id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2312,85,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2315,14,3167,39.65,https://magiceden.io/item-details/Hs1Yr2kBipHEh14duqjvK6bUTKGH1msgxNdB185aEJPc,Dark Blue,Leather Jacket,Silver Hoop,Bored,Red,None,Grin
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2330,24.5,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2331,18.5,3019,0,https://magiceden.io/item-details/CCowLgUCsbUTuCVWCujB4W9kqQD43jaPJKWPQMujcwRC,Gray,Black T Holes,None,Bored,Golden Brown,Police Motorcycle Helmet,Grin
2335,18,2911,1.7,https://magiceden.io/item-details/CNEyokX2BcdR4mgoE1ZRrWQCjPbStj9uhWZVSfBgij7o,Dark Blue,Striped T,None,Roll,Cream,None,Party Horn
2342,45,710,0,https://magiceden.io/item-details/dr5nm77kHNj6kKaoe3RUBS6HZw7g2YAb6QXAJ5aLXxx,Aquamarine,Tuxedo T,None,<3<3,Red,Spinner Hat,Smile
2346,140,1403,0,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2351,21,796,0,https://magiceden.io/item-details/EakP33vnhwxcn4NSFPHBTemq7AN7TNExbDJLMpjCU83J,Aquamarine,Tank Top,Gold Hoop,Crazy,Red,None,Pipe
2352,15.1,1590,41.27,https://magiceden.io/item-details/9EToZLkchM45WNokuEU1tg7eyhxrNq7DvPn2cwRkAbni,Mustard,Tie Dye,Cross,Bored,Black,Seal,Bored
2359,50,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2362,120,2493,0,https://magiceden.io/item-details/6PgL4DsTLXyEPtLY64vx6z3RKeMvkR6hMZWj3tHqqBx,Baby Blue,Wool Turtleneck,Silver Hoop,Heart Glasses,Cream,Seaman Hat,Bored
2369,30,1875,0,https://magiceden.io/item-details/yDsyApQVeowTGpb1o2EnPaG4FaewGsDroNfvNC13a9k,Baby Blue,Puffy Vest,None,Neon Party,Robot,Fez,Dumbfounded
2393,26,4333,0,https://magiceden.io/item-details/26mzTnwFQS79AZoC3UHRjzefv1Qf3FfzGaiP3XXcibFd,Yellow,Logo Black T,None,Robot,Dark Brown,Fez,Bored
2397,20,3000,0,https://magiceden.io/item-details/CECoC4LJVYtgz7JECZt8K6Fyfqs3mENRegFWfT1yPEH3,Gray,Tank Top,None,Bored,Cheetah,Fisherman Hat,Pacifier
2401,23,2406,0,https://magiceden.io/item-details/CueUn6hVeYSRBBQNkKGBntiZvspZZecJFpaeLjJJ6vUd,Orange,Tuxedo T,None,Bored,Red,Devil Horns,Ooo
2414,19,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,25,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2421,50,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2422,20,4577,0,https://magiceden.io/item-details/DwD4EqR1S7hr8j1mFp32HuzCPSMCHXMEj4xgNYNkTM5Q,Aquamarine,None,None,Bloodshot,Golden Brown,Police Motorcycle Helmet,Bored
2424,30,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2430,13.99,3834,34.42,https://magiceden.io/item-details/9J1UZE1gJmRixCS8gXtUdhsPqDn64maUGjgbLH1vTQgt,Aquamarine,Hawaiian,None,Sleepy,Robot,Cowboy Hat,Bored
2437,10.99,4991,55.16,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2441,18,3113,0.09,https://magiceden.io/item-details/BKc1HmASLPpvep7rxUf1T2CCAhFPmaEkYM2315QecWLf,Dark Blue,Rainbow Suspenders,None,Sad,Dark Brown,Beanie,Cigarette
2447,28,1798,0,https://magiceden.io/item-details/6HqGStU87GYXpm5kGG4ay4emMm11NSrynoCoiQau1NXe,Purple,Army Jacket,None,Neon Party,Gray,Prussian Helmet,Cigarette
2450,17.5,1903,14.77,https://magiceden.io/item-details/rQunUi2L2QrtQkepArQuqdSbrQpBxkwMRuoeTBbFP5d,Mustard,Black T,None,Bored,Red,Black Hat,Candy Cane
2456,25,1127,0,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2475,25,108,0,https://magiceden.io/item-details/EMEdkNkW6q3fivtzCE9BG2rn8C1DMYkzXgzj6Eq62qBj,Gray,Hawaiian,Gold Hoop,Hypnotized,Cheetah,Halo,Pipe
2477,62,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2482,40,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2483,20,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2499,44,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2511,12.1,4250,49.99,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2514,12.9,3395,48.83,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2515,25,1814,0,https://magiceden.io/item-details/7bn67cwPwzFqYkgFWaGJGQucgJju4KKu21K3p9BudWvg,Orange,Wool Turtleneck,None,Roll,Cream,Girl's Hair Short,Smug
2519,100,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2527,28.99,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2541,16,4095,12.23,https://magiceden.io/item-details/D1JFZbGJPkfzpaHCCmk13g4Pg3Xi3f8o1NHgNxZpijfQ,Orange,None,Silver Stud,Heart Glasses,Black,Halo,Bored
2556,70,1064,0,https://magiceden.io/item-details/8vbFDPwenmjPbE9MHQdLxfwNue7mV62UyR7DSGu1EiKA,Aquamarine,Blue Bib,Gold Hoop,Bloodshot,Golden Brown,None,Pipe
2562,14.4,2556,40.54,https://magiceden.io/item-details/5FFQLVqibbRayipTrwJTgcXeX3Vof7G74pgy1c5LqQeA,Aquamarine,Work Vest,None,Wide Eyed,Tan,Seaman Hat,Pout
2571,33,4830,0,https://magiceden.io/item-details/FsMueWAYGx9JmXmeRnahiRdpakSvKcqQnnQzsutCzD1,Dark Blue,Bone Tee,None,Bored,Robot,None,Bored
2572,133,4898,0,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2578,300,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2593,40,1261,0,https://magiceden.io/item-details/Fadn3vWP7rZMRdKnsdunyMRkBLwe9ADKduBSkX2QboYT,Baby Blue,Smoking Jacket,Silver Stud,Wide Eyed,Gray,None,Smile
2596,22,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2604,13.9,3608,37.12,https://magiceden.io/item-details/79VHnGbJSWfAyaCXPXYE1e4YyXLcVkmatKd86krLMWj1,Mustard,Sailor Shirt,None,Awww,Black,Beanie,Cigarette
2616,12.4,3201,55.38,https://magiceden.io/item-details/Ast9kLGD2X9ghMRgjs96SWmZy8VcTDM6at7vzc5PeGws,Gray,None,Silver Stud,Sleepy,Zombie,None,Pacifier
2619,20,1537,0,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2620,17,4734,0,https://magiceden.io/item-details/73qXzKRra5GAtVUiTWhiF1WzqaEQveRTKyKGaKiSHjov,Aquamarine,Biker Vest,None,Bored,Dark Brown,None,Dumbfounded
2628,40,2735,0,https://magiceden.io/item-details/UCyyFar8jo5jVuNgokaWhFi1n1Sqc3PEqyWcSgEcmuN,Mustard,None,None,Blindfold,Red,Prussian Helmet,Cigarette
2632,12,2022,68.82,https://magiceden.io/item-details/AeBfYs4mdcemnfRuNutAkzebyBEPT4pw1FFtgcHgnE9a,Purple,Bone Tee,None,Wide Eyed,Cream,Girl's Hair Short,Grin
2636,17,3954,3.36,https://magiceden.io/item-details/DrP3kcV8nr35qkMFLciipjatH41wPXf7yTcWkCyyurdH,Orange,Sleevesless T,None,Hypnotized,Dark Brown,Cowboy Hat,Bored
2637,30,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2641,28.42,4926,0,https://magiceden.io/item-details/CZUDQu6Brr4jutGMx9wBc6cSdNJTQb2uG1GLqvS3y4dr,Orange,None,Silver Stud,Bored,Golden Brown,None,Bored
2644,36,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2653,45,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2656,28,1851,0,https://magiceden.io/item-details/7FmSXvVxbF7xygHYc7oBDsg2h9QfSbTLHtQscpDyzSEE,Orange,White Bib,None,Neon Party,Cosmic,Baby's Bonnet,Bored
2658,20,1094,0,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2663,24.9,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2681,20,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2685,32,2597,0,https://magiceden.io/item-details/7E7muUsnaBn289oreFBKLn2WEG5DuADtUFyHWGG9Gi8J,Purple,Lab Coat,None,Closed,Golden Brown,Seaman Hat,Pout
2686,20.69,2998,0,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2711,30,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2717,13.96,3642,36.25,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2720,19.99,1411,0,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2733,23.5,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2737,139.69,882,0,https://magiceden.io/item-details/6NdHi3uu2PPuJ9CCzH7iFTrgHptdEd3MEwBem1BhCbbM,Yellow,Logo Black T,None,Steampunk,Pink,Beanie,Grin Gold Grill
2739,22.99,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2742,115,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2746,15,4043,22.64,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2754,125,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2757,14,4204,31.35,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2766,38,2362,0,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2776,500,93,0,https://magiceden.io/item-details/AGg9FHs5KrNGdPNrbdWEJzAuaRNGECsA5JS8MRF6xZXJ,Gray,Work Vest,None,Hypnotized,Robot,Baby's Bonnet,Dagger
2788,19.99,1530,0,https://magiceden.io/item-details/FzDQTm3JtM8FTa8tcVRLvqTVuh8WGQEJzUbQdotbnc4c,Purple,Black T Holes,None,3D,Golden Brown,Stuntman Helmet,Rage
2789,19,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2792,22,4065,0,https://magiceden.io/item-details/3UsLoswvaWsfD7wmEkoyet48uw52HJjR6eU9kFP17GdD,Mustard,Blue Bib,Silver Hoop,Sleepy,Golden Brown,None,Bored
2798,32.55,1880,0,https://magiceden.io/item-details/68A9ADqPE6aKVCrGuTQ9BafzXvgJP8kMvJa8SY7SQU6Q,Dark Blue,Black T Holes,None,Roll,Cosmic,Bowler,Bored
2806,65,2064,0,https://magiceden.io/item-details/DLaLYLv6dkaYxz653aRyToH4vaYcZ4Cbu7DfKTegTQFS,Baby Blue,Lab Coat,None,Laser Eyes,Zombie,Beanie,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,115,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2831,15,3787,24.69,https://magiceden.io/item-details/ET3JXFGS1xnpfY2wocVWhLGqH1rBSV7iWqpRduiiaHzU,Purple,Sailor Shirt,None,Bored,Cream,Short Mohawk,Cigarette
2833,65,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2835,15,2012,38.9,https://magiceden.io/item-details/ANoqmoXpboa1TSD3BKdJKjXEvhoUyYzNHrXmRrCkfbMn,Yellow,Hawaiian,Diamond Stud,3D,Golden Brown,None,Pout
2836,120,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2844,35,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2847,16.5,2222,22.22,https://magiceden.io/item-details/9ttaydWXLfA99trvvxBo7sXjUq3YnLy4K3ZdgHHQvZjZ,Dark Blue,Sailor Shirt,None,Crazy,Red,Beanie,Jovial
2854,99,1369,0,https://magiceden.io/item-details/GD1pmrKfhkoeogD3eu5g1zSk5QKV4TjTqBLCmQT9vKSq,Dark Blue,Black Suit,None,3D,White,Short Mohawk,Grin
2858,67.5,4401,0,https://magiceden.io/item-details/8Hc3eW3quaKwn4xh2Uq54YBEvJBit23LYZa3mrj9JYHb,Gray,None,None,Zombie,Golden Brown,None,Ooo
2866,12.84,4714,38.87,https://magiceden.io/item-details/F6HfiXGye3vSFSDbH6jpZXnemd2TCBB5iccbVFb1gs38,Orange,None,None,Bored,Black,Cowboy Hat,Dumbfounded
2870,11.5,4864,51.07,https://magiceden.io/item-details/ADyYc5YY7ZQ6iUb1EE9Y9tWnB68UkButVC7h8Q6xcxLg,Purple,None,None,Heart Glasses,Dark Brown,Cowboy Hat,Bored
2874,26.69,3291,0,https://magiceden.io/item-details/KWtKPTQT8b3CLiRy6iwYcrCMx3fNFpX1CbJRryPkDUu,Mustard,Sailor Shirt,None,Sleepy,Red,WW2 Pilot Helmet,Bored
2886,40,519,0,https://magiceden.io/item-details/q4hXdRxCSsL3DQ184fs68XRMhdffnyTK9ihiT5hMvx5,Gray,Tweed Suit,None,Robot,White,Blue Party Hat,Small Grin
2899,33,4374,0,https://magiceden.io/item-details/GekTLqvvmrepynbEoXfx468fymiYsMWaNWPrbRWes1Gh,Purple,Smoking Jacket,None,Blindfold,Cheetah,None,Bored
2901,15,4755,16.94,https://magiceden.io/item-details/NvVLfyhnE62wkLwu45VJocCoxcGrfSvunvQtMuaoeQN,Gray,None,None,Sunglasses,Golden Brown,Cowboy Hat,Bored
2906,50,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2907,50,637,0,https://magiceden.io/item-details/y2CTWhmsWZu7aKAqtXq5aMtfx47LLd5qYKnX5zg3kDF,Baby Blue,Sleevesless T,None,Eyepatch,Silver,Black Hat,Pout
2908,17,3413,7.69,https://magiceden.io/item-details/BJtn7A16ssmSgSVn2U4cTztsZUgmXpALXKNdrgi1Bj2T,Dark Blue,Work Vest,Silver Stud,Angry,Tan,None,Bored
2915,35,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2919,430,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2930,40,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2932,25,124,0,https://magiceden.io/item-details/GpHAWofeQD98xJjWHA4YWJvSHvzrTaYPS3pypo2pXZr3,Yellow,Bone Tee,Cross,Angry,Black,Cowboy Hat,Pipe
2933,33,388,0,https://magiceden.io/item-details/2q6SrUaWZt51gv6BPqfs4fPWGfdxAgyjjjK9v8seovXh,Dark Blue,Tuxedo T,Silver Stud,Sleepy,Golden Brown,Army Hat,Kazoo
2940,32.69,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2944,23.69,2425,0,https://magiceden.io/item-details/BDywACAsKyWByFHowBXx9i74kumCLG5nUEyYF2GxEVxd,Purple,None,None,Sleepy,Robot,Stuntman Helmet,Jovial
2945,18,1314,14.48,https://magiceden.io/item-details/ELQcbY595aQ2QAUL7vNkkdadZzcYZFnQ2fCdm8k9Vz6D,Baby Blue,Hawaiian,Silver Hoop,Sunglasses,Black,Devil Horns,Cigarette
2946,19.99,1682,0,https://magiceden.io/item-details/2bEm9fUPaPdBD3xKXdrfgWAhdBGiXJm8PJTXfJnrhZYZ,Mustard,Rainbow Suspenders,Gold Hoop,Neon Party,Cream,Fisherman Hat,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2952,29.6969,1231,0,https://magiceden.io/item-details/9qvu8SK9LoqQjBEbdK9muMDBdXnJfL1VsAZpzrFoHzhr,Dark Blue,Sailor Shirt,Gold Hoop,Closed,Zombie,Safari,Bored
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2959,68.88,2692,0,https://magiceden.io/item-details/2Wgs5p6zdJCncqiTNi7YefcYd7QE1sbfVcVrsLTGjjDH,Yellow,None,None,Eyepatch,Zombie,Cat,Smug
2966,25,549,0,https://magiceden.io/item-details/GQEVUjkeaWfHTvp21aMubHsF7VXgtR3RRFzNUtuB4Err,Dark Blue,Tuxedo T,Diamond Stud,Neon Party,Death Bot,Prussian Helmet,Bored
2968,17.5,1902,14.78,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2970,29,644,0,https://magiceden.io/item-details/6QFfN72vwJCtzLG3EqzVMwSZuwjLkTUmP7jM4F4pY4TX,Gray,Biker Vest,Silver Stud,Robot,Camo,Cat,Bored
2974,30,1817,0,https://magiceden.io/item-details/7grQVcdDXR9Z9bYydCCe8777CBt3zRxSz5JYyrMHg3NY,Gray,Sailor Shirt,Silver Hoop,Wide Eyed,Noise,Beanie,Bored
2989,23,4228,0,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2992,17.69,2006,12.05,https://magiceden.io/item-details/a1y5QfGCM6PsP6F5t33ZJxBAPNoBR6sLxNNW56hENVv,Mustard,None,None,Sad,Red,Pengu,Candy Cane
2993,30,531,0,https://magiceden.io/item-details/9EmbB1k8dMH9aHRS3eVM5CXogWQDUn7JGHnqGhtYwrFr,Dark Blue,None,Gold Hoop,<3<3,Blue,Devil Horns,Smile
2998,15,1861,40.11,https://magiceden.io/item-details/8xEamGpMxahmVJdFRbmv9kVeobikXuDTK9TJvYG1fvQs,Dark Blue,c22,Gold Stud,Angry,Camo,None,Bored
2999,35,4928,0,https://magiceden.io/item-details/3a2DkSF2zV9UoHyph4NaWsSHNgr4pFtc19pA8x9Cos1U,Aquamarine,None,None,x_x,Blue,None,Bored
3022,21,4638,0,https://magiceden.io/item-details/8kyL2kTUjrhyGhJz3ajqNjeFawDTWKAZUerE4NBNSr5E,Purple,None,None,Crazy,Cheetah,None,Smug
3023,25,485,0,https://magiceden.io/item-details/A8zeAToKy4DwKqbJkpuPJm4pwJANL6qBA6AoGXEq4HKj,Orange,Caveman Pelt,Silver Stud,Heart Glasses,DMT,None,Wah
3035,23.76,2391,0,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3042,18,1703,11.37,https://magiceden.io/item-details/817ARoQhu3oena8dsNAaC6DTbdzk9TiKVjgrrnFURoGj,Aquamarine,Biker Vest,Diamond Stud,Roll,Camo,None,Bored
3048,29,95,0,https://magiceden.io/item-details/DSikRdgDqBG2fwUDQDs2n9pVW6ZwDhjfMQ8Ho5ifHKgi,Aquamarine,Puffy Vest,Diamond Stud,Holographic,Gray,Prussian Helmet,Pout
3059,12.39,4685,43.61,https://magiceden.io/item-details/3oem9XDrbu9oDdkSUnUpcZbK2BWmmxicCxdxwrQxbKZm,Baby Blue,Striped T,None,Bored,Cream,Army Hat,Bored
3062,21.69042,4133,0,https://magiceden.io/item-details/iuTsT3Sd2vJHkBnWX7xZNU9wSimZcWtWd3iCPP6rCAA,Baby Blue,c1,None,Bored,Golden Brown,None,Smug
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3078,20,2400,0,https://magiceden.io/item-details/H21J3AXeAiSgGyL4Hgh5N1QJBqXhXtBtABjo3JsqqhWE,Baby Blue,Black T,None,Bored,Dark Brown,Baby's Bonnet,Grin Gold Grill
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3081,17,3387,7.89,https://magiceden.io/item-details/9ERNNqGJXMBL1KUi5HDC41XNze8dcRNNeXseKEAafKJw,Purple,Bones Necklace,None,Closed,White,None,Dumbfounded
3083,39,812,0,https://magiceden.io/item-details/A5mRx6bFYLkSKY7EFj9AmjvQaV52WGBTDjZqxEE23euZ,Purple,Wool Turtleneck,Silver Stud,Blue Beams,Dark Brown,Baby's Bonnet,Bored
3084,35,1093,0,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
