id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2509,30,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2511,19.69,4250,28.9,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2514,19.5,3395,37.66,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2523,18.2,2093,61.11,https://magiceden.io/item-details/GTrFBofH8EhiRB1XARqMhRQFizbpeMXXE1PNSxAQqNyP,Orange,Sailor Shirt,None,Scumbag,Dark Brown,Camo Helmet,Dumbfounded
2525,19.99,4567,23.36,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2548,28,634,0,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2556,50,1064,0,https://magiceden.io/item-details/8vbFDPwenmjPbE9MHQdLxfwNue7mV62UyR7DSGu1EiKA,Aquamarine,Blue Bib,Gold Hoop,Bloodshot,Golden Brown,None,Pipe
2577,64,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2578,300,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2581,17.1111,2543,68.39,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2582,20.069,1919,43.81,https://magiceden.io/item-details/68GHAnzbLD9meNb8pVJvGnXgpYrTt9oMQa6u9FMnab8b,Gray,Tuxedo T,None,Sad,Red,Baby's Bonnet,Cigarette
2596,100,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2619,30,1537,0,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2630,21,3641,20.69,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2633,22.5,1546,22.5,https://magiceden.io/item-details/CBYyCJUuzTYhsLBRH9KKrr891Xmjiznc8A99b3AZqV5H,Baby Blue,Army Jacket,None,Bored,Death Bot,Sushi Chef Headband,Small Grin
2640,140,1075,0,https://magiceden.io/item-details/FAnLgKSEqtNHz7FbTp7BaxoNXBwhAcMBnEcxv6kj6WoW,Yellow,Sailor Shirt,None,Eyepatch,Camo,Short Mohawk,Smug
2644,50,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2653,65,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2656,36,1851,0,https://magiceden.io/item-details/7FmSXvVxbF7xygHYc7oBDsg2h9QfSbTLHtQscpDyzSEE,Orange,White Bib,None,Neon Party,Cosmic,Baby's Bonnet,Bored
2663,32.5,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2681,26,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,80,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2685,34,2597,0,https://magiceden.io/item-details/7E7muUsnaBn289oreFBKLn2WEG5DuADtUFyHWGG9Gi8J,Purple,Lab Coat,None,Closed,Golden Brown,Seaman Hat,Pout
2686,22,2998,15.85,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2703,83,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2734,25,2112,0,https://magiceden.io/item-details/4pjJmXyrryFd6tku6SRucL3D3kMYLBc45iYRdvYN8dGq,Mustard,Guayabera,None,Sunglasses,Cream,Ushanka,Smug
2739,25,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2742,115,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2762,22,2197,22.27,https://magiceden.io/item-details/dSkD1ws4u8djKhnadLaaiKXEs9y28zD6QC4WUGurMng,Baby Blue,Sleevesless T,Gold Stud,Bored,Red,Girl's Hair Short,Bored
2766,38,2362,0,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2768,21.5,2317,26.31,https://magiceden.io/item-details/G2DrBhL5K5vxzrveyo7fRj4c7Yk2d5DKbsuzXvh4HWSW,Aquamarine,Hawaiian,Gold Hoop,Bored,White,Police Motorcycle Helmet,Bored
2772,69.69,3544,0,https://magiceden.io/item-details/AsAxGHe3547FgX6YVY72d856AppdzJ2kq31kUpfKJeFg,Baby Blue,Work Vest,None,Bloodshot,Golden Brown,Bunny Ears,Bored
2775,16,2294,81.5,https://magiceden.io/item-details/3MqVfztueWtTzUPJWK4N6XXRj3LzkEvnTzQRbQq6m28u,Dark Blue,Blue Bib,None,Wide Eyed,Cream,Ushanka,Smug
2776,500,93,0,https://magiceden.io/item-details/AGg9FHs5KrNGdPNrbdWEJzAuaRNGECsA5JS8MRF6xZXJ,Gray,Work Vest,None,Hypnotized,Robot,Baby's Bonnet,Dagger
2784,27.5,2443,0,https://magiceden.io/item-details/HP53bcoPf9eYxKCLNv3ZPFTwUnTctTi3PUdEvMeacBnL,Gray,Sleevesless Logo T,None,Bored,Black,Cowboy Hat,Cookie
2788,19.99,1530,47.73,https://magiceden.io/item-details/FzDQTm3JtM8FTa8tcVRLvqTVuh8WGQEJzUbQdotbnc4c,Purple,Black T Holes,None,3D,Golden Brown,Stuntman Helmet,Rage
2792,22,4065,7.29,https://magiceden.io/item-details/3UsLoswvaWsfD7wmEkoyet48uw52HJjR6eU9kFP17GdD,Mustard,Blue Bib,Silver Hoop,Sleepy,Golden Brown,None,Bored
2798,42.69,1880,0,https://magiceden.io/item-details/68A9ADqPE6aKVCrGuTQ9BafzXvgJP8kMvJa8SY7SQU6Q,Dark Blue,Black T Holes,None,Roll,Cosmic,Bowler,Bored
2801,25,1066,1.35,https://magiceden.io/item-details/4oR2z2iTYc7zJ3hPwp1w6GnQaMxREkfoEVqTMPTNUFp2,Purple,Black Suit,None,Wide Eyed,Red,Ushanka,Dumbfounded
2804,18.4,2472,56.07,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2822,24,576,15.28,https://magiceden.io/item-details/AbpwMJyRyabnzMrX4KG3i247TJYMqoErhbR8Nd2HUWJw,Dark Blue,Leather Jacket,None,Bloodshot,Noise,Halo,Wah
2829,20,2485,39.96,https://magiceden.io/item-details/2fG6YSvqeWdFfHNEXj5egkTvn3tC4HVRSHBvd1xA2xV5,Mustard,Flannel Shirt,None,Sad,Cheetah,Fez,Grin
2836,120,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2844,35,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2846,25,1189,0.36,https://magiceden.io/item-details/FQ4xVBHsDFgUQ9RYttadWxYN2VGuv7xNKcwPLta85dB2,Orange,Striped T,None,Angry,Pink,Girl's Hair Short,Kek
2852,24.069,973,11.4,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2854,99,1369,0,https://magiceden.io/item-details/GD1pmrKfhkoeogD3eu5g1zSk5QKV4TjTqBLCmQT9vKSq,Dark Blue,Black Suit,None,3D,White,Short Mohawk,Grin
2870,23.6942,4864,0,https://magiceden.io/item-details/ADyYc5YY7ZQ6iUb1EE9Y9tWnB68UkButVC7h8Q6xcxLg,Purple,None,None,Heart Glasses,Dark Brown,Cowboy Hat,Bored
2874,26.69,3291,0,https://magiceden.io/item-details/KWtKPTQT8b3CLiRy6iwYcrCMx3fNFpX1CbJRryPkDUu,Mustard,Sailor Shirt,None,Sleepy,Red,WW2 Pilot Helmet,Bored
2884,22.69,3401,5.72,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2889,27,1974,0,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2906,50,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2913,18.5,1699,61.27,https://magiceden.io/item-details/ETKgJ4GeMxdEzHsK7jJVPaM2inKKqcBZuwQPTZiQb5Lf,Yellow,Black T,Silver Stud,Robot,Red,Safari,Bored
2915,35,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2918,35,700,0,https://magiceden.io/item-details/Dbjk6EYPiRxTEywP9gEdcZP3VTFdPq93eHpPWMqDoArh,Mustard,Tie Dye,None,Sunglasses,White,Safari,Ooo
2919,27,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2924,275,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2930,38,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2932,35,124,0,https://magiceden.io/item-details/GpHAWofeQD98xJjWHA4YWJvSHvzrTaYPS3pypo2pXZr3,Yellow,Bone Tee,Cross,Angry,Black,Cowboy Hat,Pipe
2933,33,388,0,https://magiceden.io/item-details/2q6SrUaWZt51gv6BPqfs4fPWGfdxAgyjjjK9v8seovXh,Dark Blue,Tuxedo T,Silver Stud,Sleepy,Golden Brown,Army Hat,Kazoo
2940,42.69,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2944,23.69,2425,3.55,https://magiceden.io/item-details/BDywACAsKyWByFHowBXx9i74kumCLG5nUEyYF2GxEVxd,Purple,None,None,Sleepy,Robot,Stuntman Helmet,Jovial
2946,17.99,1682,66.51,https://magiceden.io/item-details/2bEm9fUPaPdBD3xKXdrfgWAhdBGiXJm8PJTXfJnrhZYZ,Mustard,Rainbow Suspenders,Gold Hoop,Neon Party,Cream,Fisherman Hat,Bored
2947,25,4132,0,https://magiceden.io/item-details/DaYnXzzSJaEkgvmHeNYodtA9ZgsBuZ4xvUnhB7X74C5U,Yellow,Prom Dress,None,Bored,Golden Brown,Devil Horns,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2959,68.88,2692,0,https://magiceden.io/item-details/2Wgs5p6zdJCncqiTNi7YefcYd7QE1sbfVcVrsLTGjjDH,Yellow,None,None,Eyepatch,Zombie,Cat,Smug
2968,32.777,1902,0,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2974,30,1817,0,https://magiceden.io/item-details/7grQVcdDXR9Z9bYydCCe8777CBt3zRxSz5JYyrMHg3NY,Gray,Sailor Shirt,Silver Hoop,Wide Eyed,Noise,Beanie,Bored
2978,30,3279,0,https://magiceden.io/item-details/4UdpxtBdT65dgHXysf7zfE5nNvnWPQ59GxUnKn47v5gD,Orange,Puffy Vest,None,Bored,Golden Brown,Bunny Ears,Smug
2989,23,4228,0,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2992,32,2006,0,https://magiceden.io/item-details/a1y5QfGCM6PsP6F5t33ZJxBAPNoBR6sLxNNW56hENVv,Mustard,None,None,Sad,Red,Pengu,Candy Cane
2996,42.06969,573,0,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
2997,26,1847,0,https://magiceden.io/item-details/CDYaHFgaUFYp44enK6xeHGtRzF5Thvs6yEvgAz4h5MtF,Purple,Army Jacket,Silver Hoop,Angry,Zombie,Halo,Bored
3034,18.99,3934,38.44,https://magiceden.io/item-details/G4XuefPAiCJKnMPJcKpPKAmR39hkfgqyFXXkmV7oRU6K,Aquamarine,None,Silver Hoop,3D,Cream,Army Hat,Bored
3035,23.76,2391,3.12,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3037,15.99,4415,64.58,https://magiceden.io/item-details/D78SiiPde9PercV9R8tSWe311J48igH1kwFhQt4haLS1,Baby Blue,Blue Bib,None,Bored,Blue,Fisherman Hat,Bored
3042,22.5,1703,21.24,https://magiceden.io/item-details/817ARoQhu3oena8dsNAaC6DTbdzk9TiKVjgrrnFURoGj,Aquamarine,Biker Vest,Diamond Stud,Roll,Camo,None,Bored
3050,28,1636,0,https://magiceden.io/item-details/5C94zCcrXVW88NdQLsMg1hEc2UivPhtwVg1pj2NLnCVc,Yellow,Sleevesless Logo T,None,Hypnotized,Noise,None,Dumbfounded
3052,22,4602,2.98,https://magiceden.io/item-details/Lriy3AucCts1JTPoENMkeXaKwbLX4cotfgLqQh7exM2,Orange,None,None,x_x,Black,Bunny Ears,Bored
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3089,22,4389,4.69,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3094,20,3087,35.13,https://magiceden.io/item-details/8zjmu9tgNoGAt13eff7FyBpMJRCpT2eD9MCEu8DZqdYy,Purple,Sailor Shirt,None,Bored,Pink,Spinner Hat,Pout
3095,21.5,2478,25.02,https://magiceden.io/item-details/DSzycXwJ5EJqcfECJSHaSFgSp3yWuZEzq9i2CC6Bs2uw,Gray,Army Jacket,None,Crazy,Black,Girl's Hair Short,Grin
3098,110,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3102,120.6942,1711,0,https://magiceden.io/item-details/3ib87zdDLtdVSGcze3WzBRLCMWcMXCzs2s1iiMcVRPwA,Orange,Striped T,None,Zombie,Trippy,Stuntman Helmet,Bored
3116,69.42,1049,0,https://magiceden.io/item-details/Ggt3apHWf8dW3y5ffbd8a5vZzuWcrP6TpC64dGis8gns,Mustard,Bones Necklace,None,Robot,Golden Brown,Safari,Discomfort
3118,25,3744,0,https://magiceden.io/item-details/9mqULNJFadL3rC4AVzRC3NhkTgwcYuQc4FhJPFP1ErrR,Mustard,None,None,Sleepy,Zombie,Short Mohawk,Cigarette
3121,60,1312,0,https://magiceden.io/item-details/H3dfwUL6c3Eok9GcyQwie2fYTJgbC4iUTqiAw1NkTSmD,Mustard,Pimp Coat,None,Bloodshot,Dark Brown,Blue Party Hat,Pout
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3126,75,1219,0,https://magiceden.io/item-details/CBVV3AargRjCDbUNuNgpCCzg71GEAbaZ5Q1iJKqsWfkd,Baby Blue,Hawaiian,None,Neon Party,Zombie,Ushanka,Discomfort
3131,69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3136,33,3161,0,https://magiceden.io/item-details/FFVRBenf1o4hU6nHfsj9XRWDSnNFg9Zgjh8jDpxBmgZ9,Mustard,Logo Black T,None,Sleepy,Golden Brown,Fez,Smug
3138,36,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3139,35,412,0,https://magiceden.io/item-details/7fPim2jDrm9PbXGVXKJstkMdwXm6KqkQQGXAEhZetZjy,Aquamarine,Pimp Coat,None,Bored,Noise,Prussian Helmet,Tongue Out
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3146,22.222222222,4519,1.42,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3153,95,4733,0,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3155,38.69,100,0,https://magiceden.io/item-details/692BovC4ow9Q95vyXEQRNYuW7f9McEyfFtM9EnBsRcs8,Aquamarine,Tie Dye,Gold Stud,Bloodshot,Dark Brown,Black Hat,Flower
3157,22,1142,30.74,https://magiceden.io/item-details/CcqTBPrTxPx1E1Jrw1D1a5mov87HX5E8qkyDpLXL2nXs,Orange,Tuxedo T,None,Wide Eyed,Dark Brown,Girl's Hair Pink,Pipe
3164,39,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3172,50,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3204,17,4971,50.02,https://magiceden.io/item-details/7DMcV3GGgp7fyAC513UHzRE9ZRAKC3pVGJ4yFt8FN3Si,Orange,None,None,Wide Eyed,Tan,None,Bored
3212,69.42,3075,0,https://magiceden.io/item-details/8NhRWGtrY8JFFRrxJCFuA6FETssxd8qM66a59evC7PYd,Purple,Black Suit,None,Sunglasses,Dark Brown,Devil Horns,Bored
3221,100,3562,0,https://magiceden.io/item-details/H49M1v1Fmb84Dwo7QngXBzZmat26cvaVuNvAwgqFgq8q,Yellow,Bandolier,None,Eyepatch,Golden Brown,None,Grin
3225,48,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,33,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3229,17.6,2655,62.6,https://magiceden.io/item-details/GNUpeYyXb7TXc1tsJ9v1JBWCYyKw4oS1ote82yutA1m4,Aquamarine,Logo Black T,Silver Stud,Closed,Black,Seal,Bored
3230,25,1426,0,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3232,17.5,4338,50.1,https://magiceden.io/item-details/HJYFRwErJgnhQ1aEzuHuwDcD1eeTwnvyh1DkNX21qrz5,Yellow,Sailor Shirt,None,Bloodshot,Black,Army Hat,Bored
3245,69.69,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3246,20,748,53.9,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3249,35,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3257,22.5,3543,6.48,https://magiceden.io/item-details/FYUXFAEQTVef2v46t2SG6wmSMPoxP4W6Ai9wZKt2sv29,Gray,Cowboy Shirt,None,Sleepy,Cream,None,Pout
3268,40,736,0,https://magiceden.io/item-details/2YFg6VFKfigDWBhztbPKQPfuKAhad7c7QNmxj4aV4G2F,Dark Blue,Logo Black T,None,3D,Death Bot,Seal,Tongue Out
3280,35,3224,0,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3292,32.8,2621,0,https://magiceden.io/item-details/8Ydna5cgJ3XuEuDBnkWheUc2Thr4YQMim71vVH6FHfgN,Baby Blue,Fast Food Uniform,None,Roll,Dark Brown,Fez,Cigarette
3297,33,1211,0,https://magiceden.io/item-details/7m6fFnfR7UaVw7CJPar3moRdUU9yFoSgCWZnP5BB7fuU,Dark Blue,Puffy Vest,None,Wide Eyed,Cream,Halo,Grin Gold Grill
3305,29.9,3115,0,https://magiceden.io/item-details/7pyMAsZF4AQi8HtRnfH1sKJPVCiD41iPnUKnAfWVHSgw,Dark Blue,None,None,Sleepy,Dark Brown,Halo,Party Horn
3308,16,4986,59.9,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3316,120,40,0,https://magiceden.io/item-details/1QWi1jsBC36ze5AsLf3zZNMZCQAjtsFYRaVtm2BvJ9h,Baby Blue,Fast Food Uniform,None,Steampunk,Silver,Black Hat,Cigar
3326,34,3127,0,https://magiceden.io/item-details/8fQDfnU48xuZFuPffvviKVQcJqRARFRqfBYaCFuiCAS7,Purple,Puffy Vest,None,Holographic,Silver,None,Bored
3328,50,3248,0,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3336,24.98,1238,0.17,https://magiceden.io/item-details/C91kVGs3rEhddiZe4oPkoJ44JyCEwAzndyQXUMy1yUfg,Gray,White Bib,Gold Hoop,Closed,Death Bot,None,Grin
3344,22,3125,14.83,https://magiceden.io/item-details/8wLEDWE5XYvLjBnSBEbhgAoek2b96G7Hty3D5otNNGAK,Yellow,Stunt Jacket,None,Heart Glasses,Dark Brown,Beanie,Smug
3346,30,2632,0,https://magiceden.io/item-details/25YcJJ9nZYdRtizFdTbcZQjmZ5fEwukNNyVH3XzUqsnw,Yellow,Sleevesless Logo T,None,Neon Party,Black,Army Hat,Pout
3349,55,88,0,https://magiceden.io/item-details/9pAsvDpGMd8F5Re4Kw2XJkomitZtSkWSS1fgsvAo2AQr,Aquamarine,Tuxedo T,Silver Stud,Scumbag,Camo,Fisherman Hat,Jovial
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3358,23.69,2836,0.25,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3362,30,2166,0,https://magiceden.io/item-details/AmpzvoUCwjSGk4JEaD2u2X8fpnt6wNdQdhSFbCAzczpJ,Aquamarine,White Bib,Silver Hoop,Robot,Pink,Cowboy Hat,Bored
