id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2804,14,2472,20.05,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2805,12,2259,41.76,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2806,25,2064,0,https://magiceden.io/item-details/DLaLYLv6dkaYxz653aRyToH4vaYcZ4Cbu7DfKTegTQFS,Baby Blue,Lab Coat,None,Laser Eyes,Zombie,Beanie,Bored
2814,9.77,3824,51.49,https://magiceden.io/item-details/8NmWsAtPnfDyCpQ1z9YQPL4PRvgv1eP4CZgUX8tmjVWM,Mustard,Tank Top,None,Scumbag,Dark Brown,Fisherman Hat,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2822,33,576,0,https://magiceden.io/item-details/AbpwMJyRyabnzMrX4KG3i247TJYMqoErhbR8Nd2HUWJw,Dark Blue,Leather Jacket,None,Bloodshot,Noise,Halo,Wah
2825,55,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2828,9.69,3165,57.58,https://magiceden.io/item-details/5TWFvxfcQeDCYi661tgk1bTC13YGscboxWzFkPe6BseV,Purple,Logo Black T,None,Neon Party,Tan,Seaman Hat,Pout
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,60,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2844,22.95,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2852,16.66,973,5.49,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2860,35,25,0,https://magiceden.io/item-details/9sUro8jvsk3Akn47nWw93492Hab3RFWDeUb7mEYJbECW,Dark Blue,King's Robe,Silver Stud,3D,Dark Brown,Yellow Party Hat,Lip Bite
2866,9,4714,52.04,https://magiceden.io/item-details/F6HfiXGye3vSFSDbH6jpZXnemd2TCBB5iccbVFb1gs38,Orange,None,None,Bored,Black,Cowboy Hat,Dumbfounded
2885,44.4,3869,0,https://magiceden.io/item-details/4PsFnxTNjsx3PZGaa6HK8DrHeubdph5ucQvUVmUjxWxg,Gray,Tweed Suit,None,Bored,Death Bot,Halo,Bored
2889,10.5,1974,59.05,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2894,14,3553,11.37,https://magiceden.io/item-details/rPyk1KbwGZwHHGb9UyKHsiW8rmUYogqudfy6YMAB6xs,Yellow,None,Silver Stud,Neon Party,White,Fisherman Hat,Bored
2903,9,4671,52.39,https://magiceden.io/item-details/DV1FqfF4SBDGz1BggnUM2z7GB5dnZdRBuXmsUTePy3cA,Baby Blue,None,None,3D,Blue,Army Hat,Bored
2906,50,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2908,10.5,3413,47.49,https://magiceden.io/item-details/BJtn7A16ssmSgSVn2U4cTztsZUgmXpALXKNdrgi1Bj2T,Dark Blue,Work Vest,Silver Stud,Angry,Tan,None,Bored
2915,17.99,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2918,35,700,0,https://magiceden.io/item-details/Dbjk6EYPiRxTEywP9gEdcZP3VTFdPq93eHpPWMqDoArh,Mustard,Tie Dye,None,Sunglasses,White,Safari,Ooo
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,16.4,1281,5.61,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2956,15,1240,19.94,https://magiceden.io/item-details/aqDp7Gr3tixKgZqHNREVVurYLru131M1NxY8Sg1P8WW,Gray,None,Silver Stud,Bloodshot,White,Blue Party Hat,Grin
2979,12,2005,43.8,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2988,13.88,1727,27.23,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
2989,9,4228,55.95,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2996,24.2,573,0,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3006,14,3814,9.27,https://magiceden.io/item-details/3sabvPaXVcnGNCLyHonk9eVCX2QF9eyrpLdoHMgUYNLS,Mustard,Logo Black T,None,3D,Cheetah,Bowler,Bored
3011,15,4743,0,https://magiceden.io/item-details/7VSxFc9JxjFTcXYAMUPmytf2aAKTj54yrNsSrTipHwTX,Gray,None,None,Bored,Black,Halo,Smug
3035,9.95,2391,61.2,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3039,14.5,630,29.84,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3048,16.69,95,12.24,https://magiceden.io/item-details/DSikRdgDqBG2fwUDQDs2n9pVW6ZwDhjfMQ8Ho5ifHKgi,Aquamarine,Puffy Vest,Diamond Stud,Holographic,Gray,Prussian Helmet,Pout
3049,14,3520,11.63,https://magiceden.io/item-details/jom8KK4jTTMCVaFQkL2ifEPEsDA1ab18NNmQPsJGLbF,Baby Blue,Wool Turtleneck,None,Zombie,Gray,Short Mohawk,Bored
3053,25,1477,0,https://magiceden.io/item-details/3Sgt5eziQtsSPVzWtNcV6Rsn7LnGxMkBnLoLJMwqw8tG,Aquamarine,Black T,None,Scumbag,White,Pengu,Cigarette
3056,10,2601,59.01,https://magiceden.io/item-details/HW9pDZpsLFkQRNsKAj2WkxFdD7ByKtpMcdHexpa36Lti,Purple,White Bib,Silver Hoop,Sleepy,Cream,Short Mohawk,Bored
3058,50,327,0,https://magiceden.io/item-details/ayN45Cn9sc1EUbsE9xGs33jnVk3KnaZAMbsd6hvrehF,Yellow,Tank Top,None,Holographic,Zombie,Sushi Chef Headband,Pipe
3061,30,1256,0,https://magiceden.io/item-details/66LGNATVZgJo4LcW15KmPkSofRyvYVhD6bR1XfN9m31e,Gray,Black T,None,Roll,DMT,Fisherman Hat,Ooo
3066,18,2181,0,https://magiceden.io/item-details/7xgp3QtwUS4eLqS39AqA5MEtsERfDj3ntbJ6GPrFmE5A,Baby Blue,Sleevesless T,Diamond Stud,Bored,DMT,Beanie,Bored
3069,9.88,2792,58.68,https://magiceden.io/item-details/2LfGRwqc9nfetQjBcBpkoynV4dMGW1hcwGM8YUr7h1rh,Baby Blue,c22,None,x_x,Black,Short Mohawk,Grin
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3094,50,3087,0,https://magiceden.io/item-details/8zjmu9tgNoGAt13eff7FyBpMJRCpT2eD9MCEu8DZqdYy,Purple,Sailor Shirt,None,Bored,Pink,Spinner Hat,Pout
3096,9.49,2421,65.56,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3102,42,1711,0,https://magiceden.io/item-details/3ib87zdDLtdVSGcze3WzBRLCMWcMXCzs2s1iiMcVRPwA,Orange,Striped T,None,Zombie,Trippy,Stuntman Helmet,Bored
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3131,69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3133,8.49,1960,79.26,https://magiceden.io/item-details/Cz2c56PZ8GG2d26CyyN2BBgBnPJyMtuBZJpjuXMPFmse,Mustard,Stunt Jacket,None,3D,Tan,Cat,Pout
3150,12.69,439,49.47,https://magiceden.io/item-details/3SbVxox7gWxh9CVBaApUNWxzSaF5mHEkx8VknN1uoQ7J,Gray,Army Jacket,None,Roll,Death Bot,Pengu,Pipe
3154,20,258,0,https://magiceden.io/item-details/fa55MxnddaT1mnSec6pSnXy5bVLhw1jkjXZALdAbfe6,Gray,Sleevesless T,Cross,Zombie,Tan,None,Bubble Gum
3155,50,100,0,https://magiceden.io/item-details/692BovC4ow9Q95vyXEQRNYuW7f9McEyfFtM9EnBsRcs8,Aquamarine,Tie Dye,Gold Stud,Bloodshot,Dark Brown,Black Hat,Flower
3157,11.88220003,1142,51.91,https://magiceden.io/item-details/CcqTBPrTxPx1E1Jrw1D1a5mov87HX5E8qkyDpLXL2nXs,Orange,Tuxedo T,None,Wide Eyed,Dark Brown,Girl's Hair Pink,Pipe
3162,15.8,3510,0,https://magiceden.io/item-details/4VrGpJcNVpuF3Ajfwf4arAxvrb6t1tZbT2FNiPGoXJtp,Mustard,Sailor Shirt,None,Cyborg,Black,Fisherman Hat,Bored
3164,39,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3172,50,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3179,50,755,0,https://magiceden.io/item-details/E9jR5e1ca2yyNaM5bMnPCtksuJzp8qwssvSkqWaoJuFo,Mustard,Tank Top,None,Crazy,DMT,Short Mohawk,Candy Cane
3181,15,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3191,40.69,3143,0,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3194,18,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3195,11,2653,48.6,https://magiceden.io/item-details/DMWqsSjz58RhvJh11C16ZWZWe3TCGBDsvePsmBRvEr26,Purple,Puffy Vest,Silver Stud,3D,Golden Brown,Fisherman Hat,Bored
3198,12,2327,41.21,https://magiceden.io/item-details/AcGwYteJetAKF8tHymWypogEtpjirG6cUoQEqbBgT2yU,Aquamarine,Sleevesless T,Gold Hoop,Bored,Black,Cowboy Hat,Smug
3202,13.8888,1108,32.11,https://magiceden.io/item-details/BUvCiKsnsnxzABUBk9bzojedh5kSWsstY6tgNCatVTDe,Purple,Guayabera,None,Awww,Red,Seaman Hat,Rainbow Grill
3208,18,2132,0,https://magiceden.io/item-details/D6mVXbNsAvvn6CJeuurBWuraZ4VvCJ7oSpF443idv2N9,Gray,Tuxedo T,None,Heart Glasses,Cheetah,Fez,Dumbfounded
3221,100,3562,0,https://magiceden.io/item-details/H49M1v1Fmb84Dwo7QngXBzZmat26cvaVuNvAwgqFgq8q,Yellow,Bandolier,None,Eyepatch,Golden Brown,None,Grin
3225,22.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,40,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3241,16.9,1236,0.97,https://magiceden.io/item-details/4cSW1sJ28Kg2217EsPH7uCYKzK9PMi5BcmjqXARMSmMC,Mustard,Hawaiian,None,Bored,Cheetah,Stuntman Helmet,Flower
3243,12,1417,48.52,https://magiceden.io/item-details/AWj7Z8ts4MvdimgtyU1QwtFFfykT5uptmDivBi8rk9WJ,Gray,Tuxedo T,Gold Hoop,Sleepy,Gray,None,Jovial
3249,19.6,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3259,12,4684,22.29,https://magiceden.io/item-details/7U4HT5RAtEek7CcDFqPXNsMg2woESX3ZyaqxRszpgAAb,Purple,Bandolier,None,Wide Eyed,Golden Brown,None,Bored
3261,10,3417,52.46,https://magiceden.io/item-details/CdwE2qC2i8V18M9ZjDDHNFGiWRyr3BbgnAzwkqLCCUN9,Mustard,c22,Silver Stud,Steampunk,Dark Brown,None,Bored
3274,15,2495,9.86,https://magiceden.io/item-details/AbQsGGW5h1HbjJ9bn7ue25DQi3fvX53TR5uojVsE3ZyV,Mustard,Bone Tee,None,Sleepy,Cheetah,Halo,Grin
3292,17,2621,0,https://magiceden.io/item-details/8Ydna5cgJ3XuEuDBnkWheUc2Thr4YQMim71vVH6FHfgN,Baby Blue,Fast Food Uniform,None,Roll,Dark Brown,Fez,Cigarette
3305,11.9,3115,35.88,https://magiceden.io/item-details/7pyMAsZF4AQi8HtRnfH1sKJPVCiD41iPnUKnAfWVHSgw,Dark Blue,None,None,Sleepy,Dark Brown,Halo,Party Horn
3306,10,3402,52.58,https://magiceden.io/item-details/J4RtrEd28SJDuPupHK2mjRhTHTaeUSMUr81vrvyM4Gpa,Dark Blue,Lab Coat,Silver Hoop,Bored,Dark Brown,Sea Captain Hat,Bored
3309,12,351,57.08,https://magiceden.io/item-details/EHw7u8T1nGMue4vXKJkED314hoqhrT36vG53dMAAX5iY,Orange,Pink Dress,None,Sad,Death Bot,Stuntman Helmet,Small Grin
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3316,420,40,0,https://magiceden.io/item-details/1QWi1jsBC36ze5AsLf3zZNMZCQAjtsFYRaVtm2BvJ9h,Baby Blue,Fast Food Uniform,None,Steampunk,Silver,Black Hat,Cigar
3344,10,3125,54.8,https://magiceden.io/item-details/8wLEDWE5XYvLjBnSBEbhgAoek2b96G7Hty3D5otNNGAK,Yellow,Stunt Jacket,None,Heart Glasses,Dark Brown,Beanie,Smug
3349,99,88,0,https://magiceden.io/item-details/9pAsvDpGMd8F5Re4Kw2XJkomitZtSkWSS1fgsvAo2AQr,Aquamarine,Tuxedo T,Silver Stud,Scumbag,Camo,Fisherman Hat,Jovial
3351,14,601,35.07,https://magiceden.io/item-details/B2ZJFx4JrBnY1brQPFDbcDgCaroHbWbTANKgYRSVvc3Y,Yellow,Logo Black T,None,Steampunk,Red,Short Mohawk,Cigar
3358,18,2836,0,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3365,8.5,2491,74.9,https://magiceden.io/item-details/EP3QSmgkoAbC6VB2ZtxHBCQvdUUvASkZmqeHFWfhGPfQ,Mustard,White Bib,None,Bloodshot,Tan,Halo,Dumbfounded
3369,10,4119,46.82,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3370,100,82,0,https://magiceden.io/item-details/GzeNc4qZZpVgEZNLjRLPkBdDVtk6cpSyBEdxjoiFogQF,Orange,Bandolier,Diamond Stud,x_x,Death Bot,Halo,Dumbfounded
3371,34.56,4474,0,https://magiceden.io/item-details/CuJkvT6yUt3vt5TiPuR1hU8yZ9Rhp8LVyE9boxUkLj1T,Purple,None,Silver Stud,Bored,Cheetah,Seaman Hat,Bored
3382,25,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3389,16.42,547,11.31,https://magiceden.io/item-details/88S6ADdBsZBXe9cy3g6vUzvNzZJshJ9k2g1Qkbn4SVMY,Yellow,c22,Silver Stud,Bored,White,Blue Party Hat,Jovial
3391,10.99,3836,39.19,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3399,24.95,4808,0,https://magiceden.io/item-details/7HVPMJoGvBpjyzxjoUcrRuGttSsEFW8WnDqUYEzomBav,Dark Blue,Work Vest,None,Neon Party,Black,None,Bored
3401,15,1998,13.86,https://magiceden.io/item-details/AMVmSG2TcDLD9qkEcvSXJFiAsg9ZYZsgYpM6bmyj5fUn,Mustard,Leather Punk Jacket,None,Zombie,Dark Brown,Beanie,Ohhh
3403,20,1339,0,https://magiceden.io/item-details/8CUdpM7qTKWRLKW2qBMk4PEzAFMTsoLruaM9N7ZdzgD6,Purple,Wool Turtleneck,Silver Stud,Cyborg,Golden Brown,Sea Captain Hat,Bored
3418,100,3538,0,https://magiceden.io/item-details/3HHnM1mDomZhTfuR5idRv4QeoqJFoLZhaSs3yEV1MruB,Dark Blue,Flannel Shirt,None,Zombie,Red,Fez,Bored
3419,14.69,3162,7.61,https://magiceden.io/item-details/6Lubks53egSwd7PkjEuPzoDPdZhKmqLtbT4vEpE1KnXD,Mustard,None,None,Eyepatch,Red,Beanie,Small Grin
3421,40.69,1964,0,https://magiceden.io/item-details/2BRyTnUYFVMirWCB5qjENvLK9d16iSvRa3sbDa6DhbdW,Yellow,Tie Dye,None,Zombie,Cosmic,Seaman Hat,Bored
3432,175,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3435,16,4565,0,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3438,10.5,4530,38.52,https://magiceden.io/item-details/HU1CXxCXcy32CaaeZv3Tp8ePhmavMB9BmvXZShtMNXXL,Baby Blue,None,None,Neon Party,Robot,Fez,Bored
3474,49,914,0,https://magiceden.io/item-details/2pVVeHKpDst8oPokpx3wjAzNhvWB39N8j5JHF7ryt8Jd,Orange,c22,Gold Stud,Roll,Noise,None,Smug
3484,10,2706,58.17,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3488,11.88,996,53.1,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3497,15,3129,4.77,https://magiceden.io/item-details/Ja4Km6BEGsTpajZJKvCPEVy6kyhm6Ea1UYThSz3fQfX,Baby Blue,Toga,None,Heart Glasses,Robot,None,Cigarette
3527,30.99999,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3537,50,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3541,22,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3554,69.42,1558,0,https://magiceden.io/item-details/6UN42BFyrjdgGsq6KgTuRfdYqkkXASFo8Ku4ZDhWtvMs,Orange,Cowboy Shirt,Gold Stud,Heart Glasses,Dark Brown,Sea Captain Hat,Bored
3558,10.4269,4225,41.7,https://magiceden.io/item-details/2Zsq1ib6jQJm3xkzokQkEj44wuxxkp2R1JPLkXrsbzv9,Yellow,None,None,Crazy,Golden Brown,None,Pipe
3564,30,2881,0,https://magiceden.io/item-details/8sBgsN7nQ9hZooh3twHWqt4Q2uRFK9oB1KKre63T7Vvv,Orange,Tie Dye,None,Awww,Cream,Girl's Hair Pink,Bored
3568,8.5,1973,79.06,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3578,13.8,4871,2.78,https://magiceden.io/item-details/4aeVe1XoyTAVUFxmpdBZCkvAVgMKMPDGtzZMp6YuRaSm,Dark Blue,Striped T,None,x_x,Black,None,Bored
3583,30,1805,0,https://magiceden.io/item-details/DExGngXSjmTh9aGD1qP1Ekdq4TMkhSfvzmsFGK4v6qDV,Baby Blue,Tweed Suit,Gold Hoop,<3<3,Robot,None,Bored
3591,9,1648,76.67,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3594,9,2323,71.25,https://magiceden.io/item-details/6TprTQcJUzdDShQLhy5oDSbe5LGNTyE7CPa3b4LFLU88,Yellow,Biker Vest,None,Bloodshot,Red,Ushanka,Grin
3599,14,840,33.15,https://magiceden.io/item-details/8k7YXMoKVJVWvzCBUDgpcDZmb7SVuqrqxJMtGF4tjBKm,Dark Blue,c22,None,Eyepatch,Pink,Girl's Hair Short,Ohhh
3610,19,3088,0,https://magiceden.io/item-details/8ezCYKWRAaohNcbVaFbqS5mK7qEEAKxx3k62B7HpiEUp,Orange,None,None,Sleepy,Golden Brown,Halo,Wah
3614,15.5,1292,14.52,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,19,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3632,69.69,899,0,https://magiceden.io/item-details/FkpB3uFP4ag18DtePqSQhoYwsSGoBMutadxKf89mK589,Mustard,Tie Dye,None,Sunglasses,Dark Brown,Devil Horns,Rainbow Grill
3641,15,2052,13.42,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3643,11.000089787,1345,59.1,https://magiceden.io/item-details/Aj7fRjUR7uT1uZdKNq3MYuWM3JcnviobppuinmxasSGR,Baby Blue,White Bib,Silver Hoop,Sunglasses,Red,None,Small Grin
3644,40,1714,0,https://magiceden.io/item-details/AEjrQ3TPnq7d4io6HbGMMgrE8xXS56WGC2W9g1CTmJ6o,Dark Blue,None,None,Bloodshot,Cheetah,Sea Captain Hat,Toast
3660,25,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3673,15,1220,20.1,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3688,16,3280,0,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3691,14.2,2245,19.87,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3694,10,4248,45.79,https://magiceden.io/item-details/FTGuND6n8NcwxNWwKpqNSZaoGCbAX7txrZTvpZ2bVJ93,Gray,Bones Necklace,None,Closed,Black,None,Cigarette
3695,35,3455,0,https://magiceden.io/item-details/GjiXpWZoaAqd9sAjSLLPAdnDNU8UniwxZ2sEveknKKZg,Gray,Biker Vest,None,Bored,Zombie,Seaman Hat,Cigarette
3708,25,769,0,https://magiceden.io/item-details/3v5eonUjpashwCx7iTW6oSKWABj5mdG69BW5LSMixhHH,Mustard,Black Suit,Gold Stud,Sleepy,Golden Brown,None,Ooo
3711,18,4492,0,https://magiceden.io/item-details/5byWxW9nzz5bxPfpRgFGXMQUF5MGchuQrn2MYpLHGkwf,Aquamarine,c22,None,Bored,Cheetah,Fez,Bored
3723,29,2293,0,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3727,150,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3744,20,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3746,53.5,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
