id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2993,690,531,0,https://magiceden.io/item-details/9EmbB1k8dMH9aHRS3eVM5CXogWQDUn7JGHnqGhtYwrFr,Dark Blue,None,Gold Hoop,<3<3,Blue,Devil Horns,Smile
3016,19.9,3275,0,https://magiceden.io/item-details/CwRNLGUqVhrygkvy43dKRmPopyFVNwZ8ZfbPgSRYqo3m,Gray,Army Jacket,None,Sleepy,Gray,Cat,Bored
3020,17.99,435,33.51,https://magiceden.io/item-details/2q6DZc2ZPMGUpnaCzWeCcb7n2f64pzEA8bv2xFH7jvCj,Purple,Sleevesless Logo T,Gold Stud,Sad,Golden Brown,Panda,Grin
3047,14.5,2999,47.86,https://magiceden.io/item-details/DJVjAPpFAL8u8opwLHFedA5wu8re9SfY3J34mkD28Sgx,Orange,Guayabera,None,Wide Eyed,White,Cat,Bored
3053,17,1477,35.06,https://magiceden.io/item-details/3Sgt5eziQtsSPVzWtNcV6Rsn7LnGxMkBnLoLJMwqw8tG,Aquamarine,Black T,None,Scumbag,White,Pengu,Cigarette
3057,14,4822,38.25,https://magiceden.io/item-details/9rs6wxoynQdP5axiPyZAJUKcmhqmBMk3rVMmX9DVWqbR,Dark Blue,None,None,Crazy,Dark Brown,Sea Captain Hat,Bored
3064,12.1,3801,65.44,https://magiceden.io/item-details/BRXwrkyscYtkM2W8dFNe2w7KWpTaBkDHbCw1bZwKBt6W,Purple,Flannel Shirt,None,Roll,Black,Police Motorcycle Helmet,Bored
3072,23,2060,0,https://magiceden.io/item-details/GsVGznD5E5HbLYEC3qYxsyboyMi63S984Qv1Bp7K45MM,Gray,Sleevesless T,Silver Hoop,Bored,Pink,None,Cookie
3073,20,4256,0,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3081,15,3387,39.76,https://magiceden.io/item-details/9ERNNqGJXMBL1KUi5HDC41XNze8dcRNNeXseKEAafKJw,Purple,Bones Necklace,None,Closed,White,None,Dumbfounded
3084,35,1093,0,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3096,24,2421,0,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3098,110,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3106,27,2177,0,https://magiceden.io/item-details/2D49SzicY6viSENM2EKjkdF6LEAJsazG4BzTGaEFbNoT,Dark Blue,Striped T,None,Awww,Silver,None,Small Grin
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3137,27,1629,0,https://magiceden.io/item-details/3uU3b9RMtj4icKTEPY1NCTxGtKCAex3QqWAG9b7di8wW,Gray,Stunt Jacket,Silver Stud,x_x,Tan,None,Pacifier
3138,50,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3139,250,412,0,https://magiceden.io/item-details/7fPim2jDrm9PbXGVXKJstkMdwXm6KqkQQGXAEhZetZjy,Aquamarine,Pimp Coat,None,Bored,Noise,Prussian Helmet,Tongue Out
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3147,14.8,4874,29.84,https://magiceden.io/item-details/8TDUk6Lj9W6y1HPDPZACqRFxP6QL3uawMm4BohLwUQKQ,Aquamarine,Guayabera,None,3D,Black,None,Bored
3150,27.99,439,0,https://magiceden.io/item-details/3SbVxox7gWxh9CVBaApUNWxzSaF5mHEkx8VknN1uoQ7J,Gray,Army Jacket,None,Roll,Death Bot,Pengu,Pipe
3153,95,4733,0,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3164,29,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3167,21.5,2340,0,https://magiceden.io/item-details/7r6fMAaZZ4wkgCWvaYLDEZ79BUhdeAAYZ66n5cZYV5Jm,Mustard,Hawaiian,None,Closed,Robot,Beanie,Dumbfounded
3172,69.69,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3185,17.69,1693,26.43,https://magiceden.io/item-details/2hs1ScA6QUKagtRmrRv2FbEPxzQ77vQAA6tPeGEfqVyQ,Gray,White Bib,Silver Stud,Closed,White,None,Pacifier
3194,808,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3196,18,3922,5.47,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3207,36.9,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3212,69.42,3075,0,https://magiceden.io/item-details/8NhRWGtrY8JFFRrxJCFuA6FETssxd8qM66a59evC7PYd,Purple,Black Suit,None,Sunglasses,Dark Brown,Devil Horns,Bored
3221,59,3562,0,https://magiceden.io/item-details/H49M1v1Fmb84Dwo7QngXBzZmat26cvaVuNvAwgqFgq8q,Yellow,Bandolier,None,Eyepatch,Golden Brown,None,Grin
3224,15.55,4803,22.91,https://magiceden.io/item-details/B7ydBXNBND79LQcs1RLMoiPSzQ4Hu3tBG8CLf2uENcYB,Aquamarine,None,Silver Hoop,Sleepy,Golden Brown,None,Bored
3225,34.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,33,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3229,14,2655,55.62,https://magiceden.io/item-details/GNUpeYyXb7TXc1tsJ9v1JBWCYyKw4oS1ote82yutA1m4,Aquamarine,Logo Black T,Silver Stud,Closed,Black,Seal,Bored
3231,15,2496,46.9,https://magiceden.io/item-details/C1iYtLTpF7DWNdLNwMkgDsfJpwN2FTmjpZBV8PoJTrgL,Dark Blue,Biker Vest,Silver Hoop,Neon Party,Pink,Halo,Bored
3234,19.5,3792,0,https://magiceden.io/item-details/2syrpJ9Ur2EgiXySVsqaiTGMUEiUucZxD3WWuhpgTxca,Yellow,None,Gold Hoop,Bored,Red,Spinner Hat,Bored
3235,69,402,0,https://magiceden.io/item-details/BuREtA3A66x9vaUFWMXgwpeQiiJ4U7tHPEWdTnSgNBS4,Aquamarine,Bandolier,Diamond Stud,Robot,Robot,Girl's Hair Short,Bored
3238,169,3250,0,https://magiceden.io/item-details/3KHHy8uNYbPtycyWTGPFvJoVCc1yfA917B8Rfdzreygt,Aquamarine,Hip Hop,None,Closed,Cheetah,None,Dumbfounded
3240,30,3312,0,https://magiceden.io/item-details/F9T2VNSQoQphhWK4EyyoYCcQ8atxn55CFnK59w8mdX5T,Orange,Black T,Silver Hoop,Sad,Black,Cowboy Hat,Bored
3242,250,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3246,20,748,10.91,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3247,49,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3249,18.5,1482,20.02,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3280,24.85,3224,0,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3288,23,4469,0,https://magiceden.io/item-details/99W264r6uxL8bAR97JbRFGd4m3tABbxMsjywinKTu9Xt,Orange,Leather Punk Jacket,None,Wide Eyed,Pink,None,Bored
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3327,14,1976,61.06,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3334,32,4912,0,https://magiceden.io/item-details/5KUyUaK6uLGzkTmA4vCQs1J8dxXdXq2mT2ToWZJmMC4d,Yellow,None,None,Cyborg,Black,None,Bored
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3355,110,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3358,33,2836,0,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3380,30,1573,0,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3397,19.9,4549,0,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
3404,14.2069,2459,55.12,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3409,100,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3410,25,3867,0,https://magiceden.io/item-details/7uhguTq7goaokHZTeUMf9hRLYmVY8oSCvwPyP8p4HmYL,Yellow,Cowboy Shirt,Silver Stud,Neon Party,Black,None,Bored
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3423,102,102,0,https://magiceden.io/item-details/DFTJA17zu44JX7EpBADrwRBzh74Ayngfqmp7c5LJ27fq,Purple,Sleevesless Logo T,Cross,Blindfold,Cheetah,Halo,Cigarette
3432,55,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3443,150,447,0,https://magiceden.io/item-details/55E5rHDLdqSHvsPAmJoCjkUNrMN41wLaUDb1VpicJ8LA,Purple,Rainbow Suspenders,None,Holographic,Noise,Pengu,Grin
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3477,24,1615,0,https://magiceden.io/item-details/B3vkS6P7EfDUxeRF6baJNhs1FT4QVB9qJ9BXcG5b9sU9,Dark Blue,Sleevesless T,None,Sleepy,Pink,Ushanka,Ooo
3488,40,996,0,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3498,16,4148,23.66,https://magiceden.io/item-details/GwrBBhe3ZoKVNhn9F4SmmY9mBGpcJ92fXnqiLfBVFC6m,Orange,Cowboy Shirt,None,Awww,Dark Brown,Beanie,Bored
3505,20,1365,5.96,https://magiceden.io/item-details/2HxN3bb8WT4DZAVynx1EwQqD6SK4RW26omSfxZ8dRHoR,Purple,Rainbow Suspenders,None,Crazy,Pink,Pengu,Dumbfounded
3514,15,2725,45.06,https://magiceden.io/item-details/7NYBjVxVF8FpT7BF6j7jTo83wwMJPPGmDM6oocppUzjZ,Dark Blue,Guayabera,None,Sad,Zombie,None,Kek
3541,74,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3548,15,1643,53.73,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,90,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3560,24,290,0,https://magiceden.io/item-details/EtPRPQMtAXehSmSZyxiVJmGUkg7YQYfhj3VB5sMPVmgQ,Aquamarine,Sailor Shirt,Cross,Roll,Blue,Seaman Hat,Pacifier
3564,15.5,2881,38.81,https://magiceden.io/item-details/8sBgsN7nQ9hZooh3twHWqt4Q2uRFK9oB1KKre63T7Vvv,Orange,Tie Dye,None,Awww,Cream,Girl's Hair Pink,Bored
3568,24,1973,0,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3591,30,1648,0,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3604,25,1747,0,https://magiceden.io/item-details/3aqKPZvK1kYnjkacrreZtKwopjaHENwDrLMpezxs48wU,Mustard,Work Vest,Silver Hoop,Sleepy,Zombie,Fisherman Hat,Bored
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3614,24.9,1292,0,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,65,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3620,23,1471,0,https://magiceden.io/item-details/C9x1stjkbkMrimGanqFD6ENZhUa8cN4KvGAT5RYbGw56,Dark Blue,Bones Necklace,None,Sad,Black,Laurel Wreath,Pacifier
3667,23.33,1370,0,https://magiceden.io/item-details/FMkd1nM2VcozMTxQbj8gHUDVVcp5WkGnCpSsKtmvVqjG,Gray,None,Gold Stud,Sad,DMT,Cowboy Hat,Pout
3678,27,1917,0,https://magiceden.io/item-details/mSd2WQ61wimieay79Xa7i8nviCsE1UGmFBN64jLj8rV,Baby Blue,Tank Top,Gold Stud,Bored,Black,None,Bubble Gum
3682,20,1815,2.35,https://magiceden.io/item-details/PjsrbfgQPs5Y65A3faJB29XM56MGseMbCdZ4rXLZurD,Dark Blue,Hawaiian,None,Roll,Golden Brown,Bunny Ears,Ooo
3688,18.5,3280,5.61,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3705,20,3994,0,https://magiceden.io/item-details/Aq2i1R58yduyEyran3bC7tdwE8p3QcJdzqWSxPijjJjh,Aquamarine,Logo Black T,None,Robot,Golden Brown,Camo Helmet,Bored
3725,26.9,3603,0,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3727,150,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3730,50,150,0,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3732,19,2295,8.51,https://magiceden.io/item-details/BuPfyUDDGV5rsaXdqXfcUgF6s51sNgvgr2gBAa2c1Xsz,Aquamarine,Flannel Shirt,None,Angry,White,Seaman Hat,Grin
3746,60,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
3747,39,1971,0,https://magiceden.io/item-details/CqicoC195NAe8ducLPryPd7thFCFXRtaWTaPMvDkaZzD,Yellow,None,Diamond Stud,Steampunk,Dark Brown,None,Jovial
3750,19.69,1130,10.94,https://magiceden.io/item-details/6uBAFhKBeroBoYWz5XLoXGASMUNmDEhjusfPRCPx2JqL,Aquamarine,Leather Jacket,None,Wide Eyed,Cheetah,Bunny Ears,Ohhh
3765,14,4787,38.53,https://magiceden.io/item-details/CE49szdjnbhL3adYgh6wAyiKLgQUjgnaTWax8odpy67p,Aquamarine,Logo Black T,None,Angry,Tan,None,Bored
3766,34.666,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3769,19.99,1492,5.04,https://magiceden.io/item-details/BAZic8kWRHPWnW3FbKLjY9sV86Tp1Sdo64r2SRFz1SV7,Gray,Flannel Shirt,None,Angry,Black,Fez,Kazoo
3776,14,2700,55.26,https://magiceden.io/item-details/8M7EQm2ph6QNeBqXX8UGzKwzzurs4vLS7VZeN2FmhauC,Yellow,Toga,Gold Hoop,Blindfold,Blue,None,Bored
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3804,26,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3806,19,3101,2.05,https://magiceden.io/item-details/6CkGCQSACiPoPqj6Lf2ZsZV7ZjFVLASwUUx4aEebnuA9,Purple,Puffy Vest,None,Roll,Gray,Girl's Hair Pink,Bored
3816,15,1935,51.39,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3819,20,1944,1.32,https://magiceden.io/item-details/8xztK1RVwMXyhwoX122DBkBBbsGhYq8adr1zrkEkJN1k,Aquamarine,c22,None,Bored,Death Bot,Bandana,Pacifier
3824,20,1778,2.65,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3838,25,429,0,https://magiceden.io/item-details/Fh7i6cCugNdBvxzvpr1K2ANMdQjAuW26ax4sTApVz23X,Gray,White Bib,Silver Hoop,Sunglasses,Cream,Irish Boho,Rage
3842,26.69,4329,0,https://magiceden.io/item-details/HKbj5cgHy7g1BfuQkrhjpMuZJg78qPMnsEfvq7GyS9tJ,Baby Blue,None,None,Bored,Blue,Bowler,Pout
3853,19,3805,0,https://magiceden.io/item-details/5fytF2AmjfuEjgF5FayHDAi7LXcbZYwi5R91wLfVbKWP,Dark Blue,Tank Top,None,Bored,Blue,Beanie,Grin
3860,60,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3865,15,4468,31.09,https://magiceden.io/item-details/WZL6koyhUc6NQhWrMxFKDJNvSe4gVfdW5jWXx3fX59d,Aquamarine,None,Gold Stud,Bored,Tan,Beanie,Bored
3869,149,156,0,https://magiceden.io/item-details/Cn8roPJjs9edojJck9X6VhJiTXQBixJk3h8a4D2SZMp5,Gray,None,Diamond Stud,Blue Beams,Black,King's Crown,Pout
3873,15.7,4171,26.47,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3875,42,1039,0,https://magiceden.io/item-details/9ijcc29apUZTcfZStSFi17S4VcYLEQKoMZZWodCCZCre,Baby Blue,Black Suit,None,Angry,Tan,Panda,Pout
3882,20,2675,0,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3891,16.6,1872,35.9,https://magiceden.io/item-details/DwLrVSbCQHti1V63d8tqzeNfSzkQhEbZztP9Gas5ZJke,Gray,Sleevesless T,None,Wide Eyed,DMT,Halo,Smug
3906,77.77,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3907,30,1731,0,https://magiceden.io/item-details/Eh9yS6Rtujd3QKekP7FmBmWi3v1d9X4iyXejDuUHsvkx,Aquamarine,Striped T,None,Blindfold,Camo,Blue Party Hat,Bored
3910,30,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3918,30,1150,0,https://magiceden.io/item-details/DP6xDr93fnb8z5YX53b2s58dtTWu9b9Pcms6c57A7u72,Gray,Sleevesless T,None,Neon Party,Death Bot,Cat,Pacifier
3919,17.9,1515,25.76,https://magiceden.io/item-details/7wexAtazV9pdwKLd9jMwWNrh3ebjzidFBiP9scZqkANR,Mustard,King's Robe,None,Sleepy,Black,Baby's Bonnet,Pout
3922,27,3185,0,https://magiceden.io/item-details/DmRtSkeJbkPuyZEhmpFxJZqLqyCbcpAzUPiYV4b6reC,Gray,Black T,None,Bored,Silver,Spinner Hat,Bored
3926,17.5,1842,27.14,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3930,44,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3935,22,1639,0,https://magiceden.io/item-details/4N3r6D1NzBFms4EVYpYJtv5FvAdHZJTwxGUi591caHEa,Yellow,Blue Bib,Cross,Bored,White,Halo,Bored
3952,19.92,591,12.96,https://magiceden.io/item-details/BgX1MMeF5qe1nEQSsQJPWz8WhXTFi7ZHcDMWnBTTLbg6,Baby Blue,Blue Bib,Silver Stud,Roll,Golden Brown,Sushi Chef Headband,Pacifier
3961,15,3810,36.37,https://magiceden.io/item-details/2AW8Bm9mk7HLF3wjzQaD7MM7DcB8KxrKdmfv7WHuXBFU,Gray,Rainbow Suspenders,None,Bored,Red,Seal,Bored
3968,12.75,4491,53.41,https://magiceden.io/item-details/FGRHrvc3GqwLUHsyKc23twTDoJtvLPufhq6DEQz8jh67,Purple,White Bib,Silver Stud,Bored,Tan,None,Bored
3980,888.8,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3986,18,1381,25.83,https://magiceden.io/item-details/HRtYyTH8tpkNbZKkhJr8UG4RgGFWDYNFXUtzFEMBFmMY,Aquamarine,Space Suit,None,Blindfold,Robot,Beanie,Grin
4001,100,3593,0,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4003,35,2086,0,https://magiceden.io/item-details/5gmg5jtn2mYy2LG6CkuvcQ1dAYZsoM1XkqxmEWzc7nzq,Mustard,Leather Punk Jacket,None,Roll,Prism,Halo,Bored
4004,20,1877,1.86,https://magiceden.io/item-details/24aGafDREpYPMoLL7AhmRBCFQMdJ6ugZf1SajDdZGvuc,Purple,Red T,None,Crazy,Dark Brown,Baby's Bonnet,Pacifier
4020,80,47,0,https://magiceden.io/item-details/2eQCGn9suEEPX56MVZPk2UtfU84xS5TwRJzy3wZeBYJU,Purple,Work Vest,Cross,Sleepy,Blue,Bandana,Smile
4023,24.88,1745,0,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
