id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2787,14,1885,11.92,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2789,13.8,3486,1.11,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2810,7.67,2849,67.51,https://magiceden.io/item-details/7bhqYbpsAi5YX9yF4Qm6Mu69yR8E8njSkDsbF28bB3q9,Baby Blue,None,Gold Stud,Scumbag,Tan,Fez,Bored
2814,13,3824,6.41,https://magiceden.io/item-details/8NmWsAtPnfDyCpQ1z9YQPL4PRvgv1eP4CZgUX8tmjVWM,Mustard,Tank Top,None,Scumbag,Dark Brown,Fisherman Hat,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,30,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2831,8,3787,56.7,https://magiceden.io/item-details/ET3JXFGS1xnpfY2wocVWhLGqH1rBSV7iWqpRduiiaHzU,Purple,Sailor Shirt,None,Bored,Cream,Short Mohawk,Cigarette
2838,44.444,117,0,https://magiceden.io/item-details/DABwb7fTkdKv9rp1FSQdm3wjwJ5quUWFYvRSmHTfDZ4p,Purple,Puffy Vest,Gold Stud,x_x,Robot,Bowler,Jovial
2862,24,2324,0,https://magiceden.io/item-details/F84E5DCsukoTkcNgzxj4Qrni39a3WR2xq2AvrZdqixpu,Baby Blue,Flannel Shirt,None,Roll,Dark Brown,None,Lip Bite
2877,20,622,0,https://magiceden.io/item-details/G5Z1Q7yTS57NvoT9KQg4G4MzhT1FXcHUCE47cwvgKCAk,Mustard,Work Vest,None,Scumbag,Red,Sushi Chef Headband,Rage
2879,18,4467,0,https://magiceden.io/item-details/dKrjoghSSh6Vf1QMncG2iaTNEkqaJNFWK2NqpMSD2gj,Purple,None,None,Neon Party,Death Bot,None,Cigarette
2881,6.7,4834,61.33,https://magiceden.io/item-details/9fpdKwVfw3FsDnExV16k3Hyxr88Pn78T97ZH9Rmcp1H1,Purple,Sailor Shirt,None,Sad,Golden Brown,None,Bored
2883,16.69,2690,0,https://magiceden.io/item-details/APmK28hx1b2Wag41KSy3GasafqYWeaC2a24WM8EuhW2U,Dark Blue,None,None,Steampunk,Black,Irish Boho,Small Grin
2884,15,3401,0,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2885,13,3869,6.05,https://magiceden.io/item-details/4PsFnxTNjsx3PZGaa6HK8DrHeubdph5ucQvUVmUjxWxg,Gray,Tweed Suit,None,Bored,Death Bot,Halo,Bored
2888,15,2453,0,https://magiceden.io/item-details/HgCP2pvbQ5DoDyk13Q2a7JWmHweF7gpH2ANB7qtBguMz,Mustard,Black T Holes,None,Bored,DMT,Camo Helmet,Pout
2892,15,1334,6.33,https://magiceden.io/item-details/4LGPvUDQWg6tLyma4GgAGvEWUw954RispQZzUQP3x39z,Gray,Tweed Suit,None,Bloodshot,Dark Brown,Bandana,Kek
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2930,99,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2932,100,124,0,https://magiceden.io/item-details/GpHAWofeQD98xJjWHA4YWJvSHvzrTaYPS3pypo2pXZr3,Yellow,Bone Tee,Cross,Angry,Black,Cowboy Hat,Pipe
2942,14,3391,0,https://magiceden.io/item-details/2FEnVibGt1MkBgxtnwxJoTQLHsUd7N66ovbc4ps87eiN,Yellow,Leather Jacket,None,Bloodshot,Zombie,Army Hat,Bored
2946,15,1682,3.54,https://magiceden.io/item-details/2bEm9fUPaPdBD3xKXdrfgWAhdBGiXJm8PJTXfJnrhZYZ,Mustard,Rainbow Suspenders,Gold Hoop,Neon Party,Cream,Fisherman Hat,Bored
2947,12.5,4132,8.94,https://magiceden.io/item-details/DaYnXzzSJaEkgvmHeNYodtA9ZgsBuZ4xvUnhB7X74C5U,Yellow,Prom Dress,None,Bored,Golden Brown,Devil Horns,Bored
2955,20,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2968,12,1902,31.78,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2979,21,2005,0,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2992,13.69,2006,14.05,https://magiceden.io/item-details/a1y5QfGCM6PsP6F5t33ZJxBAPNoBR6sLxNNW56hENVv,Mustard,None,None,Sad,Red,Pengu,Candy Cane
2993,200,531,0,https://magiceden.io/item-details/9EmbB1k8dMH9aHRS3eVM5CXogWQDUn7JGHnqGhtYwrFr,Dark Blue,None,Gold Hoop,<3<3,Blue,Devil Horns,Smile
3001,15,3476,0,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3005,25,771,0,https://magiceden.io/item-details/HEu3pNviYKxKz6cHzjYxivk9u63KeaAYt4Hw9Q2NPzkU,Purple,Hawaiian,Gold Stud,Robot,Blue,Seaman Hat,Pout
3015,75,30,0,https://magiceden.io/item-details/ES5SdQE8qMPBs7ek8PGxbxPKQMpdUWtj3pXbgNmHDDXw,Yellow,Black T Holes,Silver Hoop,Laser Eyes,Blue,Irish Boho,Party Horn
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3027,10.5,3707,32.34,https://magiceden.io/item-details/5vLeci6LggDkATzL9kNkPckBkzH7QhSj1kuy1YQiMSBV,Purple,Biker Vest,None,Closed,Zombie,Fez,Bored
3029,13.9,3912,0,https://magiceden.io/item-details/G5zjpNdUxtXCkG9Ff9ZckbtPiFv6GPqZE9Ds2xGA834k,Mustard,None,None,<3<3,Death Bot,None,Pout
3036,30,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3037,20,4415,0,https://magiceden.io/item-details/D78SiiPde9PercV9R8tSWe311J48igH1kwFhQt4haLS1,Baby Blue,Blue Bib,None,Bored,Blue,Fisherman Hat,Bored
3050,15,1636,3.91,https://magiceden.io/item-details/5C94zCcrXVW88NdQLsMg1hEc2UivPhtwVg1pj2NLnCVc,Yellow,Sleevesless Logo T,None,Hypnotized,Noise,None,Dumbfounded
3051,22,3688,0,https://magiceden.io/item-details/98zRrmUjEqQ4d1TxwUm6EzwYWF7MwCgcd2bNF8XTJ1PG,Purple,Bone Tee,None,Heart Glasses,Cheetah,Halo,Bored
3062,18.88,4133,0,https://magiceden.io/item-details/iuTsT3Sd2vJHkBnWX7xZNU9wSimZcWtWd3iCPP6rCAA,Baby Blue,c1,None,Bored,Golden Brown,None,Smug
3067,15.5,1333,1.34,https://magiceden.io/item-details/F5mmyFbW3xmAm61ygdQvkaciqGPSRnUsQzyb8rJvXKrq,Dark Blue,None,Silver Stud,Heart Glasses,Dark Brown,Fisherman Hat,Kazoo
3081,11,3387,29.9,https://magiceden.io/item-details/9ERNNqGJXMBL1KUi5HDC41XNze8dcRNNeXseKEAafKJw,Purple,Bones Necklace,None,Closed,White,None,Dumbfounded
3088,11.5,1695,38.44,https://magiceden.io/item-details/Bu8vkhuGmG4osVQV44Gj3ZVStVmTLEgNE4Kjdmcj7JZ2,Yellow,Flannel Shirt,None,Eyepatch,Red,Fisherman Hat,Dumbfounded
3098,22,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3107,10.99,3063,32.6,https://magiceden.io/item-details/EePnXyTn6D1nbqFfLfb9ewAFPKnsmtXREBK32jguUcB1,Gray,Guayabera,None,Zombie,Tan,None,Ooo
3109,12.25,4625,7.5,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3113,9.77,3889,38.19,https://magiceden.io/item-details/CHFNfXdeWqSHq76BjR52gVxn5susxPTBvwTa8VENRYAW,Gray,Stunt Jacket,None,Bored,White,Cat,Bored
3131,35,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3133,25,1960,0,https://magiceden.io/item-details/Cz2c56PZ8GG2d26CyyN2BBgBnPJyMtuBZJpjuXMPFmse,Mustard,Stunt Jacket,None,3D,Tan,Cat,Pout
3146,18.5,4519,0,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3164,26,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3202,35,1108,0,https://magiceden.io/item-details/BUvCiKsnsnxzABUBk9bzojedh5kSWsstY6tgNCatVTDe,Purple,Guayabera,None,Awww,Red,Seaman Hat,Rainbow Grill
3207,16.9,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3216,12.9,4963,0,https://magiceden.io/item-details/6SFpm3m5f7s3MMe7u21e2Ln4Fobz17XaZgxGaT1ZERa6,Baby Blue,Bones Necklace,None,Bored,Dark Brown,None,Bored
3225,22.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,20,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3230,12,1426,35.59,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3245,30,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3246,50,748,0,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3247,19,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3249,13.5,1482,20.14,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3250,16,1859,0,https://magiceden.io/item-details/Amy6hioRnSaoww1ejmr7hKb7GBkT6SGmr91fmN3gb2Ka,Mustard,Tie Dye,None,3D,Gray,Irish Boho,Cigarette
3266,14.4,2349,4.21,https://magiceden.io/item-details/BRXsT8821o6b9NzqGvHCesPxS4f7uaKdPJH7vkLo2nSx,Orange,Bones Necklace,None,Holographic,Dark Brown,None,Pipe
3269,14,4010,0,https://magiceden.io/item-details/C6e73rMqRPG7tb78c51tMztuhiTojXsuYXM1eSMr7fLQ,Orange,Puffy Vest,None,Sad,Tan,None,Cigarette
3273,75,2787,0,https://magiceden.io/item-details/rtrC1kaoX197rneD3MYQ3ztHFz7TfDg2sNKWi9BZxbt,Baby Blue,Puffy Vest,None,Roll,Zombie,Prussian Helmet,Bored
3275,12,4547,10.62,https://magiceden.io/item-details/2sGNZmNqnDb6UE66zoEbhXNjomFvj22hvpoGqkDk4PK4,Dark Blue,None,None,Crazy,Gray,Camo Helmet,Bored
3286,16,4307,0,https://magiceden.io/item-details/3ai63yDAmi34kWWmRXYkU44eA1Nd2x7dcP4pF6uK3PmY,Dark Blue,Rainbow Suspenders,None,Bored,Black,Stuntman Helmet,Bored
3291,14,2011,10.91,https://magiceden.io/item-details/H8J13ojBwYaNki2NJFDd7eaJ9AkD7ZR9SpU1SPRustZQ,Purple,Striped T,Silver Stud,Crazy,Robot,Devil Horns,Bored
3311,22,719,0,https://magiceden.io/item-details/HXRTVw5ZxQZxeycan1gpPWjPeeLACzL1Sbzkd28QdRN3,Purple,Hawaiian,None,<3<3,DMT,Halo,Kek
3321,16.5,3653,0,https://magiceden.io/item-details/9sCj3cpZkmD4sUVWTYzT1pN58b46saT4TfLHGoo89gEQ,Purple,Black T,None,3D,Black,Seaman Hat,Grin
3322,12,2416,27.67,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3332,7,3535,68.72,https://magiceden.io/item-details/HiUE95KSuiz3zeRNPqV7rp4Xp2BeZFWezKuaaRTaH46Z,Mustard,None,Silver Hoop,Heart Glasses,White,Fez,Bored
3343,33,3661,0,https://magiceden.io/item-details/123jaPBz8EDnY7kPxn16t6cN7rjxJZ42M7qXkRwVrbfC,Purple,Rainbow Suspenders,None,Bored,Golden Brown,Trippy Captain,Bored
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3353,42,2600,0,https://magiceden.io/item-details/7bHMJSUVwZfvLNc4RscdTDe8C3Myis6GLXpvPFRL2dD7,Baby Blue,Tuxedo T,None,Blue Beams,Black,Irish Boho,Bored
3357,13.69,4678,0,https://magiceden.io/item-details/6hsNCeH5EDFL9Pz9Ppad98gnTgpVSRErodpNoUm7gKZs,Yellow,Rainbow Suspenders,None,Zombie,Black,None,Bored
3358,13,2836,14.31,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3369,19.99,4119,0,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3380,9.9,1573,55.42,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3382,13,846,30.23,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3386,14.98,615,12.28,https://magiceden.io/item-details/GwimAHKwApNhEsfhw5zSF5JYVyJTLPzGuvUcSrifnD7R,Aquamarine,Tank Top,None,Eyepatch,Tan,Sushi Chef Headband,Bubble Gum
3391,11,3836,26.31,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3401,13,1998,21.02,https://magiceden.io/item-details/AMVmSG2TcDLD9qkEcvSXJFiAsg9ZYZsgYpM6bmyj5fUn,Mustard,Leather Punk Jacket,None,Zombie,Dark Brown,Beanie,Ohhh
3402,18,4854,0,https://magiceden.io/item-details/5bU6VHWpagtH4FWts5PWz2espF28iafZfv1a7J9Q3iGu,Mustard,None,None,Bored,White,Ushanka,Bored
3425,44,3376,0,https://magiceden.io/item-details/6R9u27qtLyTbc48g6a9pDBiaNeLyQQbwmAJqFTQdwamT,Mustard,Blue Bib,None,Bored,Red,None,Grin Gold Grill
3428,7.5,4788,53.7,https://magiceden.io/item-details/BaUA8tuM8FND7eSTbr7xvfwC5rrYSLUChxq4Sb2S7aSd,Dark Blue,White Bib,None,Bored,Black,Seaman Hat,Bored
3453,13,741,31.07,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3461,20,1776,0,https://magiceden.io/item-details/2V5xTPpDv82a3Er5aV2f7WuT8wFAV51D9ThdvprzKBNE,Aquamarine,None,Silver Stud,Scumbag,Golden Brown,Bowler,Cigarette
3464,16,690,1.48,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3469,10,3379,39.97,https://magiceden.io/item-details/G9s5ZosN7sEGGRAKemA3BCM2B8TBDsYix3KQka3ostQi,Orange,Tank Top,None,Closed,Tan,Bandana,Bored
3478,13,1445,25.44,https://magiceden.io/item-details/7RZwrH2WqY3zPtKjAYf28fc3xsHSEG9QMASyp8BVU4zu,Baby Blue,Bone Tee,Silver Stud,Sad,Noise,Cowboy Hat,Bored
3480,32,2644,0,https://magiceden.io/item-details/CS3iQLbc795LeThd2fuQgftw1JTdwm6ARwjzi1BHGVJ8,Yellow,Sleevesless T,None,Neon Party,Blue,Halo,Smug
3497,13,3129,11.97,https://magiceden.io/item-details/Ja4Km6BEGsTpajZJKvCPEVy6kyhm6Ea1UYThSz3fQfX,Baby Blue,Toga,None,Heart Glasses,Robot,None,Cigarette
3508,13,2261,18.91,https://magiceden.io/item-details/FZmZc3dtJu6wBkeupp9gjWYPabsdoLkngNxNX7edrfW6,Purple,Stunt Jacket,None,Heart Glasses,Dark Brown,Sushi Chef Headband,Pout
3527,30,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3532,18,3878,0,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3537,60,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3545,12.5,4450,6.4,https://magiceden.io/item-details/6mMa6XDxdAbkk7vnekY51zEvEV9S3seZpP832fNcA53U,Purple,Guayabera,None,Bored,Golden Brown,Bunny Ears,Bored
3546,25,332,0,https://magiceden.io/item-details/xvC5pdt9z5WhEEczACny2zkH43ENYXG1V9eH2PZSThc,Yellow,Striped T,Silver Stud,Blindfold,Zombie,Blue Party Hat,Cigarette
3547,7.5,4775,53.8,https://magiceden.io/item-details/6GumjF8oyZLo1oQY7bw7jTqmExXX5utmojPSqQ9RkSc4,Mustard,Leather Jacket,None,Sad,Golden Brown,None,Bored
3548,14.5,1643,8.86,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3568,14,1973,11.22,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3575,12.345,1452,31.93,https://magiceden.io/item-details/4fg9Hru1D2b1vz7sJDHEqZQdyWFP6vhL2z5Vimmei1Gr,Dark Blue,None,None,Holographic,Zombie,WW2 Pilot Helmet,Ooo
3578,12,4871,8.03,https://magiceden.io/item-details/4aeVe1XoyTAVUFxmpdBZCkvAVgMKMPDGtzZMp6YuRaSm,Dark Blue,Striped T,None,x_x,Black,None,Bored
3582,9.98,3882,36.14,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3584,50,4572,0,https://magiceden.io/item-details/9kbTrRFPf8zo2nWtPJjcKGRc3Yf9aQzTruTKDovNM19r,Mustard,Hawaiian,None,Sad,Dark Brown,Beanie,Bored
3586,7.69,3313,63.6,https://magiceden.io/item-details/DjFGi7ypDv1dLj4WtH5UHgRDHEndtVnYLEH3RQrhsgGX,Yellow,Black T Holes,None,Bored,Blue,Fez,Smug
3587,11,4856,18.15,https://magiceden.io/item-details/AMpeim1pQgyy65z4K6y5xfj162MLMuJP2P1KMeZj1skQ,Yellow,None,Silver Hoop,3D,Dark Brown,None,Bored
3593,20,2534,0,https://magiceden.io/item-details/BP1evnRqWhkwdq3XmcakouWQbDwfi9XNrX1Q3QmohEjV,Gray,Puffy Vest,None,Sad,Dark Brown,None,Pizza
3601,12,1289,36.69,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3602,17,3979,0,https://magiceden.io/item-details/3XSE2MCo1PwtMMyDsVmwrBGePPtsQjWVrf4Rty5Dswt1,Mustard,None,None,Bored,Dark Brown,Sea Captain Hat,Blue Grill
3613,16,1319,0,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3633,99,2935,0,https://magiceden.io/item-details/GhpmTAsZQnEYNp42itm2r1xoqi5hjS4dv23TANnK1Dx,Purple,Tuxedo T,None,Eyepatch,Cheetah,None,Jovial
3635,10,4091,34.27,https://magiceden.io/item-details/ExHM84YeC42J8CapME9yb36RyvQUgkxHLszFxv6GUnJS,Yellow,Black T Holes,None,3D,Golden Brown,Fez,Bored
3641,19.99,2052,0,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3658,17.77,4268,0,https://magiceden.io/item-details/Ctg1w3kp6ZYFXTtPRTcfvSEW3UdsevAVkAhoStXkC811,Dark Blue,Hawaiian,None,Bloodshot,Black,Irish Boho,Bored
3664,10,4799,28.61,https://magiceden.io/item-details/2XxdfTRZWtpH3sQCTxFXnTuoS2dBTnLryHRCkRpj9kEV,Gray,Bone Tee,None,Sad,Golden Brown,None,Bored
3666,9,4773,38.82,https://magiceden.io/item-details/GGgfbDZ9YfujsDF88zqVcq41CYsic9a2azC9e1mK9o7r,Orange,Striped T,None,Awww,Red,None,Bored
3676,13.5,2013,15.9,https://magiceden.io/item-details/HPSkQz4tfFPi899dwcQYKcSj63A2E76EWCpKrYw4ZUmH,Mustard,Bones Necklace,None,Crazy,Black,Bowler,Small Grin
3685,14.69,556,15.65,https://magiceden.io/item-details/7vsKX7f4LwUnc8ENcvSEWhbdR28gAMpYZq2N129ZgiAW,Dark Blue,None,Silver Hoop,Crazy,Zombie,Stuntman Helmet,Pipe
3701,7.4,2423,73.62,https://magiceden.io/item-details/H7LpnAF9HrRfJXVbBw79gMBSkvUDfWp86evfa7TNNRKc,Mustard,Bandolier,None,Blindfold,White,Panda,Bored
3722,24,1544,0,https://magiceden.io/item-details/G7wKCrR6oBnwPhC8RGeo663ZMHkagfBKD2EYC8W7zqbF,Baby Blue,c22,None,Awww,Black,Army Hat,Kazoo
3725,15,3603,0,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3727,69.42,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3734,25,279,0,https://magiceden.io/item-details/FBnABGJ4ADhEAv5Kfis5Ncq1f9LzHaBgWQKK44CZE3C7,Aquamarine,Work Vest,None,Heart Glasses,Silver,Beanie,Party Horn
3735,7,3944,65.45,https://magiceden.io/item-details/Hx4ZtjeCPYaRTdCJo8ioBadSGKKWmrSKypWTTx2Yyz6W,Yellow,Bone Tee,None,Zombie,Golden Brown,Short Mohawk,Bored
3737,20,446,0,https://magiceden.io/item-details/2LiYxFEikUtUAJvhhw8Jg52ZN4Ao5kG9sgzncVBnezJM,Orange,Leather Punk Jacket,Gold Hoop,x_x,DMT,Bandana,Bored
3744,35,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3763,52,4080,0,https://magiceden.io/item-details/CHf88qCRYmSUFVrtYCxjMDMGH1QxmSdZUPfmuWpBmxrc,Aquamarine,Tweed Suit,None,Bloodshot,Black,Army Hat,Bored
3766,12.5,575,37.4,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3768,15,502,12.98,https://magiceden.io/item-details/3z4eCYHGV6xutnRtEfkiz1WVnNQcArhxo5TeyPivjwd7,Orange,White Bib,Silver Hoop,Sunglasses,Golden Brown,Camo Helmet,Small Grin
3771,20,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3772,7.19,2760,73.02,https://magiceden.io/item-details/7mW2uUpPnR4EfZPZMksJTUwFmnxwM7VU4raRXnhGsmrM,Gray,Puffy Vest,Diamond Stud,Sad,Cheetah,None,Bored
