id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3771,14,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3804,26,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3815,38,1578,0,https://magiceden.io/item-details/3iWBfsoaoai9CAED99Uqut76mchMACRPBpwNk1cUMf75,Baby Blue,Tweed Suit,None,Awww,Cream,Beanie,Discomfort
3816,12,1935,28.52,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3818,8,2951,60.39,https://magiceden.io/item-details/8uCiRCfSUsyzSssYo6RLN7ADHgbQGX9q9oRmSn6nnaV7,Baby Blue,Army Jacket,None,Bored,Dark Brown,Pengu,Jovial
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3826,35,3346,0,https://magiceden.io/item-details/ChLwqRr1vUdH4han2BL7mWFk8ixVGyf4tQUNFrENgpu7,Mustard,Pimp Coat,None,Closed,Golden Brown,None,Grin
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3833,55.85,3506,0,https://magiceden.io/item-details/26QMDxbuPPVa4nVhgk6gi5mGbh56iP9D8MTiC6gYFEV8,Aquamarine,Bandolier,None,<3<3,Dark Brown,Fez,Bored
3835,9.33,4900,31.5,https://magiceden.io/item-details/HWdGXUTthcW7j833aiYepFWrUnVaY7qaH3D7JcreknXq,Yellow,White Bib,None,Bored,Pink,None,Bored
3858,125,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,17,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3873,17,4171,0,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3882,13,2675,12.6,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3894,12,1841,29.27,https://magiceden.io/item-details/GEkNkQzszdADnUwNcr5zSrkQPhW71wKcnUrdGWL2T9Hy,Orange,Flannel Shirt,None,<3<3,Cream,Cowboy Hat,Pout
3912,10.75,738,50.6,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
3926,15,1842,0,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3939,7.7,4197,53.42,https://magiceden.io/item-details/E3vsZ797h8rAxfjcgC8AQFyLcsTwDhbaoqka3oggT7AU,Gray,Hawaiian,None,Bloodshot,Tan,Fez,Bored
3940,12,444,40.45,https://magiceden.io/item-details/EYgNYUY5223fvVrQHhxfynMjotb4qJAeBJwao8RzxFJb,Mustard,Tuxedo T,Silver Stud,Scumbag,Tan,Devil Horns,Pacifier
3957,28,120,0,https://magiceden.io/item-details/Fn8rgZ3CU1M438xG9EZEBdAD3vDextFQYTuzz1KWPRXE,Aquamarine,Bone Tee,Cross,Scumbag,Golden Brown,Beanie,Ohhh
3998,22,623,0,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4017,16,2532,0,https://magiceden.io/item-details/o6o41hQBhSHajXFoTV7GHqNJzViSzVcE2gmsfhFg4Tv,Yellow,Striped T,None,Robot,Black,Stuntman Helmet,Dumbfounded
4020,28,47,0,https://magiceden.io/item-details/2eQCGn9suEEPX56MVZPk2UtfU84xS5TwRJzy3wZeBYJU,Purple,Work Vest,Cross,Sleepy,Blue,Bandana,Smile
4023,12,1745,30.04,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4041,14,901,16.79,https://magiceden.io/item-details/34B8n4ceXS7ZaNRnKrvV2KabBeNmYzoVZqqoQmdRWzrp,Mustard,Tie Dye,Silver Hoop,Heart Glasses,Golden Brown,Fisherman Hat,Cigarette
4051,13,4123,1.02,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4081,15,702,8.38,https://magiceden.io/item-details/CuWSKFnLfP32Zc7g6Rd2XrdF48wRQtrSURB3wKnbivjG,Mustard,Hawaiian,None,Neon Party,Pink,Blue Party Hat,Candy Cane
4094,23,659,0,https://magiceden.io/item-details/BmYvGmRsFpV6C5yuspXUYooxVgje8rmbYRUz18syisB2,Aquamarine,White Bib,None,Bloodshot,Zombie,Seal,Pipe
4096,12,4514,7.89,https://magiceden.io/item-details/EjcccYj2Fyzoxr4oD5UTnapMZDxQMUZH4n5TTuQBK8Vw,Purple,Bone Tee,None,Bored,Gray,Cowboy Hat,Bored
4129,30,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4131,27,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4149,17,3497,0,https://magiceden.io/item-details/CN7Fd7SZGU84dRq4xrJYSx8CDKmmGU87QjRCvQMDMGPZ,Dark Blue,c22,None,Robot,Golden Brown,Safari,Bored
4166,50,2808,0,https://magiceden.io/item-details/92rrWuwnnspHdYHTQKSD2yrkc6U5gLqkFGDx8xaVJr4x,Baby Blue,None,None,Wide Eyed,Tan,Cowboy Hat,Blue Grill
4176,8.5,3459,51.33,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4179,150,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4195,25,963,0,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4196,21,3937,0,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4197,14,2711,2.31,https://magiceden.io/item-details/2x1eNxSppsQX3gFsdCg4kv57yP7zApuaYLT9DhKDS4o2,Yellow,Army Jacket,None,3D,DMT,Police Motorcycle Helmet,Bored
4200,23,708,0,https://magiceden.io/item-details/DtUwxohtmrkNnGzp7JpEP3JgmxudXdPsEh7d665k8sNm,Orange,Smoking Jacket,None,Awww,Tan,Ushanka,Blowpipe
4206,14,1486,12.11,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4220,9.8,4386,30.91,https://magiceden.io/item-details/BCuMNMefp8sjVcR1BUJEpKKNy2NXyghx1ksYTDDq9ZCo,Aquamarine,None,None,Hypnotized,Red,Fez,Bored
4222,14.5,1176,9.59,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4228,40,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4287,32,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4302,7.5,3283,62.74,https://magiceden.io/item-details/GHuD6MzotP7T1NouiVLKcgLSX425GzRcD5GMAkN56bHe,Dark Blue,Logo Black T,None,Crazy,Dark Brown,Fisherman Hat,Cigarette
4325,25,1324,0,https://magiceden.io/item-details/B1UpQKFWCPJJqAcurAKpxgg7sUVHBwJmbbQSvce1EyMn,Mustard,Stunt Jacket,None,Sunglasses,Cheetah,Prussian Helmet,Cigarette
4328,10.89,699,49.51,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4330,34,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4346,10,2900,40.8,https://magiceden.io/item-details/Dh9rpqeXpC57g7XptrBhqFsjYSF4FxeKmuP4basc45n4,Dark Blue,White Bib,Gold Stud,Hypnotized,Golden Brown,None,Bored
4347,25,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4348,10,4668,26.66,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4355,12,1669,30.65,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4359,12,1533,31.74,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4387,8.98,4764,36.09,https://magiceden.io/item-details/39FieTms38Bh6EX8u86wZSmxcKHNr8zmU6XwBtMKyz4K,Purple,Hip Hop,None,Closed,Black,None,Bored
4400,19.9,1212,0,https://magiceden.io/item-details/4VhJNPTuq2t2VsCfVUFDJbNiF9XdAn94xjt8T9EiPUdL,Mustard,Biker Vest,None,Neon Party,White,Seaman Hat,Cigar
4404,100,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4405,12.5,3871,8.03,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4413,11.5,321,46.43,https://magiceden.io/item-details/2pLDUHbmoWRrLxv7EJ9h5LtsygZ7BMHQPaYrhuzm4tmi,Mustard,Flannel Shirt,Gold Stud,Eyepatch,Death Bot,None,Wah
4417,50,237,0,https://magiceden.io/item-details/CDJ6jgeYRWSGrPeDWqcpPTiY9S4xmia18tCXeRTQS7wP,Yellow,Black Suit,Silver Hoop,<3<3,Death Bot,Bandana,Bored
4428,15,1487,2.1,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4446,11,4354,19.17,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4450,14,3024,0,https://magiceden.io/item-details/8CqGSLabd2gBAY9NsAkzWYj6vcCG4o2bBnhLLimbjq6t,Aquamarine,Sleevesless Logo T,None,Wide Eyed,White,Camo Helmet,Bored
4456,15,4639,0,https://magiceden.io/item-details/7ZeHSo7x8vxPsrrRo15TtUnpMU1e9urk8xmhym7jVVQ1,Purple,None,None,Wide Eyed,Cheetah,None,Pout
4463,17,3110,0,https://magiceden.io/item-details/5ojPyxoxaNWBzBi9FHDL8x3rfdZDmwbVpfbCXqVE6Vct,Mustard,Bandolier,None,3D,Zombie,Camo Helmet,Bored
4466,15.9,2315,0,https://magiceden.io/item-details/J5DesUXNnsyuMbjUbBFNLseHxdXSjMfx2xJnddwGASaq,Orange,Biker Vest,Silver Hoop,Wide Eyed,Pink,None,Pout
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4491,72,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4494,9.5,2363,50.1,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4513,8.5,3991,47.07,https://magiceden.io/item-details/7My3fKKbukwhmjM6C5EkzPztuzjMprPVFJZ1Ec7ptMpr,Gray,None,None,Steampunk,Cream,Pengu,Bored
4523,23,143,0,https://magiceden.io/item-details/G2ivg5KbbCBMZ3zbgmj7R77Rw9NC6LX1QoRJwJ855Nc1,Gray,Black T Holes,Diamond Stud,Closed,White,Pengu,Dumbfounded
4531,222,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4532,12,4042,11.66,https://magiceden.io/item-details/D1TRbGdEcVn3S1ReNQXdwGDCBvq7kLU9q7E7b8hQXAKj,Mustard,Bone Tee,None,Sad,Tan,Short Mohawk,Bored
4535,10,1052,55.58,https://magiceden.io/item-details/ERnVuVxmcKwo85Hb5vpWwLsMEuH8nJA6L9mWEbhtfvJJ,Dark Blue,Work Vest,None,Hypnotized,Cream,Prussian Helmet,Grin
4541,45,353,0,https://magiceden.io/item-details/9bMMjWe9zv7oKKEYyW6N2hAfuyFCxd87XEU7i5esyCjQ,Orange,Tweed Suit,None,Sleepy,Tan,Seal,Lip Bite
4542,15.5,219,7.25,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4565,50,58,0,https://magiceden.io/item-details/5kPVgXL38YqoaZrGs2CT127ZmQJm8rMdwrfe5vXoarkb,Dark Blue,Tweed Suit,Diamond Stud,x_x,DMT,Police Motorcycle Helmet,Smug
4579,14.7,3383,0,https://magiceden.io/item-details/Fc1c4VCMVWCd5ScHmYvWj2PEL3rfCThs3k8aEdkg4Yua,Aquamarine,Hawaiian,None,Bored,Cream,Irish Boho,Dumbfounded
4581,9.9,2912,41.7,https://magiceden.io/item-details/EPpG1JRZ2hUs3pEWuAAVHkodNKwzHnhxRPTW9vrP371n,Gray,Wool Turtleneck,Silver Hoop,Closed,Golden Brown,Beanie,Bored
4590,8.5,1901,63.79,https://magiceden.io/item-details/ES4TDpCForTMGzoTXDhhDkNHMYqD5iXqU9WNMRneSKkf,Orange,None,Silver Stud,Sleepy,Red,Black Hat,Grin
4593,48,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4595,13.99,2265,5.98,https://magiceden.io/item-details/Hg8GvbQGLvjMQg8wtiZKoKkrUtGSdm2YrYWiazdUKjt,Baby Blue,Wool Turtleneck,None,Roll,Gray,None,Cigar
4596,10,2515,43.88,https://magiceden.io/item-details/F6k9piX1jgwJJQftQ6ATkAyQx9wVXNweqNV9BN68Dg8D,Purple,c1,None,Eyepatch,Dark Brown,None,Ooo
4600,40,2546,0,https://magiceden.io/item-details/CsyvhBU1ovBHhir5bgHknGMz3dgYbTF6M5QbU9Das35k,Mustard,None,Gold Stud,Neon Party,Zombie,Seal,Bored
4626,13,1394,22.85,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4641,49.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4665,10,885,56.92,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4675,69,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4688,14,517,19.86,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4693,30,4399,0,https://magiceden.io/item-details/5dMpHvV5UsWY6hvQenZq8TpFuNAtwAJE4CwdU2yu2frv,Gray,Tie Dye,Silver Hoop,Bored,Golden Brown,None,Bored
4696,15,1835,0,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4699,25,3829,0,https://magiceden.io/item-details/Cp6MXp8eSYxHkAgJ7n1TLT5oWqCaUkyNWNoxS7dfpyWy,Orange,None,None,Bored,Zombie,Bunny Ears,Pacifier
4708,18,2407,0,https://magiceden.io/item-details/GLmB9KJwGt3C3NRcnpGvJQdBKrM9kgoTbnRsv4W7J9kx,Aquamarine,Tuxedo T,None,Sad,Dark Brown,Ushanka,Rage
4710,9.5,3069,44.45,https://magiceden.io/item-details/6z9Xdkj4aETDxQCb7JusPBbqynj5aMsU2F6piUzrusED,Yellow,Puffy Vest,None,Steampunk,Dark Brown,Panda,Bored
4712,12,4601,7.19,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,12,1857,29.14,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4729,75,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4731,20,4205,0,https://magiceden.io/item-details/7SSz26tbjpVUR1RrYXoFaV63WAPaJm4eSAutKvVn38RX,Aquamarine,None,None,Closed,Golden Brown,None,Grin Gold Grill
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,35,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4740,25,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4750,39,1022,0,https://magiceden.io/item-details/AwTwBWx1CmzCx2qcKKTkjUk1za4aUSYvtFidxjA42ds4,Orange,Hawaiian,None,Zombie,Brown,Irish Boho,Bored
4756,20,2869,0,https://magiceden.io/item-details/DM1qPyt3ygdz6EJLHExMY2grcXnV7Kb99xgysYdvagfw,Orange,Lab Coat,Silver Stud,Sad,Robot,None,Bored
4765,9.96969,1274,54.11,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4770,14,451,20.39,https://magiceden.io/item-details/AQhPQoWaraaREpWfteESyt61Pu8XgSBAn1Z9DYBYuwQ8,Dark Blue,Lab Coat,Gold Hoop,Sad,Black,Short Mohawk,Ohhh
4776,25,3147,0,https://magiceden.io/item-details/4faKuuLs1L8VZki4ipy6DQttCTo2U1QCteFBdFQS2x4A,Aquamarine,Sleevesless T,None,Robot,Gray,None,Jovial
4784,31.31,86,0,https://magiceden.io/item-details/9fVBzki2UoUX293CEVCFy4Jft63cwnDh54KmzERTuKcM,Mustard,Tie Dye,Diamond Stud,Sunglasses,Pink,Girl's Hair Pink,Dumbfounded
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4799,12.4,3677,10.58,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4804,20,805,0,https://magiceden.io/item-details/Ex5TSrG7AQ9t37nzYRm1UpdgnfG7X8919tA2RfbuyvGi,Aquamarine,Black T Holes,None,Scumbag,Robot,WW2 Pilot Helmet,Cigarette
4817,98.98,378,0,https://magiceden.io/item-details/2qpF6PHzBXUrRqZpvU76sSmxzLDpQycH8yXdqs3sB6QL,Mustard,Logo Black T,Silver Hoop,Sleepy,Dark Brown,WW2 Pilot Helmet,Cigar
4822,12.9,1184,25.53,https://magiceden.io/item-details/81eR5oQLwfuJGDKZGaDa9gYDAzfbZfMS9CW5j1wKwH3W,Aquamarine,c22,None,Bored,Cheetah,Yellow Party Hat,Cookie
4839,10,3936,32.51,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4875,19,924,0,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4884,8.25,4258,47.44,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4887,50,3435,0,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4889,18.8,1132,0,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4906,18.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4912,12,3217,18.26,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4917,24,930,0,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4931,9,589,69.29,https://magiceden.io/item-details/FraBwMwc5Ex7HD4xafhHVzucbasjnJJDxy5AMaJUCMiP,Mustard,Sleevesless Logo T,Gold Stud,Wide Eyed,Cream,Cowboy Hat,Grin
4956,18,4716,0,https://magiceden.io/item-details/AG2QV6HCywE4wbx2JsjYT5wuAv98z8mDtKRnapj2NAZ6,Mustard,None,None,Bored,Zombie,None,Small Grin
4957,18,3023,0,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
