id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3056,14,2601,68.61,https://magiceden.io/item-details/HW9pDZpsLFkQRNsKAj2WkxFdD7ByKtpMcdHexpa36Lti,Purple,White Bib,Silver Hoop,Sleepy,Cream,Short Mohawk,Bored
3068,25,4263,0,https://magiceden.io/item-details/EkwMDojkEUoEeZGeiPGNdXqkTRzsNfddMp8F5WWm2v1j,Purple,Rainbow Suspenders,None,Closed,Dark Brown,Beanie,Bored
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3098,59.99,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3117,35,3652,0,https://magiceden.io/item-details/7Gcp5ckToSymnxx7STQtkuAfymTPKzoaFvZZKaPYPeQm,Dark Blue,None,None,Sunglasses,Tan,Devil Horns,Cigarette
3131,36.69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3134,20,4395,0,https://magiceden.io/item-details/Hv3fgPEedYfpd5TwVxynCAgKgYU1va9oV4PqXN3dJEBp,Orange,Striped T,None,Crazy,Black,Sea Captain Hat,Bored
3138,70,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3142,18.69,798,36.19,https://magiceden.io/item-details/DwqWtHcZSieCZjZW56CAKRNgV8KpYJLLc3o2YVXaHqXb,Yellow,Sailor Shirt,Silver Stud,Crazy,Tan,Seal,Smug
3145,29.99,1320,0,https://magiceden.io/item-details/C7mS9aoyQ38giKt1Ur7xLzoYXtwHxYLDA72R7JKYBGhY,Orange,Smoking Jacket,None,Bloodshot,Golden Brown,Girl's Hair Pink,Rage
3153,19.8555555,4733,0,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3165,15.5,4556,37.91,https://magiceden.io/item-details/FUBtTmcFfbAkkUecG7w3idfCV1GXrybmuSk83MQ7vbRU,Purple,Bone Tee,None,Bored,Black,Spinner Hat,Bored
3167,14.9,2340,61.71,https://magiceden.io/item-details/7r6fMAaZZ4wkgCWvaYLDEZ79BUhdeAAYZ66n5cZYV5Jm,Mustard,Hawaiian,None,Closed,Robot,Beanie,Dumbfounded
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3186,30,4908,0,https://magiceden.io/item-details/6G3PtsgifgjzvSKVxBCSvwHK9mg8NUbeNK2ANQdSYYBw,Yellow,None,None,Bored,Cream,None,Dumbfounded
3194,808,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3196,26.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3207,36.9,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3228,35,3633,0,https://magiceden.io/item-details/F1tavtYfK9DfYpgsRsimB5SX5oNJF5b8ZWSkoPuG1zJm,Dark Blue,Puffy Vest,None,Roll,White,None,Cigarette
3234,16.5,3792,34.05,https://magiceden.io/item-details/2syrpJ9Ur2EgiXySVsqaiTGMUEiUucZxD3WWuhpgTxca,Yellow,None,Gold Hoop,Bored,Red,Spinner Hat,Bored
3236,25,2357,0,https://magiceden.io/item-details/4cgGu7VvfdfBYJffTveYNyK4E53DZc7axtumeu3fDrnK,Aquamarine,Logo Black T,None,Scumbag,Red,Beanie,Pout
3240,20,3312,2.9,https://magiceden.io/item-details/F9T2VNSQoQphhWK4EyyoYCcQ8atxn55CFnK59w8mdX5T,Orange,Black T,Silver Hoop,Sad,Black,Cowboy Hat,Bored
3242,250,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3246,50,748,0,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3247,45,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3255,50,2237,0,https://magiceden.io/item-details/4ksmJtKTMwhNRB5TZYfFGjqnpKsQZLLnjbuZaJ2iDzMu,Gray,Guayabera,None,Hypnotized,Golden Brown,Cowboy Hat,Cigarette
3266,29.97,2349,0,https://magiceden.io/item-details/BRXsT8821o6b9NzqGvHCesPxS4f7uaKdPJH7vkLo2nSx,Orange,Bones Necklace,None,Holographic,Dark Brown,None,Pipe
3288,15,4469,43.61,https://magiceden.io/item-details/99W264r6uxL8bAR97JbRFGd4m3tABbxMsjywinKTu9Xt,Orange,Leather Punk Jacket,None,Wide Eyed,Pink,None,Bored
3300,25,4391,0,https://magiceden.io/item-details/JBAqRN4wpqzsYCYX1dkQVbS92MpUMkDxeoJcznGG5ZU4,Orange,Red T,None,3D,Zombie,None,Bored
3302,30,2479,0,https://magiceden.io/item-details/BzL1RitBn7MqREUCf52pksg4WdKx1HVF42FUr5nqYZZH,Yellow,Black T,None,Roll,Golden Brown,Bandana,Cigarette
3327,13.8,1976,75.63,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3351,50,601,0,https://magiceden.io/item-details/B2ZJFx4JrBnY1brQPFDbcDgCaroHbWbTANKgYRSVvc3Y,Yellow,Logo Black T,None,Steampunk,Red,Short Mohawk,Cigar
3355,128,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3357,28,4678,0,https://magiceden.io/item-details/6hsNCeH5EDFL9Pz9Ppad98gnTgpVSRErodpNoUm7gKZs,Yellow,Rainbow Suspenders,None,Zombie,Black,None,Bored
3358,31.18,2836,0,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3369,17,4119,26.42,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3382,30,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3386,35,615,0,https://magiceden.io/item-details/GwimAHKwApNhEsfhw5zSF5JYVyJTLPzGuvUcSrifnD7R,Aquamarine,Tank Top,None,Eyepatch,Tan,Sushi Chef Headband,Bubble Gum
3387,18,2008,33.37,https://magiceden.io/item-details/36r4B2zcLKbXmqSsdUJzjNeKCR8tPVHs5rEbziCrnrXZ,Dark Blue,Red T,None,Neon Party,Cream,Halo,Pacifier
3404,24.69,2459,0,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3409,100,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3410,20,3867,0,https://magiceden.io/item-details/7uhguTq7goaokHZTeUMf9hRLYmVY8oSCvwPyP8p4HmYL,Yellow,Cowboy Shirt,Silver Stud,Neon Party,Black,None,Bored
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3427,24,4918,0,https://magiceden.io/item-details/5bzyqAWnAPzUxJHLwbytWagSJEkeFHqQSuMRq8kUZyjA,Aquamarine,None,None,Bored,Pink,Short Mohawk,Bored
3429,100,1363,0,https://magiceden.io/item-details/CWVvVQUtxAwAhysNWigi1WxPsycvPc3Y9AWJ67X4s4pE,Orange,Hawaiian,Silver Hoop,Sunglasses,DMT,None,Pacifier
3435,44,4565,0,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3437,30,4887,0,https://magiceden.io/item-details/APgRzHMPsYEiXuwxCa6U1bFR9BsF29sHtpGNxh3yPnft,Mustard,None,None,Scumbag,Pink,None,Bored
3440,40,952,0,https://magiceden.io/item-details/DS96bhX4J7qEHGRVpM3SwhEnZfpo6t8CTKTp1WLA4wdP,Yellow,Leather Punk Jacket,Silver Hoop,Robot,Noise,Fez,Bored
3453,30,741,0,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3465,20,1253,19.44,https://magiceden.io/item-details/HWSu1UANP9SAQMzXmjWsJb2xwAjPQUeNwSo8hYQAg6zp,Mustard,Black T,Silver Stud,Eyepatch,Golden Brown,Cowboy Hat,Cigarette
3466,99,61,0,https://magiceden.io/item-details/DrVv2d4FV7HvUNvQpiXkWz1H8yvNfZ9SZfoLG2C8YEm6,Gray,Hawaiian,Gold Hoop,Neon Party,White,Yellow Party Hat,Rainbow Grill
3469,45,3379,0,https://magiceden.io/item-details/G9s5ZosN7sEGGRAKemA3BCM2B8TBDsYix3KQka3ostQi,Orange,Tank Top,None,Closed,Tan,Bandana,Bored
3473,20,4838,0,https://magiceden.io/item-details/Hy1LWoYkQW3MMA8Y1tRXbqkLJGYcpPxShDaKRUHroPg3,Mustard,None,None,Bored,Death Bot,Seaman Hat,Bored
3488,21.99887711,996,1.51,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3494,14.69,3083,57.84,https://magiceden.io/item-details/DrtaZ5Pp26KKULgXRt6Km9nKzQF9j22QxkPKZofSWwrZ,Gray,Prom Dress,None,Hypnotized,Black,None,Smug
3516,35,3446,0,https://magiceden.io/item-details/7g8G62cKrooePJkHkAAer1yMXsJjwQXZiXWeyK1nCmp1,Baby Blue,Black T,None,Roll,Death Bot,Fez,Bored
3525,14,2554,68.99,https://magiceden.io/item-details/2MALUwBbJDhE8U7BpC2ToqQeY6hMhh7DUdqFkEx3V7zE,Yellow,Blue Bib,Silver Hoop,Wide Eyed,Red,Beanie,Bored
3532,18,3878,18.36,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3533,18,4276,15.16,https://magiceden.io/item-details/Gfqgg3XFwrmQcgp23UyE1ctdJ3pWtyX16tvVnF8hpFz,Aquamarine,Striped T,Gold Hoop,Bloodshot,Dark Brown,None,Bored
3541,74,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3548,19,1643,26.31,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3565,43,523,0,https://magiceden.io/item-details/G8B6cv46SA4bPah4UZKgKk1bKhvXcWHM42dwf1nNJXbm,Purple,Rainbow Suspenders,None,Hypnotized,Robot,Devil Horns,Rage
3568,19,1973,23.66,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3576,28,2795,0,https://magiceden.io/item-details/BFFWmLrzRZZGRJC2oyPAMRuaKjr6ieoS7F4BMMTMZymh,Yellow,Sailor Shirt,None,Sleepy,Black,Panda,Smug
3578,20,4871,0,https://magiceden.io/item-details/4aeVe1XoyTAVUFxmpdBZCkvAVgMKMPDGtzZMp6YuRaSm,Dark Blue,Striped T,None,x_x,Black,None,Bored
3595,16.32,2864,43.3,https://magiceden.io/item-details/4oj2UkPACW4txtPzrswGSe3qqdxhPG5rs5B8tiRgiDPk,Orange,Leather Jacket,None,Wide Eyed,White,Police Motorcycle Helmet,Bored
3606,46.9,722,0,https://magiceden.io/item-details/Bj3M8QRQVEnrbFedhiUDDqhQWERS5jV8RB181txEKfqQ,Mustard,Flannel Shirt,None,x_x,Cosmic,Camo Helmet,Cigarette
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3612,30,4941,0,https://magiceden.io/item-details/AvKtR2FNWKv5pT3v7N7M3RcTi3VJhhg73fvP2zTYDiW7,Aquamarine,None,None,Wide Eyed,White,None,Bored
3618,65,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3633,100,2935,0,https://magiceden.io/item-details/GhpmTAsZQnEYNp42itm2r1xoqi5hjS4dv23TANnK1Dx,Purple,Tuxedo T,None,Eyepatch,Cheetah,None,Jovial
3641,19.99,2052,13.12,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3645,25,4044,0,https://magiceden.io/item-details/FPquf2LxfQ5UcHiXbkLm4HB9yQFFZj6BZzMSAuTX2ezW,Baby Blue,None,Gold Hoop,Bored,Golden Brown,Cat,Bored
3649,17,1736,45.56,https://magiceden.io/item-details/CtbbrP1fdLo7fS3e3HsryJd8YMCZdDP6w7jum2ZZCL2Z,Yellow,None,Gold Stud,Neon Party,Gray,Sea Captain Hat,Grin
3660,25,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3673,20,1220,19.7,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3676,20.222,2013,11.11,https://magiceden.io/item-details/HPSkQz4tfFPi899dwcQYKcSj63A2E76EWCpKrYw4ZUmH,Mustard,Bones Necklace,None,Crazy,Black,Bowler,Small Grin
3678,18,1917,34.11,https://magiceden.io/item-details/mSd2WQ61wimieay79Xa7i8nviCsE1UGmFBN64jLj8rV,Baby Blue,Tank Top,Gold Stud,Bored,Black,None,Bubble Gum
3679,15,3634,50.32,https://magiceden.io/item-details/fY7iWgjEuzNSsnhKbDWqMVrsK56s1tvpqYx69H5eqTi,Dark Blue,Logo Black T,None,3D,Red,Safari,Bored
3691,21,2245,1.47,https://magiceden.io/item-details/5Zxftaeht2Xho8YxKfr1gHGgqKxS8DVcJCZyV25XpEMy,Baby Blue,Tank Top,None,Crazy,Tan,Bunny Ears,Grin
3714,71,2506,0,https://magiceden.io/item-details/FaXzaVRAY9JYkkw5E7vZ4HbENuUzP2jsDLLNLcE5TUwo,Yellow,Tie Dye,None,Sunglasses,White,Baby's Bonnet,Bored
3724,24.7,875,0,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3725,18,3603,20.57,https://magiceden.io/item-details/BrWgs769E6NUwfSXEmb1RbC9JuEtnxnTpyqkhpLpZ1Si,Orange,Toga,None,Sad,Red,None,Cigarette
3729,30,3010,0,https://magiceden.io/item-details/UqVPKTbPyhMiuoPtg5mN51FNJ53nyPK8N1N1J1tnAYe,Baby Blue,Striped T,None,Sad,Black,Cowboy Hat,Rage
3745,30,1199,0,https://magiceden.io/item-details/GSsBUunKk38ceHNvUTuF5JxBKXu8jCmXZsy9ARdjVeaZ,Mustard,Tuxedo T,None,Zombie,Dark Brown,Blue Party Hat,Smile
3746,30,292,0,https://magiceden.io/item-details/HDf6SqNPErc6jSNVfQanKA5WoeWDiH3dZmKt7K4xf68S,Purple,Space Suit,Silver Hoop,Blindfold,Cream,Devil Horns,Pacifier
3747,42,1971,0,https://magiceden.io/item-details/CqicoC195NAe8ducLPryPd7thFCFXRtaWTaPMvDkaZzD,Yellow,None,Diamond Stud,Steampunk,Dark Brown,None,Jovial
3765,18,4787,11.06,https://magiceden.io/item-details/CE49szdjnbhL3adYgh6wAyiKLgQUjgnaTWax8odpy67p,Aquamarine,Logo Black T,None,Angry,Tan,None,Bored
3771,24,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3777,30,3449,0,https://magiceden.io/item-details/Ca9Y5LQwGULnCAQBvkRCohnhfDQJayyNUTUAgteDNwx1,Baby Blue,None,Silver Stud,Awww,Blue,Irish Boho,Bored
3781,20,2119,12.48,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3785,35,318,0,https://magiceden.io/item-details/A38twaYRnwQbfWqoxTx9Wk5GXxLMMxfwYMB8sSgauvMP,Orange,Tank Top,Silver Stud,Heart Glasses,Gray,Camo Helmet,Ohhh
3797,288,1666,0,https://magiceden.io/item-details/7BzSY64EyTmWqw3hvU7nwGVewbz6ygrh5wAP6pbwNT79,Purple,Guayabera,None,Roll,White,Seal,Cigarette
3802,130,726,0,https://magiceden.io/item-details/6hLuJR79yLiBGwakbQYiwXBvPNUgT27wUY9ygoj7gjdA,Gray,Blue Bib,None,Bloodshot,Dark Brown,Stuntman Helmet,Pizza
3809,30,2860,0,https://magiceden.io/item-details/AZ69a3AS4tAYMfJTHk5TVzSSWnSB8XhNeCCD14uGjobx,Purple,Logo Black T,None,Sleepy,Red,Cowboy Hat,Grin
3816,26,1935,0,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3824,20,1778,15.22,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3838,25,429,0,https://magiceden.io/item-details/Fh7i6cCugNdBvxzvpr1K2ANMdQjAuW26ax4sTApVz23X,Gray,White Bib,Silver Hoop,Sunglasses,Cream,Irish Boho,Rage
3858,58,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,17,4576,22.75,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3865,20,4468,0,https://magiceden.io/item-details/WZL6koyhUc6NQhWrMxFKDJNvSe4gVfdW5jWXx3fX59d,Aquamarine,None,Gold Stud,Bored,Tan,Beanie,Bored
3869,239,156,0,https://magiceden.io/item-details/Cn8roPJjs9edojJck9X6VhJiTXQBixJk3h8a4D2SZMp5,Gray,None,Diamond Stud,Blue Beams,Black,King's Crown,Pout
3887,20,4173,0,https://magiceden.io/item-details/CLWK2okH9DVuqhFRx9QEbd322MxRv7toSGWL1FeodkrQ,Dark Blue,Striped T,None,Bored,Cheetah,Blue Party Hat,Bored
3897,25,4642,0,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3906,44,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3910,26,3631,0,https://magiceden.io/item-details/Derd37BeQi7BMBBey4uq41ad7ypvWXBb9pgqGXsBFFus,Dark Blue,Leather Punk Jacket,None,Bloodshot,Dark Brown,Sushi Chef Headband,Bored
3917,21,4322,0,https://magiceden.io/item-details/2WnWKj2f2vh3Lv5hHQC7SzgWP9rEGkvGPXGtj8fPDv9o,Gray,None,None,Closed,Pink,WW2 Pilot Helmet,Bored
3925,17.45,3310,28.42,https://magiceden.io/item-details/6FgC6ADJRPnmYxTsdSZSoGnv4wD4fL5CsybtvKNoY9pm,Purple,Bandolier,None,Zombie,Pink,None,Grin
3927,22.22,1463,0,https://magiceden.io/item-details/HQL9UYfUuT19FHscccUTbqrq4fXiVGfbUq2wxZ2Mi7rF,Baby Blue,Tie Dye,None,Roll,Zombie,Beanie,Jovial
3930,44,1984,0,https://magiceden.io/item-details/464qxfzSXPeTq8k5fRcZGVBSTxiAfCq2QH2HfkDydSvi,Gray,Stunt Jacket,None,3D,Tan,Stuntman Helmet,Cigarette
3935,17.8,1639,38.34,https://magiceden.io/item-details/4N3r6D1NzBFms4EVYpYJtv5FvAdHZJTwxGUi591caHEa,Yellow,Blue Bib,Cross,Bored,White,Halo,Bored
3955,50,1082,0,https://magiceden.io/item-details/3FSReNaygJ5eH8XhAzvHBCjPL4H1RJXKxbxntE1BZwNb,Aquamarine,Army Jacket,Gold Hoop,<3<3,Blue,Sea Captain Hat,Bored
3959,500,639,0,https://magiceden.io/item-details/FJLodzhTkTVJ295DKWWHZcPXnTpcALqC2ViYxS2S3Z1t,Baby Blue,Striped T,Gold Stud,Sad,Pink,Beanie,Smile
3980,888.8,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3992,18.45,4251,10.86,https://magiceden.io/item-details/9tX4tGmKxF4jCiLStgSn3KMCTNtY7tohMNeEpuUVWnvL,Gray,Stunt Jacket,None,Zombie,Robot,None,Bored
4010,45,3964,0,https://magiceden.io/item-details/6radLaAziuE659fSEUZK6JXQYB9XX5eReNCUxSt7eNaT,Yellow,Work Vest,None,Heart Glasses,Golden Brown,Seaman Hat,Bored
4014,18,2882,26.36,https://magiceden.io/item-details/H2trgyXELCMjzpQwhJJsxjq1cQ6KerdAur5iBLFcHybz,Baby Blue,Flannel Shirt,None,Sleepy,Robot,None,Jovial
4020,80,47,0,https://magiceden.io/item-details/2eQCGn9suEEPX56MVZPk2UtfU84xS5TwRJzy3wZeBYJU,Purple,Work Vest,Cross,Sleepy,Blue,Bandana,Smile
4021,20,4644,0,https://magiceden.io/item-details/BoB54XatAGwwo8ueKEMFVjSigTgdLq5CxShx8RxZuSRi,Yellow,Flannel Shirt,None,Sleepy,Red,None,Bored
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,20,3302,2.98,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4043,27.5,3124,0,https://magiceden.io/item-details/D31XT7YbVG8bAMoXryUaXg4ebf6b71ZnGSGSre7vkLbw,Gray,None,Gold Stud,Crazy,Golden Brown,Panda,Bored
4048,22,3049,0,https://magiceden.io/item-details/23EXUzHBvZXdYt3RWWTj3bBXy9b2Cq4kVhMo21MuKGMu,Orange,White Bib,None,Bored,Cheetah,Beanie,Jovial
4051,26.9,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4091,30,4870,0,https://magiceden.io/item-details/7MhAqnNBEj1ikaJvrf68ZHGwdseSAiPc51GZ3dSLHRrL,Mustard,Bone Tee,None,Sleepy,Dark Brown,None,Bored
4115,18,2196,31.86,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4122,25,1042,0,https://magiceden.io/item-details/1cNvUu3kJsqfoStPj99jRBdeLT9r5CL5fGavzg5wykg,Aquamarine,Cowboy Shirt,None,Sad,Black,Bowler,Candy Cane
4128,30,1409,0,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4132,25,3847,0,https://magiceden.io/item-details/92Hi8HpEk1D5gNWaFNjNY6dG1vqUqUBCYzUTyrKrJFwq,Gray,Bone Tee,Silver Stud,Sad,Cream,None,Bored
