id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2616,30,3201,0,https://magiceden.io/item-details/Ast9kLGD2X9ghMRgjs96SWmZy8VcTDM6at7vzc5PeGws,Gray,None,Silver Stud,Sleepy,Zombie,None,Pacifier
2626,33,3806,0,https://magiceden.io/item-details/8FGK2jrn76xEsET7Umk7dpJi9eVAEyvMjWJuiRCHoWZi,Aquamarine,None,Silver Stud,Sad,Dark Brown,None,Rage
2633,25,1546,0,https://magiceden.io/item-details/CBYyCJUuzTYhsLBRH9KKrr891Xmjiznc8A99b3AZqV5H,Baby Blue,Army Jacket,None,Bored,Death Bot,Sushi Chef Headband,Small Grin
2640,28,1075,0,https://magiceden.io/item-details/FAnLgKSEqtNHz7FbTp7BaxoNXBwhAcMBnEcxv6kj6WoW,Yellow,Sailor Shirt,None,Eyepatch,Camo,Short Mohawk,Smug
2654,25,1376,0,https://magiceden.io/item-details/DVaZi76ryBvp9x3RHiJrgE8Yte5XqDRETFpM9zSjnd3S,Baby Blue,Biker Vest,Gold Hoop,Bloodshot,Dark Brown,Cowboy Hat,Cigarette
2658,23.99,1094,0,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2681,18,1618,5.03,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,80,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2684,22,4390,0,https://magiceden.io/item-details/J46f4KDZHzuxDGVPMoNSjTpipzFz32oxhXo9DvWcYGqz,Mustard,Work Vest,None,Bored,Tan,Army Hat,Bored
2689,18.69,296,8.73,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2692,11.5,3209,57.28,https://magiceden.io/item-details/4aYDq2ujJniLM4DsMiyReQaZoEyG1QsiHDZjGLN2Mg4S,Aquamarine,Guayabera,None,Zombie,White,Camo Helmet,Bored
2698,9.99,4525,61.83,https://magiceden.io/item-details/HqjZGPEnBBfh5GC2Zag9b5gDmKJ2XXYaaQTE77aR5Ep6,Aquamarine,None,None,Closed,Dark Brown,None,Discomfort
2716,22,3779,0,https://magiceden.io/item-details/DHJ2bnu6DUtayx9jw8Gxioi9PScpkhJhKsHZQzqPgPdb,Orange,Tweed Suit,None,Roll,Golden Brown,None,Smug
2717,12,3642,48.81,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2725,17,2721,6.19,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2733,16,2260,19.89,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2739,14,3893,26.8,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2742,45,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2747,13,2111,51.08,https://magiceden.io/item-details/9iM7xVnzkgDZiee9suCs2vVLqxy4QscXM38nV1mP9FMq,Yellow,None,None,Holographic,Black,Cowboy Hat,Flower
2762,19,2197,0,https://magiceden.io/item-details/dSkD1ws4u8djKhnadLaaiKXEs9y28zD6QC4WUGurMng,Baby Blue,Sleevesless T,Gold Stud,Bored,Red,Girl's Hair Short,Bored
2766,26,2362,0,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2789,30,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2803,111.111,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2804,29,2472,0,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2805,17.69,2259,3,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2808,20,1027,0,https://magiceden.io/item-details/5ZSUds59iWAtQbeu4i2vS1dNZVePTVnNGfVuHX7nCrgw,Orange,Leather Jacket,None,3D,Dark Brown,Cat,Rainbow Grill
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2822,29,576,0,https://magiceden.io/item-details/AbpwMJyRyabnzMrX4KG3i247TJYMqoErhbR8Nd2HUWJw,Dark Blue,Leather Jacket,None,Bloodshot,Noise,Halo,Wah
2825,55,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,70,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2852,16.66,973,23.6,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2860,69,25,0,https://magiceden.io/item-details/9sUro8jvsk3Akn47nWw93492Hab3RFWDeUb7mEYJbECW,Dark Blue,King's Robe,Silver Stud,3D,Dark Brown,Yellow Party Hat,Lip Bite
2866,12,4714,40.22,https://magiceden.io/item-details/F6HfiXGye3vSFSDbH6jpZXnemd2TCBB5iccbVFb1gs38,Orange,None,None,Bored,Black,Cowboy Hat,Dumbfounded
2889,30,1974,0,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2906,50,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2915,17.99,1997,2.1,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2926,14,3070,33.4,https://magiceden.io/item-details/DtbeLoZ1drXbvwuZG3nuWy7H6GAhb1jQgu7oiT8coM9q,Aquamarine,Logo Black T,None,Heart Glasses,Zombie,Prussian Helmet,Bored
2930,45,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2932,40,124,0,https://magiceden.io/item-details/GpHAWofeQD98xJjWHA4YWJvSHvzrTaYPS3pypo2pXZr3,Yellow,Bone Tee,Cross,Angry,Black,Cowboy Hat,Pipe
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,25,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2956,15,1240,38.06,https://magiceden.io/item-details/aqDp7Gr3tixKgZqHNREVVurYLru131M1NxY8Sg1P8WW,Gray,None,Silver Stud,Bloodshot,White,Blue Party Hat,Grin
2959,68.88,2692,0,https://magiceden.io/item-details/2Wgs5p6zdJCncqiTNi7YefcYd7QE1sbfVcVrsLTGjjDH,Yellow,None,None,Eyepatch,Zombie,Cat,Smug
2979,12,2005,61.93,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2988,13.88,1727,45.36,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
2996,24.2,573,0,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3011,12,4743,39.99,https://magiceden.io/item-details/7VSxFc9JxjFTcXYAMUPmytf2aAKTj54yrNsSrTipHwTX,Gray,None,None,Bored,Black,Halo,Smug
3035,16.5,2391,13.84,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3039,14.75,630,45.45,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3049,14,3520,29.79,https://magiceden.io/item-details/jom8KK4jTTMCVaFQkL2ifEPEsDA1ab18NNmQPsJGLbF,Baby Blue,Wool Turtleneck,None,Zombie,Gray,Short Mohawk,Bored
3051,14,3688,28.44,https://magiceden.io/item-details/98zRrmUjEqQ4d1TxwUm6EzwYWF7MwCgcd2bNF8XTJ1PG,Purple,Bone Tee,None,Heart Glasses,Cheetah,Halo,Bored
3054,13.88,4433,23.67,https://magiceden.io/item-details/5xhnbJCPyeJdH84hokcvtk199ax4gtdJergBMN7zQHdp,Baby Blue,None,None,Crazy,White,Bowler,Bored
3058,50,327,0,https://magiceden.io/item-details/ayN45Cn9sc1EUbsE9xGs33jnVk3KnaZAMbsd6hvrehF,Yellow,Tank Top,None,Holographic,Zombie,Sushi Chef Headband,Pipe
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3094,20,3087,0,https://magiceden.io/item-details/8zjmu9tgNoGAt13eff7FyBpMJRCpT2eD9MCEu8DZqdYy,Purple,Sailor Shirt,None,Bored,Pink,Spinner Hat,Pout
3095,10.98,2478,68.34,https://magiceden.io/item-details/DSzycXwJ5EJqcfECJSHaSFgSp3yWuZEzq9i2CC6Bs2uw,Gray,Army Jacket,None,Crazy,Black,Girl's Hair Short,Grin
3107,12.4,3063,49.45,https://magiceden.io/item-details/EePnXyTn6D1nbqFfLfb9ewAFPKnsmtXREBK32jguUcB1,Gray,Guayabera,None,Zombie,Tan,None,Ooo
3122,50,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3124,14,3924,26.55,https://magiceden.io/item-details/AfnZ2STUjuFbmjnSLBCgFiMS61WKKXX4Mr1YzmaoUP8T,Gray,Sleevesless T,None,Awww,Pink,None,Cigarette
3131,69,1985,0,https://magiceden.io/item-details/E68PhforgcWSyRrxLJV86zTo5Ds5D9qrtFk65qtof13e,Baby Blue,Cowboy Shirt,None,Bored,Camo,Beanie,Pout
3146,38.88888,4519,0,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3147,11.5,4874,43.94,https://magiceden.io/item-details/8TDUk6Lj9W6y1HPDPZACqRFxP6QL3uawMm4BohLwUQKQ,Aquamarine,Guayabera,None,3D,Black,None,Bored
3154,18,258,15.93,https://magiceden.io/item-details/fa55MxnddaT1mnSec6pSnXy5bVLhw1jkjXZALdAbfe6,Gray,Sleevesless T,Cross,Zombie,Tan,None,Bubble Gum
3155,50,100,0,https://magiceden.io/item-details/692BovC4ow9Q95vyXEQRNYuW7f9McEyfFtM9EnBsRcs8,Aquamarine,Tie Dye,Gold Stud,Bloodshot,Dark Brown,Black Hat,Flower
3164,39,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3172,50,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3179,50,755,0,https://magiceden.io/item-details/E9jR5e1ca2yyNaM5bMnPCtksuJzp8qwssvSkqWaoJuFo,Mustard,Tank Top,None,Crazy,DMT,Short Mohawk,Candy Cane
3181,15,4786,9.64,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3191,20,3143,0,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3192,14,1547,45.6,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3194,17,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3195,14,2653,36.74,https://magiceden.io/item-details/DMWqsSjz58RhvJh11C16ZWZWe3TCGBDsvePsmBRvEr26,Purple,Puffy Vest,Silver Stud,3D,Golden Brown,Fisherman Hat,Bored
3196,15,3922,16.57,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3198,15,2327,29.35,https://magiceden.io/item-details/AcGwYteJetAKF8tHymWypogEtpjirG6cUoQEqbBgT2yU,Aquamarine,Sleevesless T,Gold Hoop,Bored,Black,Cowboy Hat,Smug
3204,30,4971,0,https://magiceden.io/item-details/7DMcV3GGgp7fyAC513UHzRE9ZRAKC3pVGJ4yFt8FN3Si,Orange,None,None,Wide Eyed,Tan,None,Bored
3208,58,2132,0,https://magiceden.io/item-details/D6mVXbNsAvvn6CJeuurBWuraZ4VvCJ7oSpF443idv2N9,Gray,Tuxedo T,None,Heart Glasses,Cheetah,Fez,Dumbfounded
3211,11.9,4858,40.07,https://magiceden.io/item-details/C33o85dAubRTU2wvBJmG7bKhD8tYxLsZ8gMVd58m1Rs4,Purple,Black T,None,Bored,Dark Brown,Seaman Hat,Bored
3212,69.42,3075,0,https://magiceden.io/item-details/8NhRWGtrY8JFFRrxJCFuA6FETssxd8qM66a59evC7PYd,Purple,Black Suit,None,Sunglasses,Dark Brown,Devil Horns,Bored
3221,100,3562,0,https://magiceden.io/item-details/H49M1v1Fmb84Dwo7QngXBzZmat26cvaVuNvAwgqFgq8q,Yellow,Bandolier,None,Eyepatch,Golden Brown,None,Grin
3225,48,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,40,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3229,12.2,2655,54.72,https://magiceden.io/item-details/GNUpeYyXb7TXc1tsJ9v1JBWCYyKw4oS1ote82yutA1m4,Aquamarine,Logo Black T,Silver Stud,Closed,Black,Seal,Bored
3233,43,820,0,https://magiceden.io/item-details/8aabsqJ6QCMLcKuUxGVYtBsH3c8juV7pADHc3D9k76DP,Orange,Guayabera,None,Sleepy,Tan,Police Motorcycle Helmet,Blue Grill
3234,11,3792,57.61,https://magiceden.io/item-details/2syrpJ9Ur2EgiXySVsqaiTGMUEiUucZxD3WWuhpgTxca,Yellow,None,Gold Hoop,Bored,Red,Spinner Hat,Bored
3241,16.9,1236,19.09,https://magiceden.io/item-details/4cSW1sJ28Kg2217EsPH7uCYKzK9PMi5BcmjqXARMSmMC,Mustard,Hawaiian,None,Bored,Cheetah,Stuntman Helmet,Flower
3249,19.6,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3254,14,4770,19.77,https://magiceden.io/item-details/CNcekpPS7vmLRvsyxgmwtDytzcK3wdHF2xpHoLHS6pRa,Yellow,Caveman Pelt,None,Bored,Robot,None,Bored
3266,18,2349,0,https://magiceden.io/item-details/BRXsT8821o6b9NzqGvHCesPxS4f7uaKdPJH7vkLo2nSx,Orange,Bones Necklace,None,Holographic,Dark Brown,None,Pipe
3274,15,2495,28,https://magiceden.io/item-details/AbQsGGW5h1HbjJ9bn7ue25DQi3fvX53TR5uojVsE3ZyV,Mustard,Bone Tee,None,Sleepy,Cheetah,Halo,Grin
3292,25.8,2621,0,https://magiceden.io/item-details/8Ydna5cgJ3XuEuDBnkWheUc2Thr4YQMim71vVH6FHfgN,Baby Blue,Fast Food Uniform,None,Roll,Dark Brown,Fez,Cigarette
3293,18.5,1139,3.87,https://magiceden.io/item-details/5FzWoJ7jP3S1o5HzdFUXF5AGupjLXJR7ws5MmxDx9xpD,Yellow,Guayabera,None,Sleepy,Death Bot,Beanie,Tongue Out
3305,22,3115,0,https://magiceden.io/item-details/7pyMAsZF4AQi8HtRnfH1sKJPVCiD41iPnUKnAfWVHSgw,Dark Blue,None,None,Sleepy,Dark Brown,Halo,Party Horn
3306,1000,3402,0,https://magiceden.io/item-details/J4RtrEd28SJDuPupHK2mjRhTHTaeUSMUr81vrvyM4Gpa,Dark Blue,Lab Coat,Silver Hoop,Bored,Dark Brown,Sea Captain Hat,Bored
3308,12,4986,38.04,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3311,99.69,719,0,https://magiceden.io/item-details/HXRTVw5ZxQZxeycan1gpPWjPeeLACzL1Sbzkd28QdRN3,Purple,Hawaiian,None,<3<3,DMT,Halo,Kek
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3316,120,40,0,https://magiceden.io/item-details/1QWi1jsBC36ze5AsLf3zZNMZCQAjtsFYRaVtm2BvJ9h,Baby Blue,Fast Food Uniform,None,Steampunk,Silver,Black Hat,Cigar
3322,18,2416,0,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3341,20,640,0,https://magiceden.io/item-details/4rSmMPxF6p6sTD2aYdeh2b9HxSihBpP4NqkeahGBB2Au,Purple,Blue Bib,Silver Hoop,Bored,Zombie,Police Motorcycle Helmet,Rage
3344,12,3125,52.95,https://magiceden.io/item-details/8wLEDWE5XYvLjBnSBEbhgAoek2b96G7Hty3D5otNNGAK,Yellow,Stunt Jacket,None,Heart Glasses,Dark Brown,Beanie,Smug
3349,65,88,0,https://magiceden.io/item-details/9pAsvDpGMd8F5Re4Kw2XJkomitZtSkWSS1fgsvAo2AQr,Aquamarine,Tuxedo T,Silver Stud,Scumbag,Camo,Fisherman Hat,Jovial
3355,42.42,74,0,https://magiceden.io/item-details/HxvapX8NAz8NPHwrStngGca19H9fuKkpnhkeGyrWhEQT,Yellow,Smoking Jacket,Gold Stud,Crazy,Prism,Cat,Grin
3358,18,2836,0,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3370,100,82,0,https://magiceden.io/item-details/GzeNc4qZZpVgEZNLjRLPkBdDVtk6cpSyBEdxjoiFogQF,Orange,Bandolier,Diamond Stud,x_x,Death Bot,Halo,Dumbfounded
3371,34.56,4474,0,https://magiceden.io/item-details/CuJkvT6yUt3vt5TiPuR1hU8yZ9Rhp8LVyE9boxUkLj1T,Purple,None,Silver Stud,Bored,Cheetah,Seaman Hat,Bored
3377,50,945,0,https://magiceden.io/item-details/2bheG7U39wkKB8XN982evGy9Sg17KHWr3fVkjSyDGexR,Yellow,Fast Food Uniform,None,x_x,Noise,None,Pipe
3380,2000,1573,0,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3382,25,846,0,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3389,20.69,547,0,https://magiceden.io/item-details/88S6ADdBsZBXe9cy3g6vUzvNzZJshJ9k2g1Qkbn4SVMY,Yellow,c22,Silver Stud,Bored,White,Blue Party Hat,Jovial
3399,49,4808,0,https://magiceden.io/item-details/7HVPMJoGvBpjyzxjoUcrRuGttSsEFW8WnDqUYEzomBav,Dark Blue,Work Vest,None,Neon Party,Black,None,Bored
3401,15,1998,31.99,https://magiceden.io/item-details/AMVmSG2TcDLD9qkEcvSXJFiAsg9ZYZsgYpM6bmyj5fUn,Mustard,Leather Punk Jacket,None,Zombie,Dark Brown,Beanie,Ohhh
3403,18.5,1339,2.27,https://magiceden.io/item-details/8CUdpM7qTKWRLKW2qBMk4PEzAFMTsoLruaM9N7ZdzgD6,Purple,Wool Turtleneck,Silver Stud,Cyborg,Golden Brown,Sea Captain Hat,Bored
3412,33,654,0,https://magiceden.io/item-details/DGLDasgQoxUkTjjLQUN3yNjJgT3xGkVCnBaxNQUJizuR,Yellow,Biker Vest,Gold Stud,Angry,Zombie,Beanie,Pout
3419,14.69,3162,25.76,https://magiceden.io/item-details/6Lubks53egSwd7PkjEuPzoDPdZhKmqLtbT4vEpE1KnXD,Mustard,None,None,Eyepatch,Red,Beanie,Small Grin
3421,90,1964,0,https://magiceden.io/item-details/2BRyTnUYFVMirWCB5qjENvLK9d16iSvRa3sbDa6DhbdW,Yellow,Tie Dye,None,Zombie,Cosmic,Seaman Hat,Bored
3432,135,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3435,17,4565,0,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3440,30,952,0,https://magiceden.io/item-details/DS96bhX4J7qEHGRVpM3SwhEnZfpo6t8CTKTp1WLA4wdP,Yellow,Leather Punk Jacket,Silver Hoop,Robot,Noise,Fez,Bored
3456,14.95,4002,16.43,https://magiceden.io/item-details/CnrLhVPAT4zygj3mW8G4KCCYebPX4u45wsZc4UcUCTSk,Gray,Guayabera,None,Neon Party,Golden Brown,Ushanka,Bored
3460,35,2784,0,https://magiceden.io/item-details/62r8m2RPXCzNWs5vDLX8nMgqT7kTYq15uA9N9G48FoZZ,Orange,Logo Black T,None,Cyborg,Golden Brown,None,Jovial
3474,49,914,0,https://magiceden.io/item-details/2pVVeHKpDst8oPokpx3wjAzNhvWB39N8j5JHF7ryt8Jd,Orange,c22,Gold Stud,Roll,Noise,None,Smug
3480,16.69,2644,9.91,https://magiceden.io/item-details/CS3iQLbc795LeThd2fuQgftw1JTdwm6ARwjzi1BHGVJ8,Yellow,Sleevesless T,None,Neon Party,Blue,Halo,Smug
3484,15,2706,26.31,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3488,14.2,996,48.02,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3493,20,2329,0,https://magiceden.io/item-details/8NuHQt4vyPg9ijDymdbowDe8TmdxqB5u74cwAZqLZjUv,Gray,c22,None,Bored,Cheetah,Spinner Hat,Jovial
3497,15,3129,22.92,https://magiceden.io/item-details/Ja4Km6BEGsTpajZJKvCPEVy6kyhm6Ea1UYThSz3fQfX,Baby Blue,Toga,None,Heart Glasses,Robot,None,Cigarette
3528,25,4853,0,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3535,20,666,0,https://magiceden.io/item-details/7sKiyThKo9mPJaiYVecaeRns5bLrpa4fwZyuBYKjVsXf,Baby Blue,King's Robe,Silver Hoop,Bored,Dark Brown,Irish Boho,Ohhh
3537,50,869,0,https://magiceden.io/item-details/CMeHPEHvFNkqa5SnurM73dBEo731XrmkTrhaQzwQfdtz,Dark Blue,Hawaiian,Silver Hoop,Heart Glasses,Gray,Devil Horns,Pout
3540,15,4604,11.1,https://magiceden.io/item-details/4YBigwXu5zysDxi3c8UHUuDTFVsNE4pbBWvoTmWwxiiC,Aquamarine,None,None,Hypnotized,Black,Sea Captain Hat,Bored
3541,19.9,3240,0,https://magiceden.io/item-details/DXzzFqUe7PL1tz74Kk1qjGHh3cwcf2NPYqJFy11PbtR2,Orange,None,None,<3<3,Silver,Seaman Hat,Bored
3554,69.42,1558,0,https://magiceden.io/item-details/6UN42BFyrjdgGsq6KgTuRfdYqkkXASFo8Ku4ZDhWtvMs,Orange,Cowboy Shirt,Gold Stud,Heart Glasses,Dark Brown,Sea Captain Hat,Bored
