id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3980,40,59,0,https://magiceden.io/item-details/HXczDZ5zUKjHg3tqGEpGJHh248BsjvehSwFMyTepvBbd,Purple,Tweed Suit,Gold Stud,Angry,Dark Brown,Prussian Helmet,Blowpipe
3998,15,623,17.01,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4023,8.88,1745,69.21,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4028,20,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4029,14,472,28.22,https://magiceden.io/item-details/8tQY7fmnkbTHTUXP4k7LAgWnxLWWAEYVuBJWDF1whrFv,Aquamarine,Leather Jacket,Diamond Stud,Crazy,Dark Brown,Baby's Bonnet,Grin
4041,12.5,901,39.78,https://magiceden.io/item-details/34B8n4ceXS7ZaNRnKrvV2KabBeNmYzoVZqqoQmdRWzrp,Mustard,Tie Dye,Silver Hoop,Heart Glasses,Golden Brown,Fisherman Hat,Cigarette
4080,7.2,3797,69.57,https://magiceden.io/item-details/63AfgfcXDpx3gWsa6G2qrMuuvEcvXYq3v4mUV9LfSke3,Gray,Sleevesless T,Silver Stud,Neon Party,Pink,None,Bored
4129,19,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4131,27,975,0,https://magiceden.io/item-details/CRFdTuwLRhGW8YxGZp6TUuFSr7Rzd3krrAAEiJ6Wo65P,Gray,Sailor Shirt,None,Scumbag,Noise,Seaman Hat,Pacifier
4147,17,2837,0,https://magiceden.io/item-details/FQvHdTdxwDo4zXfkk2ggtU5U3tkXfv65sM7YZkKABnyE,Orange,Black Suit,None,Bored,Black,Sea Captain Hat,Pout
4166,50,2808,0,https://magiceden.io/item-details/92rrWuwnnspHdYHTQKSD2yrkc6U5gLqkFGDx8xaVJr4x,Baby Blue,None,None,Wide Eyed,Tan,Cowboy Hat,Blue Grill
4168,9,1243,72.04,https://magiceden.io/item-details/Acnfzq8BzrjcES3h5dTLgHcKupxE2t6vTnwX7sVuWjFJ,Orange,Striped T,None,Blindfold,Zombie,Fez,Kek
4195,16,963,4.28,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4196,16.9,3937,0,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4206,14,1486,20.09,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4222,14.5,1176,17.58,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4228,40,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4247,12,4233,18.07,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4287,32,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4303,16,1298,1.6,https://magiceden.io/item-details/8RMhpB5STk5LCrn4xXHwGV8tg68fTKmP5C7izrN9ncJs,Yellow,c22,Silver Hoop,Sunglasses,DMT,Devil Horns,Bored
4307,16,910,4.71,https://magiceden.io/item-details/UUeGG5wrstxMaXHnziAYAkPdpqNSpXvBRmNRveCQyan,Gray,Black T Holes,None,Wide Eyed,Golden Brown,Safari,Grin Gold Grill
4325,24,1324,0,https://magiceden.io/item-details/B1UpQKFWCPJJqAcurAKpxgg7sUVHBwJmbbQSvce1EyMn,Mustard,Stunt Jacket,None,Sunglasses,Cheetah,Prussian Helmet,Cigarette
4328,10.89,699,57.5,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4330,34,205,0,https://magiceden.io/item-details/GtueCd2yPJoL5a9nrM8k1hrNkVdmTSjfG5pN8tA1d28u,Orange,Striped T,None,Angry,Cosmic,Sea Captain Hat,Flower
4344,13,241,40.07,https://magiceden.io/item-details/GszhUDfkzvrjZJKxjvs58oA4GnRW8bwdWmxZF6Dgy4mH,Baby Blue,Smoking Jacket,Silver Stud,Sad,Pink,Cowboy Hat,Cigar
4347,25,1686,0,https://magiceden.io/item-details/3LJXyAmDugrDQNPzAxzjLq2UDxdGtFVMLzSpPcHe3V9k,Dark Blue,Tank Top,Silver Stud,Bored,Red,None,Rainbow Grill
4355,10,1669,58.62,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4359,12,1533,39.71,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4395,13,2919,18.61,https://magiceden.io/item-details/5LdDzi9ypdBpBCDSYRo5sDsZY4F31Ge8b3CtzX2A6JtY,Aquamarine,Black T,None,Sunglasses,Golden Brown,Fez,Grin
4400,19.9,1212,0,https://magiceden.io/item-details/4VhJNPTuq2t2VsCfVUFDJbNiF9XdAn94xjt8T9EiPUdL,Mustard,Biker Vest,None,Neon Party,White,Seaman Hat,Cigar
4404,100,44,0,https://magiceden.io/item-details/74Y1Ggu13raooTiLeEeA2u8DtzuKc5W4Qh1tnLjntXtd,Orange,Sailor Shirt,Diamond Stud,Steampunk,Golden Brown,Camo Helmet,Blue Grill
4405,12.5,3871,15.98,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4428,15,1487,10.08,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4439,15,3423,0,https://magiceden.io/item-details/J6x1q4dWJ2nNTESKgQTA3SX2MePpMeGg5hgoy1zk5FRA,Purple,Black T,None,Bloodshot,Black,Beanie,Pacifier
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4459,8.2,1724,76.18,https://magiceden.io/item-details/G3kLkQBcM4FUyfwLwEQguaGPLnb7UUSVrrNFe15f9Jry,Gray,Red T,None,Bored,Robot,Blue Party Hat,Grin
4463,17,3110,0,https://magiceden.io/item-details/5ojPyxoxaNWBzBi9FHDL8x3rfdZDmwbVpfbCXqVE6Vct,Mustard,Bandolier,None,3D,Zombie,Camo Helmet,Bored
4466,15.9,2315,0,https://magiceden.io/item-details/J5DesUXNnsyuMbjUbBFNLseHxdXSjMfx2xJnddwGASaq,Orange,Biker Vest,Silver Hoop,Wide Eyed,Pink,None,Pout
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4491,88,186,0,https://magiceden.io/item-details/9z3HzfQPSbjYwYZQWoSKK8SSgais4xvexYRBqYYYkJ1d,Dark Blue,Sleevesless T,None,Hypnotized,Cosmic,Short Mohawk,Cookie
4494,9.5,2363,58.06,https://magiceden.io/item-details/5LahngLpqGDooeffBRnYS7Z2Y5ZoVVJFtj6RNFLksov,Aquamarine,Sailor Shirt,Gold Hoop,Blindfold,Black,Cowboy Hat,Bored
4511,12,3126,26.95,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4514,11,1362,51.08,https://magiceden.io/item-details/HrU8XghwiLW2v4gZnWKLfHHkzrK746tJ66hfMmHrFUZZ,Gray,None,None,Scumbag,Death Bot,Sea Captain Hat,Tongue Out
4515,14,381,28.95,https://magiceden.io/item-details/9Ckikx2kXfg2n31wpbv3Vim2GPcrAr8wK9kFgJsVVra6,Baby Blue,Work Vest,Silver Stud,Angry,Black,Bandana,Small Grin
4519,50,693,0,https://magiceden.io/item-details/4BvSEBY3NyJhDynuSDvS8XbbpmrDfMWtr84sXaPMp75H,Baby Blue,c22,None,Wide Eyed,Golden Brown,Baby's Bonnet,Blowpipe
4531,222,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4532,12,4042,19.61,https://magiceden.io/item-details/D1TRbGdEcVn3S1ReNQXdwGDCBvq7kLU9q7E7b8hQXAKj,Mustard,Bone Tee,None,Sad,Tan,Short Mohawk,Bored
4542,15.5,219,15.24,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4552,85,621,0,https://magiceden.io/item-details/2mhoUwqtF5LXqMKUadsNxQrhJnNfzjUUU4drqwKxaExd,Aquamarine,Bandolier,Silver Hoop,Blue Beams,Gray,None,Pout
4565,50,58,0,https://magiceden.io/item-details/5kPVgXL38YqoaZrGs2CT127ZmQJm8rMdwrfe5vXoarkb,Dark Blue,Tweed Suit,Diamond Stud,x_x,DMT,Police Motorcycle Helmet,Smug
4593,15,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4596,8.42069,2515,67.64,https://magiceden.io/item-details/F6k9piX1jgwJJQftQ6ATkAyQx9wVXNweqNV9BN68Dg8D,Purple,c1,None,Eyepatch,Dark Brown,None,Ooo
4600,40,2546,0,https://magiceden.io/item-details/CsyvhBU1ovBHhir5bgHknGMz3dgYbTF6M5QbU9Das35k,Mustard,None,Gold Stud,Neon Party,Zombie,Seal,Bored
4618,78,316,0,https://magiceden.io/item-details/CDHjsnLwxrVHtQRxxj3crKDFJJwPi8rqXep1RXxLRERR,Orange,Smoking Jacket,None,Holographic,Robot,Ushanka,Cookie
4626,13,1394,30.83,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4641,49.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4645,24,123,0,https://magiceden.io/item-details/E4AktBSLumZEdfp9u6xc6dCnRt4V5oWFXkeyJsQVQaHm,Dark Blue,Biker Vest,Gold Hoop,Hypnotized,Robot,Halo,Ooo
4665,10,885,64.91,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4675,69,494,0,https://magiceden.io/item-details/5dovq8orJsdsEL7gnAAzZFeGafos4mfg1SLjaYNF4qjT,Mustard,None,None,Crazy,Cosmic,Blue Party Hat,Rainbow Grill
4688,14,517,27.86,https://magiceden.io/item-details/Hjiz41ms8jAVn395KUkPFmWYkqW1yEdyNFJDgzecau8E,Baby Blue,c22,Silver Stud,Blindfold,Pink,Camo Helmet,Pout
4693,30,4399,0,https://magiceden.io/item-details/5dMpHvV5UsWY6hvQenZq8TpFuNAtwAJE4CwdU2yu2frv,Gray,Tie Dye,Silver Hoop,Bored,Golden Brown,None,Bored
4696,11.5,1835,42.29,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4699,25,3829,0,https://magiceden.io/item-details/Cp6MXp8eSYxHkAgJ7n1TLT5oWqCaUkyNWNoxS7dfpyWy,Orange,None,None,Bored,Zombie,Bunny Ears,Pacifier
4708,18,2407,0,https://magiceden.io/item-details/GLmB9KJwGt3C3NRcnpGvJQdBKrM9kgoTbnRsv4W7J9kx,Aquamarine,Tuxedo T,None,Sad,Dark Brown,Ushanka,Rage
4712,12,4601,15.13,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,10,1857,57.12,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4729,75,335,0,https://magiceden.io/item-details/By3VGBmzh1LMjqJwnucVd5e3h8XciDRfEbzcNx6vWMw,Mustard,Hawaiian,None,Laser Eyes,Death Bot,Fisherman Hat,Kek
4734,20,4006,0,https://magiceden.io/item-details/DRLoc62r5oQEcxkx6TFVyrSfL4Wo6hyPhTgZUcGCXABL,Dark Blue,None,None,Sleepy,Golden Brown,Camo Helmet,Pout
4735,35,2105,0,https://magiceden.io/item-details/GG3NEX648BJEnwM3YQVZXmsTZefvd7itm6BniDsnCQwd,Dark Blue,None,None,Cyborg,Blue,Cowboy Hat,Smile
4740,22,137,0,https://magiceden.io/item-details/4Q8tNjHp6HF5WmUUouNJtbE7MB3h22nbhKqLuPTKhsSk,Yellow,Stunt Jacket,Silver Stud,Holographic,Robot,Panda,Dumbfounded
4751,25,1296,0,https://magiceden.io/item-details/3rsXgohgaBVWPQyp9wokybCBbJTFQV4Ygwzx7pgqMRcV,Gray,White Bib,None,Bloodshot,Blue,Trippy Captain,Grin
4765,8.45,1274,77.29,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4793,100,3791,0,https://magiceden.io/item-details/EPX4yJUL4taXDhg6NaGD47rUWBaaS8sPZD337enkF59j,Yellow,Bone Tee,None,Robot,Tan,Short Mohawk,Bored
4798,35,558,0,https://magiceden.io/item-details/DBmomQDf6aJ7UyF3ZHrpmwbgzYCwntxdx7Ld4mMAECDe,Orange,Hip Hop,None,Sleepy,Dark Brown,Bandana,Toast
4799,12.4,3677,18.53,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4804,16,805,5.55,https://magiceden.io/item-details/Ex5TSrG7AQ9t37nzYRm1UpdgnfG7X8919tA2RfbuyvGi,Aquamarine,Black T Holes,None,Scumbag,Robot,WW2 Pilot Helmet,Cigarette
4826,12.69,4281,10.79,https://magiceden.io/item-details/BWhT6yddLRnmK58rt9wdt3WAUnfongzmiJDYA8iyb2pM,Baby Blue,Logo Black T,None,Crazy,Golden Brown,Fez,Bored
4843,8.5,3857,56.09,https://magiceden.io/item-details/BWRBqjewxMVUBCPwjkJRnXxpBfP8zWcDxNkngURbCWDY,Yellow,None,None,Sunglasses,Cream,Short Mohawk,Grin
4874,222.333,1752,0,https://magiceden.io/item-details/Eu2NJvcPg826JKz945DjnvjaNh9gphna239p3tdGCx1A,Purple,Sailor Shirt,Silver Hoop,Heart Glasses,DMT,Halo,Bored
4875,20,924,0,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4882,15,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4884,14,4258,0,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4887,50,3435,0,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4888,20,1905,0,https://magiceden.io/item-details/37sgEsTVAS6Tkh37nhWfJXpu1pHx3oLQqdJftm1DMgLs,Gray,Black T,Silver Hoop,Roll,Zombie,Bowler,Bored
4895,16,2216,0,https://magiceden.io/item-details/EzPkw3ZXveLi7aXW6rq22RXexWdGpbqFaaCGrRUCpfGE,Mustard,None,Gold Hoop,Crazy,Cheetah,Beanie,Grin
4906,18.69,3427,0,https://magiceden.io/item-details/DSw5vtvd9eVKYkL63hqvFG8g8hrAAYhvUDtNSYcR9Ws7,Baby Blue,Pink Dress,None,3D,Golden Brown,Fez,Bored
4912,12,3217,26.22,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4915,18,431,0,https://magiceden.io/item-details/E6jofuMRPLkzAHUF9CwZQCGNYjQUv29ESyiM7iyLYbbf,Purple,Cowboy Shirt,Gold Hoop,Wide Eyed,Noise,Sushi Chef Headband,Bored
4917,24,930,0,https://magiceden.io/item-details/AGopYohTkwZYiRk7DymWUrK92JDdbsi34VbyhP5n1fjw,Yellow,Pink Dress,Diamond Stud,Eyepatch,Black,Halo,Bored
4921,35,544,0,https://magiceden.io/item-details/4AH937bxqU6opw8d3M6RZvBgM1fCWyhJBsgGi74v8BZN,Baby Blue,Lab Coat,None,Bloodshot,Robot,Beanie,Flower
4957,12,3023,27.77,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4980,13,686,36.5,https://magiceden.io/item-details/CyUF4ZVvAdR9sHXKuoFJbDP3zZCdi6BRninK2goKKutu,Baby Blue,Guayabera,Silver Stud,Blindfold,Tan,Seaman Hat,Pacifier
4991,19,4318,0,https://magiceden.io/item-details/4Uakae8v3am9sJufjbEGSX8UtLnb5vYD5HC1Ga1aT2Yg,Gray,None,None,Sunglasses,Zombie,Devil Horns,Bored
4996,14,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
4999,12,3394,24.8,https://magiceden.io/item-details/B7uM1WeXiTMYdL5fdNXcnhKVoLun2Qc3ZDTXwbqpFSAE,Purple,Red T,Gold Hoop,Zombie,Dark Brown,None,Bored
