id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2299,80,264,0,https://magiceden.io/item-details/CsbxYGhPcDBcMwvH7ucGFU1z4pAsz8FWekn86N2oCmvX,Baby Blue,Striped T,Silver Stud,Hypnotized,Blue,Seaman Hat,Blue Grill
2302,1000,1829,0,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2305,18,379,36.76,https://magiceden.io/item-details/5YKmrCNGM9G1pFKAEHdUf1W6p2nDtUcPi3sQpckHKCAd,Mustard,Work Vest,Gold Stud,Neon Party,Black,Ushanka,Kek
2309,49,2482,0,https://magiceden.io/item-details/6rfJWzpmsZbkMoE9ZLSnWyjs6jfM5LtxDtH2P8F81Gw3,Orange,c1,None,Bored,Pink,Short Mohawk,Cigarette
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,85,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2314,18.5,508,30.72,https://magiceden.io/item-details/Fc6YjF6VUztWk6smhiKBZh3wd2ZGLfjdUeoVeA1Ca4sT,Aquamarine,Work Vest,Diamond Stud,Angry,Robot,Spinner Hat,Bored
2317,40,4029,0,https://magiceden.io/item-details/3gzoZEV2v7XfcMfKcm2WH9B1nHo4QVMsAuN7vchA3TyB,Baby Blue,Sleevesless T,None,Bored,Golden Brown,Trippy Captain,Bored
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2330,24.5,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2331,18.5,3019,10.56,https://magiceden.io/item-details/CCowLgUCsbUTuCVWCujB4W9kqQD43jaPJKWPQMujcwRC,Gray,Black T Holes,None,Bored,Golden Brown,Police Motorcycle Helmet,Grin
2332,150,312,0,https://magiceden.io/item-details/GKS6KoYNSJvGLA4Qu1HLRWVrp1wNVfXbTbhb1oPg1C6j,Orange,Leather Jacket,None,Blindfold,Tan,Police Motorcycle Helmet,Flower
2335,18,2911,16.42,https://magiceden.io/item-details/CNEyokX2BcdR4mgoE1ZRrWQCjPbStj9uhWZVSfBgij7o,Dark Blue,Striped T,None,Roll,Cream,None,Party Horn
2346,180,1403,0,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2352,16.5,1590,42.03,https://magiceden.io/item-details/9EToZLkchM45WNokuEU1tg7eyhxrNq7DvPn2cwRkAbni,Mustard,Tie Dye,Cross,Bored,Black,Seal,Bored
2362,120,2493,0,https://magiceden.io/item-details/6PgL4DsTLXyEPtLY64vx6z3RKeMvkR6hMZWj3tHqqBx,Baby Blue,Wool Turtleneck,Silver Hoop,Heart Glasses,Cream,Seaman Hat,Bored
2369,30,1875,0,https://magiceden.io/item-details/yDsyApQVeowTGpb1o2EnPaG4FaewGsDroNfvNC13a9k,Baby Blue,Puffy Vest,None,Neon Party,Robot,Fez,Dumbfounded
2370,21,883,2.71,https://magiceden.io/item-details/owfAt8gaCrBtaJUV3RvoExUNWsWab1DqSYFTJjREA2J,Yellow,Army Jacket,Gold Stud,Bored,Black,Laurel Wreath,Pout
2385,28,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2392,35,1743,0,https://magiceden.io/item-details/6aSZvxXv8rNkrPSySHmBa8rbft486Xbh7PP1teY8pQku,Gray,Work Vest,Silver Hoop,Bored,Zombie,Yellow Party Hat,Bored
2397,25,3000,0,https://magiceden.io/item-details/CECoC4LJVYtgz7JECZt8K6Fyfqs3mENRegFWfT1yPEH3,Gray,Tank Top,None,Bored,Cheetah,Fisherman Hat,Pacifier
2406,39,2589,0,https://magiceden.io/item-details/4M5mfvW8shPvCLUdxmqbK9StWGsQ27gS6c4fC1cyWqoS,Orange,Puffy Vest,None,Bloodshot,Blue,Laurel Wreath,Bored
2414,29,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,22,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2421,50,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2422,20,4577,0,https://magiceden.io/item-details/DwD4EqR1S7hr8j1mFp32HuzCPSMCHXMEj4xgNYNkTM5Q,Aquamarine,None,None,Bloodshot,Golden Brown,Police Motorcycle Helmet,Bored
2424,30,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2436,199,1854,0,https://magiceden.io/item-details/FfKTC3kxaoR9naU1CUfM45Ts5LKLv6X4ZpPDRhLrBuMo,Gray,Sleevesless Logo T,None,Sad,Trippy,Cowboy Hat,Bored
2441,18,3113,14.8,https://magiceden.io/item-details/BKc1HmASLPpvep7rxUf1T2CCAhFPmaEkYM2315QecWLf,Dark Blue,Rainbow Suspenders,None,Sad,Dark Brown,Beanie,Cigarette
2456,25,1127,0,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,23,4553,0,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2475,45,108,0,https://magiceden.io/item-details/EMEdkNkW6q3fivtzCE9BG2rn8C1DMYkzXgzj6Eq62qBj,Gray,Hawaiian,Gold Hoop,Hypnotized,Cheetah,Halo,Pipe
2477,62,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2483,20,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2484,14,2020,63.58,https://magiceden.io/item-details/DeN5dubeUsC8aXvjz9GauW3HUPF1METoAcCdQ6r358iM,Baby Blue,Striped T,None,Blindfold,Cheetah,Bowler,Cigarette
2499,44,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2502,19.69,4728,0,https://magiceden.io/item-details/9eMhVNtwVN8X4fThVwoz9SXCtASKRpMZLFeck6har4pb,Mustard,Hawaiian,None,Holographic,Dark Brown,None,Bored
2504,19,2474,9.93,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2509,30,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2511,17.8,4250,7.67,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2514,13.5,3395,57.54,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2515,45,1814,0,https://magiceden.io/item-details/7bn67cwPwzFqYkgFWaGJGQucgJju4KKu21K3p9BudWvg,Orange,Wool Turtleneck,None,Roll,Cream,Girl's Hair Short,Smug
2527,28.99,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2556,70,1064,0,https://magiceden.io/item-details/8vbFDPwenmjPbE9MHQdLxfwNue7mV62UyR7DSGu1EiKA,Aquamarine,Blue Bib,Gold Hoop,Bloodshot,Golden Brown,None,Pipe
2558,14,4428,44.24,https://magiceden.io/item-details/6AQBV1qagfRhGAjZXJJMo4s8v9aMNzAuqQiNXetcQvhW,Purple,Striped T,None,Zombie,Black,None,Cigarette
2571,33,4830,0,https://magiceden.io/item-details/FsMueWAYGx9JmXmeRnahiRdpakSvKcqQnnQzsutCzD1,Dark Blue,Bone Tee,None,Bored,Robot,None,Bored
2572,133,4898,0,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2577,37,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2578,300,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2593,40,1261,0,https://magiceden.io/item-details/Fadn3vWP7rZMRdKnsdunyMRkBLwe9ADKduBSkX2QboYT,Baby Blue,Smoking Jacket,Silver Stud,Wide Eyed,Gray,None,Smile
2596,27.55,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2601,50,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2602,18,4439,4.15,https://magiceden.io/item-details/2ESQye8MtfiAeEMuHEv8YGg8LM762wG5F2uvY1TqVnJr,Mustard,Sleevesless T,None,Bored,Dark Brown,None,Smile
2604,17,3608,20.83,https://magiceden.io/item-details/79VHnGbJSWfAyaCXPXYE1e4YyXLcVkmatKd86krLMWj1,Mustard,Sailor Shirt,None,Awww,Black,Beanie,Cigarette
2619,20,1537,7.46,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2620,17,4734,11.78,https://magiceden.io/item-details/73qXzKRra5GAtVUiTWhiF1WzqaEQveRTKyKGaKiSHjov,Aquamarine,Biker Vest,None,Bored,Dark Brown,None,Dumbfounded
2637,30,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2644,36,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2645,12,4477,63.85,https://magiceden.io/item-details/BuEbCDpSt57FN1j5ASnS4L3d1Gi2XyGmptvQc1aWYQ5s,Orange,None,None,Bored,Black,Bandana,Smug
2653,45,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2656,28,1851,0,https://magiceden.io/item-details/7FmSXvVxbF7xygHYc7oBDsg2h9QfSbTLHtQscpDyzSEE,Orange,White Bib,None,Neon Party,Cosmic,Baby's Bonnet,Bored
2658,20,1094,11.01,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2663,18.99,2056,13.39,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2664,12.5,4387,59.57,https://magiceden.io/item-details/3FgUWEWVddwjuNfz3Hm8Ly21XzwAj1sSGYFoxkdPgtVR,Dark Blue,Bone Tee,None,Bored,White,Fez,Bored
2681,20,1618,6.81,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2711,30,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2720,25.55,1411,0,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2725,22,2721,0,https://magiceden.io/item-details/4E6jS4HwggjmhJ3oiFtiWDkaokWaxGQiYJ5SQC3pDg5Q,Baby Blue,Hawaiian,None,Wide Eyed,Gray,None,Cookie
2733,23.5,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2737,99.69,882,0,https://magiceden.io/item-details/6NdHi3uu2PPuJ9CCzH7iFTrgHptdEd3MEwBem1BhCbbM,Yellow,Logo Black T,None,Steampunk,Pink,Beanie,Grin Gold Grill
2739,22.99,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2742,115,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2766,38,2362,0,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2772,13.5,3544,56.34,https://magiceden.io/item-details/AsAxGHe3547FgX6YVY72d856AppdzJ2kq31kUpfKJeFg,Baby Blue,Work Vest,None,Bloodshot,Golden Brown,Bunny Ears,Bored
2776,500,93,0,https://magiceden.io/item-details/AGg9FHs5KrNGdPNrbdWEJzAuaRNGECsA5JS8MRF6xZXJ,Gray,Work Vest,None,Hypnotized,Robot,Baby's Bonnet,Dagger
2788,19.99,1530,7.61,https://magiceden.io/item-details/FzDQTm3JtM8FTa8tcVRLvqTVuh8WGQEJzUbQdotbnc4c,Purple,Black T Holes,None,3D,Golden Brown,Stuntman Helmet,Rage
2789,19,3486,1.81,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2792,22,4065,0,https://magiceden.io/item-details/3UsLoswvaWsfD7wmEkoyet48uw52HJjR6eU9kFP17GdD,Mustard,Blue Bib,Silver Hoop,Sleepy,Golden Brown,None,Bored
2806,65,2064,0,https://magiceden.io/item-details/DLaLYLv6dkaYxz653aRyToH4vaYcZ4Cbu7DfKTegTQFS,Baby Blue,Lab Coat,None,Laser Eyes,Zombie,Beanie,Bored
2809,12,2368,80.78,https://magiceden.io/item-details/6p1Uk4kL3vwR6rDq1dhUQGM4aQeyK5MoWxF7RcnHH8u9,Gray,Leather Jacket,Silver Stud,Sad,Tan,None,Smug
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2836,120,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2844,35,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2846,19,1189,20.25,https://magiceden.io/item-details/FQ4xVBHsDFgUQ9RYttadWxYN2VGuv7xNKcwPLta85dB2,Orange,Striped T,None,Angry,Pink,Girl's Hair Short,Kek
2848,12,3266,73.57,https://magiceden.io/item-details/HbjBe6udf56QtuijAnYg9LEjwwkk7e4fMvcraDQMy8Uu,Aquamarine,Puffy Vest,Silver Stud,Bored,Gray,Fez,Bored
2852,14.95,973,62.49,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2854,99,1369,0,https://magiceden.io/item-details/GD1pmrKfhkoeogD3eu5g1zSk5QKV4TjTqBLCmQT9vKSq,Dark Blue,Black Suit,None,3D,White,Short Mohawk,Grin
2858,67.5,4401,0,https://magiceden.io/item-details/8Hc3eW3quaKwn4xh2Uq54YBEvJBit23LYZa3mrj9JYHb,Gray,None,None,Zombie,Golden Brown,None,Ooo
2870,23.6942,4864,0,https://magiceden.io/item-details/ADyYc5YY7ZQ6iUb1EE9Y9tWnB68UkButVC7h8Q6xcxLg,Purple,None,None,Heart Glasses,Dark Brown,Cowboy Hat,Bored
2874,26.69,3291,0,https://magiceden.io/item-details/KWtKPTQT8b3CLiRy6iwYcrCMx3fNFpX1CbJRryPkDUu,Mustard,Sailor Shirt,None,Sleepy,Red,WW2 Pilot Helmet,Bored
2882,16.9,536,46.5,https://magiceden.io/item-details/55hGMCr8UFEEMALJHCRu4VbwkHh7NdARJdusrYmYMRsb,Purple,Smoking Jacket,Gold Stud,Sad,Cream,Bowler,Smug
2885,42.5,3869,0,https://magiceden.io/item-details/4PsFnxTNjsx3PZGaa6HK8DrHeubdph5ucQvUVmUjxWxg,Gray,Tweed Suit,None,Bored,Death Bot,Halo,Bored
2886,50,519,0,https://magiceden.io/item-details/q4hXdRxCSsL3DQ184fs68XRMhdffnyTK9ihiT5hMvx5,Gray,Tweed Suit,None,Robot,White,Blue Party Hat,Small Grin
2889,18,1974,23.95,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2906,50,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2907,50,637,0,https://magiceden.io/item-details/y2CTWhmsWZu7aKAqtXq5aMtfx47LLd5qYKnX5zg3kDF,Baby Blue,Sleevesless T,None,Eyepatch,Silver,Black Hat,Pout
2915,35,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2919,430,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2929,13,3437,62.2,https://magiceden.io/item-details/GUkNK6AWRxeF7exhc36bUppn1KQJ2znvhBKAesp6WqVd,Orange,Wool Turtleneck,None,Heart Glasses,Red,Army Hat,Bored
2930,40,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2931,15,1591,57.02,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2932,25,124,0,https://magiceden.io/item-details/GpHAWofeQD98xJjWHA4YWJvSHvzrTaYPS3pypo2pXZr3,Yellow,Bone Tee,Cross,Angry,Black,Cowboy Hat,Pipe
2933,33,388,0,https://magiceden.io/item-details/2q6SrUaWZt51gv6BPqfs4fPWGfdxAgyjjjK9v8seovXh,Dark Blue,Tuxedo T,Silver Stud,Sleepy,Golden Brown,Army Hat,Kazoo
2940,42.69,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2943,25,4697,0,https://magiceden.io/item-details/53kcAUJJUdBJc38EkM5wVtLRZgS7AxA883zaot3nkQjc,Baby Blue,None,None,Sad,Pink,None,Grin
2944,23.69,2425,0,https://magiceden.io/item-details/BDywACAsKyWByFHowBXx9i74kumCLG5nUEyYF2GxEVxd,Purple,None,None,Sleepy,Robot,Stuntman Helmet,Jovial
2946,19.99,1682,6.39,https://magiceden.io/item-details/2bEm9fUPaPdBD3xKXdrfgWAhdBGiXJm8PJTXfJnrhZYZ,Mustard,Rainbow Suspenders,Gold Hoop,Neon Party,Cream,Fisherman Hat,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2952,29.6969,1231,0,https://magiceden.io/item-details/9qvu8SK9LoqQjBEbdK9muMDBdXnJfL1VsAZpzrFoHzhr,Dark Blue,Sailor Shirt,Gold Hoop,Closed,Zombie,Safari,Bored
2959,68.88,2692,0,https://magiceden.io/item-details/2Wgs5p6zdJCncqiTNi7YefcYd7QE1sbfVcVrsLTGjjDH,Yellow,None,None,Eyepatch,Zombie,Cat,Smug
2968,21.000000001,1902,0,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2974,30,1817,0,https://magiceden.io/item-details/7grQVcdDXR9Z9bYydCCe8777CBt3zRxSz5JYyrMHg3NY,Gray,Sailor Shirt,Silver Hoop,Wide Eyed,Noise,Beanie,Bored
2978,30,3279,0,https://magiceden.io/item-details/4UdpxtBdT65dgHXysf7zfE5nNvnWPQ59GxUnKn47v5gD,Orange,Puffy Vest,None,Bored,Golden Brown,Bunny Ears,Smug
2989,23,4228,0,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2992,25,2006,0,https://magiceden.io/item-details/a1y5QfGCM6PsP6F5t33ZJxBAPNoBR6sLxNNW56hENVv,Mustard,None,None,Sad,Red,Pengu,Candy Cane
2993,30,531,0,https://magiceden.io/item-details/9EmbB1k8dMH9aHRS3eVM5CXogWQDUn7JGHnqGhtYwrFr,Dark Blue,None,Gold Hoop,<3<3,Blue,Devil Horns,Smile
2996,42.06969,573,0,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3003,166.6,877,0,https://magiceden.io/item-details/BJWg1PRXMbMkgR61RAGedkdV6QYqHX7YnLd2gfhGJu6r,Mustard,Red T,Silver Stud,3D,Dark Brown,Devil Horns,Pacifier
3023,25,485,0,https://magiceden.io/item-details/A8zeAToKy4DwKqbJkpuPJm4pwJANL6qBA6AoGXEq4HKj,Orange,Caveman Pelt,Silver Stud,Heart Glasses,DMT,None,Wah
3035,23.76,2391,0,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3048,69,95,0,https://magiceden.io/item-details/DSikRdgDqBG2fwUDQDs2n9pVW6ZwDhjfMQ8Ho5ifHKgi,Aquamarine,Puffy Vest,Diamond Stud,Holographic,Gray,Prussian Helmet,Pout
3059,16.5,4685,17.18,https://magiceden.io/item-details/3oem9XDrbu9oDdkSUnUpcZbK2BWmmxicCxdxwrQxbKZm,Baby Blue,Striped T,None,Bored,Cream,Army Hat,Bored
3062,21.69042,4133,0,https://magiceden.io/item-details/iuTsT3Sd2vJHkBnWX7xZNU9wSimZcWtWd3iCPP6rCAA,Baby Blue,c1,None,Bored,Golden Brown,None,Smug
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3078,20,2400,0.53,https://magiceden.io/item-details/H21J3AXeAiSgGyL4Hgh5N1QJBqXhXtBtABjo3JsqqhWE,Baby Blue,Black T,None,Bored,Dark Brown,Baby's Bonnet,Grin Gold Grill
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3084,35,1093,0,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3094,17.5,3087,20.01,https://magiceden.io/item-details/8zjmu9tgNoGAt13eff7FyBpMJRCpT2eD9MCEu8DZqdYy,Purple,Sailor Shirt,None,Bored,Pink,Spinner Hat,Pout
3096,14.1,2421,59.36,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3098,110,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3100,30,1388,0,https://magiceden.io/item-details/EQze9y5eAtk8cyg7phkHwouK72qQPs7DU3QqCwo688ZJ,Purple,Biker Vest,None,Angry,Blue,Sea Captain Hat,Kek
3102,120.6942,1711,0,https://magiceden.io/item-details/3ib87zdDLtdVSGcze3WzBRLCMWcMXCzs2s1iiMcVRPwA,Orange,Striped T,None,Zombie,Trippy,Stuntman Helmet,Bored
