id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2739,22.99,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2740,18.75,1779,0,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2742,115,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2744,37,403,0,https://magiceden.io/item-details/G9FmpjxK2F7mcC5yHYDnznYEuJY27ZSBNDuNc4WzHCdW,Purple,Caveman Pelt,None,Awww,Robot,Seaman Hat,Lip Bite
2751,14,1377,47.96,https://magiceden.io/item-details/A9zHtyf5iGwxE6VttxKvSqBQD4PWfAmhS2APuYXGzZ1C,Baby Blue,Hawaiian,Silver Hoop,<3<3,White,Ushanka,Bored
2754,100,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2766,28,2362,0,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2772,16,3544,10.59,https://magiceden.io/item-details/AsAxGHe3547FgX6YVY72d856AppdzJ2kq31kUpfKJeFg,Baby Blue,Work Vest,None,Bloodshot,Golden Brown,Bunny Ears,Bored
2774,32,263,0,https://magiceden.io/item-details/4T3pmMenF7znMmFJECJWwNaTZFVv35Q5JfgyitUbvePW,Purple,Leather Jacket,Silver Hoop,Crazy,Cheetah,Seaman Hat,Party Horn
2777,28,315,0,https://magiceden.io/item-details/AqFGCQHZCqvvC1uE5iYuY82cxKb52Y8mcrhyPLkRgnM2,Purple,Puffy Vest,Cross,Sad,Golden Brown,Irish Boho,Pout
2788,19.99,1530,0,https://magiceden.io/item-details/FzDQTm3JtM8FTa8tcVRLvqTVuh8WGQEJzUbQdotbnc4c,Purple,Black T Holes,None,3D,Golden Brown,Stuntman Helmet,Rage
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,69.69,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2831,11.5,3787,53.64,https://magiceden.io/item-details/ET3JXFGS1xnpfY2wocVWhLGqH1rBSV7iWqpRduiiaHzU,Purple,Sailor Shirt,None,Bored,Cream,Short Mohawk,Cigarette
2833,65,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2835,15,2012,32.87,https://magiceden.io/item-details/ANoqmoXpboa1TSD3BKdJKjXEvhoUyYzNHrXmRrCkfbMn,Yellow,Hawaiian,Diamond Stud,3D,Golden Brown,None,Pout
2836,120,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2844,40,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2870,16.6969,4864,0,https://magiceden.io/item-details/ADyYc5YY7ZQ6iUb1EE9Y9tWnB68UkButVC7h8Q6xcxLg,Purple,None,None,Heart Glasses,Dark Brown,Cowboy Hat,Bored
2882,16,536,34.7,https://magiceden.io/item-details/55hGMCr8UFEEMALJHCRu4VbwkHh7NdARJdusrYmYMRsb,Purple,Smoking Jacket,Gold Stud,Sad,Cream,Bowler,Smug
2886,40,519,0,https://magiceden.io/item-details/q4hXdRxCSsL3DQ184fs68XRMhdffnyTK9ihiT5hMvx5,Gray,Tweed Suit,None,Robot,White,Blue Party Hat,Small Grin
2899,19.69,4374,0,https://magiceden.io/item-details/GekTLqvvmrepynbEoXfx468fymiYsMWaNWPrbRWes1Gh,Purple,Smoking Jacket,None,Blindfold,Cheetah,None,Bored
2901,15,4755,10.88,https://magiceden.io/item-details/NvVLfyhnE62wkLwu45VJocCoxcGrfSvunvQtMuaoeQN,Gray,None,None,Sunglasses,Golden Brown,Cowboy Hat,Bored
2906,30,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2915,35,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2919,430,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2924,251,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2936,15.5,509,39.92,https://magiceden.io/item-details/9pZrq4Tuz6PcdcQLuQzKvNxBAYxZRGy2fvbXMX9txKmw,Orange,Flannel Shirt,Cross,Angry,Cheetah,Safari,Bored
2940,20,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2944,23.69,2425,0,https://magiceden.io/item-details/BDywACAsKyWByFHowBXx9i74kumCLG5nUEyYF2GxEVxd,Purple,None,None,Sleepy,Robot,Stuntman Helmet,Jovial
2946,15,1682,35.51,https://magiceden.io/item-details/2bEm9fUPaPdBD3xKXdrfgWAhdBGiXJm8PJTXfJnrhZYZ,Mustard,Rainbow Suspenders,Gold Hoop,Neon Party,Cream,Fisherman Hat,Bored
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2952,29.6969,1231,0,https://magiceden.io/item-details/9qvu8SK9LoqQjBEbdK9muMDBdXnJfL1VsAZpzrFoHzhr,Dark Blue,Sailor Shirt,Gold Hoop,Closed,Zombie,Safari,Bored
2955,27,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2959,68.88,2692,0,https://magiceden.io/item-details/2Wgs5p6zdJCncqiTNi7YefcYd7QE1sbfVcVrsLTGjjDH,Yellow,None,None,Eyepatch,Zombie,Cat,Smug
2966,15,549,44.6,https://magiceden.io/item-details/GQEVUjkeaWfHTvp21aMubHsF7VXgtR3RRFzNUtuB4Err,Dark Blue,Tuxedo T,Diamond Stud,Neon Party,Death Bot,Prussian Helmet,Bored
2970,24,644,0,https://magiceden.io/item-details/6QFfN72vwJCtzLG3EqzVMwSZuwjLkTUmP7jM4F4pY4TX,Gray,Biker Vest,Silver Stud,Robot,Camo,Cat,Bored
2974,30,1817,0,https://magiceden.io/item-details/7grQVcdDXR9Z9bYydCCe8777CBt3zRxSz5JYyrMHg3NY,Gray,Sailor Shirt,Silver Hoop,Wide Eyed,Noise,Beanie,Bored
2986,32,1570,0,https://magiceden.io/item-details/5q2ZQ95XmGfTbbCkXMqYB3Unv4kFqdkVNfeVjNw4GPwA,Mustard,Caveman Pelt,None,Wide Eyed,Cosmic,Baby's Bonnet,Bored
2992,17.69,2006,6.02,https://magiceden.io/item-details/a1y5QfGCM6PsP6F5t33ZJxBAPNoBR6sLxNNW56hENVv,Mustard,None,None,Sad,Red,Pengu,Candy Cane
2999,19,4928,0,https://magiceden.io/item-details/3a2DkSF2zV9UoHyph4NaWsSHNgr4pFtc19pA8x9Cos1U,Aquamarine,None,None,x_x,Blue,None,Bored
3022,15,4638,11.81,https://magiceden.io/item-details/8kyL2kTUjrhyGhJz3ajqNjeFawDTWKAZUerE4NBNSr5E,Purple,None,None,Crazy,Cheetah,None,Smug
3035,23.76,2391,0,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3064,14.2,3801,26.52,https://magiceden.io/item-details/BRXwrkyscYtkM2W8dFNe2w7KWpTaBkDHbCw1bZwKBt6W,Purple,Flannel Shirt,None,Roll,Black,Police Motorcycle Helmet,Bored
3067,18,1333,8.31,https://magiceden.io/item-details/F5mmyFbW3xmAm61ygdQvkaciqGPSRnUsQzyb8rJvXKrq,Dark Blue,None,Silver Stud,Heart Glasses,Dark Brown,Fisherman Hat,Kazoo
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3072,20,2060,0,https://magiceden.io/item-details/GsVGznD5E5HbLYEC3qYxsyboyMi63S984Qv1Bp7K45MM,Gray,Sleevesless T,Silver Hoop,Bored,Pink,None,Cookie
3078,17,2400,9.76,https://magiceden.io/item-details/H21J3AXeAiSgGyL4Hgh5N1QJBqXhXtBtABjo3JsqqhWE,Baby Blue,Black T,None,Bored,Dark Brown,Baby's Bonnet,Grin Gold Grill
3079,501,1271,0,https://magiceden.io/item-details/EToCkkH2qkziRNR4MWwKjVZGVrz4ia7cVgvXFjVvLj5A,Baby Blue,Hawaiian,None,x_x,DMT,Spinner Hat,Grin
3084,35,1093,0,https://magiceden.io/item-details/BRt9Ld6NFNY2ouZkqEcjrHzKghQcKNooxM7xem88Sm53,Aquamarine,Wool Turtleneck,None,Sad,Pink,Bowler,Tongue Out
3089,22,4389,0,https://magiceden.io/item-details/8fD47m7ZdvSeZhr3TWy3vodWC4ox5uuN56x3NkuNDcKh,Orange,None,None,Awww,Pink,Cat,Bored
3098,110,158,0,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3102,96.69,1711,0,https://magiceden.io/item-details/3ib87zdDLtdVSGcze3WzBRLCMWcMXCzs2s1iiMcVRPwA,Orange,Striped T,None,Zombie,Trippy,Stuntman Helmet,Bored
3116,25,1049,0,https://magiceden.io/item-details/Ggt3apHWf8dW3y5ffbd8a5vZzuWcrP6TpC64dGis8gns,Mustard,Bones Necklace,None,Robot,Golden Brown,Safari,Discomfort
3118,25,3744,0,https://magiceden.io/item-details/9mqULNJFadL3rC4AVzRC3NhkTgwcYuQc4FhJPFP1ErrR,Mustard,None,None,Sleepy,Zombie,Short Mohawk,Cigarette
3122,35,285,0,https://magiceden.io/item-details/4ncd9yFsvGnfRYeeiaeNXpLKEeXdSu6oLrHRiSxz7Bjv,Baby Blue,Bones Necklace,Cross,Robot,Cheetah,Yellow Party Hat,Bored
3126,14.8,1219,41.23,https://magiceden.io/item-details/CBVV3AargRjCDbUNuNgpCCzg71GEAbaZ5Q1iJKqsWfkd,Baby Blue,Hawaiian,None,Neon Party,Zombie,Ushanka,Discomfort
3128,10,1263,88.87,https://magiceden.io/item-details/CaRoFueaCxXHBKtNgN9NkkUejcanKjBqFKC59WuboNQa,Baby Blue,Guayabera,Silver Stud,Bored,Golden Brown,Girl's Hair Short,Pacifier
3138,19.9,596,0,https://magiceden.io/item-details/AQeYt6SBQBBSeKDizzaWJ8FKhvYfs84rjvusHb4brvLB,Orange,Bones Necklace,None,x_x,Silver,Fisherman Hat,Dumbfounded
3139,250,412,0,https://magiceden.io/item-details/7fPim2jDrm9PbXGVXKJstkMdwXm6KqkQQGXAEhZetZjy,Aquamarine,Pimp Coat,None,Bored,Noise,Prussian Helmet,Tongue Out
3140,500,518,0,https://magiceden.io/item-details/45V6HocT4ZTBEtzRVxM8FntKjeP93yXwjtfLmtX7chmf,Orange,Tuxedo T,Silver Hoop,Bloodshot,Pink,Short Mohawk,Smile
3146,13.95,4519,23.27,https://magiceden.io/item-details/4RYuv7ygoDzFVDcUL4YLzMDGgnpcUoANFc7UaJeP6mVs,Purple,None,None,Sad,Robot,Halo,Bored
3153,95,4733,0,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3160,149.09,543,0,https://magiceden.io/item-details/BbzBtSmaF3LmPmnc5urx65P5JHZ4GFy48o43P5m1TfCC,Mustard,None,Gold Hoop,Hypnotized,Pink,Beanie,Cigar
3161,15,1586,36.28,https://magiceden.io/item-details/2d56WgunAEAQY3UUtGU3GtFMsvnVmoDcwDSS7sqs4dWw,Purple,Tuxedo T,None,Angry,Blue,Fez,Ohhh
3164,29,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3167,17,2340,10.24,https://magiceden.io/item-details/7r6fMAaZZ4wkgCWvaYLDEZ79BUhdeAAYZ66n5cZYV5Jm,Mustard,Hawaiian,None,Closed,Robot,Beanie,Dumbfounded
3172,50,1328,0,https://magiceden.io/item-details/54ZW3ggv7ffGXMGB3S56Qp7e7QnUM7uCDdJhmmYZMgWQ,Dark Blue,Toga,None,Steampunk,Prism,Short Mohawk,Bored
3179,20,755,0,https://magiceden.io/item-details/E9jR5e1ca2yyNaM5bMnPCtksuJzp8qwssvSkqWaoJuFo,Mustard,Tank Top,None,Crazy,DMT,Short Mohawk,Candy Cane
3185,13,1693,55.43,https://magiceden.io/item-details/2hs1ScA6QUKagtRmrRv2FbEPxzQ77vQAA6tPeGEfqVyQ,Gray,White Bib,Silver Stud,Closed,White,None,Pacifier
3191,1959,3143,0,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3194,1111,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3196,999,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3207,42.69,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3225,34.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,33,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3234,21,3792,0,https://magiceden.io/item-details/2syrpJ9Ur2EgiXySVsqaiTGMUEiUucZxD3WWuhpgTxca,Yellow,None,Gold Hoop,Bored,Red,Spinner Hat,Bored
3246,59.69,748,0,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3247,69,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3249,35,1482,0,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3254,21,4770,0,https://magiceden.io/item-details/CNcekpPS7vmLRvsyxgmwtDytzcK3wdHF2xpHoLHS6pRa,Yellow,Caveman Pelt,None,Bored,Robot,None,Bored
3288,14,4469,23.17,https://magiceden.io/item-details/99W264r6uxL8bAR97JbRFGd4m3tABbxMsjywinKTu9Xt,Orange,Leather Punk Jacket,None,Wide Eyed,Pink,None,Bored
3297,2000,1211,0,https://magiceden.io/item-details/7m6fFnfR7UaVw7CJPar3moRdUU9yFoSgCWZnP5BB7fuU,Dark Blue,Puffy Vest,None,Wide Eyed,Cream,Halo,Grin Gold Grill
3312,50,4967,0,https://magiceden.io/item-details/B52NdrovQUpmuChJCdfs4XRdBKj3c8XEcBBbuY3xDroP,Aquamarine,None,None,Neon Party,Pink,None,Bored
3326,24,3127,0,https://magiceden.io/item-details/8fQDfnU48xuZFuPffvviKVQcJqRARFRqfBYaCFuiCAS7,Purple,Puffy Vest,None,Holographic,Silver,None,Bored
3344,800,3125,0,https://magiceden.io/item-details/8wLEDWE5XYvLjBnSBEbhgAoek2b96G7Hty3D5otNNGAK,Yellow,Stunt Jacket,None,Heart Glasses,Dark Brown,Beanie,Smug
3347,10.5,1657,80.71,https://magiceden.io/item-details/AY8Xf7KtfaCzK4wmkEutrvpXP5DZgY52thFzbDRpRvw1,Orange,Sailor Shirt,Silver Stud,Crazy,Cream,None,Smile
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3358,13.69,2836,39.36,https://magiceden.io/item-details/DUBhZgt5mZK4dQ3kUzgJsxYHopnp4TYFvKabMEx1FAjS,Yellow,Red T,None,3D,Cheetah,Prussian Helmet,Bored
3369,13.5,4119,30.98,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3371,25,4474,0,https://magiceden.io/item-details/CuJkvT6yUt3vt5TiPuR1hU8yZ9Rhp8LVyE9boxUkLj1T,Purple,None,Silver Stud,Bored,Cheetah,Seaman Hat,Bored
3382,16,846,32.22,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3385,25000,4802,0,https://magiceden.io/item-details/E8LhfHf8RreMmV76Zh9Fbj6C3AEVhvtB4QLMxt8D1sXY,Baby Blue,Puffy Vest,None,3D,Golden Brown,None,Bored
3386,28.69,615,0,https://magiceden.io/item-details/GwimAHKwApNhEsfhw5zSF5JYVyJTLPzGuvUcSrifnD7R,Aquamarine,Tank Top,None,Eyepatch,Tan,Sushi Chef Headband,Bubble Gum
3403,88.8,1339,0,https://magiceden.io/item-details/8CUdpM7qTKWRLKW2qBMk4PEzAFMTsoLruaM9N7ZdzgD6,Purple,Wool Turtleneck,Silver Stud,Cyborg,Golden Brown,Sea Captain Hat,Bored
3409,125,1250,0,https://magiceden.io/item-details/5GbDMrUomvbBNV7egvE3TSmRs82su3AHQBnru7WQHiGi,Dark Blue,Striped T,None,Neon Party,Gray,King's Crown,Pacifier
3410,25,3867,0,https://magiceden.io/item-details/7uhguTq7goaokHZTeUMf9hRLYmVY8oSCvwPyP8p4HmYL,Yellow,Cowboy Shirt,Silver Stud,Neon Party,Black,None,Bored
3422,90,1151,0,https://magiceden.io/item-details/99CwvKThQULwpheoxYUJts2vkL4jBFjcZzEBQHXHsHBx,Baby Blue,Logo Black T,None,Heart Glasses,Tan,Safari,Wah
3432,135,538,0,https://magiceden.io/item-details/53quFjDTJdNwat4MxLUvJ6aVmePGRw6T5xnqhyiuYYw5,Yellow,Logo Black T,None,Wide Eyed,Zombie,Devil Horns,Dagger
3435,15,4565,12.4,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3451,50,2805,0,https://magiceden.io/item-details/6P3XJAiHoGBe52swmvz9Sz61sLfZjB3p57dpgztW8w2y,Orange,Blue Bib,None,Sleepy,Camo,Seaman Hat,Bored
3457,40.04,4090,0,https://magiceden.io/item-details/8nviSDYsiKx5xtQiT7ArPPD4i6v4y4qRzAuSKLeutHXR,Aquamarine,Flannel Shirt,None,Awww,Tan,Cowboy Hat,Bored
3462,14.5,3637,24.84,https://magiceden.io/item-details/CJBztCm4QwNPhH3SnyLocNKhL3576dVFcufPHnZJdda2,Purple,Hawaiian,None,Robot,Golden Brown,Cat,Bored
3464,14.99,690,43.57,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3467,16.69,1061,23.59,https://magiceden.io/item-details/HM19MyXrNb35uhU9HWvdW7E4dPWscziFuw51kBZ4bgqS,Baby Blue,None,Silver Hoop,Angry,Golden Brown,Sushi Chef Headband,Discomfort
3473,14,4838,20.21,https://magiceden.io/item-details/Hy1LWoYkQW3MMA8Y1tRXbqkLJGYcpPxShDaKRUHroPg3,Mustard,None,None,Bored,Death Bot,Seaman Hat,Bored
3488,40,996,0,https://magiceden.io/item-details/9T5PiNrpPgBCoPj5RQeshB6ebL3sB3tQTRMLZ6fKVbA8,Aquamarine,Biker Vest,None,Roll,Red,Blue Party Hat,Small Grin
3497,13.8,3129,35.91,https://magiceden.io/item-details/Ja4Km6BEGsTpajZJKvCPEVy6kyhm6Ea1UYThSz3fQfX,Baby Blue,Toga,None,Heart Glasses,Robot,None,Cigarette
3503,16.9,1687,16.47,https://magiceden.io/item-details/FYeiosRio1ynC8YzJhj8LBwtHdGD1P9WvhKbGzQTRMy9,Purple,Sailor Shirt,None,Closed,Tan,Devil Horns,Smile
3505,20,1365,0,https://magiceden.io/item-details/2HxN3bb8WT4DZAVynx1EwQqD6SK4RW26omSfxZ8dRHoR,Purple,Rainbow Suspenders,None,Crazy,Pink,Pengu,Dumbfounded
3511,25,3340,0,https://magiceden.io/item-details/jwdMMWTpnQKzQLEzKTu11WhjZPkvBYMQzj9PvgWNWCd,Baby Blue,Striped T,None,Cyborg,Black,Panda,Bored
3514,13.9,2725,38.15,https://magiceden.io/item-details/7NYBjVxVF8FpT7BF6j7jTo83wwMJPPGmDM6oocppUzjZ,Dark Blue,Guayabera,None,Sad,Zombie,None,Kek
3548,20,1643,0,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3549,29.09,3403,0,https://magiceden.io/item-details/7RFtZ6Wa6yVzDish1ydW4TnxB9JEi5Y46Z32p4Gy37V8,Aquamarine,Tank Top,None,Heart Glasses,Robot,Fez,Bored
3550,90,75,0,https://magiceden.io/item-details/HKqDw8Z6jvL3cU9o41j2fjW5Xzdkf5Wmw3YqqnmhKqZh,Gray,Tank Top,None,x_x,Brown,Baby's Bonnet,Small Grin
3556,20,2069,0,https://magiceden.io/item-details/8S6XoWBY3xJdJRiiQvjFRFLBduEBKdR2yKUgKAvaSoCT,Purple,Prom Dress,None,Bored,DMT,Fisherman Hat,Cigarette
3568,46,1973,0,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3585,33,196,0,https://magiceden.io/item-details/2ruFH2cCVDzDL2hNMm76yKG4FjHSTUccNVd16SFM3Ea3,Purple,Bones Necklace,Silver Hoop,Heart Glasses,Cream,Cowboy Hat,Flower
3591,30,1648,0,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3604,50,1747,0,https://magiceden.io/item-details/3aqKPZvK1kYnjkacrreZtKwopjaHENwDrLMpezxs48wU,Mustard,Work Vest,Silver Hoop,Sleepy,Zombie,Fisherman Hat,Bored
3607,12.2,3911,45.64,https://magiceden.io/item-details/8oKUVzjvfgiiFEkwxGJGdMMEvgu71BgzJR2DnBp3GMHG,Mustard,Wool Turtleneck,None,Sleepy,Blue,None,Grin
3608,25.8,4238,0,https://magiceden.io/item-details/HvjRxXpJuqgKQn3h2kJ66v2uTwt6XAUSX4xJoQgidfF3,Purple,Wool Turtleneck,None,Roll,Black,None,Smug
3611,21,3907,0,https://magiceden.io/item-details/8HSaxGwvtwAK3sebmg2VMfykSL565VbyvdjyD2qjCdYo,Dark Blue,Sailor Shirt,None,Zombie,Tan,Halo,Bored
3614,13.3,1292,55.64,https://magiceden.io/item-details/3YbLisAfaFquxcHFG3vEsA1wHPbHi1mVSq9wnPo1exKR,Gray,King's Robe,None,3D,Golden Brown,Pengu,Smug
3618,17.5,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3634,14.42069,1470,43.01,https://magiceden.io/item-details/7iFGoQc3MY31M9DUZBE6dvXoiBmXcq13ZtJtpYhvaynv,Baby Blue,Puffy Vest,None,Blindfold,Cheetah,Army Hat,Pacifier
3641,17,2052,12.55,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3644,30,1714,0,https://magiceden.io/item-details/AEjrQ3TPnq7d4io6HbGMMgrE8xXS56WGC2W9g1CTmJ6o,Dark Blue,None,None,Bloodshot,Cheetah,Sea Captain Hat,Toast
3667,15,1370,38.02,https://magiceden.io/item-details/FMkd1nM2VcozMTxQbj8gHUDVVcp5WkGnCpSsKtmvVqjG,Gray,None,Gold Stud,Sad,DMT,Cowboy Hat,Pout
3670,34.99,148,0,https://magiceden.io/item-details/2xZS4Zxm4RSD9ascyQyYqy7RF4ug5jRGQWkwH6k8kThE,Yellow,Caveman Pelt,Silver Stud,Bored,Death Bot,Cat,Cigar
3682,20,1815,0,https://magiceden.io/item-details/PjsrbfgQPs5Y65A3faJB29XM56MGseMbCdZ4rXLZurD,Dark Blue,Hawaiian,None,Roll,Golden Brown,Bunny Ears,Ooo
3688,11.34,3280,59.3,https://magiceden.io/item-details/6GFfnjz4UZYkR5meewcHmthr3uGwyNM9uE6q6Jr82imk,Baby Blue,Sleevesless T,None,Angry,Cream,None,Small Grin
3695,17.7,3455,0,https://magiceden.io/item-details/GjiXpWZoaAqd9sAjSLLPAdnDNU8UniwxZ2sEveknKKZg,Gray,Biker Vest,None,Bored,Zombie,Seaman Hat,Cigarette
