id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2363,12,3358,21.79,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2373,9.9,2375,50.67,https://magiceden.io/item-details/VfGbrbJog1AmUzeAWwvtyjt1DoRKbtJege16A42YYY9,Baby Blue,Black T Holes,None,Bored,White,Seaman Hat,Kek
2377,13.5,577,29.08,https://magiceden.io/item-details/CLnYyzRvJrSi5WBhH4kuvbMJBC2kXRWUcDB7ZykayvLY,Orange,None,Silver Stud,Sad,Dark Brown,Girl's Hair Pink,Dagger
2378,7.4,2948,71.07,https://magiceden.io/item-details/9veAmUAkCCAsY1CCC75tWheeKNEkFgsMigpRNiwW9hbZ,Orange,Red T,Silver Hoop,Eyepatch,Pink,None,Bored
2385,35,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2386,9.8,2218,52.92,https://magiceden.io/item-details/9QPG6tZAVszYBnBwnrjKZ4B26GmVuHe1fbSKT13J4iob,Purple,Army Jacket,None,Heart Glasses,Black,WW2 Pilot Helmet,Pout
2391,25.1,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2392,10,1743,54.73,https://magiceden.io/item-details/6aSZvxXv8rNkrPSySHmBa8rbft486Xbh7PP1teY8pQku,Gray,Work Vest,Silver Hoop,Bored,Zombie,Yellow Party Hat,Bored
2394,6.99,4169,65.39,https://magiceden.io/item-details/2qqBqAbtsYpvT1Cp3t5iYAAG7dfbb5YK21yJBeN4Ln8K,Yellow,None,None,Roll,Black,Irish Boho,Cigarette
2404,9.5,3460,45.97,https://magiceden.io/item-details/7ADqqYYRc3p4fhjakgXANSaFf9vhSiRC7SwvqtfQmAQW,Yellow,c22,None,Crazy,Robot,Short Mohawk,Bored
2411,7.8,3405,63.41,https://magiceden.io/item-details/HfohmZKRW1QPepSz5b3ZRKG1MVb873xgmT9JDao5BV32,Orange,Flannel Shirt,None,Sunglasses,Golden Brown,Panda,Bored
2414,99,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,60,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2417,8.75,1204,71.55,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2420,12,884,41.62,https://magiceden.io/item-details/5Qdno3wme2XMys3WsBwPdGX4FB7FuvzFcta3NtwpRDB1,Purple,Bones Necklace,Gold Hoop,Heart Glasses,Black,Ushanka,Pout
2421,15,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2425,6.99,2243,80.82,https://magiceden.io/item-details/3gZ7h3j6GpFEmZ8Vz8N5Y8jUxnp1q6phPn3eCNudM5S7,Gray,Tank Top,None,Bored,Red,Blue Party Hat,Dumbfounded
2429,9.99,3974,36.95,https://magiceden.io/item-details/A65BjMbTLUGVJ7huhqec7rwkcLUemJunhL63NyapmBuJ,Yellow,Logo Black T,None,Robot,Blue,Cowboy Hat,Bored
2437,10,4991,28.7,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2448,8.49,687,78.29,https://magiceden.io/item-details/2KD2VqcBkZfFfrWhrrcVntkKMaJU85atU4AARstTiCnR,Orange,Bandolier,Silver Hoop,Closed,Dark Brown,Sushi Chef Headband,Dumbfounded
2455,10,2283,50.4,https://magiceden.io/item-details/3vDfP1eXYNksAwLfUug8znWJMEjKMghdPyihyFVFuo4N,Aquamarine,Smoking Jacket,None,Bored,Gray,Ushanka,Smile
2456,13,1127,29.67,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,15,4553,0,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2459,13,4005,6.6,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2462,15.5,768,7.54,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2471,100.42,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2483,24,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2497,40,898,0,https://magiceden.io/item-details/9zygZdQhs9Qxtg87JzY1MYSSi7y7yG8X3ySxQfGCYssz,Gray,Sailor Shirt,Silver Stud,Blue Beams,Prism,None,Bored
2499,50,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2501,10,4178,35.22,https://magiceden.io/item-details/7UM6uT2xFm1bVtDj4vDV9UAg5nBuQfjPQwFWL1MkGrsL,Mustard,None,None,Bloodshot,Tan,Beanie,Dumbfounded
2504,35,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2511,8.88,4250,45.84,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2526,42.69,2183,0,https://magiceden.io/item-details/C5mnY6zjuxK8aG8eZYduvmy4mSkf8zJiRsox7ePNdUDw,Yellow,Flannel Shirt,None,Bloodshot,Trippy,Short Mohawk,Bored
2527,18.7,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2528,34,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2531,7.3,3335,68.97,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2556,50,1064,0,https://magiceden.io/item-details/8vbFDPwenmjPbE9MHQdLxfwNue7mV62UyR7DSGu1EiKA,Aquamarine,Blue Bib,Gold Hoop,Bloodshot,Golden Brown,None,Pipe
2567,35,2016,0,https://magiceden.io/item-details/BPYCG931QxqzmyF8bhk2Jkb9JjFHq93gynoUpPHUjwUW,Aquamarine,Sleevesless T,None,Roll,Tan,Beanie,Discomfort
2568,9.5,3329,47.02,https://magiceden.io/item-details/AQjqrLnxDNZ5mG5SSzMYGd7iMRr4oExE1zTMb2wGDmM4,Gray,Smoking Jacket,None,3D,White,Irish Boho,Bored
2569,50,3577,0,https://magiceden.io/item-details/2vyYPtB2Fn3auTYy1Lxf8iQkiqpwoQ4thAbZ5CoGiTe8,Dark Blue,Striped T,Silver Stud,Blindfold,Red,None,Bored
2572,7.85,4898,50.95,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2577,49,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2586,6.969,2685,77.49,https://magiceden.io/item-details/3m5AATAFsWmRT7zbqD1Nd9cUV6UAbpV7TCdYgkcsRmNw,Aquamarine,Bone Tee,Silver Hoop,Sad,Dark Brown,Bunny Ears,Bored
2588,8.25,2979,62.33,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2596,35,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2597,21,3315,0,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2598,27.2,864,0,https://magiceden.io/item-details/F44rZY9HoGGHEMk7axzSjvv1ZvLA6Z3ExujzaxThJEkY,Orange,Biker Vest,Silver Stud,x_x,Cheetah,Seaman Hat,Grin
2600,10.5,3650,34.45,https://magiceden.io/item-details/6eKtfANdENYvv3tLHaT8qkQfCusH48RsMY9ZTsq8sToL,Yellow,Tank Top,None,Bored,Pink,Seaman Hat,Grin
2601,35,301,0,https://magiceden.io/item-details/5dAhVpbHZtwf63aSQxgNSfysQSHzTeBNDewJDim9R791,Aquamarine,Army Jacket,Silver Stud,3D,Prism,Short Mohawk,Pout
2607,11.3,307,53.24,https://magiceden.io/item-details/79PyW2LDXdKepvNBfiFPtiepPspTyLXQCVfFk1in1rJ,Gray,Leather Punk Jacket,Silver Stud,x_x,Dark Brown,Bunny Ears,Smile
2608,13,816,32.16,https://magiceden.io/item-details/HsFEpR5p1tYyivQxVHDJUPum9jF1P1jLq4U5gWSMU3aP,Purple,Flannel Shirt,None,Scumbag,Robot,Spinner Hat,Pacifier
2619,13,1537,26.38,https://magiceden.io/item-details/8KdMYB8nNUA4nyMBeKfo4bTmNMGM4rC3Gqd2y66VLZHA,Baby Blue,Guayabera,Gold Stud,Awww,White,None,Pout
2643,9.98,4159,35.57,https://magiceden.io/item-details/6cBvMzSHhabta8XMBu4ueWUDxnVbqED2SL2oy5QFhFwT,Dark Blue,Tank Top,None,Bored,Pink,Stuntman Helmet,Bored
2644,25,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2653,22,588,0,https://magiceden.io/item-details/Fru5NdRcwqU7M61QdLB4aSipT6TDxQkZUaAF6R4xG6Lv,Purple,King's Robe,None,Scumbag,Robot,Fisherman Hat,Smug
2658,11.99,1094,40.03,https://magiceden.io/item-details/DPQ6VtAQ77a5NejBVcoAZH3tPTRJLApn669s8cL9VdnH,Yellow,Cowboy Shirt,None,Robot,Dark Brown,Laurel Wreath,Pout
2663,9.75,2056,54.72,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2664,12,4387,13.54,https://magiceden.io/item-details/3FgUWEWVddwjuNfz3Hm8Ly21XzwAj1sSGYFoxkdPgtVR,Dark Blue,Bone Tee,None,Bored,White,Fez,Bored
2681,18,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2683,30,995,0,https://magiceden.io/item-details/81oeaGY5UQyNLBiR9GjAVFvmPg3LgfvguvvgFbEZx9qF,Gray,Wool Turtleneck,None,3D,Red,Army Hat,Blue Grill
2689,13.5,296,31.33,https://magiceden.io/item-details/CMHpmQMwCupcxm4e4BqohkJD4P4k2iJ9d7khHkFTkY5K,Baby Blue,Logo Black T,Diamond Stud,Sleepy,Zombie,Pengu,Grin
2716,22,3779,0,https://magiceden.io/item-details/DHJ2bnu6DUtayx9jw8Gxioi9PScpkhJhKsHZQzqPgPdb,Orange,Tweed Suit,None,Roll,Golden Brown,None,Smug
2717,9,3642,49.51,https://magiceden.io/item-details/GHcw4uByMzeRJcugrw3wJYUwAoL1kzcC4WHSXmHokV1J,Baby Blue,Striped T,None,Roll,Gray,Seal,Bored
2720,15.55,1411,1.89,https://magiceden.io/item-details/2ZsGZfRyArYE8UE4hQV4hM6p3oUFdAs1kZdvkQ6iCoD4,Yellow,Black T,None,Bored,Zombie,Ushanka,Flower
2728,8,3777,58.43,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2733,12.69,2260,23.69,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2735,7,4176,65.23,https://magiceden.io/item-details/FhdYVUcyu7Bf1gCSFnjTLCP7GNhU7EZiXEPC4g7tUYaH,Mustard,White Bib,Silver Stud,Roll,Dark Brown,None,Bored
2742,135,249,0,https://magiceden.io/item-details/HWbsaa6iiTBYBENjmetxJJNf9D7zqj8aMQtHSLX825j3,Orange,Rainbow Suspenders,None,Holographic,White,Beanie,Dagger
2747,16,2111,0,https://magiceden.io/item-details/9iM7xVnzkgDZiee9suCs2vVLqxy4QscXM38nV1mP9FMq,Yellow,None,None,Holographic,Black,Cowboy Hat,Flower
2752,20,4841,0,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2762,7.77,2197,73.39,https://magiceden.io/item-details/dSkD1ws4u8djKhnadLaaiKXEs9y28zD6QC4WUGurMng,Baby Blue,Sleevesless T,Gold Stud,Bored,Red,Girl's Hair Short,Bored
2777,12,315,46.18,https://magiceden.io/item-details/AqFGCQHZCqvvC1uE5iYuY82cxKb52Y8mcrhyPLkRgnM2,Purple,Puffy Vest,Cross,Sad,Golden Brown,Irish Boho,Pout
2784,12,2443,29.12,https://magiceden.io/item-details/HP53bcoPf9eYxKCLNv3ZPFTwUnTctTi3PUdEvMeacBnL,Gray,Sleevesless Logo T,None,Bored,Black,Cowboy Hat,Cookie
2789,30,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2793,25,1953,0,https://magiceden.io/item-details/28RKfuwtN2kz7WVW7wxcDU1Ld96HJv7avWcz8ASioiUy,Aquamarine,Work Vest,None,Neon Party,Zombie,Halo,Smug
2803,69.69,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2804,14,2472,8.89,https://magiceden.io/item-details/CdjzZYVJsBSew6TvPc5nbi5zTWjZFqrYcfLTwNuxafq,Orange,Stunt Jacket,None,Bored,Pink,Sushi Chef Headband,Dumbfounded
2805,12,2259,30.6,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2806,25,2064,0,https://magiceden.io/item-details/DLaLYLv6dkaYxz653aRyToH4vaYcZ4Cbu7DfKTegTQFS,Baby Blue,Lab Coat,None,Laser Eyes,Zombie,Beanie,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,55,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2828,10,3165,43.33,https://magiceden.io/item-details/5TWFvxfcQeDCYi661tgk1bTC13YGscboxWzFkPe6BseV,Purple,Logo Black T,None,Neon Party,Tan,Seaman Hat,Pout
2836,50,1235,0,https://magiceden.io/item-details/9B2AFuqbsdYc9KFdLshGvDMmtDYyV2sHNza68MFP5nbc,Gray,Black Suit,Gold Stud,Holographic,Zombie,None,Bored
2841,200,2745,0,https://magiceden.io/item-details/7rbrsCDisLaXLgdcuMaBim21jke9neHLJirHMpBtrpnd,Purple,Space Suit,None,Crazy,Black,Seaman Hat,Cigarette
2843,20,1275,0,https://magiceden.io/item-details/7f6Ha3ybVcYHuvtphs4LiP4tw38FiXJMjTe1scRmrMhR,Dark Blue,None,None,Neon Party,Camo,Short Mohawk,Bubble Gum
2844,22.95,333,0,https://magiceden.io/item-details/2uCYhCB7F9KAzvwq2SZgYTijrrsubZV7B4enKJFz3wq2,Aquamarine,Tank Top,None,Roll,Gray,Yellow Party Hat,Blowpipe
2852,16.66,973,0,https://magiceden.io/item-details/14WqHsMu3441f51mWBax7bZ2tDSXtBooaSg6UTzMC5iQ,Mustard,Logo Black T,None,Sad,Death Bot,Devil Horns,Discomfort
2853,7.45,4944,54.58,https://magiceden.io/item-details/9dAzERzsJ8R7wtA4Bc1fRdErqiyca4A2k6AsWSLggLCz,Baby Blue,None,None,Wide Eyed,Red,None,Bored
2860,35,25,0,https://magiceden.io/item-details/9sUro8jvsk3Akn47nWw93492Hab3RFWDeUb7mEYJbECW,Dark Blue,King's Robe,Silver Stud,3D,Dark Brown,Yellow Party Hat,Lip Bite
2864,8,3494,60.7,https://magiceden.io/item-details/3inJX9GJ744C2foY4ELcos8YECh5ECRVmtzTHEP5wN1y,Aquamarine,Striped T,None,Sleepy,Golden Brown,Cowboy Hat,Cigarette
2866,9,4714,40.92,https://magiceden.io/item-details/F6HfiXGye3vSFSDbH6jpZXnemd2TCBB5iccbVFb1gs38,Orange,None,None,Bored,Black,Cowboy Hat,Dumbfounded
2868,90,4612,0,https://magiceden.io/item-details/9dZX4m3tM4RkbFDmxu4ScM7owYJMLAighF3WrYGVpqVT,Purple,Stunt Jacket,None,Neon Party,Pink,None,Bored
2885,44.4,3869,0,https://magiceden.io/item-details/4PsFnxTNjsx3PZGaa6HK8DrHeubdph5ucQvUVmUjxWxg,Gray,Tweed Suit,None,Bored,Death Bot,Halo,Bored
2889,10.5,1974,47.88,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2894,14,3553,0.22,https://magiceden.io/item-details/rPyk1KbwGZwHHGb9UyKHsiW8rmUYogqudfy6YMAB6xs,Yellow,None,Silver Stud,Neon Party,White,Fisherman Hat,Bored
2906,25,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2914,100,3406,0,https://magiceden.io/item-details/Bkm1j383aWDLMkB6qdf6x2Q4TaZPcbonXtmk99eEan62,Yellow,Stunt Jacket,None,Bored,Dark Brown,Panda,Pout
2915,17.99,1997,0,https://magiceden.io/item-details/65qEbzWNgY4PBo9q96ZhecBPUFpPdojrmuVPjy3gFe5N,Aquamarine,Sailor Shirt,None,<3<3,Dark Brown,Ushanka,Pacifier
2918,35,700,0,https://magiceden.io/item-details/Dbjk6EYPiRxTEywP9gEdcZP3VTFdPq93eHpPWMqDoArh,Mustard,Tie Dye,None,Sunglasses,White,Safari,Ooo
2924,120,3550,0,https://magiceden.io/item-details/G89N4QDboCgHExbFyBA6G8fk1RGvDKeREhy2XJ26xTNe,Orange,Red T,Gold Hoop,Wide Eyed,Black,None,Bored
2926,7.42,3070,69.9,https://magiceden.io/item-details/DtbeLoZ1drXbvwuZG3nuWy7H6GAhb1jQgu7oiT8coM9q,Aquamarine,Logo Black T,None,Heart Glasses,Zombie,Prussian Helmet,Bored
2939,8.6,4441,47.11,https://magiceden.io/item-details/FLyb2AVssY4JWb82ZjUhbdwD1MATPoodp3w94xbsXzxA,Baby Blue,Blue Bib,None,Bored,Black,Police Motorcycle Helmet,Bored
2944,8.5,2425,64.27,https://magiceden.io/item-details/BDywACAsKyWByFHowBXx9i74kumCLG5nUEyYF2GxEVxd,Purple,None,None,Sleepy,Robot,Stuntman Helmet,Jovial
2950,28,3039,0,https://magiceden.io/item-details/5ukALy4PFWwMqaZioRQmB2zPhYSxnjbkgjCaixw7Q2cM,Baby Blue,Space Suit,None,Heart Glasses,Golden Brown,Spinner Hat,Bored
2955,16.4,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2956,15,1240,8.76,https://magiceden.io/item-details/aqDp7Gr3tixKgZqHNREVVurYLru131M1NxY8Sg1P8WW,Gray,None,Silver Stud,Bloodshot,White,Blue Party Hat,Grin
2962,7.82,2076,73.86,https://magiceden.io/item-details/7JhgkeLhUMUnFLiQVDvcgg3baZv6nADP8mZ2Rz14JjJc,Orange,None,None,Crazy,Cream,Sushi Chef Headband,Candy Cane
2969,12,1032,40.43,https://magiceden.io/item-details/3qaFMtNxdXWTR7cxUdhPCvAPjdPF9oowXjnCRFLfUUFs,Dark Blue,Leather Jacket,Silver Stud,Holographic,Dark Brown,Beanie,Pout
2979,9,2005,62.63,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2987,7.5,4501,57.63,https://magiceden.io/item-details/ANm3oqwrzzytdDJJarJAGQsdy5kFg779uJao66dm6cTy,Dark Blue,None,None,Wide Eyed,Red,Bowler,Bored
2988,8.2,1727,72.86,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
2989,9,4228,44.82,https://magiceden.io/item-details/61UEQzLVDJ5SipPmKr9BHkqhgJCJRN7hhGfYSxuSft7e,Baby Blue,None,None,Bored,Cream,Fisherman Hat,Jovial
2996,24.2,573,0,https://magiceden.io/item-details/86y1h9z2KUg7ipkZ1HKXqqUgagbDj8K51ZwVEmURiy3h,Aquamarine,Tweed Suit,Silver Hoop,Closed,Gray,Black Hat,Pout
3005,30,771,0,https://magiceden.io/item-details/HEu3pNviYKxKz6cHzjYxivk9u63KeaAYt4Hw9Q2NPzkU,Purple,Hawaiian,Gold Stud,Robot,Blue,Seaman Hat,Pout
3006,14,3814,0,https://magiceden.io/item-details/3sabvPaXVcnGNCLyHonk9eVCX2QF9eyrpLdoHMgUYNLS,Mustard,Logo Black T,None,3D,Cheetah,Bowler,Bored
3011,15,4743,0,https://magiceden.io/item-details/7VSxFc9JxjFTcXYAMUPmytf2aAKTj54yrNsSrTipHwTX,Gray,None,None,Bored,Black,Halo,Smug
3021,8.5,4478,47.81,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3035,9.95,2391,50.04,https://magiceden.io/item-details/2XxKJrFZhwVUD3cwzikJ4oEiZkReMUvaZbvLkkAE5wSd,Yellow,c1,None,Heart Glasses,White,Camo Helmet,Bored
3039,14.5,630,18.65,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3040,6.89,2831,77.11,https://magiceden.io/item-details/CZPTW9V8JYMtG9iwtq1t6sr3Hr1YRkfo29sgSmsa5oWX,Orange,None,None,<3<3,Black,Cowboy Hat,Discomfort
3048,16.69,95,1.04,https://magiceden.io/item-details/DSikRdgDqBG2fwUDQDs2n9pVW6ZwDhjfMQ8Ho5ifHKgi,Aquamarine,Puffy Vest,Diamond Stud,Holographic,Gray,Prussian Helmet,Pout
3053,25,1477,0,https://magiceden.io/item-details/3Sgt5eziQtsSPVzWtNcV6Rsn7LnGxMkBnLoLJMwqw8tG,Aquamarine,Black T,None,Scumbag,White,Pengu,Cigarette
3054,7.7,4433,56.17,https://magiceden.io/item-details/5xhnbJCPyeJdH84hokcvtk199ax4gtdJergBMN7zQHdp,Baby Blue,None,None,Crazy,White,Bowler,Bored
3057,7.3,4822,57.05,https://magiceden.io/item-details/9rs6wxoynQdP5axiPyZAJUKcmhqmBMk3rVMmX9DVWqbR,Dark Blue,None,None,Crazy,Dark Brown,Sea Captain Hat,Bored
3058,50,327,0,https://magiceden.io/item-details/ayN45Cn9sc1EUbsE9xGs33jnVk3KnaZAMbsd6hvrehF,Yellow,Tank Top,None,Holographic,Zombie,Sushi Chef Headband,Pipe
3061,20,1256,0,https://magiceden.io/item-details/66LGNATVZgJo4LcW15KmPkSofRyvYVhD6bR1XfN9m31e,Gray,Black T,None,Roll,DMT,Fisherman Hat,Ooo
3066,18,2181,0,https://magiceden.io/item-details/7xgp3QtwUS4eLqS39AqA5MEtsERfDj3ntbJ6GPrFmE5A,Baby Blue,Sleevesless T,Diamond Stud,Bored,DMT,Beanie,Bored
3069,8.88,2792,57.52,https://magiceden.io/item-details/2LfGRwqc9nfetQjBcBpkoynV4dMGW1hcwGM8YUr7h1rh,Baby Blue,c22,None,x_x,Black,Short Mohawk,Grin
3070,150,1090,0,https://magiceden.io/item-details/Csg3iJeLvswXVB5zhK7KNT3wxD5nNiEvKv7DmuosV2Hz,Purple,Black T Holes,None,Wide Eyed,Cream,Fisherman Hat,Grin Gold Grill
3096,9.49,2421,54.4,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3102,42,1711,0,https://magiceden.io/item-details/3ib87zdDLtdVSGcze3WzBRLCMWcMXCzs2s1iiMcVRPwA,Orange,Striped T,None,Zombie,Trippy,Stuntman Helmet,Bored
3103,11,4070,26.08,https://magiceden.io/item-details/9NoB1RaQ879Ewutr4J4xYucSjFJqmemkAbGVpAnbeLKU,Mustard,None,None,Blindfold,White,Sushi Chef Headband,Bored
3106,20,2177,0,https://magiceden.io/item-details/2D49SzicY6viSENM2EKjkdF6LEAJsazG4BzTGaEFbNoT,Dark Blue,Striped T,None,Awww,Silver,None,Small Grin
3113,7.9,3889,58.53,https://magiceden.io/item-details/CHFNfXdeWqSHq76BjR52gVxn5susxPTBvwTa8VENRYAW,Gray,Stunt Jacket,None,Bored,White,Cat,Bored
3114,7.9,2426,70.26,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
