id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1995,25,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,9,1954,59.24,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2020,12,4069,12.29,https://magiceden.io/item-details/GmbZoLuabBBNdTTcpT1berfVxadza2j5gpuQMEpbL77y,Purple,Biker Vest,None,Crazy,Black,Spinner Hat,Bored
2027,9,842,68.15,https://magiceden.io/item-details/89qwE7zUW7QViprqvM3XV9dK24xHn4D9FSqhDLnEjPE,Gray,Rainbow Suspenders,Silver Stud,Sleepy,Dark Brown,Bowler,Dumbfounded
2033,30,590,0,https://magiceden.io/item-details/9jQqPb6Hmq2Nkp2oPGHcA3nzwPcbG9ZTUGNs8nM7fwux,Dark Blue,Bone Tee,Silver Hoop,x_x,Prism,Black Hat,Bored
2038,7.5,2665,68.54,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2039,50,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2051,7.99,3027,60.74,https://magiceden.io/item-details/E2GLCiE4BVhdgp1kZmYs7JgV8znkq1ErdDhPAEjzg39x,Mustard,Sleevesless T,None,Bored,Red,Panda,Cigarette
2057,11.69,2473,28.18,https://magiceden.io/item-details/ANtvSMZbkw74fZkFfQtVR5SmVWsTFkU7M9SScU9CyA6e,Orange,Work Vest,None,Heart Glasses,Cream,Beanie,Pout
2066,22,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2068,12,1474,33.09,https://magiceden.io/item-details/Bw3RegXzrAG9mgoP2TJ2A5Hn2KwZHzN6M9rf9gLeXf6P,Baby Blue,Lab Coat,None,Neon Party,Dark Brown,Ushanka,Tongue Out
2069,14.69,368,15.05,https://magiceden.io/item-details/HNXjUvtuJAueDpfAX7o1bgsNmqLWgc37mLTfJ9L8pmdj,Gray,Sleevesless T,Silver Hoop,Holographic,Blue,Girl's Hair Short,Cigarette
2077,12.69,1473,26.19,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2080,7.5,3364,62.94,https://magiceden.io/item-details/86H7JTPEJui99JBK5vgkoNcLUqfJcqKEyU58kixZhSUh,Dark Blue,Tweed Suit,None,Zombie,Dark Brown,None,Jovial
2087,17.77,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2100,16,811,0,https://magiceden.io/item-details/AcKEh9kWTNJsuLf7bDcm6D7gVermib3TZgFTx1sKLEdz,Orange,Cowboy Shirt,Gold Stud,Hypnotized,Cheetah,Cowboy Hat,Bored
2126,50,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2130,35,2793,0,https://magiceden.io/item-details/2ztUXjgmhUFpPZUAPgqJhU2SBTe8TpE8G21Upk1tB9SS,Mustard,Bandolier,None,3D,Noise,Cowboy Hat,Bored
2131,10.3,4150,28.64,https://magiceden.io/item-details/8YFREjTpxVhGfvnNg3h5EkkHVidaQLjx6Tv225PvnArL,Mustard,None,None,Neon Party,Cheetah,None,Tongue Out
2136,2000,4217,0,https://magiceden.io/item-details/BvUst1NvHqT9QydiaLo39nfC3tSfQkSgbjKtciQ4znBq,Dark Blue,Striped T,None,3D,Black,Police Motorcycle Helmet,Bored
2138,10,992,56.95,https://magiceden.io/item-details/2hfSTKF29Ejc4yfgFM8WCeDRKWChECuxjKstV1yg4i9e,Baby Blue,Biker Vest,Silver Stud,Wide Eyed,Tan,Devil Horns,Grin
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2148,8.5,3191,54.33,https://magiceden.io/item-details/AVzz1gM3EtbtoyVfv5DddNatzrrHSyihqsbr4DL33a2j,Baby Blue,Logo Black T,None,Awww,DMT,Bowler,Bored
2149,6.8,2683,75.4,https://magiceden.io/item-details/2uJhAHpHvMFuCW2zLbpDc3aLcRuisuBpmtE4DpvnzD95,Gray,None,None,<3<3,Cream,Girl's Hair Pink,Cigarette
2158,99,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2159,8.81,3481,48.9,https://magiceden.io/item-details/9gJBbYCJX85V8RszzHk296r3DcLZcVDN4jDBygAmo4Zk,Yellow,c22,Diamond Stud,Crazy,Dark Brown,None,Bored
2164,222,8,0,https://magiceden.io/item-details/9KLgVbtuJGNpb3ahk7TopC4frkBVMijztKdPxuDRCdMD,Demon,Demon,Demon,Demon,Demon,Demon,Demon
2174,120,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2178,44,3157,0,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2180,7,3284,68.58,https://magiceden.io/item-details/FV6YjnRWiL4kyVhVpA7kCzjcGmfcQWHsasFBs7crhVmn,Purple,Smoking Jacket,Silver Stud,Bored,White,Beanie,Bored
2191,9.5,1649,56.68,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2192,7.19,1160,83.7,https://magiceden.io/item-details/Aw6RkzMFNENLtraxoxeBKxxB1JQgdQEk3neZq9vjsfrn,Aquamarine,Tuxedo T,None,Blindfold,Black,Bandana,Discomfort
2213,6.88,2302,77.65,https://magiceden.io/item-details/AtuSPqNaGs28uUHozbMmeEMSrs8EB2U6Ya8ZLte7GYhw,Orange,White Bib,None,Sad,Dark Brown,Army Hat,Rage
2215,14,283,22.63,https://magiceden.io/item-details/38uygsoeiuYLQV2M297csHRENkmRPGiFFbaGFhdCSKjk,Dark Blue,Flannel Shirt,Diamond Stud,Awww,Black,Short Mohawk,Tongue Out
2222,22.22,2026,0,https://magiceden.io/item-details/8fqRXMNbqMYWHoaLHgfRr2qptf49K74gXXVR2hK1dTMx,Aquamarine,Bones Necklace,None,Bored,Dark Brown,Yellow Party Hat,Discomfort
2225,10,3105,40.02,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2228,8.9,2251,57.86,https://magiceden.io/item-details/6Lei7AQCfPnK3WohfYepGmSXct3NgZNaUvHPPikh8APL,Orange,White Bib,Silver Hoop,Scumbag,Black,Halo,Bored
2230,29,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2233,20,782,0,https://magiceden.io/item-details/7RqYSncFA9SUFyEz2aCMWcikNziQJzNXwPvdkZaDfjfh,Yellow,Black T Holes,Silver Stud,Bored,Dark Brown,Bunny Ears,Blue Grill
2234,10,3664,35.54,https://magiceden.io/item-details/BP8BVa9Y78jNMwSR1dZCoJ8NaUnKiq6916aDDMJBZv39,Dark Blue,Wool Turtleneck,None,Sunglasses,Black,Sushi Chef Headband,Bored
2236,10,2874,41.87,https://magiceden.io/item-details/6Us1SWDKkJhC7WhGfRZ1xhBKGGXoNuvKfBTCnUwhEXnE,Purple,Striped T,None,Bloodshot,Pink,Fisherman Hat,Cigarette
2238,12.3456789,3228,15.57,https://magiceden.io/item-details/4Yc67adKe5SmzN3TkxpbuguJe9oiT6Z4VYCmqqt5ywWB,Yellow,None,None,3D,Zombie,Sea Captain Hat,Pacifier
2240,20,373,0,https://magiceden.io/item-details/8dPVzGEFmeA8vg4HvqqJMg2KpGtDeLwctnWYJASDdWzL,Baby Blue,Black T Holes,Silver Hoop,Bored,Zombie,Sea Captain Hat,Bubble Gum
2244,19.999,4359,0,https://magiceden.io/item-details/2siR8Ry4gE3aoLSvMXztb7tbdNCSgWzpcBuwhSz9jeik,Orange,None,None,Zombie,Dark Brown,Beanie,Cigarette
2247,8,2326,66.26,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2248,10,2152,47.65,https://magiceden.io/item-details/24Cb8hQP5iacHrSx34JCupY3Czrt2ECZCj14UNUV32Se,Yellow,King's Robe,Silver Stud,Crazy,Dark Brown,Beanie,Bored
2262,12,925,37.49,https://magiceden.io/item-details/kFRYsPQzTBfanr8CwR4eihuyHTBscTM4whif3yMX7gH,Gray,Flannel Shirt,Gold Stud,Crazy,Dark Brown,Sea Captain Hat,Pout
2263,125,3604,0,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2265,10,983,57.02,https://magiceden.io/item-details/8eH6kMu6XVvBsqgaUwrRPSsBGj7Qm1GwPXEnhFci6oqH,Yellow,Sleevesless Logo T,Silver Hoop,Angry,Tan,Beanie,Cigarette
2268,40,1021,0,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2280,10,4731,26.98,https://magiceden.io/item-details/24xDyPXdJ2LDfrEwmWKMca5KbvNaPFFsHzAMyLpypKck,Dark Blue,None,Silver Stud,x_x,Black,None,Bored
2281,20,1772,0,https://magiceden.io/item-details/8SzpRnJb4LDJfXSsx2fuNJpKXsQXQThUo1mgG83SiyNo,Orange,Hawaiian,Silver Hoop,3D,DMT,Sea Captain Hat,Bored
2285,22,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2286,7.2,4110,59.96,https://magiceden.io/item-details/CxCrWNRUjKxE9nHZoYEVxA2jGiL5yDYKB8nAjVpWc4oi,Purple,None,None,Angry,Dark Brown,Sea Captain Hat,Smug
2294,13.5,2921,6.49,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2295,9.999,3658,35.59,https://magiceden.io/item-details/3w1b3GiKbAKPje8K4dvgNrj9EJ9xJs63vFUA8Ux5VnD9,Dark Blue,Flannel Shirt,None,Hypnotized,Noise,None,Bored
2305,16,379,1.86,https://magiceden.io/item-details/5YKmrCNGM9G1pFKAEHdUf1W6p2nDtUcPi3sQpckHKCAd,Mustard,Work Vest,Gold Stud,Neon Party,Black,Ushanka,Kek
2312,7.4,3421,63.48,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2314,10.73,508,53.53,https://magiceden.io/item-details/Fc6YjF6VUztWk6smhiKBZh3wd2ZGLfjdUeoVeA1Ca4sT,Aquamarine,Work Vest,Diamond Stud,Angry,Robot,Spinner Hat,Bored
2317,50,4029,0,https://magiceden.io/item-details/3gzoZEV2v7XfcMfKcm2WH9B1nHo4QVMsAuN7vchA3TyB,Baby Blue,Sleevesless T,None,Bored,Golden Brown,Trippy Captain,Bored
2321,12,1268,34.74,https://magiceden.io/item-details/GooELvNXnQCCYTYvGB8nCsVwk6tgi6YmA5PPoHL2YRdu,Dark Blue,Tank Top,None,Robot,Robot,None,Toast
2325,100,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2328,7.1,4143,60.7,https://magiceden.io/item-details/339G6NQtRwmrahedchUpKvAYYQSDv6qFnHhyXBoMpkAK,Orange,Striped T,None,Angry,Golden Brown,Sea Captain Hat,Bored
2329,26.99,366,0,https://magiceden.io/item-details/5XuD3YaTvXPvpiZuqDcbK2E8ZKQKSmNsiYux4Ep6NpmM,Purple,Tweed Suit,None,Closed,Pink,King's Crown,Discomfort
2332,50,312,0,https://magiceden.io/item-details/GKS6KoYNSJvGLA4Qu1HLRWVrp1wNVfXbTbhb1oPg1C6j,Orange,Leather Jacket,None,Blindfold,Tan,Police Motorcycle Helmet,Flower
2352,10,1590,52.16,https://magiceden.io/item-details/9EToZLkchM45WNokuEU1tg7eyhxrNq7DvPn2cwRkAbni,Mustard,Tie Dye,Cross,Bored,Black,Seal,Bored
2354,6.8,3373,69.87,https://magiceden.io/item-details/7aaScnBWst5Jb5xJ41B6rw66JuJH6uXuDF6B4Z5mNdEQ,Baby Blue,Black T,None,Hypnotized,Dark Brown,WW2 Pilot Helmet,Bored
2359,15,304,12.46,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2361,9.69,705,62.35,https://magiceden.io/item-details/J7W31EN41evqiD1Dd5bK2xUr6bTapDGRVRVL7fK98Tya,Orange,Logo Black T,Silver Hoop,Bored,Cheetah,Camo Helmet,Candy Cane
2363,12,3358,17.99,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2366,8.5,2591,59.13,https://magiceden.io/item-details/Rcd3uWvLhPkeszJBiQc9oDE3PNgNqRKkVZMQBrzNCq3,Baby Blue,Black T,None,Zombie,Dark Brown,Seal,Cigarette
2371,8,813,78.38,https://magiceden.io/item-details/Az6e4UZDeCnKz3kgEhkaL2MonSK6eVxGCVPg4hyyzSfe,Yellow,Tank Top,Cross,Roll,Gray,Camo Helmet,Bored
2373,9.9,2375,46.87,https://magiceden.io/item-details/VfGbrbJog1AmUzeAWwvtyjt1DoRKbtJege16A42YYY9,Baby Blue,Black T Holes,None,Bored,White,Seaman Hat,Kek
2377,13.5,577,25.28,https://magiceden.io/item-details/CLnYyzRvJrSi5WBhH4kuvbMJBC2kXRWUcDB7ZykayvLY,Orange,None,Silver Stud,Sad,Dark Brown,Girl's Hair Pink,Dagger
2378,7.4,2948,67.27,https://magiceden.io/item-details/9veAmUAkCCAsY1CCC75tWheeKNEkFgsMigpRNiwW9hbZ,Orange,Red T,Silver Hoop,Eyepatch,Pink,None,Bored
2379,15.86,2169,0,https://magiceden.io/item-details/DjA9yCdGLeAtT9rEdKLHxRMF8JcVWrKvhpeNpiKdEcNj,Orange,Leather Punk Jacket,None,Angry,Black,Black Hat,Grin
2385,35,650,0,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2386,9.8,2218,49.12,https://magiceden.io/item-details/9QPG6tZAVszYBnBwnrjKZ4B26GmVuHe1fbSKT13J4iob,Purple,Army Jacket,None,Heart Glasses,Black,WW2 Pilot Helmet,Pout
2391,25.1,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2393,10,4333,30.17,https://magiceden.io/item-details/26mzTnwFQS79AZoC3UHRjzefv1Qf3FfzGaiP3XXcibFd,Yellow,Logo Black T,None,Robot,Dark Brown,Fez,Bored
2394,6.99,4169,61.59,https://magiceden.io/item-details/2qqBqAbtsYpvT1Cp3t5iYAAG7dfbb5YK21yJBeN4Ln8K,Yellow,None,None,Roll,Black,Irish Boho,Cigarette
2404,9.5,3460,42.17,https://magiceden.io/item-details/7ADqqYYRc3p4fhjakgXANSaFf9vhSiRC7SwvqtfQmAQW,Yellow,c22,None,Crazy,Robot,Short Mohawk,Bored
2409,10.69,1751,43.97,https://magiceden.io/item-details/E8k6Hv8TgFdZB6h5yuUx39nZk3XuFkJSaQzUhqWqZKeH,Aquamarine,Wool Turtleneck,Gold Stud,Neon Party,Pink,Fisherman Hat,Bored
2410,12,2140,27.75,https://magiceden.io/item-details/DFJGcnbotcbcSNQLi2jsNLMmoaLq7Ht2kVADAtpiqaCW,Yellow,None,None,Crazy,Blue,Irish Boho,Rainbow Grill
2414,99,3059,0,https://magiceden.io/item-details/57TQqyVZPS1GGTkEffFptev961mWSsGcdncjDqB6SyWM,Baby Blue,Blue Bib,None,Wide Eyed,Tan,Blue Party Hat,Bored
2416,60,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2417,8.75,1204,67.75,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2420,12,884,37.82,https://magiceden.io/item-details/5Qdno3wme2XMys3WsBwPdGX4FB7FuvzFcta3NtwpRDB1,Purple,Bones Necklace,Gold Hoop,Heart Glasses,Black,Ushanka,Pout
2421,15,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2422,10,4577,28.22,https://magiceden.io/item-details/DwD4EqR1S7hr8j1mFp32HuzCPSMCHXMEj4xgNYNkTM5Q,Aquamarine,None,None,Bloodshot,Golden Brown,Police Motorcycle Helmet,Bored
2425,7.5,2243,71.92,https://magiceden.io/item-details/3gZ7h3j6GpFEmZ8Vz8N5Y8jUxnp1q6phPn3eCNudM5S7,Gray,Tank Top,None,Bored,Red,Blue Party Hat,Dumbfounded
2429,9.99,3974,33.15,https://magiceden.io/item-details/A65BjMbTLUGVJ7huhqec7rwkcLUemJunhL63NyapmBuJ,Yellow,Logo Black T,None,Robot,Blue,Cowboy Hat,Bored
2437,10,4991,24.9,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2448,8.49,687,74.49,https://magiceden.io/item-details/2KD2VqcBkZfFfrWhrrcVntkKMaJU85atU4AARstTiCnR,Orange,Bandolier,Silver Hoop,Closed,Dark Brown,Sushi Chef Headband,Dumbfounded
2449,20,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2455,10,2283,46.6,https://magiceden.io/item-details/3vDfP1eXYNksAwLfUug8znWJMEjKMghdPyihyFVFuo4N,Aquamarine,Smoking Jacket,None,Bored,Gray,Ushanka,Smile
2456,13,1127,25.87,https://magiceden.io/item-details/EZJfDkmCmDRJaWoRKC8d6husg5a7AirgxGyTQ3sLw3cH,Baby Blue,White Bib,None,Bloodshot,Black,Short Mohawk,Dagger
2458,15,4553,0,https://magiceden.io/item-details/Ew3iJe9Rf7NFnMdbdwh1Y92kuEcPR8JQnAobqitfaKZz,Gray,None,None,3D,Golden Brown,Prussian Helmet,Bored
2459,13,4005,2.8,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2471,100.42,1208,0,https://magiceden.io/item-details/9xCRwnAQwt72tuZNSWQL7Sk1re6ws8AsatWjw3DEgAfp,Purple,Prom Dress,None,Blue Beams,Pink,Camo Helmet,Bored
2482,69.42,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2483,19,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2486,9.4,4321,36.27,https://magiceden.io/item-details/DuCcxwHR1bQ4oDN9bHcRu9gc6zZfxc4YnAYVy5Gu3egR,Yellow,Flannel Shirt,None,3D,Black,None,Pout
2497,40,898,0,https://magiceden.io/item-details/9zygZdQhs9Qxtg87JzY1MYSSi7y7yG8X3ySxQfGCYssz,Gray,Sailor Shirt,Silver Stud,Blue Beams,Prism,None,Bored
2499,57,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2504,35,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2505,15,2607,0,https://magiceden.io/item-details/9jVEphAvjVvJPqVMtBBBCEk3U5my4TTLNYkTcfmv1o5z,Baby Blue,None,None,Sad,Cosmic,Cowboy Hat,Pout
2511,8.88,4250,42.04,https://magiceden.io/item-details/83hauYk9wU924Run874HtL4wdMT7LU47NhKjVrLVu7V3,Dark Blue,None,None,Bored,White,Fez,Pacifier
2518,7,1793,80.53,https://magiceden.io/item-details/BwKubdRtstJbMzvWyuJd6ih4TWVuzmdPMhCx8nZxDh1d,Mustard,Leather Punk Jacket,None,Roll,Golden Brown,Fez,Rage
2521,69.69,1522,0,https://magiceden.io/item-details/6PNSZ24WsyQoxivSdwSMsMzSVnHCAewzRZEmjGWbDehN,Baby Blue,Tie Dye,None,Awww,Tan,Beanie,Discomfort
2523,8,2093,68.13,https://magiceden.io/item-details/GTrFBofH8EhiRB1XARqMhRQFizbpeMXXE1PNSxAQqNyP,Orange,Sailor Shirt,None,Scumbag,Dark Brown,Camo Helmet,Dumbfounded
2526,42.69,2183,0,https://magiceden.io/item-details/C5mnY6zjuxK8aG8eZYduvmy4mSkf8zJiRsox7ePNdUDw,Yellow,Flannel Shirt,None,Bloodshot,Trippy,Short Mohawk,Bored
2527,18.7,4061,0,https://magiceden.io/item-details/8imcaWSEjDih9itkq3z7zVmoAhyjYhHj5BTatesaUtGD,Dark Blue,None,None,Awww,Tan,None,Grin Gold Grill
2528,34,861,0,https://magiceden.io/item-details/5MfXmS6m6ijp8VJaNpymHNgC4W1rjEbvEn81eDWxTQiv,Aquamarine,Rainbow Suspenders,None,Bloodshot,DMT,Ushanka,Small Grin
2531,6.9,3335,69.17,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2535,30,3356,0,https://magiceden.io/item-details/BgvSaQgoZvvzPJVLvaEFHsYqSoX68fbmT6GgCRYTd1jE,Dark Blue,Space Suit,None,3D,Dark Brown,None,Rage
2548,12,634,39.82,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2553,6.8,4725,59.03,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2557,12,4052,12.43,https://magiceden.io/item-details/8AjhYMpM1xNohS3kyeWNqD4SJoi3ucSsK5qeEK1Wq8Q5,Purple,None,None,Sad,Noise,Bowler,Bored
2559,40,1158,0,https://magiceden.io/item-details/7u29eSc4ukqwBbhoYSqon5Wvdi3Wvb5BcjpF551os9wW,Mustard,Biker Vest,None,Steampunk,Robot,Army Hat,Cigarette
2560,14.25,1185,12.9,https://magiceden.io/item-details/8bbvfRJcby48J1vZG1MPz1vB2Ed1duKE24CUWTkdPhCS,Mustard,Bandolier,Diamond Stud,Bored,Black,Sea Captain Hat,Cigarette
2561,12,4385,9.76,https://magiceden.io/item-details/3PTZLxjXnWHqe71gm6rznaQm6kurALeBuQGhvsgu1Gnw,Mustard,Leather Jacket,None,3D,Black,Seaman Hat,Bored
2565,8,3511,56.76,https://magiceden.io/item-details/6TYht4VsLSY1sQFNWsckRnYAwZcsnGzox8UbUourLQqt,Orange,None,None,Heart Glasses,White,Halo,Smug
2567,35,2016,0,https://magiceden.io/item-details/BPYCG931QxqzmyF8bhk2Jkb9JjFHq93gynoUpPHUjwUW,Aquamarine,Sleevesless T,None,Roll,Tan,Beanie,Discomfort
2569,50,3577,0,https://magiceden.io/item-details/2vyYPtB2Fn3auTYy1Lxf8iQkiqpwoQ4thAbZ5CoGiTe8,Dark Blue,Striped T,Silver Stud,Blindfold,Red,None,Bored
2570,10,656,59.64,https://magiceden.io/item-details/D41TPQnr4qXfJ6UuWLSJHuZ4PcHr3JwGLcmoh7cbthDi,Dark Blue,Biker Vest,None,<3<3,Red,WW2 Pilot Helmet,Small Grin
2572,7.85,4898,47.15,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2577,49,614,0,https://magiceden.io/item-details/AHAVLAnG2GVSacbcoC19hYQwDGJwZjcEJ82k8QsMXCQF,Yellow,Hip Hop,Silver Stud,x_x,DMT,Girl's Hair Pink,Bored
2582,7,1919,79.52,https://magiceden.io/item-details/68GHAnzbLD9meNb8pVJvGnXgpYrTt9oMQa6u9FMnab8b,Gray,Tuxedo T,None,Sad,Red,Baby's Bonnet,Cigarette
2588,8.25,2979,58.53,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2596,38.88,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
