id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
4902,0.8,1090,91.64,https://magiceden.io/item-details/49KE5kjw6C6toyiBbtGjrAjAQXcDj4p6AxzfoyQ2HhUs,Beehive,Ocean,Kris get the Bananas,Pink Balloon,Green,Pink Kite,Branchy Oak Tree
4919,8,1838,16.65,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4934,1,8495,60.02,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J,Owl,More Blue,Cherries,Headstone,Cherry Blossom 2,Nothing,Tree
4941,9,658,11.37,https://magiceden.io/item-details/D8iCKt8MhYyxi8wgdCfRvkKuGDpp4hDD3EMkyszAZueY,Bagel Swing,Happy Balloon,Nothing,Sol Balloon,Partially Transparent Purple,Purple Kite,Vibrant Tree
4968,2,2354,74.58,https://magiceden.io/item-details/7SX74M5p2rSM23cGswAg3NmSa2S6a5H6zYUKXodjX31Q,Hard Wood Swing,Sunset,Kris get the Bananas,Nothing,Green 2,Purple Kite,Grey tree
4972,1.49,1141,84.54,https://magiceden.io/item-details/CE7kUUPxiVBMcXrUHfikGHJhRUp2eEVKygiZe8YMbtMc,Golden Swing,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Oak
4975,1.6,5327,66.69,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4980,4.5,2931,47.28,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg,Sloth,Balloon,Lemons,Purple Sword,Gradient Green,Brown Bat,Tree
4985,0.95,3612,80.05,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM,Swing,Plain,Red Apples,Pink Balloon,Purple 2,Pink Butterfly,Grey tree
4993,1,9914,54.34,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
4997,1,6673,67.31,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS,Swing,Plain,Red Apples,Headstone,Stealth Golden,Nothing,Branchy Oak Tree
5003,1.5,360,87.56,https://magiceden.io/item-details/G3cfSD89t1BKrXsU3WQgzwffAcpzS73B3FZ3gykGBmAN,Sloth,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,SolFire,Golden Kite,Tree
5021,3,192,73.23,https://magiceden.io/item-details/CmctESTHDmxf8vH5v8PsgPwguYnKic7iui9EF4wo4Pt,Donut Swing,Balloon,Cherries,Blue Balloon,Golden 2,Red Bat,Branchy Oak Tree
5052,4.5,3086,46.66,https://magiceden.io/item-details/FB2ovSz4ENnWEhXsncWEUm12QbdAZDUr4gY6gWiG4BCo,Owl,Sunset,Nothing,Purple Butterfly,Cherry Blossom 2,Pink Butterfly,Branchy tree
5056,0.67,1514,91.24,https://magiceden.io/item-details/CCqtGXA8ziF6kpAWVbqiTa7EXJCGAu8HRK9dbAA3HVxk,Tire Swing,Plain,Cherries,Sol Balloon,Brown Leaves,Boomerang,Grey tree
5058,1,392,92.43,https://magiceden.io/item-details/qvFRsSnYU6H7HDEsFeuAnChPiwt7bqRcsu4wtCcXjf1,Hard Wood Swing,Night Sky,Cherries,Sol Balloon,Golden 2,Red Bat,Tree
5094,3.33,97,70.31,https://magiceden.io/item-details/FZSaSrCXuJKMfYoT2PCWwJo793VNffNMAjzBGVa4nLvQ,Plastic Swing,More Blue,Kris get the Bananas,Green Fairy,Dark Fire,Diamond Crown,Vibrant Tree
5097,1,1767,86.93,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq,Busy Beehive,Pink and purple,Lemons,Headstone,Purple 2,Pink Butterfly,Branchy Oak Tree
5122,0.69,2340,87.74,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5126,15,1658,0,https://magiceden.io/item-details/CKrEDmjXnkb6hHBSvdkTMjYi8FEhdBE4ncCLKmfniWMr,Owl,Heart Balloon,Cherries,Gold Fairy Door,Cherry Blossom 2,Gold Crown,Tree
5142,0.4,1328,94.69,https://magiceden.io/item-details/79sfufQxsM3esxz9eZ3L1ZsJKFSzeJeYXmq2rUfQp6Ha,Black Swing,Suspicious Balloon,Oranges,3 Mushrooms,Blue Leaves,Pink Bat Asset,Oak
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5153,0.5,4146,82.42,https://magiceden.io/item-details/FVw1eeKrp8GrFvxdjofKmdimxKVtN4dCohPD5ess6WVy,Black Swing,Orange,Green Apples,2 Mushrooms,Pink 2,Red Bat,Branchy tree
5163,25,129,0,https://magiceden.io/item-details/BamC7DRDepUCcyc2uGYnZL5dmKChMZDmz6Ns7imYDjXV,Swing,More Blue,Lemons,Purple Snail,Dark Fire,Red Bat,Sol Tree
5174,1.25,2861,80.06,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5181,1.7,3900,71.4,https://magiceden.io/item-details/HYLMsMrQ9sPVNGCv8fAcJSd8hCRRoD6MXpx8hNHEzx1A,Plastic Swing,Cloudy Sunset,Red Apples,Nothing,Pink,Purple Kite,Branchy tree
5182,0.7,8231,64.08,https://magiceden.io/item-details/8MzkRKM3tUvTLyCbwbQtchsdQt8jcDpytD4HRPbdfKBf,Black Swing,More Blue,Oranges,Purple Bat,Pink 2,Nothing,Branchy tree
5194,2,1839,76.64,https://magiceden.io/item-details/8Rd5GXMNu6zDdRBf62QRJ295xYDTX72si4aJGHgPhsZn,Birdhouse,Retro Night Sky,Cherries,Purple Snail,Green,Pink Butterfly,Grey tree
5219,1,4004,77.98,https://magiceden.io/item-details/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5,Bagel Swing,Hot Pink,Nothing,3 Mushrooms,Blue Leaves,Nothing,Tree
5228,0.73,3597,82.31,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,56.97,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5242,0.7,722,94.11,https://magiceden.io/item-details/12UQpw4nzapGHQSvz2D1As7L2hnp4KRJ8CNEBseaZ2Wn,Tire Swing,Happy Balloon,Cherries,Purple Sword,Golden,Red Bat,Branchy tree
5263,0.7,6099,72.6,https://magiceden.io/item-details/E8b3NnC8n79C71L8oZmq9ckF7r521wwfWvDHTS5aXqUe,Sloth,Plain,Green Apples,Headstone,Gradient Green,Purple Kite,Tree
5273,0.99,1062,89.85,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5286,3.89,1006,61.08,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
5297,1,6617,67.53,https://magiceden.io/item-details/41xLKz7XbDNjSzbQr853bqm3HZtHvRVC1BvgvdiZ4Qs1,Tire Swing,Blue,Nothing,Purple Flower,Partially Transparent Purple,Red Bat,Tree
5309,1.2,1134,87.46,https://magiceden.io/item-details/Fr9mqa3yctmW5XWKa8Govg5YiaWeCC4ZPpxsNduGNfgu,Beehive,Clouds,Kris get the Bananas,White Fairy,Green 2,Red Bat,Vibrant Tree
5312,4.5,396,57.42,https://magiceden.io/item-details/9cicNc9eva3c8de2iKJBpjyBdJc8PhrfedzNdouFayki,Busy Beehive,Hot Pink,Green Apples,Purple Sword,Pink,Pink Butterfly,Branchy tree
5316,0.7,2698,86.21,https://magiceden.io/item-details/Dbh6GjjrapDqp67HRnzcu1TuKTPy8ESKVnEbBLYh92Ls,Black Cat,Clouds,Nothing,Purple Snail,Dark Fire,Red Bat,Grey tree
5319,1,3466,80.14,https://magiceden.io/item-details/DhBATiCVdVe8momRNrQTjyZLbdnaK2CnbVS1RTKixf5H,Sloth,Hot Pink,Nothing,Purple Fairy,Purple 2,Nothing,Branchy tree
5320,0.45,6037,75.35,https://magiceden.io/item-details/9BR3P9b8sMXyJC3tqmtSFW8SRqT6TyBdA5DbLvGaWMJU,Hard Wood Swing,Blue,Nothing,Red Sword,Stealth,Purple Kite,Oak
5322,0.99,602,91.69,https://magiceden.io/item-details/HBAYjgwGCncUda44nVyLXr3nXjp1R14UM5EdZRib5yo5,Snowy Owl,Ocean,Cherries,Gold Fairy Door,Orange,Boomerang,Branchy Oak Tree
5331,1.5,7739,58.04,https://magiceden.io/item-details/4sLrLeKr7CtyU6QSxwM3xRFNALP5WR1qkNQ4a85p4KKa,Hard Wood Swing,Clouds,Kris get the Bananas,Purple Butterfly,Green 2,Nothing,Branchy tree
5336,0.55,441,96.74,https://magiceden.io/item-details/26m4VhcvUBDzms1zkd46pCfSNCEFQtAHB9G4i4k1oX4X,Owl,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Blue Bat,Branchy grey tree
5345,2.5,7877,47.49,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi,Swing,Balloon,Nothing,Green Fairy,Green 2,Blue Bat,Branchy tree
5347,1.5,4737,70.05,https://magiceden.io/item-details/9pNLvADJQ5mhymScGxGKjQcuN6DijkgLj5pxwzLKGAeN,Plastic Swing,Clouds,Oranges,Purple Flower,Pink,Boomerang,Branchy Oak Tree
5370,10,635,1.46,https://magiceden.io/item-details/7h799MCa6ei8Ggbs51i9PRUdDo1YYG6Lm3Z2d7SFrH9G,Black Swing,Clouds,Lemons,Golden Sword,Gradient Green,Nothing,Sol Tree
5447,2.49,1352,73.69,https://magiceden.io/item-details/2EmxMLpDo9MM5WGHkb9XUgHFrZBCJR816GLGQt3MMCHe,Black Cat,Blue,Lemons,Purple Bat,SolFire,Nothing,Branchy grey tree
5473,8,245,23.02,https://magiceden.io/item-details/HNjvCwUXcg91UYRzwPSjquUvLem3vR6npT7p47ip4q59,Sloth,Night Sky,Green Apples,Headstone,Cherry Blossom,Nothing,Golden Tree
5504,1.9,2831,73.68,https://magiceden.io/item-details/ELiuC64xCcqjy6bNLyv6pG9nZNQa8sui2oMy5LWerrMf,Golden Birdhouse,Clouds,Green Apples,Purple Butterfly,Orange,Nothing,Oak
5512,0.69,8877,61.59,https://magiceden.io/item-details/63YBVkGFGTi6XmTUQZpicHAyBW4wPpFuH6WQXywGqNcA,Hard Wood Swing,Plain,Nothing,Purple Bat,Partially Transparent Purple,Nothing,Vibrant Tree
5515,0.8,1393,90.43,https://magiceden.io/item-details/3DfoNEARhU3Vx83ASTWyGhDWhFv8DZPfq5s5qyp6hwXL,Sloth,Suspicious Balloon,Nothing,Cat o Lantern,Blue Leaves,Purple Kite,Branchy Oak Tree
5537,0.7,8907,61.37,https://magiceden.io/item-details/9CkCKRJMkZAFXHXvmE9yG4mvwVvmin6sjrUPPB2aNGks,Bagel Swing,More Blue,Nothing,Nothing,Partially Transparent Purple,Nothing,Tree
5556,1.65,3332,74.17,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5596,0.89,7730,64.18,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8,Beehive,Clouds,Oranges,Purple Flower,Green,Golden Kite,Tree
5601,1.99,991,80.14,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy grey tree
5602,0.7,8438,63.25,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5661,5,244,53.02,https://magiceden.io/item-details/9R9jcYFjxtTGNtAWGn7nHiVfKVgAu4Jcvp6ts6CK5ePD,Birdhouse,Balloon,Nothing,Blue Trunk Lights,Golden,Pink Kite,Golden Tree
5695,1,2254,84.98,https://magiceden.io/item-details/DF5ycQu2ng4G5PBCzfs8nEocpeCRRXT74cHyJi5uh44s,Black Swing,Happy Balloon,Lemons,2 Mushrooms,SolFire,Boomerang,Grey tree
5708,0.6,9948,58.21,https://magiceden.io/item-details/7KKieTSuFKwv4uF4bw8GxbxAxprXPhVaRJYUA5tHnyTf,Hard Wood Swing,Clouds,Nothing,Blue Balloon,Orange,Nothing,Tree
5710,1.99,281,82.98,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj,Sloth,Blue,Green Apples,Gold Fairy Door,Blue Leaves,Brown Bat,Branchy grey tree
5716,0.5,890,95.44,https://magiceden.io/item-details/8k4aK8NCnGqAgJEt3FQ1xg5LoUX5CoLhoCYP67qB3J3J,Snowy Owl,More Blue,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Purple Kite,Diamond Tree
5749,1.2,2845,80.62,https://magiceden.io/item-details/7u6PLJAP1kWD4aXpMDCD3qmojfxV3mxBrxX1bSGGmYCN,Bagel Swing,Orange,Nothing,Green Fairy,Stealth,Nothing,Oak
5750,2.5,440,77.24,https://magiceden.io/item-details/3VZinFGTtDxBgW28SzHdRM3VZb6q91macxeQrxfwnD1z,Donut Swing,Heart Balloon,Oranges,Headstone,Stealth Golden,Boomerang,Grey tree
5763,0.7,1160,92.36,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5778,0.61,6996,69.92,https://magiceden.io/item-details/7gcYngNvsBXKC23vJSeVQyQCsvimxPb9zy2Xehot6BvP,Owl,Blue,Lemons,2 Mushrooms,Brown Leaves,Boomerang,Branchy Oak Tree
5787,0.485,4182,82.42,https://magiceden.io/item-details/CfzNoBgK1SxTbTt22m1VBi128QosJwN2VzcfNnuMZhm1,Hard Wood Swing,Heart Balloon,Kris get the Bananas,2 Mushrooms,Gradient Green,Boomerang,Branchy tree
5817,2,1150,79.4,https://magiceden.io/item-details/2w6mq1xdsLXJqjvpWE4phEp3no7rSfJnAtrrDgSSLg2e,Tire Swing,Sunset,Lemons,Purple Sword,Cherry Blossom,Nothing,Branchy tree
5834,0.48,1890,91.64,https://magiceden.io/item-details/GCTsrbnN8ssitNeVaHd2nTZfYx99L1BHqCXNpheYjWxn,Swing,Clouds,Cherries,Pink Balloon,Blue Leaves,Purple Kite,Branchy Oak Tree
5838,2.98,3280,61.08,https://magiceden.io/item-details/EQtxJX7k5Pf9esZKNZRYV37WgHNoqgz6MjYMy6B5Ghe2,Black Swing,Ocean,Red Apples,Golden Sword,Green,Nothing,Branchy tree
5849,1.49,720,86.22,https://magiceden.io/item-details/6pVfAKHTxYYHviRFmDEHzMsmz6iMdn3Z2dBcLtg9F1Er,Plastic Swing,Happy Balloon,Green Apples,3 Mushrooms,Purple 2,Golden Kite,Golden Tree
5874,1.3,1611,84.56,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,87.83,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5887,2,334,82.66,https://magiceden.io/item-details/4QqQuXSF5GjoZWTumrAQhRjguqFHFwm2iBvjpio3RfD3,Beehive,Sunset,Oranges,3 SOL Mushrooms,Fire,Nothing,Branchy grey tree
5897,1,7832,62.67,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv,Hard Wood Swing,Balloon,Lemons,Purple Butterfly,Green,Blue Bat,Branchy tree
5944,0.99,5346,72.72,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav,Black Swing,Blue,Nothing,Sol Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
5959,0.75,4229,79.58,https://magiceden.io/item-details/DLDZtgqmAe29ruu6vjJUfWMKuXE93nE4agknbZ4YB5r4,Black Cat,Heart Balloon,Green Apples,Blue Balloon,Green 2,Blue Bat,Branchy tree
5964,4,1032,59.87,https://magiceden.io/item-details/2H5HctuZthci1oU9jGYNsypWH7pJJaBUaQ8gmwCHNga3,Hard Wood Swing,Blue,Red Apples,Purple Flower,Green 2,Pink Kite,Sol Tree
5987,1.2,9041,55.84,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu,Plastic Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Tree
5996,1.75,8560,52.26,https://magiceden.io/item-details/98wZBhFtcqJdQcZTyq2hZdx8RSeHEzSp6r9nck7A8qv2,Owl,Plain,Nothing,Golden Sword,Brown Leaves,Brown Bat,Tree
5998,0.51,7254,69.88,https://magiceden.io/item-details/AgMyZjPkrrRxpCo7WVzNNh1hZYcv8v1iQmT8Jq6AHWMm,Swing,Clouds,Nothing,Purple Snail and 2 Mushrooms,Cherry Blossom,Boomerang,Tree
6007,0.98,5819,70.92,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u,Hard Wood Swing,Retro Night Sky,Nothing,Fairy Door,Green,Sol Butterfly,Branchy tree
6015,0.6,8930,62.28,https://magiceden.io/item-details/CDJpBdPyVQQJpwNAP5KbCsrYyQbtnvej6pWC34KxyTdw,Hard Wood Swing,Plain,Oranges,Pink Trunk Lights,Brown Leaves,Nothing,Tree
6021,0.6,912,94.35,https://magiceden.io/item-details/kc6EF7oqqJiJkE1FYuVWRdCpJXxMstLMWC61jfXKFD8,Birdhouse,Happy Balloon,Red Apples,Headstone,Stealth Golden,Gold Crown,Grey tree
6022,20,187,0,https://magiceden.io/item-details/326y4nejQGTEjckiepkw5ZGwX3ummNeYT6njVhDmSVVU,Swing,Sunset,Lemons,2 Mushrooms,SolFire,Blue Bat,Branchy grey tree
6024,0.5,2256,89.98,https://magiceden.io/item-details/3wbEC3xBaqeiPMdUaetXdPm5CmncHfuA9P9k96GEStcb,Owl,Pink and purple,Green Apples,Green Fairy,Orange,Blue Bat,Grey tree
6026,11.23,7865,0,https://magiceden.io/item-details/AK6nJyB5fDWnv83mpdVXvKb6B2242gp7LTxqYJ9FPMPK,Plastic Swing,Clouds,Nothing,Purple Snail,Golden 2,Nothing,Branchy Oak Tree
6069,0.85,8332,62.17,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6084,0.49,1441,93.34,https://magiceden.io/item-details/GnvRGcwZdFyW3eZq3naEfjHfPNhFoDvfj5qbrCqGvtNQ,Sloth,Balloon,Red Apples,Fairy Door,Purple,Pink Bat Asset,Oak
6089,1.5,218,88.13,https://magiceden.io/item-details/3Vu5gw6yDTycGgaWrfykrusGod4o8NywicrUATkwiUg5,Bagel Swing,Blue,Cherries,Green Fairy,Purple 2,Brown Bat,Golden Tree
6096,0.7,6990,69.04,https://magiceden.io/item-details/EyYLSqcGCm93u99G7vcbnGoTnVZ2RomENBuMuX4boine,Owl,Plain,Nothing,3 Mushrooms,Stealth Golden,Blue Bat,Vibrant Tree
6100,1100,662,0,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN,Fluffy boy,Pink and purple,Nothing,Purple Flower,Pink 2,Pink Butterfly,Oak
6195,1.49,284,87.96,https://magiceden.io/item-details/5DvMYcgKwtpypaZuVxABphzZdsjWoZHVWadYDptH5aYH,Busy Beehive,Blue,Oranges,Golden Sword,Cherry Blossom 2,Golden Kite,Grey tree
6247,1.5,3848,73.61,https://magiceden.io/item-details/31cypy2YCi152znLYTsFtKgv6LgqRnHhvsbJy9n2whPa,Swing,Retro Night Sky,Lemons,Blue Balloon,Stealth Golden,Boomerang,Tree
6249,2.75,7916,44.84,https://magiceden.io/item-details/Fsi3SXTqrLMdVp9Got75XnU16Mg6UtdEgbeJZhKKrXPW,Snowy Owl,Plain,Lemons,Purple Butterfly,Orange,Nothing,Vibrant Tree
6251,44,3,0,https://magiceden.io/item-details/9B534qarPb2hRiYMgM9xc2Nh6zJRo6bMCS86wTnTetoG,Golden Birdhouse,Orange,Kris get the Bananas,Purple Snail,Blue Leaves,Nothing,Sol Tree
6258,1,4527,75.89,https://magiceden.io/item-details/59fpwbSQAhWDkUcZtx5iu3fFsL7Gy3JrDfnCHdZQfw8w,Golden Birdhouse,Blue,Nothing,Green Fairy,Green 2,Pink Kite,Tree
6283,1.5,6471,63.12,https://magiceden.io/item-details/4hnsAjuytaV86KZp7KroJNu4hP4ZBRhRBhZZgawE7voo,Owl,More Blue,Nothing,Purple Sword,Cherry Blossom,Boomerang,Tree
6292,4,1951,56.2,https://magiceden.io/item-details/FewBbadmRfeSNYgdHB7UUHTYX11ZKS8G9vqXh7YQXPeq,Fluffy boy,More Blue,Red Apples,Blue Balloon,Green,Blue Bat,Branchy tree
6305,2.4,3445,66.22,https://magiceden.io/item-details/Co1CkRNNuQxnH9EZhWxV1PPXJELWAFMSJpnXgne9RfXX,Swing,Orange,Nothing,Blue Balloon,Cherry Blossom,Gold Crown,Tree
6308,0.7,1290,91.84,https://magiceden.io/item-details/DS4qCULKHaQUsP6XcFq4boP52v1tZgBwj9oxYHYRWsrN,Black Cat,Pink and purple,Lemons,Headstone,Orange,Gold Bat,Branchy grey tree
6319,1,9130,57.48,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
6328,0.7,9537,58.85,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm,Owl,Blue,Nothing,Green Fairy,Pink 2,Nothing,Tree
6402,0.99,2537,83.95,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6417,1,2175,85.3,https://magiceden.io/item-details/B7VwNKjf6jFq1ZYDBYMxmse5uyZrJqRKY3SnM5wjbQC5,Beehive,Plain,Green Apples,White Fairy,Green 2,Pink Bat Asset,Oak
6423,10,3892,0,https://magiceden.io/item-details/FgsDm9sSzPP9b7KQWYDuCc5kiygy272ZgFpKMsQRC6Nv,Donut Swing,Heart Balloon,Nothing,2 Mushrooms,Purple,Nothing,Grey tree
6442,2,8390,50.44,https://magiceden.io/item-details/3rvK8FXzDySS2b7Eun7Fbeh2trt9FahVboozCWqpYmw6,Owl,Happy Balloon,Nothing,Gold Fairy Door,Stealth,Nothing,Branchy tree
6443,0.63,7762,66.65,https://magiceden.io/item-details/BdzwVaSAhZjwxuWQLKFqs2cgifGAj1ToUpWh3Nver1Ut,Plastic Swing,Heart Balloon,Nothing,Gold Fairy Door,Pink 2,Nothing,Grey tree
6451,2.99,6212,49.25,https://magiceden.io/item-details/EAg8UUfiiqsZSvs4dt1ze4rMESCi7B3jTBYEpYQUw7uR,Hard Wood Swing,Heart Balloon,Oranges,2 Mushrooms,Purple,Pink Kite,Tree
6456,1.5,280,87.88,https://magiceden.io/item-details/47vB7ewViNUo9YZkb9zfhZznVorEkGNdp35Yvk6tQZLF,Owl,Night Sky,Red Apples,Cat o Lantern,Fire,Golden Kite,Grey tree
6461,0.98,3338,80.85,https://magiceden.io/item-details/4tixQZKXSsYR4cREKG7ki8XrneaKXHMarYdHNWduC7T8,Owl,Clouds,Green Apples,Headstone,Orange,Gold Bat,Branchy grey tree
6463,0.99,9139,57.54,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6483,3,354,72.58,https://magiceden.io/item-details/CVMaBYMqo1rtH3EZNzf9ELHvHKMfhBK61t71ttP8Ryab,Black Swing,Plain,Red Apples,Green Fairy,Purple,Sol Butterfly,Diamond Tree
6489,0.47,5650,76.7,https://magiceden.io/item-details/HEcwd224rf3np4tfL8nx649KAR9FRJ4XXC8porMbbpzU,Plastic Swing,Dark Night,Red Apples,Purple Snail,Green 2,Red Bat,Tree
6502,1,2967,82.13,https://magiceden.io/item-details/5nq2SGrFmxNdfpxgUMvFes9SvaxuCuqfMUdBCBA2LPfw,Sloth,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Diamond Crown,Branchy tree
6519,2.5,3415,65.34,https://magiceden.io/item-details/9DgdNjKLzLD3GngycWwbKU4w4pi6jSJYmCyiXKG8158Z,Golden Swing,Clouds,Nothing,3 Mushrooms,Green,Gold Crown,Branchy tree
6523,1.5,1353,83.59,https://magiceden.io/item-details/E9iJATmtAZyYRkFnTq47gvTagPyaFfgJtZtqbX7Grhqk,Black Swing,Heart Balloon,Oranges,Purple Snail and 2 Mushrooms,Cherry Blossom 2,Nothing,Diamond Tree
6530,0.6,8397,64.41,https://magiceden.io/item-details/H1X6jYrACFq9mpBtdBPTs9U3LDgxcHjobYNX5aAB1xx7,Owl,Clouds,Lemons,Pink Balloon,Green,Purple Kite,Branchy tree
6543,0.89,7092,66.73,https://magiceden.io/item-details/Gr7FCP6KtnEdNTRuMuCe5dCXKjMNUZ6ka8C6AGjv3BSc,Swing,Suspicious Balloon,Nothing,Purple Flower,Fire,Nothing,Branchy tree
6557,1.3,4921,71.32,https://magiceden.io/item-details/AhCNt9J4EcbkSqxmSKCSaFC37b2dYii8os26yRh78BeG,Beehive,Heart Balloon,Cherries,Purple Flower,Green,Pink Butterfly,Grey tree
6563,2,1610,77.56,https://magiceden.io/item-details/HASuecy5oML9g3pjvwNyps1BXk7MAp5bMdzBg1cgNzQu,Plastic Swing,Pink and purple,Lemons,Sol Balloon,Green 2,Brown Bat,Vibrant Tree
6568,22,2023,0,https://magiceden.io/item-details/6Nwh9Xz4aZCaLwSqYCc6KeyC5KbWWem9jNuHz7JTiWLW,Bagel Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Pink,Brown Bat,Tree
