id,price,moonRank,score,storeURL
9602,2.35,4388,4582,https://magiceden.io/item-details/5nUcw19zY6nxcXpEHRGCfMkduvWp88DvM27GQ8TtiQsX
9611,2,8235,8400,https://alpha.art/t/B2oAc1yFYNjN8YUWSnH6pa2yZu7cCA8f7KtDdwZkBa6o
9615,0.7,3352,3381,https://magiceden.io/item-details/59dtb1D46ntjEoHJNrF6tbsrbK32e3AzHwFk2qmWTSDe
9637,20,10000,11965,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ
9643,2.5,3314,3523,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb
9649,0.58,2910,2933,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c
9661,0.9,1958,2007,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7
9682,1,3394,3453,https://magiceden.io/item-details/GwVLNKoxGkQKdMt1pjuTz8voSbovgYNA4SViZTLTYqax
9694,0.8499,8158,8201.99,https://magiceden.io/item-details/HPAyTGjjeKW7pXzHMaiWFXUq2KbqSYJxR7UHyD8CbSXp
9705,0.38,3893,3896,https://alpha.art/t/FxTKpms6X34jFPBceAPSYA1fUhuaXBy2Azvnb6sYaXAW
9734,2,9079,9238,https://magiceden.io/item-details/9QGNu1gLeWtUVuUD3Gotf8rjnm1BPZQ1Yd6mUh9PHZaP
9767,0.8,7336,7375,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF
9771,0.95,8904,8958,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU
9777,1.19,8409,8487,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP
9781,0.59,5920,5944,https://alpha.art/t/HMfQB3wpPhh9QTsrChs4Y4LeDyZ78vBtKU2hij6ZYoAv
9785,3.69,1716,2050,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK
9788,3,167,426,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ
9793,1,8375,8434,https://magiceden.io/item-details/8AvPiykAhx6oQiV6mdwUEGdSS1kBHbYqXgjfxKD8b3c2
9802,0.7,9880,9909,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP
9828,0.75,4690,4724,https://magiceden.io/item-details/3zLNCc5LerLtKhPDaxUvykBgcujZyQjpoyEvWn1SFhRL
9855,1,8514,8579,https://alpha.art/t/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS
9866,1,9570,9629,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni
9880,2.5,189,398,https://magiceden.io/item-details/Eh7hcY2mfwfjQYEDJPXN422JDfppmPAvdMTMrU5XmSiB
9926,2,4476,4635,https://magiceden.io/item-details/4zoYiSAcsusbedDbmEZuo8s9bwjsYbD7Yyx27H1UwXwb
9941,2,353,512,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv
9995,0.9,5420,5469,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa
9996,2,3388,3547,https://magiceden.io/item-details/8x2GD2vgr8kTKB6AnUJnR21cLHkYP3Sbo7c13pSvX77Q
