id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3876,0.5,4442,79.73,https://magiceden.io/item-details/6jPQLQdZLdgG2Rw2LK6n5k5TaWgMveujgkwA6exKHWbc,Busy Beehive,Orange,Lemons,Purple Flower,Purple,Nothing,Grey tree
3912,0.64,4108,79.67,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3935,0.6,6333,71.17,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt,Black Swing,Blue,Lemons,3 Mushrooms,Orange,Pink Butterfly,Branchy Oak Tree
3937,0.32,9889,59.74,https://magiceden.io/item-details/GBTSQr7U4B57DLvcVGWrYoDEYSyGSxZKDMHs1uVvUKRi,Black Swing,Plain,Oranges,2 Mushrooms,Green 2,Nothing,Tree
3960,0.8,1705,87.68,https://magiceden.io/item-details/hu3FEfFkkvSiyCrKigVdPRDjoBqPgHyv8Gz3mcJLn13,Sloth,Night Sky,Red Apples,3 SOL Mushrooms,Green,Brown Bat,Tree
3973,1.5,1542,81.33,https://magiceden.io/item-details/29hVtg1KRXmBM8ZqiTvXsyZLFfDck569SoVxN77Hu1vs,Snowy Owl,Cloudy Sunset,Red Apples,Golden Sword,Orange,Nothing,Branchy tree
3977,8.58,9878,0,https://magiceden.io/item-details/13rCz6tMBbUxr7eVudvKTQ37xdqwMAMwuUcsgB88bSFq,Hard Wood Swing,Blue,Nothing,Nothing,Pink 2,Nothing,Branchy tree
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4011,1.19,3331,77.28,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf,Plastic Swing,Dark Night,Cherries,3 Mushrooms,Green 2,Gold Crown,Branchy tree
4016,1,4001,76.5,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G,Plastic Swing,Blue,Lemons,Pink Trunk Lights,Brown Leaves,Sol Butterfly,Tree
4026,0.4,2768,87.43,https://magiceden.io/item-details/5prvM9WNcusXXirk3wR5VfDzfdhkCQo72hc3BBdF64o4,Owl,Night Sky,Red Apples,Purple Flower,Stealth,Pink Kite,Tree
4038,5,2710,41.66,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4056,0.65,1760,88.96,https://magiceden.io/item-details/4Zn94Nug54VGckCcWncC2zS7sQwHvicq8HxdwBkEtqEX,Black Swing,Plain,Bitcoins,Nothing,Cherry Blossom 2,Gold Crown,Tree
4058,2,4435,64.76,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4075,1.2,7118,62.03,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu,Plastic Swing,Balloon,Lemons,Purple Butterfly,Green,Boomerang,Grey tree
4076,0.8,8008,62.47,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb,Black Swing,Orange,Oranges,Headstone,Stealth,Nothing,Tree
4080,1,4608,74.07,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV,Beehive,Hot Pink,Nothing,Nothing,Purple,Red Bat,Grey tree
4087,8.49,3476,3.7,https://magiceden.io/item-details/26JZ38yMJemhJdbpPpuSCDi6mngwbawiqsbMudNFSqze,Busy Beehive,Plain,Oranges,Purple Bat,Gradient Green,Blue Bat,Oak
4090,3,1177,67.79,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4102,0.6,2307,87.27,https://magiceden.io/item-details/7MhEXLDSj2L8nQuBHZNqjueNS7bZ2BXawdDaBchBP1NS,Swing,Hot Pink,Lemons,Headstone,Gradient Green,Blue Bat,Grey tree
4145,0.42069,5994,74.32,https://magiceden.io/item-details/GEWQDhfSY4U9HdqUeaMrezCgWtUvrFqCtsJv2CyP46ds,Black Swing,Pink and purple,Lemons,Purple Fairy,Orange,Nothing,Grey tree
4146,2.5,9169,40.82,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4161,1.2,7404,60.88,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc,Black Swing,Hot Pink,Lemons,2 Mushrooms,Green,Boomerang,Tree
4174,8.29,959,15.76,https://magiceden.io/item-details/5jsQ1tVvd4Qo6fu46nSXjK7vudtZ39yoeFcw7Ym4p4Lr,Hard Wood Swing,Balloon,Green Apples,Pink Trunk Lights,Autumn Fade,Pink Bat Asset,Oak
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4198,0.7,2821,84.22,https://magiceden.io/item-details/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4199,0.59,4159,79.96,https://magiceden.io/item-details/6SFXBLcBgtPmvMnfEF2WNw2Rq3u7nu8dy5MqWgyNZoau,Hard Wood Swing,Cloudy Sunset,Nothing,Fairy Door,Green 2,Golden Kite,Grey tree
4211,1,892,88.93,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4226,9.77,4907,0,https://magiceden.io/item-details/4MpihEBAFQRASPVgtHEhh7Bz5AZyygU6nuugH5Ecd6ET,Hard Wood Swing,Balloon,Cherries,Purple Snail,Pink 2,Pink Bat Asset,Tree
4240,1.3,1989,81.54,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS,Sloth,Cloudy Sunset,Nothing,Purple Flower,Cherry Blossom 2,Golden Kite,Tree
4262,8.76,8433,0,https://magiceden.io/item-details/ARW5o3HvQpEa5TwhRa3ZPLinMndukqTau8hheL44Qs9r,Black Swing,Plain,Lemons,Purple Snail,Orange,Golden Kite,Tree
4265,1.25,2499,80,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ,Sloth,Plain,Red Apples,Headstone,Brown Leaves,Gold Crown,Branchy Oak Tree
4290,6.66,6313,10.65,https://magiceden.io/item-details/6jf74vD8aA7z2GXVae6V4RaXEF3zAzegEtgx624ZMqHN,Birdhouse,Clouds,Oranges,Blue Balloon,Green,Pink Butterfly,Tree
4292,0.7,1020,91.42,https://magiceden.io/item-details/KbNoZmSN5Q1STyhn1WU8xd2N8qQSxmmazbVCdwMV4ys,Sloth,Dark Night,Oranges,3 SOL Mushrooms,Stealth,Nothing,Oak
4297,4,2068,54.23,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4319,0.6,8311,63.26,https://magiceden.io/item-details/7XQG1BFH872jXgyvT8dCY4SPvYkVJ5FPVA2zwPkndz9Q,Birdhouse,Blue,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Nothing,Oak
4341,3.111,5344,50.01,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,Sloth,Happy Balloon,Nothing,Nothing,Fire,Blue Bat,Tree
4350,0.5,6208,72.67,https://alpha.art/t/8vsYuXM8MdeSzCzSLYeCLQ9X2Ufb5huVQKi6H3f47poP,Black Swing,Plain,Nothing,Green Fairy,Golden 2,Boomerang,Branchy Oak Tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4364,7.453,8678,0,https://magiceden.io/item-details/GK3p89Q7BwSUrxUXzdpAaLjhe6hNEFbSFrPxczsiizmv,Black Swing,Plain,Nothing,Pink Balloon,Purple 2,Pink Bat Asset,Branchy tree
4377,1.5,1210,82.66,https://magiceden.io/item-details/HpagpiEGu1PXHdzPjhLozMq8sytRT1LK7C8evBCz7HwQ,Black Swing,Clouds,Oranges,Purple Snail and 2 Mushrooms,Purple,Brown Bat,Diamond Tree
4390,0.96,8824,57.6,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4402,1.5,3520,73.42,https://magiceden.io/item-details/9fsm1ZsUJsHB5PUAQtbPbKbGyDftZpCtraPpkxRQigax,Black Swing,Solana Fade,Nothing,3 SOL Mushrooms,Pink 2,Nothing,Vibrant Tree
4406,0.9,3196,80.72,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts,Plastic Swing,Suspicious Balloon,Red Apples,Purple Butterfly,Stealth Golden,Pink Bat Asset,Tree
4454,0.5,3778,82.39,https://magiceden.io/item-details/AMwHExQcymXxqedq7ewMPpfWwJYszuBxvZvNU5ngsks3,Hard Wood Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Golden 2,Nothing,Vibrant Tree
4457,1.69,1615,79.14,https://magiceden.io/item-details/6JoLLUfD8RcSNt6VqX1KH4U59arrW95cgF3h9jSumuP1,Fluffy boy,Balloon,Kris get the Bananas,Purple Flower,Golden 2,Nothing,Tree
4460,3,1988,64.55,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4483,0.6,1462,90.65,https://magiceden.io/item-details/95C2vHUjKtgWTMvPcG6rQygcdydJoWGGuCmJ9RqhXBa7,Golden Swing,Balloon,Green Apples,Headstone,Golden,Nothing,Vibrant Tree
4490,0.6,4619,78.02,https://magiceden.io/item-details/23Pkvw6oqwCLgUHVaoCaerc42VPKgJv7x4sTa8y48DaT,Black Swing,Suspicious Balloon,Green Apples,Purple Sword,Green 2,Nothing,Oak
4494,0.9,1464,87.64,https://magiceden.io/item-details/FAgY6HUYt7fgPS1yCUQSmbYBahWh9MJVtXTNwAxpN6r5,Birdhouse,Heart Balloon,Oranges,Blue Balloon,Golden 2,Purple Kite,Grey tree
4497,1.2,3129,77.98,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4503,1.2,1978,82.59,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm,Tire Swing,Happy Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Branchy tree
4505,1,3084,80.16,https://magiceden.io/item-details/8Eq4t1VpQsX22w7MDKsUwRQoNJtvrkJCZJvrz3KnYtQi,Sloth,Pink and purple,Nothing,Headstone,Stealth,Boomerang,Grey tree
4521,3,7727,41.59,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4523,0.49,6103,73.19,https://magiceden.io/item-details/Gb82A9cwVa7dAT9qm8LyqjJQPFHtS1m2FLtf5grjWPzX,Hard Wood Swing,Clouds,Nothing,Purple Snail,Green 2,Gold Bat,Branchy Oak Tree
4548,1.1,713,88.65,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,53.63,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,57.71,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4598,1.2,6995,62.52,https://magiceden.io/item-details/BFTM6cx5i81AawretwfZZS4f1tDNqbgoKGFbHZQWcNXr,Swing,Ocean,Nothing,Diamond Fairy Door,Green 2,Nothing,Tree
4602,1.1,2723,80.61,https://magiceden.io/item-details/576UznNTkegqgRckheSw6QpccHSjZf5wv5xtnZ7TS618,Birdhouse,Heart Balloon,Lemons,Red Sword,Golden,Pink Bat Asset,Tree
4616,1,5730,69.58,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT,Busy Beehive,Blue,Red Apples,Purple Flower,Gradient Green,Nothing,Oak
4619,1.99,3522,68.51,https://magiceden.io/item-details/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH,Hard Wood Swing,Happy Balloon,Nothing,Purple Sword,Brown Leaves,Gold Crown,Grey tree
4653,0.98,5296,71.52,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9,Plastic Swing,Happy Balloon,Cherries,Pink Trunk Lights,Orange,Pink Kite,Tree
4655,0.5,7785,66.36,https://magiceden.io/item-details/E6ZHqPwWQ2GkDUXCYb36adxs6tSGPZsBMNGzDWXZEccK,Black Swing,Plain,Nothing,Purple Flower,Gradient Green,Golden Kite,Grey tree
4673,0.5,1272,92.41,https://magiceden.io/item-details/nhbk8sBNKeSkNwNBGyEMSpZAJ6zrGBdhAJaMTAkfCUS,Owl,Cloudy Sunset,Cherries,Nothing,Stealth Golden,Red Bat,Vibrant Tree
4689,0.8,923,90.81,https://magiceden.io/item-details/3BxJTeJRQKExuCuRFZ93Pei5paUWDdk2sxAWbdegD8tA,Black Cat,Balloon,Red Apples,Red Sword,Green 2,Purple Kite,Golden Tree
4701,7.998,2370,13.04,https://magiceden.io/item-details/9Sgy42uarMAq1fnCGVypJE82vaRGgzgBpPLGGnECZesk,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Boomerang,Oak
4728,0.7,1454,89.68,https://magiceden.io/item-details/E5zz1jygZtdaxcnxU6DRs7iYKx5QbVUwKTM1W7KPcrHs,Plastic Swing,Retro Night Sky,Red Apples,Purple Bat,Golden,Red Bat,Grey tree
4736,1.6,903,82.89,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4739,7.598,7633,0,https://magiceden.io/item-details/J7P1qW8roswhfaN9zVEtmLyZYxed7uniyrAj1PdHo3Md,Snowy Owl,More Blue,Nothing,Fairy Door,Purple 2,Red Bat,Tree
4746,1.4,7212,59.65,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4749,0.38,2918,87.03,https://magiceden.io/item-details/AKPBAvA1Fn6QxsY8kcHQLUF1o4KLM8RGvkN46FTyrz2g,Owl,Blue,Green Apples,2 Mushrooms,Stealth,Nothing,Diamond Tree
4755,8.83,6562,0,https://magiceden.io/item-details/6ZECM6CX3Qu1umXRVLokpyhfgHo2t3mGi2J7cdu8FFjB,Hard Wood Swing,Heart Balloon,Nothing,Green Fairy,Partially Transparent Purple,Blue Bat,Tree
4757,0.64,394,94.52,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4769,0.56,5017,76.83,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3,Birdhouse,Heart Balloon,Nothing,Fairy Door,Orange,Gold Bat,Oak
4776,1,6073,68.21,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4777,0.5,501,95.5,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4791,1.9,5507,61.47,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,67.2,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,71.82,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4830,1.2,8094,58.12,https://magiceden.io/item-details/Ck3MJjU4HQkhbKyCFib7FKaXg8QCjs8Co9Jp2WXbV6CY,Tire Swing,Heart Balloon,Nothing,Nothing,Green,Brown Bat,Grey tree
4837,0.6,477,94.59,https://magiceden.io/item-details/4uasHMKQPiUpC93wjwxC93yK5t6FhKvQBEre1aTPtj46,Birdhouse,Blue,Bitcoins,Purple Bat,Brown Leaves,Brown Bat,Branchy grey tree
4842,0.75,4486,77.06,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU,Owl,Clouds,Nothing,Blue Balloon,Golden,Nothing,Golden Tree
4846,0.9,9010,57.46,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa,Swing,Happy Balloon,Nothing,Green Fairy,Green,Purple Kite,Tree
4854,0.8,1674,87.8,https://magiceden.io/item-details/7Z7rVNNe52vBbhFErE196fW5FQmbp6tuirLWccBZ1qGi,Black Cat,Sunset,Nothing,Gold Fairy Door,Green 2,Pink Butterfly,Branchy Oak Tree
4858,7.77,422,23.11,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,1.3,1196,84.72,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4870,0.9,8567,59.23,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4883,0.95,928,89.29,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy,Birdhouse,Solana Fade,Oranges,2 Mushrooms,Cherry Blossom 2,Blue Bat,Tree
4887,0.7,9390,57.94,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4900,1.1,1651,84.9,https://magiceden.io/item-details/AAtMR5XR6UY4io7RvbGAsv9LyRvhMsxTijhQ412DaBU,Plastic Swing,Blue,Oranges,3 Mushrooms,Purple 2,Boomerang,Diamond Tree
4902,0.8,1090,90.14,https://magiceden.io/item-details/49KE5kjw6C6toyiBbtGjrAjAQXcDj4p6AxzfoyQ2HhUs,Beehive,Ocean,Kris get the Bananas,Pink Balloon,Green,Pink Kite,Branchy Oak Tree
4919,8,1838,15.15,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4934,1,8495,58.52,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J,Owl,More Blue,Cherries,Headstone,Cherry Blossom 2,Nothing,Tree
4968,2,2354,73.08,https://magiceden.io/item-details/7SX74M5p2rSM23cGswAg3NmSa2S6a5H6zYUKXodjX31Q,Hard Wood Swing,Sunset,Kris get the Bananas,Nothing,Green 2,Purple Kite,Grey tree
4972,1.49,1141,83.04,https://magiceden.io/item-details/CE7kUUPxiVBMcXrUHfikGHJhRUp2eEVKygiZe8YMbtMc,Golden Swing,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Oak
4975,1.6,5327,65.19,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4980,0.49,2931,85.88,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg,Sloth,Balloon,Lemons,Purple Sword,Gradient Green,Brown Bat,Tree
4985,0.95,3612,78.55,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM,Swing,Plain,Red Apples,Pink Balloon,Purple 2,Pink Butterfly,Grey tree
4993,1,9914,52.84,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
4997,1,6673,65.81,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS,Swing,Plain,Red Apples,Headstone,Stealth Golden,Nothing,Branchy Oak Tree
5006,0.5,6295,72.32,https://magiceden.io/item-details/2pkHaoQ3FUhdKzDAzDB4HhQdKgyfKWDHfh4AbYLFik6e,Beehive,Retro Night Sky,Nothing,Purple Butterfly,Gradient Green,Golden Kite,Tree
5008,1,689,89.74,https://alpha.art/t/HJpeNnTPRQaaSXB3qdQpH7JNp1JygG8xQ4PM3dmfhmpv,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Pink 2,Sol Butterfly,Branchy Oak Tree
5021,3,192,71.73,https://magiceden.io/item-details/CmctESTHDmxf8vH5v8PsgPwguYnKic7iui9EF4wo4Pt,Donut Swing,Balloon,Cherries,Blue Balloon,Golden 2,Red Bat,Branchy Oak Tree
5035,1,2005,84.48,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5048,4.49,8644,23.02,https://magiceden.io/item-details/3VbyRxs67LsNkHb4cfpe2PhQsZzGM2JtJvbZx18NHan3,Owl,Balloon,Nothing,2 Mushrooms,Cherry Blossom 2,Boomerang,Tree
5056,0.67,1514,89.74,https://magiceden.io/item-details/CCqtGXA8ziF6kpAWVbqiTa7EXJCGAu8HRK9dbAA3HVxk,Tire Swing,Plain,Cherries,Sol Balloon,Brown Leaves,Boomerang,Grey tree
5058,1,392,90.93,https://magiceden.io/item-details/qvFRsSnYU6H7HDEsFeuAnChPiwt7bqRcsu4wtCcXjf1,Hard Wood Swing,Night Sky,Cherries,Sol Balloon,Golden 2,Red Bat,Tree
5083,5.91,4172,26.71,https://magiceden.io/item-details/EQVJh4f1o8GrAfKfE14arojoZR19KGUmqxsB54X2Jokw,Birdhouse,More Blue,Red Apples,Purple Bat,Orange,Brown Bat,Oak
5094,3.33,97,68.81,https://magiceden.io/item-details/FZSaSrCXuJKMfYoT2PCWwJo793VNffNMAjzBGVa4nLvQ,Plastic Swing,More Blue,Kris get the Bananas,Green Fairy,Dark Fire,Diamond Crown,Vibrant Tree
5097,1,1767,85.43,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq,Busy Beehive,Pink and purple,Lemons,Headstone,Purple 2,Pink Butterfly,Branchy Oak Tree
5111,6.98,7688,1.95,https://magiceden.io/item-details/2n5H2EfF5GWsKViZ6Vim7zHbyxgdGvx3sUe5bCZktLRD,Busy Beehive,More Blue,Nothing,Fairy Door,Green,Pink Kite,Grey tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5174,1.25,2861,78.56,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5181,1.7,3900,69.9,https://magiceden.io/item-details/HYLMsMrQ9sPVNGCv8fAcJSd8hCRRoD6MXpx8hNHEzx1A,Plastic Swing,Cloudy Sunset,Red Apples,Nothing,Pink,Purple Kite,Branchy tree
5182,0.7,8231,62.58,https://magiceden.io/item-details/8MzkRKM3tUvTLyCbwbQtchsdQt8jcDpytD4HRPbdfKBf,Black Swing,More Blue,Oranges,Purple Bat,Pink 2,Nothing,Branchy tree
5194,2,1839,75.14,https://magiceden.io/item-details/8Rd5GXMNu6zDdRBf62QRJ295xYDTX72si4aJGHgPhsZn,Birdhouse,Retro Night Sky,Cherries,Purple Snail,Green,Pink Butterfly,Grey tree
5219,1,4004,76.48,https://magiceden.io/item-details/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5,Bagel Swing,Hot Pink,Nothing,3 Mushrooms,Blue Leaves,Nothing,Tree
5228,0.73,3597,80.81,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,55.47,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5242,0.7,722,92.61,https://magiceden.io/item-details/12UQpw4nzapGHQSvz2D1As7L2hnp4KRJ8CNEBseaZ2Wn,Tire Swing,Happy Balloon,Cherries,Purple Sword,Golden,Red Bat,Branchy tree
