id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7939,3.88,2187,64.93,https://magiceden.io/item-details/HrEsS2eHD7fvKDesTxGkbzjwt2cZCNcfYKP91eXEmecq,Beehive,Blue,Nothing,Diamond Fairy Door,Gradient Green,Diamond Crown,Branchy tree
7973,10,45,12.32,https://magiceden.io/item-details/7b1STiK3k9cJsXPATwNxeSoqPUzmjcB1RbSwdjUXuPnP,Swing,Solana Fade,Nothing,Fairy Door,SolFire,Sol Butterfly,Branchy grey tree
7976,2.3,8709,54.59,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
8008,2.8,6463,58.6,https://magiceden.io/item-details/6zJPsFqqooPh4uZFsZpEL7FsHweYCvJjrTU94tFVhc4j,Owl,Happy Balloon,Nothing,Purple Fairy,Orange,Gold Bat,Branchy tree
8037,3,7989,50.48,https://magiceden.io/item-details/4532qkodsqqk52ztKqeAtZUAwdC3cHF5ymnztSdMa3fX,Black Cat,More Blue,Nothing,Sol Balloon,Brown Leaves,Nothing,Tree
8091,3.5,2637,66.93,https://magiceden.io/item-details/5JMQJYnsknWbrHDPLojUW5fN6VVvPKoDJcneTv7PCHcE,Fluffy boy,More Blue,Nothing,Purple Bat,Orange,Pink Kite,Grey tree
8103,3.888,725,70.71,https://magiceden.io/item-details/FySFx9wxjAdbV3iFnxwURAjz1ovuP9Uop3fTVnni1uuj,Plastic Swing,Blue,Lemons,Nothing,SolFire,Pink Kite,Diamond Tree
8110,2.7,1482,79.56,https://magiceden.io/item-details/3kYvgKjLr4u6fCZaUV91KFY3NyaT8vn272CkNYHmfhDJ,Beehive,Suspicious Balloon,Nothing,Purple Bat,Pink,Diamond Crown,Oak
8117,11,1670,0,https://magiceden.io/item-details/RrnBUTcPbULV41RVQyafGRPEzn8j7FFmdceqo34ZyYv,Plastic Swing,Ocean,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Tree
8122,50,3627,0,https://magiceden.io/item-details/BvWPecPHKKxW6BWmuMmUqKNsjyt5nv1DgGraxBCuTG7s,Plastic Swing,Sunset,Nothing,Headstone,Golden 2,Gold Bat,Branchy tree
8129,3.1,7884,49.9,https://magiceden.io/item-details/3iL7uYVxtnCkb76Dw6edqmy91GvvC4dULdRv1EMgKPJN,Swing,Suspicious Balloon,Nothing,Purple Flower,Pink,Nothing,Grey tree
8159,2.9,347,82.11,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8190,5,7077,34.14,https://magiceden.io/item-details/8tycqGuUxgoNi7xanH3BaaaiwPiJQG34QrR5V6V2939R,Sloth,Sunset,Nothing,Purple Snail,Brown Leaves,Nothing,Tree
8206,2.55,3813,71.72,https://magiceden.io/item-details/7shvLSLAbRdhGruVLRmNep8kCaMAFKjkfyKzs4Tt1Mre,Plastic Swing,Blue,Oranges,3 Mushrooms,Pink,Pink Bat Asset,Oak
8276,3,6686,55.7,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8327,2.5,3663,72.82,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8413,2.49,7438,57.79,https://magiceden.io/item-details/Fj9Y35SRwWiHBpW8ZqU5WgfLkVLorf99qYbeBTfAk2VK,Hard Wood Swing,Heart Balloon,Lemons,Purple Fairy,Green,Nothing,Vibrant Tree
8424,1.42,5323,76.97,https://magiceden.io/item-details/EQr23J7SjLBD8RL7csnQoVeFy8xvAG758TPt6AJLKog3,Black Swing,Orange,Red Apples,Headstone,Pink 2,Boomerang,Branchy tree
8445,2.4,7374,58.94,https://magiceden.io/item-details/8xebQpwkyv7bpu1vK6xLX1Ch91f4Yr6ppXLFeWpCGTk2,Plastic Swing,Happy Balloon,Red Apples,Nothing,Purple,Red Bat,Tree
8457,3.8,3205,61.65,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8552,2.98,9923,42.93,https://magiceden.io/item-details/5Uc8fW2yEqRHjevNztUtx9zf92wrTVXj7XuxniUEVWFc,Black Swing,Balloon,Nothing,2 Mushrooms,Pink,Nothing,Tree
8631,10,2697,1.69,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8651,3.5,1732,70.56,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8713,1.9169,9193,56.49,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Plastic Swing,Happy Balloon,Nothing,Red Sword,Purple 2,Nothing,Branchy tree
8716,10,143,11.93,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8732,2.45,4935,68.22,https://magiceden.io/item-details/dqYCxiTaW4xATYXPK5KVXAnRmAMN2RBsW5fJcTMK7hH,Hard Wood Swing,Clouds,Nothing,Blue Balloon,Golden 2,Pink Butterfly,Oak
8762,2.1,1082,87.16,https://magiceden.io/item-details/8MUbwoEPXxVqDg54fWocdzggGQozC8pitn1Uune2LXNr,Beehive,Retro Night Sky,Lemons,Cat o Lantern,Partially Transparent Purple,Sol Butterfly,Branchy tree
8770,1.99,5956,68.73,https://magiceden.io/item-details/GLkj5hX8wTp5v4MqgKw2zt7u62x5tb5pUEXH7w1hxS82,Plastic Swing,Dark Night,Nothing,Golden Sword,Green 2,Nothing,Grey tree
8774,2.6,8154,53.82,https://magiceden.io/item-details/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8777,2.5,654,84.88,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8790,1.5,4362,80.02,https://magiceden.io/item-details/HL8342bHyuJB8SnKgNMBA3bufSUWNET7QDS1us9zxZxD,Owl,Blue,Red Apples,2 Mushrooms,Purple 2,Blue Bat,Grey tree
8793,1.875,2486,83.79,https://magiceden.io/item-details/yXXgHWgCgjLFXEzqkkQVqaKwfEQr6sQrqEQ5iovvL2T,Busy Beehive,Retro Night Sky,Cherries,Purple Butterfly,Green,Pink Kite,Vibrant Tree
8813,1.39,2849,87.18,https://magiceden.io/item-details/DoiKteKTMmNFm4FCWHUWw418RCS9JCexuGhP6LDXChaZ,Hard Wood Swing,Blue,Red Apples,Pink Trunk Lights,Brown Leaves,Pink Bat Asset,Vibrant Tree
8821,1.7,7944,63.66,https://magiceden.io/item-details/HNWUC4TthZEwkkjRf8R33mzxXqMuTE7tSBAqrFzuTcDT,Hard Wood Swing,Heart Balloon,Nothing,Nothing,Green 2,Golden Kite,Vibrant Tree
8827,5,718,59.62,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8830,3,1816,75.22,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8831,1.88,1796,86.5,https://magiceden.io/item-details/33UQW6nhQQ6zsUA4krS2sTp6NdYbDwoyVFCP8c44WVXj,Owl,Happy Balloon,Red Apples,Golden Sword,Green 2,Boomerang,Branchy Oak Tree
8849,2,7948,60.64,https://magiceden.io/item-details/HX3x8yzGw8zFpsknVXZP85TpL5bEMR8fd6rx9imxuZgM,Owl,Happy Balloon,Nothing,Purple Snail,Green,Purple Kite,Oak
8850,4,2216,63.62,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8933,7,1600,36.09,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,68.68,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
9027,1.9,7398,63.85,https://magiceden.io/item-details/Dq5qwemT4NNGQB2JC7aDEdx2dnpAjHXxJGFJAEVNLwSd,Birdhouse,Clouds,Oranges,Purple Flower,Green 2,Brown Bat,Tree
9031,1.63,6465,70.29,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9070,2.88,1547,77.5,https://magiceden.io/item-details/A4y83Aicbs9GM6URjPnrUa73najy6G5iPBMhG7doug9t,Hard Wood Swing,Blue,Oranges,Gold Fairy Door,Dark Fire,Gold Crown,Tree
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9131,5,1545,56.31,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9148,1.7,9440,57.66,https://magiceden.io/item-details/8RdVwLnfn3ECpMtnB9HifFuKx4prSpYNyC3Q6kJpXumB,Hard Wood Swing,Suspicious Balloon,Nothing,Purple Fairy,Green 2,Nothing,Tree
9168,4.78,3243,51.7,https://magiceden.io/item-details/Ab4oz1jbQcpBUYi7nY3D8CsMzL48JELAk6b4pJThDjqs,Owl,Happy Balloon,Lemons,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy tree
9205,2.4,7367,58.97,https://magiceden.io/item-details/45Eu1Ly16ec8jWS7dXURYVmM9mBSpaRGrKtFYUpMhrPx,Swing,Blue,Nothing,Headstone,Dark Fire,Pink Bat Asset,Tree
9212,1.52,2760,86.24,https://magiceden.io/item-details/Fn5GFL5dqsP3fS3xDQoeKgipb3gExCeCzcyGULtCKCoF,Plastic Swing,Suspicious Balloon,Cherries,Fairy Door,Pink,Red Bat,Vibrant Tree
9224,3,3743,67.5,https://magiceden.io/item-details/HSZWACB9P5VjowJwcNM3aCbg9TZfZnnShksAFYjiriyK,Hard Wood Swing,Hot Pink,Green Apples,Nothing,Green 2,Brown Bat,Vibrant Tree
9230,5,4478,44.55,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9233,4.99,5729,39.64,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9265,1.99,6550,66.35,https://magiceden.io/item-details/4XVzXbEDUat8xdccDo4DwQDhzRYK9sgjDyuGMf3AVnoU,Black Swing,Clouds,Lemons,Fairy Door,Stealth Golden,Pink Butterfly,Tree
9316,3,343,81.13,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,3,702,79.69,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9382,1.8,7135,65.9,https://magiceden.io/item-details/9iHzs7ZEyi3FBQ5WS7Pt9xRgvhFx6LtJPZrhQuUTRs9W,Black Swing,Happy Balloon,Nothing,Purple Flower,Stealth,Gold Crown,Tree
9395,10,2343,3.11,https://magiceden.io/item-details/AazY6WXVeBqA8GiVsMxc9uqrD8G2rPECdJS1GzfWY34L,Busy Beehive,Plain,Red Apples,Purple Butterfly,Brown Leaves,Diamond Crown,Branchy tree
9405,2.55,8227,54.03,https://magiceden.io/item-details/HqBJ1dwtA36Fx2WMfwurZQmo1DFoXb9BtXcRaYvnqBg3,Hard Wood Swing,Plain,Lemons,2 Mushrooms,Stealth,Nothing,Grey tree
9430,2.5,2729,76.56,https://magiceden.io/item-details/EDJdfjWGupkmdsy5EJv1EqWDPkoaA2hAyTsa8RdLaYt7,Black Swing,Suspicious Balloon,Oranges,3 Mushrooms,Fire,Purple Kite,Branchy tree
9444,1.63,8381,62.61,https://magiceden.io/item-details/DqFRwiVaNFWV29j9QsfbBn3vymrQ6aD8ZwA4avr1qrc,Swing,Plain,Lemons,Purple Butterfly,Green,Golden Kite,Tree
9554,1.529,3123,84.69,https://magiceden.io/item-details/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9574,1.92,4413,75.61,https://magiceden.io/item-details/E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN,Hard Wood Swing,Heart Balloon,Green Apples,Nothing,Stealth,Boomerang,Vibrant Tree
9606,2.15,2722,80.09,https://magiceden.io/item-details/CgcN9DQ6ea3ECBQm9TtGAwXoqQJtN9NfDSKZXJtkCqnF,Bagel Swing,Happy Balloon,Red Apples,Blue Balloon,Gradient Green,Nothing,Branchy Oak Tree
9608,2.98,8745,47.65,https://magiceden.io/item-details/3xiDiTCChXYCt6EvNSehqvt9TckyhVsdXfyfzDLDVUDi,Owl,Clouds,Nothing,Gold Fairy Door,Brown Leaves,Pink Bat Asset,Tree
9643,2.5,3314,74.22,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9670,2.22,8415,56.57,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9674,2.13,2744,80.2,https://magiceden.io/item-details/8CmgZpFn6u6pLwX1xvgs7LkomGYibekPkJTGmHK7KEXJ,Black Cat,Dark Night,Lemons,2 Mushrooms,Stealth Golden,Pink Butterfly,Tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9695,2.75,1370,79.51,https://magiceden.io/item-details/2QVDWHkgsT7dHgHzM6VofeSBKTRj5XuufFiF5bgCSpNU,Fluffy boy,Plain,Kris get the Bananas,Pink Balloon,Green 2,Blue Bat,Branchy tree
9749,2.2,4439,72.71,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9777,2.1,8409,57.8,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9785,3.69,1716,68.72,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,81.83,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9838,1.75,9064,58.67,https://magiceden.io/item-details/4kgAi8RRxaTW9LB941VLskdu4ugfh9DRyYEX9TBHxJED,Beehive,Balloon,Nothing,Purple Flower,Pink,Nothing,Grey tree
9885,2.69,873,82.1,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
9891,1.55,9435,59.18,https://magiceden.io/item-details/2ne2avNSPWBWk9qhaqSRhqbkzuCiry8Q5LDAQjZZ7N7j,Beehive,Balloon,Oranges,Blue Balloon,Green,Nothing,Tree
9892,1.5,3777,82.36,https://magiceden.io/item-details/3YQv8hzJipLwUi2ZsoUF3Zvm69fvVeLXTUNXmJUVfdfe,Plastic Swing,Happy Balloon,Oranges,Pink Balloon,Green,Gold Bat,Branchy Oak Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9897,3.69,8113,43.08,https://magiceden.io/item-details/AuYqEVgDDmv7D6VJhssZtxhU2MLuAGskjJ2HS8d7gt34,Snowy Owl,Blue,Nothing,Purple Flower,Gradient Green,Nothing,Branchy Oak Tree
9914,4.8,55,64.28,https://magiceden.io/item-details/79jeQSwhE6mFMxqwSL6VnrG18SPMjECGWwnfq54V41ip,Sloth,Plain,Cherries,Blue Trunk Lights,Pink 2,Sol Butterfly,Branchy grey tree
9935,3,1673,75.79,https://magiceden.io/item-details/FGFaEfjWBPucXA3U2v9ZYkPH983YbazicpGNpHsnFeDw,Bagel Swing,Balloon,Oranges,Cat o Lantern,Dark Fire,Blue Bat,Tree
9941,2.75,353,83.59,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9955,3,1170,77.81,https://magiceden.io/item-details/9bpztMDih2Qomzw29fbMjoUgVX13yV8e4F6x4DJ2kyYs,Bagel Swing,Sunset,Red Apples,2 Mushrooms,Brown Leaves,Brown Bat,Vibrant Tree
9968,10,3608,0,https://magiceden.io/item-details/JBq1FeiwnixH7bh79x2b1PZJxbK5ZDV9R8JgZd4D1b18,Black Swing,Happy Balloon,Red Apples,Cat o Lantern,Purple 2,Gold Bat,Branchy tree
