id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8103,3.888,725,68.01,https://magiceden.io/item-details/FySFx9wxjAdbV3iFnxwURAjz1ovuP9Uop3fTVnni1uuj,Plastic Swing,Blue,Lemons,Nothing,SolFire,Pink Kite,Diamond Tree
8110,2.7,1482,76.86,https://magiceden.io/item-details/3kYvgKjLr4u6fCZaUV91KFY3NyaT8vn272CkNYHmfhDJ,Beehive,Suspicious Balloon,Nothing,Purple Bat,Pink,Diamond Crown,Oak
8117,11,1670,0,https://magiceden.io/item-details/RrnBUTcPbULV41RVQyafGRPEzn8j7FFmdceqo34ZyYv,Plastic Swing,Ocean,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Tree
8129,3.1,7884,47.2,https://magiceden.io/item-details/3iL7uYVxtnCkb76Dw6edqmy91GvvC4dULdRv1EMgKPJN,Swing,Suspicious Balloon,Nothing,Purple Flower,Pink,Nothing,Grey tree
8159,2.9,347,79.41,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8175,4.1,3319,55.5,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8182,3.7,1858,65.35,https://magiceden.io/item-details/5zMnWqzrvk9VQeohacnoRReG9uMmLjDdR7NXnzAKcdtP,Golden Swing,Balloon,Red Apples,Blue Balloon,Blue Leaves,Nothing,Tree
8189,2.49,160,84.26,https://magiceden.io/item-details/7N5RSmZY39acVF4Cf6H72sd5E7NeDtRm9a5UwgukhM8r,Birdhouse,Heart Balloon,Bitcoins,3 Mushrooms,Cherry Blossom,Blue Bat,Branchy Oak Tree
8190,2.5,7077,56.44,https://magiceden.io/item-details/8tycqGuUxgoNi7xanH3BaaaiwPiJQG34QrR5V6V2939R,Sloth,Sunset,Nothing,Purple Snail,Brown Leaves,Nothing,Tree
8196,2.9,4483,62.83,https://magiceden.io/item-details/7dEGxfd8V5gb4cgiHaaQbDg4woe33wUDvvubDPzq5gA4,Swing,Heart Balloon,Bitcoins,Nothing,Green,Brown Bat,Tree
8206,2.55,3813,69.02,https://magiceden.io/item-details/7shvLSLAbRdhGruVLRmNep8kCaMAFKjkfyKzs4Tt1Mre,Plastic Swing,Blue,Oranges,3 Mushrooms,Pink,Pink Bat Asset,Oak
8276,3,6686,53,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8305,1.8,5009,71.72,https://magiceden.io/item-details/BEmAXqwwZcTJfmDQe2oZia9ZvYaPtzUgGahxYG9fa47J,Hard Wood Swing,More Blue,Lemons,Pink Balloon,SolFire,Nothing,Branchy tree
8327,2.5,3663,70.12,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8445,2.4,7374,56.24,https://magiceden.io/item-details/8xebQpwkyv7bpu1vK6xLX1Ch91f4Yr6ppXLFeWpCGTk2,Plastic Swing,Happy Balloon,Red Apples,Nothing,Purple,Red Bat,Tree
8457,3.8,3205,58.95,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8546,1.29,6383,71.32,https://magiceden.io/item-details/5e395NLdsLTjZcygJATP7TrG7fgMKoNxjRajyu4G5bCq,Beehive,Happy Balloon,Nothing,Fairy Door,Brown Leaves,Diamond Crown,Tree
8552,2.98,9923,40.23,https://magiceden.io/item-details/5Uc8fW2yEqRHjevNztUtx9zf92wrTVXj7XuxniUEVWFc,Black Swing,Balloon,Nothing,2 Mushrooms,Pink,Nothing,Tree
8631,10,2697,0,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8713,1.9169,9193,53.79,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Plastic Swing,Happy Balloon,Nothing,Red Sword,Purple 2,Nothing,Branchy tree
8716,10,143,9.23,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8727,1,4653,81.15,https://magiceden.io/item-details/JCepSNkZY3rxGmecdEuVHLMVL6UsC4hZVwuBLU7HWmEd,Hard Wood Swing,Night Sky,Nothing,Purple Snail,Orange,Purple Kite,Grey tree
8732,2.45,4935,65.52,https://magiceden.io/item-details/dqYCxiTaW4xATYXPK5KVXAnRmAMN2RBsW5fJcTMK7hH,Hard Wood Swing,Clouds,Nothing,Blue Balloon,Golden 2,Pink Butterfly,Oak
8762,2.1,1082,84.46,https://magiceden.io/item-details/8MUbwoEPXxVqDg54fWocdzggGQozC8pitn1Uune2LXNr,Beehive,Retro Night Sky,Lemons,Cat o Lantern,Partially Transparent Purple,Sol Butterfly,Branchy tree
8774,1.3,8154,64.12,https://magiceden.io/item-details/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8777,2.5,654,82.18,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8827,5,718,56.92,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8830,3,1816,72.52,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8841,5.2511,163,56.64,https://magiceden.io/item-details/BVVRkEbM8RFKXhZ84xnbFAwbiNrcmCpv4zyARLWeQag1,Black Swing,Clouds,Bitcoins,2 Mushrooms,Golden,Gold Bat,Branchy grey tree
8849,2,7948,57.94,https://magiceden.io/item-details/HX3x8yzGw8zFpsknVXZP85TpL5bEMR8fd6rx9imxuZgM,Owl,Happy Balloon,Nothing,Purple Snail,Green,Purple Kite,Oak
8850,4,2216,60.92,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8875,2.2,68,87.53,https://magiceden.io/item-details/2rtqQsArdKnQrok9FfiPZWM8Poyd7gTwAZvk5fqmUEw9,Owl,More Blue,Red Apples,Pink Trunk Lights,Pink 2,Gold Bat,Sol Tree
8933,7,1600,33.39,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,65.98,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8965,1.85,871,87.81,https://magiceden.io/item-details/2ZZCJHZDoFLABsvs1zUd41t5vW3yCpbZ4m3f34JqBXiG,Beehive,Night Sky,Kris get the Bananas,3 SOL Mushrooms,Gradient Green,Red Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
8994,1.75,7576,61.94,https://magiceden.io/item-details/8BtZkzGqB5XxqvmCwnBzf4A4Ph5Ppz44Gsvns9ccLEVj,Black Swing,Sunset,Oranges,Cat o Lantern,Orange,Nothing,Tree
9027,1.9,7398,61.15,https://magiceden.io/item-details/Dq5qwemT4NNGQB2JC7aDEdx2dnpAjHXxJGFJAEVNLwSd,Birdhouse,Clouds,Oranges,Purple Flower,Green 2,Brown Bat,Tree
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9131,5,1545,53.61,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9199,1.25,548,95.1,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9205,2.4,7367,56.27,https://magiceden.io/item-details/45Eu1Ly16ec8jWS7dXURYVmM9mBSpaRGrKtFYUpMhrPx,Swing,Blue,Nothing,Headstone,Dark Fire,Pink Bat Asset,Tree
9224,3,3743,64.8,https://magiceden.io/item-details/HSZWACB9P5VjowJwcNM3aCbg9TZfZnnShksAFYjiriyK,Hard Wood Swing,Hot Pink,Green Apples,Nothing,Green 2,Brown Bat,Vibrant Tree
9230,5,4478,41.85,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9233,4.99,5729,36.94,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9262,1.99999,2538,79.63,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9265,1.99,6550,63.65,https://magiceden.io/item-details/4XVzXbEDUat8xdccDo4DwQDhzRYK9sgjDyuGMf3AVnoU,Black Swing,Clouds,Lemons,Fairy Door,Stealth Golden,Pink Butterfly,Tree
9292,10,325,8.5,https://magiceden.io/item-details/HZtZpke1MkqExbzC7R9CTGo6N5hjp8vHhiB3TS1dDeWk,Golden Birdhouse,Balloon,Bitcoins,Nothing,Gradient Green,Pink Butterfly,Tree
9316,3,343,78.43,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,3,702,76.99,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9327,2.5,411,83.15,https://magiceden.io/item-details/9FBB5T5vTe4JciJrtyMg99PyW2bRe8MDb5GYveGx19D,Sloth,Retro Night Sky,Cherries,Purple Butterfly,Cherry Blossom,Pink Kite,Oak
9340,1.11,8972,62.74,https://magiceden.io/item-details/CuqD85YdNC4Lyf6w9zEfQ2n1aKLBsUc79ehehtd2663k,Hard Wood Swing,Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Nothing,Tree
9395,10,2343,0.41,https://magiceden.io/item-details/AazY6WXVeBqA8GiVsMxc9uqrD8G2rPECdJS1GzfWY34L,Busy Beehive,Plain,Red Apples,Purple Butterfly,Brown Leaves,Diamond Crown,Branchy tree
9430,2.5,2729,73.86,https://magiceden.io/item-details/EDJdfjWGupkmdsy5EJv1EqWDPkoaA2hAyTsa8RdLaYt7,Black Swing,Suspicious Balloon,Oranges,3 Mushrooms,Fire,Purple Kite,Branchy tree
9451,1.69,2755,81.86,https://magiceden.io/item-details/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9454,1.25,6386,71.7,https://magiceden.io/item-details/EzHeca6aWHtxWPid2do5b87V9uX6oiAChfGu8txnDBVk,Birdhouse,Happy Balloon,Nothing,Cat o Lantern,Brown Leaves,Blue Bat,Vibrant Tree
9492,1.3,2394,87.2,https://magiceden.io/item-details/EEDk9BZ4CTLVpibZf4tWKm4CVpypz7HvvcFB1o537x8j,Swing,Happy Balloon,Lemons,Headstone,Green,Golden Kite,Golden Tree
9525,1.19,7405,68.22,https://magiceden.io/item-details/77SqFu25Bz2wmAR68JJtW5ic4WLg1w8oF53468oJsAX6,Plastic Swing,Clouds,Nothing,3 Mushrooms,Purple,Red Bat,Grey tree
9535,1.3,2030,88.66,https://magiceden.io/item-details/ATRAdkaB5AJbvb7vsyTZuRW2hS4RpyLRN4LgGAo6yG9K,Busy Beehive,Dark Night,Oranges,Nothing,Golden 2,Brown Bat,Grey tree
9574,1.82,4413,73.91,https://magiceden.io/item-details/E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN,Hard Wood Swing,Heart Balloon,Green Apples,Nothing,Stealth,Boomerang,Vibrant Tree
9608,2.98,8745,44.95,https://magiceden.io/item-details/3xiDiTCChXYCt6EvNSehqvt9TckyhVsdXfyfzDLDVUDi,Owl,Clouds,Nothing,Gold Fairy Door,Brown Leaves,Pink Bat Asset,Tree
9643,2.5,3314,71.52,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9670,2.22,8415,53.87,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9674,2.13,2744,77.5,https://magiceden.io/item-details/8CmgZpFn6u6pLwX1xvgs7LkomGYibekPkJTGmHK7KEXJ,Black Cat,Dark Night,Lemons,2 Mushrooms,Stealth Golden,Pink Butterfly,Tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9695,2.75,1370,76.81,https://magiceden.io/item-details/2QVDWHkgsT7dHgHzM6VofeSBKTRj5XuufFiF5bgCSpNU,Fluffy boy,Plain,Kris get the Bananas,Pink Balloon,Green 2,Blue Bat,Branchy tree
9749,2.2,4439,70.01,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9777,2.1,8409,55.1,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9779,2.9,552,78.59,https://magiceden.io/item-details/2a6nmvfivh9hpNnyZ6cQ1ThgsxCbjTyTrpabnvU9BBY1,Swing,Night Sky,Nothing,Sol Balloon,Autumn Fade,Boomerang,Grey tree
9785,3.69,1716,66.02,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9832,1.1,4999,78.76,https://magiceden.io/item-details/6ChzZ2sLSTU4emYQ2VEY4bTF7vNU1XQsTnoRdvGw4Xmf,Sloth,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
9878,1.78,5359,70.52,https://magiceden.io/item-details/GVYGiddUrKWsNtuCSCFbKTPtYYg4YA9muFrTjHsnpVB1,Owl,Balloon,Lemons,Red Sword,Cherry Blossom 2,Nothing,Oak
9885,1.89,873,87.4,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9897,3.69,8113,40.38,https://magiceden.io/item-details/AuYqEVgDDmv7D6VJhssZtxhU2MLuAGskjJ2HS8d7gt34,Snowy Owl,Blue,Nothing,Purple Flower,Gradient Green,Nothing,Branchy Oak Tree
9914,4.8,55,61.58,https://magiceden.io/item-details/79jeQSwhE6mFMxqwSL6VnrG18SPMjECGWwnfq54V41ip,Sloth,Plain,Cherries,Blue Trunk Lights,Pink 2,Sol Butterfly,Branchy grey tree
9918,1.6,1633,87.25,https://magiceden.io/item-details/8zxHKZY7KSh6m3HBk8rWtjDXe3EbNF7SA3buRNyataok,Hard Wood Swing,Heart Balloon,Cherries,3 Mushrooms,Green 2,Red Bat,Diamond Tree
9935,3,1673,73.09,https://magiceden.io/item-details/FGFaEfjWBPucXA3U2v9ZYkPH983YbazicpGNpHsnFeDw,Bagel Swing,Balloon,Oranges,Cat o Lantern,Dark Fire,Blue Bat,Tree
9941,2.25,353,85.89,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9955,3,1170,75.11,https://magiceden.io/item-details/9bpztMDih2Qomzw29fbMjoUgVX13yV8e4F6x4DJ2kyYs,Bagel Swing,Sunset,Red Apples,2 Mushrooms,Brown Leaves,Brown Bat,Vibrant Tree
9968,10,3608,0,https://magiceden.io/item-details/JBq1FeiwnixH7bh79x2b1PZJxbK5ZDV9R8JgZd4D1b18,Black Swing,Happy Balloon,Red Apples,Cat o Lantern,Purple 2,Gold Bat,Branchy tree
