id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9031,1,6465,72.04,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9045,1.5,4082,76.57,https://magiceden.io/item-details/BTtkUp1rZeXUNZREHEayy5idugu43LUdL5fDV2iK32bY,Plastic Swing,Happy Balloon,Green Apples,Green Fairy,Purple 2,Brown Bat,Branchy tree
9064,0.85,9987,59.45,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9069,3,246,76.92,https://magiceden.io/item-details/6Bca6RCD9fuKLFQt4zuW34WEX8wccZtWjqw4YhuxEXkR,Plastic Swing,Happy Balloon,Red Apples,Sol Balloon,Pink,Sol Butterfly,Oak
9084,0.84,9660,60.86,https://magiceden.io/item-details/6StrmoVno3Wa31rzcDP1CFGgwfNQ1W5oqamHPQrXeVTo,Birdhouse,Plain,Nothing,3 Mushrooms,Green,Nothing,Oak
9132,1.2,1774,88.8,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh,Hard Wood Swing,Pink and purple,Green Apples,Nothing,SolFire,Boomerang,Branchy tree
9137,2,2020,79.82,https://magiceden.io/item-details/FZ6nsk8CLD5nQ7aEnrrhRcADo8QJM3SuLrRyq6qBHFN6,Owl,Retro Night Sky,Green Apples,Purple Fairy,Golden,Pink Kite,Tree
9147,1,1924,90.2,https://magiceden.io/item-details/9r3EQwKrwgkCPYFXyPE7Pz1xr7QxxmYVJEP7fc3jwHzM,Golden Swing,Balloon,Cherries,Headstone,Green,Blue Bat,Vibrant Tree
9151,1.1,2056,88.68,https://magiceden.io/item-details/9iqnX7sne8fMR9ZmQZEVR3pNFLLNjanWnkceePTaFUiD,Black Swing,Suspicious Balloon,Oranges,Diamond Fairy Door,Blue Leaves,Brown Bat,Tree
9154,1.2,8074,63.6,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9188,0.9,3575,84.6,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9198,1.67,3065,78.94,https://magiceden.io/item-details/EB9D4A1auP22MpgZXMgUMDrkzb7qmGiHfkzeruwCLDGT,Owl,Retro Night Sky,Lemons,Purple Butterfly,Gradient Green,Boomerang,Oak
9199,3,548,75.71,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9262,1.6,2538,81.75,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9316,3,343,76.53,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,1.5,702,90.09,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9329,1.2,7512,65.85,https://magiceden.io/item-details/Hhsf5C8yPosXrAAERyu8uFk56rfWEmN1RMRzSvg5QDjr,Birdhouse,Happy Balloon,Nothing,Purple Butterfly,Golden,Nothing,Branchy tree
9418,1,6786,70.76,https://magiceden.io/item-details/GyLMaei6iwQf3AtqL88zAVh2HkWDKpTqgZv4pjrgsVdh,Beehive,Pink and purple,Nothing,2 Mushrooms,Orange,Boomerang,Branchy Oak Tree
9448,2,3518,73.83,https://magiceden.io/item-details/ASXTUn9GrSdo9wN1X9T9mU8CPm7txhKC9g12NzcbB95X,Bagel Swing,Heart Balloon,Lemons,Purple Flower,Gradient Green,Boomerang,Branchy tree
9451,1.2,2755,84.88,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9539,0.9,5112,78.45,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9543,1,2961,86.06,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9586,2,1197,83.11,https://magiceden.io/item-details/2Ts8fd5VbwJyQHz8F6zUgVdLThrmDoHTy47Hs8tsakG6,Snowy Owl,Night Sky,Lemons,Nothing,Gradient Green,Nothing,Golden Tree
9602,2.35,4388,66.85,https://magiceden.io/item-details/5nUcw19zY6nxcXpEHRGCfMkduvWp88DvM27GQ8TtiQsX,Golden Swing,Blue,Nothing,Purple Butterfly,Brown Leaves,Red Bat,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9643,2.5,3314,69.64,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9661,0.9,1958,91.07,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9734,2,9079,51.58,https://magiceden.io/item-details/9QGNu1gLeWtUVuUD3Gotf8rjnm1BPZQ1Yd6mUh9PHZaP,Black Swing,Plain,Lemons,2 Mushrooms,Purple,Boomerang,Tree
9771,0.979,8904,62.49,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU,Sloth,Plain,Nothing,Purple Butterfly,Green 2,Boomerang,Tree
9777,1.19,8409,62.36,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9780,1,9548,59.71,https://magiceden.io/item-details/hJKfF2KKZ8Cg39sYHyuE4Axf5HiBVmp15p1jYwMmvHU,Black Swing,Clouds,Nothing,Purple Flower,Green,Pink Butterfly,Branchy tree
9785,3.69,1716,64.14,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,77.23,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9793,1,8375,64.4,https://magiceden.io/item-details/8AvPiykAhx6oQiV6mdwUEGdSS1kBHbYqXgjfxKD8b3c2,Owl,Clouds,Nothing,Cat o Lantern,Orange,Purple Kite,Oak
9813,1,1923,90.21,https://magiceden.io/item-details/4jzq31sdC8pfqCGPGNwh7Hh7LZFKZFq9r1k86hoY6xBk,Beehive,Happy Balloon,Lemons,Purple Butterfly,SolFire,Red Bat,Branchy tree
9839,0.84,8885,63.96,https://magiceden.io/item-details/5qTrjra2nTfWwoG9eji4u1RbUZYYLcJFxCiaECAEuQYL,Swing,Plain,Nothing,3 Mushrooms,Green,Pink Kite,Branchy Oak Tree
9855,1,8514,63.84,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9866,1,9570,59.62,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni,Beehive,More Blue,Nothing,Purple Bat,Orange,Boomerang,Tree
9900,2,2883,76.37,https://magiceden.io/item-details/AGDJ9DuLNMvbqxzmZyBfNL5vzYj3CJVkQYLggN9Yf9Ao,Plastic Swing,Blue,Kris get the Bananas,Purple Butterfly,Fire,Nothing,Grey tree
9925,2.5,229,81.98,https://magiceden.io/item-details/CMZ9U5ciQ8VcjkJDQe4uEFLFYe2y8c2YCr8nuQYaHSmy,Birdhouse,Orange,Cherries,Sol Balloon,Partially Transparent Purple,Nothing,Branchy grey tree
9941,2,353,86.49,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9962,1.99,119,87.52,https://magiceden.io/item-details/13HgegqvHJFHLG1nXUDt9iqXD91gSaWFnpEL4Dz7UTSK,Sloth,Hot Pink,Bitcoins,Purple Flower,Stealth,Pink Kite,Tree
9996,2,3388,74.35,https://magiceden.io/item-details/8x2GD2vgr8kTKB6AnUJnR21cLHkYP3Sbo7c13pSvX77Q,Plastic Swing,Balloon,Green Apples,Pink Trunk Lights,Brown Leaves,Boomerang,Branchy Oak Tree
