id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9579,2,1671,87.1,https://magiceden.io/item-details/6RN135dTiig3phNQYLHj7sXDybsFocF9TdafL16Bmsf4,Owl,Balloon,Kris get the Bananas,Cat o Lantern,Pink 2,Pink Butterfly,Branchy Oak Tree
9624,1.45,6378,73.74,https://magiceden.io/item-details/2BLmBbA4V4ekRRSfuAkhzWgiuinKBnSrkquxRdo9Jogv,Hard Wood Swing,Hot Pink,Nothing,Green Fairy,Cherry Blossom 2,Nothing,Tree
9643,2.5,3314,75.52,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9670,1.5,8415,65.07,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9785,3.69,1716,70.02,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,83.13,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9792,1.85,1469,89.41,https://magiceden.io/item-details/24fBb6UeKjBEK5a2ja1nvQo6VRFj5WuF9jYwQn7LRxb8,Snowy Owl,Balloon,Kris get the Bananas,Nothing,Partially Transparent Purple,Pink Kite,Vibrant Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9914,4.8,55,65.58,https://magiceden.io/item-details/79jeQSwhE6mFMxqwSL6VnrG18SPMjECGWwnfq54V41ip,Sloth,Plain,Cherries,Blue Trunk Lights,Pink 2,Sol Butterfly,Branchy grey tree
9935,3,1673,77.09,https://magiceden.io/item-details/FGFaEfjWBPucXA3U2v9ZYkPH983YbazicpGNpHsnFeDw,Bagel Swing,Balloon,Oranges,Cat o Lantern,Dark Fire,Blue Bat,Tree
9941,2.75,353,84.89,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9968,10,3608,0,https://magiceden.io/item-details/JBq1FeiwnixH7bh79x2b1PZJxbK5ZDV9R8JgZd4D1b18,Black Swing,Happy Balloon,Red Apples,Cat o Lantern,Purple 2,Gold Bat,Branchy tree
