id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7314,1,790,94.84,https://alpha.art/t/8QQygwvwkGbBEspUcGNfwkpUJpqAcAoMKgKAL1p7KexZ,Black Cat,Clouds,Oranges,Golden Sword,Purple 2,Brown Bat,Vibrant Tree
7318,1.5,5047,72.81,https://magiceden.io/item-details/FBzirT9Wawo6aiL8WsNgrHjbKftKUtcnjCMvGSurRhXV,Owl,Blue,Nothing,Red Sword,Fire,Nothing,Branchy grey tree
7322,1,9299,60.8,https://magiceden.io/item-details/7CL1R1RVj8P5xB159CkRZYSMQsRHfJiXSeuCCxFTgdEG,Black Swing,Suspicious Balloon,Nothing,Nothing,Pink 2,Boomerang,Tree
7333,3,2144,69.42,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7339,1.5,4044,76.82,https://magiceden.io/item-details/3jhja1DVQBSvFSH9rRkq6HLZXoawGfviDXy5GWyXK3qt,Birdhouse,More Blue,Nothing,Nothing,Stealth Golden,Gold Bat,Vibrant Tree
7387,1,5351,76.6,https://magiceden.io/item-details/Gnu1qNJ7UY4VctAqfsjsP88ZY9NGksvfZsKMt14A55ai,Beehive,Plain,Cherries,Blue Balloon,Brown Leaves,Pink Bat Asset,Vibrant Tree
7437,1.5,5003,72.99,https://magiceden.io/item-details/E6iMHY79hvRpkpebZiNLRx7cMEBEin1CGdm4PpuVKkwR,Swing,Sunset,Nothing,Headstone,Brown Leaves,Pink Butterfly,Vibrant Tree
7445,1,9248,61.01,https://alpha.art/t/GjgW9qZdTiZxEGEvUVCLJRno8oSMNWgpbFQxoM7oZH5t,Sloth,Clouds,Nothing,Headstone,Stealth,Nothing,Tree
7449,1,4028,81.89,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB,Plastic Swing,More Blue,Oranges,Purple Butterfly,Purple 2,Gold Crown,Tree
7488,0.95,6238,73.55,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev,Black Cat,Hot Pink,Nothing,Purple Bat,Orange,Boomerang,Tree
7501,1,2999,86,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7504,5,42,57.83,https://magiceden.io/item-details/DCYQkUvC72pURq2VBuk4JhLTjSTDTwiMVmG1aAFuF2PN,Tire Swing,Suspicious Balloon,Nothing,Sol Balloon,Partially Transparent Purple,Golden Kite,Diamond Tree
7518,1.2,985,92.06,https://magiceden.io/item-details/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7520,3.5,7069,44.72,https://magiceden.io/item-details/86pPiweoQv31Y7VTJjfVKicqmViv4S5a4TNHpt51nk1a,Black Swing,Heart Balloon,Nothing,Purple Flower,Orange,Pink Kite,Branchy grey tree
7531,0.95,1865,91.04,https://magiceden.io/item-details/2XaWC7cE9p3NcfqzuiooJWDL5r23Vk5jQnvRUP27vRnq,Owl,Balloon,Red Apples,Purple Sword,Dark Fire,Brown Bat,Branchy tree
7543,13,723,0,https://magiceden.io/item-details/Cjp9bHmEpbufQUwNySYugNP21VLGhUhfN47aiRqnLGos,Birdhouse,Plain,Nothing,Sol Balloon,Gradient Green,Blue Bat,Diamond Tree
7620,3,3514,63.94,https://magiceden.io/item-details/WMbosdJedLRwx9G4PywXBC1rJqhoNwBEjgd8orZ1ueN,Hard Wood Swing,Heart Balloon,Cherries,Headstone,Orange,Pink Butterfly,Branchy grey tree
7625,8.88,942,15.43,https://magiceden.io/item-details/E5yNwFmLejz7rPRpBb4CfTVQt5A7CRcXW2A2g91117se,Plastic Swing,Sunset,Lemons,3 Mushrooms,Cherry Blossom,Boomerang,Branchy grey tree
7629,5,434,56.26,https://magiceden.io/item-details/Gc9j38A1Ag9jzJog2DVzxLDRZpuqVu6NzVVVzg38nAs6,Sloth,Pink and purple,Nothing,Sol Balloon,Golden,Pink Butterfly,Branchy tree
7632,1.11,2997,84.91,https://magiceden.io/item-details/38X7iF1HZ8gJZcw23ZNBAbCxU1WW8Lkc7fPCfygAiXCQ,Snowy Owl,Blue,Green Apples,Purple Fairy,Orange,Brown Bat,Grey tree
7660,1,6159,73.36,https://magiceden.io/item-details/84wWitcxTokqAcScCNncjkQA6VifSMF66xaW5AgpnvhN,Hard Wood Swing,Retro Night Sky,Nothing,Red Sword,Cherry Blossom,Boomerang,Tree
7666,19.99,132,0,https://magiceden.io/item-details/31Yz4LMtHqT5wmVq2ouHLahW3m3TH7AU1HeKS9UQM1c7,Golden Swing,Plain,Lemons,Red Sword,Golden 2,Brown Bat,Golden Tree
7673,3,2488,68.05,https://magiceden.io/item-details/3FDe9HhdyTkZYMBte6k6VcMmLFr3HeTqTFBG5B59bv6x,Black Swing,Retro Night Sky,Green Apples,Cat o Lantern,Pink,Gold Bat,Branchy tree
7676,1,5387,76.45,https://magiceden.io/item-details/DuQTBBXXiSzSTz6PwGYyc6DodvobeHZddTyKZ5xEADbn,Black Swing,More Blue,Nothing,Cat o Lantern,Golden,Pink Bat Asset,Vibrant Tree
7678,0.99,4397,80.51,https://magiceden.io/item-details/FbFand7FDpk9hWCsxEUJketvYJNArzUA9LLrnbkH9fKH,Birdhouse,Dark Night,Cherries,Blue Balloon,Cherry Blossom,Nothing,Tree
7683,3,1280,72.88,https://magiceden.io/item-details/4ERhvmRXC3zqmFeKcWcfFQYYrvgYCmXhCoCCNKQoEjdj,Birdhouse,Blue,Red Apples,Cat o Lantern,Fire,Boomerang,Vibrant Tree
7708,1.2,3837,80.65,https://magiceden.io/item-details/Fh7VvM4cQ4QsscEZjprKqH6SPoXhgYiC125EFsLJKvue,Hard Wood Swing,Blue,Red Apples,Green Fairy,Pink,Nothing,Branchy grey tree
7818,3,2019,69.92,https://magiceden.io/item-details/6NcTWHyyPrEDdawvwkuZEByufMGRs96LN8K4VufLemPH,Golden Birdhouse,Plain,Red Apples,Pink Balloon,Green 2,Brown Bat,Oak
7849,3,4277,60.89,https://magiceden.io/item-details/AjhMiMNeFvkKxVpyWfgtXDAGtCHzewjrfr2S1ZXcNH81,Busy Beehive,Orange,Red Apples,Fairy Door,Orange,Pink Bat Asset,Tree
7969,1,4978,78.09,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
7973,10,45,7.82,https://magiceden.io/item-details/7b1STiK3k9cJsXPATwNxeSoqPUzmjcB1RbSwdjUXuPnP,Swing,Solana Fade,Nothing,Fairy Door,SolFire,Sol Butterfly,Branchy grey tree
7976,0.99,8709,63.26,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7989,1,2312,88.75,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8051,0.9,7352,69.59,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8083,0.97,8517,64.23,https://magiceden.io/item-details/4AdTmhGPHjQ1xic6jkr1UcLRpAFFU3KiHphn89WT8p4v,Black Swing,Retro Night Sky,Nothing,Purple Fairy,Green,Blue Bat,Tree
8120,1.3,3438,81.25,https://magiceden.io/item-details/CWBZEx4ksAk2sSGiDbuy9JijNC2hWKUCcYMLcvcr5fns,Black Swing,Dark Night,Nothing,Purple Bat,Stealth Golden,Golden Kite,Grey tree
8122,50,3627,0,https://magiceden.io/item-details/BvWPecPHKKxW6BWmuMmUqKNsjyt5nv1DgGraxBCuTG7s,Plastic Swing,Sunset,Nothing,Headstone,Golden 2,Gold Bat,Branchy tree
8133,1.5,711,90.16,https://magiceden.io/item-details/277qE837Kj7PB6T7noNGHUtSJcu3yhbdQewTXDsZWgQR,Hard Wood Swing,Retro Night Sky,Kris get the Bananas,Purple Fairy,Blue Leaves,Pink Butterfly,Tree
8151,1,4088,81.65,https://magiceden.io/item-details/8ZWiJgfUrdAb1gVhtCQaP4d1NEqQKzYGH19zzQ2CydNe,Hard Wood Swing,Dark Night,Red Apples,Fairy Door,Green 2,Brown Bat,Branchy Oak Tree
8159,0.99,347,96.71,https://magiceden.io/item-details/G5uVpTRVgkDqPxxztqsDhT87t57am4epeYhcvMz2DvkV,Golden Birdhouse,Cloudy Sunset,Green Apples,3 Mushrooms,Cherry Blossom,Boomerang,Tree
8161,2.6,362,80.55,https://magiceden.io/item-details/7cyBvUeAejbAehrq3aSuDjHKPYHgrY6P9wgvCCuzKfiQ,Donut Swing,Plain,Red Apples,Golden Sword,Autumn Fade,Boomerang,Tree
8165,2.49,50,82.9,https://magiceden.io/item-details/BtayuR9j1ujJ6jQ5zkGKoMQeQLjLw4hPyYTjxBwQXii,Owl,Night Sky,Bitcoins,Red Sword,Purple 2,Pink Bat Asset,Branchy Oak Tree
8171,1,8348,64.61,https://magiceden.io/item-details/FQgsUPRRrmn7gsDq5x5BcHQt7MzFzCrJipZt6dMRjown,Beehive,More Blue,Nothing,Nothing,Fire,Purple Kite,Tree
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8175,2.789,3319,66.83,https://magiceden.io/item-details/22g8CjqC2JZpWGJRXTr9LR9EfMyUMngLuZiwM3vf2wVS,Busy Beehive,Balloon,Cherries,Purple Snail,Brown Leaves,Blue Bat,Vibrant Tree
8276,3,6686,51.26,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8326,1.5,9237,56.05,https://magiceden.io/item-details/4cFnXEEGr7gBt9xQWnya4N4MSBQtkkEKQ5Uhvr7GyGFx,Plastic Swing,Clouds,Nothing,Purple Flower,Orange,Pink Bat Asset,Branchy tree
8327,2.5,3663,68.35,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8330,0.9,9135,62.46,https://magiceden.io/item-details/H4gHW9i5UpHKfubu8TFZPGueeynVoeRihE7xe9fv2eSJ,Plastic Swing,Pink and purple,Oranges,2 Mushrooms,Green,Nothing,Tree
8367,1,5977,74.09,https://magiceden.io/item-details/2A3ULGphs3JnZb1ZeWny9KmG7qVstqE4b4ScAt1zUApo,Beehive,Plain,Lemons,Red Sword,Brown Leaves,Sol Butterfly,Tree
8368,2.5,744,80.02,https://magiceden.io/item-details/EQmRC5saurdhK1E14PJ5HpGgZVXVFCqH64BSYuYi3wBR,Busy Beehive,More Blue,Bitcoins,Pink Balloon,Autumn Fade,Nothing,Oak
8392,0.978,8739,63.26,https://magiceden.io/item-details/6GpoTEZAGFVtdpSh9k83a87bfzMyWNfoy6GLJjo68QRF,Snowy Owl,More Blue,Nothing,Purple Butterfly,Orange,Nothing,Vibrant Tree
8414,2.4,1315,78.74,https://magiceden.io/item-details/7vfEkDx5d1qMpPLqQxxtbYZx8jR133XShKyPn1JDyzqt,Swing,Cloudy Sunset,Nothing,Fairy Door,Fire,Red Bat,Branchy Oak Tree
8428,1.99,7518,58.03,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8456,2,5530,65.88,https://magiceden.io/item-details/KVtioSzMYw1GMLwoVGt8dj3oiziCiiMjCB8YpFMn6Lg,Plastic Swing,Happy Balloon,Lemons,Sol Balloon,Green,Purple Kite,Tree
8457,3.8,3205,57.18,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8493,0.84,9313,62.35,https://magiceden.io/item-details/914WiqWQ3h3mW3tgxY4dJTGQmUoxY7ZWrCHefZo6QifD,Owl,Plain,Green Apples,Nothing,Golden 2,Nothing,Tree
8501,1,1080,93.68,https://magiceden.io/item-details/DmUgJiHrnYZzSYu7dhnaJrPwNkqJHSWoUuQTdpXWwgfw,Hard Wood Swing,Cloudy Sunset,Cherries,3 SOL Mushrooms,Stealth Golden,Blue Bat,Tree
8510,1,740,95.04,https://magiceden.io/item-details/86FNQpudf2XDi3FrwTipeenaNUMBnpFrk58CHPfd6rWu,Swing,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Gold Bat,Branchy Oak Tree
8545,1,3131,85.48,https://magiceden.io/item-details/DoaUu39xsTs1ghRgBL3wFhrZYaQSV7sgwxw3MGgVq5d7,Beehive,Clouds,Red Apples,Green Fairy,Pink,Brown Bat,Oak
8569,1,2909,86.36,https://magiceden.io/item-details/3yuWRR4GyPb8HeY7iiQaMibevLjTEqZZhDDeU46uRcYK,Plastic Swing,Happy Balloon,Kris get the Bananas,Purple Snail,Pink,Pink Kite,Branchy tree
8575,2,6802,60.79,https://magiceden.io/item-details/Dm5mUCUrFBNaZ7tH67Dus7m3Un7WQ1711DmfUQRuWnw1,Busy Beehive,Heart Balloon,Lemons,2 Mushrooms,Brown Leaves,Pink Bat Asset,Tree
8612,1,1105,93.58,https://magiceden.io/item-details/2QEkH4bwmchHBAdaDHpWajb5PKgV2STaQFtzPKGSW2sL,Tire Swing,Pink and purple,Green Apples,Purple Snail and 2 Mushrooms,Partially Transparent Purple,Nothing,Vibrant Tree
8623,1.5,3758,77.97,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8631,10,2697,0,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8651,1.8,1732,83.07,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8661,1,3653,83.39,https://magiceden.io/item-details/BsFtGzXr4u7NvEPo9sSuwMvubLgBKbhKcg8MYQmG7VGV,Plastic Swing,Clouds,Lemons,Blue Balloon,Green,Purple Kite,Golden Tree
8699,0.85,8634,64.96,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8716,10,143,7.43,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8774,0.8,8154,67.38,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8777,2.5,654,80.38,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8827,5,718,55.13,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8830,3,1816,70.74,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8834,1.4,8691,59.24,https://magiceden.io/item-details/9EdLZqqtCRxq7rcjrW84oLqjxw96Psa4NePAGmh16Go,Hard Wood Swing,Blue,Nothing,Gold Fairy Door,Orange,Pink Butterfly,Tree
8850,4,2216,59.14,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8933,7,1600,31.6,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,64.19,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
9031,1,6465,72.14,https://magiceden.io/item-details/4oxYAw2Dg87T2JGd3peLUMW5ibA8PNfUna2tM24evpZS,Plastic Swing,Plain,Red Apples,Purple Butterfly,Purple,Golden Kite,Tree
9045,1.5,4082,76.67,https://magiceden.io/item-details/BTtkUp1rZeXUNZREHEayy5idugu43LUdL5fDV2iK32bY,Plastic Swing,Happy Balloon,Green Apples,Green Fairy,Purple 2,Brown Bat,Branchy tree
9064,0.85,9987,59.55,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9069,3,246,77.02,https://magiceden.io/item-details/6Bca6RCD9fuKLFQt4zuW34WEX8wccZtWjqw4YhuxEXkR,Plastic Swing,Happy Balloon,Red Apples,Sol Balloon,Pink,Sol Butterfly,Oak
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9131,5,1545,51.82,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9132,1.2,1774,88.9,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh,Hard Wood Swing,Pink and purple,Green Apples,Nothing,SolFire,Boomerang,Branchy tree
9137,2,2020,79.92,https://magiceden.io/item-details/FZ6nsk8CLD5nQ7aEnrrhRcADo8QJM3SuLrRyq6qBHFN6,Owl,Retro Night Sky,Green Apples,Purple Fairy,Golden,Pink Kite,Tree
9147,1,1924,90.3,https://magiceden.io/item-details/9r3EQwKrwgkCPYFXyPE7Pz1xr7QxxmYVJEP7fc3jwHzM,Golden Swing,Balloon,Cherries,Headstone,Green,Blue Bat,Vibrant Tree
9151,1.1,2056,88.78,https://magiceden.io/item-details/9iqnX7sne8fMR9ZmQZEVR3pNFLLNjanWnkceePTaFUiD,Black Swing,Suspicious Balloon,Oranges,Diamond Fairy Door,Blue Leaves,Brown Bat,Tree
9154,1.2,8074,63.7,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9188,0.9,3575,84.7,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9198,1.67,3065,79.04,https://magiceden.io/item-details/EB9D4A1auP22MpgZXMgUMDrkzb7qmGiHfkzeruwCLDGT,Owl,Retro Night Sky,Lemons,Purple Butterfly,Gradient Green,Boomerang,Oak
9199,3,548,75.81,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9230,5,4478,40.09,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9233,4.99,5729,35.18,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9262,1.6,2538,81.85,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Hard Wood Swing,Pink and purple,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Pink Bat Asset,Branchy tree
9316,3,343,76.63,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,1.5,702,90.19,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9329,1.2,7512,65.95,https://magiceden.io/item-details/Hhsf5C8yPosXrAAERyu8uFk56rfWEmN1RMRzSvg5QDjr,Birdhouse,Happy Balloon,Nothing,Purple Butterfly,Golden,Nothing,Branchy tree
9418,1,6786,70.86,https://magiceden.io/item-details/GyLMaei6iwQf3AtqL88zAVh2HkWDKpTqgZv4pjrgsVdh,Beehive,Pink and purple,Nothing,2 Mushrooms,Orange,Boomerang,Branchy Oak Tree
9448,2,3518,73.93,https://magiceden.io/item-details/ASXTUn9GrSdo9wN1X9T9mU8CPm7txhKC9g12NzcbB95X,Bagel Swing,Heart Balloon,Lemons,Purple Flower,Gradient Green,Boomerang,Branchy tree
9451,1.2,2755,84.98,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9539,0.9,5112,78.55,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9543,1,2961,86.16,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9565,4,169,67.32,https://magiceden.io/item-details/GUrx5DohKPsm4Tq3rqccxqMmHTPp96e9QdTpYpmuJU3e,Golden Swing,Dark Night,Oranges,Purple Butterfly,Pink 2,Pink Bat Asset,Vibrant Tree
9586,2,1197,83.21,https://magiceden.io/item-details/2Ts8fd5VbwJyQHz8F6zUgVdLThrmDoHTy47Hs8tsakG6,Snowy Owl,Night Sky,Lemons,Nothing,Gradient Green,Nothing,Golden Tree
9602,2.35,4388,66.95,https://magiceden.io/item-details/5nUcw19zY6nxcXpEHRGCfMkduvWp88DvM27GQ8TtiQsX,Golden Swing,Blue,Nothing,Purple Butterfly,Brown Leaves,Red Bat,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9643,2.5,3314,69.74,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9661,0.9,1958,91.17,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9734,2,9079,51.68,https://magiceden.io/item-details/9QGNu1gLeWtUVuUD3Gotf8rjnm1BPZQ1Yd6mUh9PHZaP,Black Swing,Plain,Lemons,2 Mushrooms,Purple,Boomerang,Tree
9771,0.979,8904,62.59,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU,Sloth,Plain,Nothing,Purple Butterfly,Green 2,Boomerang,Tree
9777,1.19,8409,62.46,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9780,1,9548,59.81,https://magiceden.io/item-details/hJKfF2KKZ8Cg39sYHyuE4Axf5HiBVmp15p1jYwMmvHU,Black Swing,Clouds,Nothing,Purple Flower,Green,Pink Butterfly,Branchy tree
9785,3.69,1716,64.24,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,77.33,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9793,1,8375,64.5,https://magiceden.io/item-details/8AvPiykAhx6oQiV6mdwUEGdSS1kBHbYqXgjfxKD8b3c2,Owl,Clouds,Nothing,Cat o Lantern,Orange,Purple Kite,Oak
9813,1,1923,90.31,https://magiceden.io/item-details/4jzq31sdC8pfqCGPGNwh7Hh7LZFKZFq9r1k86hoY6xBk,Beehive,Happy Balloon,Lemons,Purple Butterfly,SolFire,Red Bat,Branchy tree
9819,1,1588,91.65,https://magiceden.io/item-details/2DiEjPhSLQe5kup59mrtAu3ofwX2RaUNpiC61a4o759r,Bagel Swing,Solana Fade,Nothing,3 Mushrooms,Pink,Blue Bat,Branchy tree
9855,1,8514,63.94,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9866,1,9570,59.72,https://magiceden.io/item-details/GW4i6DJAqcUHxryGdhn9vDwvRifZYRShvBxqfeRqcCni,Beehive,More Blue,Nothing,Purple Bat,Orange,Boomerang,Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
