id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8174,19,993,0,https://magiceden.io/item-details/7cJxfeLuv1Fsk9ML3iSz3oNWmM2FpozfHuxw5QSmmv7v,Owl,Solana Fade,Nothing,3 Mushrooms,Stealth Golden,Gold Bat,Grey tree
8181,3,4497,58.61,https://magiceden.io/item-details/12RSkobvc6TKHbjn1asGqeSXsyzkp5astjcoparQaBHP,Busy Beehive,Balloon,Lemons,Pink Balloon,Green,Gold Crown,Branchy tree
8182,3.7,1858,62.17,https://magiceden.io/item-details/5zMnWqzrvk9VQeohacnoRReG9uMmLjDdR7NXnzAKcdtP,Golden Swing,Balloon,Red Apples,Blue Balloon,Blue Leaves,Nothing,Tree
8190,2.5,7077,53.29,https://magiceden.io/item-details/8tycqGuUxgoNi7xanH3BaaaiwPiJQG34QrR5V6V2939R,Sloth,Sunset,Nothing,Purple Snail,Brown Leaves,Nothing,Tree
8196,2.9,4483,59.67,https://magiceden.io/item-details/7dEGxfd8V5gb4cgiHaaQbDg4woe33wUDvvubDPzq5gA4,Swing,Heart Balloon,Bitcoins,Nothing,Green,Brown Bat,Tree
8210,5.5,7249,22.6,https://magiceden.io/item-details/BLt5oKAFn6KUaSzC8odYy6ty3wheLYtbSWyNmpWJ9fUs,Black Swing,Blue,Oranges,Blue Balloon,Green,Pink Butterfly,Branchy tree
8223,2,5319,65.32,https://magiceden.io/item-details/Cy16xAW9NGoZq1YkcQ8Jjno5wzQdAgHWFnpoRvUwr57V,Plastic Swing,Heart Balloon,Red Apples,Purple Snail,Pink 2,Red Bat,Tree
8264,0.74,4886,79.66,https://magiceden.io/item-details/2qpeZfv2LyZxhhNcVEBRMP7yVwkwR9WozTcbLgvGjH6N,Hard Wood Swing,Blue,Nothing,Pink Balloon,Golden 2,Pink Bat Asset,Branchy Oak Tree
8276,5,6686,29.86,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8302,0.97,1356,91.48,https://magiceden.io/item-details/FrDiCsNoV31ZMKkrp7x4kNfVcDUmSLZ1xmU7ECGpXthW,Beehive,Plain,Cherries,Blue Trunk Lights,Green,Golden Kite,Branchy grey tree
8327,2.5,3663,66.95,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8396,4.49,1305,56.48,https://magiceden.io/item-details/JE3prW8GEUxWJRrhbnWc4TKPKNXcAgdNfmUwgHnwPLQm,Hard Wood Swing,Night Sky,Lemons,Gold Fairy Door,Purple,Brown Bat,Grey tree
8434,2.5,2146,73.02,https://magiceden.io/item-details/2xhTtqpehRkAyyKzf45xAzocDnF5BpNaYUA5UJVZmpPM,Hard Wood Swing,Orange,Kris get the Bananas,Cat o Lantern,Brown Leaves,Blue Bat,Grey tree
8451,0.9,7707,66.77,https://magiceden.io/item-details/5nQborcQH6owbqU61pKFziAieNyBbQVRzxF2KCiiz5fe,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Grey tree
8457,3.8,3205,55.78,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8471,0.93,5221,76.42,https://magiceden.io/item-details/Eo7BMspV1SGzpaUa9BwmcygBgygFkWeKbboEwy2H82Qo,Owl,Plain,Red Apples,Blue Balloon,Gradient Green,Brown Bat,Vibrant Tree
8482,2.5,44,81.42,https://magiceden.io/item-details/4Bom4B8NkYFPHxThXMZvSY9LBZDV1aiwDiG9NicVpkCV,Hard Wood Swing,Ocean,Kris get the Bananas,Red Sword,Stealth,Blue Bat,Diamond Tree
8611,8.87,6279,0,https://magiceden.io/item-details/DxyV4MfDAxqSUhqgrmoGrV96hkB1X2eptzPMSwkUwpY7,Tire Swing,Plain,Oranges,Purple Bat,Green,Golden Kite,Tree
8631,10,2697,0,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8713,1.2,9193,57.83,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Plastic Swing,Happy Balloon,Nothing,Red Sword,Purple 2,Nothing,Branchy tree
8716,10,143,6.03,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8746,2,699,83.8,https://magiceden.io/item-details/Ase218mgpixfKLPpkCVmnnjUwVhPVJ4F1DiJjMKFa6M5,Owl,Sunset,Oranges,Blue Balloon,Partially Transparent Purple,Pink Kite,Oak
8770,2,5956,62.78,https://magiceden.io/item-details/GLkj5hX8wTp5v4MqgKw2zt7u62x5tb5pUEXH7w1hxS82,Plastic Swing,Dark Night,Nothing,Golden Sword,Green 2,Nothing,Grey tree
8777,2.5,654,78.98,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8788,1.99,6527,60.59,https://magiceden.io/item-details/8T2BcT8V3PmNShoocjp91xZ2gZxQshFRsxfxVASHoK8V,Swing,Clouds,Kris get the Bananas,Purple Snail,Purple 2,Nothing,Tree
8827,5,718,53.73,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8841,3.5,163,70.95,https://magiceden.io/item-details/BVVRkEbM8RFKXhZ84xnbFAwbiNrcmCpv4zyARLWeQag1,Black Swing,Clouds,Bitcoins,2 Mushrooms,Golden,Gold Bat,Branchy grey tree
8850,4,2216,57.74,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8893,6.1,6968,17.73,https://magiceden.io/item-details/58f15hMygti3A4Qar3mo2FiW5hx7dN1Jyc5zyNqJUHiq,Birdhouse,More Blue,Nothing,Headstone,Stealth Golden,Purple Kite,Branchy tree
8933,7,1600,30.2,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,62.79,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8967,1.09,7439,65.94,https://magiceden.io/item-details/Akfz6QkSzjyY3dm8tLxejFw9BvRnmNFC1E3EKnF6D3BS,Sloth,Happy Balloon,Nothing,Blue Balloon,Green 2,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
9069,15,246,0,https://magiceden.io/item-details/6Bca6RCD9fuKLFQt4zuW34WEX8wccZtWjqw4YhuxEXkR,Plastic Swing,Happy Balloon,Red Apples,Sol Balloon,Pink,Sol Butterfly,Oak
9070,2.5,1547,75.41,https://magiceden.io/item-details/A4y83Aicbs9GM6URjPnrUa73najy6G5iPBMhG7doug9t,Hard Wood Swing,Blue,Oranges,Gold Fairy Door,Dark Fire,Gold Crown,Tree
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9131,5,1545,50.42,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9132,1.1,1774,88.5,https://magiceden.io/item-details/4qz86bcksZuo3TADtupPjpidKFGgQQw9F9zG2HZYMbKh,Hard Wood Swing,Pink and purple,Green Apples,Nothing,SolFire,Boomerang,Branchy tree
9144,1.93,5450,65.5,https://magiceden.io/item-details/ENrKHGNxCH5WyfYtmVCSa2JM43Cos9aB15W4fKoz9if8,Plastic Swing,Happy Balloon,Green Apples,Purple Fairy,Green 2,Boomerang,Branchy tree
9196,1,8070,64.32,https://magiceden.io/item-details/563SqpjztYz22YhkyqH7bAvB7uvKResNSanLby1SAq1T,Owl,Plain,Green Apples,2 Mushrooms,Brown Leaves,Pink Kite,Branchy tree
9199,1.5,548,89.41,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Donut Swing,Night Sky,Lemons,Headstone,Cherry Blossom 2,Purple Kite,Tree
9224,3,3743,61.63,https://magiceden.io/item-details/HSZWACB9P5VjowJwcNM3aCbg9TZfZnnShksAFYjiriyK,Hard Wood Swing,Hot Pink,Green Apples,Nothing,Green 2,Brown Bat,Vibrant Tree
9230,5,4478,38.69,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9245,4.09,2128,57.19,https://magiceden.io/item-details/3TV1GEn3oRtoBUnDPnM8WDvFBMwXFtrsRuqL2CbTuhny,Swing,Dark Night,Green Apples,3 SOL Mushrooms,Brown Leaves,Boomerang,Grey tree
9285,1.275,6535,67.71,https://magiceden.io/item-details/AVo985g9ZsPKts3rJJCRZLZeTy8sG17P7u892NtAZhcZ,Busy Beehive,Clouds,Oranges,Nothing,Stealth,Boomerang,Tree
9307,0.85,8789,62.94,https://magiceden.io/item-details/7Fmnk21zcZeNpkcx3WpnU5rH5dGZNae2AHC6ehA6pk89,Snowy Owl,Heart Balloon,Nothing,Purple Snail,Green,Brown Bat,Tree
9316,3,343,75.23,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9351,1.57,8511,56.86,https://magiceden.io/item-details/D6NvWY3M9gzDmcSvgUFXRKwf3rtVKzPacy7hwTcYjeP2,Owl,Clouds,Nothing,Headstone,Stealth,Red Bat,Branchy tree
9382,1.5,7135,63.06,https://magiceden.io/item-details/9iHzs7ZEyi3FBQ5WS7Pt9xRgvhFx6LtJPZrhQuUTRs9W,Black Swing,Happy Balloon,Nothing,Purple Flower,Stealth,Gold Crown,Tree
9423,1.265,5416,72.29,https://magiceden.io/item-details/N5HNgM9AXgnP8GviBqFnFHHz6yBiMBy98ALsYv3SGLR,Owl,Plain,Lemons,Nothing,Purple 2,Sol Butterfly,Branchy tree
9447,0.89,7043,69.53,https://magiceden.io/item-details/BGfcpFbbWhHd7Zwg1UDdmuQrQFH7ukgeTi27phDkXMKT,Swing,Plain,Lemons,Cat o Lantern,Stealth,Pink Kite,Tree
9458,1.19,8734,59.76,https://magiceden.io/item-details/D39GBppEa59d8AqWskJUr1gHovpm2dS6iG2L9ZWEhT6R,Plastic Swing,Happy Balloon,Lemons,2 Mushrooms,Orange,Nothing,Grey tree
9499,2.5,6817,54.33,https://magiceden.io/item-details/2JZB6BxCDBuaZnJK8uNDDaRuaP3nQgnXUSPkL7hN7CmU,Snowy Owl,Dark Night,Nothing,Purple Flower,Purple 2,Brown Bat,Tree
9534,2.42,1255,77.38,https://magiceden.io/item-details/5UW2hyUs85p1Whrva6R3newx4KFYXL2qvFqpiDm7vUFD,Plastic Swing,Retro Night Sky,Lemons,Pink Balloon,Partially Transparent Purple,Gold Bat,Oak
9565,3,169,75.92,https://magiceden.io/item-details/GUrx5DohKPsm4Tq3rqccxqMmHTPp96e9QdTpYpmuJU3e,Golden Swing,Dark Night,Oranges,Purple Butterfly,Pink 2,Pink Bat Asset,Vibrant Tree
9577,5.76,414,47.34,https://magiceden.io/item-details/5E8zUVAkUgb1ecbpxsvDSgkaEBo2bqa7XDtjThuncPhC,Owl,Blue,Green Apples,Golden Sword,Purple,Gold Crown,Branchy Oak Tree
9596,1.69,150,89.1,https://magiceden.io/item-details/9MrbBpeemPKnM2tKsVWPZFzAZ3eEg79yXRixjgadRnLg,Tire Swing,Retro Night Sky,Oranges,Golden Sword,Pink 2,Sol Butterfly,Tree
9637,42.69,10000,0,https://magiceden.io/item-details/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9643,2.5,3314,68.34,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9645,0.99,2633,86.17,https://magiceden.io/item-details/6VFLcb2zc9ckpQkjoDkwWdsc626YJjNgQBbZVa2JGaRU,Owl,Happy Balloon,Kris get the Bananas,Purple Snail,Cherry Blossom,Nothing,Branchy Oak Tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9698,1.3,6715,66.74,https://magiceden.io/item-details/AzHxGCwzNk5muKPKXfWrihXDNEzpF3UwwTZ8F95NCmce,Owl,Cloudy Sunset,Nothing,Purple Fairy,Green,Blue Bat,Tree
9701,100,134,0,https://magiceden.io/item-details/AEaRGLf1wZwMDe9t5Mk4FjG1Z7my1PoDU2FFzJMEVc3S,Beehive,Happy Balloon,Kris get the Bananas,Red Sword,Pink 2,Brown Bat,Sol Tree
9785,3.69,1716,62.84,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9802,1,9880,57.08,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP,Owl,Plain,Nothing,2 Mushrooms,Brown Leaves,Nothing,Oak
9805,3.3,1139,69.04,https://magiceden.io/item-details/9tx9aCHb4ohhqi9MXfA2DSGC8Gn5Rmmb27SBGhBfnDYw,Owl,Dark Night,Nothing,Fairy Door,Stealth Golden,Pink Butterfly,Golden Tree
9839,0.8,8885,63.06,https://magiceden.io/item-details/5qTrjra2nTfWwoG9eji4u1RbUZYYLcJFxCiaECAEuQYL,Swing,Plain,Nothing,3 Mushrooms,Green,Pink Kite,Branchy Oak Tree
9855,0.9,8514,63.54,https://magiceden.io/item-details/84kH6qSxoS7YDJnnNb8QnUcHH6tEpicLdezAPFFLVUmS,Black Swing,Blue,Nothing,Purple Bat,Cherry Blossom,Pink Kite,Tree
9867,2.22,2542,74.23,https://magiceden.io/item-details/8U6NyGdgEixF7XqshALfqL9JdXvgfHFUdNhDHQNEBwg2,Tire Swing,Plain,Cherries,Red Sword,Cherry Blossom 2,Golden Kite,Tree
9880,3.8,189,67.84,https://magiceden.io/item-details/Eh7hcY2mfwfjQYEDJPXN422JDfppmPAvdMTMrU5XmSiB,Donut Swing,Solana Fade,Nothing,Purple Butterfly,Purple 2,Purple Kite,Branchy Oak Tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9910,0.88,308,96.57,https://magiceden.io/item-details/Cna2UJKABTnsjMNZfiCGPivwicR7bSRBcqqReEuPzUYv,Beehive,Night Sky,Cherries,Gold Fairy Door,Cherry Blossom 2,Pink Butterfly,Vibrant Tree
9925,10,229,5.68,https://magiceden.io/item-details/CMZ9U5ciQ8VcjkJDQe4uEFLFYe2y8c2YCr8nuQYaHSmy,Birdhouse,Orange,Cherries,Sol Balloon,Partially Transparent Purple,Nothing,Branchy grey tree
9960,2,5381,65.08,https://magiceden.io/item-details/3NAtKDJupKT5wCkYidsQhC9e7ppRNWDQAxXxFzAY38kP,Black Swing,Sunset,Cherries,Fairy Door,Orange,Nothing,Oak
9968,10,3608,0,https://magiceden.io/item-details/JBq1FeiwnixH7bh79x2b1PZJxbK5ZDV9R8JgZd4D1b18,Black Swing,Happy Balloon,Red Apples,Cat o Lantern,Purple 2,Gold Bat,Branchy tree
