id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9317,3,702,83.69,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9324,1.89,3749,82.57,https://magiceden.io/item-details/5RPxeE7HV44TX3fmYfKC1kaXtvTtwfUTSY8MjgqDGqcc,Black Cat,Clouds,Red Apples,2 Mushrooms,Cherry Blossom,Pink Bat Asset,Tree
9395,10,2343,7.11,https://magiceden.io/item-details/AazY6WXVeBqA8GiVsMxc9uqrD8G2rPECdJS1GzfWY34L,Busy Beehive,Plain,Red Apples,Purple Butterfly,Brown Leaves,Diamond Crown,Branchy tree
9405,2.55,8227,58.03,https://magiceden.io/item-details/HqBJ1dwtA36Fx2WMfwurZQmo1DFoXb9BtXcRaYvnqBg3,Hard Wood Swing,Plain,Lemons,2 Mushrooms,Stealth,Nothing,Grey tree
9557,1.79,4424,80.87,https://magiceden.io/item-details/ChdDuk28cts7fmnDuVQ1YXyWjTxw6nbF7HXN4s35mqU8,Beehive,Orange,Red Apples,Green Fairy,Brown Leaves,Red Bat,Tree
9574,2.29,4413,75.91,https://magiceden.io/item-details/E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN,Hard Wood Swing,Heart Balloon,Green Apples,Nothing,Stealth,Boomerang,Vibrant Tree
9579,1.98,1671,90,https://magiceden.io/item-details/6RN135dTiig3phNQYLHj7sXDybsFocF9TdafL16Bmsf4,Owl,Balloon,Kris get the Bananas,Cat o Lantern,Pink 2,Pink Butterfly,Branchy Oak Tree
9606,1.99,2722,85.69,https://magiceden.io/item-details/CgcN9DQ6ea3ECBQm9TtGAwXoqQJtN9NfDSKZXJtkCqnF,Bagel Swing,Happy Balloon,Red Apples,Blue Balloon,Gradient Green,Nothing,Branchy Oak Tree
9625,2.4,4200,75.67,https://magiceden.io/item-details/6n7yUYvWzAvdi8Qp1FcBau59gDATT5TgQiUUrSQZXMvu,Beehive,Balloon,Lemons,Red Sword,Dark Fire,Blue Bat,Tree
9643,2.5,3314,78.22,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9670,2.69,8415,55.87,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9695,2.75,1370,83.51,https://magiceden.io/item-details/2QVDWHkgsT7dHgHzM6VofeSBKTRj5XuufFiF5bgCSpNU,Fluffy boy,Plain,Kris get the Bananas,Pink Balloon,Green 2,Blue Bat,Branchy tree
9749,2.2,4439,76.71,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,72.72,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,85.83,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9850,1.8,1248,93.5,https://magiceden.io/item-details/FFgdg1LQe9bdYeFRYFDDscPyKk8a85rgCJbwjLM6YKcT,Owl,Night Sky,Red Apples,Green Fairy,Green,Pink Butterfly,Branchy Oak Tree
9885,2.69,873,86.1,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9914,4.8,55,68.28,https://magiceden.io/item-details/79jeQSwhE6mFMxqwSL6VnrG18SPMjECGWwnfq54V41ip,Sloth,Plain,Cherries,Blue Trunk Lights,Pink 2,Sol Butterfly,Branchy grey tree
9935,3,1673,79.79,https://magiceden.io/item-details/FGFaEfjWBPucXA3U2v9ZYkPH983YbazicpGNpHsnFeDw,Bagel Swing,Balloon,Oranges,Cat o Lantern,Dark Fire,Blue Bat,Tree
9941,2.75,353,87.59,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9968,10,3608,2.04,https://magiceden.io/item-details/JBq1FeiwnixH7bh79x2b1PZJxbK5ZDV9R8JgZd4D1b18,Black Swing,Happy Balloon,Red Apples,Cat o Lantern,Purple 2,Gold Bat,Branchy tree
