id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9126,0.4,2959,87.91,https://magiceden.io/item-details/8chgcdMrN6Q3mmvTX66uHCHZUxuVQMqj4eKLo2aQPpN8,Bagel Swing,Solana Fade,Nothing,Purple Flower,Brown Leaves,Purple Kite,Branchy tree
9140,0.4,4378,82.24,https://magiceden.io/item-details/DZfqaLCGAnt1yRLnwmsnfNnSJieXmfaqsuxCRqVkF65k,Black Swing,Orange,Red Apples,Nothing,Brown Leaves,Brown Bat,Branchy grey tree
9147,1,1924,86.05,https://magiceden.io/item-details/9r3EQwKrwgkCPYFXyPE7Pz1xr7QxxmYVJEP7fc3jwHzM,Golden Swing,Balloon,Cherries,Headstone,Green,Blue Bat,Vibrant Tree
9154,1.2,8074,59.45,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9188,0.9,3575,80.45,https://magiceden.io/item-details/HjJgRhP9svhTB84HBjfijrmK33TLyyNXXGgyT48Z8W9Z,Beehive,Plain,Cherries,White Fairy,Brown Leaves,Pink Butterfly,Branchy tree
9215,0.67,8365,63.59,https://alpha.art/t/8EbkrkDX2B9rS89HiJKEA7tVGjaUTFVSx3d7GVWiWcxV,Swing,Plain,Nothing,3 Mushrooms,Cherry Blossom 2,Brown Bat,Branchy tree
9219,0.95,6668,67.58,https://magiceden.io/item-details/GaoJinycG8kVFqjXgHaaqHrs5pfd4Xk8GEthDSEkaezj,Plastic Swing,Sunset,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Nothing,Tree
9261,0.62,1278,92.44,https://magiceden.io/item-details/FCxPRpWjSik9kSuhgXGJbbjh3rQUWgijgrX8ZY7aeaTP,Bagel Swing,Clouds,Cherries,3 SOL Mushrooms,Stealth Golden,Red Bat,Tree
9270,0.9,4756,75.73,https://magiceden.io/item-details/367HJtL1yBVmwcdZSMoKMHDv1VKoBNE7ycLgyEmAq8G3,Plastic Swing,Sunset,Nothing,Purple Fairy,Stealth,Boomerang,Tree
9307,0.5,8789,63.59,https://magiceden.io/item-details/7Fmnk21zcZeNpkcx3WpnU5rH5dGZNae2AHC6ehA6pk89,Snowy Owl,Heart Balloon,Nothing,Purple Snail,Green,Brown Bat,Tree
9316,3,343,72.38,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,93.63,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9362,0.9,1388,89.2,https://magiceden.io/item-details/BC8a2wXx9aJmRWjwayzmbQDSjkKBLMCGdjZAKwTRKabR,Hard Wood Swing,Balloon,Kris get the Bananas,2 Mushrooms,Golden 2,Nothing,Golden Tree
9383,0.6,3288,84.6,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9385,1,7809,62.51,https://alpha.art/t/Dx55PhPWvs6g5y4Nj3EKJ5e7UsdqwzThxdjySj8hc4oU,Plastic Swing,Heart Balloon,Lemons,Purple Snail,Cherry Blossom,Nothing,Tree
9389,0.5,9542,60.58,https://magiceden.io/item-details/2ae1t2MftcwzR4xWoyXxu9sxEonRiWYsdRzhmwU2jgDX,Black Swing,Blue,Lemons,2 Mushrooms,Green,Boomerang,Tree
9391,4.5,9145,22.17,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9446,0.5,758,95.72,https://magiceden.io/item-details/H1uGD9X6uiXQn5t7HE2scsrV1QYwBBMKwH5on8X5y87m,Birdhouse,Clouds,Cherries,Blue Trunk Lights,Cherry Blossom 2,Red Bat,Branchy tree
9451,1.2,2755,80.73,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9503,0.45,3365,85.79,https://magiceden.io/item-details/4ao6oASjBm4d2k1a8CbXbg4ZuRTrP6Bmu7V6DZ4HeAVN,Black Cat,Suspicious Balloon,Oranges,Gold Fairy Door,Brown Leaves,Pink Kite,Tree
9539,0.9,5112,74.3,https://magiceden.io/item-details/14VZeZzLhiCrjqxEiHA6kRTjJ69m9oGow3Go2Qqf3ic6,Hard Wood Swing,Happy Balloon,Nothing,Purple Butterfly,Brown Leaves,Golden Kite,Branchy grey tree
9543,1,2961,81.91,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9554,1,3123,81.26,https://alpha.art/t/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9600,0.47,8011,67.01,https://magiceden.io/item-details/2WuWK4d1kFtjULEN315sqQfnqNn15R2TuScCV5N1akbF,Plastic Swing,Heart Balloon,Kris get the Bananas,2 Mushrooms,Orange,Nothing,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9649,0.58,2910,86.31,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9661,0.9,1958,86.92,https://magiceden.io/item-details/3Y7AR7eTkLS8wQthkaf26xcsGu16kRSMFU746fRLrwC7,Tire Swing,Suspicious Balloon,Green Apples,Nothing,Purple,Blue Bat,Oak
9729,0.65,2739,86.29,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9735,0.85,984,91.31,https://magiceden.io/item-details/43JaESKDV8jSsFcifhxMaLn6UAgcFKdBFas8ZysiAXH6,Plastic Swing,Orange,Green Apples,Pink Balloon,Green 2,Pink Kite,Golden Tree
9765,0.49,4357,81.42,https://magiceden.io/item-details/8LGmqCig7LdTAPTXQ4yY2bRMjiRywYSmFZjGk1RWhNFi,Hard Wood Swing,Plain,Oranges,3 SOL Mushrooms,Pink,Red Bat,Branchy tree
9767,0.8,7336,66.41,https://magiceden.io/item-details/Gxa5BjX3jtNDDowrvQAkHrrcsLKLxUnMG4XdvJSMnEwF,Swing,Plain,Oranges,Purple Snail,Orange,Brown Bat,Branchy tree
9771,0.95,8904,58.63,https://magiceden.io/item-details/G35HwJELKbX8jPTJN3PbPdb7gtdTkrNnE9QA4b2S6KSU,Sloth,Plain,Nothing,Purple Butterfly,Green 2,Boomerang,Tree
9773,0.55,6040,74.09,https://magiceden.io/item-details/147Jph2f87ZZpeKhsR9nd2RDFnsXDvDSfFuzLB8VWGaJ,Sloth,More Blue,Cherries,Purple Bat,Purple 2,Nothing,Tree
9785,3.69,1716,59.99,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9792,0.8,1469,89.87,https://magiceden.io/item-details/24fBb6UeKjBEK5a2ja1nvQo6VRFj5WuF9jYwQn7LRxb8,Snowy Owl,Balloon,Kris get the Bananas,Nothing,Partially Transparent Purple,Pink Kite,Vibrant Tree
9802,0.7,9880,57.23,https://magiceden.io/item-details/3hVSAcdQyy1H3kmJiLnzJUsVyBxGV2MPVfwktVkjEDTP,Owl,Plain,Nothing,2 Mushrooms,Brown Leaves,Nothing,Oak
9885,0.61,873,94.16,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
9995,0.9,5420,73.07,https://magiceden.io/item-details/DPMGTAowwfVyGuF7mVqncGK5UYF4XJjBWonw3RhHMzTa,Sloth,Plain,Lemons,Purple Bat,Green,Purple Kite,Grey tree
