id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
8190,2.5,7077,60.14,https://magiceden.io/item-details/8tycqGuUxgoNi7xanH3BaaaiwPiJQG34QrR5V6V2939R,Sloth,Sunset,Nothing,Purple Snail,Brown Leaves,Nothing,Tree
8196,2.9,4483,66.53,https://magiceden.io/item-details/7dEGxfd8V5gb4cgiHaaQbDg4woe33wUDvvubDPzq5gA4,Swing,Heart Balloon,Bitcoins,Nothing,Green,Brown Bat,Tree
8206,2.55,3813,72.72,https://magiceden.io/item-details/7shvLSLAbRdhGruVLRmNep8kCaMAFKjkfyKzs4Tt1Mre,Plastic Swing,Blue,Oranges,3 Mushrooms,Pink,Pink Bat Asset,Oak
8276,3,6686,56.7,https://magiceden.io/item-details/8QaPnCK2ssSu5wAemQt2DXHKJECL7HyoetQoLKd599jV,Plastic Swing,Retro Night Sky,Lemons,Red Sword,Gradient Green,Nothing,Branchy tree
8297,68,87,0,https://magiceden.io/item-details/Fwgy1V84xYnraSKPHFePFTAoHcw1tJuv4jucfuofTCj7,Hard Wood Swing,Blue,Bitcoins,3 SOL Mushrooms,Brown Leaves,Pink Bat Asset,Diamond Tree
8305,1.8,5009,75.42,https://magiceden.io/item-details/BEmAXqwwZcTJfmDQe2oZia9ZvYaPtzUgGahxYG9fa47J,Hard Wood Swing,More Blue,Lemons,Pink Balloon,SolFire,Nothing,Branchy tree
8327,2.5,3663,73.82,https://magiceden.io/item-details/DPniGKDLJVKXFqMXwKwY8s97b25qps3LstijhQJoGFEQ,Hard Wood Swing,Blue,Red Apples,Purple Snail,Purple,Purple Kite,Oak
8445,2.4,7374,59.94,https://magiceden.io/item-details/8xebQpwkyv7bpu1vK6xLX1Ch91f4Yr6ppXLFeWpCGTk2,Plastic Swing,Happy Balloon,Red Apples,Nothing,Purple,Red Bat,Tree
8457,3.8,3205,62.65,https://magiceden.io/item-details/VA2EYDbfqpZh1w8qvDsJCyJgjCwREbeXPRJv2zgd9Yw,Sloth,Suspicious Balloon,Nothing,Purple Bat,Dark Fire,Nothing,Vibrant Tree
8552,2.98,9923,43.93,https://magiceden.io/item-details/5Uc8fW2yEqRHjevNztUtx9zf92wrTVXj7XuxniUEVWFc,Black Swing,Balloon,Nothing,2 Mushrooms,Pink,Nothing,Tree
8631,10,2697,2.69,https://magiceden.io/item-details/EN5dQuiRuBwEs1W4aGZMPURqLkNkgcKQqYGkq4ctrGkQ,Sloth,Orange,Nothing,Pink Balloon,Purple 2,Brown Bat,Grey tree
8651,3.5,1732,71.56,https://magiceden.io/item-details/2gLDb5gBmSqGz378WRTeuJ6ftAK6GuUco4hyNxX5ktQ9,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Brown Bat,Sol Tree
8669,1.4,9117,62.96,https://magiceden.io/item-details/Hf5UVepzqyM5pnN75NVKPof8oc4G4UnZenKHW9Vo7C51,Plastic Swing,Clouds,Nothing,Headstone,Partially Transparent Purple,Blue Bat,Tree
8713,1.9169,9193,57.49,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Plastic Swing,Happy Balloon,Nothing,Red Sword,Purple 2,Nothing,Branchy tree
8716,10,143,12.93,https://magiceden.io/item-details/AeRjKnppJEQjPTRS8cB829FYZc3E2KsYqKsjEcYVy2Gd,Sloth,Sunset,Cherries,Purple Fairy,Stealth Golden,Golden Kite,Branchy tree
8732,2.45,4935,69.22,https://magiceden.io/item-details/dqYCxiTaW4xATYXPK5KVXAnRmAMN2RBsW5fJcTMK7hH,Hard Wood Swing,Clouds,Nothing,Blue Balloon,Golden 2,Pink Butterfly,Oak
8762,2.1,1082,88.16,https://magiceden.io/item-details/8MUbwoEPXxVqDg54fWocdzggGQozC8pitn1Uune2LXNr,Beehive,Retro Night Sky,Lemons,Cat o Lantern,Partially Transparent Purple,Sol Butterfly,Branchy tree
8774,1.6,8154,64.82,https://magiceden.io/item-details/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8777,2.5,654,85.88,https://magiceden.io/item-details/Cpw93iGjbMeqqmGJfzoYNhf71xeavjfLQBs3QSB6VR2k,Tire Swing,More Blue,Kris get the Bananas,Headstone,Green 2,Pink Kite,Diamond Tree
8793,1.875,2486,84.79,https://magiceden.io/item-details/yXXgHWgCgjLFXEzqkkQVqaKwfEQr6sQrqEQ5iovvL2T,Busy Beehive,Retro Night Sky,Cherries,Purple Butterfly,Green,Pink Kite,Vibrant Tree
8827,5,718,60.62,https://magiceden.io/item-details/7JCbixqZnRXkFtx42DZQZnKmm4ZhyFFhqrtwmhzjNhv9,Swing,Dark Night,Oranges,Green Fairy,Brown Leaves,Sol Butterfly,Vibrant Tree
8830,3,1816,76.22,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8849,2,7948,61.64,https://magiceden.io/item-details/HX3x8yzGw8zFpsknVXZP85TpL5bEMR8fd6rx9imxuZgM,Owl,Happy Balloon,Nothing,Purple Snail,Green,Purple Kite,Oak
8850,4,2216,64.62,https://magiceden.io/item-details/6t4hso84awyvYj3yCaDhQFAeqHWkdXmxCmCJUzb4QKQv,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
8875,4.69,68,66.33,https://magiceden.io/item-details/2rtqQsArdKnQrok9FfiPZWM8Poyd7gTwAZvk5fqmUEw9,Owl,More Blue,Red Apples,Pink Trunk Lights,Pink 2,Gold Bat,Sol Tree
8933,7,1600,37.09,https://magiceden.io/item-details/9NMcRZtxokECfcVj4Azwd8zvP8k2WzFnkcayj8WsriAc,Busy Beehive,Plain,Nothing,Fairy Door,Stealth,Brown Bat,Sol Tree
8945,4,952,69.68,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
8986,100,2440,0,https://magiceden.io/item-details/6q6B5fugBqGo17DQ6W7fzZuFQRxKtqNgVcVckf3BXfx8,Swing,Cloudy Sunset,Nothing,Nothing,Autumn Fade,Golden Kite,Vibrant Tree
9027,1.9,7398,64.85,https://magiceden.io/item-details/Dq5qwemT4NNGQB2JC7aDEdx2dnpAjHXxJGFJAEVNLwSd,Birdhouse,Clouds,Oranges,Purple Flower,Green 2,Brown Bat,Tree
9061,2.8,88,85.15,https://magiceden.io/item-details/6deqZDZiAFxfQk7CSm36sz4eGko9TYopVM9Gm2wZ3yKc,Hard Wood Swing,Sunset,Bitcoins,2 Mushrooms,Brown Leaves,Gold Bat,Branchy grey tree
9124,15,3942,0,https://magiceden.io/item-details/HtTGGYgDpbV76PZZ9BCXV8rwX6oiMjS6sEAXNjj23kK3,Fluffy boy,Pink and purple,Nothing,2 Mushrooms,Green 2,Purple Kite,Tree
9131,5,1545,57.31,https://magiceden.io/item-details/8E7LQpn6J91t1epy2qkqMw3QFXWjULrbsyrK6M45aqqX,Bagel Swing,Retro Night Sky,Red Apples,Pink Trunk Lights,Green,Pink Bat Asset,Tree
9168,2.89,3243,71.6,https://magiceden.io/item-details/Ab4oz1jbQcpBUYi7nY3D8CsMzL48JELAk6b4pJThDjqs,Owl,Happy Balloon,Lemons,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy tree
9205,2.4,7367,59.97,https://magiceden.io/item-details/45Eu1Ly16ec8jWS7dXURYVmM9mBSpaRGrKtFYUpMhrPx,Swing,Blue,Nothing,Headstone,Dark Fire,Pink Bat Asset,Tree
9224,3,3743,68.5,https://magiceden.io/item-details/HSZWACB9P5VjowJwcNM3aCbg9TZfZnnShksAFYjiriyK,Hard Wood Swing,Hot Pink,Green Apples,Nothing,Green 2,Brown Bat,Vibrant Tree
9230,5,4478,45.55,https://magiceden.io/item-details/gjyBMmj4XQfnePUkT1fCkDNjayFuwZVp5wvHMk8VJUp,Tire Swing,Pink and purple,Lemons,Headstone,Orange,Golden Kite,Tree
9233,4.99,5729,40.64,https://magiceden.io/item-details/6xAcDwFvDYaH2HB1mcVGyyRWVu1s17n3S62szYyqw8fL,Beehive,Dark Night,Nothing,Purple Sword,Brown Leaves,Pink Kite,Branchy tree
9265,1.99,6550,67.35,https://magiceden.io/item-details/4XVzXbEDUat8xdccDo4DwQDhzRYK9sgjDyuGMf3AVnoU,Black Swing,Clouds,Lemons,Fairy Door,Stealth Golden,Pink Butterfly,Tree
9292,10,325,12.2,https://magiceden.io/item-details/HZtZpke1MkqExbzC7R9CTGo6N5hjp8vHhiB3TS1dDeWk,Golden Birdhouse,Balloon,Bitcoins,Nothing,Gradient Green,Pink Butterfly,Tree
9316,3,343,82.13,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9317,3,702,80.69,https://magiceden.io/item-details/C9D1t6hAJ5LkV8vz885BPmufaUDvs3Yxvn5f2nfGKPPf,Birdhouse,Orange,Nothing,Purple Bat,Green 2,Blue Bat,Sol Tree
9395,10,2343,4.11,https://magiceden.io/item-details/AazY6WXVeBqA8GiVsMxc9uqrD8G2rPECdJS1GzfWY34L,Busy Beehive,Plain,Red Apples,Purple Butterfly,Brown Leaves,Diamond Crown,Branchy tree
9405,2.55,8227,55.03,https://magiceden.io/item-details/HqBJ1dwtA36Fx2WMfwurZQmo1DFoXb9BtXcRaYvnqBg3,Hard Wood Swing,Plain,Lemons,2 Mushrooms,Stealth,Nothing,Grey tree
9428,1.72,4893,76.69,https://magiceden.io/item-details/7Qsj7CBmPMdpr4DJKEf45C897BHmmWTthevxjqaM1ipo,Swing,Blue,Kris get the Bananas,Gold Fairy Door,Brown Leaves,Nothing,Grey tree
9430,2.5,2729,77.56,https://magiceden.io/item-details/EDJdfjWGupkmdsy5EJv1EqWDPkoaA2hAyTsa8RdLaYt7,Black Swing,Suspicious Balloon,Oranges,3 Mushrooms,Fire,Purple Kite,Branchy tree
9454,1.89,6386,69,https://magiceden.io/item-details/EzHeca6aWHtxWPid2do5b87V9uX6oiAChfGu8txnDBVk,Birdhouse,Happy Balloon,Nothing,Cat o Lantern,Brown Leaves,Blue Bat,Vibrant Tree
9525,1.99,7405,63.92,https://magiceden.io/item-details/77SqFu25Bz2wmAR68JJtW5ic4WLg1w8oF53468oJsAX6,Plastic Swing,Clouds,Nothing,3 Mushrooms,Purple,Red Bat,Grey tree
9574,1.82,4413,77.61,https://magiceden.io/item-details/E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN,Hard Wood Swing,Heart Balloon,Green Apples,Nothing,Stealth,Boomerang,Vibrant Tree
9608,2.98,8745,48.65,https://magiceden.io/item-details/3xiDiTCChXYCt6EvNSehqvt9TckyhVsdXfyfzDLDVUDi,Owl,Clouds,Nothing,Gold Fairy Door,Brown Leaves,Pink Bat Asset,Tree
9643,2.5,3314,75.22,https://magiceden.io/item-details/751VPEcc1bsgqdUwiyCnh6cPxhAXSKFcE8Pnr4PXXgkb,Donut Swing,Blue,Nothing,Purple Flower,Green,Pink Butterfly,Grey tree
9670,2.22,8415,57.57,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9674,2.13,2744,81.2,https://magiceden.io/item-details/8CmgZpFn6u6pLwX1xvgs7LkomGYibekPkJTGmHK7KEXJ,Black Cat,Dark Night,Lemons,2 Mushrooms,Stealth Golden,Pink Butterfly,Tree
9693,20,265,0,https://magiceden.io/item-details/BXmn66pie4qWqDdex2z72YYywrjaGFjQkuLtG7Gfa9BF,Golden Birdhouse,Dark Night,Cherries,Pink Balloon,Pink,Pink Kite,Vibrant Tree
9695,2.75,1370,80.51,https://magiceden.io/item-details/2QVDWHkgsT7dHgHzM6VofeSBKTRj5XuufFiF5bgCSpNU,Fluffy boy,Plain,Kris get the Bananas,Pink Balloon,Green 2,Blue Bat,Branchy tree
9749,2.2,4439,73.71,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9777,2.1,8409,58.8,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Hard Wood Swing,Plain,Nothing,Pink Balloon,Brown Leaves,Pink Butterfly,Oak
9785,3.69,1716,69.72,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9788,3,167,82.83,https://magiceden.io/item-details/3pH2ZoNH84fKK2df7GnUQK4Za1fhrFNba6pANXin5RiJ,Tire Swing,Solana Fade,Oranges,Purple Fairy,Cherry Blossom 2,Golden Kite,Tree
9847,1.35,8204,67.12,https://magiceden.io/item-details/BrPHvYFsyAZtDBtdwykqGDcyPD4M4FmocZKo58RE15gc,Black Swing,Blue,Red Apples,Purple Butterfly,Brown Leaves,Pink Kite,Tree
9878,1.78,5359,74.22,https://magiceden.io/item-details/GVYGiddUrKWsNtuCSCFbKTPtYYg4YA9muFrTjHsnpVB1,Owl,Balloon,Lemons,Red Sword,Cherry Blossom 2,Nothing,Oak
9885,2.59,873,84.1,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
9895,101,2655,0,https://magiceden.io/item-details/BuVfk1vb7SCaM5GFH6ByFQZPvngSS3H196tCL26cEhkQ,Snowy Owl,Retro Night Sky,Nothing,Blue Balloon,Purple,Pink Bat Asset,Grey tree
9897,3.69,8113,44.08,https://magiceden.io/item-details/AuYqEVgDDmv7D6VJhssZtxhU2MLuAGskjJ2HS8d7gt34,Snowy Owl,Blue,Nothing,Purple Flower,Gradient Green,Nothing,Branchy Oak Tree
9914,4.8,55,65.28,https://magiceden.io/item-details/79jeQSwhE6mFMxqwSL6VnrG18SPMjECGWwnfq54V41ip,Sloth,Plain,Cherries,Blue Trunk Lights,Pink 2,Sol Butterfly,Branchy grey tree
9918,2,1633,86.95,https://magiceden.io/item-details/8zxHKZY7KSh6m3HBk8rWtjDXe3EbNF7SA3buRNyataok,Hard Wood Swing,Heart Balloon,Cherries,3 Mushrooms,Green 2,Red Bat,Diamond Tree
9935,3,1673,76.79,https://magiceden.io/item-details/FGFaEfjWBPucXA3U2v9ZYkPH983YbazicpGNpHsnFeDw,Bagel Swing,Balloon,Oranges,Cat o Lantern,Dark Fire,Blue Bat,Tree
9941,2.75,353,84.59,https://magiceden.io/item-details/FaTXJo4CpqzR74nagcidEBZwQDicnKFDAohCJFo7PtMv,Tire Swing,Heart Balloon,Oranges,Nothing,Orange,Sol Butterfly,Golden Tree
9955,3,1170,78.81,https://magiceden.io/item-details/9bpztMDih2Qomzw29fbMjoUgVX13yV8e4F6x4DJ2kyYs,Bagel Swing,Sunset,Red Apples,2 Mushrooms,Brown Leaves,Brown Bat,Vibrant Tree
9968,10,3608,0,https://magiceden.io/item-details/JBq1FeiwnixH7bh79x2b1PZJxbK5ZDV9R8JgZd4D1b18,Black Swing,Happy Balloon,Red Apples,Cat o Lantern,Purple 2,Gold Bat,Branchy tree
