id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
4616,1,5730,70.58,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT,Busy Beehive,Blue,Red Apples,Purple Flower,Gradient Green,Nothing,Oak
4619,0.69,3522,82.51,https://alpha.art/t/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH,Hard Wood Swing,Happy Balloon,Nothing,Purple Sword,Brown Leaves,Gold Crown,Grey tree
4632,0.4,7250,70.5,https://magiceden.io/item-details/J3Y53UYoxKJojCLDYZXqLvaZtTCRcf5KgJjZFmNshRtg,Black Swing,Suspicious Balloon,Nothing,Purple Butterfly,Orange,Blue Bat,Vibrant Tree
4653,0.98,5296,72.52,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9,Plastic Swing,Happy Balloon,Cherries,Pink Trunk Lights,Orange,Pink Kite,Tree
4694,0.5,4010,82.46,https://magiceden.io/item-details/4BAHhPoW3zW1LPuJbSKhmGCHdfXMWFwMdzvLp1snryUK,Snowy Owl,Plain,Lemons,Blue Balloon,Green 2,Purple Kite,Branchy grey tree
4719,0.99,878,90.09,https://magiceden.io/item-details/24SaeKqhn1o3EfKzvqu3kxDDHD1YHE6YCqoKpLhiE6Ms,Swing,Blue,Bitcoins,Purple Bat,Blue Leaves,Purple Kite,Tree
4728,2,1454,77.68,https://alpha.art/t/E5zz1jygZtdaxcnxU6DRs7iYKx5QbVUwKTM1W7KPcrHs,Plastic Swing,Retro Night Sky,Red Apples,Purple Bat,Golden,Red Bat,Grey tree
4736,1.6,903,83.89,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4746,1.4,7212,60.65,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4769,1.5,5017,68.43,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3,Birdhouse,Heart Balloon,Nothing,Fairy Door,Orange,Gold Bat,Oak
4776,1,6073,69.21,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4777,1,501,91.5,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4786,0.5,9309,61.26,https://alpha.art/t/FjfFpAW55NBZVPfcZsV3p6PqFVRB6M714KAVqDEhXh3W,Birdhouse,Dark Night,Nothing,Cat o Lantern,Orange,Nothing,Tree
4791,1.9,5507,62.47,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,68.2,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,72.82,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4830,1.2,8094,59.12,https://magiceden.io/item-details/Ck3MJjU4HQkhbKyCFib7FKaXg8QCjs8Co9Jp2WXbV6CY,Tire Swing,Heart Balloon,Nothing,Nothing,Green,Brown Bat,Grey tree
4834,0.8,2648,84.91,https://magiceden.io/item-details/7Yd9Sn4swxTmaDcVfb4HDnQjYCPFgAZvqEN1YAy4WLgo,Beehive,Plain,Kris get the Bananas,3 SOL Mushrooms,Brown Leaves,Red Bat,Branchy Oak Tree
4842,0.75,4486,78.06,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU,Owl,Clouds,Nothing,Blue Balloon,Golden,Nothing,Golden Tree
4846,0.9,9010,58.46,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa,Swing,Happy Balloon,Nothing,Green Fairy,Green,Purple Kite,Tree
4858,7.77,422,24.11,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,10.2,1196,0,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4870,2,8567,49.23,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4883,0.95,928,90.29,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy,Birdhouse,Solana Fade,Oranges,2 Mushrooms,Cherry Blossom 2,Blue Bat,Tree
4887,0.7,9390,58.94,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4890,0.9,4744,75.52,https://alpha.art/t/DxKe1q1T1bDLoLDkYDQDky31XshyF9L2DeJbKQ9bXYcY,Birdhouse,Plain,Lemons,Golden Sword,Partially Transparent Purple,Nothing,Tree
4900,1.1,1651,85.9,https://magiceden.io/item-details/AAtMR5XR6UY4io7RvbGAsv9LyRvhMsxTijhQ412DaBU,Plastic Swing,Blue,Oranges,3 Mushrooms,Purple 2,Boomerang,Diamond Tree
4919,8,1838,16.15,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4934,1,8495,59.52,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J,Owl,More Blue,Cherries,Headstone,Cherry Blossom 2,Nothing,Tree
4941,9,658,10.87,https://magiceden.io/item-details/D8iCKt8MhYyxi8wgdCfRvkKuGDpp4hDD3EMkyszAZueY,Bagel Swing,Happy Balloon,Nothing,Sol Balloon,Partially Transparent Purple,Purple Kite,Vibrant Tree
4942,0.5,9844,59.12,https://magiceden.io/item-details/7b8XqZ7iwD8KQU8prK8bquRoUafBa6n8p1t8VozGpZb5,Hard Wood Swing,Plain,Nothing,Nothing,Gradient Green,Purple Kite,Tree
4968,2,2354,74.08,https://magiceden.io/item-details/7SX74M5p2rSM23cGswAg3NmSa2S6a5H6zYUKXodjX31Q,Hard Wood Swing,Sunset,Kris get the Bananas,Nothing,Green 2,Purple Kite,Grey tree
4972,1.49,1141,84.04,https://magiceden.io/item-details/CE7kUUPxiVBMcXrUHfikGHJhRUp2eEVKygiZe8YMbtMc,Golden Swing,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Oak
4975,1.6,5327,66.19,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4980,1.1,2931,80.78,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg,Sloth,Balloon,Lemons,Purple Sword,Gradient Green,Brown Bat,Tree
4985,0.95,3612,79.55,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM,Swing,Plain,Red Apples,Pink Balloon,Purple 2,Pink Butterfly,Grey tree
4993,1,9914,53.84,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
4997,1,6673,66.81,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS,Swing,Plain,Red Apples,Headstone,Stealth Golden,Nothing,Branchy Oak Tree
5003,3,360,72.06,https://magiceden.io/item-details/G3cfSD89t1BKrXsU3WQgzwffAcpzS73B3FZ3gykGBmAN,Sloth,Hot Pink,Nothing,Purple Snail and 2 Mushrooms,SolFire,Golden Kite,Tree
5021,3,192,72.73,https://magiceden.io/item-details/CmctESTHDmxf8vH5v8PsgPwguYnKic7iui9EF4wo4Pt,Donut Swing,Balloon,Cherries,Blue Balloon,Golden 2,Red Bat,Branchy Oak Tree
5025,1,9606,55.08,https://magiceden.io/item-details/CUZzGFnxUrGsjFVE3vjDwhuW1ZKq37MvHHWk5hZG2BV6,Plastic Swing,Plain,Nothing,Headstone,Gradient Green,Pink Bat Asset,Tree
5033,0.45,5197,78.21,https://magiceden.io/item-details/FsLxCjqWihnJzz77fMAwUqqQNDKAePfVpeg7z7i9upzV,Owl,Orange,Red Apples,Purple Snail,Orange,Red Bat,Tree
5052,1.1,3086,80.16,https://magiceden.io/item-details/FB2ovSz4ENnWEhXsncWEUm12QbdAZDUr4gY6gWiG4BCo,Owl,Sunset,Nothing,Purple Butterfly,Cherry Blossom 2,Pink Butterfly,Branchy tree
5094,4.44,97,58.71,https://magiceden.io/item-details/FZSaSrCXuJKMfYoT2PCWwJo793VNffNMAjzBGVa4nLvQ,Plastic Swing,More Blue,Kris get the Bananas,Green Fairy,Dark Fire,Diamond Crown,Vibrant Tree
5097,1,1767,86.43,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq,Busy Beehive,Pink and purple,Lemons,Headstone,Purple 2,Pink Butterfly,Branchy Oak Tree
5122,0.69,2340,87.24,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5129,0.45,2860,87.56,https://magiceden.io/item-details/9xg7Lxo1YmqNxHjP9giTUYYuoB9cmjQaVLL2RdY5o7WE,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Purple 2,Blue Bat,Grey tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5151,0.65,238,96.05,https://magiceden.io/item-details/3AVjVREnhgPAUPhDBKMcYVpQhaAt1GU4LGNJQhuWnTDP,Birdhouse,Pink and purple,Lemons,Diamond Fairy Door,Cherry Blossom 2,Boomerang,Branchy grey tree
5163,25,129,0,https://magiceden.io/item-details/BamC7DRDepUCcyc2uGYnZL5dmKChMZDmz6Ns7imYDjXV,Swing,More Blue,Lemons,Purple Snail,Dark Fire,Red Bat,Sol Tree
5174,1.25,2861,79.56,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5181,1.7,3900,70.9,https://magiceden.io/item-details/HYLMsMrQ9sPVNGCv8fAcJSd8hCRRoD6MXpx8hNHEzx1A,Plastic Swing,Cloudy Sunset,Red Apples,Nothing,Pink,Purple Kite,Branchy tree
5182,0.7,8231,63.58,https://magiceden.io/item-details/8MzkRKM3tUvTLyCbwbQtchsdQt8jcDpytD4HRPbdfKBf,Black Swing,More Blue,Oranges,Purple Bat,Pink 2,Nothing,Branchy tree
5185,0.49,2427,88.89,https://magiceden.io/item-details/9q72N7h2aFoA2BaoBZKz33t1jc3ubVg3UCaJiKPXr84y,Busy Beehive,Heart Balloon,Red Apples,Pink Balloon,Purple,Gold Crown,Tree
5194,2,1839,76.14,https://magiceden.io/item-details/8Rd5GXMNu6zDdRBf62QRJ295xYDTX72si4aJGHgPhsZn,Birdhouse,Retro Night Sky,Cherries,Purple Snail,Green,Pink Butterfly,Grey tree
5219,1,4004,77.48,https://alpha.art/t/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5,Bagel Swing,Hot Pink,Nothing,3 Mushrooms,Blue Leaves,Nothing,Tree
5228,0.73,3597,81.81,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,56.47,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5273,0.99,1062,89.35,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5279,10,9823,0,https://magiceden.io/item-details/B8aaVfu2XyjsE2ZSFrnsTPrrBxSFYNyatjoyi35oLpWY,Black Swing,Clouds,Nothing,2 Mushrooms,Green,Boomerang,Branchy tree
5286,3.89,1006,60.58,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
5288,2.05,123,82.51,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr,Black Cat,Balloon,Oranges,Golden Sword,Gradient Green,Nothing,Sol Tree
5297,1,6617,67.03,https://magiceden.io/item-details/41xLKz7XbDNjSzbQr853bqm3HZtHvRVC1BvgvdiZ4Qs1,Tire Swing,Blue,Nothing,Purple Flower,Partially Transparent Purple,Red Bat,Tree
5301,1.3,276,89.4,https://magiceden.io/item-details/9VbZKu5UPcfKh5hzdbb33RwbGtDJ7TwWv6jSU6PCFKnv,Owl,More Blue,Cherries,Blue Trunk Lights,Orange,Golden Kite,Diamond Tree
5309,1.2,1134,86.96,https://magiceden.io/item-details/Fr9mqa3yctmW5XWKa8Govg5YiaWeCC4ZPpxsNduGNfgu,Beehive,Clouds,Kris get the Bananas,White Fairy,Green 2,Red Bat,Vibrant Tree
5312,5,396,51.92,https://magiceden.io/item-details/9cicNc9eva3c8de2iKJBpjyBdJc8PhrfedzNdouFayki,Busy Beehive,Hot Pink,Green Apples,Purple Sword,Pink,Pink Butterfly,Branchy tree
5319,1,3466,79.64,https://magiceden.io/item-details/DhBATiCVdVe8momRNrQTjyZLbdnaK2CnbVS1RTKixf5H,Sloth,Hot Pink,Nothing,Purple Fairy,Purple 2,Nothing,Branchy tree
5322,0.99,602,91.19,https://magiceden.io/item-details/HBAYjgwGCncUda44nVyLXr3nXjp1R14UM5EdZRib5yo5,Snowy Owl,Ocean,Cherries,Gold Fairy Door,Orange,Boomerang,Branchy Oak Tree
5331,1.5,7739,57.54,https://magiceden.io/item-details/4sLrLeKr7CtyU6QSxwM3xRFNALP5WR1qkNQ4a85p4KKa,Hard Wood Swing,Clouds,Kris get the Bananas,Purple Butterfly,Green 2,Nothing,Branchy tree
5345,2.5,7877,46.99,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi,Swing,Balloon,Nothing,Green Fairy,Green 2,Blue Bat,Branchy tree
5347,1.5,4737,69.55,https://magiceden.io/item-details/9pNLvADJQ5mhymScGxGKjQcuN6DijkgLj5pxwzLKGAeN,Plastic Swing,Clouds,Oranges,Purple Flower,Pink,Boomerang,Branchy Oak Tree
5370,10,635,0.96,https://magiceden.io/item-details/7h799MCa6ei8Ggbs51i9PRUdDo1YYG6Lm3Z2d7SFrH9G,Black Swing,Clouds,Lemons,Golden Sword,Gradient Green,Nothing,Sol Tree
5398,1,8817,58.23,https://magiceden.io/item-details/7pU3ew7EvNRPEqzsXnf5QkNn68PPxrWRVkpL6jNS45Ys,Black Swing,Clouds,Nothing,Headstone,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
5447,2.49,1352,73.19,https://magiceden.io/item-details/2EmxMLpDo9MM5WGHkb9XUgHFrZBCJR816GLGQt3MMCHe,Black Cat,Blue,Lemons,Purple Bat,SolFire,Nothing,Branchy grey tree
5473,8,245,22.52,https://magiceden.io/item-details/HNjvCwUXcg91UYRzwPSjquUvLem3vR6npT7p47ip4q59,Sloth,Night Sky,Green Apples,Headstone,Cherry Blossom,Nothing,Golden Tree
5504,1.9,2831,73.18,https://magiceden.io/item-details/ELiuC64xCcqjy6bNLyv6pG9nZNQa8sui2oMy5LWerrMf,Golden Birdhouse,Clouds,Green Apples,Purple Butterfly,Orange,Nothing,Oak
5556,1.65,3332,73.67,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5587,0.45,5216,78.14,https://magiceden.io/item-details/D8uWhjvXLvSytwAv3LggNfxWr3CN2kBqDmBSCJz79yfA,Plastic Swing,More Blue,Cherries,Green Fairy,Green,Boomerang,Vibrant Tree
5596,0.89,7730,63.68,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8,Beehive,Clouds,Oranges,Purple Flower,Green,Golden Kite,Tree
5601,1.99,991,79.64,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy grey tree
5602,1.5,8438,54.75,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5610,4,971,59.62,https://magiceden.io/item-details/A3dTNzq4gouLfuVKcnNYZWzEcpiWpYCEX55LJowQwVtX,Bagel Swing,Happy Balloon,Bitcoins,Cat o Lantern,Brown Leaves,Nothing,Grey tree
5661,5,244,52.52,https://magiceden.io/item-details/9R9jcYFjxtTGNtAWGn7nHiVfKVgAu4Jcvp6ts6CK5ePD,Birdhouse,Balloon,Nothing,Blue Trunk Lights,Golden,Pink Kite,Golden Tree
5677,0.98,5192,72.93,https://magiceden.io/item-details/AuzbMMc9YAUp6EhHXbcxDFKUs2byddPjwMbktHc6Jy9i,Black Swing,More Blue,Cherries,Purple Sword,Green,Gold Bat,Tree
5710,1.99,281,82.48,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj,Sloth,Blue,Green Apples,Gold Fairy Door,Blue Leaves,Brown Bat,Branchy grey tree
5716,1.5,890,84.94,https://magiceden.io/item-details/8k4aK8NCnGqAgJEt3FQ1xg5LoUX5CoLhoCYP67qB3J3J,Snowy Owl,More Blue,Nothing,Purple Snail and 2 Mushrooms,Stealth Golden,Purple Kite,Diamond Tree
5722,0.85,8726,60.1,https://magiceden.io/item-details/BkZcGMpGMkj4hytKU3jJ35pgMRR3p3W8Rk9FUFmwHwA7,Snowy Owl,Heart Balloon,Nothing,Nothing,Pink,Brown Bat,Tree
5727,0.75,508,93.97,https://magiceden.io/item-details/9Z9wkabTRV81gx3zVsRZPsZGXn1BMcn3iMGQATBBev7g,Swing,Heart Balloon,Lemons,Golden Sword,Autumn Fade,Pink Bat Asset,Oak
5749,1.2,2845,80.12,https://magiceden.io/item-details/7u6PLJAP1kWD4aXpMDCD3qmojfxV3mxBrxX1bSGGmYCN,Bagel Swing,Orange,Nothing,Green Fairy,Stealth,Nothing,Oak
5750,2.5,440,76.74,https://magiceden.io/item-details/3VZinFGTtDxBgW28SzHdRM3VZb6q91macxeQrxfwnD1z,Donut Swing,Heart Balloon,Oranges,Headstone,Stealth Golden,Boomerang,Grey tree
5763,0.7,1160,91.86,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5778,0.61,6996,69.42,https://magiceden.io/item-details/7gcYngNvsBXKC23vJSeVQyQCsvimxPb9zy2Xehot6BvP,Owl,Blue,Lemons,2 Mushrooms,Brown Leaves,Boomerang,Branchy Oak Tree
5817,2,1150,78.9,https://magiceden.io/item-details/2w6mq1xdsLXJqjvpWE4phEp3no7rSfJnAtrrDgSSLg2e,Tire Swing,Sunset,Lemons,Purple Sword,Cherry Blossom,Nothing,Branchy tree
5834,0.75,1890,88.44,https://magiceden.io/item-details/GCTsrbnN8ssitNeVaHd2nTZfYx99L1BHqCXNpheYjWxn,Swing,Clouds,Cherries,Pink Balloon,Blue Leaves,Purple Kite,Branchy Oak Tree
5837,0.35,6544,73.82,https://magiceden.io/item-details/9bitrWHLhE9kny2S986F2xru2VznbwqDkXz5tyCQkSuG,Black Swing,Retro Night Sky,Nothing,Blue Balloon,Gradient Green,Nothing,Branchy grey tree
5838,2.98,3280,60.58,https://magiceden.io/item-details/EQtxJX7k5Pf9esZKNZRYV37WgHNoqgz6MjYMy6B5Ghe2,Black Swing,Ocean,Red Apples,Golden Sword,Green,Nothing,Branchy tree
5849,1.49,720,85.72,https://magiceden.io/item-details/6pVfAKHTxYYHviRFmDEHzMsmz6iMdn3Z2dBcLtg9F1Er,Plastic Swing,Happy Balloon,Green Apples,3 Mushrooms,Purple 2,Golden Kite,Golden Tree
5872,0.69,580,94.28,https://magiceden.io/item-details/FxmbZzGhqhNTV4wwCvU1PhKUDq1N2ox6dXfdjop6yCw5,Beehive,Heart Balloon,Green Apples,White Fairy,Stealth,Red Bat,Branchy Oak Tree
5874,1.3,1611,84.06,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,87.33,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5887,2,334,82.16,https://magiceden.io/item-details/4QqQuXSF5GjoZWTumrAQhRjguqFHFwm2iBvjpio3RfD3,Beehive,Sunset,Oranges,3 SOL Mushrooms,Fire,Nothing,Branchy grey tree
5897,1,7832,62.17,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv,Hard Wood Swing,Balloon,Lemons,Purple Butterfly,Green,Blue Bat,Branchy tree
5921,1,8114,61.04,https://magiceden.io/item-details/DBr5SCFjLLEHTSF7TQZ8tk6vB3YuGe91K5KN6a26VSvg,Owl,More Blue,Nothing,Headstone,Brown Leaves,Golden Kite,Oak
5937,0.4,4784,80.36,https://magiceden.io/item-details/8wnVzwUWhyKb9dWyKDJLLyfRnko1GDp9qpZYVB3ya1oZ,Plastic Swing,Plain,Nothing,White Fairy,Cherry Blossom 2,Red Bat,Branchy tree
5944,0.99,5346,72.22,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav,Black Swing,Blue,Nothing,Sol Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
5959,0.75,4229,79.08,https://magiceden.io/item-details/DLDZtgqmAe29ruu6vjJUfWMKuXE93nE4agknbZ4YB5r4,Black Cat,Heart Balloon,Green Apples,Blue Balloon,Green 2,Blue Bat,Branchy tree
5961,0.45,9716,60.14,https://magiceden.io/item-details/BvzjeSXyekdp3JncqVWEnN6yeGyBFv4EjPRYTeYRcPRJ,Black Cat,Plain,Nothing,Nothing,Brown Leaves,Red Bat,Tree
5964,4,1032,59.37,https://magiceden.io/item-details/2H5HctuZthci1oU9jGYNsypWH7pJJaBUaQ8gmwCHNga3,Hard Wood Swing,Blue,Red Apples,Purple Flower,Green 2,Pink Kite,Sol Tree
5987,1.2,9041,55.34,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu,Plastic Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Tree
5996,1.75,8560,51.76,https://magiceden.io/item-details/98wZBhFtcqJdQcZTyq2hZdx8RSeHEzSp6r9nck7A8qv2,Owl,Plain,Nothing,Golden Sword,Brown Leaves,Brown Bat,Tree
5999,0.45,2197,90.21,https://magiceden.io/item-details/Dz2QEBkaoU7A8GwuECzTScGM6ZJwPAyyHqURj8dv5fwu,Owl,Plain,Green Apples,Gold Fairy Door,Partially Transparent Purple,Red Bat,Branchy Oak Tree
6007,0.98,5819,70.42,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u,Hard Wood Swing,Retro Night Sky,Nothing,Fairy Door,Green,Sol Butterfly,Branchy tree
6021,0.75,912,92.35,https://magiceden.io/item-details/kc6EF7oqqJiJkE1FYuVWRdCpJXxMstLMWC61jfXKFD8,Birdhouse,Happy Balloon,Red Apples,Headstone,Stealth Golden,Gold Crown,Grey tree
6022,20,187,0,https://magiceden.io/item-details/326y4nejQGTEjckiepkw5ZGwX3ummNeYT6njVhDmSVVU,Swing,Sunset,Lemons,2 Mushrooms,SolFire,Blue Bat,Branchy grey tree
6024,2.5,2256,69.48,https://magiceden.io/item-details/3wbEC3xBaqeiPMdUaetXdPm5CmncHfuA9P9k96GEStcb,Owl,Pink and purple,Green Apples,Green Fairy,Orange,Blue Bat,Grey tree
6026,11.23,7865,0,https://magiceden.io/item-details/AK6nJyB5fDWnv83mpdVXvKb6B2242gp7LTxqYJ9FPMPK,Plastic Swing,Clouds,Nothing,Purple Snail,Golden 2,Nothing,Branchy Oak Tree
6040,1,6607,67.07,https://magiceden.io/item-details/ALsLakgaikSsLC3PoREm5yFnNCEg7ftpPf4g2Zhcd2sX,Hard Wood Swing,Suspicious Balloon,Oranges,Headstone,Green 2,Purple Kite,Branchy tree
6053,0.78,9595,57.32,https://magiceden.io/item-details/5xnrGhWHqpqyNJs6cTDMMQtjw4qBX56vgUtYs9SsB9xD,Beehive,More Blue,Nothing,3 Mushrooms,Partially Transparent Purple,Nothing,Tree
6069,0.85,8332,61.67,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6076,0.92,2320,85.02,https://magiceden.io/item-details/7hQ37omXedkXYJGUD7koLcLMFJ55Qcxy5Faw7ru1c5En,Beehive,More Blue,Green Apples,Red Sword,Cherry Blossom,Brown Bat,Branchy Oak Tree
6096,0.7,6990,68.54,https://magiceden.io/item-details/EyYLSqcGCm93u99G7vcbnGoTnVZ2RomENBuMuX4boine,Owl,Plain,Nothing,3 Mushrooms,Stealth Golden,Blue Bat,Vibrant Tree
6100,1100,662,0,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN,Fluffy boy,Pink and purple,Nothing,Purple Flower,Pink 2,Pink Butterfly,Oak
