id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
386-15,7,3438,17.52,https://solanart.io/nft/9dME9RJm2UKWNPHwspYhnHwPDjMtKZqNjMyBAoLgvfSX,White,Morning Dining Table,Mud,Crystals,,15,Brown Coathanger,Normal Loot,386,Goldwhite,Glass,Neon Arc Purple Sign
386-6,7.5,9149,0,https://solanart.io/nft/GJkbexZqmKYKh9vAtEi9DF183RzDseUvGyg6zEHX9Lsz,Purple2,Evening Dining Table,Black Slate,,,6,,,386,Orange2,Steel Metal,Neon Arc Blue Sign
387-9,4.77,6458,27.63,https://solanart.io/nft/A1b7zaPHhQxoQPkB85heUWzRK7AJfyb4zba8tHCE6Gk4,Blu+e1,Gray Couch Cornered,Lavarock,,,9,Crystal,Oogatoy,387,Black,Solana Smooth,
387-18,10,6634,0,https://solanart.io/nft/AdP1VcEPYuPc8mowKcSwSQkKs6NAPe9omCF86xLvQwLS,Purple1,Blue Couch,Lightbrown Tile,Fish,,18,Hotpottable,,387,Black,Green Crystal,Katakana Sign
387-17,12,9280,0,https://solanart.io/nft/DGPASVquqCoKA6YX1izDq49ZvtkgHSWD6eE3ZJG5Nb4N,Rose,Tiedie Bed,Gmoot Tile,Rocks,,17,,,387,Pink,Jungle Tree,
387-1,16,3490,0,https://solanart.io/nft/3ZwG4Cabjz71HPXtqCNg9w2NsVHhZKjb7GzB6s4KqRd9,Green2,Futuristic Cornered Couch,Gold Tile,,,1,Holotable,Modelbot,387,Goldwhite,Adobe,Star Sign
388-20,3,8610,36.64,https://solanart.io/nft/By6jAEXJV33CufTZkw8LNrHxhAfg6dMbm7JvXp1rDi94,Blu+e1,Tiedie Bed,Gray Tile,Socks,,20,,,388,Black,Junglevines Tree,
388-6,10,6414,0,https://solanart.io/nft/F2oZfKUvf4Do4bkBbsJwUmCVkuWxAmo4veV9iyCH2Y2N,Yellow,Brown Round Table,Lightgray Wood,,,6,,Bigbrain,388,Black,Lightgray Smooth,Neon Gm Sign
388-17,11,3729,0,https://solanart.io/nft/EExFYRRSSSW6z3bVQ8PkaY9K9NftMVQFKrrs6eaW9AZc,Green1,Marble Kitchen,Darkbrown Tile,,,17,Cuttingboard,Knifeblock,388,White,Lightgray Stone,Heart Sign
389-5,3,8499,37.09,https://solanart.io/nft/Bi3fTzgEgqaJwBEhCwxWKiXa7idSEGLDnxqzcPoXVcks,Turquoise,White Bed,Dirt,Crystals,,5,,,389,Black,Forest Tree,Neon Arc Blue Sign
389-19,4.5,9833,16.7,https://solanart.io/nft/HiyjKnurg9U4AfeGeorjB597LvS6zS58ftJKF6s55btF,Turquoise,Silk Bed,Carpet,,,19,,,389,Orange2,Lightgray Stone,
389-10,10,9759,0,https://solanart.io/nft/8mKqZWkyxRZLMAPmv5HAmuVnxC83NywxeBcpNPHpCDi7,Black,Paintersdesk,Lavarock,,,10,,,389,Goldwhite,Lightgray Stone,Dartboard
389-20,19.6,889,0,https://solanart.io/nft/4CBbDSjtG2cXy4dyycu9bidn7yfCggYCwpf3Td7r2iH4,Purple3,Gold Couch,Lavarock,Fish,,20,Glass Coffeetable,Gold Bookstack,389,Pink,Jungle Tree,Neon Gmi Sign
389-3,20,1141,0,https://solanart.io/nft/HBAchxKpUnb4y1cXccDE4j1UBS92ppn4TJiXNYjjRKpP,White,Green Couch,Snow,Rocks,,3,Futuristic Coffeetable,Blackswan,389,Blue3,Futuristic Panels,Neon Gm Sign
390-20,10.2,3485,0,https://solanart.io/nft/STbmFnM8mTXJSyLUSc7HK7yZMRbe8Tv3MwfTFh9hs4d,Blue2,White Bed,Checkered Tile,Rocks,,20,Brown Bedtable,Spartanhelmet,390,Black,Green Crystal,Gray Clock
390-11,0.5,3429,82.56,https://alpha.art/t/AqatwBpqjJmJAYT9TX8ka5yR5FkAU2o1Wbo7HSTdAmuJ,Purple1,Ratchet Bed,Lightbrown Tile,Rocks,,11,Brown Bedtable,Waternplant,390,Goldwhite,Junglevines Tree,Neon Arc Purple Sign
391-7,1.8,2963,71.44,https://solanart.io/nft/4XXErGYLmmM5KdfHvojcYRYC1yLYh7T4jUquM2eFz1yc,Teal,Gray Cornered Desk,Lightgray Wood,Crystals,,7,Garage Supplies,Orca Acquarium,391,Pink,Futuristic Panels,
391-14,3.85,7429,32.91,https://solanart.io/nft/7bWcMw2tmyESb55EhH5qgkDQNEfjTCPqT7qU63Qeg1t8,Black,Blacknwhite Couch,Grass,Crystals,,14,Candymachine,,391,Orange1,Forest Tree,Gold Clock
392-14,1.99,4781,62.2,https://solanart.io/nft/HYAwUcGFKQgTsRpd5DEWNwVSX6CUkeqFup4xYkjJS9kZ,Blu+e1,Bathtub,Lightbrown Tile,Rocks,,14,Cartire,,392,Blue3,White Smooth,Earth Poster
392-19,11,113,0,https://solanart.io/nft/BdmUMHHZ4sySXK5h8x8JKJoV2vMgXo8oi6nusQ3SLVov,Blu+e1,Bathtub,Snow,Snowballs,,19,Safe,Cash,392,Yellow,Junglevines Tree,Neon Grindset Sign
392-11,11.392,336,0,https://solanart.io/nft/9zDHwUHuNzzGUm6o3qUmnrXiNpA4Zi1NaXqsDwvdo4qM,Purple3,Paintersdesk,Carpet,Fish,,11,Easel,Paint Supplies,392,Blue4,Bamboo,Infinity Sign
392-15,34.599998,1457,0,https://solanart.io/nft/GMme2LHmzr8eFVLWfmf22FaUzbSUt3Ec9RnkAZaUbkvU,Purple3,Blue Couch,Brown Wood,Lightbrown Rug,,15,Brown Coffeetable,Spacemarine,392,Blue5,Steel Metal,
392-1,40,2106,0,https://solanart.io/nft/ECVR1xtUsZuQgYkAacgbwTcDwc4cXiHA3Bm89RXgHvDQ,Teal,Futuristic Cornered Couch,Lightbrown Tile,,,1,Pyramid,Plushiewhale,392,White,Lightgray Smooth,RGB Hexagons
393-18,5,2064,43.07,https://solanart.io/nft/8DBgVEvRH9xvBsMLSbk5yPQEnrw5K1wMtfmHdvH55NqW,White,Futuristic Cornered Desk,Dirt,Confetti,,18,Garage Supplies,Orca Acquarium,393,Blue3,Brass Metal,Gray Clock
393-7,5,4212,34.4,https://solanart.io/nft/BUX7ZaNSk5DTVZ9zW4jCotT9iQBjvAcbjYwLiqWwchko,Burgundy,Gray Deskwchair,Sand,,,7,Candymachine,Gold Supplies,393,Yellow,Ice Bricks,Infinity Sign
394-10,4,3313,48.02,https://solanart.io/nft/4H1LPAxcCfcYeJe1JYqusr6FkqT4kJw4GazvBaUSvdL2,Orange,Brown Round Table,Darkbrown Tile,,,10,Classicchairs,Cards Setup,394,Peach,Blue Crystal,Candles Shelf
396-9,4,398,59.79,https://solanart.io/nft/5waiG2YAzyLsXNsFyYon7xnFt3vNiuJBWzu4WMD5EhFG,Purple1,Treadmill,Black Slate,Bananas,,9,Yogaset,Towels,396,Red,Darkbrown Planks,Neon Gm Sign
396-8,4.2,5641,36.63,https://solanart.io/nft/EC9C1ypocP8QdZXzem7K9U2EGBkJiGUNpdueGhufSbcb,White,Brown Cornered Desk,Sand,,,8,Gaming Supplies,,396,Purple,Lightgray Smooth,Engima Poster
397-12,2,2428,71.6,https://solanart.io/nft/GDYTBjBnM4MVirYnMupKtANhdBMAns5X8njm1M8bKDFf,Purple2,Blue Cornered Couch,Grass,Confetti,,12,Futuristic Round Coffeetable,Modeltruck,397,Goldwhite,Adobe,Sol Black Sign
397-14,14,7153,0,https://solanart.io/nft/Em2szcwG6ddDRsC6xJ5rZEELCky5dckMnjvisieAFk3U,White,Snowman,Snow,,,14,,,397,Pink,Jungle Tree,Ice Clock
397-18,300,1689,0,https://solanart.io/nft/7FyQfdfSVBZZi2Dhu8F58gfbRKoBo5HiMaq98ABA2FbW,Green1,Beanbags,Grass,Confetti,,18,Beachy Cabinet,Console,397,Blu+e1,Lightgray Stone,
398-2,2,6607,54.73,https://solanart.io/nft/CwxtfeCg5aW2tVkt8LgLT599eNS56DqCxDYWegQTfwx9,Purple1,Weightrack,Silver Tile,,,2,Balanceball,,398,Blue5,Junglevines Tree,Star Sign
398-1,33,3491,0,https://solanart.io/nft/HpjjcV2MQpdr84FzNWAgr31z3giLgquCLa3DmmY6J6nH,Teal,Silk Couch,Carpet,,,1,Glass Coffeetable,Spacemarine,398,Goldwhite,Darkbrown Planks,Binaryclock
398-8,200,5352,0,https://solanart.io/nft/BGukdRJ8um816jmmydY226xoUUVNPVJHQdNeePev3Rkp,White,White Bed,Dirt,Basketball,,8,Brown Bedtable,,398,Blu+e1,Ice Bricks,Dartboard
398-3,4.2,1356,53.93,https://alpha.art/t/GLQKpHcnRTYna82wriEszuj1PsXuEzYStLdtSYxeWnSP,Blue2,Gold Couch,Black Wood,Confetti,,3,Futuristic Coffeetable,Blackswan,398,White,Forest Tree,Heart Sign
399-14,50,2712,0,https://solanart.io/nft/7JcDj9ahFzGeDpF373j6FKTBPt1H6s7SwCpu9sWyuTkS,White,Tiedie Bed,Darkbrown Tile,Cotton Rug,,14,Brown Bedtable,Solanavisors,399,Peach,Jungelvines Gray Bricks,Candles Shelf
399-1,250,114,0,https://solanart.io/nft/5DTfjskpsbdv9C3ZGt3TGgMD9WY1KiNVrzKJ5KZ1ezXQ,Purple2,Blue Cornered Couch,Lavarock,Sneks,,1,Glass Round Coffeetable,Oogatoy,399,Orange1,Pink Smooth,Earth Poster
400-2,1.4,7316,57.86,https://solanart.io/nft/4P7Q5hBsxjyzVN7E4AHZghXWfxdG94KnkkNunHkR3ZH4,Purple2,Gold Couch,Grass,Sneks,,2,Bike,,400,Goldwhite,Gold Bricks,Television
400-7,4,8728,26.16,https://solanart.io/nft/BKfkA1pbRZ5JbTXrz5vbDr6YVUJnGrBQ5NKWRsDvnNnX,White,Beanbags,Black Wood,,,7,Candymachine,,400,Blu+e1,Void,Binaryclock
400-19,10,5966,0,https://solanart.io/nft/9ZQE7i3Kcz67EqHa6Bbkdf7EbNX5LmubeM5vByL5nNqU,Purple1,Bar,Lavarock,Rocks,,19,Canstack,,400,Peach,White Smooth,Binaryclock
400-15,999,6518,0,https://solanart.io/nft/4Kex22Bb7wTSBGA4vgbygWLC4DEsQArZw2quGW4Tt6tH,Teal,Weightrack,Gmoot Tile,,,15,Barbell,,400,Orange2,Jungle Tree,Gray Clock
401-17,0.45,7217,67.76,https://solanart.io/nft/H1YJokqwdghFFutjNHwJ78whkibXGQLmjNBrzB3b5goP,Pink,Tiedie Bed,Carpet,Fish,,17,Brown Bedtable,,401,Orange2,Forest Tree,Neon Gmi Sign
401-5,3,9425,33.35,https://solanart.io/nft/21gTr4W7s6YcT9xpeCUNVMVSfe4McFVk29AMubRA1z9U,Rose,Bar,Cobblestone,,,5,,,401,Orange2,Futuristic Panels,Gold Clock
401-16,3,3507,57.24,https://solanart.io/nft/59NmZuPHLsrA2A9Ceqhz5MYQNgvaJrNrvSgLT816s7D6,Turquoise,Paintersdesk,Snow,,,16,,Paint Supplies,401,Purple,Black Smooth,Frakt Poster
401-4,70,264,0,https://solanart.io/nft/5fN134HWewFUwqFUMwTzZaSazMAQtsm2E6g713cPv9ge,Teal,Weightrack,Carpet,Rocks,,4,Gymbench,Towels,401,Orange2,Blue Crystal,Sol Black Sign
403-14,0.99,4767,72.25,https://solanart.io/nft/316BPhUnqS8fifDhoVQN32AEJxx852CPydwsTBomNgas,Burgundy,Brown Cornered Desk,Lightbrown Tile,Rocks,,14,Gaming Supplies,,403,Yellow,Psychedelic Smooth,Star Sign
403-6,2,4123,64.75,https://solanart.io/nft/2d794wH8xG176pEXUBqVb7t4nXsYV9W2HRFMftJf8Gq8,Turquoise,Weightrack,Cobblestone,,,6,Gymbench,Jumprope,403,Green2,Bronze Metal,
404-2,3.5,6798,38.96,https://solanart.io/nft/6CgkLqDhV3rP78eq6GsKFpWHjJa7creHtKuvRchuZogQ,Burgundy,Blue Couch,Glass,Confetti,,2,Candymachine,,404,Goldwhite,Silver Bricks,Candles Shelf
404-6,20,3182,0,https://solanart.io/nft/3ZLFRJsjNoBRTbJKXFDGBpzn4jBRPvzJe7bx3VNMG7LK,Teal,Green Couch,Void,,,6,Glass Coffeetable,Blackswan,404,White,Psychedelic Smooth,Neon Gm Sign
406-4,4,8846,25.69,https://solanart.io/nft/5K1uD8qVrHiu5ufjojxiLmBpp7ZSd9qAh5zuGWMovHf,Blu+e1,Futuristic Cornered Desk,Cobblestone,Rocks,,4,,,406,Pink,White Smooth,Sol Black Sign
406-10,4.55,4717,36.86,https://solanart.io/nft/5EiZ3oj2RE9cWnvssxtbeugrqaLwghgmxPR24CWaPoGX,Purple3,Beachy Chairwplant,Grass,Plants,,10,Crayons,,406,White,Darkbrown Planks,Heart Sign
406-20,100,8530,0,https://solanart.io/nft/5phcC2UC7usrG71uHqtgeXpWZbjEqoEJKVRfYZU2bLsb,Rose,Bar,Grass,Crystals,,20,,,406,Yellow,Psychedelic Smooth,Neon Arc Red Sign
406-12,2.5,6342,50.8,https://alpha.art/t/dGaunGpcEcMPozKpLf15hSUxuEyoPzaNKjsGrsRjKU9,Turquoise,Orange Couch,Carpet,Sneks,,12,Hotpottable,,406,Blu+e1,Junglevines Tree,Gray Clock
407-14,3,8987,35.12,https://solanart.io/nft/GPExAcXcKqoW4NLe6mZch36SNopzpUigesim6QRDzNtc,Black,Gold Couch,Brown Wood,,,14,Crayons,,407,White,Blue Crystal,Neon Arc Purple Sign
407-5,5,3300,38.08,https://solanart.io/nft/9dF3gCfHbYdCfwSfBKy9T6s1DNsbGAV3x7kJ2WwYHhkp,Purple2,Gray Cornered Desk,Carpet,,,5,Trading Supplies,Cactus Terrarium,407,Peach,Forest Tree,Katakana Sign
408-4,1.69,2823,73.1,https://solanart.io/nft/FKqVLFN8exKvWEWMR5BrM8XinjyickHccwcdxkjzwLGd,Pink,Futuristic Cornered Couch,Void,Crystals,,4,Pyramid,Modelbot,408,Orange1,Jungle Tree,
408-13,3.5,529,64.26,https://solanart.io/nft/E3ExMSFTC21SWiCenGTjmj5kxV7rzL6cMJpvJGDdz4G3,Blu+e1,Ice Couch,Gray Tile,Cotton Rug,,13,Futuristic Coffeetable,Gold Bookstack,408,Purple,Concrete,Binaryclock
408-3,21,5767,0,https://solanart.io/nft/FJeWqjSZhHU6WniKFLpuZcqdKLG92AXi3jZa8EgYWMiu,Purple3,Bar,Hay,Bananas,,3,Canstack,,408,Blue3,Psychedelic Smooth,Gray Clock
408-6,50,9679,0,https://solanart.io/nft/8vDCkcUT6y39aoQvtkTGCdjhX1VxnKbTMDDKqFUKoss8,Purple2,Djstand,Glass,,,6,,,408,Goldwhite,Futuristic Panels,Gold Clock
409-9,2.5,2363,66.86,https://solanart.io/nft/9FN8ZMMiYKHwMjgLXNM86NWHTydqj6ymFWaMWsNmwoqm,Orange,Green Cornered Couch,Grass,Confetti,,9,Marble Round Coffeetable,Modelufo,409,White,Orange Crystal,Neon Arc Blue Sign
409-10,2.88,601,70.17,https://solanart.io/nft/7XVG3LERbxEtyEaMVVDRhVhcAABpcC5UQ3PEtW2oSruV,Purple3,Silk Bed,Grass,Plants,,10,Brown Bedtable,Cowboyhat,409,Green2,Lightgray Smooth,Star Sign
410-5,4.2,3444,45.5,https://solanart.io/nft/AACMsTyPiYMxn8GLSxVjiqC2kt6p1QLux2HQSDqs8bGf,Blue2,Cotton Bed,Grass,Confetti,,5,Brown Bedtable,3DGlasses,410,Orange1,Concrete,Katakana Sign
410-16,9,9144,0,https://solanart.io/nft/Dt3nenD22k8QTr3muyynURwxEhHLHVmsWki1f2iuFMmm,Yellow,Evening Dining Table,Gmoot Tile,,,16,,,410,Blu+e1,Darkgray Stone,Ice Clock
411-3,4.99,6532,25.13,https://solanart.io/nft/5acKf5h6iBAMmpNwCHbKH5ZyrYYPooHZ3pV1G3h84eEW,Green2,Gold Couch,White Slate,Confetti,,3,,,411,Pink,Black Smooth,Frakt Poster
411-4,6.9,7809,0.87,https://solanart.io/nft/AuPaCtDvVBaWzC4KFdy1XEBxdVGqxihANYKUWH3eyVgn,Blu+e1,White Bed,Darkgray Wood,Lightbrown Rug,,4,,,411,Orange2,Pink Smooth,Star Sign
411-11,10,241,0.43,https://solanart.io/nft/3vkfkmVY2oPtnZkXN6kJt5CQn5g5mdGLJ9Hcab9QSrz8,Purple2,Black Bed,Lightgray Wood,GN Slippers,,11,Brown Bedtable,Solanavisors,411,Orange1,Lightgray Smooth,Star Sign
412-17,2.95,6079,47.36,https://solanart.io/nft/5JijMDoyRswZ9t3iQi25wya1bDLL13Cj85mHWD7WyeAB,Blue2,Butcherblock Kitchen,Sand,Bananas,,17,,Knifeblock,412,Pink,Adobe,
412-10,4,3035,49.15,https://solanart.io/nft/HmZJCyUtjfeJaDk8GcbW3pa1XaVg1R7ZginvmUdr1kBj,Blue2,White Bed,Glass,Rocks,,10,Brown Bedtable,Pearlnecklace,412,Blue2,Darkbrown Planks,Star Sign
412-1,5,6510,25.12,https://solanart.io/nft/8drRyDw2oQV9aaXiusFhAXukNRMk6NGBuZTGe3fpPNAo,Purple1,Log,Grass,Sneks,,1,,,412,Pink,White Planks,Sol Black Sign
413-16,0.14,3387,86.33,https://solanart.io/nft/FR66jXYeNiHwwNi7A5K11XfsXK9YS9ATJ95mhcds4Gtu,Yellow,Cotton Bed,Gray Tile,Fish,,16,Brown Bedtable,Cowboyhat,413,Goldwhite,Green Crystal,Ice Clock
413-2,0.9,8285,58.95,https://solanart.io/nft/FU2Jc3BKKbpELwBHRHijnsaoU7aFNu62VCujv6ZVcvPq,Black,Futuristic Cornered Couch,Dirt,,,2,Futuristic Round Coffeetable,,413,Black,Jungelvines Gray Bricks,Neon Arc Red Sign
413-3,1,9063,54.81,https://solanart.io/nft/9ZhS6WEB5pjEC1nSQK1KNphXdjmVuRJirnZoheuNNPFx,Purple1,Green Couch,Cobblestone,,,3,,,413,Blue5,Psychedelic Smooth,Neon Arc Blue Sign
413-6,4.99,4369,33.86,https://solanart.io/nft/2ZTZ8P3q75zUoEeWBRBD6pAawsVbW94RBXNHsGJay4yk,Yellow,Evening Dining Table,Gold Tile,,,6,Silver Coathanger,Gmoot Loot,413,White,Gold Bricks,Neon Arc Blue Sign
413-20,10,3145,0,https://solanart.io/nft/CFRtpdk341QGcBHcBFyndmcUYcppv6u58KsfZGiVbV9H,Black,Weightrack,Gray Tile,,,20,Balanceball,Jumprope,413,Green2,Junglevines Tree,Gold Clock
414-5,3,7154,42.52,https://solanart.io/nft/388rZVFCXj7xL3SxESkGesMdsJcisddghszCn6QYazAM,Blue2,Gray Cornered Desk,Darkbrown Tile,,,5,,Skulls Terrarium,414,White,Futuristic Panels,Sol Black Sign
414-19,4,3316,48.01,https://solanart.io/nft/4Ge3EZQsPcP8FqABP8QnB8e73k9f5vpXoTQnKzNeBf7B,Turquoise,Green Cornered Couch,Gray Tile,,,19,Glass Round Coffeetable,Modelspaceship,414,Pink,White Smooth,Star Sign
414-6,4,9170,24.38,https://solanart.io/nft/2ubGK7X4C1ZzYVgFKEvWoVcf8ngaDDo5J3XoxrhkYYve,Purple3,Butcherblock Kitchen,Grass,,,6,Toaster,,414,Blue2,White Smooth,
414-8,2.1,4517,62.16,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
416-15,2.99,9179,34.44,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-8,4,8575,26.78,https://solanart.io/nft/Bas6Snti3ZStUHtsxQwFWSy2SVoezcuFAxid8rbRqVCG,Burgundy,Silk Bed,Hay,Rocks,,8,,,417,Black,Adobe,Ice Clock
417-10,16.5,1854,0,https://solanart.io/nft/BcDgv1AGXHPJRsvHEH7AQopTVu5QyosbE9UULBiRzPoW,Rose,Brown Chairwplant,Cobblestone,Fish,,10,Safe,Gummybear,417,Blue2,Jungle Tree,Neon Grindset Sign
417-6,77177,6882,0,https://solanart.io/nft/AFfgaqTwxWZPwJZzkbukebd96o5DSzEChmKgHYj2HBm5,Green1,Orange Couch,Mud,Crystals,,6,Hotpottable,,417,Black,Gold Bricks,Ice Clock
418-11,4.22,8870,23.39,https://solanart.io/nft/FMv3mK8xVCdgTnDVahmZPyR9UE4E7w13oGzNux1Gn1B3,Purple3,Orange Couch,Lightgray Wood,,,11,Bike,,418,White,Jungle Tree,Sol Black Sign
418-4,6,1157,36.73,https://solanart.io/nft/BFM2hyh6ySmJ43bWoZg9dXT9fs8kMNwSZp2uhPZLrKzG,Blu+e1,Ice Couch,White Slate,,,4,Brown Coffeetable,Winebottle,418,Peach,Psychedelic Smooth,Frakt Poster
418-8,1.5,2489,76.35,https://alpha.art/t/Ppm8qZiJS26WBvxogMWU77S4QCw6euMDjijUKHwGpMa,Orange,Morning Dining Table,Grass,Rocks,,8,Silver Coathanger,Gmoot Loot,418,Peach,Futuristic Panels,Sol Marble Sign
419-5,9,832,8.04,https://solanart.io/nft/5z4UEZ2bM7nN4rJXBC4R1roPqGXYKZGNqjwwHg91kJog,Black,Treadmill,Sand,Rocks,,5,Gymbench,Kettlebells,419,Green1,Bamboo,Neon Gn Sign
419-18,10,5439,0,https://solanart.io/nft/J8jNrciq6h5iFudZHRj2LCMmNXCXkK7jVTCvfw5ukzG,Black,Ratchet Couch,Grass,Plants,,18,Crayons,,419,White,Jungelvines Gray Bricks,Neon Gmi Sign
420-6,3.69,8422,30.5,https://solanart.io/nft/FHQJsH1nU2cgTz7LznSTNRY735VQACorh9upzKwBDeya,Black,Brown Chairwplant,Brown Wood,,,6,Minifridge,,420,Blue4,Gold Bricks,Binaryclock
420-20,6,3115,28.82,https://solanart.io/nft/7mbGyt4RCVsJ1u2Aa6CjFjXfKxphjBYcfGJqqnBMdTgi,Orange,Green Couch,Gray Tile,,,20,Cardboardbox,Grenade,420,Black,Junglevines Tree,Katakana Sign
420-10,420.100006,6853,0,https://solanart.io/nft/7CxooS8XmsGrztrisXgXzcNbS73An8gZTPCrVcE6bdBT,White,Bathtub,Sand,Sneks,,10,Cartire,,420,Red,Glass,Neon Arc Blue Sign
420-19,420.190002,7220,0,https://solanart.io/nft/21RQ7teaZgSoA8NH86MkoZqNSAZ53MJRV32FVyycs1gu,Blu+e1,Gold Couch,Hay,,,19,Safe,Gummybear,420,Goldwhite,Gold Bricks,
421-9,2.99,2485,61.47,https://solanart.io/nft/2cUZC8FJRwRxnjxeEUooqTnmkFxHviSiRJW1Do9YzMaz,Purple2,Silk Couch,Gold Tile,Confetti,,9,Safe,Joints,421,White,Bronze Metal,Neon Gm Sign
421-2,3.99,7840,29.85,https://solanart.io/nft/DMiUKeToXTbozp6Q4GCTW5VAc9MDPuMF7orma3543Wfa,Yellow,Ice Couch,Darkgray Wood,,,2,Futuristic Coffeetable,,421,Black,Gray Bricks,Candles Shelf
421-11,5,2578,40.99,https://solanart.io/nft/G4Dr9Gftg6TXA3cEnBVxYDf2x2oBXMkYfiUSe1VizxiA,White,Beanbags,Carpet,Fish,,11,Safe,Laptop,421,Blue2,Darkgray Stone,Sol Marble Sign
421-20,3,9187,34.31,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-8,5,4458,33.4,https://solanart.io/nft/8fupcr2zJJYjMzmuwjJ1RxZM7ovd2TSTheMJjSfWU8cP,Blu+e1,Futuristic Cornered Desk,Checkered Tile,,,8,Trading Supplies,Orca Acquarium,422,Green2,Darkbrown Planks,Ice Clock
422-12,5.35,7222,18.74,https://solanart.io/nft/ZXUuRnJYMDfnijFrJurLFjMxnEU7opicn4nw7sCF3mX,Purple3,Tiedie Bed,Dirt,Dogbed,,12,,,422,Orange1,Brass Metal,
422-11,4,6661,34.51,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,35.64,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-2,4,5797,38,https://solanart.io/nft/7TGVjqw7TC3SceBhFh8BU8KpzsEkfjgh2jojTgXYM43X,Yellow,Gray Deskwchair,Void,Fish,,2,Bike,,423,Red,Silver Bricks,Clapperboard
423-19,5,9547,12.86,https://solanart.io/nft/7xMS2mzZp6n2BesAsRDCJWkTmtmT7X7jhS8zCYr8megA,Green2,Black Chairwplant,Carpet,,,19,Hotpottable,,423,Black,Forest Tree,
423-9,9.5,2476,0,https://solanart.io/nft/9YRX1HCbkvqz4HtBKeub3upGAa59Gn5jipPJj7Zfcp4S,White,Blue Cornered Couch,Gray Tile,Bananas,,9,Marble Round Coffeetable,Modelspaceship,423,White,Silver Bricks,Neon Gmi Sign
424-3,3,5615,48.73,https://solanart.io/nft/GsErj3A9qeMtNma93apAjnPbrr7AFWcLkeWKJZ7V5eFv,Pink,Cotton Bed,Dirt,,,3,Brown Bedtable,Pearlnecklace,424,Black,Gold Bricks,Neon Gmi Sign
424-12,5,1978,43.41,https://solanart.io/nft/HdmEXjLp7XF3Nhc4dYnVg96nBHzNiaF8BigB2C5vbNid,White,Butcherblock Kitchen,Carpet,Crystals,,12,Cuttingboard,Knifeblock,424,Blu+e1,Ice Bricks,Neon Gmi Sign
424-10,50,7842,0,https://solanart.io/nft/C56ECgQSsrRiZbZuLnpwanczfn1AGbS23Dn1iSieTZLp,Black,Treadmill,White Slate,,,10,Yogaset,,424,Goldwhite,Silver Bricks,Neon Gmi Sign
425-6,1.8,9692,44.27,https://solanart.io/nft/83rs2LWzbkd6r9sMz6CVo6YTfgJpVfYGMdf2jGh3veGT,Blue2,Bar,Black Slate,,,6,,,425,Black,Gray Bricks,Neon Gmi Sign
425-8,5.7,224,43.5,https://solanart.io/nft/3EoRF4hG5Ug8WXaCK31HRRBLXVtmaDC9ET6MC6812vBW,Green2,Weightrack,Dirt,Sneks,,8,Balanceball,Towels,425,Orange1,Silver Bricks,Neon Arc Red Sign
425-3,10,1316,0,https://solanart.io/nft/Bb3WsbWy7cLyKgUfGTLTPfqGaQGDnsg3YNZAxZ14qSdq,Turquoise,Marble Kitchen,Glass,Rocks,,3,Coffeemachine,Bagels,425,Goldwhite,Adobe,Neon Arc Blue Sign
425-10,3.65,6077,40.37,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-15,5,8682,16.35,https://solanart.io/nft/5exZAXv5Agk9ugkf8ek99PZyygtj4cK9ZVLg3NTFShaR,Blu+e1,Granite Kitchen,Checkered Tile,,,15,Toaster,,426,Goldwhite,Jungelvines Gray Bricks,Binaryclock
426-18,18,203,0,https://solanart.io/nft/FxizoXXSQr1Cgrs44JFWZNxLn9X5345zVXTGSvrsN17o,Orange,Futuristic Cornered Couch,Brown Wood,Cotton Rug,,18,Futuristic Round Coffeetable,Plushiebear,426,Purple,Concrete,Neon Arc Purple Sign
427-9,3,1595,64.96,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
