id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
380-20,2.888,4075,58.69,https://magiceden.io/item-details/6aoTKnrkFcnYCvRTcYi7MGK1oVJZYXdmM5m3jbP38zvq,Green1,Futuristic Cornered Desk,Carpet,,,20,Rendering Supplies,Skulls Terrarium,380,White,Blue Crystal,Infinity Sign
381-4,0.6,8214,64.88,https://magiceden.io/item-details/J1j41Rft4GMDYRXFcQ4aqNTcoJ1qFMxzueoLWEm8wxCV,Purple2,Tiedie Bed,Brown Wood,Bananas,,4,,,381,Peach,Darkgray Smooth,Ice Clock
381-16,9.9,405,3.37,https://magiceden.io/item-details/J49Vg1L9kDSBuyPBfDreuFeidLxYVFTTDKegN6zTJReo,Black,Penguin,Snow,Rocks,,16,Sled,,381,White,Lightbrown Planks,Neon Arc Purple Sign
382-20,2.99,8579,39.51,https://solanart.io/nft/8oVir1QqXGTKnTfjTRr5GDP2UtmEkvztYynGmU9zE39R,Blue2,Beanbags,White Slate,Rocks,,20,Candymachine,,382,White,Futuristic Panels,
383-10,0.5,7025,70.68,https://magiceden.io/item-details/7zM3TWEa5TU3ZY5ikJY2zMUfvsBaVY3Adn3GrawW3SoN,Blu+e1,Ice Couch,Darkgray Wood,Crystals,,10,Cartire,,383,Green2,White Planks,Gold Clock
383-8,3,56,73.77,https://magiceden.io/item-details/5dNyQY7evA4neXftQZUUUBbhLypRfvbTahiTmuHchrmU,Purple3,Orange Couch,Grass,Plants,,8,Futuristic Coffeetable,Magic8ball,383,Yellow,Forest Tree,Neon Arc Purple Sign
383-7,2.5,2352,69.52,https://solanart.io/nft/C8nzWryY6WUYc9SPmWAZKk591ARypafb3PQHP1qkeBG3,Turquoise,Bathtub,Black Slate,Sneks,,7,Safe,Laptop,383,Goldwhite,Gray Panels,Neon Arc Purple Sign
384-14,1.3,2375,81.42,https://magiceden.io/item-details/4DyvuzXv8qeGyo5SNMa2mBX7ZsW3PHS9TQLhKJdgfi1R,Purple3,Evening Dining Table,Lightbrown Tile,Confetti,,14,Brown Coathanger,Gmoot Loot,384,White,White Smooth,Neon Arc Blue Sign
384-10,3.99,1790,56.88,https://solanart.io/nft/8JxnRikUmtW5HiavpGhmNKv7Ew4bQs1fuPJ218Zekueu,Yellow,Ratchet Bed,Darkgray Wood,Lightbrown Rug,,10,Brown Bedtable,Hoak Cap,384,Pink,Pink Smooth,Heart Sign
386-9,0.69,5006,76.92,https://magiceden.io/item-details/FVEazCtS79fgY3F3EMYujeukKcCDgrKi4CmYPJCHU99s,Black,Ice Couch,Silver Tile,,,9,Minifridge,Cigars,386,Goldwhite,Concrete,Neon Grindset Sign
386-12,2.5,7086,50.43,https://magiceden.io/item-details/8pqQpXhoHNjNsMjnXm7yaxJot1CRaxW6MENKsu2nP6AY,Blu+e1,Beanbags,Cobblestone,Bananas,,12,Bike,,386,Orange2,Lightgray Stone,Ice Clock
386-18,3.4,5748,46.82,https://magiceden.io/item-details/6jspPzsTqAiZrzsNCpE2YzhzTFKw6Nc91PPijcjc6SAR,Blu+e1,Blue Cornered Couch,Grass,Rocks,,18,,Modelbot,386,Pink,Ice Bricks,Television
388-8,2.98,1903,66.53,https://solanart.io/nft/5rcGqRCcPdtPj4cKQboUVKncdt85jj5wyGA5w8L81kD7,Green2,Purple Cornered Couch,Gmoot Tile,Cotton Rug,,8,Pyramid,Modelufo,388,Peach,Glass,
388-20,3,8610,39.29,https://solanart.io/nft/By6jAEXJV33CufTZkw8LNrHxhAfg6dMbm7JvXp1rDi94,Blu+e1,Tiedie Bed,Gray Tile,Socks,,20,,,388,Black,Junglevines Tree,
388-12,4,5613,41.37,https://solanart.io/nft/2ixWQD85dSo5cv2J3DQsEVopKqZaucw3egvP2Vjmuz3g,Green2,Black Bed,Lavarock,,,12,Brown Bedtable,Wizardhat,388,White,White Planks,Gold Clock
389-12,5,2241,44.96,https://magiceden.io/item-details/Gqko6PZNnQNwQQJCxZtcsRxhdPopCh6WPw8F8Vz93yGN,Rose,Blue Couch,Void,,,12,Futuristic Coffeetable,Winebottle,389,Pink,Concrete,Gray Clock
389-15,25.69,5405,0,https://magiceden.io/item-details/CySLdr46B8c42KxhEnSnb22pcN3bsPeDqAraQfPuzejm,Black,Poker Round Table,Glass,Bananas,,15,,Solanauthelmet,389,Goldwhite,Lightgray Stone,Gray Clock
389-5,3,8499,39.73,https://solanart.io/nft/Bi3fTzgEgqaJwBEhCwxWKiXa7idSEGLDnxqzcPoXVcks,Turquoise,White Bed,Dirt,Crystals,,5,,,389,Black,Forest Tree,Neon Arc Blue Sign
390-11,0.5,3429,85.17,https://alpha.art/t/AqatwBpqjJmJAYT9TX8ka5yR5FkAU2o1Wbo7HSTdAmuJ,Purple1,Ratchet Bed,Lightbrown Tile,Rocks,,11,Brown Bedtable,Waternplant,390,Goldwhite,Junglevines Tree,Neon Arc Purple Sign
391-3,10,5091,0,https://magiceden.io/item-details/9gKbbrWNZrMG6So6F8VtnPPmHRsPD5Efuha4AmGPVNQV,Teal,Silk Bed,White Slate,,,3,Brown Bedtable,Pearlnecklace,391,Pink,Darkgray Smooth,Ice Clock
391-5,10,121,3.51,https://magiceden.io/item-details/HBzZmB2LRGfofYa4qy9AUNZdccTwxm3TEXp5cUT8AKf5,Purple3,Weightrack,Silver Tile,Cotton Rug,,5,Gymbench,Jumprope,391,Peach,Steel Metal,Katakana Sign
391-7,1.8,2963,74.05,https://solanart.io/nft/4XXErGYLmmM5KdfHvojcYRYC1yLYh7T4jUquM2eFz1yc,Teal,Gray Cornered Desk,Lightgray Wood,Crystals,,7,Garage Supplies,Orca Acquarium,391,Pink,Futuristic Panels,
391-14,3.85,7429,35.55,https://solanart.io/nft/7bWcMw2tmyESb55EhH5qgkDQNEfjTCPqT7qU63Qeg1t8,Black,Blacknwhite Couch,Grass,Crystals,,14,Candymachine,,391,Orange1,Forest Tree,Gold Clock
392-9,1.8,4255,68.84,https://magiceden.io/item-details/6EVjQZ98uonp35jsdNKqKRBGFtcjhtq7ePL2HDU2svx4,Black,Orange Couch,Grass,,,9,Futuristic Coffeetable,Magic8ball,392,Blue2,Lightbrown Planks,Dartboard
392-4,3.49,1225,64.16,https://magiceden.io/item-details/wFh5htan76xYfhGcRqP2CyY4kLYhoqiFi2arrVRPbMa,Teal,Orange Couch,Lightgray Wood,Sneks,,4,Futuristic Coffeetable,Grenade,392,White,Lightbrown Planks,Television
392-14,3.99,4781,44.82,https://solanart.io/nft/HYAwUcGFKQgTsRpd5DEWNwVSX6CUkeqFup4xYkjJS9kZ,Blu+e1,Bathtub,Lightbrown Tile,Rocks,,14,Cartire,,392,Blue3,White Smooth,Earth Poster
393-15,3.5,1024,64.87,https://magiceden.io/item-details/EwnyxP1U8BHUrC5oR26YNcXUZcMRvBB5VyufKuZYNVRM,Turquoise,Marble Round Table,Hay,Sneks,,15,Officechairs,Bigbrain,393,Orange2,Orange Crystal,Sol Marble Sign
394-10,4,3313,50.64,https://solanart.io/nft/4H1LPAxcCfcYeJe1JYqusr6FkqT4kJw4GazvBaUSvdL2,Orange,Brown Round Table,Darkbrown Tile,,,10,Classicchairs,Cards Setup,394,Peach,Blue Crystal,Candles Shelf
395-5,420.69,4540,0,https://magiceden.io/item-details/3R1QVknHW8sUhKazbNBxibmczhsue1URnzmEbw8Zd8JB,Teal,Treadmill,Glass,Bananas,,5,Balanceball,,395,Blue5,Adobe,Neon Grindset Sign
396-9,4,398,62.4,https://solanart.io/nft/5waiG2YAzyLsXNsFyYon7xnFt3vNiuJBWzu4WMD5EhFG,Purple1,Treadmill,Black Slate,Bananas,,9,Yogaset,Towels,396,Red,Darkbrown Planks,Neon Gm Sign
397-12,2,2428,74.21,https://solanart.io/nft/GDYTBjBnM4MVirYnMupKtANhdBMAns5X8njm1M8bKDFf,Purple2,Blue Cornered Couch,Grass,Confetti,,12,Futuristic Round Coffeetable,Modeltruck,397,Goldwhite,Adobe,Sol Black Sign
398-2,2,6607,57.36,https://solanart.io/nft/CwxtfeCg5aW2tVkt8LgLT599eNS56DqCxDYWegQTfwx9,Purple1,Weightrack,Silver Tile,,,2,Balanceball,,398,Blue5,Junglevines Tree,Star Sign
398-3,4.2,1356,56.53,https://alpha.art/t/GLQKpHcnRTYna82wriEszuj1PsXuEzYStLdtSYxeWnSP,Blue2,Gold Couch,Black Wood,Confetti,,3,Futuristic Coffeetable,Blackswan,398,White,Forest Tree,Heart Sign
399-18,5,5381,32.3,https://alpha.art/t/Xe2jA4gRAack64NxkixV2wDKsjjCHqU7xUrUREt9hvw,Purple1,Tiedie Bed,Brown Wood,Dogbed,,18,,,399,Blu+e1,Lightgray Smooth,Candles Shelf
400-7,4,8728,28.81,https://solanart.io/nft/BKfkA1pbRZ5JbTXrz5vbDr6YVUJnGrBQ5NKWRsDvnNnX,White,Beanbags,Black Wood,,,7,Candymachine,,400,Blu+e1,Void,Binaryclock
401-8,0.75,4290,79.2,https://magiceden.io/item-details/CQ3EUBRYFE3ANjfrU4D8sD639cZeMyqSqfZrDAuTNk5n,Blu+e1,Gray Couch Cornered,Black Slate,,,8,Futuristic Round Coffeetable,Oogatoy,401,Orange2,Black Smooth,Neon Gm Sign
401-17,0.65,7217,68.4,https://solanart.io/nft/H1YJokqwdghFFutjNHwJ78whkibXGQLmjNBrzB3b5goP,Pink,Tiedie Bed,Carpet,Fish,,17,Brown Bedtable,,401,Orange2,Forest Tree,Neon Gmi Sign
401-5,3,9425,36,https://solanart.io/nft/21gTr4W7s6YcT9xpeCUNVMVSfe4McFVk29AMubRA1z9U,Rose,Bar,Cobblestone,,,5,,,401,Orange2,Futuristic Panels,Gold Clock
401-16,3,3507,59.86,https://solanart.io/nft/59NmZuPHLsrA2A9Ceqhz5MYQNgvaJrNrvSgLT816s7D6,Turquoise,Paintersdesk,Snow,,,16,,Paint Supplies,401,Purple,Black Smooth,Frakt Poster
402-20,0.4899,7215,70.01,https://magiceden.io/item-details/4osKfM7cMXe5re3oMqAj6ps27HkywQJp6DkEp876vH3C,Purple3,Weightrack,Black Slate,,,20,Balanceball,,402,White,Green Crystal,Dartboard
403-9,1,1785,86.8,https://magiceden.io/item-details/7Ed9Gr6puxF4USgAHpquF33ybxCiGPU1T3Qdzfy7obup,Blu+e1,Brown Round Table,Darkgray Wood,Fish,,9,Classicchairs,Turtleshell,403,Blu+e1,Black Smooth,Neon Grindset Sign
403-14,1.79,4767,66.88,https://solanart.io/nft/316BPhUnqS8fifDhoVQN32AEJxx852CPydwsTBomNgas,Burgundy,Brown Cornered Desk,Lightbrown Tile,Rocks,,14,Gaming Supplies,,403,Yellow,Psychedelic Smooth,Star Sign
403-6,2,4123,67.38,https://solanart.io/nft/2d794wH8xG176pEXUBqVb7t4nXsYV9W2HRFMftJf8Gq8,Turquoise,Weightrack,Cobblestone,,,6,Gymbench,Jumprope,403,Green2,Bronze Metal,
404-11,4.3,1049,56.77,https://magiceden.io/item-details/A2cy2Lhp6h9NWZvh7ibeF4zk8hzeieU5xXb8zigbc1oo,Blu+e1,Butcherblock Kitchen,Checkered Tile,Cotton Rug,,11,Toaster,Grapes,404,Green2,Jungle Tree,Star Sign
404-2,3.5,6798,41.59,https://solanart.io/nft/6CgkLqDhV3rP78eq6GsKFpWHjJa7creHtKuvRchuZogQ,Burgundy,Blue Couch,Glass,Confetti,,2,Candymachine,,404,Goldwhite,Silver Bricks,Candles Shelf
405-11,0.5,7319,69.49,https://magiceden.io/item-details/FVctMHTJfqjsABiv4p9Bqo5imWfmTjKqYxKhX6FAmT9d,Blue2,White Bed,Mud,,,11,Brown Bedtable,3DGlasses,405,White,Futuristic Panels,
405-19,1.3,6757,63.76,https://magiceden.io/item-details/DAMtqtiQoSy6jLehMWuCAW6ugSvVwE6AGSbf6g93zD1n,White,Futuristic Cornered Desk,Glass,,,19,,Gecko Terrarium,405,Blue3,Adobe,Neon Arc Blue Sign
405-13,1.99,4210,67.13,https://magiceden.io/item-details/dVm2bEHrPSMqo5G3Xh4GmQAjQ2vc1bJQkWAysaRfKQJ,Yellow,Granite Kitchen,Grass,,,13,Cuttingboard,Breadloaf,405,Blue5,Jungelvines Gray Bricks,Gold Clock
405-1,12,8678,0,https://magiceden.io/item-details/4VXV6Gb21zKM6WXig4Q9uphN99FPVFnTTtfMkrSLKHBm,Blu+e1,Morning Dining Table,Darkgray Wood,Sneks,,1,,,405,Pink,Concrete,Neon Gmi Sign
406-13,0.5,1597,92.56,https://magiceden.io/item-details/8L2qj2syCxJE2m1x1uWjSeg82AUAjTJmmkxBwLe7xigp,Purple3,Beachy Chairwplant,Black Wood,Rocks,,13,Black Cabinet,Cactus Terrarium,406,Black,White Planks,Ice Clock
406-7,0.5,4631,80.33,https://magiceden.io/item-details/8iM27doBzDxEFLyEQ876yCuT5vATtdeLMfXzsiiiGp9o,Blu+e1,Lunch Dining Table,Darkbrown Tile,Crystals,,7,Brown Coathanger,Gmoot Loot,406,Blue2,Junglevines Tree,
406-2,15,8847,0,https://magiceden.io/item-details/8fz3vL6pBfZKAwvvZbXJE3dAH7h7DVcRuNbzspJPR2LA,White,Cactus,Sand,,,2,,,406,White,Darkgray Smooth,Sol Marble Sign
406-4,4,8846,28.33,https://solanart.io/nft/5K1uD8qVrHiu5ufjojxiLmBpp7ZSd9qAh5zuGWMovHf,Blu+e1,Futuristic Cornered Desk,Cobblestone,Rocks,,4,,,406,Pink,White Smooth,Sol Black Sign
406-12,2.5,6342,53.43,https://alpha.art/t/dGaunGpcEcMPozKpLf15hSUxuEyoPzaNKjsGrsRjKU9,Turquoise,Orange Couch,Carpet,Sneks,,12,Hotpottable,,406,Blu+e1,Junglevines Tree,Gray Clock
407-14,3,8987,37.77,https://solanart.io/nft/GPExAcXcKqoW4NLe6mZch36SNopzpUigesim6QRDzNtc,Black,Gold Couch,Brown Wood,,,14,Crayons,,407,White,Blue Crystal,Neon Arc Purple Sign
408-19,0.49,767,96.01,https://magiceden.io/item-details/9XgC38FcYQjzj6miCvz4RrYK9xB5cqduSeiPJ5VLXWC1,Yellow,Butcherblock Kitchen,Hay,Crystals,,19,Cuttingboard,Bagels,408,Green1,Pink Smooth,Dartboard
408-4,1.69,2823,75.72,https://solanart.io/nft/FKqVLFN8exKvWEWMR5BrM8XinjyickHccwcdxkjzwLGd,Pink,Futuristic Cornered Couch,Void,Crystals,,4,Pyramid,Modelbot,408,Orange1,Jungle Tree,
408-13,3.5,529,66.87,https://solanart.io/nft/E3ExMSFTC21SWiCenGTjmj5kxV7rzL6cMJpvJGDdz4G3,Blu+e1,Ice Couch,Gray Tile,Cotton Rug,,13,Futuristic Coffeetable,Gold Bookstack,408,Purple,Concrete,Binaryclock
409-4,3.5,5729,45.9,https://magiceden.io/item-details/HQkKEUEiAfc5xUs8BeUfxkkX64aDwsb85LRkWotynSUK,Black,Granite Kitchen,Lightgray Wood,Sneks,,4,Microwave,,409,Green1,Darkgray Stone,Neon Arc Purple Sign
409-9,2.5,2363,69.47,https://solanart.io/nft/9FN8ZMMiYKHwMjgLXNM86NWHTydqj6ymFWaMWsNmwoqm,Orange,Green Cornered Couch,Grass,Confetti,,9,Marble Round Coffeetable,Modelufo,409,White,Orange Crystal,Neon Arc Blue Sign
409-10,2.88,601,72.78,https://solanart.io/nft/7XVG3LERbxEtyEaMVVDRhVhcAABpcC5UQ3PEtW2oSruV,Purple3,Silk Bed,Grass,Plants,,10,Brown Bedtable,Cowboyhat,409,Green2,Lightgray Smooth,Star Sign
410-10,2,1292,78.79,https://solanart.io/nft/AWPDAGJX4EtDv1kfy6RdqxUbj99qHXDGm1gA7RCY5ufK,Blue2,Cotton Bed,Grass,GN Slippers,,10,Brown Bedtable,Sunglasses,410,Black,Silver Bricks,Neon Arc Purple Sign
411-15,0.9,609,92.54,https://solanart.io/nft/2Rh3KUeyYp8VFY4yTC7sdhHSPnTFbLMPLCLvPtPwWdSk,Purple2,Brown Chairwplant,Black Wood,Bananas,,15,Black Cabinet,Sunkenship Acquarium,411,Blu+e1,White Smooth,Heart Sign
412-11,1,4943,74.07,https://magiceden.io/item-details/CYX19BEUwWFL32xFLbNtJUQEph3nj4zar858GscqwG6F,Black,Marble Kitchen,Brown Wood,,,11,Cuttingboard,Knifeblock,412,White,Lightgray Smooth,Sol Black Sign
412-17,2.95,6079,49.99,https://solanart.io/nft/5JijMDoyRswZ9t3iQi25wya1bDLL13Cj85mHWD7WyeAB,Blue2,Butcherblock Kitchen,Sand,Bananas,,17,,Knifeblock,412,Pink,Adobe,
412-10,4,3035,51.76,https://solanart.io/nft/HmZJCyUtjfeJaDk8GcbW3pa1XaVg1R7ZginvmUdr1kBj,Blue2,White Bed,Glass,Rocks,,10,Brown Bedtable,Pearlnecklace,412,Blue2,Darkbrown Planks,Star Sign
413-2,0.9,8285,61.6,https://solanart.io/nft/FU2Jc3BKKbpELwBHRHijnsaoU7aFNu62VCujv6ZVcvPq,Black,Futuristic Cornered Couch,Dirt,,,2,Futuristic Round Coffeetable,,413,Black,Jungelvines Gray Bricks,Neon Arc Red Sign
413-3,1,9063,57.46,https://solanart.io/nft/9ZhS6WEB5pjEC1nSQK1KNphXdjmVuRJirnZoheuNNPFx,Purple1,Green Couch,Cobblestone,,,3,,,413,Blue5,Psychedelic Smooth,Neon Arc Blue Sign
413-11,3.4,3243,56.92,https://solanart.io/nft/FPPab4KVTmXCWwMjczCehHbp38J7An8KDGKWiaR3WN2m,Teal,Evening Dining Table,Mud,Confetti,,11,Silver Coathanger,,413,Blu+e1,White Smooth,Earth Poster
414-18,3,2740,62.95,https://magiceden.io/item-details/2RrwxiaAxr9ZctktjYCT9VtFPrtAdwF66qRXKyBdw2So,Purple1,Gold Couch,Lightgray Wood,,,18,Glass Coffeetable,Magic8ball,414,Red,Steel Metal,Sol Marble Sign
414-1,10,2372,0,https://magiceden.io/item-details/71C9G4WET5QxRz7T396ZG4vyGb1YX4LCTmUviTZMZpkZ,Black,Purple Cornered Couch,Grass,Fish,,1,Futuristic Round Coffeetable,Modelspaceship,414,Red,Gold Bricks,Dartboard
414-5,3,7154,45.16,https://solanart.io/nft/388rZVFCXj7xL3SxESkGesMdsJcisddghszCn6QYazAM,Blue2,Gray Cornered Desk,Darkbrown Tile,,,5,,Skulls Terrarium,414,White,Futuristic Panels,Sol Black Sign
414-19,4,3316,50.63,https://solanart.io/nft/4Ge3EZQsPcP8FqABP8QnB8e73k9f5vpXoTQnKzNeBf7B,Turquoise,Green Cornered Couch,Gray Tile,,,19,Glass Round Coffeetable,Modelspaceship,414,Pink,White Smooth,Star Sign
414-6,4,9170,27.03,https://solanart.io/nft/2ubGK7X4C1ZzYVgFKEvWoVcf8ngaDDo5J3XoxrhkYYve,Purple3,Butcherblock Kitchen,Grass,,,6,Toaster,,414,Blue2,White Smooth,
414-8,2.1,4517,64.79,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
416-3,1.1,4968,72.97,https://solanart.io/nft/9FYZRHLjrheicLLbZiv7urueF7fZGfkPLCQAC3YYm7bK,Rose,Green Cornered Couch,Mud,Confetti,,3,Holotable,,416,Green2,Darkgray Stone,Sol Marble Sign
416-15,2.99,9179,37.09,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-4,1,3960,78.03,https://magiceden.io/item-details/CT9vqeYBWU1VoUq9fQ2UXV7SqUSrLFTao763LJDdhsuj,Rose,Gray Cornered Desk,Black Wood,,,4,Rendering Supplies,Cactus Terrarium,417,White,Bamboo,Neon Arc Red Sign
417-15,2.21,3014,69.75,https://magiceden.io/item-details/8kPE56heZeqUJiTXPimgjLUxcUbM4u9wP9AEhep7ddqB,Green1,Granite Kitchen,Black Slate,,,15,Coffeemachine,Breadloaf,417,Green1,Darkgray Stone,Gray Clock
417-18,19,1086,0,https://magiceden.io/item-details/2zf7QmGQjpVa85xovg99MDHnBNkvXyXEcwRFesCTgdEN,Purple3,Marble Kitchen,White Slate,Rocks,,18,Cuttingboard,Mango,417,Blue4,Forest Tree,Neon Arc Red Sign
417-17,0.59,341,96.73,https://solanart.io/nft/2R1wpNHBPeSWGa2bxZ53JkMpoyNqwUpqNC33NAnHPmEs,Yellow,Ratchet Couch,Lightgray Wood,Bananas,,17,Cardboardbox,Schroom,417,Purple,Forest Tree,Neon Arc Blue Sign
418-6,1.6,4146,71.28,https://magiceden.io/item-details/CEcrkrG94s4GhJovEGoxPUnbMWzCq6aUokFJGbAbbe16,Blu+e1,Futuristic Cornered Couch,Void,Sneks,,6,Glass Round Coffeetable,Modelplane,418,Blue5,Steel Metal,
419-9,12,7797,0,https://magiceden.io/item-details/HcQ91rbo44nZdED2v9cbJWscbotLwLTn7M9qqSkLg7vN,Teal,Black Chairwplant,Carpet,Bananas,,9,Bike,,419,Blu+e1,Jungelvines Gray Bricks,
420-14,14.2,4579,0,https://magiceden.io/item-details/4JdrWUiFRqxL4buBPc6dcZQmwDaZFWyd5ZhgWP6aXr9o,White,Ratchet Bed,Cobblestone,Crystals,,14,Brown Bedtable,Pearlnecklace,420,Black,Psychedelic Smooth,Binaryclock
420-6,3.69,8422,33.14,https://solanart.io/nft/FHQJsH1nU2cgTz7LznSTNRY735VQACorh9upzKwBDeya,Black,Brown Chairwplant,Brown Wood,,,6,Minifridge,,420,Blue4,Gold Bricks,Binaryclock
421-7,5,6204,28.99,https://magiceden.io/item-details/2GtPwrZJNswiUzYivspKedyYkoyF8Jjd2nrXaJuw7Z8t,Blu+e1,Silk Couch,Snow,Crystals,,7,Glass Coffeetable,,421,Orange1,Silver Bricks,Star Sign
421-9,2.99,2485,64.08,https://solanart.io/nft/2cUZC8FJRwRxnjxeEUooqTnmkFxHviSiRJW1Do9YzMaz,Purple2,Silk Couch,Gold Tile,Confetti,,9,Safe,Joints,421,White,Bronze Metal,Neon Gm Sign
421-2,3.99,7840,32.49,https://solanart.io/nft/DMiUKeToXTbozp6Q4GCTW5VAc9MDPuMF7orma3543Wfa,Yellow,Ice Couch,Darkgray Wood,,,2,Futuristic Coffeetable,,421,Black,Gray Bricks,Candles Shelf
421-20,3,9187,36.96,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-2,3.88,1723,58.25,https://magiceden.io/item-details/5aTrCyfntbwHUX3WiVqJiQTAv4n9e7X5n9xYqDVjWGvd,Orange,Futuristic Cornered Couch,Sand,Crystals,,2,Pyramid,Modelspaceship,422,Goldwhite,Darkgray Stone,Ice Clock
422-11,4,6661,37.14,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,38.25,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-17,2.69,4849,57.55,https://magiceden.io/item-details/CURdbN7UQD1hTsrgWi3akA3vA5R5PHimEhh5rBXAAbgE,Blue2,Poker Round Table,Gold Tile,Cotton Rug,,17,,Bigbrain,423,Green1,Orange Crystal,
423-15,5,8969,17.84,https://magiceden.io/item-details/EWp9CdbmW8TbWqL5En9SqXrkQzhj7G9ysThxXdcRoNnF,Blu+e1,Blue Couch,Glass,Crystals,,15,Bike,,423,Black,Futuristic Panels,
423-18,3.2,414,70.33,https://solanart.io/nft/8FBpiM4JwJ9o1XqaCNtikkps1g2xGwC9uywnowjbQWDL,Green2,Weightrack,Lightgray Wood,Fish,,18,Balanceball,Waterbottle,423,Black,Adobe,Gray Clock
423-2,4,5797,40.63,https://solanart.io/nft/7TGVjqw7TC3SceBhFh8BU8KpzsEkfjgh2jojTgXYM43X,Yellow,Gray Deskwchair,Void,Fish,,2,Bike,,423,Red,Silver Bricks,Clapperboard
424-3,3,5615,51.36,https://solanart.io/nft/GsErj3A9qeMtNma93apAjnPbrr7AFWcLkeWKJZ7V5eFv,Pink,Cotton Bed,Dirt,,,3,Brown Bedtable,Pearlnecklace,424,Black,Gold Bricks,Neon Gmi Sign
425-16,1,7733,62.82,https://magiceden.io/item-details/DexdbVePgPyRHwjGpV3sp4XT9nSsi3M9QijGqCbfCEvL,Yellow,Weightrack,Lightbrown Tile,,,16,Yogaset,,425,Blue3,Silver Bricks,
425-18,1,9360,56.26,https://magiceden.io/item-details/4TfLjyywYnusj9EN3nmyM2kUiJtbLN3AVdGD951VJ8je,Green2,Cotton Bed,Gold Tile,,,18,,,425,Peach,Bamboo,Infinity Sign
425-13,1,4924,74.15,https://magiceden.io/item-details/67xr5SuELEdGhseWXLHkzC9qufZPxsDRUFqcKjBW3Ui8,Blu+e1,Granite Kitchen,Void,,,13,Coffeemachine,Knifeblock,425,Goldwhite,Jungelvines Gray Bricks,Star Sign
425-14,1.5,6283,63.67,https://magiceden.io/item-details/ACP5f7TWuSam8m9YuoLHEhrgfBBfYcoZcR4DsEZFF8Kh,Purple3,Brown Cornered Desk,Gmoot Tile,,,14,,Gecko Terrarium,425,Pink,Black Smooth,Binaryclock
425-6,1.8,9692,46.92,https://solanart.io/nft/83rs2LWzbkd6r9sMz6CVo6YTfgJpVfYGMdf2jGh3veGT,Blue2,Bar,Black Slate,,,6,,,425,Black,Gray Bricks,Neon Gmi Sign
425-10,3.65,6077,43,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-3,1,5659,71.18,https://magiceden.io/item-details/8wsCHfYKK9PY4k5uj8M8DaVqQPo1ECizj8kK6RXbEPGt,White,Marble Kitchen,Lightgray Wood,Fish,,3,,Mango,426,White,Pink Smooth,Neon Grindset Sign
426-16,2,4088,67.52,https://solanart.io/nft/Hn8dHBSg8PUoiZh7u7VaUNpYQowrunMQ6CUwYvqD5tAS,Teal,Lunch Dining Table,Dirt,,,16,Brown Coathanger,Normal Loot,426,Orange1,Jungle Tree,Gold Clock
427-15,4.9,1419,49.28,https://magiceden.io/item-details/Dhxs83CZVnbFfpoKAgztsP2AnJ1cb6tDgudKHPkFDR2Q,Green1,Granite Kitchen,Gold Tile,Rocks,,15,Toaster,Breadloaf,427,Green2,Jungelvines Gray Bricks,Neon Grindset Sign
427-9,3,1595,67.57,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
428-20,5,1765,46.88,https://magiceden.io/item-details/vHkmvTN2y6rERZipp3RX8cohRs54SYCh34rLjhgF8W4,Blu+e1,Green Cornered Couch,Mud,Confetti,,20,Ottoman,Modelspaceship,428,Blue3,Jungelvines Gray Bricks,Neon Arc Purple Sign
428-18,88,997,0,https://magiceden.io/item-details/6ENAEF6nJon5sv8finDRNbUcWjwPsVzHi9KEjvnqoCK,Blue2,Gray Couch Cornered,Silver Tile,Confetti,,18,Plantpot,Modelplane,428,Pink,Brass Metal,Infinity Sign
