id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
410-5,4.2,3444,45.8,https://solanart.io/nft/AACMsTyPiYMxn8GLSxVjiqC2kt6p1QLux2HQSDqs8bGf,Blue2,Cotton Bed,Grass,Confetti,,5,Brown Bedtable,3DGlasses,410,Orange1,Concrete,Katakana Sign
410-16,9,9144,0,https://solanart.io/nft/Dt3nenD22k8QTr3muyynURwxEhHLHVmsWki1f2iuFMmm,Yellow,Evening Dining Table,Gmoot Tile,,,16,,,410,Blu+e1,Darkgray Stone,Ice Clock
411-7,0.99,2004,83.71,https://magiceden.io/item-details/C7egcsQ27k3mJk8FJjXAV2eeyic4MhDhBtq5GV2TKx9a,Blu+e1,Marble Round Table,Silver Tile,Bananas,,7,Classicchairs,Pizzabox,411,Pink,Junglevines Tree,Sol Black Sign
411-3,4.99,6532,25.45,https://solanart.io/nft/5acKf5h6iBAMmpNwCHbKH5ZyrYYPooHZ3pV1G3h84eEW,Green2,Gold Couch,White Slate,Confetti,,3,,,411,Pink,Black Smooth,Frakt Poster
411-4,6.9,7809,1.21,https://solanart.io/nft/AuPaCtDvVBaWzC4KFdy1XEBxdVGqxihANYKUWH3eyVgn,Blu+e1,White Bed,Darkgray Wood,Lightbrown Rug,,4,,,411,Orange2,Pink Smooth,Star Sign
411-11,10,241,0.72,https://solanart.io/nft/3vkfkmVY2oPtnZkXN6kJt5CQn5g5mdGLJ9Hcab9QSrz8,Purple2,Black Bed,Lightgray Wood,GN Slippers,,11,Brown Bedtable,Solanavisors,411,Orange1,Lightgray Smooth,Star Sign
412-2,0.8,575,91.37,https://magiceden.io/item-details/9wk3rapNkbgNJryAX5g2qrFSzUqsaZ7UDbf4qLVbNUNh,Turquoise,Weightrack,Darkgray Wood,Sneks,,2,Yogaset,Kettlebells,412,Black,Gray Bricks,Dartboard
412-5,1,3609,77.14,https://magiceden.io/item-details/BJTUiZXW87b2yvG9bDwGczwSeDWe6jEhHQJxYWB66Kvk,Purple3,Poker Round Table,Glass,,,5,Classicchairs,Pizzabox,412,Blue2,Jungle Tree,Sol Marble Sign
412-11,1,4943,71.76,https://magiceden.io/item-details/CYX19BEUwWFL32xFLbNtJUQEph3nj4zar858GscqwG6F,Black,Marble Kitchen,Brown Wood,,,11,Cuttingboard,Knifeblock,412,White,Lightgray Smooth,Sol Black Sign
412-17,2.95,6079,47.68,https://solanart.io/nft/5JijMDoyRswZ9t3iQi25wya1bDLL13Cj85mHWD7WyeAB,Blue2,Butcherblock Kitchen,Sand,Bananas,,17,,Knifeblock,412,Pink,Adobe,
412-10,4,3035,49.45,https://solanart.io/nft/HmZJCyUtjfeJaDk8GcbW3pa1XaVg1R7ZginvmUdr1kBj,Blue2,White Bed,Glass,Rocks,,10,Brown Bedtable,Pearlnecklace,412,Blue2,Darkbrown Planks,Star Sign
412-1,5,6510,25.44,https://solanart.io/nft/8drRyDw2oQV9aaXiusFhAXukNRMk6NGBuZTGe3fpPNAo,Purple1,Log,Grass,Sneks,,1,,,412,Pink,White Planks,Sol Black Sign
413-11,0.2,3243,86.61,https://magiceden.io/item-details/FPPab4KVTmXCWwMjczCehHbp38J7An8KDGKWiaR3WN2m,Teal,Evening Dining Table,Mud,Confetti,,11,Silver Coathanger,,413,Blu+e1,White Smooth,Earth Poster
413-2,0.9,8285,59.29,https://solanart.io/nft/FU2Jc3BKKbpELwBHRHijnsaoU7aFNu62VCujv6ZVcvPq,Black,Futuristic Cornered Couch,Dirt,,,2,Futuristic Round Coffeetable,,413,Black,Jungelvines Gray Bricks,Neon Arc Red Sign
413-3,1,9063,55.15,https://solanart.io/nft/9ZhS6WEB5pjEC1nSQK1KNphXdjmVuRJirnZoheuNNPFx,Purple1,Green Couch,Cobblestone,,,3,,,413,Blue5,Psychedelic Smooth,Neon Arc Blue Sign
413-6,4.99,4369,34.17,https://solanart.io/nft/2ZTZ8P3q75zUoEeWBRBD6pAawsVbW94RBXNHsGJay4yk,Yellow,Evening Dining Table,Gold Tile,,,6,Silver Coathanger,Gmoot Loot,413,White,Gold Bricks,Neon Arc Blue Sign
413-20,10,3145,0,https://solanart.io/nft/CFRtpdk341QGcBHcBFyndmcUYcppv6u58KsfZGiVbV9H,Black,Weightrack,Gray Tile,,,20,Balanceball,Jumprope,413,Green2,Junglevines Tree,Gold Clock
414-2,0.17,6779,72.66,https://magiceden.io/item-details/4z4v9ecYX2EknNXZou1fmC7qZxrEq8rZ78frGpXwRLGA,Turquoise,Granite Kitchen,Black Wood,,,2,Microwave,,414,Orange1,Psychedelic Smooth,Neon Arc Purple Sign
414-18,3,2740,60.64,https://magiceden.io/item-details/2RrwxiaAxr9ZctktjYCT9VtFPrtAdwF66qRXKyBdw2So,Purple1,Gold Couch,Lightgray Wood,,,18,Glass Coffeetable,Magic8ball,414,Red,Steel Metal,Sol Marble Sign
414-1,10,2372,0,https://magiceden.io/item-details/71C9G4WET5QxRz7T396ZG4vyGb1YX4LCTmUviTZMZpkZ,Black,Purple Cornered Couch,Grass,Fish,,1,Futuristic Round Coffeetable,Modelspaceship,414,Red,Gold Bricks,Dartboard
414-5,3,7154,42.85,https://solanart.io/nft/388rZVFCXj7xL3SxESkGesMdsJcisddghszCn6QYazAM,Blue2,Gray Cornered Desk,Darkbrown Tile,,,5,,Skulls Terrarium,414,White,Futuristic Panels,Sol Black Sign
414-19,4,3316,48.32,https://solanart.io/nft/4Ge3EZQsPcP8FqABP8QnB8e73k9f5vpXoTQnKzNeBf7B,Turquoise,Green Cornered Couch,Gray Tile,,,19,Glass Round Coffeetable,Modelspaceship,414,Pink,White Smooth,Star Sign
414-6,4,9170,24.72,https://solanart.io/nft/2ubGK7X4C1ZzYVgFKEvWoVcf8ngaDDo5J3XoxrhkYYve,Purple3,Butcherblock Kitchen,Grass,,,6,Toaster,,414,Blue2,White Smooth,
414-8,2.1,4517,62.48,https://alpha.art/t/G83R9tP14yzuY8sRkrwgtvCRDP6HjTJHQLUdZsEvrDQY,Turquoise,Purple Cornered Couch,Gold Tile,Sneks,,8,,Modeltruck,414,Blu+e1,Jungelvines Gray Bricks,Clapperboard
416-3,200,4968,0,https://solanart.io/nft/9FYZRHLjrheicLLbZiv7urueF7fZGfkPLCQAC3YYm7bK,Rose,Green Cornered Couch,Mud,Confetti,,3,Holotable,,416,Green2,Darkgray Stone,Sol Marble Sign
416-15,2.99,9179,34.78,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-4,1,3960,75.72,https://magiceden.io/item-details/CT9vqeYBWU1VoUq9fQ2UXV7SqUSrLFTao763LJDdhsuj,Rose,Gray Cornered Desk,Black Wood,,,4,Rendering Supplies,Cactus Terrarium,417,White,Bamboo,Neon Arc Red Sign
417-15,2.21,3014,67.44,https://magiceden.io/item-details/8kPE56heZeqUJiTXPimgjLUxcUbM4u9wP9AEhep7ddqB,Green1,Granite Kitchen,Black Slate,,,15,Coffeemachine,Breadloaf,417,Green1,Darkgray Stone,Gray Clock
417-18,19,1086,0,https://magiceden.io/item-details/2zf7QmGQjpVa85xovg99MDHnBNkvXyXEcwRFesCTgdEN,Purple3,Marble Kitchen,White Slate,Rocks,,18,Cuttingboard,Mango,417,Blue4,Forest Tree,Neon Arc Red Sign
417-8,4,8575,27.12,https://solanart.io/nft/Bas6Snti3ZStUHtsxQwFWSy2SVoezcuFAxid8rbRqVCG,Burgundy,Silk Bed,Hay,Rocks,,8,,,417,Black,Adobe,Ice Clock
417-10,16.5,1854,0,https://solanart.io/nft/BcDgv1AGXHPJRsvHEH7AQopTVu5QyosbE9UULBiRzPoW,Rose,Brown Chairwplant,Cobblestone,Fish,,10,Safe,Gummybear,417,Blue2,Jungle Tree,Neon Grindset Sign
417-6,77177,6882,0,https://solanart.io/nft/AFfgaqTwxWZPwJZzkbukebd96o5DSzEChmKgHYj2HBm5,Green1,Orange Couch,Mud,Crystals,,6,Hotpottable,,417,Black,Gold Bricks,Ice Clock
418-6,0.8,4146,76.97,https://magiceden.io/item-details/CEcrkrG94s4GhJovEGoxPUnbMWzCq6aUokFJGbAbbe16,Blu+e1,Futuristic Cornered Couch,Void,Sneks,,6,Glass Round Coffeetable,Modelplane,418,Blue5,Steel Metal,
418-11,4.22,8870,23.73,https://solanart.io/nft/FMv3mK8xVCdgTnDVahmZPyR9UE4E7w13oGzNux1Gn1B3,Purple3,Orange Couch,Lightgray Wood,,,11,Bike,,418,White,Jungle Tree,Sol Black Sign
418-4,6,1157,37.03,https://solanart.io/nft/BFM2hyh6ySmJ43bWoZg9dXT9fs8kMNwSZp2uhPZLrKzG,Blu+e1,Ice Couch,White Slate,,,4,Brown Coffeetable,Winebottle,418,Peach,Psychedelic Smooth,Frakt Poster
418-8,1.5,2489,76.65,https://alpha.art/t/Ppm8qZiJS26WBvxogMWU77S4QCw6euMDjijUKHwGpMa,Orange,Morning Dining Table,Grass,Rocks,,8,Silver Coathanger,Gmoot Loot,418,Peach,Futuristic Panels,Sol Marble Sign
419-9,12,7797,0,https://magiceden.io/item-details/HcQ91rbo44nZdED2v9cbJWscbotLwLTn7M9qqSkLg7vN,Teal,Black Chairwplant,Carpet,Bananas,,9,Bike,,419,Blu+e1,Jungelvines Gray Bricks,
419-5,9,832,8.34,https://solanart.io/nft/5z4UEZ2bM7nN4rJXBC4R1roPqGXYKZGNqjwwHg91kJog,Black,Treadmill,Sand,Rocks,,5,Gymbench,Kettlebells,419,Green1,Bamboo,Neon Gn Sign
419-18,10,5439,0,https://solanart.io/nft/J8jNrciq6h5iFudZHRj2LCMmNXCXkK7jVTCvfw5ukzG,Black,Ratchet Couch,Grass,Plants,,18,Crayons,,419,White,Jungelvines Gray Bricks,Neon Gmi Sign
420-14,4.2,4579,41.23,https://magiceden.io/item-details/4JdrWUiFRqxL4buBPc6dcZQmwDaZFWyd5ZhgWP6aXr9o,White,Ratchet Bed,Cobblestone,Crystals,,14,Brown Bedtable,Pearlnecklace,420,Black,Psychedelic Smooth,Binaryclock
420-6,3.69,8422,30.83,https://solanart.io/nft/FHQJsH1nU2cgTz7LznSTNRY735VQACorh9upzKwBDeya,Black,Brown Chairwplant,Brown Wood,,,6,Minifridge,,420,Blue4,Gold Bricks,Binaryclock
420-20,6,3115,29.13,https://solanart.io/nft/7mbGyt4RCVsJ1u2Aa6CjFjXfKxphjBYcfGJqqnBMdTgi,Orange,Green Couch,Gray Tile,,,20,Cardboardbox,Grenade,420,Black,Junglevines Tree,Katakana Sign
420-10,420.100006,6853,0,https://solanart.io/nft/7CxooS8XmsGrztrisXgXzcNbS73An8gZTPCrVcE6bdBT,White,Bathtub,Sand,Sneks,,10,Cartire,,420,Red,Glass,Neon Arc Blue Sign
420-19,420.190002,7220,0,https://solanart.io/nft/21RQ7teaZgSoA8NH86MkoZqNSAZ53MJRV32FVyycs1gu,Blu+e1,Gold Couch,Hay,,,19,Safe,Gummybear,420,Goldwhite,Gold Bricks,
421-5,0.3,1394,93.07,https://magiceden.io/item-details/DFo19QiB5RSZJLW4vW6d5FMgAzdT4DekaG2NKGBKC4Pw,Blu+e1,Orange Couch,Darkbrown Tile,Bananas,,5,Brown Coffeetable,Spacemarine,421,Red,Solana Smooth,Gray Clock
421-4,0.45,6551,70.78,https://magiceden.io/item-details/AxMPC8RB4m4CFZM9zCEEEZYBcSgUrFJZ4hGPQiaMmkqP,Teal,Brown Cornered Desk,Darkbrown Tile,,,4,Garage Supplies,,421,Purple,Pink Smooth,Neon Arc Purple Sign
421-12,0.6,9850,55.98,https://magiceden.io/item-details/F653ZmL1aoq27WfVkxuWHt6sLRDpFmEFf2596q78FF4g,Orange,Black Chairwplant,White Slate,,,12,,,421,Blue2,Glass,
421-7,5,6204,26.68,https://magiceden.io/item-details/2GtPwrZJNswiUzYivspKedyYkoyF8Jjd2nrXaJuw7Z8t,Blu+e1,Silk Couch,Snow,Crystals,,7,Glass Coffeetable,,421,Orange1,Silver Bricks,Star Sign
421-9,2.99,2485,61.77,https://solanart.io/nft/2cUZC8FJRwRxnjxeEUooqTnmkFxHviSiRJW1Do9YzMaz,Purple2,Silk Couch,Gold Tile,Confetti,,9,Safe,Joints,421,White,Bronze Metal,Neon Gm Sign
421-2,3.99,7840,30.18,https://solanart.io/nft/DMiUKeToXTbozp6Q4GCTW5VAc9MDPuMF7orma3543Wfa,Yellow,Ice Couch,Darkgray Wood,,,2,Futuristic Coffeetable,,421,Black,Gray Bricks,Candles Shelf
421-11,5,2578,41.3,https://solanart.io/nft/G4Dr9Gftg6TXA3cEnBVxYDf2x2oBXMkYfiUSe1VizxiA,White,Beanbags,Carpet,Fish,,11,Safe,Laptop,421,Blue2,Darkgray Stone,Sol Marble Sign
421-20,3,9187,34.65,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-2,3.88,1723,55.94,https://magiceden.io/item-details/5aTrCyfntbwHUX3WiVqJiQTAv4n9e7X5n9xYqDVjWGvd,Orange,Futuristic Cornered Couch,Sand,Crystals,,2,Pyramid,Modelspaceship,422,Goldwhite,Darkgray Stone,Ice Clock
422-8,5,4458,33.72,https://solanart.io/nft/8fupcr2zJJYjMzmuwjJ1RxZM7ovd2TSTheMJjSfWU8cP,Blu+e1,Futuristic Cornered Desk,Checkered Tile,,,8,Trading Supplies,Orca Acquarium,422,Green2,Darkbrown Planks,Ice Clock
422-12,5.35,7222,19.07,https://solanart.io/nft/ZXUuRnJYMDfnijFrJurLFjMxnEU7opicn4nw7sCF3mX,Purple3,Tiedie Bed,Dirt,Dogbed,,12,,,422,Orange1,Brass Metal,
422-11,4,6661,34.83,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,35.94,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-18,0.75,414,92.52,https://magiceden.io/item-details/8FBpiM4JwJ9o1XqaCNtikkps1g2xGwC9uywnowjbQWDL,Green2,Weightrack,Lightgray Wood,Fish,,18,Balanceball,Waterbottle,423,Black,Adobe,Gray Clock
423-17,2.69,4849,55.24,https://magiceden.io/item-details/CURdbN7UQD1hTsrgWi3akA3vA5R5PHimEhh5rBXAAbgE,Blue2,Poker Round Table,Gold Tile,Cotton Rug,,17,,Bigbrain,423,Green1,Orange Crystal,
423-2,4,5797,38.32,https://solanart.io/nft/7TGVjqw7TC3SceBhFh8BU8KpzsEkfjgh2jojTgXYM43X,Yellow,Gray Deskwchair,Void,Fish,,2,Bike,,423,Red,Silver Bricks,Clapperboard
423-19,5,9547,13.2,https://solanart.io/nft/7xMS2mzZp6n2BesAsRDCJWkTmtmT7X7jhS8zCYr8megA,Green2,Black Chairwplant,Carpet,,,19,Hotpottable,,423,Black,Forest Tree,
423-9,9.5,2476,0,https://solanart.io/nft/9YRX1HCbkvqz4HtBKeub3upGAa59Gn5jipPJj7Zfcp4S,White,Blue Cornered Couch,Gray Tile,Bananas,,9,Marble Round Coffeetable,Modelspaceship,423,White,Silver Bricks,Neon Gmi Sign
424-3,3,5615,49.05,https://solanart.io/nft/GsErj3A9qeMtNma93apAjnPbrr7AFWcLkeWKJZ7V5eFv,Pink,Cotton Bed,Dirt,,,3,Brown Bedtable,Pearlnecklace,424,Black,Gold Bricks,Neon Gmi Sign
424-12,5,1978,43.71,https://solanart.io/nft/HdmEXjLp7XF3Nhc4dYnVg96nBHzNiaF8BigB2C5vbNid,White,Butcherblock Kitchen,Carpet,Crystals,,12,Cuttingboard,Knifeblock,424,Blu+e1,Ice Bricks,Neon Gmi Sign
424-10,50,7842,0,https://solanart.io/nft/C56ECgQSsrRiZbZuLnpwanczfn1AGbS23Dn1iSieTZLp,Black,Treadmill,White Slate,,,10,Yogaset,,424,Goldwhite,Silver Bricks,Neon Gmi Sign
425-16,1,7733,60.51,https://magiceden.io/item-details/DexdbVePgPyRHwjGpV3sp4XT9nSsi3M9QijGqCbfCEvL,Yellow,Weightrack,Lightbrown Tile,,,16,Yogaset,,425,Blue3,Silver Bricks,
425-18,1,9360,53.95,https://magiceden.io/item-details/4TfLjyywYnusj9EN3nmyM2kUiJtbLN3AVdGD951VJ8je,Green2,Cotton Bed,Gold Tile,,,18,,,425,Peach,Bamboo,Infinity Sign
425-13,1,4924,71.84,https://magiceden.io/item-details/67xr5SuELEdGhseWXLHkzC9qufZPxsDRUFqcKjBW3Ui8,Blu+e1,Granite Kitchen,Void,,,13,Coffeemachine,Knifeblock,425,Goldwhite,Jungelvines Gray Bricks,Star Sign
425-4,1.1,8751,55.41,https://magiceden.io/item-details/9PHH6pF5RBX3kfeYv37oaLj8adRmfSikX1n8cmC83jPz,Blu+e1,Brown Chairwplant,Black Slate,,,4,Cartire,,425,Blue5,Forest Tree,Sol Marble Sign
425-6,1.8,9692,44.61,https://solanart.io/nft/83rs2LWzbkd6r9sMz6CVo6YTfgJpVfYGMdf2jGh3veGT,Blue2,Bar,Black Slate,,,6,,,425,Black,Gray Bricks,Neon Gmi Sign
425-8,5.7,224,43.79,https://solanart.io/nft/3EoRF4hG5Ug8WXaCK31HRRBLXVtmaDC9ET6MC6812vBW,Green2,Weightrack,Dirt,Sneks,,8,Balanceball,Towels,425,Orange1,Silver Bricks,Neon Arc Red Sign
425-3,10,1316,0,https://solanart.io/nft/Bb3WsbWy7cLyKgUfGTLTPfqGaQGDnsg3YNZAxZ14qSdq,Turquoise,Marble Kitchen,Glass,Rocks,,3,Coffeemachine,Bagels,425,Goldwhite,Adobe,Neon Arc Blue Sign
425-10,3.65,6077,40.69,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-3,1,5659,68.87,https://magiceden.io/item-details/8wsCHfYKK9PY4k5uj8M8DaVqQPo1ECizj8kK6RXbEPGt,White,Marble Kitchen,Lightgray Wood,Fish,,3,,Mango,426,White,Pink Smooth,Neon Grindset Sign
426-20,5,7547,21.26,https://magiceden.io/item-details/AKhsSXFy6Cu2jh65H39aPLEHKsbXpgqzve25i2vL38CL,White,Black Bed,Hay,Fish,,20,Brown Bedtable,,426,Blue2,Bamboo,Katakana Sign
426-15,5,8682,16.69,https://solanart.io/nft/5exZAXv5Agk9ugkf8ek99PZyygtj4cK9ZVLg3NTFShaR,Blu+e1,Granite Kitchen,Checkered Tile,,,15,Toaster,,426,Goldwhite,Jungelvines Gray Bricks,Binaryclock
426-18,18,203,0,https://solanart.io/nft/FxizoXXSQr1Cgrs44JFWZNxLn9X5345zVXTGSvrsN17o,Orange,Futuristic Cornered Couch,Brown Wood,Cotton Rug,,18,Futuristic Round Coffeetable,Plushiebear,426,Purple,Concrete,Neon Arc Purple Sign
427-8,0.5,2580,86.29,https://magiceden.io/item-details/2iTdJKUe4XTWg8rchUEEJz9Vx1fCZSNx9TFZBGSZgAV5,Purple3,Gold Couch,Checkered Tile,Crystals,,8,Safe,Headphones,427,Black,Steel Metal,Neon Arc Purple Sign
427-15,4.9,1419,46.97,https://magiceden.io/item-details/Dhxs83CZVnbFfpoKAgztsP2AnJ1cb6tDgudKHPkFDR2Q,Green1,Granite Kitchen,Gold Tile,Rocks,,15,Toaster,Breadloaf,427,Green2,Jungelvines Gray Bricks,Neon Grindset Sign
427-9,3,1595,65.26,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
428-15,1.69,1057,80.53,https://magiceden.io/item-details/5VNMqqqP7VkFCcn4yo2dCkxgDGDqFgKRPvmdTdz33x8E,Black,White Bed,Glass,Volleyball,,15,Brown Bedtable,3DGlasses,428,Pink,Glass,Star Sign
428-20,5,1765,44.57,https://magiceden.io/item-details/vHkmvTN2y6rERZipp3RX8cohRs54SYCh34rLjhgF8W4,Blu+e1,Green Cornered Couch,Mud,Confetti,,20,Ottoman,Modelspaceship,428,Blue3,Jungelvines Gray Bricks,Neon Arc Purple Sign
428-18,88,997,0,https://magiceden.io/item-details/6ENAEF6nJon5sv8finDRNbUcWjwPsVzHi9KEjvnqoCK,Blue2,Gray Couch Cornered,Silver Tile,Confetti,,18,Plantpot,Modelplane,428,Pink,Brass Metal,Infinity Sign
428-17,2.9,6557,46.25,https://solanart.io/nft/4rM7UEqdFq1FqSTB2irzvVSkEwpFG9SDCR7YWAemQaeR,Burgundy,Djstand,White Slate,Bananas,,17,Canstack,,428,Goldwhite,Blue Crystal,Ice Clock
429-13,0.22,4672,80.65,https://magiceden.io/item-details/Hame5k2eFe5kax3DmYt71sre1pG5uSbRBQGtQ1uJStsu,Purple1,Bathtub,Dirt,,,13,Minifridge,Cash,429,White,Concrete,Neon Gmi Sign
429-6,3,4181,54.83,https://magiceden.io/item-details/CYXdXq8vAxAw8zNH8cD9U8cinWYPp1KCcHJVw9j72PsU,Purple1,Marble Round Table,Sand,,,6,Officechairs,Oranges Basket,429,Goldwhite,Ice Bricks,Ice Clock
429-18,3,1557,65.41,https://solanart.io/nft/D28w1Dtoak2PbG7styF9jaJf9mKQ4bgy9odD46sqV3E5,Blue2,Evening Dining Table,Lightbrown Tile,Sneks,,18,Brown Coathanger,Gmoot Loot,429,Red,White Planks,Katakana Sign
429-20,3.49,7853,35.13,https://solanart.io/nft/2VAZVUFE9v6REjTs2EfRfAGo5N7kMvtuSACdNFNdBuAL,Pink,Ice Couch,Lavarock,Bananas,,20,,,429,Blu+e1,Forest Tree,Heart Sign
429-4,2.3,9490,40.43,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
430-2,1,5979,67.58,https://magiceden.io/item-details/BsR3JEXuwEZK7gM35qcZrphKbz9FMu4vdH4SzUPUTJVP,Yellow,Poker Round Table,Brown Wood,,,2,,Bananas Basket,430,Pink,Bronze Metal,Neon Gmi Sign
430-8,5.55,5976,22.1,https://solanart.io/nft/Bu8LRc3NSV9jcfFpb8gSuT6HswqZnTxd4bL1n3wVBEoW,Rose,Djstand,Lavarock,Sneks,,8,Canstack,,430,Green2,Void,Gold Clock
431-19,0.33,4994,78.25,https://magiceden.io/item-details/4vze1kznZWj5WbSWxaFp8ATXKiwXrATUG2W1RhQjudTo,Black,Gray Couch Cornered,Gold Tile,Sneks,,19,,Modelbot,431,Blu+e1,Pink Smooth,Heart Sign
431-13,20,2426,0,https://solanart.io/nft/4sZ1WvatWQXawiJtkx2xLxvNVWm7eb2pDMsX7bgHmNAV,Turquoise,Gold Couch,Checkered Tile,,,13,Glass Coffeetable,Hourglass,431,Peach,Solana Smooth,Binaryclock
431-14,90,74,0,https://solanart.io/nft/5fh7V34utLLMXyeL2a5rjGyJ7uYhtW5Sk1cYjeqHx2Nb,Pink,Silk Bed,Checkered Tile,Socks,,14,Brown Bedtable,Waternplant,431,Blue5,Blue Crystal,Portal
431-11,1,8316,58.16,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
431-4,2.8,2642,63.04,https://alpha.art/t/3zBehzhFyatZetqmsTjRpFEEYnQFSDogN6MMScX5KF56,Pink,Brown Chairwplant,Hay,,,4,Black Cabinet,Skulls Terrarium,431,Blue5,Glass,Dartboard
432-12,5.9,1118,38.18,https://magiceden.io/item-details/7PB73MZeRewdaym39nzVTdbA64TTqUuZhr2m7N73HhhL,Burgundy,Green Cornered Couch,Cobblestone,Confetti,,12,Holotable,Modelplane,432,Orange1,Lightgray Stone,Ice Clock
432-19,6,4438,23.8,https://solanart.io/nft/6nVmkSb8vhSjMeksjq5AXeSAry2YMqJzcubSZAzivALt,Rose,Butcherblock Kitchen,Lightgray Wood,,,19,Toaster,Mango,432,Goldwhite,Jungelvines Gray Bricks,Neon Gn Sign
432-3,6.9,5642,9.94,https://solanart.io/nft/4kJrkwosKM6XrhT3dkvhVe3G32G6QuaWRSxPGg83vobY,Blu+e1,Gray Couch Cornered,Gmoot Tile,,,3,Brown Round Coffeetable,Oogatoy,432,Purple,White Smooth,
432-16,8.99,5566,0,https://solanart.io/nft/6U4K5XDoPcRnTyqqwVPMoLWG5bn8RNwsgqnCUS5FRuNP,Purple1,Cactus,Sand,Crystals,,16,,,432,Green2,Ice Bricks,Clapperboard
433-6,1.99,1133,77.22,https://magiceden.io/item-details/D7771VFaHK52kZXZoDk38JXHPPD1HfpuznSYDN8sGDrP,Pink,Futuristic Cornered Desk,Mud,Rocks,,6,Coding Supplies,Orca Acquarium,433,Blue3,Lightbrown Planks,Gold Clock
433-7,5,2036,43.48,https://magiceden.io/item-details/9CnbiyArbNdUjC2e8caNRPEtTVFo7W4s4UvUsRYyeGb2,Black,Butcherblock Kitchen,Lightgray Wood,Lightbrown Rug,,7,Toaster,Breadloaf,433,Black,Silver Bricks,Infinity Sign
434-16,2,627,79.16,https://magiceden.io/item-details/ECp6DxQiCscFXD1Ur2EJWYPyRCEa45EVmxXrm8oKgUXQ,White,Paintersdesk,Darkgray Wood,,,16,Easel,Camera,434,Green1,Pink Smooth,Skyline Poster
434-10,5.7,1549,38.44,https://solanart.io/nft/6L9d6XuQctAiPqnsbxgKduoHxgwv1fXcwHLDJZADxP12,Purple1,Weightrack,Gold Tile,,,10,Gymbench,Waterbottle,434,Peach,White Smooth,Clapperboard
434-12,20,6181,0,https://solanart.io/nft/C5MAZTau6zTTC8hNebdYT6M2zEwq86jDqzx8BpGtdqcq,Blu+e1,Evening Dining Table,Hay,Crystals,,12,Silver Coathanger,,434,Blue3,Concrete,Neon Gm Sign
435-11,0.25,8674,64.22,https://magiceden.io/item-details/DZ3VPqUAgvBdtuvMqbWqUUa4gtrWgHVHaiqs7FQqDnEo,White,Granite Kitchen,Black Wood,,,11,Toaster,,435,Black,Ironrusty Metal,Sol Black Sign
435-8,4.6,2306,46.39,https://solanart.io/nft/DMdVDExfMzZsARS8FKTx8Fpir4NABA6qcWY2tVgvwHg7,Green2,Beanbags,Dirt,Bananas,,8,Minifridge,Joints,435,Black,Black Smooth,Binaryclock
435-10,2000,6656,0,https://solanart.io/nft/HVTm7RmsyXnJUQqEaLh4aioNLbXomga6b6X9qTrfnxLh,Blue2,Futuristic Cornered Couch,Black Wood,,,10,Ottoman,,435,Peach,Adobe,Candles Shelf
435-6,2.1,6091,56.13,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-9,0.5,1181,91.93,https://solanart.io/nft/DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
