id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
416-15,2.99,9179,37.09,https://alpha.art/t/CkioaYvHPAyofWxFcdGTcwS9rtHbdfPPJ7vPjFUny3F3,Purple1,Ratchet Couch,Darkbrown Tile,,,15,,,416,Blue2,Bamboo,Neon Arc Red Sign
417-15,2.21,3014,69.75,https://magiceden.io/item-details/8kPE56heZeqUJiTXPimgjLUxcUbM4u9wP9AEhep7ddqB,Green1,Granite Kitchen,Black Slate,,,15,Coffeemachine,Breadloaf,417,Green1,Darkgray Stone,Gray Clock
417-18,19,1086,0,https://magiceden.io/item-details/2zf7QmGQjpVa85xovg99MDHnBNkvXyXEcwRFesCTgdEN,Purple3,Marble Kitchen,White Slate,Rocks,,18,Cuttingboard,Mango,417,Blue4,Forest Tree,Neon Arc Red Sign
417-17,0.55,341,97.13,https://solanart.io/nft/2R1wpNHBPeSWGa2bxZ53JkMpoyNqwUpqNC33NAnHPmEs,Yellow,Ratchet Couch,Lightgray Wood,Bananas,,17,Cardboardbox,Schroom,417,Purple,Forest Tree,Neon Arc Blue Sign
417-8,8,8575,0,https://solanart.io/nft/Bas6Snti3ZStUHtsxQwFWSy2SVoezcuFAxid8rbRqVCG,Burgundy,Silk Bed,Hay,Rocks,,8,,,417,Black,Adobe,Ice Clock
417-10,16.5,1854,0,https://solanart.io/nft/BcDgv1AGXHPJRsvHEH7AQopTVu5QyosbE9UULBiRzPoW,Rose,Brown Chairwplant,Cobblestone,Fish,,10,Safe,Gummybear,417,Blue2,Jungle Tree,Neon Grindset Sign
417-6,77177,6882,0,https://solanart.io/nft/AFfgaqTwxWZPwJZzkbukebd96o5DSzEChmKgHYj2HBm5,Green1,Orange Couch,Mud,Crystals,,6,Hotpottable,,417,Black,Gold Bricks,Ice Clock
418-6,1.6,4146,71.28,https://magiceden.io/item-details/CEcrkrG94s4GhJovEGoxPUnbMWzCq6aUokFJGbAbbe16,Blu+e1,Futuristic Cornered Couch,Void,Sneks,,6,Glass Round Coffeetable,Modelplane,418,Blue5,Steel Metal,
418-11,4.22,8870,26.04,https://solanart.io/nft/FMv3mK8xVCdgTnDVahmZPyR9UE4E7w13oGzNux1Gn1B3,Purple3,Orange Couch,Lightgray Wood,,,11,Bike,,418,White,Jungle Tree,Sol Black Sign
418-4,6,1157,39.34,https://solanart.io/nft/BFM2hyh6ySmJ43bWoZg9dXT9fs8kMNwSZp2uhPZLrKzG,Blu+e1,Ice Couch,White Slate,,,4,Brown Coffeetable,Winebottle,418,Peach,Psychedelic Smooth,Frakt Poster
419-9,12,7797,0,https://magiceden.io/item-details/HcQ91rbo44nZdED2v9cbJWscbotLwLTn7M9qqSkLg7vN,Teal,Black Chairwplant,Carpet,Bananas,,9,Bike,,419,Blu+e1,Jungelvines Gray Bricks,
419-5,9,832,10.65,https://solanart.io/nft/5z4UEZ2bM7nN4rJXBC4R1roPqGXYKZGNqjwwHg91kJog,Black,Treadmill,Sand,Rocks,,5,Gymbench,Kettlebells,419,Green1,Bamboo,Neon Gn Sign
419-18,10,5439,0,https://solanart.io/nft/J8jNrciq6h5iFudZHRj2LCMmNXCXkK7jVTCvfw5ukzG,Black,Ratchet Couch,Grass,Plants,,18,Crayons,,419,White,Jungelvines Gray Bricks,Neon Gmi Sign
420-14,14.2,4579,0,https://magiceden.io/item-details/4JdrWUiFRqxL4buBPc6dcZQmwDaZFWyd5ZhgWP6aXr9o,White,Ratchet Bed,Cobblestone,Crystals,,14,Brown Bedtable,Pearlnecklace,420,Black,Psychedelic Smooth,Binaryclock
420-6,3.69,8422,33.14,https://solanart.io/nft/FHQJsH1nU2cgTz7LznSTNRY735VQACorh9upzKwBDeya,Black,Brown Chairwplant,Brown Wood,,,6,Minifridge,,420,Blue4,Gold Bricks,Binaryclock
420-20,6,3115,31.44,https://solanart.io/nft/7mbGyt4RCVsJ1u2Aa6CjFjXfKxphjBYcfGJqqnBMdTgi,Orange,Green Couch,Gray Tile,,,20,Cardboardbox,Grenade,420,Black,Junglevines Tree,Katakana Sign
420-10,420.100006,6853,0,https://solanart.io/nft/7CxooS8XmsGrztrisXgXzcNbS73An8gZTPCrVcE6bdBT,White,Bathtub,Sand,Sneks,,10,Cartire,,420,Red,Glass,Neon Arc Blue Sign
420-19,420.190002,7220,0,https://solanart.io/nft/21RQ7teaZgSoA8NH86MkoZqNSAZ53MJRV32FVyycs1gu,Blu+e1,Gold Couch,Hay,,,19,Safe,Gummybear,420,Goldwhite,Gold Bricks,
421-7,5,6204,28.99,https://magiceden.io/item-details/2GtPwrZJNswiUzYivspKedyYkoyF8Jjd2nrXaJuw7Z8t,Blu+e1,Silk Couch,Snow,Crystals,,7,Glass Coffeetable,,421,Orange1,Silver Bricks,Star Sign
421-9,2.99,2485,64.08,https://solanart.io/nft/2cUZC8FJRwRxnjxeEUooqTnmkFxHviSiRJW1Do9YzMaz,Purple2,Silk Couch,Gold Tile,Confetti,,9,Safe,Joints,421,White,Bronze Metal,Neon Gm Sign
421-2,3.99,7840,32.49,https://solanart.io/nft/DMiUKeToXTbozp6Q4GCTW5VAc9MDPuMF7orma3543Wfa,Yellow,Ice Couch,Darkgray Wood,,,2,Futuristic Coffeetable,,421,Black,Gray Bricks,Candles Shelf
421-11,5,2578,43.61,https://solanart.io/nft/G4Dr9Gftg6TXA3cEnBVxYDf2x2oBXMkYfiUSe1VizxiA,White,Beanbags,Carpet,Fish,,11,Safe,Laptop,421,Blue2,Darkgray Stone,Sol Marble Sign
421-20,3,9187,36.96,https://alpha.art/t/FjtMmxfNsUGGk1fh471GLT8Z4YQ7SXQtZRrHBfLH4mXr,Teal,Silk Bed,Snow,Sneks,,20,,,421,Orange2,Steel Metal,
422-2,3.88,1723,58.25,https://magiceden.io/item-details/5aTrCyfntbwHUX3WiVqJiQTAv4n9e7X5n9xYqDVjWGvd,Orange,Futuristic Cornered Couch,Sand,Crystals,,2,Pyramid,Modelspaceship,422,Goldwhite,Darkgray Stone,Ice Clock
422-8,5,4458,36.03,https://solanart.io/nft/8fupcr2zJJYjMzmuwjJ1RxZM7ovd2TSTheMJjSfWU8cP,Blu+e1,Futuristic Cornered Desk,Checkered Tile,,,8,Trading Supplies,Orca Acquarium,422,Green2,Darkbrown Planks,Ice Clock
422-12,5.35,7222,21.38,https://solanart.io/nft/ZXUuRnJYMDfnijFrJurLFjMxnEU7opicn4nw7sCF3mX,Purple3,Tiedie Bed,Dirt,Dogbed,,12,,,422,Orange1,Brass Metal,
422-11,4,6661,37.14,https://alpha.art/t/BTFvPq5VR79NGwv8wLHDd8q2DnDZSFUrN3UaNUF84i8v,Black,Blacknwhite Couch,Glass,Bananas,,11,Candymachine,,422,Red,Lightgray Stone,Binaryclock
422-18,6,1426,38.25,https://alpha.art/t/7HEFZnSG2DnGZhRCiTJfC8dNGbkkKA9m1rX24xA8Q9fW,Purple1,Poker Round Table,Brown Wood,Rocks,,18,Classicchairs,Bigbrain,422,Peach,Darkbrown Planks,Star Sign
423-17,2.69,4849,57.55,https://magiceden.io/item-details/CURdbN7UQD1hTsrgWi3akA3vA5R5PHimEhh5rBXAAbgE,Blue2,Poker Round Table,Gold Tile,Cotton Rug,,17,,Bigbrain,423,Green1,Orange Crystal,
423-15,5,8969,17.84,https://magiceden.io/item-details/EWp9CdbmW8TbWqL5En9SqXrkQzhj7G9ysThxXdcRoNnF,Blu+e1,Blue Couch,Glass,Crystals,,15,Bike,,423,Black,Futuristic Panels,
423-18,3.2,414,70.33,https://solanart.io/nft/8FBpiM4JwJ9o1XqaCNtikkps1g2xGwC9uywnowjbQWDL,Green2,Weightrack,Lightgray Wood,Fish,,18,Balanceball,Waterbottle,423,Black,Adobe,Gray Clock
423-2,4,5797,40.63,https://solanart.io/nft/7TGVjqw7TC3SceBhFh8BU8KpzsEkfjgh2jojTgXYM43X,Yellow,Gray Deskwchair,Void,Fish,,2,Bike,,423,Red,Silver Bricks,Clapperboard
423-19,5,9547,15.51,https://solanart.io/nft/7xMS2mzZp6n2BesAsRDCJWkTmtmT7X7jhS8zCYr8megA,Green2,Black Chairwplant,Carpet,,,19,Hotpottable,,423,Black,Forest Tree,
423-9,9.5,2476,0,https://solanart.io/nft/9YRX1HCbkvqz4HtBKeub3upGAa59Gn5jipPJj7Zfcp4S,White,Blue Cornered Couch,Gray Tile,Bananas,,9,Marble Round Coffeetable,Modelspaceship,423,White,Silver Bricks,Neon Gmi Sign
424-3,3,5615,51.36,https://solanart.io/nft/GsErj3A9qeMtNma93apAjnPbrr7AFWcLkeWKJZ7V5eFv,Pink,Cotton Bed,Dirt,,,3,Brown Bedtable,Pearlnecklace,424,Black,Gold Bricks,Neon Gmi Sign
424-12,5,1978,46.02,https://solanart.io/nft/HdmEXjLp7XF3Nhc4dYnVg96nBHzNiaF8BigB2C5vbNid,White,Butcherblock Kitchen,Carpet,Crystals,,12,Cuttingboard,Knifeblock,424,Blu+e1,Ice Bricks,Neon Gmi Sign
424-10,50,7842,0,https://solanart.io/nft/C56ECgQSsrRiZbZuLnpwanczfn1AGbS23Dn1iSieTZLp,Black,Treadmill,White Slate,,,10,Yogaset,,424,Goldwhite,Silver Bricks,Neon Gmi Sign
425-16,1,7733,62.82,https://magiceden.io/item-details/DexdbVePgPyRHwjGpV3sp4XT9nSsi3M9QijGqCbfCEvL,Yellow,Weightrack,Lightbrown Tile,,,16,Yogaset,,425,Blue3,Silver Bricks,
425-18,1,9360,56.26,https://magiceden.io/item-details/4TfLjyywYnusj9EN3nmyM2kUiJtbLN3AVdGD951VJ8je,Green2,Cotton Bed,Gold Tile,,,18,,,425,Peach,Bamboo,Infinity Sign
425-13,1,4924,74.15,https://magiceden.io/item-details/67xr5SuELEdGhseWXLHkzC9qufZPxsDRUFqcKjBW3Ui8,Blu+e1,Granite Kitchen,Void,,,13,Coffeemachine,Knifeblock,425,Goldwhite,Jungelvines Gray Bricks,Star Sign
425-14,1.5,6283,63.67,https://magiceden.io/item-details/ACP5f7TWuSam8m9YuoLHEhrgfBBfYcoZcR4DsEZFF8Kh,Purple3,Brown Cornered Desk,Gmoot Tile,,,14,,Gecko Terrarium,425,Pink,Black Smooth,Binaryclock
425-6,1.8,9692,46.92,https://solanart.io/nft/83rs2LWzbkd6r9sMz6CVo6YTfgJpVfYGMdf2jGh3veGT,Blue2,Bar,Black Slate,,,6,,,425,Black,Gray Bricks,Neon Gmi Sign
425-8,5.7,224,46.1,https://solanart.io/nft/3EoRF4hG5Ug8WXaCK31HRRBLXVtmaDC9ET6MC6812vBW,Green2,Weightrack,Dirt,Sneks,,8,Balanceball,Towels,425,Orange1,Silver Bricks,Neon Arc Red Sign
425-3,10,1316,0,https://solanart.io/nft/Bb3WsbWy7cLyKgUfGTLTPfqGaQGDnsg3YNZAxZ14qSdq,Turquoise,Marble Kitchen,Glass,Rocks,,3,Coffeemachine,Bagels,425,Goldwhite,Adobe,Neon Arc Blue Sign
425-10,3.65,6077,43,https://alpha.art/t/98H4gshq3v2DVvotoaDy5JkAKDsojniQcrKuA8riA95N,Blu+e1,Ratchet Bed,Black Slate,Dogbed,,10,,,425,Peach,Silver Bricks,Heart Sign
426-3,1,5659,71.18,https://magiceden.io/item-details/8wsCHfYKK9PY4k5uj8M8DaVqQPo1ECizj8kK6RXbEPGt,White,Marble Kitchen,Lightgray Wood,Fish,,3,,Mango,426,White,Pink Smooth,Neon Grindset Sign
426-16,2,4088,67.52,https://solanart.io/nft/Hn8dHBSg8PUoiZh7u7VaUNpYQowrunMQ6CUwYvqD5tAS,Teal,Lunch Dining Table,Dirt,,,16,Brown Coathanger,Normal Loot,426,Orange1,Jungle Tree,Gold Clock
426-15,5,8682,19,https://solanart.io/nft/5exZAXv5Agk9ugkf8ek99PZyygtj4cK9ZVLg3NTFShaR,Blu+e1,Granite Kitchen,Checkered Tile,,,15,Toaster,,426,Goldwhite,Jungelvines Gray Bricks,Binaryclock
426-20,8.88,7547,0,https://solanart.io/nft/AKhsSXFy6Cu2jh65H39aPLEHKsbXpgqzve25i2vL38CL,White,Black Bed,Hay,Fish,,20,Brown Bedtable,,426,Blue2,Bamboo,Katakana Sign
426-18,18,203,0,https://solanart.io/nft/FxizoXXSQr1Cgrs44JFWZNxLn9X5345zVXTGSvrsN17o,Orange,Futuristic Cornered Couch,Brown Wood,Cotton Rug,,18,Futuristic Round Coffeetable,Plushiebear,426,Purple,Concrete,Neon Arc Purple Sign
427-15,4.9,1419,49.28,https://magiceden.io/item-details/Dhxs83CZVnbFfpoKAgztsP2AnJ1cb6tDgudKHPkFDR2Q,Green1,Granite Kitchen,Gold Tile,Rocks,,15,Toaster,Breadloaf,427,Green2,Jungelvines Gray Bricks,Neon Grindset Sign
427-9,3,1595,67.57,https://alpha.art/t/Gzp3Wr6dvgjHQTKVXUZRRLHhNydUHXQT2aBWagweP3Mr,Black,Green Cornered Couch,Gray Tile,Cotton Rug,,9,Futuristic Round Coffeetable,Plushiebear,427,Black,Jungle Tree,Gray Clock
428-20,5,1765,46.88,https://magiceden.io/item-details/vHkmvTN2y6rERZipp3RX8cohRs54SYCh34rLjhgF8W4,Blu+e1,Green Cornered Couch,Mud,Confetti,,20,Ottoman,Modelspaceship,428,Blue3,Jungelvines Gray Bricks,Neon Arc Purple Sign
428-18,88,997,0,https://magiceden.io/item-details/6ENAEF6nJon5sv8finDRNbUcWjwPsVzHi9KEjvnqoCK,Blue2,Gray Couch Cornered,Silver Tile,Confetti,,18,Plantpot,Modelplane,428,Pink,Brass Metal,Infinity Sign
428-17,2.9,6557,48.56,https://solanart.io/nft/4rM7UEqdFq1FqSTB2irzvVSkEwpFG9SDCR7YWAemQaeR,Burgundy,Djstand,White Slate,Bananas,,17,Canstack,,428,Goldwhite,Blue Crystal,Ice Clock
429-6,3,4181,57.14,https://magiceden.io/item-details/CYXdXq8vAxAw8zNH8cD9U8cinWYPp1KCcHJVw9j72PsU,Purple1,Marble Round Table,Sand,,,6,Officechairs,Oranges Basket,429,Goldwhite,Ice Bricks,Ice Clock
429-18,3,1557,67.72,https://solanart.io/nft/D28w1Dtoak2PbG7styF9jaJf9mKQ4bgy9odD46sqV3E5,Blue2,Evening Dining Table,Lightbrown Tile,Sneks,,18,Brown Coathanger,Gmoot Loot,429,Red,White Planks,Katakana Sign
429-20,3.49,7853,37.44,https://solanart.io/nft/2VAZVUFE9v6REjTs2EfRfAGo5N7kMvtuSACdNFNdBuAL,Pink,Ice Couch,Lavarock,Bananas,,20,,,429,Blu+e1,Forest Tree,Heart Sign
429-4,2.3,9490,42.74,https://alpha.art/t/5XRBvVSgxNfsnKuaJSGA2y6yJiSpbU9jGWsgHBWgH7ZU,Black,Lunch Dining Table,Silver Tile,Confetti,,4,,,429,Orange1,Blue Crystal,
430-2,3,5979,49.89,https://solanart.io/nft/BsR3JEXuwEZK7gM35qcZrphKbz9FMu4vdH4SzUPUTJVP,Yellow,Poker Round Table,Brown Wood,,,2,,Bananas Basket,430,Pink,Bronze Metal,Neon Gmi Sign
430-8,5.55,5976,24.41,https://solanart.io/nft/Bu8LRc3NSV9jcfFpb8gSuT6HswqZnTxd4bL1n3wVBEoW,Rose,Djstand,Lavarock,Sneks,,8,Canstack,,430,Green2,Void,Gold Clock
431-18,5,2418,44.25,https://magiceden.io/item-details/HSh4js2ubhLAhAygZLF3Mx3Y2TAXcLv9VXjPyMroprqi,Green1,Green Cornered Couch,Brown Wood,Crystals,,18,Crystal,Plushiebear,431,Red,White Smooth,
431-13,20,2426,0,https://solanart.io/nft/4sZ1WvatWQXawiJtkx2xLxvNVWm7eb2pDMsX7bgHmNAV,Turquoise,Gold Couch,Checkered Tile,,,13,Glass Coffeetable,Hourglass,431,Peach,Solana Smooth,Binaryclock
431-14,90,74,0,https://solanart.io/nft/5fh7V34utLLMXyeL2a5rjGyJ7uYhtW5Sk1cYjeqHx2Nb,Pink,Silk Bed,Checkered Tile,Socks,,14,Brown Bedtable,Waternplant,431,Blue5,Blue Crystal,Portal
431-11,1,8316,60.47,https://alpha.art/t/8hjiWeENzAmRGfppFYKfSwm2TSdLTiYNDqx7Q9wmzpgB,White,Morning Dining Table,Black Slate,,,11,Brown Coathanger,,431,Blue4,Green Crystal,Neon Gm Sign
431-4,2.8,2642,65.35,https://alpha.art/t/3zBehzhFyatZetqmsTjRpFEEYnQFSDogN6MMScX5KF56,Pink,Brown Chairwplant,Hay,,,4,Black Cabinet,Skulls Terrarium,431,Blue5,Glass,Dartboard
432-12,5.9,1118,40.49,https://magiceden.io/item-details/7PB73MZeRewdaym39nzVTdbA64TTqUuZhr2m7N73HhhL,Burgundy,Green Cornered Couch,Cobblestone,Confetti,,12,Holotable,Modelplane,432,Orange1,Lightgray Stone,Ice Clock
432-19,6,4438,26.11,https://solanart.io/nft/6nVmkSb8vhSjMeksjq5AXeSAry2YMqJzcubSZAzivALt,Rose,Butcherblock Kitchen,Lightgray Wood,,,19,Toaster,Mango,432,Goldwhite,Jungelvines Gray Bricks,Neon Gn Sign
432-3,6.9,5642,12.25,https://solanart.io/nft/4kJrkwosKM6XrhT3dkvhVe3G32G6QuaWRSxPGg83vobY,Blu+e1,Gray Couch Cornered,Gmoot Tile,,,3,Brown Round Coffeetable,Oogatoy,432,Purple,White Smooth,
432-16,8.99,5566,0,https://solanart.io/nft/6U4K5XDoPcRnTyqqwVPMoLWG5bn8RNwsgqnCUS5FRuNP,Purple1,Cactus,Sand,Crystals,,16,,,432,Green2,Ice Bricks,Clapperboard
432-18,5,8520,19.65,https://alpha.art/t/ALFKFF2h76X2ddb5ZU8RmVBLRn2T9yfNwk6xv9HMyeMd,White,Silk Couch,Black Slate,,,18,Crayons,,432,Red,Ironrusty Metal,Neon Grindset Sign
433-6,1.99,1133,79.53,https://magiceden.io/item-details/D7771VFaHK52kZXZoDk38JXHPPD1HfpuznSYDN8sGDrP,Pink,Futuristic Cornered Desk,Mud,Rocks,,6,Coding Supplies,Orca Acquarium,433,Blue3,Lightbrown Planks,Gold Clock
433-5,2,4941,64.08,https://magiceden.io/item-details/Hv93rrHAGgjq9Dga6jYZBFYq2bZHkX1yFrj3RQA1Z5Ho,Burgundy,Paintersdesk,Gray Tile,Rocks,,5,Easel,,433,Blu+e1,Forest Tree,Neon Gm Sign
433-7,5,2036,45.79,https://magiceden.io/item-details/9CnbiyArbNdUjC2e8caNRPEtTVFo7W4s4UvUsRYyeGb2,Black,Butcherblock Kitchen,Lightgray Wood,Lightbrown Rug,,7,Toaster,Breadloaf,433,Black,Silver Bricks,Infinity Sign
433-15,15,129,0,https://magiceden.io/item-details/TqnRmHWaiDGvoYvDH96JgPsq5Zavi8E6NfnzWhNLB9N,Purple3,Brown Cornered Desk,Void,Crystals,,15,Trading Supplies,Orca Acquarium,433,Pink,Black Smooth,Engima Poster
434-10,5.7,1549,40.75,https://solanart.io/nft/6L9d6XuQctAiPqnsbxgKduoHxgwv1fXcwHLDJZADxP12,Purple1,Weightrack,Gold Tile,,,10,Gymbench,Waterbottle,434,Peach,White Smooth,Clapperboard
434-16,11,627,0,https://solanart.io/nft/ECp6DxQiCscFXD1Ur2EJWYPyRCEa45EVmxXrm8oKgUXQ,White,Paintersdesk,Darkgray Wood,,,16,Easel,Camera,434,Green1,Pink Smooth,Skyline Poster
434-12,20,6181,0,https://solanart.io/nft/C5MAZTau6zTTC8hNebdYT6M2zEwq86jDqzx8BpGtdqcq,Blu+e1,Evening Dining Table,Hay,Crystals,,12,Silver Coathanger,,434,Blue3,Concrete,Neon Gm Sign
435-16,0.68,4732,78.12,https://solanart.io/nft/332Si2NNjuenuvRu31GHkVMDT2BGmSRsgT1WUDDCTY7m,Pink,Gray Cornered Desk,Mud,Crystals,,16,,Sunkenship Acquarium,435,Purple,Jungelvines Gray Bricks,Gray Clock
435-8,4.6,2306,48.7,https://solanart.io/nft/DMdVDExfMzZsARS8FKTx8Fpir4NABA6qcWY2tVgvwHg7,Green2,Beanbags,Dirt,Bananas,,8,Minifridge,Joints,435,Black,Black Smooth,Binaryclock
435-10,2000,6656,0,https://solanart.io/nft/HVTm7RmsyXnJUQqEaLh4aioNLbXomga6b6X9qTrfnxLh,Blue2,Futuristic Cornered Couch,Black Wood,,,10,Ottoman,,435,Peach,Adobe,Candles Shelf
435-6,2.1,6091,58.44,https://alpha.art/t/C6ieiypLEeDG3ksTdB1MLJe9DxWH4xjxXBJyD2PUo1yL,Green1,Silk Couch,Brown Wood,Rocks,,6,Candymachine,,435,Orange1,Black Smooth,Heart Sign
436-13,0.5,1422,93.27,https://magiceden.io/item-details/F95Au93uu4dhqPnhS6JvFQsUWFSrzATWZo9GAsxxVWRS,White,Marble Kitchen,Brown Wood,Lightbrown Rug,,13,Toaster,Bagels,436,Green2,Jungelvines Gray Bricks,Ice Clock
436-9,3.5,1181,64.24,https://solanart.io/nft/DVvL7gbmyyrQcKbnnuUFyumCgSm3RgCVs8PNUp3bcvVe,Purple1,Brown Round Table,Carpet,Fish,,9,Officechairs,Bananas Basket,436,Pink,Ice Bricks,Neon Gn Sign
436-3,4.9,7893,23.18,https://solanart.io/nft/GBVmHKyW8we67DxfH82KQLp3xgiXbZ19yzzzNgkLMsei,Burgundy,Gray Deskwchair,Black Slate,Rocks,,3,,,436,Green2,Gray Bricks,Neon Arc Blue Sign
436-7,7.5,5559,6.59,https://solanart.io/nft/ECqp43NVKLgxpGwkhvcX7Mr88NR6daFd3fDH6aHdsQHD,White,Futuristic Cornered Desk,Lavarock,Fish,,7,Garage Supplies,,436,Blue2,Darkgray Stone,Neon Grindset Sign
436-2,8,652,21.37,https://solanart.io/nft/BEXn4fM1ziVU5Vx99W6f75FoaUFHkTUHShwSdQJ8HrPr,Purple2,Blacknwhite Couch,White Slate,Bananas,,2,Futuristic Coffeetable,Coffee,436,Green1,Gold Bricks,Neon Gm Sign
439-14,3,958,70.14,https://magiceden.io/item-details/EZC87ARxc6cdvo5bmPAU5xDoy5EoSTRik1SAMcQWSGrD,White,Cotton Bed,Gray Tile,Basketball,,14,Brown Bedtable,Cowboyhat,439,Peach,Darkgray Smooth,Infinity Sign
439-1,6,8185,11,https://magiceden.io/item-details/8YEwXYjCFVabJthCo1o6o2f7GVxoVYx27dGGoK9o9L2G,Turquoise,Beanbags,Lavarock,,,1,Bike,,439,Peach,Green Crystal,Neon Gmi Sign
439-6,18,1154,0,https://magiceden.io/item-details/3sKQ8DTgfUnxzsTSJfTfkWTWRWd8rJCwadeLJf1dwY16,Pink,Butcherblock Kitchen,White Slate,Fish,,6,Toaster,Grapes,439,Green1,Lightgray Smooth,Gold Clock
439-13,3,6567,47.52,https://solanart.io/nft/6y29FbwcMq7GZ8s41yPreqLjqmXaMq9qxJNZQ9nh82ME,Purple2,Futuristic Cornered Couch,Void,Bananas,,13,Holotable,,439,Purple,Darkgray Stone,
440-7,3.69,4279,49.85,https://magiceden.io/item-details/wmyRhi29ocPcnWQk9ouvotg83ypYt47vfjAVq4mwCiX,Teal,Beanbags,Checkered Tile,,,7,Safe,Gummybear,440,Blue5,Forest Tree,Gold Clock
440-3,66.230003,1115,0,https://solanart.io/nft/33Wd4xsnFCbDv2iRozS1t8n9Tpv2H85zciauQJhWFKyn,Green2,Cotton Bed,Lavarock,Basketball,,3,Brown Bedtable,3DGlasses,440,Black,Void,Candles Shelf
441-18,1.75,5934,62.57,https://solanart.io/nft/EbNLXnV4vMnMV1JjRjGpVQiXLb8tN58aMn6w6gADgASy,Green1,Ice Couch,Gmoot Tile,Fish,,18,Cartire,,441,Green2,Silver Bricks,Infinity Sign
441-13,5,6449,28,https://solanart.io/nft/9jRaR8s2FiEUozVHfvxcb656m9VM8DvytHiTT4HzezVx,Orange,Marble Round Table,Void,,,13,,Bananas Basket,441,Black,Adobe,Binaryclock
441-2,5,8130,21.22,https://solanart.io/nft/EbMhJDgNeRiR56DqELfLNXzMDn5wDzghMQmkxKfwx9ke,Purple1,Paintersdesk,Gmoot Tile,Rocks,,2,,,441,Green2,Ice Bricks,Gold Clock
442-17,2,30,83.88,https://magiceden.io/item-details/E8RdCT93PL6mttPieUKkCDRQXRBnLe5bJMgRxCi8noSu,Purple2,Weightrack,Silver Tile,Bananas,,17,Balanceball,Shakerbottle,442,Pink,White Smooth,Helloworld Poster
442-20,2,4747,64.86,https://solanart.io/nft/3u2a692nfmw8NVo7TG1vfrWFXpwDdAw1qckc3BYH4GTZ,Black,Gray Cornered Desk,Grass,,,20,Gaming Supplies,Cactus Terrarium,442,Red,Gray Bricks,Binaryclock
443-12,0.88,3343,81.72,https://magiceden.io/item-details/H1MY5F9JFoPGU3mWRk7XssvWM46tdkdJQLimdj37UHNY,Purple3,Weightrack,Lightbrown Tile,Crystals,,12,,Towels,443,Green1,Bronze Metal,Neon Arc Red Sign
443-6,2.8,3780,60.76,https://magiceden.io/item-details/ftzuvUCnaWsoahBRmZzZ4uoenFonPhVTf4c2efMqXFe,Purple1,Silk Bed,Brown Wood,Rocks,,6,Brown Bedtable,Wizardhat,443,Black,Black Smooth,Neon Gm Sign
443-4,5,4478,35.95,https://solanart.io/nft/3s9mZP7WRcpuT6NiQT5LfF2xK5EEXDrzRiSR4aVdLtXv,Teal,Morning Dining Table,Gray Tile,,,4,Silver Coathanger,Gmoot Loot,443,Black,Ironrusty Metal,Neon Arc Purple Sign
443-1,7.9,5801,1.61,https://solanart.io/nft/BKALMJjCdEvhfwmEpwv9GcTLLESCMP5gvTe8zzXnrXxJ,Blu+e1,Gray Couch Cornered,Grass,,,1,Holotable,,443,Blu+e1,Darkgray Smooth,Skyline Poster
445-2,2.5,1347,73.57,https://magiceden.io/item-details/YLVT6rg1tkToZu94wxiKcuNKx9Ev7vFEdPRVcPqP4AX,White,Beanbags,White Slate,Bananas,,2,Black Cabinet,Sunkenship Acquarium,445,Blue3,Lightgray Smooth,Neon Arc Purple Sign
445-14,5,6856,26.36,https://magiceden.io/item-details/CEvgem5rTN4YCVapeXrgyuDgxpBnThyp4M6scP5CwxuA,Purple2,Gold Couch,Checkered Tile,Sneks,,14,Hotpottable,,445,Black,Bamboo,Dartboard
445-10,1.5,7555,58.54,https://solanart.io/nft/EETrUiBWpenEwqac6GpSxpjWEtE7DMZt3GdSKN8dBjz3,Turquoise,Morning Dining Table,Carpet,,,10,Brown Coathanger,,445,Pink,Glass,Sol Marble Sign
445-17,1.5,5357,67.4,https://solanart.io/nft/4Rbx8j35a993nV6uZKCqAo31WFbQviMsAnFTR8kcTTXq,Blu+e1,Tiedie Bed,Snow,Soccerball,,17,Brown Bedtable,,445,Blue5,Ice Bricks,Television
445-4,4,5267,42.76,https://solanart.io/nft/fGwsqtsPjsca3k9WQAzFqbs9eR22XEgyLenkUL4m4CP,Black,Silk Couch,Snow,,,4,Cardboardbox,Coffee,445,Pink,Lightbrown Planks,
445-16,25,9372,0,https://solanart.io/nft/6FrSbjFwMpZ4PPg6SuZiTrKW2Czz1s5VvpYn2uuxiRUP,Yellow,Cotton Bed,Carpet,,,16,,,445,Peach,Bamboo,Sol Black Sign
446-16,6,2086,35.59,https://solanart.io/nft/GgG6ZogvnpEGbjPLa8tyFeQwZ8PXWB9AyPh6d3DGpPTM,Green1,Weightrack,Gold Tile,,,16,Gymbench,Kettlebells,446,Pink,Jungelvines Gray Bricks,Gold Clock
446-1,10,7560,0,https://solanart.io/nft/A5i8LrYuMag74MK2L8WDdjydPicajzrTBNFBWyPvQ8k8,Pink,Orange Couch,Darkgray Wood,Fish,,1,Crayons,,446,Purple,Bronze Metal,
