id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
220-3,2.4,7320,48.49,https://magiceden.io/item-details/485MMhCWrnn8K63oc9th2pex47ZofKUicQxnNn8t9fxy,Black,Blue Couch,Mud,Rocks,,3,Bike,,220,Black,Bronze Metal,Clapperboard
221-2,1,1029,87.85,https://magiceden.io/item-details/BpnJoU4kdxTnQWBAyeLB3mJnet5TTVKHpaGAZsPHowRh,Green1,Black Chairwplant,Glass,Rocks,,2,Beachy Cabinet,Orca Acquarium,221,Orange2,Gray Panels,Neon Gmi Sign
224-5,1,774,88.88,https://magiceden.io/item-details/6TKCRDPSLU2NXLbvnZ6ZumGpbPmJWQCgqradW2FNpGPU,White,Green Cornered Couch,Hay,Crystals,,5,Futuristic Round Coffeetable,Plushiewhale,224,Goldwhite,Solana Smooth,Lights Poster
224-11,1,9921,52,https://magiceden.io/item-details/BLXsHyoiKdLAP3Yob6qhNjsny2nVkacAYx6mQA85Qq7a,Black,Black Bed,Sand,,,11,,,224,Yellow,Brass Metal,
225-12,1.5,496,85,https://magiceden.io/item-details/DaD6kLzXkPh8HZje2KjziHbBn3mWviqSEZkV46J3dPcW,Turquoise,Blue Couch,Gold Tile,Fish,,12,Cardboardbox,Grenade,225,Yellow,Lightgray Stone,Neon Gmi Sign
227-6,0.3,4034,82.74,https://magiceden.io/item-details/4voNZnsQRSF4cNJGk9mWYnuUs3y6UTmERsdrksfcK1Lq,Blu+e1,Ratchet Couch,Dirt,,,6,Minifridge,Cigars,227,Blue4,Lightbrown Planks,Dartboard
227-15,1,3954,76.06,https://magiceden.io/item-details/EWz1dLbfL9u5zWJaMdB3t8Senw4RC1m1XKLQkQb1YWYy,Purple1,Orange Couch,Void,,,15,Minifridge,Headphones,227,Blue5,Orange Crystal,Neon Arc Red Sign
228-3,0.69,4528,76.84,https://magiceden.io/item-details/9Qskce38iw9WNog4wESqCLhSkx1K1VTKGSDvwBjrLmuP,Teal,Marble Round Table,Grass,,,3,Officechairs,Oranges Basket,228,White,Blue Crystal,Neon Grindset Sign
230-17,0.4,8562,63.48,https://magiceden.io/item-details/7BV2c6Q11xfTH5goTbHK9zQ2YZ3gxqmKoPYS8E9LaXQG,Green2,Paintersdesk,Grass,Sneks,,17,,,230,Yellow,Darkgray Stone,Star Sign
230-16,1.1,4885,71.3,https://magiceden.io/item-details/9H5NJTogGYE57d2ZzFrL2TbJuLjNrujPq2w7B6i64yjA,Orange,Ratchet Bed,Checkered Tile,Confetti,,16,Brown Bedtable,Wizardhat,230,Orange1,Jungle Tree,
231-9,250,5221,0,https://magiceden.io/item-details/8RoHgG8RnmoB9X4p2JmKNAbApbnpkM7uEx3yvG747PvZ,Yellow,Gold Couch,Gold Tile,Sneks,,9,Futuristic Coffeetable,,231,Yellow,Bamboo,Television
232-4,1,9880,52.17,https://magiceden.io/item-details/z9pBfiu5TfxH3GQ8ViMkevPfQLH64FpfWH33vyzR4St,Rose,White Bed,Sand,,,4,,,232,Black,Adobe,
236-19,0.589,3754,80.97,https://magiceden.io/item-details/3QDxC6ANadCwoEGzC2if9qd3fx8LznXPziB9DTLSBJHa,Purple1,Futuristic Cornered Desk,Lightgray Wood,,,19,Gaming Supplies,Sunkenship Acquarium,236,Black,Lightbrown Planks,Heart Sign
236-9,1,8914,56.06,https://magiceden.io/item-details/AhvPHsMb4HoBBfYhbx8GVibR6jhvKFdec4p4z1zz5CGg,White,Djstand,Silver Tile,Confetti,,9,,,236,Peach,Jungelvines Gray Bricks,Neon Grindset Sign
237-1,0.23,9843,60.01,https://magiceden.io/item-details/76p6z6RRhaNwNy82d8fEHT98YAx3HxvgJFMSmLZQqPBK,Teal,Bar,Black Slate,,,1,,,237,Green2,Lightbrown Planks,
237-16,4.7,5028,34.73,https://magiceden.io/item-details/mozNoQ31aN6LA2vQNADXnnDfzcm3E3taC3AY953naqS,Purple1,Futuristic Cornered Desk,Black Slate,Bananas,,16,Rendering Supplies,,237,Orange2,Adobe,Neon Gmi Sign
238-10,0.5,2924,85.21,https://magiceden.io/item-details/9vxf6DMi62GjXHjT6QpGMSTtuhSWEZ3Ckf1JtaH5v8E,Purple2,Futuristic Cornered Couch,Black Slate,,,10,Marble Round Coffeetable,Modelbot,238,Purple,Black Smooth,Neon Arc Purple Sign
241-20,1.5,5454,65.01,https://magiceden.io/item-details/AMYxRAviLh9R9RrgUvmMUEFjPotZcwQhpDwof6MLkSRT,Blue2,Futuristic Cornered Couch,Grass,Fish,,20,Glass Round Coffeetable,,241,Yellow,Adobe,Clapperboard
242-13,1.8,7423,54.07,https://magiceden.io/item-details/9EAKkKYxFvzzfTgTCuVY7f1N3xKUJu1UTtzh9783cWTf,Blue2,Cactus,Sand,,,13,,,242,Blu+e1,Glass,Neon Gm Sign
243-11,0.25,5262,78.28,https://magiceden.io/item-details/Hc9dZZ3qLM1gk7cxveADgg3MTvRN6wY2cBuF71e1S5Yt,Black,Ice Couch,Silver Tile,Confetti,,11,Minifridge,Headphones,243,Black,Darkgray Stone,
243-5,1,4275,74.76,https://magiceden.io/item-details/AJX1QBcmhen6DJRDSeZP56TXfrU76cKYJsn1fyP7mdrV,Burgundy,Poker Round Table,Black Wood,Sneks,,5,,Cheesewheel,243,Blue3,Futuristic Panels,Sol Black Sign
243-13,2.5,5209,56,https://magiceden.io/item-details/HmzPZwYHkqRbqw6ej7aRRrTSfzNBCzhMtjv8oob9kbEU,Blu+e1,Marble Kitchen,Mud,Confetti,,13,,Breadloaf,243,Green1,Darkgray Stone,Neon Gn Sign
243-14,3.5,8315,33.48,https://magiceden.io/item-details/DYgycckrbYHu1mgXbKHDqKCP4CugzFtavEUcythKcau6,Blu+e1,Djstand,Black Wood,,,14,Canstack,,243,Red,Void,Neon Gmi Sign
244-19,4,7029,33.66,https://alpha.art/t/C1peym444MzVduWZ7yBXK1CQyMkMLvHFywtwRHFGfzsS,Blu+e1,Evening Dining Table,Hay,,,19,Brown Coathanger,,244,Blue4,Black Smooth,RGB Hexagons
245-19,1.35,4531,70.23,https://magiceden.io/item-details/6ZtLwPecmxD8ZzBEXQXAmLE36Bt8xiUYnJJ3Jh3UZ56q,Purple1,Brown Round Table,Darkgray Wood,,,19,,Bananas Basket,245,Black,Pink Smooth,Earth Poster
245-20,1.25,3252,76.39,https://alpha.art/t/5WsbWmbdZgJxSjMshCzXF4ANuTqdu711U4b8J4VqxMD9,Rose,Ice Couch,White Slate,,,20,Cardboardbox,Magic8ball,245,White,Blue Crystal,Candles Shelf
247-3,0.65,1282,90.33,https://magiceden.io/item-details/Cuf4btwTTKAG9wqjT5MTVP7qYeHZTLWcsckG34K7spCR,Blu+e1,Blacknwhite Couch,Lightbrown Tile,Confetti,,3,Brown Coffeetable,Schroom,247,Yellow,Gray Panels,Candles Shelf
247-10,20,6793,0,https://magiceden.io/item-details/69KUySgugpDWXtjLu2aMWz4AVuEc8yCW6MRJHNDRKHFn,Burgundy,Penguin,Snow,Confetti,,10,,,247,Peach,Lightbrown Planks,
248-19,3,4285,54.72,https://magiceden.io/item-details/CkdokvbQXgvza2dMRUUj3L2ajbvoeisteV7g3psEgvdq,Purple3,Ratchet Couch,Grass,,,19,Glass Coffeetable,Spacemarine,248,White,Green Crystal,Binaryclock
248-4,3,6568,45.52,https://alpha.art/t/AMrqiB2g6ydoZ983uwyM4MJbb1FRa6pEE9ax3gDY8kS,Blue2,Paintersdesk,Lavarock,,,4,Easel,,248,Blu+e1,White Planks,Heart Sign
250-20,1.49,397,85.5,https://magiceden.io/item-details/EG38MdXKYvsYeTHkyPnQDtCK9t183B4sgAoZDySP71KB,Pink,Weightrack,Gold Tile,,,20,Balanceball,Jumprope,250,Green2,Pink Smooth,Earth Poster
251-4,0.38,9680,59.17,https://magiceden.io/item-details/EJx1HnJDXfhR1dFN8fZpWiK63grUYmjSMZrQN4UTrsrY,Blue2,Granite Kitchen,Brown Wood,,,4,,,251,White,Gray Bricks,Gold Clock
251-14,3.2,3766,54.82,https://magiceden.io/item-details/6kaJUaoRXhRpF7yH8goG5Jg8VtDskUJ2riJXUEe1Jsjg,White,Blue Cornered Couch,Void,,,14,Plantpot,Modelbot,251,Blue2,Ice Bricks,Clapperboard
252-6,1.36,59,88.16,https://magiceden.io/item-details/78u76mU9tgo7zEagd6umsCSmC3PKGHFeHMmgx6y5siv4,Purple3,Ice Couch,Grass,Plants,,6,Brown Coffeetable,Gold Bookstack,252,Blu+e1,Ice Bricks,Katakana Sign
252-17,2,1119,77.49,https://magiceden.io/item-details/37qDtBNVLn7CkitjDvUKxm1Me27GnFTp2m5bXgPggt57,Purple2,Gray Cornered Desk,White Slate,Rocks,,17,Rendering Supplies,Sunkenship Acquarium,252,Blu+e1,Futuristic Panels,Star Sign
254-5,4,4331,44.54,https://magiceden.io/item-details/GS68UAkY4bSbFQjesTsfr7K3p8GM83jXbkRr7VUzdvQZ,Blue2,Butcherblock Kitchen,Carpet,,,5,Toaster,Mango,254,Black,Concrete,Neon Arc Blue Sign
256-5,0.33,1384,93.12,https://magiceden.io/item-details/J1PMDEiNj2rxjuW3botmHsaL6wCfGzWDS5isZo76SrDA,Burgundy,Gray Couch Cornered,Glass,Confetti,,5,Glass Round Coffeetable,Modelspaceship,256,Orange1,Ironrusty Metal,Neon Gn Sign
256-7,0.44,4911,77.8,https://magiceden.io/item-details/6YFazxmJFiSGyApY3cuMxCUS4azqb9NXoxeXY3rkXkmE,White,Butcherblock Kitchen,Grass,,,7,Cuttingboard,Knifeblock,256,Orange1,Brass Metal,Candles Shelf
256-9,3,3100,59.5,https://magiceden.io/item-details/6pXQgmCm6UcWLmVsK6vbLPJrZPGuP2NiJuoyhDj8SF9A,Green2,Futuristic Cornered Desk,White Slate,,,9,Trading Supplies,Skulls Terrarium,256,Red,Orange Crystal,Neon Arc Blue Sign
256-17,7.5,4900,7.24,https://magiceden.io/item-details/2kNJ1XShn1TWBdPmf5SLPfpVLDAbTckHCXNHFnu41ywU,Yellow,Ratchet Bed,Silver Tile,,,17,Brown Bedtable,Litjesus,256,Blue2,Gray Bricks,Star Sign
257-8,0.33,3915,82.92,https://magiceden.io/item-details/7oGakDN4U5dHaRSk9Yh288krQMfEEMWswvsimSKYfKUD,Rose,Black Chairwplant,Glass,,,8,Safe,Headphones,257,Orange1,Ironrusty Metal,Neon Grindset Sign
257-10,0.39,8196,65.05,https://magiceden.io/item-details/6DuLoiFGwKJQVNPgjVhukwHTLUB5orHuwaghpTgr1aLQ,Orange,Ice Couch,Lightgray Wood,,,10,Bike,,257,Green1,Jungelvines Gray Bricks,Clapperboard
257-2,7.5,164,26.34,https://magiceden.io/item-details/eRPAaufQpyd1atjC5Mk4F1qs4ekCELWb2vaQ7vHGzoU,Green2,Weightrack,Snow,Crystals,,2,Gymbench,Waterbottle,257,Orange1,Darkbrown Planks,Television
257-9,3.23,7308,40.24,https://alpha.art/t/DgQohbfhPC2qwNSiYsmhAXaUVqnjkuVDDJY6xYjDBg8S,Blu+e1,Lunch Dining Table,Black Wood,Bananas,,9,,,257,Blue4,Glass,RGB Hexagons
258-19,0.99,7765,60.79,https://magiceden.io/item-details/FEg5fSpJwdN8tthaJYKYJtkMwaZhkByBRWgzqsejhW29,Teal,Morning Dining Table,Glass,Fish,,19,,,258,Purple,Gray Bricks,Neon Grindset Sign
258-5,3.3,8768,33.65,https://magiceden.io/item-details/CYvLkNH9hWBqE6MzXkP3q7oBT4FKYRAodoC9fVxqgzdD,Black,Beanbags,Darkgray Wood,,,5,Hotpottable,,258,Pink,Gray Bricks,Binaryclock
258-11,13.2,71,0,https://magiceden.io/item-details/7xn28MMrU9Nj7Sct2ERJ3ic8BTxWbBogm4e39c8V778h,Purple3,Brown Cornered Desk,White Slate,Crystals,,11,Garage Supplies,Gecko Terrarium,258,Red,Pink Smooth,Frakt Poster
259-4,0.7,1545,88.77,https://magiceden.io/item-details/5ShTsHR7YHcknF6B21iN2u7PCdahfEx745V6zGECtTvB,White,Brown Cornered Desk,Snow,Bananas,,4,Garage Supplies,Skulls Terrarium,259,Green2,White Planks,Neon Grindset Sign
259-5,1.2,9586,51.35,https://magiceden.io/item-details/AZfCFyjnpWmM84aN3E3k8KbafuULQ8sHfHZKxMQvW6Zj,Green2,Morning Dining Table,Silver Tile,,,5,,,259,White,Concrete,Neon Gn Sign
260-14,0.99,7140,63.31,https://magiceden.io/item-details/9ZcqoBTK4vTJQH6Gp3KbXF3WcnqkgnVYmv7w5JyDATTe,White,Brown Chairwplant,Cobblestone,Confetti,,14,Hotpottable,,260,Orange1,White Planks,Gold Clock
262-18,1,3172,79.21,https://magiceden.io/item-details/9HDEH18LEbc37ng4VnYnetEBZXHZUeQucuaw6BM6Pv3P,Yellow,Marble Kitchen,Checkered Tile,,,18,Toaster,Grapes,262,Peach,Blue Crystal,Sol Black Sign
262-2,5,8814,16.46,https://magiceden.io/item-details/EanM43TLhbpdB2JLPx9XDWaEVHy8expZ59ioiWUkARTw,Black,Brown Round Table,Hay,,,2,Officechairs,,262,Black,Gray Bricks,Neon Arc Blue Sign
263-8,0.339,6385,72.87,https://magiceden.io/item-details/8t2yESHvXbyRbeS98sLYTavoUKsVb3y17s3DRCyuXjjv,Blu+e1,Morning Dining Table,Darkgray Wood,Confetti,,8,Silver Coathanger,,263,Red,Orange Crystal,Clapperboard
263-11,2.5,8701,41.92,https://magiceden.io/item-details/5knDta9W9dXzoeUjZ4eCAapSbhzM5He7tew1HVdzqfVd,Blu+e1,Silk Couch,Mud,,,11,Bike,,263,Blue3,Lightbrown Planks,Neon Gm Sign
264-12,0.99,6837,64.53,https://magiceden.io/item-details/Ba6C6JDmyK4t8wqFk7JrBsPiCW2bqEkrP6QxmyR766mc,Orange,Gray Cornered Desk,Silver Tile,,,12,Coding Supplies,,264,Green1,Darkgray Smooth,Neon Arc Purple Sign
265-9,1.99,9066,45.55,https://magiceden.io/item-details/FF7SN4q5AvmhUPm2BoTAtohvRyFaDkPcBSqJ6ee4T2j7,Black,Treadmill,Sand,,,9,Barbell,,265,Black,Adobe,
265-19,4.4,110,57.56,https://magiceden.io/item-details/4PbmYV4y2BF1NjpjgEFFWf7pW6yZxkeSrXDFWSzX5Jmn,Pink,Blue Couch,Checkered Tile,Lightbrown Rug,,19,Cardboardbox,Schroom,265,Blue2,Silver Bricks,Neon Arc Blue Sign
265-20,111.1,1644,0,https://magiceden.io/item-details/8qo1YJ15sMjpz2Dewb3apkP7p8p9BoyPmgMjVWynSNYB,White,Futuristic Cornered Desk,Sand,Fish,,20,Garage Supplies,Shark Acquarium,265,Yellow,Darkgray Smooth,Gold Clock
266-19,1.5,185,86.25,https://magiceden.io/item-details/FGXHKVm41vCvy6UuCgFjKmuYrCMEKsTZ9ipqUwpNXjb5,Blue2,Brown Cornered Desk,Carpet,Rocks,,19,Rendering Supplies,Skulls Terrarium,266,Black,Lightgray Smooth,Frakt Poster
267-13,7,4877,12.34,https://alpha.art/t/AK1BP35ENQeMvPi2dq2tRSs69AWoJGE8tQ34ieDuG5bP,White,Butcherblock Kitchen,Darkgray Wood,,,13,Toaster,Bagels,267,White,Gray Bricks,Television
270-11,1.5,3638,72.33,https://magiceden.io/item-details/3tgxyiEwPizTnhnaiiRKfbW6HnBD7SKqoXW6fQDG5ZKT,Green1,Beachy Chairwplant,Silver Tile,,,11,Safe,Headphones,270,Pink,Bamboo,Television
270-4,4.5,464,55.13,https://magiceden.io/item-details/GenYHRMb7bke1NV5bETSofjxXjLfij6RFj9NTJKdUQFg,Black,Orange Couch,Grass,Bread,,4,Minifridge,Headphones,270,Peach,Brass Metal,Neon Arc Red Sign
272-12,5,4853,32.43,https://magiceden.io/item-details/F7GRf3WvehjnHUn8Jjya5XFthfae3Qr585ewLuhUwh2x,Green1,Tiedie Bed,Checkered Tile,,,12,Brown Bedtable,Litjesus,272,Pink,Lightgray Smooth,Candles Shelf
273-9,15,8210,0,https://alpha.art/t/3avU5Gv3CaRZgtC6fG1opNh8e6VniECK8TWDmFRZAUyf,Orange,Djstand,Grass,,,9,Canstack,,273,Red,Psychedelic Smooth,Infinity Sign
274-18,2.5,635,74.44,https://magiceden.io/item-details/AYoB68FaSwXrvaA16JRXoUGjqwJ4QZfmvSMFVu8AYGNM,Black,Tiedie Bed,Cobblestone,Volleyball,,18,Brown Bedtable,Solanavisors,274,Orange1,Adobe,Neon Arc Purple Sign
275-10,0.29,6905,71.26,https://magiceden.io/item-details/7YFh4GDPVyRCJT3LpdPJ9YUyxYAsShMyfDvAiYbLaqzq,Blu+e1,Brown Chairwplant,Lightgray Wood,Confetti,,10,Hotpottable,,275,Pink,Forest Tree,Television
275-6,16,43,0,https://magiceden.io/item-details/J1zRa2gZwEQragHwKJLLUToazngMfjRS873y8yQiGyDZ,Blu+e1,Granite Kitchen,Snow,Snowballs,,6,Cuttingboard,Mango,275,Orange2,Green Crystal,Neon Arc Red Sign
276-1,0.3,3274,85.8,https://magiceden.io/item-details/CSz87MLKxERA2x2khvHAEBG3S81osvTtowjKtRFnPHjs,Blue2,Purple Cornered Couch,Carpet,,,1,Futuristic Round Coffeetable,Modelufo,276,Blue4,Futuristic Panels,Neon Gm Sign
277-18,0.449,9005,61.2,https://magiceden.io/item-details/8qB53zhPBWHMM6AfZhD1mik132oLNj6uWoYV6HjAuKLz,White,Treadmill,Black Slate,Sneks,,18,,,277,Black,Brass Metal,Television
277-7,1.4,9118,51.24,https://magiceden.io/item-details/HDYoJ5LUrHhPQnhZTfpkDhsgTtoM173m9k31bYLiUrtj,Teal,Bar,Dirt,Bananas,,7,,,277,Red,Gold Bricks,
278-11,1,419,90.31,https://magiceden.io/item-details/6J4VweL3CzkgLYNS2G39BA2unk51QD923tvDoAXVXErm,Teal,Marble Round Table,Brown Wood,Cotton Rug,,11,Classicchairs,Cards Setup,278,Yellow,Adobe,Gold Clock
278-2,3.5,6252,41.79,https://magiceden.io/item-details/6w33SM1wkHaB1SHtY2ytuzgCvFoa48RXC5KmF2WP1EKo,Yellow,Orange Couch,Gray Tile,Fish,,2,Hotpottable,,278,Blue2,Jungelvines Gray Bricks,Candles Shelf
279-4,0.39,1370,92.58,https://magiceden.io/item-details/2jkGbuhdSE35tmNsR1pKJjSsPhVmbY7ThNDcXcGZV6eP,White,Weightrack,Gray Tile,Lightbrown Rug,,4,Yogaset,Shakerbottle,279,Red,Silver Bricks,
279-6,0.5,8392,63.16,https://magiceden.io/item-details/4Tfyvvf3F5cjywvhjk1QxyihUpPwCGUhjLRB7NGbZivq,Rose,Silk Couch,Darkbrown Tile,Crystals,,6,Safe,,279,Black,Darkgray Stone,
280-4,4.9,2781,41.79,https://magiceden.io/item-details/3dy1Lk2ncvw7Cg1cQnGqkfLovTfQwvG3rPuvywHG13je,Purple1,Morning Dining Table,Darkgray Wood,Confetti,,4,Brown Coathanger,Normal Loot,280,Black,Orange Crystal,Neon Gn Sign
282-6,1,8211,58.89,https://magiceden.io/item-details/8rYrQzQXqDE2BT988Ag3qneLkJbJ6WctYMpkadufZYs4,Purple1,Bar,White Slate,,,6,,,282,Purple,Lightgray Smooth,Lights Poster
283-14,0.4,3597,83.5,https://magiceden.io/item-details/AbB1zjSXdJBHd8dwk8DB8YDbosDXwwAttp2FiSNFmnVE,Rose,White Bed,Silver Tile,Fish,,14,Brown Bedtable,Hoak Cap,283,Black,Silver Bricks,Sol Black Sign
283-18,2.99,641,69.52,https://magiceden.io/item-details/J6DEsbvn3iMvZtXUhTU3EoByu6cEBpCzpYssMiJ8Lqhy,Yellow,Treadmill,Grass,Crystals,,18,Barbell,Towels,283,Green1,Steel Metal,Candles Shelf
283-6,1.49,5629,64.4,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
285-16,1,1984,84,https://magiceden.io/item-details/FvJXuC9rkqqRT7PmqkVVrpRvu1H6Shwic4Zwt3FA9FgL,Teal,Purple Cornered Couch,Checkered Tile,Sneks,,16,Glass Round Coffeetable,Oogatoy,285,Black,Bronze Metal,Sol Marble Sign
285-5,3,5268,50.76,https://magiceden.io/item-details/CvYxMko4NbLZQCuepLjuazNkCQGp5pdvj9iXbLWTewzy,Green2,Futuristic Cornered Desk,Brown Wood,Rocks,,5,Trading Supplies,,285,Green1,Glass,Candles Shelf
287-3,0.5,7120,68.29,https://magiceden.io/item-details/DafUEUXGBZgLm7Z1MGw1xbqWpsH9Uh2k7HGuZ4ca1G8j,Rose,Futuristic Cornered Desk,Cobblestone,,,3,,Skulls Terrarium,287,White,White Smooth,Infinity Sign
289-20,2.5,6707,49.96,https://magiceden.io/item-details/BszzWqs6m3e9uEMnip3fCJD6G8EFaauGR6TLc2mnibQf,Burgundy,Gold Couch,Lavarock,Rocks,,20,Minifridge,,289,White,Gold Bricks,Neon Arc Purple Sign
290-1,0.5,9907,57.06,https://magiceden.io/item-details/5zNq4B6y2dHn7A8nM4KvuniMmqd9Y5MaTvFKm6BbREHN,Black,Cotton Bed,Cobblestone,,,1,,,290,Blue4,Gray Panels,
291-1,1.8,2362,74.48,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-6,1.8,3683,69.15,https://magiceden.io/item-details/Hx7zZZpUN4aGcgBSi9uAY6mgYKp8PdA2kwrGZi2ZsXkw,Purple1,Marble Round Table,Cobblestone,Bananas,,6,,Oranges Basket,292,Purple,Gray Panels,Neon Arc Red Sign
293-15,0.98,64,91.94,https://magiceden.io/item-details/87b6tqz45weXBQNszu6mfWDcfmkm274A2pFwRrT55mab,Pink,Brown Cornered Desk,Black Slate,Sneks,,15,Garage Supplies,Orca Acquarium,293,Peach,Darkgray Smooth,Skyline Poster
294-8,0.5,7896,65.16,https://magiceden.io/item-details/D6kXeJHGPQYZLmLoUsd3cJoMi7bKzZ6aLK3Sop2VtgkZ,Blu+e1,Tiedie Bed,Darkbrown Tile,Cotton Rug,,8,,,294,Orange2,Gray Bricks,Neon Gmi Sign
294-14,0.5,2638,86.36,https://magiceden.io/item-details/6zjDX4i1XPRd1mLaSt7WKnuYe7xWUc7fRqFXW5ixEZVR,Blu+e1,Treadmill,Void,,,14,Yogaset,Shakerbottle,294,Orange2,Junglevines Tree,Binaryclock
294-1,4,4770,42.77,https://magiceden.io/item-details/AEULr8bhM4kQigTxUg1DABnJM4H5mSqNd15gquCYDxLq,Blue2,Lunch Dining Table,Dirt,,,1,Brown Coathanger,Normal Loot,294,Black,Void,Neon Gn Sign
295-3,0.7,3937,79.13,https://magiceden.io/item-details/H7zhXizW3VxkeJwLHqQv4UkqQGQG9nqB6n6iYxiMGbuo,Rose,Marble Round Table,Gmoot Tile,,,3,Classicchairs,Oranges Basket,295,Goldwhite,Forest Tree,Clapperboard
295-11,2.1,4690,62.09,https://magiceden.io/item-details/HDkbqvhYojbeiCoUX4oNiUG5wygnCRAMNA6UPU6sTyh1,Teal,Black Chairwplant,White Slate,,,11,Minifridge,Headphones,295,Black,Glass,Sol Marble Sign
295-9,5,2063,43.68,https://magiceden.io/item-details/4HRuZk1NfWftnJ3PoPDekUWkxbKepJj2VEXKwXgvfDbE,Green2,Gray Couch Cornered,Grass,Sneks,,9,Futuristic Round Coffeetable,Plushiewhale,295,Orange2,Solana Smooth,Gray Clock
295-18,5,1222,47.07,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
297-7,1.95,3527,68.28,https://magiceden.io/item-details/HfkZkCezx7bZipG2ACztUXvgHraJdzAm4SNwM5dRA4sw,Turquoise,Marble Round Table,Mud,Confetti,,7,,Bigbrain,297,Peach,Bronze Metal,Katakana Sign
297-3,3.5,4637,48.3,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-5,1,2231,83,https://magiceden.io/item-details/4iLwk7mkKQouiueAK8ZDZhXtBVkgERXAwE7utDm34FYw,Teal,Beachy Chairwplant,Darkbrown Tile,Sneks,,5,Safe,Joints,298,Goldwhite,Bronze Metal,Ice Clock
298-9,1.5,5243,65.86,https://magiceden.io/item-details/5Um52UniipKA7WKqUumUejGmBAeXiYMtVTZgtb7EYFkP,Purple3,Ice Couch,Silver Tile,Lightbrown Rug,,9,Bike,,298,Orange2,Bamboo,Dartboard
299-19,1,2355,82.5,https://magiceden.io/item-details/5AcF9hUyYYokoyb38cFWqWv1tFgCHax9VkBfHTBU3N1i,Blu+e1,Morning Dining Table,Void,Confetti,,19,Silver Coathanger,Gmoot Loot,299,Orange2,Bamboo,Neon Arc Red Sign
300-7,2.2,6753,52.77,https://magiceden.io/item-details/DNkXkGd8sSbZ2iSh95BPdsm3D2TDJv9ymAAA5yZFwWpp,Green1,Futuristic Cornered Desk,Sand,,,7,,Shark Acquarium,300,Goldwhite,Psychedelic Smooth,Neon Arc Blue Sign
300-17,3,5772,48.73,https://magiceden.io/item-details/75byesniR9Qr3RKJM91aUMk2eJDJ3toccf6V9dUJvALs,Green2,Blacknwhite Couch,Cobblestone,,,17,Minifridge,Cash,300,Yellow,White Planks,
301-14,0.933,7002,64.44,https://magiceden.io/item-details/9n6qYS8keqksQ1AVKABHLUy7dHR9GqiCDed9jNqbHhbY,White,Ice Couch,Brown Wood,Crystals,,14,Hotpottable,,301,Purple,Steel Metal,Star Sign
301-6,2.22,5134,59.1,https://magiceden.io/item-details/6UkqjJEVR3u1DDx9YyxEhzGoudFAtYHNXYiDz61sbr5k,Purple1,Green Couch,Gmoot Tile,,,6,Minifridge,Cigars,301,Purple,Steel Metal,
301-10,4,6755,34.76,https://magiceden.io/item-details/76Wz9KdRNPPSWUSiHptnX1R2LdzLp4PqiNWxUkMVvX3S,Burgundy,Butcherblock Kitchen,Sand,Fish,,10,,Bagels,301,Black,Orange Crystal,
302-16,2.5,3660,62.24,https://magiceden.io/item-details/4aLeA7jYTNxVpf9jZAb1UG3CB6w1ePZUHdSeYbetJTpa,Pink,Purple Cornered Couch,Darkbrown Tile,Sneks,,16,Holotable,Modelbot,302,Goldwhite,Solana Smooth,
304-19,2.97,8440,38.27,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-18,0.8,6470,67.91,https://magiceden.io/item-details/BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
306-10,2,7970,49.87,https://magiceden.io/item-details/6qK4qcjB8ox6X5mcu1KBg7S3KtfEE3bMnyxMY7DDtq6E,Purple3,Bar,Lightbrown Tile,Fish,,10,,,306,Blue4,Forest Tree,Neon Gmi Sign
307-4,7,8,31.97,https://magiceden.io/item-details/5CtG8fneHqoYjpinuH3eQsCQRftNCQHknQ4DBmVA8SXW,Green2,Lunch Dining Table,Snow,Snowballs,,4,Silver Coathanger,Gmoot Loot,307,Blue2,Pink Smooth,Engima Poster
