id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
283-6,1.49,5629,63.53,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
285-6,0.11,5393,78.28,https://solanart.io/nft/8hbco5nJC1tSXgkk2XoA94YqaV7w5Y77XETEt6i1AsVC,White,Orange Couch,Snow,,,6,Glass Coffeetable,Coffee,285,Blue5,Pink Smooth,
286-18,1,1071,86.79,https://solanart.io/nft/7V3ZPrQ43r1nxZcbykmfbcGtjZxnP2JGZagWoeywjv22,Orange,Marble Kitchen,Black Wood,Lightbrown Rug,,18,Microwave,Mango,286,Black,Steel Metal,Neon Arc Purple Sign
287-4,0.5,3970,80.11,https://solanart.io/nft/DwayNtsmFfeC8wrisa4dYEsbWgj1xDzKxULoc5KZyaCw,Teal,Morning Dining Table,Black Slate,,,4,Brown Coathanger,Gmoot Loot,287,Blue4,Steel Metal,Ice Clock
288-9,0.5,5428,74.24,https://solanart.io/nft/Dor81iPecK5yMYq4r14X9BQ2EDMtXWxvW4FYJdwB5p9b,Purple1,Tiedie Bed,Brown Wood,Sneks,,9,Brown Bedtable,Wizardhat,288,White,Junglevines Tree,
288-7,2.5,6082,51.61,https://solanart.io/nft/7BEF66w9wnBKgj5shhaP3JHgUhwhvTi46ufgiq3b93Kp,Turquoise,Brown Chairwplant,Gray Tile,,,7,Cartire,,288,Purple,White Smooth,Helloworld Poster
289-20,2.5,6707,49.09,https://solanart.io/nft/BszzWqs6m3e9uEMnip3fCJD6G8EFaauGR6TLc2mnibQf,Burgundy,Gold Couch,Lavarock,Rocks,,20,Minifridge,,289,White,Gold Bricks,Neon Arc Purple Sign
291-1,1.8,2362,73.59,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-14,0.1099,7636,69.25,https://solanart.io/nft/3zeojjmbY2XvkS8JXUZY657N2QutcZKi6rANxYND62e6,Yellow,Evening Dining Table,Sand,Bananas,,14,,,292,Pink,Concrete,Dartboard
293-1,0.19,5190,78.3,https://solanart.io/nft/DQzDCkcx29i1tnN2VdvK3pRkZq7D1uJ4SgiB8K8njakG,Blue2,Silk Bed,Sand,,,1,Brown Bedtable,Hoak Cap,293,Purple,White Planks,Candles Shelf
293-11,0.19,3592,84.73,https://solanart.io/nft/9EqHojcxkc1TTY8T2eS7CuUEMjhMzWdC26gQx4gADZt5,Purple2,Weightrack,Gold Tile,Rocks,,11,,Towels,293,Blu+e1,White Planks,Gray Clock
293-15,0.98,64,91.04,https://solanart.io/nft/87b6tqz45weXBQNszu6mfWDcfmkm274A2pFwRrT55mab,Pink,Brown Cornered Desk,Black Slate,Sneks,,15,Garage Supplies,Orca Acquarium,293,Peach,Darkgray Smooth,Skyline Poster
295-18,5,1222,46.18,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
296-5,1,4628,72.46,https://solanart.io/nft/24iXtse37LBb71KGvmbc7NVE2VzNbpaVyNjpxK755vuQ,White,Black Bed,Black Wood,,,5,Brown Bedtable,Pearlnecklace,296,White,Darkgray Smooth,Helloworld Poster
296-15,1,5448,69.16,https://solanart.io/nft/HpRbV951UKPEnjAQALMwRhNZc3ij51aGv18VuvNNiNwj,Turquoise,Brown Round Table,Lightgray Wood,Confetti,,15,Officechairs,,296,Purple,Bronze Metal,Neon Gn Sign
297-7,0.3,3527,83.9,https://solanart.io/nft/HfkZkCezx7bZipG2ACztUXvgHraJdzAm4SNwM5dRA4sw,Turquoise,Marble Round Table,Mud,Confetti,,7,,Bigbrain,297,Peach,Bronze Metal,Katakana Sign
297-3,3.5,4637,47.43,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-1,0.3,2839,86.67,https://solanart.io/nft/A6Tj2RviP4WibhDfQUghSgUDY1i9Q9QN69zE16Tw8w1Q,White,Purple Cornered Couch,Black Wood,Cotton Rug,,1,Glass Round Coffeetable,Modeltruck,298,Red,Darkgray Stone,
298-3,2.49,6174,51.34,https://solanart.io/nft/9ZirfsCHfde5HxCwX2CAGguWKmEShLtJtZnsz14m4Gz5,Burgundy,Beanbags,Darkbrown Tile,Lightbrown Rug,,3,Hotpottable,,298,Goldwhite,Silver Bricks,Ice Clock
301-6,0.222,5134,78.2,https://solanart.io/nft/6UkqjJEVR3u1DDx9YyxEhzGoudFAtYHNXYiDz61sbr5k,Purple1,Green Couch,Gmoot Tile,,,6,Minifridge,Cigars,301,Purple,Steel Metal,
304-8,0.54,4289,78.43,https://solanart.io/nft/574rmdguWn5PzawYTkBFFKboAJ6f8Su4KUbCvtL4TQKk,Purple1,Ice Couch,Lavarock,Crystals,,8,Minifridge,Cigars,304,Goldwhite,Steel Metal,
304-19,2.97,8440,37.41,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
305-18,0.8,6470,67.04,https://solanart.io/nft/BNH7VHpS9y2NWk9mkSY5fkGni29djjBdjwMSFTZnpfjV,Blu+e1,Silk Bed,Brown Wood,,,18,Brown Bedtable,Solanavisors,305,Black,Ice Bricks,Infinity Sign
306-1,1.2,4117,72.52,https://solanart.io/nft/GTK9g6D4tiBBxH8Wc1cWTFxriQ9Ez5jRmuDwN9DNFijq,Green1,Blacknwhite Couch,Cobblestone,Bananas,,1,Candymachine,,306,Red,White Smooth,Engima Poster
306-16,1.8,9159,46.22,https://solanart.io/nft/6e5jrCytbMRCiht2qEeeECGsz7eHGG6eTUfEEm8T8fZT,Burgundy,Blue Couch,Void,,,16,,,306,Blue4,Silver Bricks,Dartboard
306-10,2,7970,49,https://solanart.io/nft/6qK4qcjB8ox6X5mcu1KBg7S3KtfEE3bMnyxMY7DDtq6E,Purple3,Bar,Lightbrown Tile,Fish,,10,,,306,Blue4,Forest Tree,Neon Gmi Sign
308-16,0.5,7768,64.82,https://solanart.io/nft/BvXVWrZDqYscibv5NFWcWVESt4SgegJviENMawndzmiY,Burgundy,Orange Couch,Darkgray Wood,,,16,Hotpottable,,308,Red,Psychedelic Smooth,Candles Shelf
309-5,1,3194,78.24,https://solanart.io/nft/ASYF66dkhx5KcRceddxg7okBo9dm1qQPzSps5zHv1MLu,Blue2,Marble Round Table,Silver Tile,,,5,Officechairs,Cards Setup,309,Orange2,Junglevines Tree,Binaryclock
309-9,2.5,1559,69.82,https://solanart.io/nft/5TzZF8UA8zqdPzdUDAKq2GS4YVZp8XYvqVs1C7Rivhz8,Burgundy,Gray Deskwchair,Glass,Fish,,9,Safe,Gummybear,309,Blue5,Pink Smooth,Binaryclock
309-11,0.55,1241,90.6,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
310-10,0.75,3143,80.94,https://solanart.io/nft/HyAbC8nNeAmgaGLsH4eTifa6EeWHKsnmbw9ZTNUdgSBu,White,Marble Kitchen,Cobblestone,,,10,Toaster,Mango,310,Red,Glass,Portal
310-9,1.2,6592,62.55,https://solanart.io/nft/8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc,Blu+e1,Butcherblock Kitchen,Gray Tile,Rocks,,9,Coffeemachine,,310,Black,Green Crystal,Katakana Sign
311-13,0.3,6842,70.55,https://solanart.io/nft/75z1ABJ3Xo626acoVBdw2wf7BKqC28VyxV72UEm5QJ8k,Green1,Gray Couch Cornered,Sand,,,13,,Plushiebear,311,Black,Brass Metal,Neon Gn Sign
311-6,0.42,4695,77.99,https://solanart.io/nft/2woVaNe6j3GfhyWAFyaog2WYTnoKGokJria7GCxUUztx,White,Purple Cornered Couch,Gold Tile,Sneks,,6,Pyramid,,311,Orange2,Darkgray Smooth,Portal
311-2,1.48,8592,51.7,https://solanart.io/nft/AM7gTsy7WKaxSagyMjrzrE9dQ6mov31KMy3KHUZTNHQ2,Turquoise,Ice Couch,Gold Tile,Sneks,,2,,,311,White,Adobe,Sol Marble Sign
311-9,2.5,4778,56.86,https://solanart.io/nft/3bcDmGgZ1viBWBVXC3F9BQDDoVXdhjHHPi8E2TYGnT58,Blu+e1,Brown Chairwplant,Checkered Tile,,,9,Black Cabinet,Orca Acquarium,311,Goldwhite,Orange Crystal,Gray Clock
312-20,0.8,5421,71.27,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-9,0.5,987,92.12,https://solanart.io/nft/25Psi16jW4MzPAGhLtLtxYFU5HESVL14pBWyj2cYYxxd,Black,Paintersdesk,Dirt,Confetti,,9,Easel,Camera,313,Blu+e1,Orange Crystal,Katakana Sign
313-2,0.7,3471,80.12,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
317-12,1,4655,72.35,https://solanart.io/nft/FJpYjdFwwaJCN8f6u9pgQ62yDEjKVLFEbjmJdRtSVNJc,Black,Futuristic Cornered Couch,Darkgray Wood,,,12,Brown Round Coffeetable,Modelplane,317,Black,Ice Bricks,Binaryclock
317-19,2,6355,55.51,https://solanart.io/nft/HjzBJMqSoSNCasd6TaTji8dQR9pX9Un2Mg8XrFbpyDp8,Pink,Green Cornered Couch,Void,,,19,,Oogatoy,317,Blue5,Junglevines Tree,Katakana Sign
317-9,4.2,1828,51.74,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
318-4,1.5,6815,58.66,https://solanart.io/nft/ASYXV9qNfBYTYS5yVYQ6aXDi5gCkBGQugunPSLvS4qGg,Green1,Morning Dining Table,Grass,Sneks,,4,,,318,Blue4,Lightgray Smooth,Engima Poster
319-18,2,349,79.69,https://solanart.io/nft/CW9dKjwgQjXfKCEFYd6fG42W3J9YMJvwoqv4qRRwKs4R,Purple2,Cotton Bed,Darkgray Wood,GN Slippers,,18,Brown Bedtable,Sunglasses,319,Orange1,White Smooth,Ice Clock
320-17,0.75,3059,81.28,https://solanart.io/nft/66jNivkHhv7mUWAC5mq8nfUpZSrW6kYWt84wcUpZbsSU,Purple2,Futuristic Cornered Desk,Black Wood,,,17,Coding Supplies,Cactus Terrarium,320,Green1,Steel Metal,Binaryclock
321-7,0.27,4666,79.61,https://solanart.io/nft/8ZySWkGjkRnYx7ACnwxTLdzhGRYcQeG2UEvwPuR1b4Hm,Black,Butcherblock Kitchen,Black Slate,,,7,Cuttingboard,Bagels,321,White,Solana Smooth,Neon Gmi Sign
321-3,0.33,5147,77.07,https://solanart.io/nft/FthjPLqrwFMCcjZGZR4AWcNhnjZE8X81u3ENoVAzfpRG,Purple1,Tiedie Bed,Dirt,GN Slippers,,3,,,321,Blue3,Adobe,Neon Arc Blue Sign
321-18,1,6615,64.46,https://solanart.io/nft/BTouwxVbfLSMtpSgmUL2rsbWnSEeRd8iTYBNQwLvDPSj,Blu+e1,Paintersdesk,White Slate,,,18,,Camera,321,Blu+e1,Gray Panels,Neon Grindset Sign
322-20,0.45,3891,80.93,https://solanart.io/nft/9TVfR7ZBvbDjc6HQtBjvkKuN5YMxumhATzJnuT3uWfc7,Purple1,Lunch Dining Table,Lightgray Wood,,,20,Brown Coathanger,Gmoot Loot,322,Blu+e1,Gray Panels,Dartboard
322-10,0.75,7856,61.96,https://solanart.io/nft/iezq7GHNBr146Qne7LCT9eGKVvbqrXDzkADNm7uDaUg,Orange,Blacknwhite Couch,Glass,,,10,Cartire,,322,Orange1,Gray Bricks,Neon Grindset Sign
322-4,2,4909,61.33,https://solanart.io/nft/9zhgtWwSm7vP53mrCGbN3n7bgHsRV4WoGBts3QXi8kTh,Teal,Tiedie Bed,Lightgray Wood,Rocks,,4,Brown Bedtable,Hoak Cap,322,Peach,Silver Bricks,
323-15,6.5,2077,27.73,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
325-10,1,7278,61.79,https://solanart.io/nft/8T4jFffuVpZxv671KiskokDXta5sBkbrDmW1LoBAwjKx,Turquoise,Black Bed,Checkered Tile,Soccerball,,10,,,325,Purple,Darkbrown Planks,
326-10,0.269,3975,82.4,https://solanart.io/nft/CQxa1rocpcdySDX2FMaFViYSb7JbGQkQNxLeJxLCbLSJ,Blu+e1,Gray Cornered Desk,Cobblestone,,,10,Gaming Supplies,Sunkenship Acquarium,326,Orange2,Lightgray Smooth,Neon Grindset Sign
328-11,0.44,9217,59.58,https://solanart.io/nft/9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw,Orange,Cotton Bed,Lightbrown Tile,,,11,,,328,Yellow,Green Crystal,Television
328-13,0.89,8704,57.15,https://solanart.io/nft/6u9pUZCE59TEq5FUkvuMSod3qSsdoeUuYUqZEWiQJnZx,Pink,Bathtub,Gmoot Tile,,,13,Minifridge,,328,Goldwhite,Gray Panels,Sol Black Sign
329-3,0.14,5382,78.03,https://solanart.io/nft/7cqYcCcZdEDnNSDZgKojjQ67BqqSto9txSQPpUwkdQW7,Blu+e1,Black Chairwplant,Hay,Crystals,,3,Hotpottable,,329,Blue2,Solana Smooth,RGB Hexagons
329-5,1.49,1369,80.69,https://solanart.io/nft/8KfprAh1B9ThqR3fbz5RtJmud1a9efLJoRGXpqvGgDQP,Black,Gray Couch Cornered,Silver Tile,Fish,,5,Plantpot,Modelplane,329,Orange1,Psychedelic Smooth,Infinity Sign
330-18,1.14,788,86.53,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
331-13,1.1,5832,66.61,https://solanart.io/nft/6iHY2xr3dWN7XGRBWcckn8GdUkKkdWrjH8KvL7PgAbnX,Black,Futuristic Cornered Desk,Black Wood,,,13,Rendering Supplies,Cactus Terrarium,331,Peach,Adobe,
332-7,1.5,7112,57.46,https://solanart.io/nft/J3pqyHoJXjPjtJc2FL3puAU9pBUYGsYCguXEubhrhs3R,White,Ratchet Bed,Cobblestone,Catbed,,7,,,332,Goldwhite,Steel Metal,Neon Grindset Sign
334-17,1.25,4039,72.33,https://solanart.io/nft/39qZ3A8Eh2Ni3gNPCv55Kxq1gFHgwTS1oJ6qvArj1w8q,Purple3,Tiedie Bed,Darkbrown Tile,Confetti,,17,Brown Bedtable,3DGlasses,334,Goldwhite,Gray Bricks,Sol Black Sign
334-11,1.7,1000,80.07,https://solanart.io/nft/Eg3FBS3eR6UdRBx3HaRaAr4tZn7iow2GEUbohCuHwqUs,Orange,Brown Round Table,Black Slate,Crystals,,11,Classicchairs,Cheesewheel,334,Green2,Adobe,Television
335-6,2.25,3071,66.23,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,29.88,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
337-17,0.53,7129,67.09,https://solanart.io/nft/6H7VwrgfPuqtku7mF8whCsV1a5sGD4xCctRDqybFR3XL,Rose,Beanbags,Gold Tile,Confetti,,17,Bike,,337,White,Junglevines Tree,Infinity Sign
337-18,2,6468,55.05,https://solanart.io/nft/6EbNysMHgUsb9B5FdUgzXD3LGDrqscDTrLKhUPRmhCwQ,White,Gray Cornered Desk,White Slate,,,18,Gaming Supplies,Shark Acquarium,337,White,Bamboo,
337-9,2,9461,43,https://solanart.io/nft/2hzpPDs5GTJ1gEFYEmdrVUDhLv6csRTc4byDbCDvDN7m,Green2,Bar,White Slate,,,9,Canstack,,337,Goldwhite,Jungle Tree,
337-3,1.6,7792,53.72,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,39.36,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
339-8,0.5,8116,63.42,https://solanart.io/nft/4Kp6rT9N1zbAhYqi1RRMbB7QU7TSNJmkq915xGxt3ukS,Burgundy,Ice Couch,Carpet,,,8,Bike,,339,Blue3,Jungelvines Gray Bricks,Neon Arc Red Sign
339-17,0.89,1512,86.11,https://solanart.io/nft/HZgwJ9JLmgCRnDSrBCtbsydo3yb4T295pNYPqggfV9PG,White,Gray Cornered Desk,Darkgray Wood,Cotton Rug,,17,Trading Supplies,Skulls Terrarium,339,White,Bronze Metal,Clapperboard
341-11,0.75,244,92.62,https://solanart.io/nft/9b7afQs6911NjUvK6yfykHdnif4UtCerbd3rBZWwXgRN,Yellow,White Bed,Hay,GN Slippers,,11,Brown Bedtable,Wizardhat,341,Green2,White Smooth,Sol Black Sign
341-20,1,7321,61.62,https://solanart.io/nft/91c1npxSWR94ciKsSHYjdf6pyeUaaTMp7vBEsGNi6DEB,Turquoise,Djstand,Glass,,,20,Canstack,,341,Red,Bamboo,Neon Arc Blue Sign
341-19,1.4,6296,61.75,https://solanart.io/nft/BctmeJbHMXJ4ZqxzwYnd9z1CfATAkuBzAnpAqb1VynuZ,White,Tiedie Bed,Gray Tile,,,19,Brown Bedtable,Litjesus,341,White,Blue Crystal,Neon Arc Blue Sign
341-17,2,2209,72.2,https://solanart.io/nft/287QyhtFmJXTEwj5J5YEqeTmWDEkqzCv7zgAdYTdNQcS,Purple1,Blacknwhite Couch,Mud,,,17,Futuristic Coffeetable,Magic8ball,341,Purple,Adobe,Neon Gn Sign
343-3,1,5651,68.34,https://solanart.io/nft/7cPYRZ7fLaa3VGgQjGCqARCTcdMXHs8kCkFnFaVytTPM,Green1,Morning Dining Table,Gmoot Tile,,,3,Silver Coathanger,Gmoot Loot,343,Green1,Glass,
343-19,1.5,6741,58.95,https://solanart.io/nft/6rHQGWW9UU8XN4j5jYhtBSFpexrToFKuzvy3ySG1xLEB,Burgundy,Brown Cornered Desk,Grass,,,19,,Shark Acquarium,343,Blue3,White Smooth,Gold Clock
343-2,2,3541,66.84,https://solanart.io/nft/3WXNgn31ixMH9pkQkcHZoqfJFgJZYXfx3vj4g2FgexyS,Green1,White Bed,Snow,Crystals,,2,Brown Bedtable,Litjesus,343,Black,Solana Smooth,Sol Black Sign
344-6,0.37,9075,60.85,https://solanart.io/nft/FRWitxKdTmGWMKQeiMZRKMtNru4eFar5NayWF8vLYfdb,Black,Gray Cornered Desk,Gold Tile,,,6,,Sunkenship Acquarium,344,Black,Orange Crystal,
345-17,0.7,8042,61.71,https://solanart.io/nft/8Hqwbc6Jm3r1Rst5ndY6Ja4zLW11rPV8SDJakcjgMaRP,Blue2,Gold Couch,Carpet,Confetti,,17,Crayons,,345,Blue2,Forest Tree,
345-20,1,1138,86.52,https://solanart.io/nft/4V9VhXeY9NRpBvCaiY1W51UbqKSA3qpSEKHdjm7QfS4Y,Green1,Brown Round Table,Brown Wood,Crystals,,20,Classicchairs,Pizzabox,345,Blue5,Steel Metal,Neon Gn Sign
349-2,1,5573,68.66,https://solanart.io/nft/6MYbh5ERC9TkFBJAwENU8rko1f2XXDdqoGKRBMBSYyDm,Turquoise,Marble Kitchen,White Slate,,,2,Coffeemachine,Breadloaf,349,Goldwhite,Psychedelic Smooth,
349-6,2,2623,70.54,https://solanart.io/nft/3qkxZrPGYqQ9ke3Vg3US11nD7MEqRFKJpzEautsrwAY7,Black,Treadmill,Brown Wood,,,6,Yogaset,Kettlebells,349,Blue4,Glass,Neon Arc Red Sign
349-10,2,8871,45.38,https://solanart.io/nft/7gszo1hvSgAf5c6PiDeCQwm5C3Lrx1DBJqao4obzfvTh,Purple2,Ratchet Bed,Lavarock,Sneks,,10,,,349,White,Gray Panels,Neon Grindset Sign
350-1,0.4,9171,60.17,https://solanart.io/nft/7XiLwqYYJuWYyhRP1HXQHyX6ZzkoEuXTtD52ZRd5T56h,Purple3,Ratchet Couch,Gold Tile,,,1,Crayons,,350,Yellow,White Planks,
350-7,1.1,630,87.56,https://solanart.io/nft/9exe8RyvHiS6LwLBCexViuC6HMSEdDezmuzZ9WbbbvQv,Purple2,Ratchet Bed,Dirt,Volleyball,,7,Brown Bedtable,Spartanhelmet,350,Black,Futuristic Panels,Neon Arc Purple Sign
351-19,1,157,90.47,https://solanart.io/nft/Fx7q4Tn3DeQEb1nZCxzkiUjRNQVW6bYmWzPtoiipDKpK,Teal,Weightrack,Carpet,Fish,,19,Barbell,Kettlebells,351,Blue3,Steel Metal,Neon Grindset Sign
352-15,1.9,1680,75.33,https://solanart.io/nft/9Msq8NLknFca5933BT9Xsio6QJX9kfAeQQsWdzsxCdGQ,Orange,Silk Bed,Lightbrown Tile,Volleyball,,15,Brown Bedtable,Spartanhelmet,352,Orange1,Gold Bricks,
352-19,2.5,9836,36.49,https://solanart.io/nft/EGN8ZtdPp5QMAGPAKJQYh4oXjWWhFsnVmY9z4aN5Hwwp,Turquoise,Granite Kitchen,Carpet,,,19,,,352,Orange2,Glass,
353-15,10.5,3318,0,https://alpha.art/t/F6FP4rsX2reBMoadxpixGdey9ucjsZQw7cemE2MPtuKC,Black,Bar,Mud,Dancemat,,15,Canstack,,353,Yellow,Bronze Metal,Neon Arc Blue Sign
354-18,0.75,2601,83.12,https://solanart.io/nft/3xRRdZes8UJZdvsKqxBFD7WfstWBoo4mchV6GByy2Cza,Purple1,White Bed,Hay,Fish,,18,Brown Bedtable,Blue Cap,354,Green1,Jungle Tree,Television
355-6,2,141,80.53,https://solanart.io/nft/DEZFN4X3fHDcTvadgyTjJQe8a6Kzr4FDLdtj79t66zAZ,Purple3,Butcherblock Kitchen,Grass,Plants,,6,Cuttingboard,Grapes,355,White,Darkgray Smooth,Neon Gn Sign
356-19,12.5,709,0,https://alpha.art/t/EWqGhHjrR7Kf2HWBGWH532He2Stb5Zpt6jmYPeCisSzM,Purple3,Poker Round Table,Gmoot Tile,Lightbrown Rug,,19,Classicchairs,Cheesewheel,356,Peach,Jungle Tree,Neon Arc Purple Sign
358-9,0.39,205,96.37,https://solanart.io/nft/37hZB5tbzyjXTuRQmSYmvFScgN6U1qJk1FpCDV5ntyom,Purple1,Silk Couch,Gray Tile,Lightbrown Rug,,9,Cardboardbox,Gold Bookstack,358,Peach,Darkgray Smooth,Clapperboard
358-17,1.41,9784,47.6,https://solanart.io/nft/78i7hYnP2vNAUfCNV74MxYXCmYwn1XntfahcLz3vjqyo,Blu+e1,Gold Couch,Cobblestone,Crystals,,17,,,358,Goldwhite,Forest Tree,
359-5,0.25,5907,74.81,https://solanart.io/nft/FEeiEo9fvRoagBwZqj2DcXhtx61yDrQCYLzNzycpmWKM,Purple1,Green Couch,Gray Tile,Fish,,5,Hotpottable,,359,Green1,Brass Metal,Neon Gmi Sign
360-4,0.15,3940,83.73,https://solanart.io/nft/G6PuXJpMhZeFhG72DabidR82pxf8GUpwQ3LkDrffUDhq,Rose,Blue Cornered Couch,White Slate,,,4,Plantpot,Modeltruck,360,Black,Void,Gray Clock
360-13,0.3,1809,90.81,https://solanart.io/nft/HNKYuzMuW66CRMhzQW34hAxiEnf1ZW5Cv8eT8ao7SDbU,Purple1,Gray Deskwchair,Checkered Tile,Sneks,,13,Safe,Cash,360,Green2,Adobe,Gray Clock
360-18,0.34,1731,90.73,https://solanart.io/nft/BS94yHDjLq6GFkGesqCC7k9j16aTjvcaTXx6QDGWJGwd,Blu+e1,Ratchet Bed,Hay,Volleyball,,18,Brown Bedtable,Blue Cap,360,Goldwhite,Glass,Clapperboard
360-10,1.99,5811,57.8,https://solanart.io/nft/9uehartYdVPrNT5pnCYAbTX7VtawnCKAK8qt44WgoMiR,Blue2,Poker Round Table,Sand,Crystals,,10,,Solanauthelmet,360,Blue5,Brass Metal,
363-18,0.3,1930,90.33,https://solanart.io/nft/nhixBVXpPjyAGQghisvLtrT9zNTDbLHDhQNqJhEVDGn,Burgundy,Lunch Dining Table,Sand,Confetti,,18,Brown Coathanger,Normal Loot,363,Green2,Bronze Metal,Neon Grindset Sign
363-6,2.5,7376,46.4,https://alpha.art/t/H4UwCwv2YPCc3npYGkCiMreXv8HtSXXScR8KH8WqEtwk,Purple2,Bar,Dirt,Rocks,,6,Canstack,,363,Green2,Gold Bricks,
364-16,0.35,8158,64.75,https://solanart.io/nft/BtjiogJWxJ5Q9bHochPWaY3aYUz2qfF7dZ8pdpt6XyFF,Turquoise,Bar,Lightbrown Tile,,,16,Canstack,,364,Black,Solana Smooth,Television
365-7,0.9,330,90.77,https://solanart.io/nft/BoMSuK7u2uNML8vy1AUCgQFAYEuHYaTE3ApWM6q3Fynn,Yellow,Cotton Bed,Glass,Basketball,,7,Brown Bedtable,3DGlasses,365,Green2,Orange Crystal,Television
365-11,1.4,6826,59.61,https://solanart.io/nft/6FFRQJ38PxpnhhjZiA92kqAvk3z4xfoXrf3Z2bK3PAQP,Rose,Ice Couch,Grass,Rocks,,11,Hotpottable,,365,Red,Gray Bricks,Star Sign
366-12,0.44,7500,66.5,https://solanart.io/nft/Bi5GZLFkYupocZxbSMoczck8hN6s1xBS9TBqM7jPTuXT,Teal,Blue Couch,Lightgray Wood,,,12,Candymachine,,366,Blue5,Blue Crystal,Binaryclock
366-15,2,1881,73.52,https://solanart.io/nft/Y7Hih9GuqWUo5FBVKYYk4srwyjXSVtJ9PEifsAKrBeo,Teal,Blue Cornered Couch,Gold Tile,Rocks,,15,Futuristic Round Coffeetable,Modeltruck,366,Goldwhite,Jungle Tree,Infinity Sign
367-17,0.48,5139,75.6,https://solanart.io/nft/FCnZmEWu1fjeib65iav552TEukL1mkvY9ik5bCCHjgwk,Yellow,Ratchet Bed,Gold Tile,,,17,Brown Bedtable,Pearlnecklace,367,Purple,Glass,Neon Gn Sign
367-5,1.5,8088,53.53,https://solanart.io/nft/9Hin6XmBtVEVM1XrwWJ5UxYma6xaGekSQAscsqUaPjVj,Turquoise,Bar,Gmoot Tile,Rocks,,5,,,367,Blue5,Orange Crystal,Neon Gmi Sign
