id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
193-3,2.15,9775,40.79,https://magiceden.io/item-details/5yLrPmdJtVPVjDpMGgxbxG8wgb1pa7A6zVuaHsLvgF6c,Black,Morning Dining Table,Mud,,,3,,,193,White,Gray Bricks,Neon Arc Blue Sign
193-9,7.25,171,28.51,https://magiceden.io/item-details/DD2CSbPaXrdAY2vfYb5zfo8puA5TfMbjbYqwhP79oPYY,Teal,Brown Round Table,Black Slate,Rocks,,9,Officechairs,Pizzabox,193,Pink,Pink Smooth,RGB Hexagons
193-12,0.5,3150,84,https://solanart.io/nft/GjyiUQeG22FyWJiGSg1xWzBenuhW9GbBaeXEUcNkiM2n,Orange,Purple Cornered Couch,White Slate,Confetti,,12,Crystal,Modelspaceship,193,Green2,Lightbrown Planks,
194-14,10,2530,0,https://magiceden.io/item-details/DAJ9GsbuzShcNTaRG3EHS5Zry4SW9S2VyeSv32awrkit,Green1,Gold Couch,Lightgray Wood,,,14,Futuristic Coffeetable,Gold Bookstack,194,Red,Solana Smooth,Sol Black Sign
194-17,1.1,172,90.01,https://solanart.io/nft/4fBppDoFN4StHfCx5FYyK4wkddRWejdKGZSTbvPbcVda,Purple3,Treadmill,Lavarock,Bananas,,17,Yogaset,Waterbottle,194,Pink,Darkgray Smooth,Neon Gn Sign
196-19,0.72,5245,73.35,https://magiceden.io/item-details/Fi5pB1eFKUV3bFcFFPTMZounrwbaCRPF6MhNed6GdHmp,White,Black Chairwplant,Grass,,,19,Minifridge,Gummybear,196,Orange2,Darkbrown Planks,Television
196-15,2.15,2662,69.47,https://magiceden.io/item-details/4ersPZu54EBBUvS8GhjMtSAKjXgJkFtMXBAWX7fBVrgG,Blu+e1,Beanbags,Checkered Tile,Confetti,,15,Safe,Headphones,196,Green2,Futuristic Panels,Heart Sign
196-6,3.18,4364,52.3,https://magiceden.io/item-details/D1VbiDnE2DWL5VPjNqgmwKY3ueur2chKUmcWs9kj6UKL,Blue2,Paintersdesk,Dirt,Rocks,,6,,Paint Supplies,196,White,Orange Crystal,Clapperboard
197-19,0.3,3767,83.51,https://magiceden.io/item-details/BYX2Wwbjdv9TdToskoMBVhM6AHBu55Myv9oCrW26Crh,Pink,Gray Couch Cornered,Gmoot Tile,,,19,Marble Round Coffeetable,Plushiebear,197,Black,Gray Panels,Candles Shelf
197-9,4,208,60.86,https://magiceden.io/item-details/294dX7LdtGufrHHWgcHzuk3SM2kUBRenF3bqMtexo6WM,Green1,White Bed,Black Slate,Socks,,9,Brown Bedtable,Solanavisors,197,Pink,Brass Metal,Neon Arc Red Sign
197-12,4,9712,22.54,https://magiceden.io/item-details/4dkeuMkHKLPnT6DyGBVfbpHdVPf5TmfBkPKoy2r3YMqC,Blu+e1,Tiedie Bed,Darkgray Wood,,,12,,,197,Green1,Jungelvines Gray Bricks,Dartboard
198-2,2,895,78.09,https://magiceden.io/item-details/59TEZJbwQpE3AKQjqdFD5ieXz7CgfC2zcaf9629A6so1,Rose,Gray Couch Cornered,Darkgray Wood,Confetti,,2,Glass Round Coffeetable,Plushiebear,198,Blue4,Green Crystal,Neon Arc Red Sign
198-6,10,5197,0,https://magiceden.io/item-details/APLWcdJNPByPdT1Mmx98HoNMPwp5EwcKSax1Dt6zVdu1,Orange,Brown Round Table,Darkbrown Tile,,,6,Classicchairs,Cards Setup,198,Orange2,Gold Bricks,
199-12,2.1,7271,51.38,https://magiceden.io/item-details/9y4tpDMyfriBhAAwNcvWoVs8Jawsf6FZ799JV3Jyv75L,Green1,Green Couch,Dirt,Sneks,,12,Cartire,,199,Blu+e1,Silver Bricks,
201-3,5,33,51.57,https://magiceden.io/item-details/DQVxZyPCuDkwrCTQYgxr3UWQQhZv6rfBoGprH8net6q9,Pink,Brown Cornered Desk,Gray Tile,Lightbrown Rug,,3,Gaming Supplies,Cactus Terrarium,201,Green2,Darkgray Smooth,Frakt Poster
202-1,0.3,1467,92.79,https://magiceden.io/item-details/FJVNmXtDdPTeyeuGpUWkmYSDQ3iKggFJh9Hdhj7wmydm,Blu+e1,Brown Cornered Desk,Darkgray Wood,Lightbrown Rug,,1,Gaming Supplies,Cactus Terrarium,202,Black,Ironrusty Metal,Star Sign
202-15,4.6,2229,46.71,https://magiceden.io/item-details/9YPQ55K9H8UM1PiURj22sF7E14X93T9hx7USFKQAZw2N,Blue2,Black Chairwplant,Brown Wood,Confetti,,15,Minifridge,Cigars,202,Goldwhite,Gray Panels,Sol Marble Sign
203-7,0.25,8783,63.79,https://magiceden.io/item-details/6hDmxpGrGoR3n9V2Dv62Sa8mhdeVvjS9EXSB6r44Nk5Z,Blu+e1,Poker Round Table,Gray Tile,Bananas,,7,,,203,Green1,Bronze Metal,Neon Arc Blue Sign
203-13,4.44,1018,53.2,https://magiceden.io/item-details/HX7gHmUas9pioT8kgUfShMgkRh2WvWQyKwKfYC3SEhgz,Blu+e1,Evening Dining Table,Glass,Rocks,,13,Silver Coathanger,Gmoot Loot,203,Orange1,White Smooth,RGB Hexagons
203-12,1.24,6080,64.79,https://solanart.io/nft/GycBoe8BfUUGHN14s5UKEbKfxzXRQ3YVHEcpy8h4e3a4,Purple3,Granite Kitchen,Brown Wood,Cotton Rug,,12,,Breadloaf,203,Goldwhite,Gray Bricks,
205-1,2.5,6406,50.87,https://magiceden.io/item-details/8ypBu9h7YRC8Qfp6UEiA6RgL9XkDC9mbG9ki4zzojVRK,Purple1,Silk Bed,Sand,Baseball,,1,,,205,White,Ice Bricks,Neon Grindset Sign
206-8,0.84,743,90.3,https://solanart.io/nft/G7fB1ECtE5sgjBYFVtQNTx4g65BDbACUckU1nrvo87FQ,Turquoise,Green Cornered Couch,Grass,Confetti,,8,Glass Round Coffeetable,Plushiewhale,206,White,Lightgray Smooth,Helloworld Poster
207-17,0.75,4697,75.26,https://magiceden.io/item-details/4LrN2PezP68g8MKxVXdQSuj5AgbdZA33mGQAtt8rAiVw,Purple1,Gray Deskwchair,Grass,Rocks,,17,,Gold Supplies,207,Yellow,Psychedelic Smooth,Katakana Sign
208-14,0.65,8976,59.01,https://magiceden.io/item-details/EmvebE6qUrPTc8gCD3zwK5N8Eip3z9Mp4CVDjct3voQY,White,Lunch Dining Table,Darkbrown Tile,Bananas,,14,,,208,White,Psychedelic Smooth,Sol Marble Sign
208-3,10,6396,0,https://magiceden.io/item-details/F7Y6LHq6P5yrLtJsLmyJNoFnvpWuuuahz5pbsQpx4oHx,Purple3,Brown Chairwplant,Cobblestone,Confetti,,3,Hotpottable,,208,Purple,Junglevines Tree,Neon Gn Sign
209-12,0.2,3381,86.07,https://magiceden.io/item-details/E9A5eZpr4gs4gMpm3QqebM3anvW2tVScDqGaW65FMLKt,Purple2,Butcherblock Kitchen,Grass,Crystals,,12,Coffeemachine,Grapes,209,Purple,Lightgray Stone,
210-18,4.2,2378,50.11,https://magiceden.io/item-details/GnBgtVNRRpyzW72WcQVjVaBrJVA1wrWJyxM2Z4DrMsf5,Turquoise,Ratchet Bed,Snow,Rocks,,18,Brown Bedtable,Litjesus,210,Green2,Lightgray Stone,Neon Arc Purple Sign
210-3,7,3690,16.82,https://magiceden.io/item-details/A4yjHJkPygrST3qzmMkUb73wcsTdcXhftAtDDSTZmvex,Black,Ratchet Bed,Gmoot Tile,Crystals,,3,Brown Bedtable,Sombrero,210,Blu+e1,Junglevines Tree,Sol Black Sign
212-16,8,144,21.12,https://magiceden.io/item-details/HiG3zVaYj2cE7KHAFn5PVBPfrF2PLmamszygETwEFYrV,Turquoise,Weightrack,Black Slate,Sneks,,16,Gymbench,Waterbottle,212,Orange2,Orange Crystal,Katakana Sign
212-12,35,150,0,https://magiceden.io/item-details/vKp4A51WQfLSJH1Xknx7WjqagdEAsQQSePhusJhHZjz,Black,White Bed,Hay,Football,,12,Brown Bedtable,Pearlnecklace,212,Green2,Blue Crystal,RGB Hexagons
213-6,2.69,6343,49.23,https://magiceden.io/item-details/6XovcxkjowYHwYCDThnrYCWxhFFpjvz2QWnJKiCNBVzw,Purple3,Morning Dining Table,Darkbrown Tile,,,6,Brown Coathanger,,213,Blu+e1,Blue Crystal,RGB Hexagons
213-20,8,8008,0,https://magiceden.io/item-details/HYzMC6KH7d87mhB8qFWG9DyaD2iorAdox7sxauTctAcT,Rose,Ice Couch,Carpet,,,20,Cartire,,213,Red,Darkgray Smooth,Gray Clock
214-4,0.65,7277,65.86,https://magiceden.io/item-details/7FEJ2yf9NYJLw6ZK1yt6q9kNQJ2Z2dNCBoQtuHDepWjW,Black,Gray Deskwchair,Carpet,,,4,Crayons,Gold Supplies,214,Black,Gray Bricks,
214-3,1.6,2318,76.35,https://magiceden.io/item-details/CXmkAee3zXMTL5j1KrhRH87TvYd2mgeVCBUkpQtXo2Q5,Purple1,Djstand,Lightbrown Tile,Dancemat,,3,Canstack,,214,Blue5,Lightgray Stone,Candles Shelf
214-19,3,1321,66.37,https://magiceden.io/item-details/CjGxX6nF1XHAiCQXqdbdtDmjituCmrZKnc2Za1ESQH4f,Purple1,Marble Kitchen,Hay,Bananas,,19,Toaster,Knifeblock,214,Green2,Lightgray Smooth,Binaryclock
215-15,3.5,3526,52.48,https://magiceden.io/item-details/2N653h4FFHYTAMWNrJ6VJNR8jFzehrfmak7Ay488iRJJ,Purple1,Paintersdesk,Lightbrown Tile,,,15,,Paint Supplies,215,Pink,Solana Smooth,Engima Poster
215-3,6,201,40.89,https://magiceden.io/item-details/HMbfbUhsCynLYLgaziw5UzVmJUefHQMDjZYG83Ka7EJD,Orange,Purple Cornered Couch,Dirt,Crystals,,3,Marble Round Coffeetable,Modelplane,215,Orange2,Pink Smooth,RGB Hexagons
216-13,0.3,4895,78.96,https://magiceden.io/item-details/CXnxeUe57an2WAhvcuCZJTd6Hnk4NKE8UP7nWvtj9cRi,White,Beachy Chairwplant,Void,,,13,Beachy Cabinet,Orca Acquarium,216,White,Orange Crystal,Sol Black Sign
216-17,11,105,0,https://magiceden.io/item-details/FcLKvJjbCp5CPJfMNP9XxZz3oyw4bHFfWQ1RQVrR6h64,Turquoise,Orange Couch,Grass,Bread,,17,Brown Coffeetable,Gold Bookstack,216,Black,White Smooth,Candles Shelf
217-15,0.5,6747,69.5,https://magiceden.io/item-details/BqUZiokSo4nBfbfcMCYPVERVUgJ5PnGfJjNBGJ73gFM7,Blu+e1,Brown Cornered Desk,Mud,,,15,,Shark Acquarium,217,Yellow,Adobe,Gold Clock
218-15,0.75,472,92.3,https://magiceden.io/item-details/CD32q8UjKzXUtgvDycqDVtVcc6hFw1uEqoJVi1JeduTq,Orange,Green Couch,Cobblestone,Fish,,15,Cardboardbox,Gold Bookstack,218,Blue5,Gold Bricks,Gold Clock
218-8,1.8,580,81.36,https://magiceden.io/item-details/9HxVtSzkNjhSw5bxMXiCsx6v18VNjLDWfbxE3XKJFWaG,Green2,Silk Bed,Grass,Football,,8,Brown Bedtable,Waternplant,218,Orange2,Darkgray Stone,Television
218-16,4.2,4738,40.6,https://magiceden.io/item-details/DbQQkW8H2p7KxZ52zBSdPBTwbR8DaSTKz5aDVV1mr9im,White,Brown Chairwplant,Grass,,,16,Beachy Cabinet,Skulls Terrarium,218,Orange2,White Planks,Sol Black Sign
219-4,0.5,8730,61.5,https://magiceden.io/item-details/AF3n9KtMFipv5seZdGbE5ojR8qrgMnnLJXmYdz7924hp,Purple3,Ratchet Bed,Gold Tile,Rocks,,4,,,219,Goldwhite,White Smooth,Neon Arc Blue Sign
219-15,0.8,2806,82.39,https://magiceden.io/item-details/gxdy9ypa1ACGwkk7DNsNuieSKVkqpcU8H4t3J388eMj,Pink,Bathtub,Black Wood,Bananas,,15,Safe,Headphones,219,Black,Black Smooth,Sol Marble Sign
219-17,1,9141,54.84,https://magiceden.io/item-details/3AMEJbPLbTNBFMxuWBAU6GT39AfSDNfbDpo6phgt4iXZ,White,Silk Bed,Lavarock,Bananas,,17,,,219,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
219-14,15,5816,0,https://magiceden.io/item-details/4MsVk911EXAENEva8eQoaCmr7G3xe88pToM8MQPG8njm,Purple1,Gray Cornered Desk,Mud,,,14,Gaming Supplies,Skulls Terrarium,219,Goldwhite,Gray Bricks,
220-5,2,8390,47.87,https://magiceden.io/item-details/62oHyzB3y8wxbVRtejMYM5mb65YiL6A2wsvHvDVU5kJy,Yellow,Blacknwhite Couch,Cobblestone,,,5,Candymachine,,220,White,Brass Metal,Neon Arc Red Sign
220-3,2.4,7320,48.19,https://magiceden.io/item-details/485MMhCWrnn8K63oc9th2pex47ZofKUicQxnNn8t9fxy,Black,Blue Couch,Mud,Rocks,,3,Bike,,220,Black,Bronze Metal,Clapperboard
221-2,1,1029,87.55,https://magiceden.io/item-details/BpnJoU4kdxTnQWBAyeLB3mJnet5TTVKHpaGAZsPHowRh,Green1,Black Chairwplant,Glass,Rocks,,2,Beachy Cabinet,Orca Acquarium,221,Orange2,Gray Panels,Neon Gmi Sign
224-6,0.17,9524,61.6,https://magiceden.io/item-details/Gdt9SYgyUtqNzxDgcMhbfuZbScjWxcC8LocfT2Qtfrcj,Orange,Paintersdesk,Darkgray Wood,,,6,,,224,White,Pink Smooth,Neon Arc Blue Sign
224-5,1,774,88.58,https://magiceden.io/item-details/6TKCRDPSLU2NXLbvnZ6ZumGpbPmJWQCgqradW2FNpGPU,White,Green Cornered Couch,Hay,Crystals,,5,Futuristic Round Coffeetable,Plushiewhale,224,Goldwhite,Solana Smooth,Lights Poster
224-11,1,9921,51.7,https://magiceden.io/item-details/BLXsHyoiKdLAP3Yob6qhNjsny2nVkacAYx6mQA85Qq7a,Black,Black Bed,Sand,,,11,,,224,Yellow,Brass Metal,
225-12,1.5,496,84.7,https://magiceden.io/item-details/DaD6kLzXkPh8HZje2KjziHbBn3mWviqSEZkV46J3dPcW,Turquoise,Blue Couch,Gold Tile,Fish,,12,Cardboardbox,Grenade,225,Yellow,Lightgray Stone,Neon Gmi Sign
226-17,0.22,9377,61.69,https://magiceden.io/item-details/3NycUo9XjuQNEeESDq8r4fz68Kyev9u2k3L9NLnNM8pp,White,Marble Round Table,Cobblestone,,,17,Officechairs,,226,Blue5,Forest Tree,
227-15,1,3954,75.76,https://magiceden.io/item-details/EWz1dLbfL9u5zWJaMdB3t8Senw4RC1m1XKLQkQb1YWYy,Purple1,Orange Couch,Void,,,15,Minifridge,Headphones,227,Blue5,Orange Crystal,Neon Arc Red Sign
228-3,0.69,4528,76.54,https://magiceden.io/item-details/9Qskce38iw9WNog4wESqCLhSkx1K1VTKGSDvwBjrLmuP,Teal,Marble Round Table,Grass,,,3,Officechairs,Oranges Basket,228,White,Blue Crystal,Neon Grindset Sign
228-2,1.25,3341,75.73,https://solanart.io/nft/Hq515cPdxdbFYUTFQZnakuMC4GUoBwuc7TzDk7d34ZyE,Purple2,Marble Round Table,Darkbrown Tile,,,2,Classicchairs,Cards Setup,228,Purple,Bamboo,Gold Clock
230-17,0.4,8562,63.18,https://magiceden.io/item-details/7BV2c6Q11xfTH5goTbHK9zQ2YZ3gxqmKoPYS8E9LaXQG,Green2,Paintersdesk,Grass,Sneks,,17,,,230,Yellow,Darkgray Stone,Star Sign
230-16,2.4,4885,58,https://magiceden.io/item-details/9H5NJTogGYE57d2ZzFrL2TbJuLjNrujPq2w7B6i64yjA,Orange,Ratchet Bed,Checkered Tile,Confetti,,16,Brown Bedtable,Wizardhat,230,Orange1,Jungle Tree,
231-9,250,5221,0,https://magiceden.io/item-details/8RoHgG8RnmoB9X4p2JmKNAbApbnpkM7uEx3yvG747PvZ,Yellow,Gold Couch,Gold Tile,Sneks,,9,Futuristic Coffeetable,,231,Yellow,Bamboo,Television
232-4,1,9880,51.87,https://magiceden.io/item-details/z9pBfiu5TfxH3GQ8ViMkevPfQLH64FpfWH33vyzR4St,Rose,White Bed,Sand,,,4,,,232,Black,Adobe,
232-7,1.3,5936,64.77,https://solanart.io/nft/DDeZR8bGrqo2cmiwHB3qARqYciwckf1ago2TX8YCWVmr,Teal,Marble Round Table,Carpet,,,7,Classicchairs,Turtleshell,232,Black,Gray Bricks,
233-1,0.2,8103,67.03,https://magiceden.io/item-details/37UeBJ5PWz8BKJAVhT3VmnqqHDGGXUUwDWdkCQokePWJ,Teal,Bar,Hay,Bananas,,1,,,233,Blue2,Lightgray Smooth,Gray Clock
234-12,0.17,8995,63.73,https://magiceden.io/item-details/FGvJ6rZeUjDo6EL8gejaCi59idNBWLPRFvx2zJLpJX46,Black,Poker Round Table,Grass,,,12,,Cheesewheel,234,Orange2,Jungelvines Gray Bricks,
235-3,0.9,4682,73.82,https://magiceden.io/item-details/Dadv95DRGy8mSWpF48RyS13MUpbXtBvvJrdsyAyuaaos,Burgundy,Orange Couch,Silver Tile,,,3,Futuristic Coffeetable,Coffee,235,Red,Glass,
235-16,4,6275,36.4,https://magiceden.io/item-details/H3NL4PCgQKJZ6Sbn3UmqCBjZZEf9qHfPReCSgRAHLyEE,Purple1,Ice Couch,Carpet,,,16,Minifridge,Cigars,235,Goldwhite,White Planks,
236-19,0.589,3754,80.67,https://magiceden.io/item-details/3QDxC6ANadCwoEGzC2if9qd3fx8LznXPziB9DTLSBJHa,Purple1,Futuristic Cornered Desk,Lightgray Wood,,,19,Gaming Supplies,Sunkenship Acquarium,236,Black,Lightbrown Planks,Heart Sign
236-9,1,8914,55.76,https://magiceden.io/item-details/AhvPHsMb4HoBBfYhbx8GVibR6jhvKFdec4p4z1zz5CGg,White,Djstand,Silver Tile,Confetti,,9,,,236,Peach,Jungelvines Gray Bricks,Neon Grindset Sign
237-16,4.7,5028,34.43,https://magiceden.io/item-details/mozNoQ31aN6LA2vQNADXnnDfzcm3E3taC3AY953naqS,Purple1,Futuristic Cornered Desk,Black Slate,Bananas,,16,Rendering Supplies,,237,Orange2,Adobe,Neon Gmi Sign
239-5,2.5,218,75.82,https://magiceden.io/item-details/67QiRMZ8Z1gjTE3tiHZVxbU6TxSg8YR21XeFNtQKqTMW,Turquoise,Futuristic Cornered Couch,Gray Tile,Lightbrown Rug,,5,Pyramid,Modelplane,239,Blu+e1,Lightgray Stone,Binaryclock
240-14,1,573,89.39,https://magiceden.io/item-details/FiUTzsdAu59wJZ3WtFvtvWDqme6gVNtfRAJLwMcSr1Ac,Orange,Paintersdesk,Lightgray Wood,Sneks,,14,Easel,Camera,240,Peach,Ice Bricks,Sol Marble Sign
241-20,0.75,5454,72.21,https://magiceden.io/item-details/AMYxRAviLh9R9RrgUvmMUEFjPotZcwQhpDwof6MLkSRT,Blue2,Futuristic Cornered Couch,Grass,Fish,,20,Glass Round Coffeetable,,241,Yellow,Adobe,Clapperboard
242-13,1.8,7423,53.77,https://magiceden.io/item-details/9EAKkKYxFvzzfTgTCuVY7f1N3xKUJu1UTtzh9783cWTf,Blue2,Cactus,Sand,,,13,,,242,Blu+e1,Glass,Neon Gm Sign
243-11,0.25,5262,77.98,https://magiceden.io/item-details/Hc9dZZ3qLM1gk7cxveADgg3MTvRN6wY2cBuF71e1S5Yt,Black,Ice Couch,Silver Tile,Confetti,,11,Minifridge,Headphones,243,Black,Darkgray Stone,
243-5,1,4275,74.46,https://magiceden.io/item-details/AJX1QBcmhen6DJRDSeZP56TXfrU76cKYJsn1fyP7mdrV,Burgundy,Poker Round Table,Black Wood,Sneks,,5,,Cheesewheel,243,Blue3,Futuristic Panels,Sol Black Sign
243-13,2.5,5209,55.7,https://magiceden.io/item-details/HmzPZwYHkqRbqw6ej7aRRrTSfzNBCzhMtjv8oob9kbEU,Blu+e1,Marble Kitchen,Mud,Confetti,,13,,Breadloaf,243,Green1,Darkgray Stone,Neon Gn Sign
243-14,3.5,8315,33.18,https://magiceden.io/item-details/DYgycckrbYHu1mgXbKHDqKCP4CugzFtavEUcythKcau6,Blu+e1,Djstand,Black Wood,,,14,Canstack,,243,Red,Void,Neon Gmi Sign
244-19,4,7029,33.36,https://alpha.art/t/C1peym444MzVduWZ7yBXK1CQyMkMLvHFywtwRHFGfzsS,Blu+e1,Evening Dining Table,Hay,,,19,Brown Coathanger,,244,Blue4,Black Smooth,RGB Hexagons
245-19,1.35,4531,69.93,https://magiceden.io/item-details/6ZtLwPecmxD8ZzBEXQXAmLE36Bt8xiUYnJJ3Jh3UZ56q,Purple1,Brown Round Table,Darkgray Wood,,,19,,Bananas Basket,245,Black,Pink Smooth,Earth Poster
245-20,1.25,3252,76.09,https://alpha.art/t/5WsbWmbdZgJxSjMshCzXF4ANuTqdu711U4b8J4VqxMD9,Rose,Ice Couch,White Slate,,,20,Cardboardbox,Magic8ball,245,White,Blue Crystal,Candles Shelf
246-5,1,9162,54.76,https://solanart.io/nft/6VtsvN1bgrUeFxs9fdz1T7MJ5uy76njkDPzVepLfMcV2,Teal,Bathtub,Carpet,,,5,Cartire,,246,Pink,Forest Tree,
247-3,0.65,1282,90.03,https://magiceden.io/item-details/Cuf4btwTTKAG9wqjT5MTVP7qYeHZTLWcsckG34K7spCR,Blu+e1,Blacknwhite Couch,Lightbrown Tile,Confetti,,3,Brown Coffeetable,Schroom,247,Yellow,Gray Panels,Candles Shelf
247-10,20,6793,0,https://magiceden.io/item-details/69KUySgugpDWXtjLu2aMWz4AVuEc8yCW6MRJHNDRKHFn,Burgundy,Penguin,Snow,Confetti,,10,,,247,Peach,Lightbrown Planks,
247-14,0.6,6250,70.5,https://solanart.io/nft/5GCc6tsSc5USJaknuBAhAe5EVELpSHQ46cKeu9PtkSmX,Black,Marble Round Table,White Slate,,,14,,Solanauthelmet,247,Blue4,Blue Crystal,Neon Arc Purple Sign
248-19,3,4285,54.42,https://magiceden.io/item-details/CkdokvbQXgvza2dMRUUj3L2ajbvoeisteV7g3psEgvdq,Purple3,Ratchet Couch,Grass,,,19,Glass Coffeetable,Spacemarine,248,White,Green Crystal,Binaryclock
248-4,3,6568,45.22,https://alpha.art/t/AMrqiB2g6ydoZ983uwyM4MJbb1FRa6pEE9ax3gDY8kS,Blue2,Paintersdesk,Lavarock,,,4,Easel,,248,Blu+e1,White Planks,Heart Sign
250-20,1.49,397,85.2,https://magiceden.io/item-details/EG38MdXKYvsYeTHkyPnQDtCK9t183B4sgAoZDySP71KB,Pink,Weightrack,Gold Tile,,,20,Balanceball,Jumprope,250,Green2,Pink Smooth,Earth Poster
250-2,0.75,1031,90.04,https://solanart.io/nft/GExrjD34VTpx6af2ernso11NGRhNaZtyA5THCpTupR7m,Blu+e1,Black Bed,Snow,Basketball,,2,Brown Bedtable,Sombrero,250,Orange2,Ironrusty Metal,Sol Black Sign
251-4,0.23,9680,60.37,https://magiceden.io/item-details/EJx1HnJDXfhR1dFN8fZpWiK63grUYmjSMZrQN4UTrsrY,Blue2,Granite Kitchen,Brown Wood,,,4,,,251,White,Gray Bricks,Gold Clock
251-14,3.2,3766,54.52,https://magiceden.io/item-details/6kaJUaoRXhRpF7yH8goG5Jg8VtDskUJ2riJXUEe1Jsjg,White,Blue Cornered Couch,Void,,,14,Plantpot,Modelbot,251,Blue2,Ice Bricks,Clapperboard
251-17,0.6,7412,65.82,https://solanart.io/nft/9UJGjyqfVjMDFnrtJoH5pxKs6rbLx4QgLg2vHSimqtrQ,Burgundy,Evening Dining Table,Mud,,,17,Silver Coathanger,,251,Green1,Jungle Tree,Gray Clock
252-6,1.36,59,87.86,https://magiceden.io/item-details/78u76mU9tgo7zEagd6umsCSmC3PKGHFeHMmgx6y5siv4,Purple3,Ice Couch,Grass,Plants,,6,Brown Coffeetable,Gold Bookstack,252,Blu+e1,Ice Bricks,Katakana Sign
252-17,2,1119,77.19,https://magiceden.io/item-details/37qDtBNVLn7CkitjDvUKxm1Me27GnFTp2m5bXgPggt57,Purple2,Gray Cornered Desk,White Slate,Rocks,,17,Rendering Supplies,Sunkenship Acquarium,252,Blu+e1,Futuristic Panels,Star Sign
252-16,1,6071,67.22,https://solanart.io/nft/6sGig3A7xnacvXJkx1zZD9ohveX3XdE8dpqt1AgMbKFM,Burgundy,Beachy Chairwplant,Glass,Bananas,,16,Crayons,,252,Green1,Blue Crystal,Neon Gn Sign
253-8,0.239,9220,62.14,https://solanart.io/nft/5G5FsxP6wb8T81YLPFbL38UhsH4Q6LtRWx1h41dtd8js,Green2,Evening Dining Table,Mud,,,8,,,253,Purple,Darkbrown Planks,Neon Arc Purple Sign
254-5,4,4331,44.24,https://magiceden.io/item-details/GS68UAkY4bSbFQjesTsfr7K3p8GM83jXbkRr7VUzdvQZ,Blue2,Butcherblock Kitchen,Carpet,,,5,Toaster,Mango,254,Black,Concrete,Neon Arc Blue Sign
255-1,0.19,8126,67.04,https://magiceden.io/item-details/8ax7meBfmm5hxZxGfNgMY2Vfy9PiTzEMZGMVvCxWpezt,Purple3,Granite Kitchen,Sand,,,1,Toaster,,255,Goldwhite,Brass Metal,Ice Clock
256-5,0.57,1384,90.42,https://magiceden.io/item-details/J1PMDEiNj2rxjuW3botmHsaL6wCfGzWDS5isZo76SrDA,Burgundy,Gray Couch Cornered,Glass,Confetti,,5,Glass Round Coffeetable,Modelspaceship,256,Orange1,Ironrusty Metal,Neon Gn Sign
256-9,3,3100,59.2,https://magiceden.io/item-details/6pXQgmCm6UcWLmVsK6vbLPJrZPGuP2NiJuoyhDj8SF9A,Green2,Futuristic Cornered Desk,White Slate,,,9,Trading Supplies,Skulls Terrarium,256,Red,Orange Crystal,Neon Arc Blue Sign
256-17,7.5,4900,6.94,https://magiceden.io/item-details/2kNJ1XShn1TWBdPmf5SLPfpVLDAbTckHCXNHFnu41ywU,Yellow,Ratchet Bed,Silver Tile,,,17,Brown Bedtable,Litjesus,256,Blue2,Gray Bricks,Star Sign
257-8,0.33,3915,82.62,https://magiceden.io/item-details/7oGakDN4U5dHaRSk9Yh288krQMfEEMWswvsimSKYfKUD,Rose,Black Chairwplant,Glass,,,8,Safe,Headphones,257,Orange1,Ironrusty Metal,Neon Grindset Sign
257-10,0.39,8196,64.75,https://magiceden.io/item-details/6DuLoiFGwKJQVNPgjVhukwHTLUB5orHuwaghpTgr1aLQ,Orange,Ice Couch,Lightgray Wood,,,10,Bike,,257,Green1,Jungelvines Gray Bricks,Clapperboard
257-2,7.5,164,26.04,https://magiceden.io/item-details/eRPAaufQpyd1atjC5Mk4F1qs4ekCELWb2vaQ7vHGzoU,Green2,Weightrack,Snow,Crystals,,2,Gymbench,Waterbottle,257,Orange1,Darkbrown Planks,Television
257-9,3.23,7308,39.94,https://alpha.art/t/DgQohbfhPC2qwNSiYsmhAXaUVqnjkuVDDJY6xYjDBg8S,Blu+e1,Lunch Dining Table,Black Wood,Bananas,,9,,,257,Blue4,Glass,RGB Hexagons
258-19,0.99,7765,60.49,https://magiceden.io/item-details/FEg5fSpJwdN8tthaJYKYJtkMwaZhkByBRWgzqsejhW29,Teal,Morning Dining Table,Glass,Fish,,19,,,258,Purple,Gray Bricks,Neon Grindset Sign
258-5,3.3,8768,33.35,https://magiceden.io/item-details/CYvLkNH9hWBqE6MzXkP3q7oBT4FKYRAodoC9fVxqgzdD,Black,Beanbags,Darkgray Wood,,,5,Hotpottable,,258,Pink,Gray Bricks,Binaryclock
258-11,13.2,71,0,https://magiceden.io/item-details/7xn28MMrU9Nj7Sct2ERJ3ic8BTxWbBogm4e39c8V778h,Purple3,Brown Cornered Desk,White Slate,Crystals,,11,Garage Supplies,Gecko Terrarium,258,Red,Pink Smooth,Frakt Poster
259-4,0.7,1545,88.47,https://magiceden.io/item-details/5ShTsHR7YHcknF6B21iN2u7PCdahfEx745V6zGECtTvB,White,Brown Cornered Desk,Snow,Bananas,,4,Garage Supplies,Skulls Terrarium,259,Green2,White Planks,Neon Grindset Sign
