id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
7833,19.95,7892,53.91,https://magiceden.io/item-details/GUJBuTwWRSgoLqpow4JPjY7nZqdy5CcQAda8Jbfs3FhK,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
7840,200,512,0,https://solanart.io/search/?token=E12hXNMnV5g3vajQJT6JceCH2JgcV5GEBunDeVdSum11,Base Background,Pink Stripes,Aurory Glasses,No Trait,Crown,Paint Mask,No Trait,Solana Blob,Aurorian
7842,99,9940,0,https://solanart.io/search/?token=dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7843,30,6006,0,https://magiceden.io/item-details/Cnp8Eo1CEaSM36p6rMtT6YwQotCMu4k7csNQndnPeio7,Base Background,Polo,Base Eyes,Green Hair,No Trait,Barely Angry,No Trait,Human,Aurorian
7850,50,4104,0,https://solanart.io/search/?token=xuQFdhjPt5hfrQz57zdhXb6SCNpUJxPcfX6gxyDN7TX,Base Background,Puffy Jacket,Blue Skull Glasses,Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7857,125,265,0,https://solanart.io/search/?token=As2ohrFWkcEm6aum2gG9Qtp6LNmBQAg7SLcC2GFLpfV8,Base Background,No Trait,No Trait,Blob Hair,No Trait,Barely Angry,Shark Necklace,Zombie,Aurorian
7858,55,1645,0,https://solanart.io/search/?token=3FSfK6o3jqmaAoHejFccZ4tuNCE7WhZMUgUHjpTnzYAX,Base Background,Jean Jacket,Heart Glasses,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
7864,23,5476,33.08,https://solanart.io/search/?token=5ZYQeaTcta6LH8GcXgULi2XUZkwk1sSTFAJBwCu7FiQz,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7879,53,4029,0,https://solanart.io/search/?token=6DgHryRFomN3CPc1QbjpbZxvvHykwEyKktEBhV6LKLoM,Base Background,Base Cloth,Base Eyes,Clementine Hair,Twitter Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
7899,29.35,1703,0,https://solanart.io/search/?token=AnzXMExgnFvyr8TBtid4Q4bogt4Z7HpPqD4fZpRGdcDn,Gradient Blue,Classic Jacket,Cat Green Pupil,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7912,149,4053,0,https://solanart.io/search/?token=68raREb4G4grMy8atvfuuazJ987gZWMwTNW9KoaKrJXG,Base Background,Classy Outfit,Red Eyes,No Trait,Gavroche Hat,Grin,Aurory Necklace,Human,Aurorian
7922,56,9023,0,https://solanart.io/search/?token=GdntVMnEUjeYiXyKk8nfESmXtuU4Z81UANGCyiYG2xKU,Base Background,Polo,Base Eyes,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
7947,40,4343,0,https://solanart.io/search/?token=2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7953,100,5365,0,https://solanart.io/search/?token=E8jvGX7LhNkvawnYPEqWtuahvejbdcZ7dQGfKwUqrSDq,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7957,2500,16,0,https://solanart.io/search/?token=9WEb3mWvw3fKjP3Nh4HHvavCHMJtLunZNRRAMg3FrTEi,Base Background,Open Leather Jacket,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Golden Skeleton,Aurorian
7961,150,1663,0,https://solanart.io/search/?token=7Gr1RNRj1uPdeUM8eL475J7Gu3C9pCHMCVAD9oiDKN68,Soft Blue,Axobubble Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
7968,25,8295,1.8,https://solanart.io/search/?token=6FmicVVVdmVhvW1kjtRDZ1HNWiMD8pvVnRmbeA8U6RS5,Base Background,Classy Outfit,Black Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7971,24.9,4594,17.61,https://solanart.io/search/?token=BX8rsGNQvXKtV94Dnjryr8FqvVmvCdLXZkus79DKaswu,Soft Blue,Polo,Base Eyes,Green Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
7986,240,4023,0,https://solanart.io/search/?token=9k8rh7ArWp4sXkzwWt5BGCpDFXbf25wzFZGZ3HffEp8b,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
7994,35,8308,0,https://solanart.io/search/?token=6LhCKbn9BhQa8h1Pe3WamykMLJawSRhSMdGze42McEG1,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
8000,65,5843,0,https://solanart.io/search/?token=7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
8029,28.9,9518,0,https://solanart.io/search/?token=5n1BFC19P4nvqqgF7AA6jX38QcUPPm15tnvGWaNx5jwG,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8038,40,9019,0,https://solanart.io/search/?token=G3Hn7Ezgj2XR51bqstMTBAEag21ZQekNhbSsxH3mF7uX,Base Background,Overalls,Base Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
8040,48,8042,0,https://solanart.io/search/?token=EEJ4EL1GhbBwba6FTLjb9oPpEEes7YmjJQ8AT4urz2mF,Base Background,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
8042,190,947,0,https://solanart.io/search/?token=CgZKpEVzoE1sAqrqTRFdL6PoaUtajqRsEZ5mAofZi1HH,Base Background,No Trait,No Trait,Pigtails,No Trait,Grin,No Trait,Zombie,Aurorian
8051,25,8071,2.7,https://magiceden.io/item-details/2UeZPrZnGRe6uqFeRXo9VpUxpxyyEbi9jVUwxSuRBpUJ,Base Background,Hawaii Shirt,Base Eyes,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
8058,55,5741,0,https://solanart.io/search/?token=DA22KDv4AeASsSemz6r6sDBiNofs16kWPwRWkZqPkgDv,Soft Blue,Hawaii Shirt,Base Eyes,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
8059,99,703,0,https://solanart.io/search/?token=CGSAPSDEJeH3QA8XpQDa2ptTc5sUNbfRomcQ13be5hhP,Soft Blue,No Trait,Aurory Glasses,No Trait,Raccoon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8068,80,1345,0,https://solanart.io/search/?token=D38yUd8hAgCuRacV6sSKJwGeiUmJ8zkW1EYyLGeWPVh5,Base Background,Classy Outfit,No Trait,Playmobil,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
8086,299,9461,0,https://solanart.io/search/?token=3kirNuW7ApAJz9nVWLyV1WESXVvFfo4fd7ReXxu9K6jW,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8095,69,2120,0,https://solanart.io/search/?token=Hh8uqk4pkkZ3gL1hbNG7gtu6BYxiBKHWN3eKoLCmMUa9,Gradient Blue,Jean Jacket,Aurory Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8099,24.5,4446,22.21,https://magiceden.io/item-details/4eBMiWUsizpLXGd4JAbSGmkyJMa7BWpLCeHFj546yUxy,Soft Blue,Puffy Jacket,Base Eyes,Pigtails,No Trait,Big Smile,No Trait,Human,Aurorian
8112,29.99,6195,0,https://solanart.io/search/?token=gM54wkCLyorAY4kqV9KiJAYVstWESmNr9URD3jgEhoT,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Plague Mask,Solana Necklace,Human,Aurorian
8115,35,6600,0,https://magiceden.io/item-details/H1QRmqW9fjfLC3hPZQwvLMNF9VgrQH3PBLaiLQtb38df,Base Background,Base Cloth,Aave Glasses,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
8118,75,3964,0,https://solanart.io/search/?token=J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8129,34.900002,4100,0,https://solanart.io/search/?token=9W7t28crGLaviGk36pqudqmDsd2kLVbgWWRnqUFUADRR,Base Background,Classy Outfit,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,No Trait,Human,Aurorian
8132,55,2138,0,https://solanart.io/search/?token=5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8135,21.969999,8686,30.54,https://solanart.io/search/?token=ELHvtoehUorEmvSdtjBKSfF8MKUdqqNkvkA86JdnrRL,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8153,54,4010,0,https://solanart.io/search/?token=9T29W61siYqGKBc6h99Un4ycKMRGguErpJz2MLLw9wBX,Soft Blue,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
8164,29,4425,0,https://solanart.io/search/?token=C42aKRXoLTp1k7Z6empHox6UgpRuB835qzzpnnzN2yCq,Base Background,Overalls,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8165,88,5824,0,https://solanart.io/search/?token=GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8188,5000,13,0,https://solanart.io/search/?token=1cersTmeR1sRL4W978HZ7rrE1SvtbfjoL82xdrtEpPw,Base Background,Scarf,No Trait,No Trait,Raccoon Hat,No Trait,Aurory Necklace,Skeleton,Aurorian
8192,33,2983,0,https://solanart.io/search/?token=8T8SNQzpin2SWPndib4fQBxMeTGaALy4rcw5oRRr86jM,Base Background,Green Sweater,Base Eyes,Clementine Hair,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8194,26.5,7878,0,https://solanart.io/search/?token=8JxiRg7fnYtEt1TpgqiNSL1xrwmxtT6ZHeV11NdFmgRx,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Paint Mask,No Trait,Human,Aurorian
8195,120,2149,0,https://solanart.io/search/?token=9XozfiP3z9KCTsLyoHVWRFP4nv6X8MmRS74cgkGqcket,Base Background,Base Cloth,Cat Black Pupil,No Trait,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
8197,19.4,6949,63.19,https://magiceden.io/item-details/BaFPo73E8SrZxtpbxQWQyxYCm1Z1y4poe1o543nNino,Base Background,Yellow Stripes,Base Eyes,No Trait,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
8201,500,28,0,https://solanart.io/search/?token=3CNQBUF5d4ix4xjpgosRv42887xtJaqFXscV9ocfPQSd,Gradient Blue,Bitebit Outfit,No Trait,No Trait,Plague Hat,Cat Mask,Flower Necklace,Zombie,Aurorian
8208,75,1387,0,https://solanart.io/search/?token=Tz1hheXknyd8ASutrwnjjCwFPQinAPGKQk7TaXtTyub,Base Background,Sam Outfit,Green,Curly,No Trait,Paint Mask,No Trait,Human,Aurorian
8214,35,2789,0,https://solanart.io/search/?token=3shoyXi26gjsKCU476Hr6dgafpUSADGGzFma2hCFwKBk,Base Background,Black T-Shirt,Viper Shades,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
8220,888,2435,0,https://solanart.io/search/?token=6s9qPcsWqB4YRpz74sAqeBzaaqbk6cxf96QbVbFwKuuP,Base Background,Shoulder Straps,Black Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
8227,147,5734,0,https://solanart.io/search/?token=59udBszfTdwN5xfftJ4493J4qqpqDnEktH7jRGF249eF,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8229,32.5,3604,0,https://solanart.io/search/?token=G9djr3ipoJHpsojKPuzc5uc8TgLFSWHfHEXFeqBvcRP2,Base Background,Base Cloth,Black Eyes,Combed Haircut,Cute headphone,Base Mouth,Flower Necklace,Human,Aurorian
8230,400,760,0,https://solanart.io/search/?token=4pPWiGfd1is4zEZSTHmBExC5DVnzscmMr29n2Pdot6r4,Gradient Blue,No Trait,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
8245,42.5,6790,0,https://solanart.io/search/?token=27T9WHfEDaDeUbKH5nwHjK3EAEJ4gkAbYKpFTxfiQK1o,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8247,100,5401,0,https://solanart.io/search/?token=AdNwb3NhGiAU8QkZDhC4Sxi1bs81881V7ZsbJSQX2Lo,Base Background,Base Cloth,Viper Shades,No Trait,Luffy Hat,Grin,Aurory Necklace,Human,Aurorian
8250,44,9771,0,https://solanart.io/search/?token=CVjkuN4VXf2LJRWJELi5bY5ozdZnu99S6gPcJkG8DPRy,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
8254,98,4058,0,https://solanart.io/search/?token=Hch1n8u3YDN2QFwpFhewjQ2vGSKBVALFA9tdMd4HoTg,Soft Blue,Jean Jacket,Aave Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
8258,30,9074,0,https://solanart.io/search/?token=Huu1pZKW5NZGTXkhH2U7kecqgWTjgnYmPTpJP4D8MGFb,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Oni Mask,No Trait,Human,Aurorian
8277,62,4008,0,https://solanart.io/search/?token=5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8281,20.690001,9792,38.91,https://solanart.io/search/?token=9m6uQMgF7D7ue97bwoBw4QpYRmy3k7tPM1Hdt75PwLWQ,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
8285,107,997,0,https://solanart.io/search/?token=etc2F8BmgPrhpwTAtU1vxFrx3YqfkPfhQfpZYXLMnZK,Base Background,Puffy Jacket,Aave Glasses,Clementine Hair,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
8307,150,462,0,https://solanart.io/search/?token=4nhhLfVGNusL6Aj4RFbA8Xsiy7pJvgQQbPpVz4nDGRWw,Soft Blue,Classic Jacket,Red Eyes,No Trait,Plague Hat,Big Smile,Flower Necklace,Human,Aurorian
8326,99999,1546,0,https://solanart.io/search/?token=65ZACZ5o1hmiBzCUW2M1SQEJK6MhioUBYEpPWjaqny5W,Base Background,Overalls,Steampunk Glasses,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8341,82,5544,0,https://solanart.io/search/?token=H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8370,29,3730,0,https://solanart.io/search/?token=FeXh6W2zZSrwocCZKdRuj8qMcp9zTq4xuczknK6GUWXX,Base Background,Jean Jacket,Steampunk Glasses,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
8375,28.879999,8262,0,https://solanart.io/search/?token=2ZywuiWuoGkg1Rb5MMKGNwB9ECz1bgRz3ommAkDZHpk3,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8388,241,2272,0,https://solanart.io/search/?token=ALTxevR4KPKkuPBpocgSW9cRJYDHj3n9xL5C9Ri9C53A,Base Background,Black T-Shirt,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
8400,199,1299,0,https://solanart.io/search/?token=9xsUwBw1S5rMZtesFMDb8ghNncnhHxp9ZKWBc8UoxWXf,Soft Blue,No Trait,No Trait,No Trait,No Trait,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
8406,100,2048,0,https://solanart.io/search/?token=DfbBwch98b5wBZbF6EFkV2Xe4qgNBz1KgYpE5HA8GWzz,Base Background,Shoulder Straps,Red Eyes,Pigtails,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
8408,50,4745,0,https://solanart.io/search/?token=ZohNCBsC9ersWBhwqSky5UP8vTdhNPe2eZHFprsGQzw,Blue,Base Cloth,Heart Glasses,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
8409,9999,3772,0,https://solanart.io/search/?token=GoZXf9fQjC13h89dNfpVs9Zha8ArUegT8cqFfe1MW5cu,Base Background,Base Cloth,Aurory Glasses,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
8422,65,2226,0,https://solanart.io/search/?token=2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8443,35,2725,0,https://magiceden.io/item-details/5PRQ4wo3nmK5S1d49Zm6VQ4AZ4EyGGAtguQbv5VKWcm5,Soft Blue,Overalls,Aurory Glasses,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
8444,29,3455,0,https://solanart.io/search/?token=2342ktpQPoqNS8wRAXEbY4SN8UFdKaBdRwVZoRZ5R7M5,Base Background,Black T-Shirt,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
8450,369,308,0,https://magiceden.io/item-details/4VY5tb1xpr7GX4iyxPB3naKj2Roy1j4hNjhwJNdtfaME,Base Background,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8458,31.5,2703,0,https://magiceden.io/item-details/7Du45MxozKejPESCv1PBRgqj4J8S6X1tv5eGgRNyVgCU,Lagoon,Base Cloth,Base Eyes,Green Hair,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8461,300,4639,0,https://solanart.io/search/?token=4v4PHME31Y5yt5MM9XTnVKcGPVpt1C318uXFjBwUqg3K,Base Background,Base Cloth,Base Eyes,No Trait,Moogle,Bane Mask,Flower Necklace,Human,Aurorian
8469,510,569,0,https://solanart.io/search/?token=8e7Y8eXmYvwkDVRtGLFiD8L9wC4SVGPAPPFsv4zs6V9e,Soft Blue,No Trait,No Trait,Curly,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
8487,150,3380,0,https://solanart.io/search/?token=FA4dSSBRwoffkwjVNw9hoVk7hVK8YRvsDQUgc9d1yf8P,Base Background,Base Cloth,Red Eyes,No Trait,Dipking Hat,Big Smile,No Trait,Human,Aurorian
8512,250,7983,0,https://solanart.io/search/?token=HmpD2PfuPBi3kXBrqSR7NLLjwt1K7p9x2HxKDG4V84LE,Base Background,Base Cloth,Red Eyes,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
8523,201,5438,0,https://solanart.io/search/?token=6zb5HPqKRW36fSzevtWsxtFLqjctSCRUhgjiF28Sa1uC,Base Background,Base Cloth,Green,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8526,70,6494,0,https://solanart.io/search/?token=DmK3nvc2LoLPxDkoxadZcrqGdKxVA26EeEj5GBsYZaeX,Base Background,Black T-Shirt,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8537,123,5978,0,https://solanart.io/search/?token=AuGdZafJtMrKuP8z18Qg8ZUyPP3htkTrpbPQAwbXNtFS,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8545,1250,2471,0,https://solanart.io/search/?token=5s8pQ9QGbVVEX1J1zSB38Jmt3ShtUNBr5edaM1F4Hp9m,Base Background,Jean Jacket,Cat Eyes Red,No Trait,Witch Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8548,41.200001,8182,0,https://solanart.io/search/?token=7Yc57BhBfKuYHwmJFi1ebD9YSkvLNGSPuL4J4QPoKZyv,Base Background,Jacket,Viper Shades,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8549,88,2637,0,https://solanart.io/search/?token=DbNAeLbM8TvSeUxmbaterVu9VYYuh2nuJ1DinkifLtj2,Base Background,Jacket,Steampunk Glasses,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8576,105,5268,0,https://solanart.io/search/?token=3ax74igFs74Pj4EFYm8YKxdBzBNQE8V9fsjienWL3ykM,Base Background,Jacket,Base Eyes,Curly,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8587,33,3218,0,https://solanart.io/search/?token=J6nji4PCxvndLV7qrtEDUAAq2MfEAKw8zyG1SPFtgPHm,Base Background,Classy Outfit,Aave Glasses,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8598,46.700001,4976,0,https://solanart.io/search/?token=8qkw7d3Jm311C1BmjWMX53hqfrpDS9M6GTbZmgom7UJm,Gradient Blue,Base Cloth,Base Eyes,No Trait,Cute headphone,Lollipop,Aurory Necklace,Human,Aurorian
8611,78,595,0,https://solanart.io/search/?token=EeWh9RRfWedFVu5JUok76kX3YveYzC1Gmnvb37QNc7uZ,Base Background,Classy Outfit,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Solana Blob,Aurorian
8618,68,4326,0,https://solanart.io/search/?token=GCfAGb4uYbXQi3U4577MvrbmGYXnQXkgFMMoAYDK7bWk,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
8640,39,6036,0,https://solanart.io/search/?token=J5gdiqQJZPnp88J33ckfWYoGK9i22Q6Nx4UUqqQveJRb,Soft Blue,Leather Jacket,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8653,100,1241,0,https://solanart.io/search/?token=CuK1seQNPTgjcCEaud3fTPs7BdDJh8yirZsfKcj3CBtj,Soft Blue,Pink Stripes,Black Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
8656,65,5629,0,https://solanart.io/search/?token=BHHFc1bTErQtbQ7JKGtfHVvrxJUGamruTd28mjFpto1M,Base Background,Jacket,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8678,33,6880,0,https://solanart.io/search/?token=J1LuDjfrRRXZWaiPgsKGh9ZkxcZpCXv1VVQKHy42j2rv,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8679,45,7944,0,https://solanart.io/search/?token=22TdbUHpfGXHGcQvYnJEtRKovJu1fZAR2oYryCb8ukcK,Base Background,Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8691,37,915,0,https://solanart.io/search/?token=GV6xLeJFiurnhpc5hE1vDui7VsNHG9YU7LkHhhkfQ725,Blue,Yellow Stripes,Green,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8701,50,4019,0,https://solanart.io/search/?token=GTxvjx3rRbCpGKvA1eKUBfD199ifhb9w6yNNbvYUtx9i,Base Background,Overalls,Heart Glasses,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
8704,169,5665,0,https://solanart.io/search/?token=52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8709,130,1414,0,https://solanart.io/search/?token=CWMJdAK4BhwtNqWPrvMaixxWhh8MqAZsVG9b4Q5YBPqE,Base Background,Open Jacket,Heart Glasses,No Trait,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
8715,68,9442,0,https://solanart.io/search/?token=HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8742,125,1050,0,https://solanart.io/search/?token=EiUQKkoFwJdDzoNMrtAP6myUAK5f3sctFDh4B4tnRiaB,Base Background,Axobubble Outfit,Base Eyes,Combed Haircut,Witch Hat,Big Smile,No Trait,Human,Aurorian
8750,69.69,6386,0,https://magiceden.io/item-details/64THEbGNND4wjmatnNg4HyP4FYByZDr695TGpt2Gv8Bw,Base Background,Black T-Shirt,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8761,22.69,6843,30.71,https://magiceden.io/item-details/DuQwxrmgXhQdxpqDinN78Ycjyyq5rk6eCLt4HQDzg9N5,Base Background,Black T-Shirt,Green,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
8762,96,9131,0,https://solanart.io/search/?token=EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8765,60,9532,0,https://solanart.io/search/?token=GhqxFs49SzwNwkRaRiCph4SfsCZo2osEBov788gRAhZR,Base Background,Base Cloth,Viper Shades,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8767,49,9606,0,https://solanart.io/search/?token=2mR3YtW2iJQm8U4zKTst8x8ujjchmDGKhN1LJFzFE5Hj,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8769,15001,9291,0,https://solanart.io/search/?token=2n861Rn47YVzZxUoYKQbWGuwr5Uz6yjSHEbxDQfLgjxx,Base Background,Black Hoodie,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8789,250,2951,0,https://solanart.io/search/?token=GpcWdSwnUERRcKXMfsAidNGhUTnxg5uR3g3AkgLq2QT6,Base Background,Sam Outfit,Base Eyes,No Trait,Feather Hat,Grin,Aurory Necklace,Human,Aurorian
8795,67,3370,0,https://solanart.io/search/?token=ACmLE6PZKMhiqvmkGHNSWdGwneG6awaTW5Md4MKfgbsB,Base Background,Dinobit Outfit,Base Eyes,Shaved,No Trait,Paint Mask,No Trait,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8803,100,7860,0,https://solanart.io/search/?token=AWd28VsLniM6cGZZW2FEd7y7QsNPLBjRo1pETDibMwUi,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
