id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6188,128,7463,0,https://solanart.io/nft/6QJTpVmtwRUDGyNZPtaknTeRP8RWGqZyvcWoJLnnG8d2,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6189,110,1254,0,https://solanart.io/nft/6vh3xwunz2ekvEVaSgZNGSjULFPxH7xURVLp1BNXRcrK,Soft Blue,Shoulder Straps,Aave Glasses,Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6193,150,194,0,https://solanart.io/nft/7DbhjcPNnR8K2vzNeTnkZ6ToXbFsohks9X2JgbMceB18,Base Background,Classy Outfit,Cat Black Pupil,Curly,Dracurve Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6207,8888,831,0,https://solanart.io/nft/Hhss6FsQVH9n2qJDEscNcVs7Jhjk6gtMcaz11NECtPzv,Base Background,Beetlefox Outfit,Blue Skull Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6211,58,4794,0,https://solanart.io/nft/4FiPuz159cLFXxc6rNBnXbbqWcwMdfyZtCbNwde33CEN,Base Background,Jacket,Base Eyes,No Trait,Gavroche Hat,Paint Mask,Aurory Necklace,Human,Aurorian
6236,125,8177,0,https://solanart.io/nft/2gekaYqJPoVicQge1UuW72tMkFzuAhpHcimeQJXw5iZF,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
6244,199.990005,343,0,https://solanart.io/nft/GAA9SPJv1VNGwmmga9htav96eR7eJcwHfdTQmnGxbjwJ,Gradient Blue,No Trait,Heart Glasses,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
6250,95,1456,0,https://solanart.io/nft/6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6261,50,1778,0,https://solanart.io/nft/FcPVmSHG2YSyJjTYgieNRLeMPPYWKBQBiYufsmneL8yH,Soft Blue,Base Cloth,Cat Eyes Black,Playmobil,No Trait,Big Smile,Flower Necklace,Human,Aurorian
6268,50,1918,0,https://solanart.io/nft/GT5bjpMABHDqRu1HgMhgKfEni7ULgRywoJTWRgNRxDQn,Base Background,Puffy Jacket,Heart Glasses,No Trait,Doughnut Hat,Big Smile,Shark Necklace,Human,Aurorian
6309,49.5,7258,0,https://solanart.io/nft/6bCiHtTM1hRo7po4EUyfLNJoveSCMDuJeKFPzxYppMhP,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
6311,68,1324,0,https://solanart.io/nft/5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6350,76,7045,0,https://solanart.io/nft/CSyTLaBfYd9ZQZYBndFWukLxuT74arUbSeFMFWoDSRnQ,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6397,100,7005,0,https://solanart.io/nft/AXDeuztSbLsWprbMszJHWa5nUavhohq6r6vgETagLVwd,Base Background,Base Cloth,Viper Shades,No Trait,Cute headphone,Plague Mask,No Trait,Human,Aurorian
6410,50,3531,0,https://solanart.io/nft/AYQJLU8pqPFQAtt9FocoVuzmZ41WSYyt6uTJbA2e4AWK,Soft Blue,Classy Outfit,Cat Eyes Black,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
6425,72,591,0,https://solanart.io/nft/GxaixPrxWU7N1o1TBsdNqbttsgMtns5N2a5NYYJZpESD,Soft Blue,Base Cloth,Cat Eyes Black,Curly,Raccoon Hat,Bane Mask,Aurory Necklace,Human,Aurorian
6427,60,7292,0,https://solanart.io/nft/EashcVgdCq6fG3953a3f6oBEgWeoaQked9KXMhP22PZW,Base Background,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6451,100,800,0,https://solanart.io/nft/D1DTesLLLhPoVU3kZjaSSPZGDiqSab6RG2WRMnXTU4Yn,Base Background,Jean Jacket,Green Eyes,No Trait,Plague Hat,Steampunk Mask,Solana Necklace,Human,Aurorian
6453,50,9873,0,https://solanart.io/nft/7LmBKvvG7QeAdZzX1Yq4j2U3a9zeYhhaKPXUshVuZtaC,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6462,175,1013,0,https://solanart.io/nft/FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6476,69.690002,7220,0,https://solanart.io/nft/EGU5eprthHupyVjKLLdmJE84kiN6dqzyAyjdZyxwfexr,Base Background,Black Hoodie,Base Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
6483,400,1864,0,https://solanart.io/nft/GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6527,88,1813,0,https://solanart.io/nft/HCLUuNzEaoVwAwrPxnVfhzNE25SYbbJEgjw5asiGFxWX,Base Background,Jacket,Blue Skull Glasses,Playmobil,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
6561,50,3626,0,https://solanart.io/nft/8JPMN6CrttbVhchmvJFJfkVf8NNHLExYwUEL2yTK4D1p,Base Background,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
6564,208,228,0,https://solanart.io/nft/5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6594,10000,3955,0,https://solanart.io/nft/CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6597,75,5294,0,https://solanart.io/nft/Fi5iKLKj1RFKRveUs13GT5mGgXFnZEqbBbgre6a8UNFu,Base Background,Black Hoodie,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
6598,78,1965,0,https://solanart.io/nft/Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6630,125,1804,0,https://solanart.io/nft/2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6645,50,3556,0,https://solanart.io/nft/VWKqQ2vyF4nWxxvxQjqLsMHiCBhm6K7kaziYqBttjdh,Gradient Blue,Black Hoodie,Red Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6646,90,3093,0,https://solanart.io/nft/4bxzJh5fwHkwPWou7rCLsnEtAhzQKTXvoU8VmetyWkKe,Soft Blue,Classic Jacket,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6650,85,6521,0,https://solanart.io/nft/HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6668,110,2950,0,https://solanart.io/nft/FCSRZymjCKr2hyR2p5Yy6S6jSe3fKoeXsQT6DN32m1E4,Base Background,Jean Jacket,Base Eyes,No Trait,Zzoo Hat,Grin,Aurory Necklace,Human,Aurorian
6670,166,1197,0,https://solanart.io/nft/37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/nft/HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6690,100,1972,0,https://solanart.io/nft/DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6715,128,2061,0,https://solanart.io/nft/33kfLJzBXNQxWrN251in4qSe8au3e43isrzoiU7QTkA6,Soft Blue,Dinobit Outfit,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6782,60,1887,0,https://solanart.io/nft/NABwrBnmchDCN1xNoMETjF9TUe68RHBHqKV2hw37RPs,Base Background,Shoulder Straps,Blue Skull Glasses,Shaved,No Trait,Grin,Shark Necklace,Human,Aurorian
6790,400,3384,0,https://solanart.io/nft/DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6810,420,101,0,https://solanart.io/nft/9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6864,82.5,766,0,https://solanart.io/nft/7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6894,47.689999,5312,0,https://solanart.io/nft/2LnqeM6PJi46gqLDCw9Wxr7Vr5ihBQTtfFzT9NQxeYgv,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,Gavroche Hat,Base Mouth,No Trait,Human,Aurorian
6897,250,495,0,https://solanart.io/nft/A9iYZqrpi6iT97wnqGzGPRDp5rUcQGFp6soX6dne6SxZ,Base Background,Jean Jacket,No Trait,Blob Hair,No Trait,Big Smile,Aurory Necklace,Golden Blob,Aurorian
6899,100,229,0,https://solanart.io/nft/GJ2c6vGtZH398u6RT8rJswvhZzqptAuZSawjPnUHdrB7,Gradient Blue,Green Sweater,Black Eyes,Combed Haircut,Twitter Hat,Zipper Mask,No Trait,Human,Aurorian
6904,50,7610,0,https://solanart.io/nft/2szDsQkUfLawtTuiEu2hhMhh8whCT75Z3B1tL4TMpqb8,Base Background,Base Cloth,Aave Glasses,Curly,No Trait,Zipper Mask,No Trait,Human,Aurorian
6912,65,2923,0,https://solanart.io/nft/3gAtBEJDdaPwHsSrf5dNMcwFEdY8jkA7gaZRM5UQ5Gx3,Base Background,Base Cloth,Blue Skull Glasses,Combed Haircut,Beetlefox Hat,Base Mouth,No Trait,Human,Aurorian
6941,99,9347,0,https://solanart.io/nft/MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6944,100,5556,0,https://solanart.io/nft/8Yid9rsbnZ8HdRW17XvsZBHSrrxT95adTzyqF46wDuVn,Soft Blue,Overalls,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6952,70,2715,0,https://solanart.io/nft/DurG6NcoF5MLhuj7VWfh9oq9tCmZZdxknLhqPrxjGKQN,Base Background,Overalls,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
6984,88,833,0,https://solanart.io/nft/69VSSRvVS8ZvFps3JaEVcsB8n849WecK1DdsiMR6eBwQ,Soft Blue,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6989,99,3221,0,https://solanart.io/nft/ChQiuw4RrMhuWZ1uxvyjgJKHoHzupL1sMWb5mj53wxkw,Base Background,Leather Jacket,Base Eyes,Shaved,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
6992,99,4319,0,https://solanart.io/nft/6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7035,85,6039,0,https://solanart.io/nft/9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7043,70,6607,0,https://solanart.io/nft/971TQcrFxTa8q8ammnp9fdMQF7NkV8XyDoK24wCJumTB,Base Background,Base Cloth,Blue Skull Glasses,White Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
7085,2000,7828,0,https://solanart.io/nft/5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7088,129,1406,0,https://solanart.io/nft/F1bF6QoD5JX9fDcZMZVGZ4NQx5GcFnddpxap8CmfSaPb,Soft Blue,Dipking Outfit,Red Eyes,No Trait,No Trait,Big Smile,Flower Necklace,Human,Aurorian
7095,50,5338,0,https://solanart.io/nft/GQi98QywdLVzgDtbsmCK6FJEEiBShaF53eBEW1vBcMsj,Base Background,Base Cloth,Cat Green Pupil,No Trait,Gavroche Hat,Plague Mask,Aurory Necklace,Human,Aurorian
7125,500,2404,0,https://solanart.io/nft/DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7168,83,5236,0,https://solanart.io/nft/3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/nft/7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/nft/8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7193,125,6642,0,https://solanart.io/nft/FuARnxUanUgLPBASnZHqDCTmBD5qNyBs5FN9pjF61FYg,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
7197,420,23,0,https://solanart.io/nft/GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7207,82,2931,0,https://solanart.io/nft/21RjeyBk8fkNurEgyxgSXUj54Rgp5khwr97eDKU7k8TQ,Base Background,Overalls,Viper Shades,No Trait,Feather Hat,Paint Mask,Aurory Necklace,Human,Aurorian
7272,95,7255,0,https://solanart.io/nft/GfKt58GK5fH2JRmaicQu2gcmv2MrrniiLhGr13U1zhXu,Base Background,Base Cloth,Viper Shades,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7291,150,2586,0,https://solanart.io/nft/84uYieDXgjM4Sfw5NaWS693aeB4xKP9Sbv9gw6mZeMe1,Base Background,Black T-Shirt,Cat Eyes Red,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
7296,80.879997,4760,0,https://solanart.io/nft/BMURMZsiE59ddCeqBZt2reEKVcPYWirFw8HY3BgWFzQs,Base Background,Dinobit Outfit,Red Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
7363,500,793,0,https://solanart.io/nft/9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7370,43,3501,25.99,https://solanart.io/nft/BYME7vgPBFRFXjcZKY4j39JeNG5wZWCch21Vs5oz7jZb,Soft Blue,Base Cloth,Base Eyes,Curly,Raccoon Hat,Grin,No Trait,Human,Aurorian
7373,70,916,0,https://solanart.io/nft/GAtNQaHsboFUNkjYdNtRSTMiwDV2kDwytt5jYhyDysvb,Soft Blue,No Trait,No Trait,Combed Haircut,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
7389,100,3052,0,https://solanart.io/nft/u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7432,69,4050,0,https://solanart.io/nft/2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7448,68.970001,297,0,https://solanart.io/nft/Gtdv2qci3V4v2n9aKy9xVhaxysuzyKVxsmWRV1UzVYdB,Base Background,Beetlefox Outfit,Heart Glasses,Playmobil,Big Crown,Paint Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/nft/3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7462,47,6504,0,https://solanart.io/nft/25nmeZh2eKvbhe2HTDyef6UgWJHUmvzWp5RM3KPpQhuT,Base Background,Base Cloth,Heart Glasses,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
7491,59.900002,7011,0,https://solanart.io/nft/9s8BUzqQS4Pu8i3U9Xp5SaVdXUFNTHt8VsTzucpG4CN7,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
7493,88,4837,0,https://solanart.io/nft/3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7542,75,3329,0,https://solanart.io/nft/3yeghv6PYWVgEVqjAURQn86DYZnvTB7R369M7AeZ2N8x,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Luffy Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7574,111,4747,0,https://solanart.io/nft/B2MKqDSAnG8QHYieeSp1MHGHDK8t11EyC1w644p52w7F,Soft Blue,Black Hoodie,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7585,125,3507,0,https://solanart.io/nft/H28UBksHfh4FoTzyGK6y2ZazCDTFfBYJprZwJodk1cE3,Base Background,Shoulder Straps,Green,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7594,54.990002,4834,0,https://solanart.io/nft/CNDRHXwwirCFEdPcU7t3YLKBjjYnfXTDGARWM5yAiTLz,Base Background,Leather Jacket,Cat Green Pupil,No Trait,No Trait,Grin,Flower Necklace,Human,Aurorian
7609,90,6299,0,https://solanart.io/nft/Bmac5GAJSwB9igKz2qJHA2PGcdFgpE3S7NNukVeAxwXV,Base Background,Leather Jacket,Base Eyes,No Trait,Big Crown,Cat Mask,No Trait,Human,Aurorian
7612,64,4279,0,https://solanart.io/nft/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7626,199,1391,0,https://solanart.io/nft/Dz2uQnhN5gZFGedqcydWt8vZVe3z3ffXMJcGLmdNnPHK,Base Background,Base Cloth,Aave Glasses,Curly,Beetlefox Hat,Cat Mask,No Trait,Human,Aurorian
7644,100,619,0,https://solanart.io/nft/FyXG3Xx54vEoYD7a23N8zuWQbxVVAj5TVEv7AUjyU2ZV,Base Background,Bitebit Outfit,Aurory Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7662,75,520,0,https://solanart.io/nft/3vuQMevCZD89hb5g12mzrptsuoEVJPmMYWe4CyKkgp6Q,Soft Blue,Leather Jacket,Cat Eyes Black,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
7665,500,1189,0,https://solanart.io/nft/5asCvACm2L7TkhUfngQ5toYa1FrxUtjh2tqVXcbp9raB,Soft Blue,Base Cloth,Aave Glasses,No Trait,Dracurve Hat,Base Mouth,Solana Necklace,Human,Aurorian
7698,68,7620,0,https://solanart.io/nft/CnMEswM2Ckrd5mvQXmH9RELdKt3rbkrZtxk1fUAkWfuz,Base Background,Base Cloth,Aurory Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7706,44,6919,2.31,https://solanart.io/nft/GyskCq5yppAFt7tGHpSDsVhjioY5xr9hvjz7ZN8DTkTZ,Base Background,Pink Stripes,Base Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
7739,55,6544,0,https://solanart.io/nft/ALvnsWj8otxFrf4gLGnndTW45BRjcRJFjuTbWPWb859b,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7741,89,4466,0,https://solanart.io/nft/7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7776,60,3947,0,https://solanart.io/nft/6qFemyXtQZEpRuUPG6cPvagBkTMXBzPf7aMh4i9GBt8J,Base Background,Leather Jacket,Cat Eyes Red,Green Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7777,777.77002,8603,0,https://solanart.io/nft/BAdzztUQP9VJJ2pKdJEeFn3PrGQdrJVotqyzgAaPVFDz,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7789,80,1133,0,https://solanart.io/nft/D2GVxBxs3CoKB51J9kfzz5qeY6XEqvf4WHjLuTTTTAYC,Soft Blue,Beetlefox Outfit,Black Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7817,125.420692,842,0,https://solanart.io/nft/DZzxL9jcqMhqY8DYxJSvbApHw9C3aLD8xuxRv3GjVjKD,Lagoon,Leather Jacket,Black Eyes,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7818,55,3431,0,https://solanart.io/nft/5c6ELt7237BYDQY9yydntabsejQ32HCFH5K6dToqGuoD,Lagoon,Base Cloth,Base Eyes,No Trait,Cute headphone,Oni Mask,Aurory Necklace,Human,Aurorian
7840,100,512,0,https://solanart.io/nft/E12hXNMnV5g3vajQJT6JceCH2JgcV5GEBunDeVdSum11,Base Background,Pink Stripes,Aurory Glasses,No Trait,Crown,Paint Mask,No Trait,Solana Blob,Aurorian
7842,99,9940,0,https://solanart.io/nft/dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7861,200,6328,0,https://solanart.io/nft/593N2P7fMT3VJSFrep2C56L4h9YE6o2bEXNqQ5EY9m94,Base Background,Sam Outfit,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7863,70,2843,0,https://solanart.io/nft/Ez2GDjqiF4T427B15cTpsxKbM2fu5iBRAwumd4g3GAki,Base Background,Pink Stripes,Green,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7912,149,4053,0,https://solanart.io/nft/68raREb4G4grMy8atvfuuazJ987gZWMwTNW9KoaKrJXG,Base Background,Classy Outfit,Red Eyes,No Trait,Gavroche Hat,Grin,Aurory Necklace,Human,Aurorian
7919,99.989998,1124,0,https://solanart.io/nft/2kxX9D4oGsGN9p2xSA2mpVhdawK5e5c7xLZRfKWw2zmj,Base Background,Classy Outfit,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
7920,225,821,0,https://solanart.io/nft/4sKbzpQ2jJ9HYX3GQ9ibZo2r2GSd6Fm3brGeQjheTBHc,Soft Blue,No Trait,No Trait,No Trait,Crown,Zipper Mask,No Trait,Solana Blob,Aurorian
7947,58,4343,0,https://solanart.io/nft/2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7950,90,3504,0,https://solanart.io/nft/G8pfJdCLbhhzwcuA1MgvTt3D8pAgJkpjPxfLjRDKL1g6,Base Background,Black T-Shirt,Red Eyes,No Trait,Crazy Horse Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7952,48,3191,0,https://solanart.io/nft/4ou3FVU28N5NvjXmU2xazuafXzzmwRoURUyxacRRvyM3,Soft Blue,Polo,Red Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
7960,55,7135,0,https://solanart.io/nft/43A78DPmj2ZfRMirNL2kumKLDKJiUwYbQiRzxMKLz25Y,Base Background,Base Cloth,Green,Pigtails,No Trait,Grin,Aurory Necklace,Human,Aurorian
7961,150,1663,0,https://solanart.io/nft/7Gr1RNRj1uPdeUM8eL475J7Gu3C9pCHMCVAD9oiDKN68,Soft Blue,Axobubble Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
7980,75,3481,0,https://solanart.io/nft/GA3PvLvX64emGUwHm3uZwe1DWkatHCr3jasck3YKhBSX,Base Background,Puffy Jacket,Cat Green Pupil,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
7986,110,4023,0,https://solanart.io/nft/9k8rh7ArWp4sXkzwWt5BGCpDFXbf25wzFZGZ3HffEp8b,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
8000,65,5843,0,https://solanart.io/nft/7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
8034,69.419998,5071,0,https://solanart.io/nft/EA4eRvP7yd8cCJWdHXv7SApKTYRCkYjaYpmCkGEmXrtq,Base Background,Jacket,Viper Shades,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8050,90,2767,0,https://solanart.io/nft/2P1b6VW38ZsGgHCcDbAN21JUctLLgFouyRCbR1USPCda,Base Background,Dipking Outfit,Base Eyes,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8054,169,121,0,https://solanart.io/nft/8Ftwdc1mBKJanz57qocZV54FLrk68dNYLbABjUEUjy3P,Blue,No Trait,No Trait,Combed Haircut,No Trait,Lollipop,Flower Necklace,Solana Blob,Aurorian
8103,105,4488,0,https://solanart.io/nft/8uG158GqGq7NwryxbNQ8Xj7eZfsXRpiLoqfF3QK7Wh88,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Steampunk Mask,No Trait,Human,Aurorian
8118,75,3964,0,https://solanart.io/nft/J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
