id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8853,150,396,0,https://magiceden.io/item-details/9QDtgsw65XyMurjkRWsfKj5BKBawPmzQrnDDc9ogfzSj,Soft Blue,Black T-Shirt,Green,No Trait,Twitter Hat,Lollipop,Solana Necklace,Human,Aurorian
8878,49,3686,0,https://solanart.io/search/?token=ELvEngziB5vfmZDPUx6XW8pDm7Vxc1H7YUe3nFqq2s5e,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crown,Grin,No Trait,Human,Aurorian
8913,50,1754,0,https://solanart.io/search/?token=7WCgBobXWYo9NeK21uN7LaByGnR4oCvjYaa3oB1qKPok,Base Background,Base Cloth,Spring Glasses,No Trait,Sam Hat,Grin,Solana Necklace,Human,Aurorian
8921,169,1230,0,https://magiceden.io/item-details/2FQgFiqquRknRywbS19jwcF14StCfu1B5vXBzoh4ukP7,Base Background,Open Jacket,No Trait,Pigtails,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8939,50,6483,0,https://solanart.io/search/?token=GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8992,45,8617,0,https://magiceden.io/item-details/EVTsqb358hmTRaXE3yVdxjG8uiguFtgwsZybT3jcaEEL,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
9007,50,9854,0,https://magiceden.io/item-details/GHuz15eKYx7QwUzb5shb7nDiHMDQtwfP77ZLW9K6Tvqw,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9081,56.69,4813,0,https://magiceden.io/item-details/66GSc97SMHaAw7ky1MDYqL1Cxqmob3pZJGZKJw1u4PZG,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,Sam Hat,Base Mouth,No Trait,Human,Aurorian
9135,33,7565,49.74,https://solanart.io/search/?token=4Qw7yDZWoHFxr4QXSjat5sSzCufTbNUEvS3BeDFqmczJ,Base Background,Base Cloth,Base Eyes,Clementine Hair,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
9138,39.990002,6247,0,https://solanart.io/search/?token=yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9148,45,9247,0,https://magiceden.io/item-details/4GaZ5pCm7UUo55ocQudRkY2jsjxzGMFoirMNFg5PUJn1,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Angry,Aurory Necklace,Human,Aurorian
9188,45,3547,0,https://solanart.io/search/?token=3nNviLXLeUHf56Qp4wgswDEMFx6npXQdaquvBUPnz6WQ,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9207,38,3166,17.34,https://solanart.io/search/?token=ChF7bmY5A7KxetbZF2k7meyCiFoQQf2HuXqeu1CyQSY5,Base Background,Base Cloth,Blue Skull Glasses,Curly,Gavroche Hat,Grin,No Trait,Human,Aurorian
9209,250,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9237,50,1772,0,https://magiceden.io/item-details/8p5G3eeNxmzkfoZgj29BJLAkngivxEaPBfrSfERjT2QQ,Base Background,Green Sweater,Heart Glasses,Combed Haircut,Feather Hat,Base Mouth,No Trait,Human,Aurorian
9263,40,4980,0,https://solanart.io/search/?token=6JNeXwVjqce2fbaSsCG6WUzb7ysg8deW7W29gLHFQ2Am,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
9292,36,7090,21.64,https://magiceden.io/item-details/43bnb9fEoKpZSad4SLdGhZJXTNQUNb7b8rv57qXzaVWH,Base Background,Yellow Stripes,Green,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
9307,50,1385,0,https://solanart.io/search/?token=26Q3rkVBknHnUytYZnuv1LAMtmkEdjKChuZWV53QS6L4,Gradient Blue,Base Cloth,Green,No Trait,Plague Hat,Lollipop,Shark Necklace,Human,Aurorian
9334,45,6083,0,https://magiceden.io/item-details/ALVh6AMBNQYA4n5hPt4G58zPFfgrdHeeL6McRQnHoKKd,Base Background,Pink Stripes,Cat Green Pupil,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
9363,35,6264,34.94,https://magiceden.io/item-details/E9efeuUbRCcUGzVTicHEGhP6tebVEMd9pPu4Nf3n9YrR,Base Background,Base Cloth,Cat Eyes Red,Curly,No Trait,Oni Mask,No Trait,Human,Aurorian
9392,49,8154,0,https://solanart.io/search/?token=5zgzwuaT1Rd2Q5rKcAknniXuyyUPtHhcXKwZbnBDx1mk,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
9404,75,1030,0,https://magiceden.io/item-details/EUajZmiU8D3EpacFRytQjPdHeb4gxiBV6iPn2Xea7BFK,Base Background,Base Cloth,Heart Glasses,Clementine Hair,Luffy Hat,Big Smile,Shark Necklace,Human,Aurorian
9408,1000,559,0,https://magiceden.io/item-details/DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9439,69.42,6753,0,https://magiceden.io/item-details/GnBor5nHQWWx5hUCaodF9GmhyCCEc2QTmJHVxGBnAXhC,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9546,47,1106,0,https://magiceden.io/item-details/AUMRZNBGgUM2eVf6kNorYtq6rAgiFaCQmHznjYuVrmm3,Base Background,Hawaii Shirt,Red Eyes,Playmobil,Big Crown,Plague Mask,Aurory Necklace,Human,Aurorian
9569,44.990002,8021,0,https://solanart.io/search/?token=5PJQfCSgykUzscj1GLoohFkzcqJcyquJ3ijaP4pqGnGn,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
9590,40,6721,0,https://solanart.io/search/?token=CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9596,49.9,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9616,35,9578,21.69,https://solanart.io/search/?token=ADkX9ScfqShv2XNejUubgA6eNKzf2pber7yBcog3vh4h,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
9621,52,5310,0,https://solanart.io/search/?token=EgmXQs3mZwr3uYuwqxuhzDX9kwnzy6T2FjsPsficP2W7,Base Background,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
9675,75,3308,0,https://alpha.art/t/5LoNQdcpo7SkxXMfXaKAyB61NsX7EZAz3ccwEAiPvKfM,Base Background,Overalls,Cat Eyes Red,Green Hair,No Trait,Lollipop,No Trait,Human,Aurorian
9741,59.99,5328,0,https://magiceden.io/item-details/6N3MoApzzXvMW4zhhvY47ax3rojzWmbUBb2bLf7foXAs,Soft Blue,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9769,48,6987,0,https://solanart.io/search/?token=FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9817,42,7673,0,https://solanart.io/search/?token=7h43D5qt5H8irz75CxmmTn7aUHckX8WL53w1qa9GBmYa,Base Background,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
9824,50,4793,0,https://magiceden.io/item-details/C9RsHJpvW232KNeug567fNn4cLf4QzucXQxB9d5TCTpq,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
9859,40,3432,0,https://solanart.io/search/?token=3BHXiT5WNM9uwFAddRkoiRenouVGKVjCiTGQMSdyj9jH,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
9877,40,3746,0,https://solanart.io/search/?token=FxFA4N79HaeUfdYzFLpCNXmzQvABi66sjVRdJULh42z7,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
9951,43,1483,0,https://magiceden.io/item-details/33bsqN4KPyGdoN6ALmP1Hcq1ZSZ4JePe6nqSCTPYxmMK,Base Background,Base Cloth,Steampunk Glasses,Playmobil,Luffy Hat,Bane Mask,Aurory Necklace,Human,Aurorian
9969,55,9254,0,https://solanart.io/search/?token=32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9987,990,44,0,https://magiceden.io/item-details/BgiPg8E83kdCbz67JvcUMsiguL9rT27hoYsr1nr3S15V,Gradient Blue,Sam Outfit,Cat Eyes Red,No Trait,Sam Hat,No Trait,No Trait,Human,Aurorian
