id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
5437,100,3543,0,https://solanart.io/nft/BZSH4tXrGS8jPmBHfSqgM9yYHYTiAQTwK9CxR867VTsT,Base Background,Green Sweater,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5446,46,8243,7.01,https://magiceden.io/item-details/EnK4VUospDPRFUnbwegF52zprrChipSyQgBUzGu3xJQ1,Base Background,Jacket,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5447,61,5158,0,https://solanart.io/nft/9fHZugSDzv7EHTVDPz3ZN2y4SJXbkF41ETHMwfLYGk6j,Base Background,Base Cloth,Base Eyes,Playmobil,Sam Hat,Grin,No Trait,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/nft/7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5452,888,333,0,https://solanart.io/nft/5WJWmbeZvd1TVCeMLwihpeJ14VG9EuBEapSMA59q8CN2,Blue,No Trait,No Trait,No Trait,No Trait,Lollipop,Aurory Necklace,Zombie,Aurorian
5454,89,2168,0,https://magiceden.io/item-details/2HzxGnXRisGE81363eY5jBrgjMear7j2JR7X8ptKgVwo,Soft Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5455,88,3524,0,https://solanart.io/nft/FikvidTFK9kbbt4x28k2BUXGGZ3ZRbw7qfo9Hty5ArYV,Base Background,No Trait,No Trait,No Trait,Feather Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5473,80,2812,0,https://solanart.io/nft/HAEFGwS68WDnTFaTXYMFhMMH237x8zbpEfwGbWSsJPD7,Base Background,Overalls,Steampunk Glasses,No Trait,Crown,Base Mouth,No Trait,Solana Blob,Aurorian
5493,444,57,0,https://solanart.io/nft/B3maFVXAwyyq13iGPtgFy2H9LG1gPx5XgMuh7Qh9BFEV,Base Background,Open Jacket,Spring Glasses,No Trait,Witch Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5505,60,3891,0,https://solanart.io/nft/4u1Um7VjxvjAhaVgFJxgra324vxt6jBKdtTgasQ4gGy4,Base Background,Polo,No Trait,No Trait,No Trait,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5515,70,8848,0,https://solanart.io/nft/G78HpRWWQsFLJHeV4TM1x7FkhJk7tXwyV9y229hG8kbc,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5531,69,3353,0,https://solanart.io/nft/4yJw7yPAd6SsRfTGvDzQaoVKbgzwUknQF2tYu2KzwMw9,Base Background,No Trait,Viper Shades,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5537,44,7127,31.47,https://magiceden.io/item-details/7QwKkGicRFbBa1DMHQ43wzpjNzaZnxin2fPrQh1hZa9R,Soft Blue,Base Cloth,Green Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5544,58,7213,0,https://magiceden.io/item-details/GXUGAEHq5RoVhciPUfUsimen2ATvtjLnGsneBrG77rLT,Base Background,Jacket,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5550,46,9523,1.89,https://magiceden.io/item-details/2H7R9xejcUdf7CS4itCwWHg1Y79FLU4aGFo9rkEDFcxw,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
5573,42,7494,50.01,https://magiceden.io/item-details/HztsEFL6ti2cRn1eRWS8kruDAqLBkR8UWcHPL3ioKPc6,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
5581,61,3073,0,https://solanart.io/nft/DfeXh7ZNjxYwueVcu94VpsHqZoS5LF9YGB792QMjXEvm,Base Background,Pink Stripes,Red Eyes,No Trait,Feather Hat,Paint Mask,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5630,99,9178,0,https://solanart.io/nft/EjxVeRrxWYBWm1vKvXf6HModRVVTha1cFxazFi4jXwHr,Base Background,Base Cloth,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
5631,333,5953,0,https://solanart.io/nft/7uNQS6WwBvhFhSCnAxf9WFXLzRFGVrFq6A6qhm3xnWgD,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Grin,No Trait,Human,Aurorian
5647,87,6825,0,https://magiceden.io/item-details/F1wDxAVSjLDLRdLGZ1kkMtGZKVkb96b2wTPedpkjQAZq,Base Background,Jean Jacket,Base Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
5649,60,2257,0,https://solanart.io/nft/CQF5iEEt5UcFMVaU4Eq1VX1hSxjp2CWhzryEu56598zb,Base Background,Green Sweater,Base Eyes,No Trait,Beret Hat,Zipper Mask,Solana Necklace,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5667,164,6577,0,https://solanart.io/nft/7WGFdeMc5vwkxQKAYreghDgJTTm19fi963LSBuTwm76w,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5685,300,273,0,https://magiceden.io/item-details/f1AJbt1bnFzak1ZX2WmS1oAFRhHMAYs4Fu3w58iDiZH,Gradient Blue,Classy Outfit,Aave Glasses,Playmobil,Cute headphone,Paint Mask,No Trait,Human,Aurorian
5686,207,1554,0,https://solanart.io/nft/CrPiJWhWvVBNNjHPo65UYAHku8SkhjQJg3STyCRJMWW1,Gradient Blue,Jean Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
5696,235,56,0,https://solanart.io/nft/5VHuoB8SU9KPQuN2KzNeHeaJ9xxL3a39rfnnUTVB4NyG,Gradient Blue,Shoulder Straps,No Trait,Playmobil,Plague Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
5714,46,6362,14.54,https://magiceden.io/item-details/rkduu3Luy2BugT2geYMgY8MbcwVskhQNWGM6BGPVFDN,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Plague Mask,No Trait,Human,Aurorian
5722,500,617,0,https://solanart.io/nft/Lru6rvDy6afFJ5oZfbiEtayimJ7GYnr2hzieeTJatGL,Base Background,No Trait,Blue Skull Glasses,Blond Hair Attached,No Trait,Big Smile,No Trait,Zombie,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5749,100,5379,0,https://solanart.io/nft/HM4ipHdAfgCzYDuwgKxm56jMYfteUWn1LLd42VVPWoWo,Base Background,Yellow Stripes,Aurory Glasses,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
5772,50,3408,6.36,https://solanart.io/nft/5UEZcE9gbz2wDUG5SocZnZ7Wg9xiBYU9vfvgYvNJQv3,Base Background,Puffy Jacket,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
5782,78,7078,0,https://solanart.io/nft/7tsnMnLkUMfRVQEwSWudrSip1kCviZbxRHLcC1R4xyYW,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5816,170,384,0,https://magiceden.io/item-details/AecU55puSWi74BdLNiA1d41F92oFgN21mrt1twD2wdSG,Base Background,Open Jacket,No Trait,White Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
5830,69,8464,0,https://magiceden.io/item-details/B23EibfNdYTCLomKaEU23UCtvAUqTh3Y4kCB6HyNKxJW,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Big Smile,Aurory Necklace,Human,Aurorian
5858,70,7320,0,https://solanart.io/nft/q3wf2Yi1SgzCumohDnYZtTsLcdiGgRSQ39qLnou6NHd,Base Background,Puffy Jacket,Base Eyes,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
5864,60,7512,0,https://solanart.io/nft/5ZkQZVg7M8uc3sjVppnVJs12Vu3deALQi9QvB7yRrRJE,Base Background,Black Hoodie,Blue Skull Glasses,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
5868,999,910,0,https://solanart.io/nft/26RAcWCR3xFPFeBVd9eM1SVV4a29WvYZDwsZLPR872EZ,Base Background,Open Jacket,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5963,65,268,0,https://solanart.io/nft/BvULJZwsNHX25pTxcUiYJA4ohSyxoAdi5xjEX2rrsxNr,Blue,Base Cloth,Red Eyes,Playmobil,Sam Hat,Grin,Flower Necklace,Human,Aurorian
5964,999,1351,0,https://solanart.io/nft/978Ns2XYK2iiVebC3WZfqtPNQhL9DQMBfziTDRrUhuku,Base Background,No Trait,No Trait,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5993,170,9317,0,https://solanart.io/nft/GiXU6YLBJDtrHx5F1PedLV9KWDafiw59kKWGhfUWuvd6,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
6007,69,9341,0,https://solanart.io/nft/E2MogSs5uioyG2hqnSh4fYWrGjH7F1MmJZ1t8ouXgXnE,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
6009,78,3699,0,https://magiceden.io/item-details/DNEmu1NebCiPq8u7JgjznXw9idpSzCCsMBvCb8cjEGH7,Base Background,Pink Stripes,Green Eyes,Undercut,No Trait,Oni Mask,No Trait,Human,Aurorian
6017,169,50,0,https://magiceden.io/item-details/AN3gK9oWoojynX9bSankc8qxvnXCv8i8frRgKMUc8xrA,Lagoon,No Trait,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Zombie,Aurorian
6020,95,7044,0,https://solanart.io/nft/8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6053,169,6710,0,https://solanart.io/nft/EZZkgpWZkSPNYbL3waKDkHJ6YaaxNN45TUo4cPQJQktt,Base Background,Sam Outfit,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6071,1250,729,0,https://solanart.io/nft/5njdvccj6TY3A73moinzL7krfXVsqv7BVGRHgG1RTGvd,Soft Blue,Puffy Jacket,Green Eyes,Shaved,No Trait,Paint Mask,Flower Necklace,Human,Aurorian
6097,140,2062,0,https://solanart.io/nft/4goGpVr5NazTagdyPGyqL7sj3Fq4aUi5oCitfQPrGQvn,Base Background,No Trait,Steampunk Glasses,Combed Haircut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6107,60,8395,0,https://magiceden.io/item-details/3ZzfA6oJSzmG1Fhkw4gHe14ScxYiveJuRxoEd8daqJnT,Base Background,Classy Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6109,155,7583,0,https://solanart.io/nft/EMR8NvxgUGeNDStUySmQ7XPRKSBkG66txaWtfNvv8HRN,Base Background,Base Cloth,Black Eyes,Playmobil,No Trait,Plague Mask,No Trait,Human,Aurorian
6110,60,6486,0,https://solanart.io/nft/9iLaY6avnNgydy5fSjELqzsxnZheQjzGpBDeGmcVjA7Y,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6167,120,5101,0,https://magiceden.io/item-details/BycKJTcU4QeRUPv2Bj7dZqyT4AUZWtMFvWxws8kis95n,Base Background,Bitebit Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6175,110,9287,0,https://solanart.io/nft/2TET8AvgutGjLXCgxa43mqdVJEUoDWtYvsTpjPL7dPUY,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6187,130,9719,0,https://magiceden.io/item-details/E3ZXRhi7kbpBzFZKkREvZQNKVVeYbN7rFTS8Vn8BfMpi,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
6188,128,7463,0,https://solanart.io/nft/6QJTpVmtwRUDGyNZPtaknTeRP8RWGqZyvcWoJLnnG8d2,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6193,130,194,0,https://solanart.io/nft/7DbhjcPNnR8K2vzNeTnkZ6ToXbFsohks9X2JgbMceB18,Base Background,Classy Outfit,Cat Black Pupil,Curly,Dracurve Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6207,8888,831,0,https://solanart.io/nft/Hhss6FsQVH9n2qJDEscNcVs7Jhjk6gtMcaz11NECtPzv,Base Background,Beetlefox Outfit,Blue Skull Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6213,100,8139,0,https://magiceden.io/item-details/Hzrz3yFqhqrMWmGjWxTMVHpSJZYbBGJKYWiddrtH7n8y,Base Background,Helios Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6236,125,8177,0,https://solanart.io/nft/2gekaYqJPoVicQge1UuW72tMkFzuAhpHcimeQJXw5iZF,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
6250,95,1456,0,https://solanart.io/nft/6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6255,55,3513,0,https://solanart.io/nft/CMBChGbvB6bzLrfCkWrngfBzuWFyzxKDFnjJJoSi3tks,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Phantom Cap,Base Mouth,Flower Necklace,Human,Aurorian
6309,78.3,7258,0,https://magiceden.io/item-details/6bCiHtTM1hRo7po4EUyfLNJoveSCMDuJeKFPzxYppMhP,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
6311,2888,1324,0,https://solanart.io/nft/5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6372,44,5208,39.16,https://magiceden.io/item-details/3ju6iLRcmSWw22AJEgCwe6t4dcUkhiVw6DBJpEo4mk4B,Base Background,Puffy Jacket,Black Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6373,100,3675,0,https://magiceden.io/item-details/5MYGdnheUVqYVp86rbrzCjabAMLM3U3QK2oMx9eyNx44,Soft Blue,Overalls,Cat Eyes Black,No Trait,No Trait,Grin,No Trait,Human,Aurorian
6385,189,4093,0,https://solanart.io/nft/CfBxs6UzHR5yWrZaA6A2KGu8zwpU1JB3rQ2A6S8xPmea,Base Background,Overalls,No Trait,No Trait,No Trait,Base Mouth,No Trait,Golden Blob,Aurorian
6397,100,7005,0,https://solanart.io/nft/AXDeuztSbLsWprbMszJHWa5nUavhohq6r6vgETagLVwd,Base Background,Base Cloth,Viper Shades,No Trait,Cute headphone,Plague Mask,No Trait,Human,Aurorian
6425,64,591,0,https://magiceden.io/item-details/GxaixPrxWU7N1o1TBsdNqbttsgMtns5N2a5NYYJZpESD,Soft Blue,Base Cloth,Cat Eyes Black,Curly,Raccoon Hat,Bane Mask,Aurory Necklace,Human,Aurorian
6427,60,7292,0,https://solanart.io/nft/EashcVgdCq6fG3953a3f6oBEgWeoaQked9KXMhP22PZW,Base Background,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6443,50,5406,0,https://magiceden.io/item-details/DxLYGMvKYRkUvwd9Wp6XGw48Y2MdecMRAcbGhtunnbno,Base Background,Leather Jacket,Base Eyes,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
6458,60,5458,0,https://solanart.io/nft/76JRncYATBr8UUg5mpfdQWXr9ir57CwaK2RPJPcnpNbQ,Base Background,Jean Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6462,175,1013,0,https://solanart.io/nft/FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6483,225,1864,0,https://solanart.io/nft/GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6504,90,2771,0,https://solanart.io/nft/H6GfFXGE8pXHWTKUnAQqkhSyqoSXEdFaBheA7dGSn6kx,Gradient Blue,Base Cloth,Green,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
6509,45,1571,63.71,https://solanart.io/nft/5b7JEr6SZtq7UV4gJnwj9zLcV571HJDjaKSVhGrEdtxy,Base Background,Black Hoodie,Base Eyes,Clementine Hair,Gavroche Hat,Grin,Shark Necklace,Human,Aurorian
6520,222,2505,0,https://magiceden.io/item-details/2xxy6VSyHYRJs27ub5UP99GNhAhDg6ZqW1FGwqauJU5u,Base Background,Classic Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
6530,888,8666,0,https://solanart.io/nft/4uPL3PQbdK1wpLkJN6YeZHB7wEVye1cwninV1cMg7FUk,Base Background,Base Cloth,Viper Shades,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6531,99,3491,0,https://magiceden.io/item-details/3EEQDK96mhY49pYiYvaWmJzRLisDBsMVzoHKXNAbz2Bs,Base Background,Base Cloth,Cat Black Pupil,Brown Dreadlocks,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6536,70,5014,0,https://solanart.io/nft/5cUvMs5LuzMUfC4nHHLLhRLk2PuaBMQ5b8RZkozjH9C7,Base Background,Base Cloth,Green,No Trait,Phantom Cap,Barely Angry,No Trait,Human,Aurorian
6555,65.550003,381,0,https://solanart.io/nft/FZCKjRfAW5KUTFAZqynnqzufA35c74cYcfXzXpWJF8Dx,Lagoon,Leather Jacket,Aave Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6561,66,3626,0,https://magiceden.io/item-details/8JPMN6CrttbVhchmvJFJfkVf8NNHLExYwUEL2yTK4D1p,Base Background,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
6564,208,228,0,https://solanart.io/nft/5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6594,10000,3955,0,https://solanart.io/nft/CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6598,125,1965,0,https://solanart.io/nft/Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6612,99,611,0,https://magiceden.io/item-details/4FqQWDEJzFyUttzDEzhDM3NQApDkC4KWjhbAA4RZdKQw,Base Background,Axobubble Outfit,Aave Glasses,Zero Two Hair,No Trait,Big Smile,Solana Necklace,Human,Aurorian
6619,98.970001,1574,0,https://solanart.io/nft/71FzVLVk1sBmpJzBYvfa56iV1exs6N6pEFYtm5Hr3o2T,Gradient Blue,Base Cloth,Cat Black Pupil,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6621,44.82,3359,38.36,https://magiceden.io/item-details/8EMTQ71QfrMxNy3VfFAHPvwNsfNVsAJGDHd32NnTPjoq,Base Background,Polo,Black Eyes,No Trait,Doughnut Hat,Zipper Mask,No Trait,Human,Aurorian
6630,125,1804,0,https://solanart.io/nft/2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6633,160,2075,0,https://solanart.io/nft/GBAsyjxxdq8tWPzyyY1NRcCnNtHQAnBBJkxMFpxRkkwV,Base Background,Classy Outfit,Base Eyes,No Trait,Axobubble Hat,Angry,Aurory Necklace,Human,Aurorian
6646,90,3093,0,https://magiceden.io/item-details/4bxzJh5fwHkwPWou7rCLsnEtAhzQKTXvoU8VmetyWkKe,Soft Blue,Classic Jacket,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6650,85,6521,0,https://solanart.io/nft/HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6655,88.88,4992,0,https://magiceden.io/item-details/DzsCrKaMKDeyCE9GR5seV3YUpV21ggG8zNVWSmtoc2Do,Blue,Pink Stripes,Black Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
6670,166,1197,0,https://solanart.io/nft/37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/nft/HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6690,100,1972,0,https://solanart.io/nft/DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6708,90,3194,0,https://magiceden.io/item-details/AMxB8Z584XJfkkxnmBGt8gHj7XC6fLBi9h1N8E3YDPVi,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
6711,75,1732,0,https://solanart.io/nft/DeMN1YTnMiyQkdJQDE1Ky53FYVW344sqD99nTFvNBQAK,Base Background,No Trait,Viper Shades,No Trait,Beret Hat,Grin,No Trait,Solana Blob,Aurorian
6740,100,7388,0,https://magiceden.io/item-details/G6G89ZdeUTxma1eNRQ3zep5zZ7ycMqNCv14X3mwJzVwy,Base Background,Base Cloth,Red Eyes,Brown Dreadlocks,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
6746,150,2400,0,https://solanart.io/nft/2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6784,80,603,0,https://solanart.io/nft/GJYHG77VKYgsyiTaYxQ1B8Q6wMk1DzWtVmLPRKAUsMcA,Base Background,Classy Outfit,Red Eyes,Curly,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
6787,55,6115,0,https://magiceden.io/item-details/76Bji8cGCBaqCBknihbRgeHuKwuAfe6cxFk7a6sebA2P,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
6790,400,3384,0,https://solanart.io/nft/DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6810,500,101,0,https://solanart.io/nft/9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6836,70,2218,0,https://magiceden.io/item-details/GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
6864,95,766,0,https://solanart.io/nft/7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6874,44.5,7015,26.92,https://magiceden.io/item-details/GdMj6isovVSmHE8wqAJ62Ckepg7SVBUUnfjk6fDSURTx,Base Background,Puffy Jacket,Base Eyes,Curly,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6897,500,495,0,https://solanart.io/nft/A9iYZqrpi6iT97wnqGzGPRDp5rUcQGFp6soX6dne6SxZ,Base Background,Jean Jacket,No Trait,Blob Hair,No Trait,Big Smile,Aurory Necklace,Golden Blob,Aurorian
6941,99,9347,0,https://solanart.io/nft/MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6957,125,490,0,https://magiceden.io/item-details/HZzWrPJ9rY6QCZmNbm7pVfeYS7P19Xi5FTM2MXC9Yprd,Base Background,Overalls,Heart Glasses,No Trait,Crazy Horse Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6992,69,4319,0,https://solanart.io/nft/6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7031,100,1936,0,https://magiceden.io/item-details/GFwVkaEESp8rASpKa7KbWM5igc67x4gpkyosQAC83njw,Base Background,Leather Jacket,Red Eyes,No Trait,Beetlefox Hat,Zipper Mask,No Trait,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7035,85,6039,0,https://solanart.io/nft/9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7061,55,2318,0,https://solanart.io/nft/HwZSk4Y3tAj8XV5PXNWSfozUBU3xYea7kSeQWNGcihnC,Base Background,Black T-Shirt,Black Eyes,No Trait,Feather Hat,Angry,No Trait,Human,Aurorian
