id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6352,38,6665,0,https://solanart.io/search/?token=A6xCyBr7m4dW4woCnYiLvUfotcYdVBYSFeAEF2BkYUu,Base Background,Base Cloth,Red Eyes,No Trait,Doughnut Hat,Big Smile,Aurory Necklace,Human,Aurorian
6367,29.99,8171,0,https://solanart.io/search/?token=5BiZRERLXnBafTnUu64MRi1p8CrY8Xk4V4kwbj1nFyYY,Base Background,Base Cloth,Base Eyes,No Trait,Moogle,Base Mouth,Shark Necklace,Human,Aurorian
6372,25,5208,43.93,https://solanart.io/search/?token=3ju6iLRcmSWw22AJEgCwe6t4dcUkhiVw6DBJpEo4mk4B,Base Background,Puffy Jacket,Black Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6374,45,613,0,https://solanart.io/search/?token=8xDiWZ5VTj5XAfvz68pX2LhFHrAS3FmfE6JNyppRfeyb,Gradient Blue,Puffy Jacket,No Trait,No Trait,Phantom Cap,Cat Mask,No Trait,Solana Blob,Aurorian
6393,38.990002,3903,0,https://solanart.io/search/?token=4LRCy4jYC25Ln5psjrkjv1e3RkW5cGmvND27aanvq37p,Base Background,Polo,Viper Shades,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6416,26.99,8235,11.83,https://solanart.io/search/?token=2HZxX8Z8eMQFftvVPYbtafPHBWKonoyWdjrjZkZxdAJt,Base Background,Classy Outfit,Aurory Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6429,55,3049,0,https://magiceden.io/item-details/CdhvBzxJePimUSwtWcgeA98ZYVEVUF6sAmoqpeap3CWT,Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
6459,24,4987,54.82,https://solanart.io/search/?token=DqZ31MvNSiLyBp17ujacDTZGujUPptH1iz9akqw2vyzv,Base Background,Base Cloth,Green,Clementine Hair,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6497,29.35,5915,0,https://solanart.io/search/?token=5P9eGpB2JJmRNdgYDaVFM5fESeiQrzeujfdJ9PkGGqJU,Base Background,Base Cloth,Steampunk Glasses,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Human,Aurorian
6501,159,5546,0,https://alpha.art/t/6Ayu4tvWbAsc6xFFpPttAthFV85qRVLQ7Zcq5r4eUCz2,Base Background,Base Cloth,Green,No Trait,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6522,40,1257,0,https://solanart.io/search/?token=D1DaNPZyHXhxjpNSd1mWTYWBQtJ2tTwfmeM6DYKgiqfF,Lagoon,Polo,Heart Glasses,Blond Hair Attached,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6541,35,771,0,https://magiceden.io/item-details/AdXQ3QfKGBHSn7yszzqynbS5zz7jCBZvqngEkJ7iohR8,Soft Blue,Jean Jacket,Heart Glasses,Blond Hair Attached,No Trait,Bane Mask,Flower Necklace,Human,Aurorian
6552,37.5,2397,0,https://solanart.io/search/?token=GsxNM34Am8xNyZCiSBwXYLWapBmQTeS8ziKKLy8uBBsa,Base Background,Polo,Steampunk Glasses,Combed Haircut,Plague Hat,Base Mouth,No Trait,Human,Aurorian
6574,45,7484,0,https://magiceden.io/item-details/3uRuE2HeRYtqvBmwQZPebRwTddL3aCpUjRWh7fyRU7Wm,Base Background,Pink Stripes,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6590,59,6155,0,https://solanart.io/search/?token=BRmHDuVuEp1rhYun5D3wLEhh14w2Cd9ZNaVjT7tY7yZU,Base Background,Beetlefox Outfit,Base Eyes,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6610,26.69,8970,12.1,https://magiceden.io/item-details/6aQN2QpX7b1BrUptNnt81rVbnbj736W7dTY1conzpdto,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
6616,444,1285,0,https://magiceden.io/item-details/Enqt1ANtUcqYAuLy9uBiRB1CJhZpbvyT1KEaQzUCHdvJ,Base Background,Open Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6640,35,8273,0,https://magiceden.io/item-details/8eWGSWt9HKCA2YJ1anKxFUi2sLHxXCuHjsLrDYJUrhTJ,Base Background,Overalls,Base Eyes,No Trait,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
6652,50,7434,0,https://solanart.io/search/?token=F9tXwRtFaLQCfFeqDFsqwHNMGqsCyZm2BvzQ14DCJyaz,Base Background,Black Hoodie,Viper Shades,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6673,31,3725,0,https://alpha.art/t/ABRHvXjxYAkDTQtH8qQ7NtJGrgbqNEFpmywyVG8a6mQu,Base Background,Jean Jacket,Green,Purple Dreadlocks,No Trait,Big Smile,No Trait,Human,Aurorian
6727,69.42,1665,0,https://magiceden.io/item-details/Bwt4ehE6fFyt6bnfoJmrQLpnufZ5bL44aFxDERCKYSrL,Base Background,Black Hoodie,Black Eyes,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
6733,39.990002,2424,0,https://solanart.io/search/?token=DCfbZNCaSs17GLehZXzat4hYfdcwy9zABb66tx3YXLGP,Base Background,Polo,Blue Skull Glasses,Clementine Hair,Big Crown,Base Mouth,No Trait,Human,Aurorian
6736,48,1582,0,https://magiceden.io/item-details/7KgyS39WcoWZBgZAJn5MSWJJkjMDhFv2uikrtNAwXoEc,Base Background,No Trait,Viper Shades,Undercut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
6798,27.8,8950,1.08,https://magiceden.io/item-details/Fqs4c7Ci4421DQ7tWzKwkGLHuqKJxgGs8UFDZRD3pgVF,Base Background,Jacket,Base Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
6800,50,2709,0,https://solanart.io/search/?token=8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6806,42.69,4109,0,https://magiceden.io/item-details/8odQS1sGbxVw9STTdsEJZpWJQnBqPLkXHqe1szjrV6cD,Base Background,Hawaii Shirt,Red Eyes,Curly,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
6826,23,2122,76.35,https://solanart.io/search/?token=2NY2u7JqbAuNSw5Tk7H6mX9XfQySAfaKQmjpM2nJXvLZ,Gradient Blue,Base Cloth,Steampunk Glasses,Brown Dreadlocks,No Trait,Grin,Shark Necklace,Human,Aurorian
6843,45,9086,0,https://solanart.io/search/?token=5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6886,54,548,0,https://solanart.io/search/?token=CEf34wTezRcHnwLdc1f4Y1rHMoo6FXE55TzkQaf4mFXk,Gradient Blue,Black Hoodie,Base Eyes,Clementine Hair,Dragon Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6890,49,2711,0,https://solanart.io/search/?token=3Fbz9LhSixDabX1SQC5zwVb8c6jgLmPBWnERer81p76f,Blue,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
6926,45,4960,0,https://magiceden.io/item-details/6Y3nMz6EY7ducTGXTyDvmPD5iJ37ivd3tukmEb9s4B7m,Base Background,Classy Outfit,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6954,27,1976,36.94,https://solanart.io/search/?token=B2GdDnXKwJZZgXwyTbtqUQSkZMea5WyYyKGvtAdkEK2K,Soft Blue,Puffy Jacket,Viper Shades,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
6981,37,6057,0,https://magiceden.io/item-details/4mWP3ikqFiymvxTYMJuoFCgriKzrbWKm2mEtDyHThGo3,Gradient Blue,Black Hoodie,Base Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
6990,30,9031,0,https://solanart.io/search/?token=PGBWq9fLdHcwzEErafb6PZKFvpedcLpNCgDKRKJ7rTR,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
7015,33.5,4417,0,https://solanart.io/search/?token=31TdaDSbMRzghLwiAiAxyX9TCd6Rz9enecfLE1WT6UaW,Base Background,Base Cloth,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7074,38,6276,0,https://solanart.io/search/?token=4cKVxwiwXKVueezzjQTr8PQP743yvBmEr4bhAkvZAX2j,Gradient Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7105,55,8537,0,https://solanart.io/search/?token=BDNosL3Hb14A2SLxsZvKbPg6gZYucm3z1nDptzjTcmGu,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
7119,30,2191,6.08,https://solanart.io/search/?token=D5u2bxCSDpQnbPx1bTreFtjcHjSDQNyV9YsFuerprpRR,Soft Blue,Puffy Jacket,Red Eyes,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
7144,48,3546,0,https://solanart.io/search/?token=2dhABBKFEjQ9oCTmJEc7qczTfHkPCYpNiLx66axcz8EL,Base Background,Classy Outfit,No Trait,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
7152,22.5,6961,61.87,https://solanart.io/search/?token=3MRCUaJ4nr2NB6GNqfdgZtsgBb53d2AaLaZeu7wBgn9r,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
7169,30,988,10.92,https://solanart.io/search/?token=5JtWpa2dh7KyVHaB1H67WSiVy99NAQGWc8FxXtFZQ25p,Blue,Polo,Black Eyes,Undercut,No Trait,Plague Mask,No Trait,Human,Aurorian
7176,55,864,0,https://solanart.io/search/?token=7otV4WTZEXvBsQGTuyGxvadYfXJLejrDTBQM6J4xYXJM,Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
7189,30,7623,0,https://solanart.io/search/?token=3RrrjSV4yQEnLhPUSGDqJ5MvWgDKhaKYNsDnsjuUGpDj,Base Background,Overalls,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
7230,55,1760,0,https://solanart.io/search/?token=3zjfbgusKxi6To9e4WT83ZJWufvc7AjedgvvW28RPxME,Base Background,Overalls,No Trait,Green Hair,No Trait,Angry,No Trait,Solana Blob,Aurorian
7255,38,3886,0,https://solanart.io/search/?token=FNJEpXiUdsnz17Br3FfzzwXvcWWvqnj5eCQ72NGFCwyq,Soft Blue,Puffy Jacket,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7256,44,4162,0,https://solanart.io/search/?token=CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7282,499,1544,0,https://magiceden.io/item-details/FQM4tsxSmr1PYZGMd9jV6GQUZv71seAyMNH74sW6bH6a,Gradient Blue,Base Cloth,Viper Shades,No Trait,Dracurve Hat,Zipper Mask,No Trait,Human,Aurorian
7286,32,2658,0,https://solanart.io/search/?token=5X18MicXs4tWsaVCzJzaPbFvw1eC6VHDsfiicmSGxrSR,Base Background,Jean Jacket,Heart Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7304,44,2596,0,https://solanart.io/search/?token=46HPpVrWQfDimfBwfBCeuWryC1pCPnXPJ9cAtQuXpmNX,Base Background,Pink Stripes,Black Eyes,Curly,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7313,47,9385,0,https://solanart.io/search/?token=DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7326,35,3407,0,https://solanart.io/search/?token=7nxKQzrtWBE83dVDUo6SXYG5PZp3QV3HC9Dq8HeD9kzQ,Base Background,Base Cloth,Cat Eyes Black,No Trait,Beret Hat,Barely Angry,Aurory Necklace,Human,Aurorian
7339,30,5979,0,https://solanart.io/search/?token=JBCDy2zbA35KRXcXWVuuTMeVjKjpi5CLH2n94cKZv46e,Base Background,Jacket,Base Eyes,No Trait,Gavroche Hat,Grin,No Trait,Human,Aurorian
7366,26,1035,50.76,https://magiceden.io/item-details/7gwBBnd7CmyDUgF9SNracADvULLfZoxEiR11KwjMn9AF,Soft Blue,Overalls,Aave Glasses,Clementine Hair,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/search/?token=3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7469,50,4342,0,https://solanart.io/search/?token=9XGqhHotzN5JvVN3Su31A1UW7pHcqmRjvqYjfGstgqzB,Base Background,Jean Jacket,Cat Eyes Red,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7484,31.99,5708,0,https://solanart.io/search/?token=4D7M4KT8ttu9oF6AfYp3mcXqGz4xrnQWUTgHgy14fFFc,Base Background,Base Cloth,Base Eyes,Clementine Hair,Crown,Base Mouth,Flower Necklace,Human,Aurorian
7492,30.5,3917,0,https://solanart.io/search/?token=6ihjrhrApEX1hco4KCkpY6DyPtReo4dBCRdzZjEmKLrF,Soft Blue,Classy Outfit,Base Eyes,Brown Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
7498,43,4002,0,https://solanart.io/search/?token=8mKU94ivpjU8naXcvRqPDFDBZLMKwCF53kEtiaLTHRnH,Base Background,No Trait,No Trait,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
7507,50,4749,0,https://solanart.io/search/?token=HuxryDD8arBh576YpkPdaCfyNttboSBYTH4Mx2ChS8ww,Base Background,Overalls,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
7510,48.5,1986,0,https://solanart.io/search/?token=2aLzsHTANjWDgadQz6MsA78Sy2i3WKjXrd4G7B4EQdwX,Base Background,Yellow Stripes,Aurory Glasses,White Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7516,39.990002,7991,0,https://solanart.io/search/?token=AtsKrBnNRxinBi17TgfLEjB7gcgFikFRHMNVJoEZupBR,Base Background,Base Cloth,Cat Black Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
7519,33,6597,0,https://alpha.art/t/9hfjqCKEe5DjQbgpCQwMixnYxhgmDcSNPdEWbeqJPFzc,Base Background,Pink Stripes,Blue Skull Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7523,45,7149,0,https://solanart.io/search/?token=GdfvxBNf8Y6MYkaVR5wEadLUBdpPMV4361nn8KGNpoyN,Base Background,Overalls,Base Eyes,Undercut,No Trait,Grin,Aurory Necklace,Human,Aurorian
7533,32.700001,3476,0,https://solanart.io/search/?token=ErfyeYzu1Rubaate8xeVBVu1QFEV3kHBiihWaws35hQn,Base Background,Jacket,No Trait,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
7566,42.5,1865,0,https://solanart.io/search/?token=DipieJhYpsbn9zQeD7Ye4Bhgm1SkKyxYxrDQY9TwKBms,Base Background,No Trait,No Trait,No Trait,Big Crown,Plague Mask,No Trait,Solana Blob,Aurorian
7589,40,8811,0,https://alpha.art/t/6PkMiKjt34e8BgoE8anCWfMhapyvkmH8cgQMnp1Q64D4,Base Background,Overalls,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7622,26.9,4700,27.09,https://magiceden.io/item-details/B2tD1vsBh58LHZMmZfoskAH3dBMec5prdXRPstWgEqer,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Angry,No Trait,Human,Aurorian
7652,39.990002,970,0,https://solanart.io/search/?token=41pTaLKwTHDN4ZQSorvz7s4aqWomh8RMi9G62WTjaBci,Soft Blue,Black Hoodie,Steampunk Glasses,Curly,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7666,50,8183,0,https://solanart.io/search/?token=DCwc9Y16eQrapXJLkTcDhrMZMQpb5gC2cNjwcu2n2qZo,Base Background,Base Cloth,Heart Glasses,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7673,35,5318,0,https://solanart.io/search/?token=EatU4shwGnU6bXucPBXP5qTxc6WmUbDaRbUDx26T4LcV,Base Background,Base Cloth,Red Eyes,Green Hair,No Trait,Bane Mask,Flower Necklace,Human,Aurorian
7681,33,976,0,https://solanart.io/search/?token=EWovq9issWV4u5WmQEec1rPP2GJJ2dkn4Q7EdXDBBCQJ,Soft Blue,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Plague Mask,Solana Necklace,Human,Aurorian
7691,32.990002,6237,0,https://solanart.io/search/?token=4sXScNsrTBt2vZU98FyYAJr6puF9PHCjwYkJAuXr3WDQ,Soft Blue,Base Cloth,Green,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
7701,40,7783,0,https://solanart.io/search/?token=J8XLX5uf3ijVabq3itf9WWBMnGxfvKUb4wFpaW4V3a5g,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Steampunk Mask,Aurory Necklace,Human,Aurorian
7714,60,6335,0,https://solanart.io/search/?token=DajJsVpi6UeteNms3jYnYkp7yahaw1SniD4ufBHMwSRK,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7722,39,6603,0,https://magiceden.io/item-details/EzVBTNAFCdPnF3GBsNa1aXRNmdffDsGW55juhRLEQbda,Gradient Blue,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7748,25,3487,50.86,https://solanart.io/search/?token=46xKHp5b9VdpHCqfYSpDxHNyxQkU71yjWinUhBQ5vCSs,Base Background,Yellow Stripes,Black Eyes,No Trait,Sam Hat,Base Mouth,Shark Necklace,Human,Aurorian
7782,45,1634,0,https://solanart.io/search/?token=13YEmY16xitz2ZBA2baZpttcX317mBCS1q7WPuBDTuy2,Base Background,Leather Jacket,Base Eyes,Clementine Hair,Doughnut Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
7820,38.990002,2049,0,https://solanart.io/search/?token=9sUdpnpDJJv7HAKLhXgTRGuKziFry4nro29aqVLfbJzE,Gradient Blue,Base Cloth,Aurory Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
7821,50,701,0,https://solanart.io/search/?token=8VqR52kNURB4ZUcFBVbGtfXxmTCTawekkZE9hBF9aGyC,Base Background,Bitebit Outfit,No Trait,No Trait,Feather Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
7843,30,6006,0,https://magiceden.io/item-details/Cnp8Eo1CEaSM36p6rMtT6YwQotCMu4k7csNQndnPeio7,Base Background,Polo,Base Eyes,Green Hair,No Trait,Barely Angry,No Trait,Human,Aurorian
7849,55,5492,0,https://alpha.art/t/ADGoMpqB9iyCbbuNR51fhj8ofpm1hwztKpPxCeC8YC4f,Gradient Blue,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
7850,44,4104,0,https://solanart.io/search/?token=xuQFdhjPt5hfrQz57zdhXb6SCNpUJxPcfX6gxyDN7TX,Base Background,Puffy Jacket,Blue Skull Glasses,Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7858,55,1645,0,https://solanart.io/search/?token=3FSfK6o3jqmaAoHejFccZ4tuNCE7WhZMUgUHjpTnzYAX,Base Background,Jean Jacket,Heart Glasses,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
7864,30.99,5476,0,https://solanart.io/search/?token=5ZYQeaTcta6LH8GcXgULi2XUZkwk1sSTFAJBwCu7FiQz,Base Background,Yellow Stripes,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7878,24.98,6865,37.62,https://magiceden.io/item-details/FAMxKVYJFW6mrUN3q3izsdesjYR6JbEGY3Rv9z6MZpY2,Base Background,Base Cloth,Viper Shades,No Trait,Phantom Cap,Big Smile,No Trait,Human,Aurorian
7879,33,4029,0,https://solanart.io/search/?token=6DgHryRFomN3CPc1QbjpbZxvvHykwEyKktEBhV6LKLoM,Base Background,Base Cloth,Base Eyes,Clementine Hair,Twitter Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
7880,26,1711,48.01,https://solanart.io/search/?token=5d83QNuFgLhiL43V6TVezdDeV2RpD1bJiJyAFa6hYjSh,Base Background,Polo,Steampunk Glasses,No Trait,Phantom Cap,Cat Mask,Flower Necklace,Human,Aurorian
7922,56,9023,0,https://solanart.io/search/?token=GdntVMnEUjeYiXyKk8nfESmXtuU4Z81UANGCyiYG2xKU,Base Background,Polo,Base Eyes,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
7947,40,4343,0,https://solanart.io/search/?token=2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7958,58.220001,1243,0,https://solanart.io/search/?token=7tpXsQeKzKQ1G1cxmTRUv11iF6utwHjPmMx7fGX8E2Ek,Soft Blue,Jacket,Heart Glasses,Combed Haircut,Gavroche Hat,Base Mouth,No Trait,Human,Aurorian
7994,25,8308,31.44,https://solanart.io/search/?token=6LhCKbn9BhQa8h1Pe3WamykMLJawSRhSMdGze42McEG1,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
8029,22.6,9518,50.57,https://solanart.io/search/?token=5n1BFC19P4nvqqgF7AA6jX38QcUPPm15tnvGWaNx5jwG,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8038,40,9019,0,https://solanart.io/search/?token=G3Hn7Ezgj2XR51bqstMTBAEag21ZQekNhbSsxH3mF7uX,Base Background,Overalls,Base Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
8040,40,8042,0,https://solanart.io/search/?token=EEJ4EL1GhbBwba6FTLjb9oPpEEes7YmjJQ8AT4urz2mF,Base Background,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
8051,36,8071,0,https://magiceden.io/item-details/2UeZPrZnGRe6uqFeRXo9VpUxpxyyEbi9jVUwxSuRBpUJ,Base Background,Hawaii Shirt,Base Eyes,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
8073,22,6210,69.89,https://solanart.io/search/?token=DbTVRhy4Rv69GrycG32rZ2NnyaAfAkveFNGgNiv3qt1P,Lagoon,Base Cloth,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8082,45,1720,0,https://solanart.io/search/?token=BGXZzTaJvgoLhUqdUXXKPDtYPpiD4qY49Qoq8mRWrQX,Base Background,Unika Outfit,Steampunk Glasses,Purple Dreadlocks,No Trait,Cat Mask,No Trait,Human,Aurorian
8095,49,2120,0,https://solanart.io/search/?token=Hh8uqk4pkkZ3gL1hbNG7gtu6BYxiBKHWN3eKoLCmMUa9,Gradient Blue,Jean Jacket,Aurory Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8099,22.4,4446,72.99,https://solanart.io/search/?token=4eBMiWUsizpLXGd4JAbSGmkyJMa7BWpLCeHFj546yUxy,Soft Blue,Puffy Jacket,Base Eyes,Pigtails,No Trait,Big Smile,No Trait,Human,Aurorian
8120,35.900002,2609,0,https://solanart.io/search/?token=7NaVpnCvyRQYeLYXx8srmiamy4wK6Y3PN69Uzhy9mLpD,Base Background,No Trait,No Trait,Green Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
8132,55,2138,0,https://solanart.io/search/?token=5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8194,26.5,7878,18.17,https://solanart.io/search/?token=8JxiRg7fnYtEt1TpgqiNSL1xrwmxtT6ZHeV11NdFmgRx,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Paint Mask,No Trait,Human,Aurorian
8206,23.5,5340,58.39,https://solanart.io/search/?token=92KvP6MPu1kYaJnvJoNqWiibazDiRqJygYoQh5ndCPTv,Base Background,Polo,Base Eyes,Blob Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
8229,32.5,3604,0,https://solanart.io/search/?token=G9djr3ipoJHpsojKPuzc5uc8TgLFSWHfHEXFeqBvcRP2,Base Background,Base Cloth,Black Eyes,Combed Haircut,Cute headphone,Base Mouth,Flower Necklace,Human,Aurorian
8245,42.5,6790,0,https://solanart.io/search/?token=27T9WHfEDaDeUbKH5nwHjK3EAEJ4gkAbYKpFTxfiQK1o,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8258,25,9074,28.36,https://solanart.io/search/?token=Huu1pZKW5NZGTXkhH2U7kecqgWTjgnYmPTpJP4D8MGFb,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Oni Mask,No Trait,Human,Aurorian
8281,23,9792,45.71,https://magiceden.io/item-details/9m6uQMgF7D7ue97bwoBw4QpYRmy3k7tPM1Hdt75PwLWQ,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
8285,119,997,0,https://magiceden.io/item-details/etc2F8BmgPrhpwTAtU1vxFrx3YqfkPfhQfpZYXLMnZK,Base Background,Puffy Jacket,Aave Glasses,Clementine Hair,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
8288,49,6553,0,https://magiceden.io/item-details/E4UguNnSZLD4yYTBv8kNDC65JnsqF9Bsz867EEWR77y1,Base Background,Base Cloth,Green,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
8304,74,3961,0,https://alpha.art/t/84fq4f9AcaypV35iu2vFhbFbQwuesEgzcpo7NtouiaHE,Gradient Blue,Base Cloth,Cat Eyes Red,Purple Dreadlocks,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
8370,29,3730,9.88,https://solanart.io/search/?token=FeXh6W2zZSrwocCZKdRuj8qMcp9zTq4xuczknK6GUWXX,Base Background,Jean Jacket,Steampunk Glasses,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
