id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6187,130,9719,0,https://solanart.io/nft/E3ZXRhi7kbpBzFZKkREvZQNKVVeYbN7rFTS8Vn8BfMpi,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
6188,128,7463,0,https://solanart.io/nft/6QJTpVmtwRUDGyNZPtaknTeRP8RWGqZyvcWoJLnnG8d2,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6189,110,1254,0,https://solanart.io/nft/6vh3xwunz2ekvEVaSgZNGSjULFPxH7xURVLp1BNXRcrK,Soft Blue,Shoulder Straps,Aave Glasses,Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6193,150,194,0,https://solanart.io/nft/7DbhjcPNnR8K2vzNeTnkZ6ToXbFsohks9X2JgbMceB18,Base Background,Classy Outfit,Cat Black Pupil,Curly,Dracurve Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6200,70,4885,0,https://solanart.io/nft/2hdNUTAacrXvEEdcELmL7fzNzfgF7b2p5meWi9oZTHc5,Blue,Base Cloth,Green Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6207,8888,831,0,https://solanart.io/nft/Hhss6FsQVH9n2qJDEscNcVs7Jhjk6gtMcaz11NECtPzv,Base Background,Beetlefox Outfit,Blue Skull Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6213,65,8139,0,https://solanart.io/nft/Hzrz3yFqhqrMWmGjWxTMVHpSJZYbBGJKYWiddrtH7n8y,Base Background,Helios Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6234,43,7446,25.2,https://solanart.io/nft/EFEDZ1V7kEZvkEukqM7DVqEhiMGcSbupFiXtZ5GBRVp6,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
6236,125,8177,0,https://solanart.io/nft/2gekaYqJPoVicQge1UuW72tMkFzuAhpHcimeQJXw5iZF,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
6250,95,1456,0,https://solanart.io/nft/6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6311,2888,1324,0,https://solanart.io/nft/5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6350,76,7045,0,https://solanart.io/nft/CSyTLaBfYd9ZQZYBndFWukLxuT74arUbSeFMFWoDSRnQ,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6373,50,3675,0,https://solanart.io/nft/5MYGdnheUVqYVp86rbrzCjabAMLM3U3QK2oMx9eyNx44,Soft Blue,Overalls,Cat Eyes Black,No Trait,No Trait,Grin,No Trait,Human,Aurorian
6397,100,7005,0,https://solanart.io/nft/AXDeuztSbLsWprbMszJHWa5nUavhohq6r6vgETagLVwd,Base Background,Base Cloth,Viper Shades,No Trait,Cute headphone,Plague Mask,No Trait,Human,Aurorian
6424,60,9269,0,https://solanart.io/nft/3ixriRZ8gqyGVxjLdDq6RCFKHcBaNABQgw8gv4EhE1rh,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
6425,72,591,0,https://solanart.io/nft/GxaixPrxWU7N1o1TBsdNqbttsgMtns5N2a5NYYJZpESD,Soft Blue,Base Cloth,Cat Eyes Black,Curly,Raccoon Hat,Bane Mask,Aurory Necklace,Human,Aurorian
6427,60,7292,0,https://solanart.io/nft/EashcVgdCq6fG3953a3f6oBEgWeoaQked9KXMhP22PZW,Base Background,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6451,100,800,0,https://solanart.io/nft/D1DTesLLLhPoVU3kZjaSSPZGDiqSab6RG2WRMnXTU4Yn,Base Background,Jean Jacket,Green Eyes,No Trait,Plague Hat,Steampunk Mask,Solana Necklace,Human,Aurorian
6462,175,1013,0,https://solanart.io/nft/FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6476,94.199997,7220,0,https://solanart.io/nft/EGU5eprthHupyVjKLLdmJE84kiN6dqzyAyjdZyxwfexr,Base Background,Black Hoodie,Base Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
6483,400,1864,0,https://solanart.io/nft/GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6494,99,3990,0,https://solanart.io/nft/AxXoWCg6mecYD8L9fdD1BQXhU99xtUA9avjz7cZfPJAF,Base Background,Polo,Aave Glasses,Blob Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6519,52.689999,2898,0,https://solanart.io/nft/6kEuzSyb6jhA1UV2wJKaog5Wsnwv4bbdQtZ1A3332n9m,Soft Blue,No Trait,Viper Shades,No Trait,No Trait,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
6527,88,1813,0,https://solanart.io/nft/HCLUuNzEaoVwAwrPxnVfhzNE25SYbbJEgjw5asiGFxWX,Base Background,Jacket,Blue Skull Glasses,Playmobil,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
6561,65,3626,0,https://solanart.io/nft/8JPMN6CrttbVhchmvJFJfkVf8NNHLExYwUEL2yTK4D1p,Base Background,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
6564,208,228,0,https://solanart.io/nft/5VCbHBUecdseQ96DEU1poAYn4rwHQGTnLKZiRhFUwreX,Soft Blue,Dipking Outfit,No Trait,Zero Two Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
6594,10000,3955,0,https://solanart.io/nft/CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6597,75,5294,0,https://solanart.io/nft/Fi5iKLKj1RFKRveUs13GT5mGgXFnZEqbBbgre6a8UNFu,Base Background,Black Hoodie,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
6598,78,1965,0,https://solanart.io/nft/Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6630,125,1804,0,https://solanart.io/nft/2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6646,90,3093,0,https://solanart.io/nft/4bxzJh5fwHkwPWou7rCLsnEtAhzQKTXvoU8VmetyWkKe,Soft Blue,Classic Jacket,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6650,85,6521,0,https://solanart.io/nft/HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6658,55,4928,0,https://solanart.io/nft/6saZiBF3vdaz7Ku7K8BCSXKkuzswED1DZNEqNijWvQSR,Base Background,Black T-Shirt,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
6663,66.660004,6911,0,https://solanart.io/nft/GvL6kz3HDsUAWiyA8KnjfG6CbJquKWCtgVJQnC76MLT8,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Oni Mask,Solana Necklace,Human,Aurorian
6670,166,1197,0,https://solanart.io/nft/37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6674,68,8149,0,https://solanart.io/nft/HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6690,100,1972,0,https://solanart.io/nft/DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6715,128,2061,0,https://solanart.io/nft/33kfLJzBXNQxWrN251in4qSe8au3e43isrzoiU7QTkA6,Soft Blue,Dinobit Outfit,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6722,49.689999,6717,0,https://solanart.io/nft/7q8g9sfkWumxMsyfWhzp7ToCxXqhDHeyaBKAh7mGZ3Wu,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Base Mouth,No Trait,Human,Aurorian
6746,45,2400,25.39,https://solanart.io/nft/2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6782,60,1887,0,https://solanart.io/nft/NABwrBnmchDCN1xNoMETjF9TUe68RHBHqKV2hw37RPs,Base Background,Shoulder Straps,Blue Skull Glasses,Shaved,No Trait,Grin,Shark Necklace,Human,Aurorian
6790,400,3384,0,https://solanart.io/nft/DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6806,42,4109,48.55,https://solanart.io/nft/8odQS1sGbxVw9STTdsEJZpWJQnBqPLkXHqe1szjrV6cD,Base Background,Hawaii Shirt,Red Eyes,Curly,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
6810,299,101,0,https://solanart.io/nft/9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6851,88,1282,0,https://solanart.io/nft/DtmsuWKyW2aedzpH2QMekubU8mZ4yY86D4w3E1NJfWWL,Soft Blue,Polo,Cat Green Pupil,No Trait,Feather Hat,Base Mouth,Flower Necklace,Human,Aurorian
6864,75,766,0,https://solanart.io/nft/7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6897,250,495,0,https://solanart.io/nft/A9iYZqrpi6iT97wnqGzGPRDp5rUcQGFp6soX6dne6SxZ,Base Background,Jean Jacket,No Trait,Blob Hair,No Trait,Big Smile,Aurory Necklace,Golden Blob,Aurorian
6912,135,2923,0,https://solanart.io/nft/3gAtBEJDdaPwHsSrf5dNMcwFEdY8jkA7gaZRM5UQ5Gx3,Base Background,Base Cloth,Blue Skull Glasses,Combed Haircut,Beetlefox Hat,Base Mouth,No Trait,Human,Aurorian
6915,69,802,0,https://solanart.io/nft/hcTVD1ZtSDpq4q3bBaqfr333F33Wkpp7fDgA2xpmkt5,Base Background,Jacket,No Trait,No Trait,Moogle,Lollipop,No Trait,Solana Blob,Aurorian
6941,99,9347,0,https://solanart.io/nft/MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6952,70,2715,0,https://solanart.io/nft/DurG6NcoF5MLhuj7VWfh9oq9tCmZZdxknLhqPrxjGKQN,Base Background,Overalls,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
6984,94,833,0,https://solanart.io/nft/69VSSRvVS8ZvFps3JaEVcsB8n849WecK1DdsiMR6eBwQ,Soft Blue,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6989,99,3221,0,https://solanart.io/nft/ChQiuw4RrMhuWZ1uxvyjgJKHoHzupL1sMWb5mj53wxkw,Base Background,Leather Jacket,Base Eyes,Shaved,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
6992,99,4319,0,https://solanart.io/nft/6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7035,85,6039,0,https://solanart.io/nft/9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7043,70,6607,0,https://solanart.io/nft/971TQcrFxTa8q8ammnp9fdMQF7NkV8XyDoK24wCJumTB,Base Background,Base Cloth,Blue Skull Glasses,White Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
7045,55,3235,0,https://solanart.io/nft/GbLszVWfcQ2e2aj4nbTW8mfpx83kTsmNUQB11Qa1CRBm,Base Background,Pink Stripes,Green,Curly,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7075,65,1541,0,https://solanart.io/nft/2gUMwekbTJHKb5sGTAf42aWssSDSY5dKhYJph9ERVRJE,Base Background,Black Hoodie,Red Eyes,Clementine Hair,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
7088,129,1406,0,https://solanart.io/nft/F1bF6QoD5JX9fDcZMZVGZ4NQx5GcFnddpxap8CmfSaPb,Soft Blue,Dipking Outfit,Red Eyes,No Trait,No Trait,Big Smile,Flower Necklace,Human,Aurorian
7095,50,5338,0,https://solanart.io/nft/GQi98QywdLVzgDtbsmCK6FJEEiBShaF53eBEW1vBcMsj,Base Background,Base Cloth,Cat Green Pupil,No Trait,Gavroche Hat,Plague Mask,Aurory Necklace,Human,Aurorian
7125,500,2404,0,https://solanart.io/nft/DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7168,83,5236,0,https://solanart.io/nft/3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/nft/7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/nft/8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7193,125,6642,0,https://solanart.io/nft/FuARnxUanUgLPBASnZHqDCTmBD5qNyBs5FN9pjF61FYg,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
7197,420,23,0,https://solanart.io/nft/GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7207,82,2931,0,https://solanart.io/nft/21RjeyBk8fkNurEgyxgSXUj54Rgp5khwr97eDKU7k8TQ,Base Background,Overalls,Viper Shades,No Trait,Feather Hat,Paint Mask,Aurory Necklace,Human,Aurorian
7226,130,1009,0,https://solanart.io/nft/2q8LnK6tqSv1hb41VnrLnCDNLpim8tXibXXqsDcTtMgN,Base Background,No Trait,Heart Glasses,Purple Dreadlocks,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
7272,95,7255,0,https://solanart.io/nft/GfKt58GK5fH2JRmaicQu2gcmv2MrrniiLhGr13U1zhXu,Base Background,Base Cloth,Viper Shades,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
7363,363,793,0,https://solanart.io/nft/9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7373,70,916,0,https://solanart.io/nft/GAtNQaHsboFUNkjYdNtRSTMiwDV2kDwytt5jYhyDysvb,Soft Blue,No Trait,No Trait,Combed Haircut,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
7389,100,3052,0,https://solanart.io/nft/u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7397,65,1590,0,https://solanart.io/nft/HnGn3EgL5WrUvLQrrbmrd4MS3epTvxYnN4RzGauasycm,Soft Blue,Overalls,Red Eyes,No Trait,Raccoon Hat,Lollipop,Aurory Necklace,Human,Aurorian
7427,300,1098,0,https://solanart.io/nft/4UgeiswZbDAzfiAeT8BBgrw7gL6sJ41noQ7a7cqwaJCX,Soft Blue,Pink Stripes,Heart Glasses,Combed Haircut,Witch Hat,Base Mouth,No Trait,Human,Aurorian
7432,69,4050,0,https://solanart.io/nft/2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/nft/3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7491,59.900002,7011,0,https://solanart.io/nft/9s8BUzqQS4Pu8i3U9Xp5SaVdXUFNTHt8VsTzucpG4CN7,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
7493,88,4837,0,https://solanart.io/nft/3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7542,80,3329,0,https://solanart.io/nft/3yeghv6PYWVgEVqjAURQn86DYZnvTB7R369M7AeZ2N8x,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Luffy Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7574,111,4747,0,https://solanart.io/nft/B2MKqDSAnG8QHYieeSp1MHGHDK8t11EyC1w644p52w7F,Soft Blue,Black Hoodie,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7579,52.400002,6882,0,https://solanart.io/nft/2qX8w4E6rKqv4oXVwL3jVRuyULr6je92QFN7ohgia5vt,Soft Blue,Black T-Shirt,Cat Eyes Red,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7585,125,3507,0,https://solanart.io/nft/H28UBksHfh4FoTzyGK6y2ZazCDTFfBYJprZwJodk1cE3,Base Background,Shoulder Straps,Green,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7594,54.990002,4834,0,https://solanart.io/nft/CNDRHXwwirCFEdPcU7t3YLKBjjYnfXTDGARWM5yAiTLz,Base Background,Leather Jacket,Cat Green Pupil,No Trait,No Trait,Grin,Flower Necklace,Human,Aurorian
7612,64,4279,0,https://solanart.io/nft/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7626,199,1391,0,https://solanart.io/nft/Dz2uQnhN5gZFGedqcydWt8vZVe3z3ffXMJcGLmdNnPHK,Base Background,Base Cloth,Aave Glasses,Curly,Beetlefox Hat,Cat Mask,No Trait,Human,Aurorian
7644,100,619,0,https://solanart.io/nft/FyXG3Xx54vEoYD7a23N8zuWQbxVVAj5TVEv7AUjyU2ZV,Base Background,Bitebit Outfit,Aurory Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7662,75,520,0,https://solanart.io/nft/3vuQMevCZD89hb5g12mzrptsuoEVJPmMYWe4CyKkgp6Q,Soft Blue,Leather Jacket,Cat Eyes Black,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
7665,500,1189,0,https://solanart.io/nft/5asCvACm2L7TkhUfngQ5toYa1FrxUtjh2tqVXcbp9raB,Soft Blue,Base Cloth,Aave Glasses,No Trait,Dracurve Hat,Base Mouth,Solana Necklace,Human,Aurorian
7695,215,361,0,https://solanart.io/nft/DscdeousNJDcr7PLWU8apSQt57mUxL97vUfYwPkUDfpU,Base Background,Green Sweater,No Trait,Playmobil,No Trait,Big Smile,Aurory Necklace,Golden Blob,Aurorian
7723,53,4995,0,https://solanart.io/nft/D7E6MJBBLUwQUwgPadubUF9NREFux2KEK9uPu1BYcRZL,Base Background,Overalls,Base Eyes,White Hair,No Trait,Angry,No Trait,Human,Aurorian
7741,89,4466,0,https://solanart.io/nft/7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7776,60,3947,0,https://solanart.io/nft/6qFemyXtQZEpRuUPG6cPvagBkTMXBzPf7aMh4i9GBt8J,Base Background,Leather Jacket,Cat Eyes Red,Green Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7777,777.77002,8603,0,https://solanart.io/nft/BAdzztUQP9VJJ2pKdJEeFn3PrGQdrJVotqyzgAaPVFDz,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7817,125.420692,842,0,https://solanart.io/nft/DZzxL9jcqMhqY8DYxJSvbApHw9C3aLD8xuxRv3GjVjKD,Lagoon,Leather Jacket,Black Eyes,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7818,55,3431,0,https://solanart.io/nft/5c6ELt7237BYDQY9yydntabsejQ32HCFH5K6dToqGuoD,Lagoon,Base Cloth,Base Eyes,No Trait,Cute headphone,Oni Mask,Aurory Necklace,Human,Aurorian
7820,44.790001,2049,28.9,https://solanart.io/nft/9sUdpnpDJJv7HAKLhXgTRGuKziFry4nro29aqVLfbJzE,Gradient Blue,Base Cloth,Aurory Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
7840,100,512,0,https://solanart.io/nft/E12hXNMnV5g3vajQJT6JceCH2JgcV5GEBunDeVdSum11,Base Background,Pink Stripes,Aurory Glasses,No Trait,Crown,Paint Mask,No Trait,Solana Blob,Aurorian
7842,99,9940,0,https://solanart.io/nft/dDbYhSddadexXFHcLvP8Z36ajGcmD7eLANQeZLSAZ92,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7861,200,6328,0,https://solanart.io/nft/593N2P7fMT3VJSFrep2C56L4h9YE6o2bEXNqQ5EY9m94,Base Background,Sam Outfit,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7863,70,2843,0,https://solanart.io/nft/Ez2GDjqiF4T427B15cTpsxKbM2fu5iBRAwumd4g3GAki,Base Background,Pink Stripes,Green,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7912,149,4053,0,https://solanart.io/nft/68raREb4G4grMy8atvfuuazJ987gZWMwTNW9KoaKrJXG,Base Background,Classy Outfit,Red Eyes,No Trait,Gavroche Hat,Grin,Aurory Necklace,Human,Aurorian
7919,99.989998,1124,0,https://solanart.io/nft/2kxX9D4oGsGN9p2xSA2mpVhdawK5e5c7xLZRfKWw2zmj,Base Background,Classy Outfit,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
7920,225,821,0,https://solanart.io/nft/4sKbzpQ2jJ9HYX3GQ9ibZo2r2GSd6Fm3brGeQjheTBHc,Soft Blue,No Trait,No Trait,No Trait,Crown,Zipper Mask,No Trait,Solana Blob,Aurorian
7947,58,4343,0,https://solanart.io/nft/2kxwuWaB7jsUuphKNAjHZwpNsHPiCQ3NFP1yLV2KGraE,Base Background,Jean Jacket,Green,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
7950,125,3504,0,https://solanart.io/nft/G8pfJdCLbhhzwcuA1MgvTt3D8pAgJkpjPxfLjRDKL1g6,Base Background,Black T-Shirt,Red Eyes,No Trait,Crazy Horse Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7961,150,1663,0,https://solanart.io/nft/7Gr1RNRj1uPdeUM8eL475J7Gu3C9pCHMCVAD9oiDKN68,Soft Blue,Axobubble Outfit,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
7986,110,4023,0,https://solanart.io/nft/9k8rh7ArWp4sXkzwWt5BGCpDFXbf25wzFZGZ3HffEp8b,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
8000,65,5843,0,https://solanart.io/nft/7hE2gRswZRjzff8U3dP74YG5x2t2CeHtEw4jCuLk71Kz,Base Background,Base Cloth,Cat Eyes Red,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
8004,75,8554,0,https://solanart.io/nft/FudwTgeY2ZTQaXsAEnFUNhiaiFww1okE64Kg6CoeHAh7,Base Background,Polo,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8034,69.419998,5071,0,https://solanart.io/nft/EA4eRvP7yd8cCJWdHXv7SApKTYRCkYjaYpmCkGEmXrtq,Base Background,Jacket,Viper Shades,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8050,90,2767,0,https://solanart.io/nft/2P1b6VW38ZsGgHCcDbAN21JUctLLgFouyRCbR1USPCda,Base Background,Dipking Outfit,Base Eyes,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8054,169,121,0,https://solanart.io/nft/8Ftwdc1mBKJanz57qocZV54FLrk68dNYLbABjUEUjy3P,Blue,No Trait,No Trait,Combed Haircut,No Trait,Lollipop,Flower Necklace,Solana Blob,Aurorian
8103,147.5,4488,0,https://solanart.io/nft/8uG158GqGq7NwryxbNQ8Xj7eZfsXRpiLoqfF3QK7Wh88,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Steampunk Mask,No Trait,Human,Aurorian
8118,75,3964,0,https://solanart.io/nft/J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8129,71,4100,0,https://solanart.io/nft/9W7t28crGLaviGk36pqudqmDsd2kLVbgWWRnqUFUADRR,Base Background,Classy Outfit,Black Eyes,Purple Dreadlocks,No Trait,Cat Mask,No Trait,Human,Aurorian
8151,56.5,9541,0,https://solanart.io/nft/5nvrnMeJ5mQZuqmSLk7Z1jDzpbLmtdfXFcnV6FmQMhd7,Base Background,Base Cloth,Black Eyes,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
