id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
5026,42,8806,0,https://magiceden.io/item-details/3PvBq7MHhVvmT7jAQDQNA1n9fa465mMyBMHhPp5X8p5q,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
5033,80,3480,0,https://solanart.io/nft/4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5037,1000,3747,0,https://solanart.io/nft/ExcDQevBt5qEFis2QKTPa7wchMisyy3XYwfJGnVDQxcc,Soft Blue,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5039,69,9275,0,https://solanart.io/nft/CmjG5GD3r1VHXNQjMhWxSFEavVpTKCoQTPymwLaWUFb2,Base Background,Black T-Shirt,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5040,99,1789,0,https://solanart.io/nft/9rpkSYNBmaqTjisb74zpPzbG2VXHCiRbiJWpvdEHA1ji,Base Background,Yellow Stripes,No Trait,Combed Haircut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
5041,888,142,0,https://solanart.io/nft/4Tjs5Q6N3wNot6tVtHmZxkySf6D63p7PdBmMX5NhMdKt,Soft Blue,Jacket,Green Eyes,Curly,Sam Hat,Zipper Mask,Flower Necklace,Human,Aurorian
5045,88,7843,0,https://magiceden.io/item-details/4knnFojhV77UMNs4rfygqiiV1HuXy7M1FDz2yw716R53,Base Background,Base Cloth,Heart Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5062,52,7369,0,https://solanart.io/nft/DTD5Br2zbUN9AoBgNcXxeM3wJSX7J5aa7K2539A92AQg,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
5068,42.990002,7154,0,https://solanart.io/nft/9LAQpNLWmLhyCsdmhZaDKf88rb798b3pvCm6ktJCYWqe,Gradient Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
5073,55,4647,0,https://magiceden.io/item-details/ENAizmR4CHNhL8PsPHR6EvbHwDD6U1rEKTYKeyUUE5QD,Base Background,Base Cloth,Base Eyes,No Trait,Plague Hat,Barely Angry,Solana Necklace,Human,Aurorian
5086,43.48,4988,0,https://solanart.io/nft/DAVgEM8oC5WXstLSpExVgZzWusnfdKujbwsmsVi3DapZ,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5095,70,3025,0,https://magiceden.io/item-details/6becyEG9ncQj88kKFqUrQz5x4z6RRNtrX2pGLMAqRrjf,Soft Blue,Pink Stripes,Viper Shades,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5103,1500,2398,0,https://solanart.io/nft/E8W3PJQaER4jcsR1zm1vgCByYrwNuu9jDP48RrMU55e7,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
5106,55,9878,0,https://magiceden.io/item-details/DYbx2CHVTwZeqDLYzAzZN1qiLgSyvkbgL8FoXkmQ4xfD,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5114,150,5591,0,https://solanart.io/nft/GAAVbG7zh3NfC7GTFTp65LaiPHwi21iRmubTBaxujvzi,Base Background,Overalls,Green Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
5120,500,677,0,https://solanart.io/nft/5FMX66dTkGWU2ypb5YLwsMQeCbRrVTvPaa2nQ7tBYDcx,Base Background,No Trait,No Trait,Undercut,No Trait,Grin,No Trait,Golden Blob,Aurorian
5123,85,5724,0,https://magiceden.io/item-details/DRutRma2xNCTNofNhvhqvTUyMesRjrRjiNPx97hQwLr,Base Background,Bitebit Outfit,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5131,298,448,0,https://solanart.io/nft/5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5132,60,3200,0,https://magiceden.io/item-details/7xsUTTsLpM5yiyJ7MLwX8TjwkPQwkZSM6uuWQn1RJ8zK,Base Background,Hawaii Shirt,Base Eyes,Curly,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5140,98,155,0,https://solanart.io/nft/DEUCHHfA1SJxay79MtU33GRBpKGtNgwXX44tvu8fzKGS,Soft Blue,No Trait,No Trait,Combed Haircut,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5174,388,75,0,https://solanart.io/nft/2ymQihwUTbja5SLVA2YT5XSbTkbyXGBXvWaw24smLKFu,Gradient Blue,Overalls,No Trait,No Trait,Sam Hat,Angry,Aurory Necklace,Zombie,Aurorian
5176,83,2386,0,https://solanart.io/nft/83m14hca74Lg95NPEimHyNvxVSDWfjAh6c8Giibg2EHM,Base Background,Helios Outfit,Steampunk Glasses,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5181,72,890,0,https://solanart.io/nft/9XNy4qxXS27dXSdobbAsJvMfgo4FfFfhAB8CFaUZrLay,Base Background,Dracurve Outfit,Black Eyes,Playmobil,Raccoon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5203,96.690002,2654,0,https://solanart.io/nft/9zJNWfUgEWjV5teW8W6D3vExykszsJBuhqbZBRGkb3cG,Base Background,Dinobit Outfit,Viper Shades,Curly,No Trait,Plague Mask,No Trait,Human,Aurorian
5222,100,2310,0,https://magiceden.io/item-details/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5223,53,2616,0,https://magiceden.io/item-details/5XMPu89HqYjeNdssgVj95wp6xYSRxv3kskaZKUCjf1Wi,Base Background,Jean Jacket,Cat Eyes Red,White Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
5237,220,7855,0,https://solanart.io/nft/4oSRvHWjBPxJQqmiGT9dmXpFw3pkDFBT8wLmyQUeD7iG,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
5250,151,2643,0,https://solanart.io/nft/D2kVaKLHWbYpRNcdF2JdRddzQJY4sxpoQfMF1ipWAkN1,Base Background,Overalls,No Trait,Combed Haircut,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5276,72,3526,0,https://solanart.io/nft/E3myS1qvmRHzKKvnNhj6j6kEg1dkWZ6Qw6KagXnLg4gJ,Base Background,Shoulder Straps,Green,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
5277,109,46,0,https://magiceden.io/item-details/BDYpBPuXKk3HvS7K2SKK7WRE39q6cf2cQE2VuCqhzqgu,Soft Blue,Zzoo Outfit,Cat Eyes Black,Playmobil,Sam Hat,Big Smile,Aurory Necklace,Human,Aurorian
5298,55,3291,0,https://solanart.io/nft/58Coob3r8HePY2PZpnJV7HHejPdTPVqXJPzdFcJRtPdJ,Base Background,Leather Jacket,Red Eyes,Brown Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5315,50,4687,0,https://solanart.io/nft/2EpVTaUR1PxtHTs4WbtzBPtbKLb15nJj3NYzMZosaiTX,Soft Blue,Base Cloth,Red Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
5322,40,7973,0,https://magiceden.io/item-details/HQPig8bhyTqLzYDYHGsb63FAJGWbKdcfz1UhebsdRwVR,Base Background,Black Hoodie,Base Eyes,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5359,130,2529,0,https://solanart.io/nft/8b6UAjD5LFhRkYNCCytM5AZZJr63y7qjmMN41hW4qDES,Lagoon,Zzoo Outfit,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
5370,270,2553,0,https://solanart.io/nft/8XcR9EvhTR337VWJpYvEF8Efp8xnL9ZgP2tx76iXTuUL,Base Background,Polo,Black Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
5378,148,221,0,https://solanart.io/nft/AQkgSXG1nCKWW3PWqijvUSWJpmhcxTr4DbJm4MgFHiFB,Lagoon,Puffy Jacket,Green Eyes,No Trait,Dragon Hat,Steampunk Mask,No Trait,Human,Aurorian
5385,50,4821,0,https://solanart.io/nft/24C1gZBcbEPas9Z7vTpyao7jD9Ypx9WN8dBzohvu3vAY,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
5437,100,3543,0,https://solanart.io/nft/BZSH4tXrGS8jPmBHfSqgM9yYHYTiAQTwK9CxR867VTsT,Base Background,Green Sweater,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5446,48,8243,0,https://magiceden.io/item-details/EnK4VUospDPRFUnbwegF52zprrChipSyQgBUzGu3xJQ1,Base Background,Jacket,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5447,61,5158,0,https://solanart.io/nft/9fHZugSDzv7EHTVDPz3ZN2y4SJXbkF41ETHMwfLYGk6j,Base Background,Base Cloth,Base Eyes,Playmobil,Sam Hat,Grin,No Trait,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/nft/7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5452,888,333,0,https://solanart.io/nft/5WJWmbeZvd1TVCeMLwihpeJ14VG9EuBEapSMA59q8CN2,Blue,No Trait,No Trait,No Trait,No Trait,Lollipop,Aurory Necklace,Zombie,Aurorian
5454,79,2168,0,https://magiceden.io/item-details/2HzxGnXRisGE81363eY5jBrgjMear7j2JR7X8ptKgVwo,Soft Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5473,60,2812,0,https://solanart.io/nft/HAEFGwS68WDnTFaTXYMFhMMH237x8zbpEfwGbWSsJPD7,Base Background,Overalls,Steampunk Glasses,No Trait,Crown,Base Mouth,No Trait,Solana Blob,Aurorian
5493,444,57,0,https://solanart.io/nft/B3maFVXAwyyq13iGPtgFy2H9LG1gPx5XgMuh7Qh9BFEV,Base Background,Open Jacket,Spring Glasses,No Trait,Witch Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5494,80,1397,0,https://solanart.io/nft/AeCYUboee7iScpmewcyTr9dGfRGmcZa6EXbLua6qsw4t,Blue,Puffy Jacket,No Trait,No Trait,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
5497,36,4061,53.75,https://magiceden.io/item-details/BvtYtEHHoXbDhsfFhi6bXrbhvAy3ZyMBv4qg5Y5qajva,Base Background,Base Cloth,Red Eyes,Combed Haircut,Gavroche Hat,Grin,No Trait,Human,Aurorian
5505,60,3891,0,https://solanart.io/nft/4u1Um7VjxvjAhaVgFJxgra324vxt6jBKdtTgasQ4gGy4,Base Background,Polo,No Trait,No Trait,No Trait,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5515,70,8848,0,https://solanart.io/nft/G78HpRWWQsFLJHeV4TM1x7FkhJk7tXwyV9y229hG8kbc,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5531,69,3353,0,https://solanart.io/nft/4yJw7yPAd6SsRfTGvDzQaoVKbgzwUknQF2tYu2KzwMw9,Base Background,No Trait,Viper Shades,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5544,58,7213,0,https://magiceden.io/item-details/GXUGAEHq5RoVhciPUfUsimen2ATvtjLnGsneBrG77rLT,Base Background,Jacket,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5581,61,3073,0,https://solanart.io/nft/DfeXh7ZNjxYwueVcu94VpsHqZoS5LF9YGB792QMjXEvm,Base Background,Pink Stripes,Red Eyes,No Trait,Feather Hat,Paint Mask,No Trait,Human,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5630,99,9178,0,https://solanart.io/nft/EjxVeRrxWYBWm1vKvXf6HModRVVTha1cFxazFi4jXwHr,Base Background,Base Cloth,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
5631,333,5953,0,https://solanart.io/nft/7uNQS6WwBvhFhSCnAxf9WFXLzRFGVrFq6A6qhm3xnWgD,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Grin,No Trait,Human,Aurorian
5649,60,2257,0,https://solanart.io/nft/CQF5iEEt5UcFMVaU4Eq1VX1hSxjp2CWhzryEu56598zb,Base Background,Green Sweater,Base Eyes,No Trait,Beret Hat,Zipper Mask,Solana Necklace,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5667,164,6577,0,https://solanart.io/nft/7WGFdeMc5vwkxQKAYreghDgJTTm19fi963LSBuTwm76w,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5680,49.99,9954,0,https://magiceden.io/item-details/FkoXF18ZkxS9w29EMmUdxb2n5nWQh72Xye7AYm8zSHGn,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5686,207,1554,0,https://solanart.io/nft/CrPiJWhWvVBNNjHPo65UYAHku8SkhjQJg3STyCRJMWW1,Gradient Blue,Jean Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
5693,42,7838,0,https://magiceden.io/item-details/9XBsoMmbLMKRMJFu4PZhzrEj452ibggmuHq3heCSALSN,Soft Blue,Base Cloth,Red Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
5696,235,56,0,https://solanart.io/nft/5VHuoB8SU9KPQuN2KzNeHeaJ9xxL3a39rfnnUTVB4NyG,Gradient Blue,Shoulder Straps,No Trait,Playmobil,Plague Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
5705,40.5,5659,2.35,https://solanart.io/nft/AvzEjWN5FrZr7wsKEMZ8D14q4fJPsBmzcPcNTV2EEqpY,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5722,500,617,0,https://solanart.io/nft/Lru6rvDy6afFJ5oZfbiEtayimJ7GYnr2hzieeTJatGL,Base Background,No Trait,Blue Skull Glasses,Blond Hair Attached,No Trait,Big Smile,No Trait,Zombie,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5749,100,5379,0,https://solanart.io/nft/HM4ipHdAfgCzYDuwgKxm56jMYfteUWn1LLd42VVPWoWo,Base Background,Yellow Stripes,Aurory Glasses,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
5766,55,6840,0,https://solanart.io/nft/5fJ4eWESWYjc5NdXfnjCyWJAjDsph718XCJU4xKv19N4,Soft Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5772,50,3408,0,https://solanart.io/nft/5UEZcE9gbz2wDUG5SocZnZ7Wg9xiBYU9vfvgYvNJQv3,Base Background,Puffy Jacket,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
5782,78,7078,0,https://solanart.io/nft/7tsnMnLkUMfRVQEwSWudrSip1kCviZbxRHLcC1R4xyYW,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
5786,100,2714,0,https://solanart.io/nft/JBqqLfhnHqYDSkXvekPREpxQjMzwntyH7s8jkr1ixH96,Base Background,Bitebit Outfit,Base Eyes,Undercut,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
5830,69,8464,0,https://magiceden.io/item-details/B23EibfNdYTCLomKaEU23UCtvAUqTh3Y4kCB6HyNKxJW,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Big Smile,Aurory Necklace,Human,Aurorian
5844,46,2579,0,https://solanart.io/nft/EcpdSL9ENn6E4wodUEJQASE61hHTi2JCaFuaPB8caSK3,Base Background,Base Cloth,Red Eyes,Combed Haircut,Plague Hat,Cat Mask,Shark Necklace,Human,Aurorian
5856,39.5,9865,0,https://solanart.io/nft/3qKxXb359Z5Y7rAy9VaS4usqaRFzsWx25UxBNNVt3qAg,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5858,70,7320,0,https://solanart.io/nft/q3wf2Yi1SgzCumohDnYZtTsLcdiGgRSQ39qLnou6NHd,Base Background,Puffy Jacket,Base Eyes,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
5864,60,7512,0,https://solanart.io/nft/5ZkQZVg7M8uc3sjVppnVJs12Vu3deALQi9QvB7yRrRJE,Base Background,Black Hoodie,Blue Skull Glasses,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
5868,999,910,0,https://solanart.io/nft/26RAcWCR3xFPFeBVd9eM1SVV4a29WvYZDwsZLPR872EZ,Base Background,Open Jacket,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5934,40,8702,0,https://solanart.io/nft/7FSGj3LL9B5UQTzHFaNcv9KjF7x5siGybByPQD7bKwT9,Base Background,Leather Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5993,170,9317,0,https://solanart.io/nft/GiXU6YLBJDtrHx5F1PedLV9KWDafiw59kKWGhfUWuvd6,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
5994,50,6879,0,https://magiceden.io/item-details/2LdupFYyoamPRK4KSEXoT7Vne5smrTDWREdG7VWgYRZz,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Oni Mask,No Trait,Human,Aurorian
6007,69,9341,0,https://solanart.io/nft/E2MogSs5uioyG2hqnSh4fYWrGjH7F1MmJZ1t8ouXgXnE,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
6009,78,3699,0,https://magiceden.io/item-details/DNEmu1NebCiPq8u7JgjznXw9idpSzCCsMBvCb8cjEGH7,Base Background,Pink Stripes,Green Eyes,Undercut,No Trait,Oni Mask,No Trait,Human,Aurorian
6017,169,50,0,https://magiceden.io/item-details/AN3gK9oWoojynX9bSankc8qxvnXCv8i8frRgKMUc8xrA,Lagoon,No Trait,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Zombie,Aurorian
6020,95,7044,0,https://solanart.io/nft/8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6066,48.5,5787,0,https://solanart.io/nft/AGxoKCj6NmcqGWy1du1UY4vK4ZG419oAf1YXXnN5JK4h,Base Background,Leather Jacket,Aave Glasses,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6071,1250,729,0,https://solanart.io/nft/5njdvccj6TY3A73moinzL7krfXVsqv7BVGRHgG1RTGvd,Soft Blue,Puffy Jacket,Green Eyes,Shaved,No Trait,Paint Mask,Flower Necklace,Human,Aurorian
6097,140,2062,0,https://solanart.io/nft/4goGpVr5NazTagdyPGyqL7sj3Fq4aUi5oCitfQPrGQvn,Base Background,No Trait,Steampunk Glasses,Combed Haircut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6107,60,8395,0,https://magiceden.io/item-details/3ZzfA6oJSzmG1Fhkw4gHe14ScxYiveJuRxoEd8daqJnT,Base Background,Classy Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6109,155,7583,0,https://solanart.io/nft/EMR8NvxgUGeNDStUySmQ7XPRKSBkG66txaWtfNvv8HRN,Base Background,Base Cloth,Black Eyes,Playmobil,No Trait,Plague Mask,No Trait,Human,Aurorian
6110,60,6486,0,https://solanart.io/nft/9iLaY6avnNgydy5fSjELqzsxnZheQjzGpBDeGmcVjA7Y,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6167,120,5101,0,https://magiceden.io/item-details/BycKJTcU4QeRUPv2Bj7dZqyT4AUZWtMFvWxws8kis95n,Base Background,Bitebit Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6175,110,9287,0,https://solanart.io/nft/2TET8AvgutGjLXCgxa43mqdVJEUoDWtYvsTpjPL7dPUY,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6178,38,5449,28.19,https://magiceden.io/item-details/BcBYxLHhmYPWH2RuvFJ62ARtf8tqYPwmpejjrdhnVfLn,Base Background,Base Cloth,Viper Shades,No Trait,Big Crown,Plague Mask,Shark Necklace,Human,Aurorian
6187,130,9719,0,https://magiceden.io/item-details/E3ZXRhi7kbpBzFZKkREvZQNKVVeYbN7rFTS8Vn8BfMpi,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
6188,128,7463,0,https://solanart.io/nft/6QJTpVmtwRUDGyNZPtaknTeRP8RWGqZyvcWoJLnnG8d2,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6193,130,194,0,https://solanart.io/nft/7DbhjcPNnR8K2vzNeTnkZ6ToXbFsohks9X2JgbMceB18,Base Background,Classy Outfit,Cat Black Pupil,Curly,Dracurve Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6207,8888,831,0,https://solanart.io/nft/Hhss6FsQVH9n2qJDEscNcVs7Jhjk6gtMcaz11NECtPzv,Base Background,Beetlefox Outfit,Blue Skull Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6215,56,1260,0,https://solanart.io/nft/EYkhSBSp5uGsHoYA7jKFX6he3UuicySh4BHdrMw1ZWBZ,Gradient Blue,Black T-Shirt,Base Eyes,No Trait,Crown,Bane Mask,Flower Necklace,Human,Aurorian
6236,125,8177,0,https://solanart.io/nft/2gekaYqJPoVicQge1UuW72tMkFzuAhpHcimeQJXw5iZF,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
6250,95,1456,0,https://solanart.io/nft/6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6255,55,3513,0,https://solanart.io/nft/CMBChGbvB6bzLrfCkWrngfBzuWFyzxKDFnjJJoSi3tks,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Phantom Cap,Base Mouth,Flower Necklace,Human,Aurorian
6309,78.3,7258,0,https://magiceden.io/item-details/6bCiHtTM1hRo7po4EUyfLNJoveSCMDuJeKFPzxYppMhP,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
6311,2888,1324,0,https://solanart.io/nft/5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6373,100,3675,0,https://magiceden.io/item-details/5MYGdnheUVqYVp86rbrzCjabAMLM3U3QK2oMx9eyNx44,Soft Blue,Overalls,Cat Eyes Black,No Trait,No Trait,Grin,No Trait,Human,Aurorian
6397,100,7005,0,https://solanart.io/nft/AXDeuztSbLsWprbMszJHWa5nUavhohq6r6vgETagLVwd,Base Background,Base Cloth,Viper Shades,No Trait,Cute headphone,Plague Mask,No Trait,Human,Aurorian
6413,42,8705,0,https://magiceden.io/item-details/8pkeFxzKFFcnieuGh1NSQZ6iFKVTPKW9ShkTh4QG6yAr,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
6427,60,7292,0,https://solanart.io/nft/EashcVgdCq6fG3953a3f6oBEgWeoaQked9KXMhP22PZW,Base Background,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
6443,50,5406,0,https://magiceden.io/item-details/DxLYGMvKYRkUvwd9Wp6XGw48Y2MdecMRAcbGhtunnbno,Base Background,Leather Jacket,Base Eyes,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
6458,60,5458,0,https://solanart.io/nft/76JRncYATBr8UUg5mpfdQWXr9ir57CwaK2RPJPcnpNbQ,Base Background,Jean Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6462,175,1013,0,https://solanart.io/nft/FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
6468,88,4360,0,https://magiceden.io/item-details/EEMeF2NF8HmebN923evdVQvnKDLpzNP8wtGQN5imXNev,Base Background,Polo,Green Eyes,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
6472,70,1462,0,https://magiceden.io/item-details/ep9BkG9DtEwPwyUaCukMR6kfnRmxmYiadbvSWbzT7Kd,Base Background,Sam Outfit,Black Eyes,No Trait,Raccoon Hat,Base Mouth,Flower Necklace,Human,Aurorian
6473,40,9905,0,https://magiceden.io/item-details/3dHZp96D9Nh4xQ5ShfT5fQEaBJJpNjc87hkqWiiCq3Gg,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6483,225,1864,0,https://solanart.io/nft/GnTRezSgFewe9nKERNowsFDBqLVunvEU1z1pmPmUoiTY,Gradient Blue,Helios Outfit,Red Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6504,349,2771,0,https://solanart.io/nft/H6GfFXGE8pXHWTKUnAQqkhSyqoSXEdFaBheA7dGSn6kx,Gradient Blue,Base Cloth,Green,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
