id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
4811,88,1566,0,https://solanart.io/nft/9U8Pf5G8b6j3icASBAg8K6iQLPDNrw8Q5DGeT5gcHaAN,Soft Blue,Pink Stripes,Viper Shades,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
4869,44.77,3275,0,https://solanart.io/nft/HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4900,50,458,0,https://solanart.io/nft/Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/nft/GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4927,39.900002,2752,0,https://solanart.io/nft/JE2rb8MoUUcMCkG64bp1uxL4t8PG1ik3hE88UVFmYRSG,Base Background,Puffy Jacket,Base Eyes,Curly,Plague Hat,Big Smile,No Trait,Human,Aurorian
4933,550,9949,0,https://solanart.io/nft/4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4937,38,5522,7.81,https://solanart.io/nft/2LDFakNPkfFgRQCsgYC98Q2tx4S9hnY561rEE3JqEavH,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4957,45,4265,0,https://solanart.io/nft/CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4964,99,7567,0,https://solanart.io/nft/Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5016,77,7356,0,https://solanart.io/nft/CbLPer8ccLM7GbG3LADHnSQJtunc1o83WweFm8NeHg4K,Base Background,Yellow Stripes,Base Eyes,Combed Haircut,No Trait,Big Smile,No Trait,Human,Aurorian
5031,41,3197,0,https://solanart.io/nft/BJxyMCUm9YQU4xbxexoLGHyXhFZY3TTNXPrza2hsQ5j,Base Background,Puffy Jacket,Green,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
5033,36,3480,35.98,https://solanart.io/nft/4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5037,1000,3747,0,https://solanart.io/nft/ExcDQevBt5qEFis2QKTPa7wchMisyy3XYwfJGnVDQxcc,Soft Blue,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5040,99,1789,0,https://solanart.io/nft/9rpkSYNBmaqTjisb74zpPzbG2VXHCiRbiJWpvdEHA1ji,Base Background,Yellow Stripes,No Trait,Combed Haircut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
5041,888,142,0,https://solanart.io/nft/4Tjs5Q6N3wNot6tVtHmZxkySf6D63p7PdBmMX5NhMdKt,Soft Blue,Jacket,Green Eyes,Curly,Sam Hat,Zipper Mask,Flower Necklace,Human,Aurorian
5043,275,1493,0,https://solanart.io/nft/6y9WJuQ38cMtonq4XfVjnho3zcEsSHfhATNyEZNikXZu,Base Background,Leather Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Golden Blob,Aurorian
5062,52,7369,0,https://solanart.io/nft/DTD5Br2zbUN9AoBgNcXxeM3wJSX7J5aa7K2539A92AQg,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
5068,800,7154,0,https://solanart.io/nft/9LAQpNLWmLhyCsdmhZaDKf88rb798b3pvCm6ktJCYWqe,Gradient Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
5103,1500,2398,0,https://solanart.io/nft/E8W3PJQaER4jcsR1zm1vgCByYrwNuu9jDP48RrMU55e7,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
5114,150,5591,0,https://solanart.io/nft/GAAVbG7zh3NfC7GTFTp65LaiPHwi21iRmubTBaxujvzi,Base Background,Overalls,Green Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
5120,500,677,0,https://solanart.io/nft/5FMX66dTkGWU2ypb5YLwsMQeCbRrVTvPaa2nQ7tBYDcx,Base Background,No Trait,No Trait,Undercut,No Trait,Grin,No Trait,Golden Blob,Aurorian
5121,100,1071,0,https://solanart.io/nft/4qSYdfTJ6jUiZ48syXDxiTxTrxMeTy8chCyxc9mjYkEN,Base Background,Yellow Stripes,No Trait,No Trait,Jotaro Cap,Grin,No Trait,Solana Blob,Aurorian
5131,298,448,0,https://solanart.io/nft/5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5134,42,1998,0,https://solanart.io/nft/CBbPDH5S6USphChvP7nvZNKmyDFkRKuatN6eV6m5EFMh,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crown,Cat Mask,Shark Necklace,Human,Aurorian
5136,30.99,6639,73.44,https://solanart.io/nft/AEd1xwu8TRySMKrkSZZJjeaNWxSB2KALp1deZzoQANS9,Gradient Blue,Base Cloth,Green,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
5140,99,155,0,https://solanart.io/nft/DEUCHHfA1SJxay79MtU33GRBpKGtNgwXX44tvu8fzKGS,Soft Blue,No Trait,No Trait,Combed Haircut,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5160,39,9205,0,https://solanart.io/nft/5Lyi9b9YwFFPaWa1dm2dbBVz7on9cfb2UWZGHbKdMtn4,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5174,388,75,0,https://solanart.io/nft/2ymQihwUTbja5SLVA2YT5XSbTkbyXGBXvWaw24smLKFu,Gradient Blue,Overalls,No Trait,No Trait,Sam Hat,Angry,Aurory Necklace,Zombie,Aurorian
5176,83,2386,0,https://solanart.io/nft/83m14hca74Lg95NPEimHyNvxVSDWfjAh6c8Giibg2EHM,Base Background,Helios Outfit,Steampunk Glasses,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5181,210,890,0,https://solanart.io/nft/9XNy4qxXS27dXSdobbAsJvMfgo4FfFfhAB8CFaUZrLay,Base Background,Dracurve Outfit,Black Eyes,Playmobil,Raccoon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5191,39,8667,0,https://solanart.io/nft/3H5AGus3wbW8G95nmeZMWvG4MY5MJ1ABTttxVUo5Mmd5,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
5237,220,7855,0,https://solanart.io/nft/4oSRvHWjBPxJQqmiGT9dmXpFw3pkDFBT8wLmyQUeD7iG,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
5249,40,446,8.12,https://solanart.io/nft/FdZuC9b7ZQtwR934wJurauoaddGbeXvja6a31oiNHs1x,Blue,Classy Outfit,Green Eyes,Green Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
5250,151,2643,0,https://solanart.io/nft/D2kVaKLHWbYpRNcdF2JdRddzQJY4sxpoQfMF1ipWAkN1,Base Background,Overalls,No Trait,Combed Haircut,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5263,66,4561,0,https://solanart.io/nft/ArRKMLm5KDQNya3fGeAJ5FhDVFgkqtLi263s497Q5vk9,Base Background,Shoulder Straps,Base Eyes,No Trait,Twitter Hat,Grin,No Trait,Human,Aurorian
5298,55,3291,0,https://solanart.io/nft/58Coob3r8HePY2PZpnJV7HHejPdTPVqXJPzdFcJRtPdJ,Base Background,Leather Jacket,Red Eyes,Brown Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
5303,40,9242,0,https://solanart.io/nft/8P68LEfKhohnDBrZFxiNunSAhgtryrXvPCrxAuqPitA2,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5315,50,4687,0,https://solanart.io/nft/2EpVTaUR1PxtHTs4WbtzBPtbKLb15nJj3NYzMZosaiTX,Soft Blue,Base Cloth,Red Eyes,No Trait,Cute headphone,Grin,No Trait,Human,Aurorian
5316,56,4261,0,https://solanart.io/nft/6jTCEosAHnrjY9ujwnDPWGR85QofYpYmNkFfqvJTqn3j,Base Background,Jean Jacket,Blue Skull Glasses,Undercut,No Trait,Grin,Aurory Necklace,Human,Aurorian
5330,36.799999,6201,17.1,https://solanart.io/nft/9LfANqwPqAsjHxVDPnu97iCgfjCjXQj6sPWpn88PPS5g,Base Background,Jean Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5354,5354,7873,0,https://solanart.io/nft/DUdNEdfeSPubYMjWndcUncjRS6tLepRcRvjQugvzGypa,Base Background,Yellow Stripes,Cat Eyes Red,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5357,72.5,8500,0,https://solanart.io/nft/4csZYXMuC98eYQFxFcScY8BH58JZzfCvNsXx5wVbvtwa,Soft Blue,Base Cloth,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5359,130,2529,0,https://solanart.io/nft/8b6UAjD5LFhRkYNCCytM5AZZJr63y7qjmMN41hW4qDES,Lagoon,Zzoo Outfit,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
5370,270,2553,0,https://solanart.io/nft/8XcR9EvhTR337VWJpYvEF8Efp8xnL9ZgP2tx76iXTuUL,Base Background,Polo,Black Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
5378,148,221,0,https://solanart.io/nft/AQkgSXG1nCKWW3PWqijvUSWJpmhcxTr4DbJm4MgFHiFB,Lagoon,Puffy Jacket,Green Eyes,No Trait,Dragon Hat,Steampunk Mask,No Trait,Human,Aurorian
5385,50,4821,0,https://solanart.io/nft/24C1gZBcbEPas9Z7vTpyao7jD9Ypx9WN8dBzohvu3vAY,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Grin,Shark Necklace,Human,Aurorian
5437,100,3543,0,https://solanart.io/nft/BZSH4tXrGS8jPmBHfSqgM9yYHYTiAQTwK9CxR867VTsT,Base Background,Green Sweater,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5447,61,5158,0,https://solanart.io/nft/9fHZugSDzv7EHTVDPz3ZN2y4SJXbkF41ETHMwfLYGk6j,Base Background,Base Cloth,Base Eyes,Playmobil,Sam Hat,Grin,No Trait,Human,Aurorian
5451,99.989998,3195,0,https://solanart.io/nft/7q4cMeXTBxKvepbnnVqzzm7b6S1RvVqsv7qcXvTmvLPJ,Base Background,Polo,No Trait,No Trait,Witch Hat,Base Mouth,No Trait,Solana Blob,Aurorian
5452,488,333,0,https://solanart.io/nft/5WJWmbeZvd1TVCeMLwihpeJ14VG9EuBEapSMA59q8CN2,Blue,No Trait,No Trait,No Trait,No Trait,Lollipop,Aurory Necklace,Zombie,Aurorian
5473,250,2812,0,https://solanart.io/nft/HAEFGwS68WDnTFaTXYMFhMMH237x8zbpEfwGbWSsJPD7,Base Background,Overalls,Steampunk Glasses,No Trait,Crown,Base Mouth,No Trait,Solana Blob,Aurorian
5493,286,57,0,https://solanart.io/nft/B3maFVXAwyyq13iGPtgFy2H9LG1gPx5XgMuh7Qh9BFEV,Base Background,Open Jacket,Spring Glasses,No Trait,Witch Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5505,60,3891,0,https://solanart.io/nft/4u1Um7VjxvjAhaVgFJxgra324vxt6jBKdtTgasQ4gGy4,Base Background,Polo,No Trait,No Trait,No Trait,Plague Mask,Shark Necklace,Solana Blob,Aurorian
5515,70,8848,0,https://solanart.io/nft/G78HpRWWQsFLJHeV4TM1x7FkhJk7tXwyV9y229hG8kbc,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5531,69,3353,0,https://solanart.io/nft/4yJw7yPAd6SsRfTGvDzQaoVKbgzwUknQF2tYu2KzwMw9,Base Background,No Trait,Viper Shades,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5607,80,7304,0,https://solanart.io/nft/Cep5i8MM3zbP17dgibrimnZUKYRJsauYLcCJdxafXczY,Soft Blue,Base Cloth,Blue Skull Glasses,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5613,36.5,8745,9.92,https://solanart.io/nft/QYU59in9cvoU1qvHsZCmxwwuEM5P82h1Ph1N8fVBM7t,Base Background,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5630,99,9178,0,https://solanart.io/nft/EjxVeRrxWYBWm1vKvXf6HModRVVTha1cFxazFi4jXwHr,Base Background,Base Cloth,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
5631,333,5953,0,https://solanart.io/nft/7uNQS6WwBvhFhSCnAxf9WFXLzRFGVrFq6A6qhm3xnWgD,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Grin,No Trait,Human,Aurorian
5639,888,258,0,https://solanart.io/nft/HywwBpvtk6iokYYLVxw1pgmw9yUu6PX93Yn2k8Ky3EG3,Base Background,Puffy Jacket,No Trait,No Trait,Moogle,Oni Mask,Solana Necklace,Solana Blob,Aurorian
5649,60,2257,0,https://solanart.io/nft/CQF5iEEt5UcFMVaU4Eq1VX1hSxjp2CWhzryEu56598zb,Base Background,Green Sweater,Base Eyes,No Trait,Beret Hat,Zipper Mask,Solana Necklace,Human,Aurorian
5657,78,1177,0,https://solanart.io/nft/G5ETEbcEBcEqrHZ9qjN4NpD7MmxxxbkSFoN9xt4V7r1d,Lagoon,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Angry,Solana Necklace,Human,Aurorian
5660,325,2232,0,https://solanart.io/nft/3J3vUuhLJJCA8aakvT18dcRfNZFqAT5dm341Fm9yDC1f,Lagoon,Base Cloth,Base Eyes,No Trait,Axobubble Hat,Base Mouth,Shark Necklace,Human,Aurorian
5667,164,6577,0,https://solanart.io/nft/7WGFdeMc5vwkxQKAYreghDgJTTm19fi963LSBuTwm76w,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5675,35.790001,3241,39.04,https://solanart.io/nft/8eZN2HmEh23Uz5c3oYPkfvrWSa9xJ43Tz7opD6TLj26A,Soft Blue,Polo,Base Eyes,Pigtails,No Trait,Angry,Aurory Necklace,Human,Aurorian
5686,207,1554,0,https://solanart.io/nft/CrPiJWhWvVBNNjHPo65UYAHku8SkhjQJg3STyCRJMWW1,Gradient Blue,Jean Jacket,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
5696,235,56,0,https://solanart.io/nft/5VHuoB8SU9KPQuN2KzNeHeaJ9xxL3a39rfnnUTVB4NyG,Gradient Blue,Shoulder Straps,No Trait,Playmobil,Plague Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
5698,48,3646,0,https://solanart.io/nft/APUh2Aj3Aau3JAs7oFbGeCf1J4x5Sqvf5h4BBvCGLCYY,Base Background,Black Hoodie,Aave Glasses,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
5707,32,9714,51.04,https://solanart.io/nft/CkV6XywynaDcYBBtky8KrtqKAM9m2Se9UPoSj9JLvEae,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5722,500,617,0,https://solanart.io/nft/Lru6rvDy6afFJ5oZfbiEtayimJ7GYnr2hzieeTJatGL,Base Background,No Trait,Blue Skull Glasses,Blond Hair Attached,No Trait,Big Smile,No Trait,Zombie,Aurorian
5741,34.200001,6510,41.86,https://solanart.io/nft/3Rs2zx5C5ooHwMo4w39z859bsziuEfwYT4hkNV38J1zL,Base Background,Overalls,Green,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
5745,70,5609,0,https://solanart.io/nft/BqkC1yZym8tBrCDS2ByZFaWtd4XxaqsKvAEpQAM9amic,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,Flower Necklace,Human,Aurorian
5772,50,3408,0,https://solanart.io/nft/5UEZcE9gbz2wDUG5SocZnZ7Wg9xiBYU9vfvgYvNJQv3,Base Background,Puffy Jacket,Viper Shades,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
5829,49,5713,0,https://solanart.io/nft/4oJpimwQRZENr8stmd56QXW2ebsvbLHQPUCeXMsMhBZB,Base Background,Leather Jacket,Base Eyes,Playmobil,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
5864,60,7512,0,https://solanart.io/nft/5ZkQZVg7M8uc3sjVppnVJs12Vu3deALQi9QvB7yRrRJE,Base Background,Black Hoodie,Blue Skull Glasses,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
5868,999,910,0,https://solanart.io/nft/26RAcWCR3xFPFeBVd9eM1SVV4a29WvYZDwsZLPR872EZ,Base Background,Open Jacket,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5882,115,4064,0,https://solanart.io/nft/37juyEH8jrYCQfiNJAzN7kphTaZcaAQYBpTFjH55gbpV,Base Background,Base Cloth,Black Eyes,No Trait,Crazy Horse Hat,Base Mouth,Shark Necklace,Human,Aurorian
5893,73.900002,5616,0,https://solanart.io/nft/6CDqub1A5JjLzkkxe5fq1Ja4EkfBdtWyHdNaAsnziZzf,Base Background,Classy Outfit,Base Eyes,No Trait,Phantom Cap,Base Mouth,Solana Necklace,Human,Aurorian
5944,38,2307,20.67,https://solanart.io/nft/HYGYxEVSNpxFADvs4eUAViZj3XR9iNGKme4Yg9KDx4t8,Base Background,Yellow Stripes,Base Eyes,No Trait,Luffy Hat,Steampunk Mask,Shark Necklace,Human,Aurorian
5960,38,5783,6.77,https://solanart.io/nft/4oHpV1e7KKExzARtDXMseRH8sB45JAHkesb7LAwF9xAJ,Base Background,Base Cloth,Heart Glasses,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Human,Aurorian
5964,569,1351,0,https://solanart.io/nft/978Ns2XYK2iiVebC3WZfqtPNQhL9DQMBfziTDRrUhuku,Base Background,No Trait,No Trait,No Trait,Axobubble Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
5993,170,9317,0,https://solanart.io/nft/GiXU6YLBJDtrHx5F1PedLV9KWDafiw59kKWGhfUWuvd6,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
6000,49,3496,0,https://solanart.io/nft/C9jkRAWa4Yb692zWYZsrqJbb4o9TezvGYEWHMSifXQZM,Base Background,Jacket,Heart Glasses,No Trait,Gavroche Hat,Zipper Mask,No Trait,Human,Aurorian
6007,69,9341,0,https://solanart.io/nft/E2MogSs5uioyG2hqnSh4fYWrGjH7F1MmJZ1t8ouXgXnE,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
6020,95,7044,0,https://solanart.io/nft/8W6FyyQQhGXM4LawWUYcNABEKYAodCMMNQsSYLqx8Ray,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
6053,99,6710,0,https://solanart.io/nft/EZZkgpWZkSPNYbL3waKDkHJ6YaaxNN45TUo4cPQJQktt,Base Background,Sam Outfit,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6066,45,5787,0,https://solanart.io/nft/AGxoKCj6NmcqGWy1du1UY4vK4ZG419oAf1YXXnN5JK4h,Base Background,Leather Jacket,Aave Glasses,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6070,45,2988,0,https://solanart.io/nft/J568HQ8mYA4Qt7vtna4JenGi5CQxdsxXHGKAzZAEdf9d,Base Background,Classic Jacket,Cat Green Pupil,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Human,Aurorian
6071,1250,729,0,https://solanart.io/nft/5njdvccj6TY3A73moinzL7krfXVsqv7BVGRHgG1RTGvd,Soft Blue,Puffy Jacket,Green Eyes,Shaved,No Trait,Paint Mask,Flower Necklace,Human,Aurorian
6097,140,2062,0,https://solanart.io/nft/4goGpVr5NazTagdyPGyqL7sj3Fq4aUi5oCitfQPrGQvn,Base Background,No Trait,Steampunk Glasses,Combed Haircut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6109,155,7583,0,https://solanart.io/nft/EMR8NvxgUGeNDStUySmQ7XPRKSBkG66txaWtfNvv8HRN,Base Background,Base Cloth,Black Eyes,Playmobil,No Trait,Plague Mask,No Trait,Human,Aurorian
6169,44,7151,0,https://solanart.io/nft/D8xrUcKWq1FUE4VJd1QrxReXU9gSLFrhY1zw61FNBXs,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Big Smile,Solana Necklace,Human,Aurorian
6188,128,7463,0,https://solanart.io/nft/6QJTpVmtwRUDGyNZPtaknTeRP8RWGqZyvcWoJLnnG8d2,Base Background,Jean Jacket,Base Eyes,Blob Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
6193,130,194,0,https://solanart.io/nft/7DbhjcPNnR8K2vzNeTnkZ6ToXbFsohks9X2JgbMceB18,Base Background,Classy Outfit,Cat Black Pupil,Curly,Dracurve Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
6200,50,4885,0,https://solanart.io/nft/2hdNUTAacrXvEEdcELmL7fzNzfgF7b2p5meWi9oZTHc5,Blue,Base Cloth,Green Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
6207,8888,831,0,https://solanart.io/nft/Hhss6FsQVH9n2qJDEscNcVs7Jhjk6gtMcaz11NECtPzv,Base Background,Beetlefox Outfit,Blue Skull Glasses,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
6215,48,1260,0,https://solanart.io/nft/EYkhSBSp5uGsHoYA7jKFX6he3UuicySh4BHdrMw1ZWBZ,Gradient Blue,Black T-Shirt,Base Eyes,No Trait,Crown,Bane Mask,Flower Necklace,Human,Aurorian
6231,108,1418,0,https://solanart.io/nft/9A9D9iHpvHKCEoUwBFbvZm2Ga3WxerHfPkWZepZe2htG,Base Background,Puffy Jacket,Heart Glasses,No Trait,Moogle,Angry,Aurory Necklace,Human,Aurorian
6236,125,8177,0,https://solanart.io/nft/2gekaYqJPoVicQge1UuW72tMkFzuAhpHcimeQJXw5iZF,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
6239,47,306,0,https://solanart.io/nft/HhQ5u6mZcjkLmbRXzAKnjqTVwsf9HNEyMgSoQ6WQhkM2,Soft Blue,Puffy Jacket,Viper Shades,Curly,Beret Hat,Cat Mask,Flower Necklace,Human,Aurorian
6244,100,343,0,https://solanart.io/nft/GAA9SPJv1VNGwmmga9htav96eR7eJcwHfdTQmnGxbjwJ,Gradient Blue,No Trait,Heart Glasses,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
6250,95,1456,0,https://solanart.io/nft/6PhvNsobur4B4P1rcJkc7DqVSBQp5c2RFGqRdFN2wVS4,Base Background,Jacket,Aave Glasses,No Trait,Big Crown,Grin,Solana Necklace,Human,Aurorian
6255,55,3513,0,https://solanart.io/nft/CMBChGbvB6bzLrfCkWrngfBzuWFyzxKDFnjJJoSi3tks,Soft Blue,Base Cloth,Cat Eyes Red,No Trait,Phantom Cap,Base Mouth,Flower Necklace,Human,Aurorian
6287,39.799999,3608,0,https://solanart.io/nft/7V9NsAez2qz8J7icMoNDHSdYGUnrVa3MTUTEnz93QGdc,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Cute headphone,Cat Mask,No Trait,Human,Aurorian
6294,50,1770,0,https://solanart.io/nft/AaMSJEPuBEzv8HXhihzd3Z4vnTqWs15K78sKqGup6FfD,Base Background,Classy Outfit,Base Eyes,Combed Haircut,Beret Hat,Zipper Mask,Flower Necklace,Human,Aurorian
6311,2888,1324,0,https://solanart.io/nft/5D86vtZbszMfdcb8YfG34EtbEpojPBKFyBRcmgG6qWjA,Base Background,No Trait,No Trait,No Trait,Gavroche Hat,Bane Mask,No Trait,Solana Blob,Aurorian
6317,45,6692,0,https://solanart.io/nft/ygaZS7KwgRx4dv3YEqsc51XBQ9z5MfpP3NtL74car5s,Soft Blue,Base Cloth,Blue Skull Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6361,40,9080,0,https://solanart.io/nft/BTgoDJQqTHrXvMit78rBXaJF2FUZqKTpJFpJ8AnrQsKx,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
6368,323,269,0,https://solanart.io/nft/6bvPBmr7rrsReBaEqs5xb89djfrZurYLBti1v82ocTUE,Lagoon,Sam Outfit,Spring Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
6374,64,613,0,https://solanart.io/nft/8xDiWZ5VTj5XAfvz68pX2LhFHrAS3FmfE6JNyppRfeyb,Gradient Blue,Puffy Jacket,No Trait,No Trait,Phantom Cap,Cat Mask,No Trait,Solana Blob,Aurorian
6380,70,4547,0,https://solanart.io/nft/Awf7c4NfUcaaueRRMQfEPzdmz2jpcQJsg4gCrBUYq33u,Base Background,Base Cloth,Blue Skull Glasses,Shaved,No Trait,Barely Angry,Shark Necklace,Human,Aurorian
6392,250,8218,0,https://solanart.io/nft/4YzFmYTRgHHWp882Lzb3RdF4Rs2EUfokYQmbydi2ecmi,Base Background,Base Cloth,Base Eyes,Combed Haircut,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6397,100,7005,0,https://solanart.io/nft/AXDeuztSbLsWprbMszJHWa5nUavhohq6r6vgETagLVwd,Base Background,Base Cloth,Viper Shades,No Trait,Cute headphone,Plague Mask,No Trait,Human,Aurorian
6398,98,6397,0,https://solanart.io/nft/HhV3SbZGoztohwYVkjiU28eFiyyEJaGUfh7J1ajqqN9H,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,No Trait,Barely Angry,No Trait,Human,Aurorian
6458,60,5458,0,https://solanart.io/nft/76JRncYATBr8UUg5mpfdQWXr9ir57CwaK2RPJPcnpNbQ,Base Background,Jean Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
6462,175,1013,0,https://solanart.io/nft/FXQ58KM5CtVxtdw9MZLDtSyZTQXZh6gXN4sVCUhGqUM1,Base Background,Black Hoodie,Green,Curly,Axobubble Hat,Base Mouth,No Trait,Human,Aurorian
