id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
4094,50,5358,0,https://solanart.io/search/?token=76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,80,1067,0,https://solanart.io/search/?token=DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/search/?token=BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/search/?token=2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4100,45,8035,0,https://solanart.io/search/?token=8T2E8A8adJHE5xvrMFfpu4AeUZeuHbWFx5CkvUcvR7hx,Base Background,Base Cloth,Cat Eyes Red,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
4117,169,1112,0,https://solanart.io/search/?token=3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4123,80,2276,0,https://solanart.io/search/?token=6mAjUEg8vw3ry6GpnFqoQW9ev7ErtampgnrTQsQgtKmM,Gradient Blue,Base Cloth,Black Eyes,No Trait,Luffy Hat,Zipper Mask,No Trait,Human,Aurorian
4131,77.800003,1440,0,https://solanart.io/search/?token=5GtnW3C65ovtd4mkZjWGMZu7hT5cFAhkaiXywjJGGHt6,Base Background,Leather Jacket,No Trait,No Trait,Big Crown,Oni Mask,No Trait,Solana Blob,Aurorian
4134,43,3890,0,https://magiceden.io/item-details/DfooRRDHzjLEbCFEkjZppAe8nzARj2jyswL1e9gRz6kL,Base Background,Leather Jacket,Cat Green Pupil,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
4136,50,1466,0,https://magiceden.io/item-details/6QLv4RZoXmtMBQ6yRAVhFnb9gnFaZmAVdPKVmKRyZCma,Base Background,Puffy Jacket,Heart Glasses,No Trait,Beret Hat,Barely Angry,Shark Necklace,Human,Aurorian
4139,50,8055,0,https://solanart.io/search/?token=Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4140,50,4344,0,https://solanart.io/search/?token=H3YwSfU3uSwhmfPuuLuvF5KT25kxKtG3VYCcD2kfnNBr,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4146,136,2738,0,https://magiceden.io/item-details/7fvMkexpbfgk9U1e8zozYyLmp1G7VbwZznxSiGHWYG35,Soft Blue,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
4149,82,7592,0,https://solanart.io/search/?token=7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4164,99,2201,0,https://magiceden.io/item-details/GFbGhvqE5boUGaX4hehCNH4oEYrmAfBUbrYddad3zD9F,Soft Blue,Black Hoodie,Blue Skull Glasses,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
4165,42,6976,0,https://solanart.io/search/?token=13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4172,999,9425,0,https://solanart.io/search/?token=5TY7bx9zmpUTxiFQgR86sAX1FZrFC2qXRENPWSB4vjoo,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
4179,58,3296,0,https://solanart.io/search/?token=GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4209,75,5893,0,https://solanart.io/search/?token=36cpBGyhqLmMZSSAZ3T841sTcaMSexrxCYUxbZPT3MGV,Base Background,Base Cloth,Base Eyes,No Trait,Zzoo Hat,Grin,No Trait,Human,Aurorian
4213,390,150,0,https://solanart.io/search/?token=2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4230,75,2872,0,https://solanart.io/search/?token=AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4245,99,4349,0,https://solanart.io/search/?token=DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/search/?token=CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/search/?token=BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/search/?token=Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4280,250,5551,0,https://solanart.io/search/?token=FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4284,39.98,8835,0,https://magiceden.io/item-details/CDDugeLfc63AQpW6Z8JnMtwZLV5qNaVECortJcKZceka,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Steampunk Mask,No Trait,Human,Aurorian
4292,34,7332,40.67,https://solanart.io/search/?token=F1P6PjeA9cg5eiMAxEm8ECN43tDWkGt4aHK2ATBZyBLF,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
4294,200,5463,0,https://solanart.io/search/?token=7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4303,44,1183,0,https://solanart.io/search/?token=5PDi8RU2RyAfRnK7QUbtYmZ7nDMRzGtzt8q6F6ZmQiUC,Blue,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Oni Mask,No Trait,Human,Aurorian
4307,49,1128,0,https://solanart.io/search/?token=7YYdHCsqG3X5aMiPXRsMyzc22nbJP1zcnMk3wx2ZNQ2L,Lagoon,Overalls,Green,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
4319,40,3281,0,https://magiceden.io/item-details/F6pU8UZ2pkEjHjqAJDvJHpGdpgdoXJncyvVq6nkGiL2t,Base Background,Overalls,Base Eyes,Undercut,No Trait,Barely Angry,Solana Necklace,Human,Aurorian
4320,48,6443,0,https://solanart.io/search/?token=XZH5rt81ZTFSs9VbQfGxSgFjzmiLi62MR2amY1a1TKd,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/search/?token=9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4325,52,3611,0,https://solanart.io/search/?token=2PGnADiBR8MrSRDXrVVDybgtun7mQeLfd5mC1DqH4MvR,Base Background,Jacket,Heart Glasses,No Trait,Beret Hat,Zipper Mask,No Trait,Human,Aurorian
4331,1000,3066,0,https://solanart.io/search/?token=C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/search/?token=CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4356,55,4166,0,https://magiceden.io/item-details/CM6ZTNrqRtwX891RWL7Ux6WXBdazPjfRRyh5KWGvNzv1,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4366,65,8227,0,https://solanart.io/search/?token=H6vgjKez6NJMdSo9ounypmPCnY5Q2C5eUA7rnB23bUpo,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
4371,33,6523,53.91,https://magiceden.io/item-details/Ckd8WjLkh38A2q6xXXHkEc4zuQ5AJxaoYdxF1ATED4MR,Base Background,Yellow Stripes,Black Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4372,200,3019,0,https://magiceden.io/item-details/GgBCxG7GF94Ad75qdQ7hc4eTSfMCuUt5NoyfPaAQGdTE,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crazy Horse Hat,Base Mouth,No Trait,Human,Aurorian
4402,45,899,0,https://solanart.io/search/?token=FmFnUaTEGRvvtVPYWibZWGRG13JFViHu9nkmKFBuXTNX,Lagoon,Black T-Shirt,Red Eyes,No Trait,Twitter Hat,Plague Mask,Aurory Necklace,Human,Aurorian
4420,94,4574,0,https://solanart.io/search/?token=5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4463,58,7474,0,https://solanart.io/search/?token=FHqwzT3xwNAAKsrHdvFYC4kX6tapDGXXSZsZ94ucLm8b,Base Background,Leather Jacket,Viper Shades,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
4487,65,4786,0,https://magiceden.io/item-details/8kJ8GSuQE1wzyY2pYqip116ar3RDi5Y3cHs4MZ7mfX8T,Gradient Blue,Base Cloth,Base Eyes,No Trait,Luffy Hat,Base Mouth,Flower Necklace,Human,Aurorian
4489,450,1669,0,https://solanart.io/search/?token=AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/search/?token=6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4525,68,7705,0,https://solanart.io/search/?token=2qKLBixWWcsmfkU45yyojVwwwjPQi2ybbog9jmaWzu2D,Base Background,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
4540,200,2822,0,https://solanart.io/search/?token=AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/search/?token=BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4559,119,2385,0,https://solanart.io/search/?token=6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4571,40,1053,5.79,https://magiceden.io/item-details/F5RvfSLiRJbvPagQ1qXQE4oDHV8eqzS7V1nYTznxmzjq,Base Background,Overalls,Blue Skull Glasses,Curly,Feather Hat,Base Mouth,Solana Necklace,Human,Aurorian
4585,60,3876,0,https://solanart.io/search/?token=CZ9dJk5pdJ2y1oS2rh9MwAUWHVLmQL2FiXDMqxYWsVGg,Base Background,Leather Jacket,Black Eyes,Brown Dreadlocks,No Trait,Cat Mask,No Trait,Human,Aurorian
4589,60,1844,0,https://solanart.io/search/?token=FSNcSpSzNHSBHLNBjjEavRHwfppHU9jAuxxLP7YNr6vP,Base Background,No Trait,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4597,42,2673,0,https://solanart.io/search/?token=8EyiFATY3k4qdshT8j4VSYEWR8TAA1W7HEXkERx4grgB,Soft Blue,Shoulder Straps,Aave Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4615,38,3665,15.34,https://solanart.io/search/?token=Be7pV24T8BB1QwMtHvWwroWokYhCb3Hvfjcp54FdgBfJ,Soft Blue,Base Cloth,Cat Green Pupil,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/search/?token=HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4645,2000,7080,0,https://solanart.io/search/?token=DUZZWCPUDWR64b84kX3L8QRH7wnbmZAETq9WoquETcUr,Soft Blue,Leather Jacket,Base Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4657,200,6514,0,https://solanart.io/search/?token=HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4665,57,3331,0,https://magiceden.io/item-details/De37kXE2pMT5TWvZLbYU34F5ii3uW6n82jssaCEkq1vx,Base Background,Base Cloth,Cat Black Pupil,No Trait,Jotaro Cap,Plague Mask,No Trait,Human,Aurorian
4691,1000,8818,0,https://solanart.io/search/?token=HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,49.990002,5698,0,https://solanart.io/search/?token=DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4697,68,9132,0,https://solanart.io/search/?token=At3fta2qY6pHhgPdCXqAKKtDC3KhyQhMrYgCST7paDpF,Base Background,Leather Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4705,37,5247,19.01,https://magiceden.io/item-details/2U32RuG9U6KbQgWpBorvz9nnisbetd58q1D5SaTyg8Vj,Base Background,Jean Jacket,Red Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
4716,269,162,0,https://solanart.io/search/?token=ET7WUJyza4FGSZVkKs1ckWGXGAU7YWvNoCWktVMkvh6p,Base Background,Pink Stripes,No Trait,Combed Haircut,Bitebit Hat,Big Smile,No Trait,Solana Blob,Aurorian
4763,99,9135,0,https://solanart.io/search/?token=3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4765,1000,2499,0,https://solanart.io/search/?token=9XGGMQHhNZ5wu2sxxaYGaHcPQnE55Z791kkNWbPojkpW,Base Background,Leather Jacket,Base Eyes,Playmobil,Gavroche Hat,Oni Mask,No Trait,Human,Aurorian
4776,2000,19,0,https://solanart.io/search/?token=CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/search/?token=989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4809,155,3441,0,https://solanart.io/search/?token=9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4811,88,1566,0,https://solanart.io/search/?token=9U8Pf5G8b6j3icASBAg8K6iQLPDNrw8Q5DGeT5gcHaAN,Soft Blue,Pink Stripes,Viper Shades,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
4869,44.77,3275,0,https://solanart.io/search/?token=HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4897,42,6395,0,https://solanart.io/search/?token=EyXY8wq3PC9NkcHepaBeC9SnpKeWxWvKx6BQxGAb76m5,Base Background,Black T-Shirt,Base Eyes,White Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4900,50,458,0,https://solanart.io/search/?token=Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/search/?token=GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4927,39.900002,2752,0,https://solanart.io/search/?token=JE2rb8MoUUcMCkG64bp1uxL4t8PG1ik3hE88UVFmYRSG,Base Background,Puffy Jacket,Base Eyes,Curly,Plague Hat,Big Smile,No Trait,Human,Aurorian
4933,550,9949,0,https://solanart.io/search/?token=4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4937,38,5522,7.91,https://solanart.io/search/?token=2LDFakNPkfFgRQCsgYC98Q2tx4S9hnY561rEE3JqEavH,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4957,45,4265,0,https://solanart.io/search/?token=CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4964,99,7567,0,https://solanart.io/search/?token=Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5001,80,9176,0,https://magiceden.io/item-details/a68hDWuvyD2nf3Cp5qFq5Uzvf1CYLeqD9jqdLvkrSYo,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5016,77,7356,0,https://solanart.io/search/?token=CbLPer8ccLM7GbG3LADHnSQJtunc1o83WweFm8NeHg4K,Base Background,Yellow Stripes,Base Eyes,Combed Haircut,No Trait,Big Smile,No Trait,Human,Aurorian
5026,42,8806,0,https://magiceden.io/item-details/3PvBq7MHhVvmT7jAQDQNA1n9fa465mMyBMHhPp5X8p5q,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
5029,200,5481,0,https://solanart.io/search/?token=TudmcPdRVyMcXvA5mMp3q3heQoch4DozmsRskUm1dvH,Base Background,Base Cloth,Cat Eyes Red,No Trait,Twitter Hat,Plague Mask,Aurory Necklace,Human,Aurorian
5031,41,3197,0,https://solanart.io/search/?token=BJxyMCUm9YQU4xbxexoLGHyXhFZY3TTNXPrza2hsQ5j,Base Background,Puffy Jacket,Green,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
5033,36,3480,36.08,https://solanart.io/search/?token=4R2xpCMDQmyjWGoAzMSvtEvUfBVT6GLQSEHJk7iqqNTa,Base Background,Base Cloth,Base Eyes,Curly,Doughnut Hat,Oni Mask,Shark Necklace,Human,Aurorian
5037,1000,3747,0,https://solanart.io/search/?token=ExcDQevBt5qEFis2QKTPa7wchMisyy3XYwfJGnVDQxcc,Soft Blue,Puffy Jacket,Base Eyes,No Trait,Raccoon Hat,Zipper Mask,No Trait,Human,Aurorian
5040,99,1789,0,https://solanart.io/search/?token=9rpkSYNBmaqTjisb74zpPzbG2VXHCiRbiJWpvdEHA1ji,Base Background,Yellow Stripes,No Trait,Combed Haircut,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
5041,888,142,0,https://solanart.io/search/?token=4Tjs5Q6N3wNot6tVtHmZxkySf6D63p7PdBmMX5NhMdKt,Soft Blue,Jacket,Green Eyes,Curly,Sam Hat,Zipper Mask,Flower Necklace,Human,Aurorian
5043,275,1493,0,https://solanart.io/search/?token=6y9WJuQ38cMtonq4XfVjnho3zcEsSHfhATNyEZNikXZu,Base Background,Leather Jacket,No Trait,Pigtails,No Trait,Base Mouth,No Trait,Golden Blob,Aurorian
5058,42,7224,0,https://magiceden.io/item-details/F5xjmbfoFUYxrPRb9QKkh94pYrj2wKXdKhnUDvj8gzfJ,Base Background,Overalls,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
5062,52,7369,0,https://solanart.io/search/?token=DTD5Br2zbUN9AoBgNcXxeM3wJSX7J5aa7K2539A92AQg,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
5068,800,7154,0,https://solanart.io/search/?token=9LAQpNLWmLhyCsdmhZaDKf88rb798b3pvCm6ktJCYWqe,Gradient Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
5103,1500,2398,0,https://solanart.io/search/?token=E8W3PJQaER4jcsR1zm1vgCByYrwNuu9jDP48RrMU55e7,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
5114,150,5591,0,https://solanart.io/search/?token=GAAVbG7zh3NfC7GTFTp65LaiPHwi21iRmubTBaxujvzi,Base Background,Overalls,Green Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
5120,500,677,0,https://solanart.io/search/?token=5FMX66dTkGWU2ypb5YLwsMQeCbRrVTvPaa2nQ7tBYDcx,Base Background,No Trait,No Trait,Undercut,No Trait,Grin,No Trait,Golden Blob,Aurorian
5121,100,1071,0,https://solanart.io/search/?token=4qSYdfTJ6jUiZ48syXDxiTxTrxMeTy8chCyxc9mjYkEN,Base Background,Yellow Stripes,No Trait,No Trait,Jotaro Cap,Grin,No Trait,Solana Blob,Aurorian
5123,85,5724,0,https://magiceden.io/item-details/DRutRma2xNCTNofNhvhqvTUyMesRjrRjiNPx97hQwLr,Base Background,Bitebit Outfit,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5131,298,448,0,https://solanart.io/search/?token=5wEtFXYTgvksLYEmMKVTTyDcJzFVykHYWTrYjQajJ7pm,Base Background,Yellow Stripes,No Trait,No Trait,Twitter Hat,Oni Mask,Aurory Necklace,Zombie,Aurorian
5132,60,3200,0,https://magiceden.io/item-details/7xsUTTsLpM5yiyJ7MLwX8TjwkPQwkZSM6uuWQn1RJ8zK,Base Background,Hawaii Shirt,Base Eyes,Curly,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5134,42,1998,0,https://solanart.io/search/?token=CBbPDH5S6USphChvP7nvZNKmyDFkRKuatN6eV6m5EFMh,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crown,Cat Mask,Shark Necklace,Human,Aurorian
5137,100,3831,0,https://magiceden.io/item-details/8bLJeCPwdexJLGK9eWGgqEsnpBDftFxRKrF2djKURZaZ,Base Background,Dipking Outfit,Base Eyes,Pigtails,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
5140,99,155,0,https://solanart.io/search/?token=DEUCHHfA1SJxay79MtU33GRBpKGtNgwXX44tvu8fzKGS,Soft Blue,No Trait,No Trait,Combed Haircut,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
5160,39,9205,0,https://solanart.io/search/?token=5Lyi9b9YwFFPaWa1dm2dbBVz7on9cfb2UWZGHbKdMtn4,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5174,388,75,0,https://solanart.io/search/?token=2ymQihwUTbja5SLVA2YT5XSbTkbyXGBXvWaw24smLKFu,Gradient Blue,Overalls,No Trait,No Trait,Sam Hat,Angry,Aurory Necklace,Zombie,Aurorian
5176,83,2386,0,https://solanart.io/search/?token=83m14hca74Lg95NPEimHyNvxVSDWfjAh6c8Giibg2EHM,Base Background,Helios Outfit,Steampunk Glasses,Shaved,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
5181,210,890,0,https://solanart.io/search/?token=9XNy4qxXS27dXSdobbAsJvMfgo4FfFfhAB8CFaUZrLay,Base Background,Dracurve Outfit,Black Eyes,Playmobil,Raccoon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5191,39,8667,0,https://solanart.io/search/?token=3H5AGus3wbW8G95nmeZMWvG4MY5MJ1ABTttxVUo5Mmd5,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
5222,100,2310,0,https://magiceden.io/item-details/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5237,220,7855,0,https://solanart.io/search/?token=4oSRvHWjBPxJQqmiGT9dmXpFw3pkDFBT8wLmyQUeD7iG,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
5249,55,446,0,https://magiceden.io/item-details/FdZuC9b7ZQtwR934wJurauoaddGbeXvja6a31oiNHs1x,Blue,Classy Outfit,Green Eyes,Green Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
5250,151,2643,0,https://solanart.io/search/?token=D2kVaKLHWbYpRNcdF2JdRddzQJY4sxpoQfMF1ipWAkN1,Base Background,Overalls,No Trait,Combed Haircut,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5263,66,4561,0,https://solanart.io/search/?token=ArRKMLm5KDQNya3fGeAJ5FhDVFgkqtLi263s497Q5vk9,Base Background,Shoulder Straps,Base Eyes,No Trait,Twitter Hat,Grin,No Trait,Human,Aurorian
5277,110.9,46,0,https://magiceden.io/item-details/BDYpBPuXKk3HvS7K2SKK7WRE39q6cf2cQE2VuCqhzqgu,Soft Blue,Zzoo Outfit,Cat Eyes Black,Playmobil,Sam Hat,Big Smile,Aurory Necklace,Human,Aurorian
