id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8086,299,9461,0,https://solanart.io/search/?token=3kirNuW7ApAJz9nVWLyV1WESXVvFfo4fd7ReXxu9K6jW,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8095,49,2120,0,https://solanart.io/search/?token=Hh8uqk4pkkZ3gL1hbNG7gtu6BYxiBKHWN3eKoLCmMUa9,Gradient Blue,Jean Jacket,Aurory Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8103,144,4488,0,https://solanart.io/search/?token=8uG158GqGq7NwryxbNQ8Xj7eZfsXRpiLoqfF3QK7Wh88,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Steampunk Mask,No Trait,Human,Aurorian
8118,75,3964,0,https://solanart.io/search/?token=J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8120,100,2609,0,https://magiceden.io/item-details/7NaVpnCvyRQYeLYXx8srmiamy4wK6Y3PN69Uzhy9mLpD,Base Background,No Trait,No Trait,Green Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
8132,55,2138,0,https://solanart.io/search/?token=5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8165,88,5824,0,https://solanart.io/search/?token=GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8188,5000,13,0,https://solanart.io/search/?token=1cersTmeR1sRL4W978HZ7rrE1SvtbfjoL82xdrtEpPw,Base Background,Scarf,No Trait,No Trait,Raccoon Hat,No Trait,Aurory Necklace,Skeleton,Aurorian
8194,26.5,7878,23.47,https://solanart.io/search/?token=8JxiRg7fnYtEt1TpgqiNSL1xrwmxtT6ZHeV11NdFmgRx,Base Background,Base Cloth,Base Eyes,No Trait,Raccoon Hat,Paint Mask,No Trait,Human,Aurorian
8195,120,2149,0,https://solanart.io/search/?token=9XozfiP3z9KCTsLyoHVWRFP4nv6X8MmRS74cgkGqcket,Base Background,Base Cloth,Cat Black Pupil,No Trait,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
8201,500,28,0,https://solanart.io/search/?token=3CNQBUF5d4ix4xjpgosRv42887xtJaqFXscV9ocfPQSd,Gradient Blue,Bitebit Outfit,No Trait,No Trait,Plague Hat,Cat Mask,Flower Necklace,Zombie,Aurorian
8220,888,2435,0,https://solanart.io/search/?token=6s9qPcsWqB4YRpz74sAqeBzaaqbk6cxf96QbVbFwKuuP,Base Background,Shoulder Straps,Black Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
8225,37,3271,0,https://solanart.io/search/?token=9ZD8jfphqFjTjakRtecPDoj5feSNAUmqUnfT3wwfpy5u,Soft Blue,Bitebit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8229,32.5,3604,0,https://solanart.io/search/?token=G9djr3ipoJHpsojKPuzc5uc8TgLFSWHfHEXFeqBvcRP2,Base Background,Base Cloth,Black Eyes,Combed Haircut,Cute headphone,Base Mouth,Flower Necklace,Human,Aurorian
8230,400,760,0,https://solanart.io/search/?token=4pPWiGfd1is4zEZSTHmBExC5DVnzscmMr29n2Pdot6r4,Gradient Blue,No Trait,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
8245,42.5,6790,0,https://solanart.io/search/?token=27T9WHfEDaDeUbKH5nwHjK3EAEJ4gkAbYKpFTxfiQK1o,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8247,100,5401,0,https://solanart.io/search/?token=AdNwb3NhGiAU8QkZDhC4Sxi1bs81881V7ZsbJSQX2Lo,Base Background,Base Cloth,Viper Shades,No Trait,Luffy Hat,Grin,Aurory Necklace,Human,Aurorian
8254,98,4058,0,https://solanart.io/search/?token=Hch1n8u3YDN2QFwpFhewjQ2vGSKBVALFA9tdMd4HoTg,Soft Blue,Jean Jacket,Aave Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
8258,25,9074,33.68,https://solanart.io/search/?token=Huu1pZKW5NZGTXkhH2U7kecqgWTjgnYmPTpJP4D8MGFb,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Oni Mask,No Trait,Human,Aurorian
8277,62,4008,0,https://solanart.io/search/?token=5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8281,22.5,9792,55.81,https://magiceden.io/item-details/9m6uQMgF7D7ue97bwoBw4QpYRmy3k7tPM1Hdt75PwLWQ,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
8285,119,997,0,https://magiceden.io/item-details/etc2F8BmgPrhpwTAtU1vxFrx3YqfkPfhQfpZYXLMnZK,Base Background,Puffy Jacket,Aave Glasses,Clementine Hair,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
8288,49,6553,0,https://magiceden.io/item-details/E4UguNnSZLD4yYTBv8kNDC65JnsqF9Bsz867EEWR77y1,Base Background,Base Cloth,Green,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
8307,150,462,0,https://solanart.io/search/?token=4nhhLfVGNusL6Aj4RFbA8Xsiy7pJvgQQbPpVz4nDGRWw,Soft Blue,Classic Jacket,Red Eyes,No Trait,Plague Hat,Big Smile,Flower Necklace,Human,Aurorian
8326,99999,1546,0,https://solanart.io/search/?token=65ZACZ5o1hmiBzCUW2M1SQEJK6MhioUBYEpPWjaqny5W,Base Background,Overalls,Steampunk Glasses,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8341,82,5544,0,https://solanart.io/search/?token=H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8370,29,3730,15.07,https://solanart.io/search/?token=FeXh6W2zZSrwocCZKdRuj8qMcp9zTq4xuczknK6GUWXX,Base Background,Jean Jacket,Steampunk Glasses,No Trait,Feather Hat,Base Mouth,Shark Necklace,Human,Aurorian
8377,26,2277,50.89,https://solanart.io/search/?token=3fBw1Md8UcxB6hyMRAhwnU3Bdt2CJuu8GFKr6aL6fW2W,Base Background,Pink Stripes,Aave Glasses,White Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
8388,241,2272,0,https://solanart.io/search/?token=ALTxevR4KPKkuPBpocgSW9cRJYDHj3n9xL5C9Ri9C53A,Base Background,Black T-Shirt,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
8400,199,1299,0,https://magiceden.io/item-details/9xsUwBw1S5rMZtesFMDb8ghNncnhHxp9ZKWBc8UoxWXf,Soft Blue,No Trait,No Trait,No Trait,No Trait,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
8409,9999,3772,0,https://solanart.io/search/?token=GoZXf9fQjC13h89dNfpVs9Zha8ArUegT8cqFfe1MW5cu,Base Background,Base Cloth,Aurory Glasses,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
8422,65,2226,0,https://solanart.io/search/?token=2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8436,250,1881,0,https://magiceden.io/item-details/GXXn8w3LhASiKAFp8mqpsJ7VLE1kxsuK71isZFkfAy1v,Base Background,Polo,Viper Shades,Blob Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8441,600,105,0,https://magiceden.io/item-details/3ACKC7ggSme97sgRJvZvZygWWa1H95YwDoLegq5ZZG5R,Base Background,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8447,40,7817,0,https://solanart.io/search/?token=F9wmrQ7g7qPBLitGVw3JZAjxaGDxyrhNJbsvZAGcxWBp,Base Background,Jacket,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8449,36,848,0,https://solanart.io/search/?token=9QRUy36rfGWEXcLgPQUKHwqBccHjWFiDZbWbVNfn1pwJ,Lagoon,Jean Jacket,Cat Eyes Black,No Trait,No Trait,Grin,Flower Necklace,Human,Aurorian
8450,369,308,0,https://solanart.io/search/?token=4VY5tb1xpr7GX4iyxPB3naKj2Roy1j4hNjhwJNdtfaME,Base Background,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8461,300,4639,0,https://solanart.io/search/?token=4v4PHME31Y5yt5MM9XTnVKcGPVpt1C318uXFjBwUqg3K,Base Background,Base Cloth,Base Eyes,No Trait,Moogle,Bane Mask,Flower Necklace,Human,Aurorian
8469,510,569,0,https://solanart.io/search/?token=8e7Y8eXmYvwkDVRtGLFiD8L9wC4SVGPAPPFsv4zs6V9e,Soft Blue,No Trait,No Trait,Curly,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
8487,188,3380,0,https://magiceden.io/item-details/FA4dSSBRwoffkwjVNw9hoVk7hVK8YRvsDQUgc9d1yf8P,Base Background,Base Cloth,Red Eyes,No Trait,Dipking Hat,Big Smile,No Trait,Human,Aurorian
8512,250,7983,0,https://solanart.io/search/?token=HmpD2PfuPBi3kXBrqSR7NLLjwt1K7p9x2HxKDG4V84LE,Base Background,Base Cloth,Red Eyes,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
8523,201,5438,0,https://solanart.io/search/?token=6zb5HPqKRW36fSzevtWsxtFLqjctSCRUhgjiF28Sa1uC,Base Background,Base Cloth,Green,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8526,70,6494,0,https://solanart.io/search/?token=DmK3nvc2LoLPxDkoxadZcrqGdKxVA26EeEj5GBsYZaeX,Base Background,Black T-Shirt,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8530,26,1529,53.88,https://solanart.io/search/?token=Gmc9idk9riLhFPEG4gSR2MohvHC81dYHMQTtbz7iBD3z,Soft Blue,Classy Outfit,Red Eyes,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
8537,123,5978,0,https://solanart.io/search/?token=AuGdZafJtMrKuP8z18Qg8ZUyPP3htkTrpbPQAwbXNtFS,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8545,1250,2471,0,https://solanart.io/search/?token=5s8pQ9QGbVVEX1J1zSB38Jmt3ShtUNBr5edaM1F4Hp9m,Base Background,Jean Jacket,Cat Eyes Red,No Trait,Witch Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8548,41.200001,8182,0,https://solanart.io/search/?token=7Yc57BhBfKuYHwmJFi1ebD9YSkvLNGSPuL4J4QPoKZyv,Base Background,Jacket,Viper Shades,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8549,88,2637,0,https://solanart.io/search/?token=DbNAeLbM8TvSeUxmbaterVu9VYYuh2nuJ1DinkifLtj2,Base Background,Jacket,Steampunk Glasses,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8556,145,7041,0,https://solanart.io/search/?token=Bysx6DVpgTni2bTKUdgnbgoJXZmCDgnayjkHH8zHCQyp,Base Background,Dinobit Outfit,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8576,105,5268,0,https://solanart.io/search/?token=3ax74igFs74Pj4EFYm8YKxdBzBNQE8V9fsjienWL3ykM,Base Background,Jacket,Base Eyes,Curly,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8587,42,3218,0,https://solanart.io/search/?token=J6nji4PCxvndLV7qrtEDUAAq2MfEAKw8zyG1SPFtgPHm,Base Background,Classy Outfit,Aave Glasses,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8597,49,3473,0,https://solanart.io/search/?token=82SdEZiHzDMFC9m3NitkvgV6hfGMk6QCyZ8mkxMxSEEP,Base Background,Helios Outfit,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,No Trait,Human,Aurorian
8598,46.700001,4976,0,https://solanart.io/search/?token=8qkw7d3Jm311C1BmjWMX53hqfrpDS9M6GTbZmgom7UJm,Gradient Blue,Base Cloth,Base Eyes,No Trait,Cute headphone,Lollipop,Aurory Necklace,Human,Aurorian
8611,78,595,0,https://solanart.io/search/?token=EeWh9RRfWedFVu5JUok76kX3YveYzC1Gmnvb37QNc7uZ,Base Background,Classy Outfit,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Solana Blob,Aurorian
8616,66,1138,0,https://solanart.io/search/?token=GYXi5ABjhnd1yGtsW7SioP3mBcTHXVbmcwSa34jT7LrG,Base Background,No Trait,No Trait,No Trait,Feather Hat,Barely Angry,No Trait,Solana Blob,Aurorian
8623,60,6404,0,https://magiceden.io/item-details/FHi5GNuWsKrbZtsPEmy6JBU9gL13g7HCtJnnJCsMzVnh,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8640,39,6036,0,https://solanart.io/search/?token=J5gdiqQJZPnp88J33ckfWYoGK9i22Q6Nx4UUqqQveJRb,Soft Blue,Leather Jacket,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8653,100,1241,0,https://solanart.io/search/?token=CuK1seQNPTgjcCEaud3fTPs7BdDJh8yirZsfKcj3CBtj,Soft Blue,Pink Stripes,Black Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
8656,65,5629,0,https://solanart.io/search/?token=BHHFc1bTErQtbQ7JKGtfHVvrxJUGamruTd28mjFpto1M,Base Background,Jacket,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8678,33,6880,0,https://solanart.io/search/?token=J1LuDjfrRRXZWaiPgsKGh9ZkxcZpCXv1VVQKHy42j2rv,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8679,45,7944,0,https://solanart.io/search/?token=22TdbUHpfGXHGcQvYnJEtRKovJu1fZAR2oYryCb8ukcK,Base Background,Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8685,45,397,0,https://solanart.io/search/?token=9ZJRKmfaipzcMnxuXxb19dK15yUTYVyUakGT3UPkVaXp,Gradient Blue,Overalls,Steampunk Glasses,Playmobil,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
8691,38,915,0,https://solanart.io/search/?token=GV6xLeJFiurnhpc5hE1vDui7VsNHG9YU7LkHhhkfQ725,Blue,Yellow Stripes,Green,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8701,50,4019,0,https://solanart.io/search/?token=GTxvjx3rRbCpGKvA1eKUBfD199ifhb9w6yNNbvYUtx9i,Base Background,Overalls,Heart Glasses,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
8704,169,5665,0,https://solanart.io/search/?token=52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8709,110,1414,0,https://solanart.io/search/?token=CWMJdAK4BhwtNqWPrvMaixxWhh8MqAZsVG9b4Q5YBPqE,Base Background,Open Jacket,Heart Glasses,No Trait,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
8715,68,9442,0,https://solanart.io/search/?token=HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8722,43,5883,0,https://solanart.io/search/?token=E4omfH5371YrrXS9dvuLscH5oMgP3zu4BJVmGSzcA8u8,Base Background,Classy Outfit,Steampunk Glasses,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
8742,125,1050,0,https://solanart.io/search/?token=EiUQKkoFwJdDzoNMrtAP6myUAK5f3sctFDh4B4tnRiaB,Base Background,Axobubble Outfit,Base Eyes,Combed Haircut,Witch Hat,Big Smile,No Trait,Human,Aurorian
8756,23,7125,61.48,https://solanart.io/search/?token=9gKaSgkGdfB6XVVxcfvGni1Hzue2ruygHBA7EqTpWRMv,Base Background,Jean Jacket,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8759,29.4,2907,14.37,https://solanart.io/search/?token=5JkEUMMVAdQ5cxSfjkF2aKqRA774gD5Wzwa8TqJyUw2d,Soft Blue,Leather Jacket,Viper Shades,Undercut,No Trait,Zipper Mask,No Trait,Human,Aurorian
8762,96,9131,0,https://solanart.io/search/?token=EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8765,60,9532,0,https://solanart.io/search/?token=GhqxFs49SzwNwkRaRiCph4SfsCZo2osEBov788gRAhZR,Base Background,Base Cloth,Viper Shades,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8789,250,2951,0,https://solanart.io/search/?token=GpcWdSwnUERRcKXMfsAidNGhUTnxg5uR3g3AkgLq2QT6,Base Background,Sam Outfit,Base Eyes,No Trait,Feather Hat,Grin,Aurory Necklace,Human,Aurorian
8795,38,3370,0,https://solanart.io/search/?token=ACmLE6PZKMhiqvmkGHNSWdGwneG6awaTW5Md4MKfgbsB,Base Background,Dinobit Outfit,Base Eyes,Shaved,No Trait,Paint Mask,No Trait,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8803,100,7860,0,https://solanart.io/search/?token=AWd28VsLniM6cGZZW2FEd7y7QsNPLBjRo1pETDibMwUi,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
8811,34,3027,0,https://solanart.io/search/?token=2t2XvUB62z89wCrTtvFbUr5waEcRVrj6sskhpZfx7d8J,Blue,Yellow Stripes,Aave Glasses,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8819,99,1927,0,https://solanart.io/search/?token=FLiRRYzBBjudr94oU2sRnvyyKGtmMHtCdS2C7PNPduoh,Gradient Blue,No Trait,Aave Glasses,No Trait,No Trait,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8823,33.299999,1578,0,https://solanart.io/search/?token=47LMitdJV8yEebLoPZUPUv4ZtTW7kBGWzoC5CZAZicnJ,Lagoon,Base Cloth,Cat Black Pupil,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8824,49,1450,0,https://solanart.io/search/?token=4DP4oprceMhL81brcfY5GU2HqsqsMZp2LapvP4yjVpBK,Base Background,Pink Stripes,Cat Eyes Black,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8831,200,7556,0,https://solanart.io/search/?token=HJnH9zQXxaVnNSsHfiQu3BS6kuHGgvcx8xotfbmAjy9L,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
8847,34,4188,0,https://solanart.io/search/?token=ELydKZW9nsdCAAexj7ib7s9XZc227qWMTB9qGLmfRRYE,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8854,49.990002,565,0,https://solanart.io/search/?token=D4pdzVR3Yp54eNuuibKeJSeXrV1PgFo6q78maPoU5WeA,Base Background,No Trait,No Trait,White Hair,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
8878,49,3686,0,https://solanart.io/search/?token=ELvEngziB5vfmZDPUx6XW8pDm7Vxc1H7YUe3nFqq2s5e,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crown,Grin,No Trait,Human,Aurorian
8925,130,8400,0,https://solanart.io/search/?token=7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8926,150,4752,0,https://solanart.io/search/?token=B9GiToNMMbuCBhWJSsfe3TLKW1A7D4z8FpsmLQ5wFsQg,Soft Blue,Base Cloth,Viper Shades,No Trait,Beret Hat,Base Mouth,Flower Necklace,Human,Aurorian
8929,100,5384,0,https://solanart.io/search/?token=AzCV5UeZo9SP5ZCRSUPXjfTzKZsZqFDRFWhvaLvYtXpH,Base Background,Dracurve Outfit,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
8935,125,6310,0,https://solanart.io/search/?token=3CM1RtZxjk1cxxVP1jpifDZxoR3diM8woC2zEx9Diju1,Base Background,Base Cloth,Base Eyes,No Trait,Bitebit Hat,Cat Mask,No Trait,Human,Aurorian
8936,30,3154,7.38,https://solanart.io/search/?token=2E9K4wTopMcF3KsiQtTiKmjPJyFTC95ijRvgeFPU6NUd,Lagoon,Base Cloth,Base Eyes,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8939,50,6483,0,https://solanart.io/search/?token=GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8947,45,1340,0,https://magiceden.io/item-details/4uksnN1zKHvYniWwiwK7tKAHe9kbYGuzK3UuG9ruoPVA,Gradient Blue,Puffy Jacket,No Trait,No Trait,No Trait,Cat Mask,Flower Necklace,Solana Blob,Aurorian
8966,88,2527,0,https://solanart.io/search/?token=6oMMt4KQtux7pcx13QkCPWi4n5oei2j3F34vec8Qe6wP,Gradient Blue,Base Cloth,Blue Skull Glasses,No Trait,Gavroche Hat,Lollipop,No Trait,Human,Aurorian
8969,75,3703,0,https://solanart.io/search/?token=71NqJTPiBjTjTUGcWSmjnW9vL1vPSdBacRRh745gNVXv,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Oni Mask,No Trait,Human,Aurorian
8977,27,6068,25.71,https://solanart.io/search/?token=9RbQsC5nnQxGaecvHcWX6xT1iJUkELhRs3sW7UL7Se6g,Soft Blue,Base Cloth,Red Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
8979,180,911,0,https://solanart.io/search/?token=8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
8982,3000,3936,0,https://solanart.io/search/?token=G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8992,45,8617,0,https://magiceden.io/item-details/EVTsqb358hmTRaXE3yVdxjG8uiguFtgwsZybT3jcaEEL,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
9001,68.510002,2838,0,https://solanart.io/search/?token=399Cgcj8oxGed55ZnT2FunhVjSJFW1jKBE4tKPDzuMwb,Base Background,Classy Outfit,Viper Shades,No Trait,Cute headphone,Zipper Mask,Shark Necklace,Human,Aurorian
9007,50,9854,0,https://magiceden.io/item-details/GHuz15eKYx7QwUzb5shb7nDiHMDQtwfP77ZLW9K6Tvqw,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9013,150,2802,0,https://solanart.io/search/?token=EJscKkEKTG8X86SpeTXFjAk9BGHeo6v8YDF2WYcS8GpZ,Base Background,Base Cloth,Black Eyes,No Trait,Dipking Hat,Grin,No Trait,Human,Aurorian
9015,31,6712,0,https://magiceden.io/item-details/5LVro78wXYQNgszNVKBzej8GdKsHgFtxhfDpfkT9suTa,Soft Blue,Puffy Jacket,Base Eyes,No Trait,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9032,60,2928,0,https://solanart.io/search/?token=5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9050,169.690002,1917,0,https://solanart.io/search/?token=Gkdp8E8VXRiQyALySfBxwUGyWn5sDzjKbdxMDonzRnvy,Base Background,No Trait,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9053,70,6490,0,https://solanart.io/search/?token=BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9054,39,3449,0,https://solanart.io/search/?token=9L8cWf3rt9AoFu3h3mVDSncpUzSr8nJZSHh918L3JvNk,Base Background,Hawaii Shirt,Base Eyes,No Trait,Crown,Cat Mask,Shark Necklace,Human,Aurorian
9055,36,9318,0,https://solanart.io/search/?token=JDbDr4XAMVwQFQRbGwB7wvdeRCi8YTXGywdbVXa4pR3j,Base Background,Base Cloth,Viper Shades,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9057,999,40,0,https://solanart.io/search/?token=42cvinfVDJDnM9W8hdFakq8teTwSTVTFUBUY8FcX8SVD,Base Background,Scarf,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
9059,23,8689,55.22,https://magiceden.io/item-details/HocgGbzDCprNqNMQegaFXon8eCSXsEhuqxRU8GcWQTYM,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
9063,67,2743,0,https://solanart.io/search/?token=BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9066,23.5,5475,63.09,https://solanart.io/search/?token=5Y2ZHK3cKcKADwFULxiyifL4JTYGj6WUxMYyN41d9WkS,Base Background,Base Cloth,Cat Black Pupil,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/search/?token=4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
