id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
9698,5000,2112,0,https://solanart.io/nft/F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9808,65,2211,0,https://solanart.io/nft/9ajmrJYtruTjmRMqeydSDrusXwJHJ38c5VwXjb8S3Qj,Base Background,Polo,Spring Glasses,No Trait,Raccoon Hat,Plague Mask,No Trait,Human,Aurorian
9873,5000,1535,0,https://solanart.io/nft/4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/nft/CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9920,299,629,0,https://solanart.io/nft/6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/nft/BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/nft/5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9986,999,11,0,https://solanart.io/nft/HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
Helios 8,15888,3,0,https://solanart.io/nft/CyHaohV2q8i97uYZbxwgktNkFmyb5WHKvTR1shD7Q66Y,Special Orange,Helios Black Overalls,Helios Cyan Blue,Helios White Hair,Helios Shiba,No Trait,Helios Purple Cape,Helios Cat,Helios
Helios 5,18900,2,0,https://solanart.io/nft/6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
