id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
3058,14,278,11.35,https://magiceden.io/item-details/HjSo7cu5oUnKkyWXTXMNPn5RBkbgcVAnT7FQy94V43UD,Yellow,Light Beard_all,,,,Golden Earring Plain,Awake_Eyes_Black,Tear,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Beige flat cap_Smooth Long Hair,Laughing_mouth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
3078,11,902,35.41,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3123,10,1881,36.08,https://magiceden.io/item-details/7Mjpkgyn27xsDp1W7Phtfgh9Co8RU8JzhSZVKTeH5qfH,Brown_Plain,Light_Beard,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Astro_Sol,Mouth_Ring,,,,Chimpion,SAC_Shirt
3141,8.5,1769,52.14,https://magiceden.io/item-details/8NALizpXjhC8v5znaiCHTdLBhS2DVBpU3dCnDpcwn1Xr,Blue_Gradient,,,,,,Angry_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,Nosepiercing,,Artist,Green_Poloshirt
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,14.42,1189,0,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3179,9.9,3024,26.19,https://magiceden.io/item-details/7VeGPEAtQuRun1sZR8x9SzwXFnoAumGkR31rDR16X8cL,space2,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Tube_Whitefur_Scientist,,Rainbow_Teeth,,,,Scientist,Scientist_Coat_Red
3187,142,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3203,11,2049,24.48,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3216,150,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3237,17,869,0,https://magiceden.io/item-details/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8,Sol_Gradient_Light,,,,,,Sad_Eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Fries_mouth,,Nosepiercing,,Farmer,Red Farmer
3275,15,2254,0,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3291,8,1271,61.89,https://magiceden.io/item-details/47KRUC3KFmTf8dASYUGE5LCG2f67shv9V9KfzHAF2tpS,Space1,,,,,Double_Piercing,Awake_Eyes_Green,Tear,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Pothat_Orange,Open_mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3321,19.99,695,0,https://magiceden.io/item-details/B7xjrJ6mVwETFMN5oFsW4XaX2fc97m6nWhLGbAe7Gkkh,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Astro_green pink,Grinding_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3323,14.69,1826,0,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3332,7.8,3045,46.99,https://magiceden.io/item-details/EDBYktojU2ViLkD2TExDJytjfQYf5LUsWxRKkp3Ebh7N,Hippie2,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
3336,18,3416,0,https://alpha.art/t/7okBpdpxTahjZP8TPvBinPTAJ1JkvUCssxB3TaMpvfAw,Matrix,,,,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Laughing_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
3339,9,605,58.24,https://magiceden.io/item-details/5VJNDD2viuSg35Ds5Wi8m1YdU68ASoCJ5QyDViCcDTcS,Violet,,,,,Double_Piercing,Black_Eyes_Standard,,Tiny_Tats,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3353,6.6,1222,76.36,https://magiceden.io/item-details/9LBPSTsxp4AdNNVp3XSaJRkssmCmLEEqmDY4sj7unLUF,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,,Sol_face_tat,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Poker_Base_Brownfur,,Mouth_Ring,Necklace,,Flamingo Bong,Chimpion,SAC_Shirt
3358,7.5,358,75.59,https://magiceden.io/item-details/G9yfH8KpHL3CNyL7Z3FiRUp3VeL1iKNQjsM6VSyVTj1S,Glass_pastel,Moustache_French_Brown,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Green flat cap_Smooth Long Hair,Money_Joint,,Nosepiercing,,Chimpion,Hoodie_Samo
3377,7.89,4107,35.97,https://magiceden.io/item-details/HPDZoqp5xN8G4YoDs4DzhVT9RgB14q5hgmd6wag5k7Ve,Brown_Plain,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,,Chimpion,SAC_Shirt
3397,8.75,2350,44.11,https://magiceden.io/item-details/4i8gmEk3J6Xd8noWrV8PkTw1J6njUycxBABtN8XVRXK3,Space4,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,,Rainbow_Teeth,,,,Artist,Hippie_Top_Leo
3411,12,2150,13.51,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq,space3,,,,,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Red
3456,14,1512,0,https://magiceden.io/item-details/8CXs8c78EhQ1j7Qx8hrd7mVziBYJNxwG8PL9r6zi4qUn,Blue_Gradient,,,,,Double_Piercing,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
3469,7.24,2621,56.63,https://alpha.art/t/61W8mNQdSPR9rStR7GV5vYhhs488bTgesczMt1vR9imJ,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,Tiny_Tats,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_Metal,,Mouth_Ring,,,Questionmark,Chimpion,Hippie_Top_Brown
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3485,18.75,1588,0,https://magiceden.io/item-details/HdNLH8qMhYbeYooZg5Y5vmEKv7T65oQx4bC1Yy8DbdDA,Farmer1,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,,Pizza_mouth,,,,Farmer,Hoodie_Puffpuff_Red
3487,9.69,3448,24.25,https://magiceden.io/item-details/Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3498,9.5,3249,28.04,https://magiceden.io/item-details/FjrDGTvNqJibUeNXfMaD3BKEA8HBi3YCXfK2p5vPFebP,Violet,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Headphones_Sol,Sad_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3518,6.5,2623,64.01,https://magiceden.io/item-details/DsMLhbEDXV48des9QaEwghTtNsGAfkg9rny1D2TjfTN8,Hippie3,,,,,Double_Piercing,Sad_Eyes,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
3519,6.5,3512,55.54,https://magiceden.io/item-details/ADzpTQDi54mUmrycj6VkNRvHfCQMQYo7KiLXhzBQhye5,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,,,Pothat_Orange,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
3532,15,2619,0,https://magiceden.io/item-details/3rxFpsaApP9Y9MYqgTeVR5agy4jwhRPREauzoGrWZBXQ,Violet,,,,Weedy_Serious,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
3533,15,3459,0,https://magiceden.io/item-details/HFGaKMDPYGA1Q9phqeQm3UWZVTNrDqSbs9mH9V4QAgn1,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Darkgrey,Grinding_Mouth,,,,Chimpion,Hippie_Top_Brown
3542,7.49,2244,57.72,https://magiceden.io/item-details/6bavNPPQVvhtE4iL5mh8bbY3DdTMzeZYTi7CWdojG3Wi,Glass_pastel,,,,,Leaf_Ear,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
3543,15,311,1.04,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3545,20,2006,0,https://magiceden.io/item-details/pWNBDkKXewTQsG6Apu2jcPppN4PL6Ub7vt5Tr5hkoxf,Sol,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_Ring,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3548,17.42069,1492,0,https://magiceden.io/item-details/6b5QQgYuK3JwWwCuMne8VrQujfYqnXN3YQNMzQwdBYny,Lightbrown,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Astro_gold,Gentle_Smile_Mouth,Necklace,,Questionmark,Chimpion,SAC_Shirt
3579,10,2189,33.14,https://magiceden.io/item-details/AQntMVQxVdxkc9fANipwwkAjtjncGRRC8DhEeHHiFzZ7,Yellow,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Wateringcan_Farmer,Headphones_Grey,Grinding_Mouth,,,Questionmark,Farmer,Green Farmer Small Checkered
3582,15,1047,0,https://magiceden.io/item-details/6ANpu6WtvNFSW6zt5QgLUWu19Fq7qxxeiKfZKvsjHcx5,Sol,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3588,12.5,1218,17.39,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3589,15,3971,0,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3605,169,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3608,12.8,335,22.81,https://magiceden.io/item-details/7zpVRApZuAEXSKGih2Qy3kHoNMQnya5hWFrqd1R9teMm,Blue,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Laughing_mouth,Necklace,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3621,7.69,2231,55.84,https://magiceden.io/item-details/9wiRyMeNKzSzZc8HFXL9N8teX1fbUHNYFka3Em2pK2Pr,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Red beret_Long Hair,Grinding_Mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
3633,10.34,3693,15.41,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3635,11.1,965,33.81,https://magiceden.io/item-details/BTPiABy8EqEi4AZYGk2q5yeTSdaqs6tKFn1X3NAyNet7,Hippie3,,,,,,Black_Eyes_Standard,Bright Green Eyes,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Headphones_Darkgrey,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
3662,21.42,2834,0,https://alpha.art/t/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3663,7,1537,69.35,https://magiceden.io/item-details/Dv7hb465KcnNaGN56P9PSydKixr4K8cPvQ32XHkVo6T1,Sol,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hairband_Banana,Banana_J_mouth,,,,Artist,Just_hit_it_Hoodie
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3679,8.81,2757,39.63,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33,Space1,,,,,,Awake_Eyes_Black,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Blue beret_Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
3716,9,3723,28.53,https://magiceden.io/item-details/27dXKGkbtc5aKT5v1S41naonfXfhitHNBG2zzQti9GVG,Lights,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,,,,Open_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3720,7.5,3914,41.71,https://magiceden.io/item-details/7qQYZkpPgQofxzXhmU2H4f9ch4PZf7KYD2yvEgxo6uzW,Brown_Plain,,,,,,Red_eyes,,,Form_Base_Brownfur,BackstreetBoys_Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Pizza_mouth,,,,Chimpion,Banana_Shirt
3742,10,3895,16.89,https://magiceden.io/item-details/68bdCbwHRDKMdRmKUU5jtTWZhEqMs7KHCJRbhZgrf8W7,Blue,,,,,,Black_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,,,Laughing_mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
3759,10.5,2157,28.45,https://magiceden.io/item-details/DZVAFCXQ49G37dR9HQTr4SkKt68EnM3MzgXj4o16Dbsw,Matrix,Light Beard_all,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Pothead_Standard,Mouth_Ring,Weed_Chain,,Questionmark,Chimpion,Striped_Shirt
3760,16.42,399,0,https://magiceden.io/item-details/EEuQNu6MCCUPbaGpdNqBiz5uu2Bdpv2tbQstpGwejNTD,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,Bright Green Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hippie_hairband_Batiklila,Mouth_Ring,,,,Artist,Blue Shirt
3782,10,627,48.03,https://magiceden.io/item-details/2xpPvyim9Tm1PquWJ5JhDabepNH45EWmkkARuqqMhf1f,Green_Gradient,Light Beard_all,,,,,Red_eyes,,Always_Stoned,Form_Chocbrownfur,,,Astro_Sol,Pizza_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3815,5.99,4176,54.31,https://magiceden.io/item-details/8QvYAq1xT1acCmtWRVCvFsGLCtmGEr6KHw8tcBjUJRy7,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3830,10,378,50.4,https://magiceden.io/item-details/7kvtsE1TJQP4gGyPwBiAKRuADMXy8TzGDHHCeq8jxxrU,Lightpink,,,,Weedy_Glasses,Double_Piercing,Red_eyes,Eye_Blue_Flash,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,,Laughing_mouth,Weed_Chain,,,Farmer,Green Farmer Big Checkered
3832,8.1,1556,58.17,https://magiceden.io/item-details/Diz5WsZEPyDkaR3JcwEJeWu8Jj9e1WNfUez4bvhDZRZX,Violet,,,,Weedy_Glasses,,Red_eyes,Green_Glasses,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Banana_J_mouth,Weed_Chain,,,Chimpion,Just_hit_it_Hoodie
3836,6.42,3546,56.01,https://magiceden.io/item-details/E9Pk5ThQQzEdTFLSfuBBEbk9BAZw15DxRxVDBSP2GFS5,Darkblue_Gradient,,,,,,Angry_eyes,Flashing_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Gentle_Smile_Mouth,,,,Chimpion,Yellow_Poloshirt
3864,9,2238,42.68,https://magiceden.io/item-details/FJrg6afQRsoUi61GES2CDNd4cjE9QCCkgC7X1sPjr3jA,Hippie1,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Samo,Sad_Mouth,,,,Businessman,Suit_beige_business
3875,15,274,1.39,https://magiceden.io/item-details/8MyRNh46kBcfJkNxLW9ufZYWz9kc7KW1E3A14dUGwRo2,Street_Graffiti_Head,Moustache_Blond,,,,,Red_eyes,,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Pothat_SOL,Gentle_Smile_Mouth,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Pink
3878,10,2044,34.52,https://magiceden.io/item-details/4Nrq6trn8k4542DrFiZ84do1Sx7S3UmK2bbzBZyEf5Ei,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Sol,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Graffiti_Artist,Blue beret_Long Hair,Rainbow_Teeth,,,,Artist,Shirt_Green
3893,17,3484,0,https://alpha.art/t/9a23eCMfCCWPBcsBaSLRswBjHjGGdhq5TxaUdXpdF2b9,Space4,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Banana_J_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3901,20,132,0,https://magiceden.io/item-details/HadKfF4f2oRHGu6vXL4K7Qnf75UtuFj1DAfrP4huQFkR,Darkblue_Gradient,Light_Beard,,,,,Red_eyes,Green_Orange_Glasses,,Form_Leofur,Long Hair_Leofur,Scissors_Leofur_Farmer,,Mouth_Ring,Necklace,,,Farmer,Hawaiian Shirt
3918,8.5,1508,54.63,https://magiceden.io/item-details/GerUZ4KpMkenjH8H2B3ceWdwrcD1nV3KFhESp9tAZUEk,Hippie3,,,,,Double_Piercing,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3942,50,591,0,https://magiceden.io/item-details/3VomkqBdGUfD8qcQptqGwtEfaSE68bXpbXrxZrpaGuLF,space3,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothead_Standard,Fries_mouth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Orange_Farmer
3943,9.72,2218,35.67,https://magiceden.io/item-details/HuH6Hp6GcpN6jbudTRCAzD3adDY7eUemA4mu2TDdFRA8,Green_Smoke,,,,,,Awake_Eyes_Green,Green_Glasses,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,Hippie Necklace,,,Chimpion,Green_Poloshirt
3956,6.8,2727,60.02,https://magiceden.io/item-details/AuvCNWFxVxWJ87nN9MEeiRBeYKhM2rZ4B1wACwtwyqgP,Brown_Plain,,,,,,Awake_Eyes_Green,Lasereyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Rainbow_Teeth,,,Flamingo Bong,Chimpion,Hoodie_Puffpuff_Blue
3958,22.22,634,0,https://magiceden.io/item-details/HTaHDuW1eVH9fwFXG5Sx87YMnYhu6RU2W6MNqzPwLwWY,Space1,,,,,Double_Piercing,Angry_eyes,Red_John_Lennon_Glasses,,Form_Whitefur,,Whitefur_Hand_Joint,Blue beret_Long Hair,Grinding_Mouth,Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3979,14,1517,0,https://alpha.art/t/Aev5GHhYfZfhf6JKnN8UNhhiRmVBHPPFawNyPRYaBU8m,Glass_pastel,,,,Parrot_Blue,,Blue_Eyes_Standard,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Money_Joint,,,,Artist,Hoodie_Samo
3982,30,117,0,https://magiceden.io/item-details/9RTr188yRM2ZnEy5yNSqTcHBMnWaT9oP7ggnX93mEYcC,Darkblue_Gradient,Moustache_Blond,,,,,Blue_Eyes_Standard,Golden_Glasses,Always_Stoned,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,,Rainbow_Teeth,,Nosepiercing,,Chimpion,Yellow_Poloshirt
3989,8.42069,3079,40.46,https://magiceden.io/item-details/EVBq7vKFYmAr31svhxv6ojh46WZGXPByAQ1s8kFdzwbW,Green_Smoke,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Green beret_Long Hair,Banana_J_mouth,,,,Businessman,Suit_beige_business
3997,12,3229,3.23,https://magiceden.io/item-details/7d1WqrV239RJUVjzTWicDGujxgWjLBLQnhBkeDYMFzfr,Blue_Gradient,,,,,,Angry_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
