id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2854,10.98,2725,36.68,https://magiceden.io/item-details/DZQQV6NW9prEBQjHxyagjnk6fpyN3ZhfBpvoW6USAjWp,Lightbrown,Light Beard_all,,,,,Angry_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Banana_Shirt
2858,24.5,1495,0,https://magiceden.io/item-details/C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,Sol_Gradient_Light,,,,,,Red_eyes,Robo_Eyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Grinding_Mouth,Weed_Chain,,,Scientist,Scientist_Coat_Red
2877,17.5,232,0,https://magiceden.io/item-details/9uXNPEukiyyfcSX8FHiTeJLxAVC2EGVwGwB57hd3nWu6,Matrix,,,,,,Red_eyes,Lasereyes,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,Tube_Chocbrownfur_Scientist,Headphones_Grey,Gentle_Smile_Mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
2886,19.99,858,0,https://magiceden.io/item-details/9oFhYyk3ZF8zfqcceQSrjxtacmkHaf7fSY2igzA7MNhw,Darkblue_Gradient,,,,Parrot_Blue,,Awake_Eyes_Black,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Astro_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Blue Shirt
2888,19.99,613,0,https://magiceden.io/item-details/4QTnKFSnQWojFVhvtp6ho9hbyvFVg5jMQ7HPu6MymF2u,Green_Smoke,,,,,Golden Earring Plain,Blue_Eyes_Standard,Flashing_Eyes,,Form_Whitefur,BlueBeanie_Whitefur,Tube_Whitefur_Scientist,,Banana_J_mouth,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2891,10.99,432,58.47,https://magiceden.io/item-details/BZkEeFCJnK5w766kNW2Pi9KsyAiBaug9FeHM7HacQQSL,Blue,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Glasses,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Banana,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Green_Poloshirt
2918,8.9999,1002,72.93,https://magiceden.io/item-details/5wJXNvy12wTk2Ge7RkgwvLDeRR4NvyPxJXVkJK6zkhMq,Green_Gradient,,,,,,Blue_Eyes_Standard,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Fries_mouth,,Nosepiercing,Scientist_Bong,Scientist,Scientist_Coat_Jamaica
2940,15,1868,4.66,https://magiceden.io/item-details/5HfaXongfwXLm56TZZy2ijcSX431ax7X624oZUwN6wAX,Space1,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Donut_Pink,Astro_Sol,Open_mouth,,,,Chimpion,Blue Shirt
2944,8.75,3934,47.43,https://alpha.art/t/GUX5iiYk1f9L4HZj9NMVmaaCvhS7HZznXFJ4BroG969h,Darkblue_Gradient,,,,,,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Banana_J_mouth,,,,Chimpion,Hodl_White_Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2988,30,1210,0,https://magiceden.io/item-details/7M8WZFNS7CGthuu4N5jbPytM5gFofSe6p79K9nL6sEyD,Lightpink,,,,,Golden Earring Plain,Angry_eyes,Mono_gold,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Grinding_Mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
3007,19.69,2871,0,https://magiceden.io/item-details/CkWBGhMVeLq5eQQhjEBvyHtU68CkTxZtNf9uixjKkq63,Blue,,,,,,Angry_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Trifecta,,Nosepiercing,,Chimpion,Jacket_Canna_Violet
3015,17.59,759,0,https://magiceden.io/item-details/FdJtT5sb437rcFpa6WUNX1PYHUeFhMGWzxfSrLtVhG8v,Darkblue_Gradient,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,,Mouth_J,Necklace,,Canvas_Abstract_Artist,Artist,Shirt_Green
3021,10.5,727,60.56,https://magiceden.io/item-details/8hfu1W2CSrghwZa79xUGrpgrMBfuvA7JD8HCkGbPK71w,Lightpink,,,,,,Blue_Eyes_Standard,Tear,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Pothat_Orange,Gold_Teeth_Mouth,Hippie Necklace,,Questionmark,Chimpion,Ape_White_Shirt
3031,22.75,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3037,84.269,37,0,https://magiceden.io/item-details/r9EqEfXQw7ovdufsDKs9GjVUfqDWAaKX9emhkTE8atm,Hippie2,,,,Weedy_Happy,,Angry_eyes,Green_Orange_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Donut_Pink,Green flat cap_Smooth Long Hair,Grinding_Mouth,Necklace,,Questionmark,Chimpion,Striped_Shirt
3078,13.7,902,26.89,https://magiceden.io/item-details/AKGrpRxENcQ3CMXVz9F5RUfziRcrcuAhpuSVQifyrtYY,Blue,Moustache_Blond,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Poker_Base_Brownfur,Hairband_Weed,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Yellow_Poloshirt
3117,9,3156,52.36,https://magiceden.io/item-details/6tQLQvXqrWkwCvfki3sNQeVrUD1x1QBpT1HYCMqTxGsB,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,Blue beret_Long Hair,Gentle_Smile_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
3122,88,134,0,https://magiceden.io/item-details/92aaJUFRNbNSEpD1Pe6X9h1cFPbswaiWL1AWiLNijgJq,Matrix,,,,Weedy_Glasses,,Black_Eyes_Standard,Tear,Always_Stoned,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3141,10,1769,55.61,https://magiceden.io/item-details/8NALizpXjhC8v5znaiCHTdLBhS2DVBpU3dCnDpcwn1Xr,Blue_Gradient,,,,,,Angry_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Banana_J_mouth,Hippie Necklace,Nosepiercing,,Artist,Green_Poloshirt
3147,19.5,146,0,https://magiceden.io/item-details/9dukUhda3ommpBFgY3VAQYr21Eqcae2ie7xrBXhTuUu8,Space4,,,,Weedy_Happy,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Poker_Base_Blondfur,Hippie_hairband_pink,Sad_Mouth,,,,Chimpion,Green_Poloshirt
3148,14.42,1189,16.95,https://magiceden.io/item-details/2BM1CCq4hYJ77QjjqyeAcNerCB95zqwWaVkoGy57wycq,Blue,,,,,Golden Earring Plain,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Sunhat_Farmer_Longhair,Rainbow_Teeth,Weed_Chain,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3176,12.5,2955,19.28,https://magiceden.io/item-details/9X5XeRMdZHF5yN5AoF7FskLEu8HbGG3AM6UT7wiebiQU,Violet,,,,,Double_Piercing,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
3179,14.5,3024,0,https://magiceden.io/item-details/7VeGPEAtQuRun1sZR8x9SzwXFnoAumGkR31rDR16X8cL,space2,,,,,,Red_eyes,,,Form_Whitefur,BlueBeanie_Whitefur,Tube_Whitefur_Scientist,,Rainbow_Teeth,,,,Scientist,Scientist_Coat_Red
3181,8.4,2340,66.16,https://magiceden.io/item-details/2tyf3gYVKa1XLWy4kL3faa8HNHnzpbXqdwhu5xqbLrbc,Sol,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_Metal,Hairband_Weed,Banana_J_mouth,Hippie Necklace,,,Chimpion,SAC_Shirt
3185,14.95,1116,12.34,https://magiceden.io/item-details/6e2GxHkZY1H5sNkrgFRgBhh2oajpbNNHikYWZcN28Ba9,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Angry_eyes,Sol_Big_Glasses,Tiny_Tats,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Open_mouth,,,,Chimpion,Blue Shirt
3187,142,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3203,15.5,2049,0,https://magiceden.io/item-details/CNosm7fp6XTneHNRGLwKxfDG7drbou9TMAGWq9DKqew8,Matrix,,,,Parrot_Yellow,,Blue_Eyes_Standard,,,Form_Darkblondfur,,,Green beret_Long Hair,Pizza_mouth,Necklace,,Questionmark,Chimpion,Shirt_Green
3212,8.49,3404,55.1,https://magiceden.io/item-details/5h1YHZKEs3b1EfJZN9Ndtfqiw1AJXMHSS8ZqWXzeHd7d,Sol_Gradient_Light,,,,,,Angry_eyes,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
3216,150,18,0,https://magiceden.io/item-details/5iPSzmD8At5gKzUr9tgo2ANf9tVSDgkTKmhZyxi5M672,Sol_Gradient_Light,,,,Parrot_green,Double_Piercing,Blue_Eyes_Standard,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,Tube_Chocbrownfur_Scientist,Hairband_Weed,Fries_mouth,Necklace,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
3237,24,869,0,https://magiceden.io/item-details/3hB43BQmNY9JSSMZqWJD49dit4gggp9M4zLvgEutKbm8,Sol_Gradient_Light,,,,,,Sad_Eyes,Green_Laser,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Fries_mouth,,Nosepiercing,,Farmer,Red Farmer
3265,11,1129,51.72,https://magiceden.io/item-details/ESiRGjEvTTWTszsXfzTntGrgQMimHcv62w5TJfyXmpKR,space2,,,,,,Black_Eyes_Standard,Tear,Sol_face_tat,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,,Hairband_Samo,Money_Joint,,,,Scientist,Scientist_Coat_Red
3274,11.9,1697,37.3,https://magiceden.io/item-details/4ABu8viqSdKokPCYXCdKGSuLeVgjo75suPxuhVFhSTMD,Blue,,,,,,Black_Eyes_Standard,420_Futuristic_Glasses_Eyes,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Biting_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
3275,15,2254,0.98,https://alpha.art/t/EjChHFBW3YZuHbvtfGSKB9n9bScU9XRpSxR9DKc2GmUa,Lightpink,,,,,,Awake_Eyes_Black,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,Orange_Poloshirt
3281,9,3103,52.87,https://magiceden.io/item-details/6Q27282LEnCeCPwSUghaajanWQZRphLsFJL92XmJBEvL,Yellow,,,,,,Black_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Closed_J,Weed_Chain,,,Farmer,Blue Farmer
3314,14.20142,552,25.21,https://alpha.art/t/67Xs2EKWgQL6JXivEdNqstq76m9o2MYqtejnskPL9VpW,Lightpink,,,,,Golden Earring Plain,Black_Eyes_Standard,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothat_SOL,Gold_Teeth_Mouth,Weed_Chain,,Questionmark,Chimpion,Hippie_Top_Pink
3323,14.69,1826,8.16,https://magiceden.io/item-details/HQLbiSwQqfVunHN31a2ZhPjBUC2YhZv7z4icHGPtYuHp,Brown_Plain,,,,Weedy_Glasses,,Angry_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Hoodie_Puffpuff_Blue
3334,9.242,2181,59.25,https://magiceden.io/item-details/GEKuXa7QEnDMcBitZBcHgxLs6JcWWHL7hCAYzb3tm6sR,Darkblue_Gradient,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Rainbowfur,Long Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,Green beret_Long Hair,Grinding_Mouth,,,,Farmer,Green_Poloshirt
3343,11.5,3393,25.1,https://magiceden.io/item-details/GS4gZcH4GB581K9gHaf1HqrKF9PxK9kPRv7n8f258hoh,Space1,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Headphones_Darkgrey,Money_Joint,,,Questionmark,Chimpion,Hodl_White_Shirt
3369,9.99,1525,58.04,https://magiceden.io/item-details/FfQ1ETUJVYq4qZFZyVA9LiCLDJr5pEjwwz7gRgKdPTeY,Sol,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hippie_hairband_Batik1,Grinding_Mouth,,,,Farmer,Yellow_Farmer
3377,8.99,4107,43.38,https://magiceden.io/item-details/HPDZoqp5xN8G4YoDs4DzhVT9RgB14q5hgmd6wag5k7Ve,Brown_Plain,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Red beret_Long Hair,Laughing_mouth,,,,Chimpion,SAC_Shirt
3382,12,2192,31.57,https://magiceden.io/item-details/DRr2zGSpnfvRmNZq5BJqrYu65xoYnNPEnqoMrmmjeKvT,Sol_Gradient_Light,,,,,,Awake_Eyes_Black,Lasereyes,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Blue beret_Long Hair,Banana_J_mouth,,,Questionmark,Chimpion,SAC_Shirt
3384,11.5,3719,21.99,https://magiceden.io/item-details/2ZPCSekfemGaFRhFXYQG2bBRkrvZYmPrZYFuevwHUtuT,Yellow,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Gentle_Smile_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
3398,10.89,682,57.09,https://magiceden.io/item-details/72idBuTseXxuzY3MJBR7pRY1KeTXnF5zXRjx9ALpgiDM,space3,,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,Tiny_Tats,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,Hairband_Weed,Angry_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3411,15,2150,1.97,https://magiceden.io/item-details/7zz9BWB1bYXjgJ7oNQ3RsaVKd3F1DnpE36icGsjnJWjq,space3,,,,,Double_Piercing,Black_Eyes_Standard,Green_Laser,,Form_Rainbowfur,BackstreetBoys_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,Hoodie_Puffpuff_Red
3456,14,1512,18.06,https://magiceden.io/item-details/8CXs8c78EhQ1j7Qx8hrd7mVziBYJNxwG8PL9r6zi4qUn,Blue_Gradient,,,,,Double_Piercing,Angry_eyes,,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Trifecta,Hippie Necklace,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Red
3470,20,1597,0,https://magiceden.io/item-details/2aqH4J7ZMX4vCqMwbYDnJr5d3oMe1mBWda2mt5gb6s24,Lightbrown,,,,Weedy_Happy,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Bananapipe_Base_Brownfur,Blue beret_Long Hair,Grinding_Mouth,,,,Businessman,Suit_blue_red_tie_Business
3482,4200,3232,0,https://magiceden.io/item-details/6evoAQpKKPyH82MqRWEF2ZPQJwrPLkWjQqGJyjqscpon,Glass_pastel,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_J,,,,Chimpion,Hoodie_Samo
3498,9.369,3249,47.79,https://magiceden.io/item-details/FjrDGTvNqJibUeNXfMaD3BKEA8HBi3YCXfK2p5vPFebP,Violet,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,,,Headphones_Sol,Sad_Mouth,,,Cannabis_Plant_Farmer,Farmer,Banana_Shirt
3508,19.4,197,0,https://magiceden.io/item-details/GTPWHZKLgDsEwJsodoMqG9knQf8pNu6QxiL5m6UZxSJM,space3,,,,,,Angry_eyes,Mono_gold,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Samo,Fries_mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
3518,10,2623,47.45,https://magiceden.io/item-details/DsMLhbEDXV48des9QaEwghTtNsGAfkg9rny1D2TjfTN8,Hippie3,,,,,Double_Piercing,Sad_Eyes,,Always_Stoned,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Red
3519,20,3512,0,https://magiceden.io/item-details/ADzpTQDi54mUmrycj6VkNRvHfCQMQYo7KiLXhzBQhye5,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,,,Pothat_Orange,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
3533,15,3459,0,https://magiceden.io/item-details/HFGaKMDPYGA1Q9phqeQm3UWZVTNrDqSbs9mH9V4QAgn1,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Weed_Glasses_Red,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Headphones_Darkgrey,Grinding_Mouth,,,,Chimpion,Hippie_Top_Brown
3542,8.6,2244,65.07,https://magiceden.io/item-details/6bavNPPQVvhtE4iL5mh8bbY3DdTMzeZYTi7CWdojG3Wi,Glass_pastel,,,,,Leaf_Ear,Sad_Eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Open_mouth,Weed_Chain,,,Chimpion,Banana_Shirt
3543,20,311,0,https://magiceden.io/item-details/8ARUd8vcDSvaHiLXhRGM4q1uBbrpy2ErkJz7w1MAVGEu,space2,,,,,Golden Earring Plain,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Hippie_hairband_Batiklila,Grinding_Mouth,Weed_Chain,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3545,20,2006,0,https://magiceden.io/item-details/pWNBDkKXewTQsG6Apu2jcPppN4PL6Ub7vt5Tr5hkoxf,Sol,,,,,,Awake_Eyes_Green,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_Ring,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3582,15,1047,12.5,https://magiceden.io/item-details/6ANpu6WtvNFSW6zt5QgLUWu19Fq7qxxeiKfZKvsjHcx5,Sol,Light Beard_all,,,,,Angry_eyes,Sol_Big_Glasses,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Joint,,Open_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Green
3588,12.5,1218,35.87,https://magiceden.io/item-details/BvzkRvY5yjE2bdHY32gwk7davLEgSnFzu4WZzUq3CKRu,Blue,,,,Parrot_Yellow,,Red_eyes,Green_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Green_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
3589,15,3971,0,https://magiceden.io/item-details/9ZfaSPGHKRdJczRufr2za2c8fXtMkh5wmeLy42p4zMbh,Blue,,,,,,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Mouth_Ring,,,,Chimpion,Hoodie_Puffpuff_Blue
3605,420.69,7,0,https://magiceden.io/item-details/35FKyg4H35VDVR8dusmx8j4mNydcF9GGgvVUNjZ37cjt,Boxing_Ring,,,,,,Iron_Mike_Red_Eyes,,Iron_Mike_Facetat,Iron_Mike_Brownfur,Iron_Mike_Hair,Iron_Mike_Boxing_Glove,,Iron_Mike_J,,,,Iron_Mike,Iron_Mike_White_T_Shirt
3608,21.2,335,0,https://magiceden.io/item-details/7zpVRApZuAEXSKGih2Qy3kHoNMQnya5hWFrqd1R9teMm,Blue,,,,,,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Laughing_mouth,Necklace,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
3617,8.44,1961,69.37,https://magiceden.io/item-details/3cxkWo1Da9B37arZ2ejq1ejcn3HEmvzLxgFADMGE77r1,Darkblue_Gradient,,,,,Golden Earring Plain,Angry_eyes,,Tiny_Tats,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Wateringcan_Farmer,,Grinding_Mouth,,,,Farmer,Jacket_Canna_Violet
3622,8.9,1950,64.88,https://magiceden.io/item-details/3BtRBQX2tC1mZjEhyvGeDf9u94yZJVnhhg8husNBnZ2J,Lightbrown,Light Beard_all,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
3633,10.34,3693,33.84,https://magiceden.io/item-details/ApnNBWPos2zyEY5HekmU2iJSjsbVQ6trMP1FFi7j42LH,Blue,,,,,,Awake_Eyes_Black,,,Form_Redfur,BlueBeanie_Redfur,Redfur_Hand_Controller_grey,,Biting_Mouth,,,,Chimpion,Just_hit_it_Hoodie
3635,11.1,965,52.29,https://magiceden.io/item-details/BTPiABy8EqEi4AZYGk2q5yeTSdaqs6tKFn1X3NAyNet7,Hippie3,,,,,,Black_Eyes_Standard,Bright Green Eyes,Always_Stoned,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Headphones_Darkgrey,Mouth_Closed_J,,,,Chimpion,Hippie_Top_Brown
3662,21.42,2834,0,https://alpha.art/t/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3679,9,2757,56.17,https://magiceden.io/item-details/EYrVkiruPwJbhtScw6UmvZsTditScP1EYYRewadpFX33,Space1,,,,,,Awake_Eyes_Black,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,Blue beret_Long Hair,Mouth_Ring,Hippie Necklace,,Questionmark,Chimpion,Jacket_Canna_Pink
3694,16.42,385,4.62,https://magiceden.io/item-details/AXGJuG23iBSFKKGVEwYRDVU3ZGFWVSXxE5Xre3cjw6iR,Blue_Gradient,,,,Weedy_Serious,,Angry_eyes,Mono_Green,Sol_face_tat,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Money_Joint,,,,Chimpion,SAC_Shirt
3742,35,3895,0,https://magiceden.io/item-details/68bdCbwHRDKMdRmKUU5jtTWZhEqMs7KHCJRbhZgrf8W7,Blue,,,,,,Black_Eyes_Standard,,,Form_Leofur,Smooth_Long_Hair_Leofur,,,Laughing_mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
3752,8.95,4189,43,https://magiceden.io/item-details/DzFMsfQpY1vi84ZwETWg6SeWuo4xqJ9owHhT8kW4VSaa,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3760,25.429,399,0,https://magiceden.io/item-details/EEuQNu6MCCUPbaGpdNqBiz5uu2Bdpv2tbQstpGwejNTD,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,Bright Green Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hippie_hairband_Batiklila,Mouth_Ring,,,,Artist,Blue Shirt
3778,15.9,1862,0,https://magiceden.io/item-details/EPya9URmPd2HJTzGgzgX8bnywi58FcNiDXhP8N8riuNn,Hippie2,,,,Weedy_Serious,,Awake_Eyes_Green,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Biting_Mouth,,,,Chimpion,Orange_Poloshirt
3784,9.69,3560,41.61,https://magiceden.io/item-details/6oSnRPjahwbHDWnF6SusikFvCsCoKuUFDLwrF4oGGNwF,Green_Smoke,,,,,,Black_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,,Businessman,Suit_green_Business
