id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
6852,0.049,2075,88.7,https://magiceden.io/item-details/29g8xs7rnTi4cepJQVG3BSoLS7dTgbKUPAUy9E78LfMi,,Alien Ant Farm,Hoodlum,Snow,CrushCrushCrush,Halo,Whimsy
6853,0.49,2760,80.62,https://magiceden.io/item-details/GGFEUmE3REGbmmffdxwLSMcPYYcy2ig6ubfB3PhBZcWb,Crow,That One Blue,Zombie,Bubbles,Jaundice,,D Smile
6865,0.04,7131,61.71,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.65,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6888,0.1,1291,92.39,https://magiceden.io/item-details/DAaBMEYaQxDFw4zt34MQS4Hj8mksQSw8EBg1FpmxxTfk,Snikkity Snek,Bahamas,Robot,Snow,Derp,,Toof
6906,0.25,3378,79.71,https://magiceden.io/item-details/FBXsyycCsT52ygnNDbH4WBfxdHjtgAD1PRgDEypszV8s,Coffee,Best Grey,Punk,Bubbles,Stare,,Yellow Smile
6909,0.4,2229,84.36,https://magiceden.io/item-details/CUaqhSFdFmhLzubBoykDA4aTQcZxzcHMV9P9qtwHP9o1,Flying Pig,Blowfish,Robot,,Bowie,Crown,Toof
6910,0.1,5639,69.1,https://magiceden.io/item-details/EgCXYpXF2QBnEXitQ7sfCLsBvPbzvVHPPUg4rcwSokGn,,Mint,Monke,Bubbles,3D Glasses,,Buck
6922,0.1,1217,92.78,https://magiceden.io/item-details/CraSinfFfqkHpMZUoSFsQbguDxMu3UdFLccxDXZQQkxc,Flying Pig,Perry Winkle,Bear,Snow,CrushCrushCrush,,Smokie
6923,0.07,3166,82.64,https://magiceden.io/item-details/7svAXois1DjZfPsVAfuWxaTKGQagt33cMoCnRx741BPT,,Perry Winkle,Monke,,Hard Forks,Diablos,Gum
6924,2,490,77.68,https://magiceden.io/item-details/Giynnbq8nby5aRs8oZUvC89QJxW5MFVvuUFTMLnkzoHZ,Cakey,Pompus,Banshee Gold,,Happi,Party Animal,Cheshire
6931,0.08,4090,77.6,https://magiceden.io/item-details/Bz9dRa5nsKRc8aHqhusPPG8c195k5jvJqRK55Qke2aZL,Cakey,Mint,Hoodlum,Galaxy,Do Not Press,,Purple People Eater
6936,0.05,7218,61.14,https://magiceden.io/item-details/B3V861P9JLTVnzY2bea3m3gHzr5TVPnCPECtaoJvQ3YF,,Candy Red,Hoodlum,,3D Glasses,,Cheshire
6940,0.6,5771,63.39,https://magiceden.io/item-details/EK7gX83Wo5My5dGEG3W9Ccj8eLWexfj6gjYxw5K5nsWL,IT,That One Blue,Robot,,Dialated,,D Smile
6946,5,4269,27.44,https://magiceden.io/item-details/AoHazTQvUm5qZ4EZTsiPQBVEiAFNCwJbu5U4P1LoA9Yj,Flying Pig,Alien Ant Farm,Cat,Snow,Shades,,Purple People Eater
6947,13,1218,0,https://magiceden.io/item-details/3VkVj3ta6EqG3cuqF4vTerLFZR9MitNAreHCoKWkUqG5,,That One Blue,Banshee,Snow,Piranhas,Gold Horns,Purple People Eater
6951,0.99,4277,67.49,https://magiceden.io/item-details/Ep8bYTfqaP7AxknedTU9Nih2nuMdNHYVHZVi8aKJXiAj,Super Cape,Fav Green,Monke,Bubbles,Hung,,Snaggletooth
6952,0.99,2601,76.47,https://magiceden.io/item-details/7KPahCHPwcgdSatQut8n64MQphGEDFR2FVaj4fuJoi4f,,Alien Ant Farm,Robot,Galaxy,Spooky,Antennae,Drippy Purple
6962,0.09,6366,65.31,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6963,0.06,4554,75.31,https://magiceden.io/item-details/hafRj1fNvuSTvpgbGsz2Wi8wzBWidGZ9yz58KeY3VSC,Crow,Perry Winkle,Satyr,Galaxy,Happi,,Sweet Tooth
6980,0.5,2034,84.41,https://magiceden.io/item-details/9sBapYY6K5bMMPsudNQkRyNr8LgL9nwtdaiVJ9TBPVtS,Flying Pig,Blowfish,Bear,Snow,Shades,Crown,Sweet Tooth
6981,0.393,4960,69.81,https://alpha.art/t/8Mh2shMmVXs8HGBfcmJWQ5ewyTXvjnGgo3g17y195c7q,Kitty Charm,Bahamas,Bear,Snow,Happi,,Purp
7022,0.1,3530,80.4,https://magiceden.io/item-details/Fak5PHnPLwhE6VTr1JmFuB9XwcoiXJLML2Yn54CGBsBA,Cakey,Blowfish,Hoodlum,Bubbles,Dialated,Crown,Good Grin
7022,0.1,3530,80.4,https://magiceden.io/item-details/Fak5PHnPLwhE6VTr1JmFuB9XwcoiXJLML2Yn54CGBsBA,Cakey,Blowfish,Hoodlum,Bubbles,Dialated,Crown,Good Grin
7023,0.1,4321,76.16,https://magiceden.io/item-details/8hscWLkPNWdxUMeVpwq1MwAJGveEBSP5MMmyV7yUutoJ,,Blowfish,Robot,,Hung,Snaily,Good Grin
7032,0.75,67,92.44,https://magiceden.io/item-details/ENAeDmin9f16jb1KrjQTuNogAzD5neXqLqxMTUatuqXi,Magic Mirror,Perry Winkle,Punk Gold,Bubbles,Happi,Over Easy,Good Grin
7034,0.2,1330,91.18,https://magiceden.io/item-details/5g8sSy5Kg9HFXf74VguatKXf4TpTmNN6H1WKtjQbK15W,Bat,Blowfish,Cat,,3D Glasses,Halo,Cheshire
7037,0.75,119,92.16,https://magiceden.io/item-details/4MqKHAbmDJhQazTzK2o266h1MYrDJjvihwm7xgV6gKRw,,Sol,Hoodlum Gold,,Pain,Crown,Zim
7042,0.06,7307,60.57,https://magiceden.io/item-details/Da1JtyevajDM3J5D1pLmKsoySnUpxQpMLH5ipgRJaQ9L,,Blowfish,Hoodlum,Bubbles,Happi,,Good Grin
7078,0.22,1096,92.23,https://alpha.art/t/9CTmjuWzzk1T256XkcbNR9QUit9hArNtdPukoyHNMvVQ,Coffee,Perry Winkle,Robot,Galaxy,Happi,Potted,King Vamp
7092,1,6841,53.66,https://magiceden.io/item-details/BBdAH7aUhFDC3X1S8Ptz9DCcf8MCwNsbwuBEQmJK45H6,,Fav Green,Hoodlum,,Vipers,,Snaggletooth
7105,0.75,7323,53.58,https://magiceden.io/item-details/EupByvVvQa2kvZavkn2TE6wWx1oiNzG3c12r2fPi3v2e,,Blowfish,Cat,Galaxy,Happi,,Good Grin
7161,0.1,2321,86.87,https://magiceden.io/item-details/EpacrT3XLAYRtGu63w5UnqwHLosey7qPf7HsL4H1JRi2,,Matilda,Punk,Galaxy,Shades,Gold Horns,D Smile
7176,0.1,7454,59.38,https://magiceden.io/item-details/FDXfjD7MuSrG5jgpi3ZcqLQkzDUbiii2DN8Ux8L6qjLs,,Bahamas,Robot,Snow,Happi,,Good Grin
7184,0.1,3135,82.51,https://magiceden.io/item-details/F5VThoFYL9iSPZQdheC2aZCnW84kEeSjUm3fXBe71FZ7,,Matilda,Robot,Snow,Piranhas,Hari-kiri,Cheshire
7188,1,7265,51.39,https://magiceden.io/item-details/GB8ASkMSXQpasn7JEiQNRSbkuHHhf7e2JFnDgxEauJmg,,Best Grey,Bear,Bubbles,Dialated,,D Smile
7190,0.2,3210,81.11,https://magiceden.io/item-details/ChDtWhpn5zaPwEDJm8enGuVR6zsgmxKJaGEqLjK3DJyU,Ramsey,Alien Ant Farm,Robot,Snow,Do Not Press,,Purple People Eater
7191,0.5,4808,69.55,https://magiceden.io/item-details/F18rbSwjxtkBjerFqRCpQK58WYkZva3eiT2dET4PsBBU,,Candy Red,Monke,Snow,Happi,Unicorn,Good Grin
7193,0.2,3842,77.72,https://magiceden.io/item-details/5P8YMuW5eYCQ5MLfniFyVBWC4a1ih8Vi8CtsiEFjJLtN,Ramsey,Pompus,Hoodlum,Galaxy,Key Lime Pie,,Cheshire
7196,0.2,6888,61.41,https://magiceden.io/item-details/9C3KSx1ZbXcD8z5hnmWzPuBdfEWvQJmQXRi6H83kzLFW,,Bahamas,Hoodlum,Snow,Tranquility,,Good Grin
7201,0.3,703,93.54,https://magiceden.io/item-details/CJVHAMHwp8vmuTxyU6ov1J6HWtCZAxkkWwTbDZHprGHS,Whelpling,Pompus,Monke,Snow,Burned Out,Hari-kiri,Snaggletooth
7204,0.11,4889,73.02,https://magiceden.io/item-details/Cd6aL6QpP8WFzqns9KKUbfymJTvRgZk75Shk7WhGxWqR,Crow,Blowfish,Monke,Bubbles,Burned Out,,Good Grin
7214,0.1,2451,86.17,https://magiceden.io/item-details/Fcy96stCkMmanUbFqR3XnVpb7QgACVPPMWxHAWHWNhn7,Coffee,Sol,Banshee,Snow,X,,D Smile
7222,0.5,5596,65.33,https://magiceden.io/item-details/CYnU7entrvhnZQKDG1mTdxcZBbr33KMvzyuFtW9uyKAX,Crow,Rusted Root,Hoodlum,,High,,Good Grin
7234,0.25,1757,88.39,https://magiceden.io/item-details/3AxbsamJFcsjuWE1Lmme99vNFN8ajKLh2v7BTUnkUA5A,Wings,Rusted Root,Robot,Snow,Hero,,Toast
7238,0.055,5131,72.27,https://magiceden.io/item-details/GD29QJwYH8AAFfSqQBog6nWG6kqsPgyR3Wgx55DsnNzX,Flying Pig,Alien Ant Farm,Bear,,Hero,,Buck
7239,5,181,49.33,https://magiceden.io/item-details/AHBWinW5P8wsWUtnHuL3YfrE6ckj5T1Tbnnu8MdzY1g1,Bat,Bahamas,Zombie,,Burned Out,Einstein,Whimsy
7240,0.062,4752,74.23,https://magiceden.io/item-details/Az5MmYkqdWqgTeoe372qDPCMH8fZgyYhGvssi76PmBkM,Coffee,Best Grey,Robot,Galaxy,Happi,,Sweet Tooth
7243,0.1,7125,61.14,https://magiceden.io/item-details/BSbTSouCccsin9YHoa362ddZy35kkK4Ti2XoC84WrUHN,,Blowfish,Bear,,Laser Gold,,Cheshire
7245,0.09,3526,80.52,https://magiceden.io/item-details/FUTVczVgRK3cBicoo6eCLatGZ1FhMss2iaT97qAgXQyQ,,Blowfish,Robot,Snow,Hung,Gold Horns,D Smile
7258,0.09,2985,83.41,https://magiceden.io/item-details/57XPkRyuaR5Ge3uqfiXscdyQQdLnRYRZdyiMEQprohav,,Perry Winkle,Banshee,,Laser Gold,Einstein,420
7259,0.11,2930,83.51,https://magiceden.io/item-details/J93Ydt59UfpgqLRiwPJJLpqGsaUHHNfT6oQobrkMRZJv,Flying Pig,Mint,Monke,Snow,Key Lime Pie,Diablos,Cheshire
7261,0.2,2853,83.02,https://magiceden.io/item-details/GNVTcJsvkqX1ySqTEzqmdPo9DwN9gb21uDG9gkgLhEjL,Bat,Fav Green,Robot,,Pain,,Sweet Tooth
7267,0.4,5640,66.1,https://magiceden.io/item-details/4XqhXRm2dUqRaEVd8MuD4aymkd6eXSos1yQmEWsbVLxu,,Bahamas,Zombie,Snow,Key Lime Pie,,Good Grin
7268,0.5,199,94.23,https://magiceden.io/item-details/HLr9m6i3LWCthdxyPq94Eq1fkgBJfUygzqjYwTbJGy8V,Cakey,Sol,Bear Ghost,Galaxy,Laser Gold,Snaily,Cheshire
7275,0.42,1799,86.47,https://magiceden.io/item-details/ArRFFC9CGsFGWrYDsUFXy67Wxw3eoBG6pMVP9ZRdRp9p,,Blowfish,Hoodlum,Snow,High,Over Easy,420
7279,0.1,6644,63.72,https://alpha.art/t/4sVtAcXfTDoCTWJnMfkCg8HXMr3bHs7oRmYEN73PH7kz,,Blowfish,Bear,Bubbles,Key Lime Pie,,D Smile
7280,0.25,2507,84.37,https://magiceden.io/item-details/3c2BGgsYsqizAQ2eohb7EEaPbCHBZFkiV6DYNh2zsXvG,Cakey,Blowfish,Monke,,Do Not Press,Snaily,D Smile
7281,1.07,2370,76.91,https://alpha.art/t/A85LiyrsB3uf24WKzXUcXkbi8kLRJzZhbCSaFv7rKQxa,Cakey,Best Grey,Robot,,Hung,Candy Corn,Gum
7283,0.15,973,93.59,https://magiceden.io/item-details/7uxbyvMKbhw4gQhGk6JQQxjhkQ34qbSwhS7RX5Xdcfqi,Kitty Charm,Mint,Robot,Galaxy,Hero,Snaily,Yellow Smile
7286,0.1,2731,84.67,https://magiceden.io/item-details/H3xxG1x62bXjrBiiuX6nYdqN7waK1XuS84UWTHprE71u,IT,Matilda,Bear,,Shades,Einstein,Cheshire
7290,0.15,3042,82.51,https://magiceden.io/item-details/D3oGYywNCMfmgzinqF3grpubNHFs3AK4YUWL3TVndxCX,,Pompus,Monke,Bubbles,Snake,Candy Corn,Good Grin
7293,0.099,6470,64.66,https://alpha.art/t/Tbp7ThT3LH8htSXQRKaGD6zeaXN6T5aANGrNw5v3XSj,,Rusted Root,Banshee,Bubbles,Bowie,,Good Grin
7297,0.1,1431,91.64,https://magiceden.io/item-details/5c7VxLfry3M4tmwkmvEJ5QgHtXBrEEbtfuwWzs9Ugcy2,Vine,Fav Green,Hoodlum,,High,Webbies,Snaggletooth
7298,0.15,6128,65.98,https://alpha.art/t/E37CpkgEfytV4tLdnz6ozSXcRHo7Lwdwx9ExoPSWeg8y,Flying Pig,Bahamas,Hoodlum,,Spooky,,Snaggletooth
7299,0.1,4086,77.42,https://magiceden.io/item-details/4qLpgE4yDFBUYTGmSqgsZaqm9A9s8KufHmt5zAf6tAFU,,Bluwu,Monke,Snow,Shades,Halo,Good Grin
7300,0.5,3553,76.27,https://magiceden.io/item-details/3CiUku3gekEnfHsiAxwo3q2YTWAa8tVhCsgmUpLKECpW,,Best Grey,Banshee,Galaxy,Piranhas,Einstein,Cheshire
7309,0.15,4179,76.42,https://magiceden.io/item-details/4i9q6RXYJMSwevQ3wmVhm7kAXgrjxhnZCY11RmXymaCX,,Bahamas,Cat,,Stare,Over Easy,Sweet Tooth
7314,0.1,3066,82.88,https://magiceden.io/item-details/BPUyu6mFAWA1r42YAsGTmrPqAtvuJwyT7BukGa4tTE8w,Crow,Blowfish,Bear,,X,Einstein,Good Grin
7317,0.1,7343,59.97,https://magiceden.io/item-details/C7YK8DgQYfccJsxqSfm86rmPwRcKPde7Fx3Hu9wBhDhB,,Bahamas,Robot,Bubbles,Hero,,Snaggletooth
7319,0.1,7453,59.39,https://magiceden.io/item-details/GQh4thke1vqLzf3ERnpLzgDUdBAjzdU4BBeFhXG88wsM,,Rusted Root,Hoodlum,,Stare,,Snaggletooth
7321,0.06,5977,67.69,https://alpha.art/t/842z8rET4VRqrCBxw3yYq59tQU4AzouAERqDtDcMUxVa,Flying Pig,Bluwu,Banshee,,Happi,,King Vamp
7325,0.1,654,95.8,https://magiceden.io/item-details/GY6t86C7zhYhsLN2VAhqiKfmYw3f3SUb6Sz5evoSiJVy,Magic Mirror,Blowfish,Robot,,Hung,Huntress Mask,Cheshire
7328,0.09,6086,66.81,https://magiceden.io/item-details/BeBAkZ4PDS3iuXPuRMTJodmhKPwV3nHPnydGzsEHoNuG,,Alien Ant Farm,Monke,Snow,Happi,Crown,Snaggletooth
7345,0.169,4660,73.65,https://magiceden.io/item-details/7EQQ8Zcm1iBbe2sXng4oGbB9ygc6E9SaNmHEVmiAti8T,Kitty Charm,Perry Winkle,Banshee,Snow,3D Glasses,,Snaggletooth
7359,0.05,1429,92.15,https://magiceden.io/item-details/FgUEWzW8fgcFsgfeK5ApDECrEwhsBmbMjfcYLWDUjZpB,Slimy Snek,Sol,Monke,Galaxy,Happi,,Ogre
7363,4,5287,31.99,https://alpha.art/t/CGt7XoFidgZ138kh9sMHizQnK53SSwniP8j3t6hqspnB,,Mint,Robot,Snow,Hero,,Toast
7367,1.2,2635,74.19,https://alpha.art/t/HrYwZS64bGRn7MzhfinvXzuB47WMZtuPzMmgzUP9yZPi,Flying Pig,Pompus,Robot,,High,Hari-kiri,Good Grin
7408,0.07,1558,91.26,https://magiceden.io/item-details/ECLAqGm5AkD7DezmL1tQTKPwQ3Bkerf1oPexbnyKB2qJ,Flying Pig,Bahamas,Satyr,,Happi,Potted,Ogre
7411,0.103,5938,67.47,https://alpha.art/t/8MnbEq5wNhmyLPn7xyvvxfxpUsV48Yzaut7pg3A6arcS,,Perry Winkle,Cat,Snow,Happi,Candy Corn,Good Grin
7435,0.244,2695,83.43,https://alpha.art/t/294xvHmhcdoxtJiJbAzaUUzSHVBTG9Kvg9pE9cqxU1mj,Ramsey,Best Grey,Cat,Bubbles,Stare,Candy Corn,D Smile
7436,0.1,5810,68.18,https://alpha.art/t/HMqxg6HzReE8d9P8e29kwa8brbcConn84uBGuJ7C1jYL,,Fav Green,Banshee,,Stare,Candy Corn,D Smile
7447,0.14,2445,85.81,https://magiceden.io/item-details/EECt78z4Jtro7Ee1VToG9q5iGGfoe5Cf2vUNSLfxcTck,,Mint,Robot,,Hung,Over Easy,Ogre
7454,0.1,2258,87.21,https://magiceden.io/item-details/6n8bZ18ezbbfA8fzHzfrNDVW7976sgX7j358Xxu8GKLt,Super Cape,Best Grey,Monke,Galaxy,Happi,Audiophile,Snaggletooth
7465,0.069,7120,61.48,https://magiceden.io/item-details/Aosbd4uyPo2wrnqK7QJh1P3J4gtReWjpw4pvKzZX9UGt,,Alien Ant Farm,Robot,Bubbles,Dialated,,D Smile
7485,0.099,4812,73.54,https://alpha.art/t/BV67iRHhyZo71oYishfk5aV15PAHmKTn5UFe276M7Uhk,Cakey,Mint,Cat,Galaxy,Dialated,,Drippy Purple
7490,0.1,2340,86.77,https://magiceden.io/item-details/EF4AxeWsWWxqjCureKLe5F7V4DQhrPtYd7PZ5pUP9Ffy,IT,Alien Ant Farm,Robot,,Happi,Sailor,Good Grin
7500,1.69,7291,44.35,https://magiceden.io/item-details/FRhTdufcdqKGs5Rcm2k8y25DmiMMtR8LMkC6Cm1Lwn9C,,Matilda,Hoodlum,Galaxy,Stare,,Snaggletooth
