id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
6127,0.19,7021,60.8,https://magiceden.io/item-details/HQ2K6hNHiRmPJjgD1zcx2avJSeZfWnzCo9EXm76nSjsJ,,Bahamas,Hoodlum,,Laser Gold,,D Smile
6128,0.52,6143,62.2,https://alpha.art/t/6XroG3mgu3CCytWhpvmDrVAoqf1BvUcz9228wrumAxvH,,Bahamas,Cat,Galaxy,Do Not Press,,Whimsy
6129,0.5,82,94.86,https://magiceden.io/item-details/5uKr1Mob2UEdSLt7SGhXgWHnaePa8Ksvwt1n1SX3Rt1m,Slimy Snek,Bluwu,Robot,Snow,Snake,Over Easy,King Vamp
6137,0.08,1444,91.77,https://magiceden.io/item-details/Bp48VvaKGmiHpE7SgFmfikoLKPBSbfgFxRKF2j3RxSSP,Super Cape,Best Grey,Hoodlum,,Stare,Over Easy,Toof
6152,1,6261,56.77,https://magiceden.io/item-details/DC5QzKKnsXP8tHDsw9Vpqwt4ETJZQUYur9SURBUB2Mxx,,Candy Red,Cat,,Happi,Crown,Cheshire
6155,0.3,4246,74.56,https://alpha.art/t/38Pzsbjr67S3TmnnNVYouVY3ZYkx51XxyPnTA3bsFyE3,,That One Blue,Cat,Snow,Stare,Webbies,Sweet Tooth
6163,0.096,3693,79.56,https://magiceden.io/item-details/7sUKhMM3uMCdmfGeEntSoWhZkKPHnpZQCr7b8CVX5F37,,Fav Green,Hoodlum,,Happi,Gold Horns,Buck
6182,0.99,579,87.3,https://magiceden.io/item-details/CLYi27juFtRfvoeQWcuA73QRSvaDRqaTfQXbJMt6dVGn,Magic Mirror,Mint,Zombie Gold,Bubbles,Derp,,D Smile
6204,0.15,2828,83.65,https://alpha.art/t/CgTXGk3McGg5bADpmtsEqHAFQUUq6Lf4Lx35r5earWWz,,Fav Green,Cat,Bubbles,Bowie,Einstein,Buck
6206,0.311,3538,78.24,https://alpha.art/t/rTkuVvhEXeapmj9P4retZzGfRX8CbGmruhwDtFrdM84,Kitty Charm,Blowfish,Cat,Galaxy,Pain,,D Smile
6209,0.15,3658,79.21,https://magiceden.io/item-details/BMjydqfrdvEu4PaowVSwcAyAYhkGHzkjT233s2VSmWFi,Cakey,Alien Ant Farm,Cat,Galaxy,Stare,Candy Corn,D Smile
6220,5,2024,39.46,https://magiceden.io/item-details/7aFmGN1RkL3QLzMHhNQKsV6TaWW5pdhubNE6jRhaGbaG,,Alien Ant Farm,Satyr,Snow,Piranhas,Einstein,Drippy Purple
6224,0.1,1262,92.54,https://magiceden.io/item-details/D4ozckcUFENQ8EvjkVyNA9HomQFm5EmGCv6LGbtBgq2a,Crow,Mint,Banshee,Snow,Key Lime Pie,Audiophile,D Smile
6226,0.2,5186,70.53,https://magiceden.io/item-details/9aSjobTyb6zfVdZC6MsLvWtECepCWwzRSJPExavbG9f,,Best Grey,Robot,,Pain,Crown,D Smile
6228,0.15,1479,90.88,https://magiceden.io/item-details/CM9rgm14yUrEbQmrzS7DvkRQY6WsX5mHDefzxGzUNomK,Flying Pig,Candy Red,Robot,Galaxy,Spooky,Diablos,Whimsy
6234,0.15,6228,65.45,https://magiceden.io/item-details/4ZUb2MChFB6UACfnsVMFNgaooxMgWqMpQDzghYGnNHST,,Alien Ant Farm,Robot,Galaxy,Hung,,King Vamp
6235,5,2888,34.83,https://magiceden.io/item-details/FrVmUuLjnUjuQePV8jiMhsbs56Zt3GkKsrpE83VmRobc,Coffee,Alien Ant Farm,Monke,,Vipers,,Sweet Tooth
6237,0.5,3022,79.12,https://magiceden.io/item-details/ETKuTCGsC7GBzUtbi3JPKEwsGZGWqdkGH6xbVWh33PvB,,Fav Green,Banshee,Galaxy,CrushCrushCrush,Halo,Snaggletooth
6238,0.5,2107,84.02,https://magiceden.io/item-details/A2e7UdMpdqjHWLXie5zzWfx6pVrNNDyEQq9s7JnJf4vT,Wings,Pompus,Cat,Galaxy,Jaundice,,Ogre
6241,0.5,3762,75.15,https://magiceden.io/item-details/CkpvQTCJzhmBirYpPwPFH1GRp2cvnKC4xsqDeu57dLdB,Cakey,That One Blue,Cat,Snow,Pain,,Purp
6242,1.2,456,85.86,https://magiceden.io/item-details/2aoaNPMx4rec11iHtAn9X93QQ4TunaBHizdsuSfq3CmP,,That One Blue,Punk Gold,Snow,Burned Out,Gold Horns,Cheshire
6249,0.35,4278,73.89,https://alpha.art/t/CF2bbi1wiJU2nXqrPpzGD6zTxuBBf4hAK2QW6pUT4eK9,,Rusted Root,Bear,Galaxy,Dialated,Unicorn,Snaggletooth
6250,0.1,6012,67.1,https://magiceden.io/item-details/4MGAr7PrAUePUctXUDoc6WiNBzvTWKgqhHnPcVUQmh2W,,That One Blue,Monke,,Pain,,Yellow Smile
6254,0.5,2110,84,https://magiceden.io/item-details/BQUi54RpCzrQu3H2sM3eMVzXgFsKWGvZGMM8WLoaNcBv,Crow,That One Blue,Cat,Snow,Stare,Huntress Mask,Good Grin
6259,0.5,2198,83.53,https://magiceden.io/item-details/ACu81s4QiEaQHXDdEgi22JjJxQ4rx9dVnN3RLTDLf6Up,Wings,Pompus,Bear,Galaxy,CrushCrushCrush,,Sweet Tooth
6260,0.2,6774,62.02,https://magiceden.io/item-details/8sUjqiHDNDMEpcU3WGYVqXz3aHihvLNNFrvXuRAHF6YS,,Bluwu,Hoodlum,,Dialated,,Toof
6261,0.4,5831,65.07,https://magiceden.io/item-details/E1ZmeYGQffk5HWb89ZUne67ivVUtfVkpgXJKZ5SiJJCy,,Blowfish,Hoodlum,,Happi,Antennae,Good Grin
6264,1.5,143,84.53,https://magiceden.io/item-details/9ipkSvqfRusbyeWZhd7nnMMSLpRaQ7wbemJWzeheeZDA,Wings,Blowfish,Robot,Galaxy,Stare,Pumpkin,Cheshire
6266,0.1,4728,73.98,https://magiceden.io/item-details/Bwzr2VD8ZDLDgRqxNtaFM7Lymgu2BTNZNgtgsYpovuTt,Crow,Bluwu,Bear,Snow,Dialated,,Ogre
6268,0.5,3020,79.13,https://magiceden.io/item-details/DshzW7cK71vajMVQE8rWAZFzafJz2arS1GRXb8gXG8nr,Super Cape,Matilda,Robot,Snow,Happi,Candy Corn,Cheshire
6270,0.3,3659,77.7,https://magiceden.io/item-details/DKQr11C3S3mrJQjJhm7PxXg1YCWiyhupy9ygH8fPmtvX,,Best Grey,Cat,,Vipers,Candle,D Smile
6279,0.04,3255,82.47,https://magiceden.io/item-details/DSYkGDSxtthtLppnUoXpXoEEjKxZCBQXLyrLxWoGew6b,,Candy Red,Robot,,Laser Gold,Hari-kiri,Sweet Tooth
6287,1.5,2009,74.54,https://magiceden.io/item-details/7G7yYMdVJHPvKry6zyVY7vrTJtUFjTY39uFYyUoegoNN,,Matilda,Satyr,Bubbles,Hard Forks,Beak Mask,Snaggletooth
6296,0.1,1190,92.93,https://magiceden.io/item-details/o5JKSF2gNbsfZ3GfLqMcEDQ8PxxHdnY8gUwai94nycb,Ramsey,Alien Ant Farm,Cat,,Shades,Beak Mask,Cheshire
6301,0.1,3101,82.69,https://magiceden.io/item-details/6bZMxEkGc3ZT1RAh5waMvH8NXKbK7rkM6TgEpo91RBWm,Cakey,That One Blue,Monke,,Happi,Crown,Purple People Eater
6310,0.1,5463,70.04,https://magiceden.io/item-details/GAQXyirmVWkP3M7RYpoo3XDa5gaJxdSGmM6tnVDEQQds,,Blowfish,Cat,,Stare,Audiophile,Good Grin
6311,0.3,142,96.54,https://magiceden.io/item-details/CcbhjmAW1kRicfXaZrQ2vCPnKKXDZFLwCKpzhSNZR2Lo,Whelpling,Candy Red,Hoodlum,Bubbles,Spooky,Potted,Yellow Smile
6314,0.05,4099,77.85,https://magiceden.io/item-details/2bU8LwG173gAXua2smh7LyZENL7YCnM4NpxruCDUcNhf,,Best Grey,Monke,,Hung,Crown,Whimsy
6315,0.1,2372,86.6,https://alpha.art/t/D1FhDbpiJ9v4zhnabTtJa7PW3btQ6jVwFgsP33Ym7zPC,,Candy Red,Punk,Snow,Stare,Gold Horns,Whimsy
6316,0.16,3468,80.13,https://alpha.art/t/2c1CWrU3F9zBZ6RuhytjfQEsUkw4TdTh3261dZtdgxkH,Cakey,That One Blue,Punk,Galaxy,Jaundice,,King Vamp
6319,0.069,4217,77.03,https://magiceden.io/item-details/DrxaKC1RTSxqWVVb8miHHqB9VwRxz9vLFGYXk9tsi1yv,Coffee,Fav Green,Cat,,Hard Forks,,D Smile
6345,0.1,6788,62.95,https://magiceden.io/item-details/3ZJHqnBKS5Lz28NfK2GT6iFjKSQMDejQWnEC94XSxpUz,,Pompus,Hoodlum,,Hard Forks,,Good Grin
6346,0.18,3795,78.18,https://magiceden.io/item-details/CPhQrWxznhf7myHSSzXAALVAKT2dab38rmyAFEXhnTU2,,Matilda,Zombie,,X,,420
6388,0.15,2724,84.21,https://alpha.art/t/8Q6kqxRbUdB16J7NuDq71qh8HfvqA7BVNodJ596ZS4y4,,Candy Red,Robot,Galaxy,Burned Out,Einstein,Ogre
6419,1,2004,79.57,https://alpha.art/t/HrkrADcetox6KgCxvitkkfHyEPbr2RZzQi7xpUBreYq9,Ramsey,Bahamas,Hoodlum,Bubbles,Derp,,Toast
6432,0.5,1297,88.35,https://magiceden.io/item-details/28Udt7jymynSscBjvuZokmDcz2MK39cU8KTyP2BRL9YG,Ramsey,Bahamas,Bear Ghost,Galaxy,Piranhas,,Good Grin
6448,0.09,5623,69.29,https://magiceden.io/item-details/H7KSsakgqQsx1kJbwEY6FcKtRHJFoQ1zHiuiiyK8CSsF,,Blowfish,Robot,Galaxy,Derp,Candy Corn,Cheshire
6458,0.07,7469,59.6,https://magiceden.io/item-details/BZMwDnxLusqN7cJvViipjVLKonF2Fxm2dq6XUuRb4fTU,,Fav Green,Cat,,Stare,,Cheshire
6460,0.5,5579,65.42,https://alpha.art/t/9L3vCwDeaPymTtDgKKwZZQGejR5SZkYDGmcfhXo3kGBC,,Mint,Cat,,Stare,Party Animal,Cheshire
6478,0.1,2532,85.74,https://magiceden.io/item-details/633yGySzybwJdxSeuQf79biQB93qwTMR3XbYAcuiYP41,Cakey,Best Grey,Robot,,Tranquility,Diablos,Drippy Purple
6480,0.099,699,95.57,https://magiceden.io/item-details/AQNnT5zwjh4DokrJgeCznoQzYqq8XHbvn1PsMy6K4tYE,Crow,Blowfish,Bear,Bubbles,Tranquility,Snaily,Whimsy
6486,1,746,86.3,https://magiceden.io/item-details/81dSUmZFqWJ3rosTLN5YKd3JggsooTLmzNBGeiPyFyC6,Bat,Blowfish,Bear,Bubbles,Hung,Halo,Snaggletooth
6492,0.04,3790,79.6,https://alpha.art/t/EgidGUA6pzK3n18vNzmvkqquDw1YpHQAeRwTmqMGFbbU,,Fav Green,Bear,Galaxy,Happi,Hari-kiri,Drippy Purple
6494,0.05,4997,73.04,https://magiceden.io/item-details/Hq6gAD17RXNk6hm2a5HoHaQqYtgJiiknYhsTzVBdKKaC,,Best Grey,Bear,,Derp,Antennae,Yellow Smile
6502,0.1,3061,82.91,https://magiceden.io/item-details/8Jumnoiy6C4UXtRDM6qbVFtoDkXgTPrdbqY34jmvwjkD,Flying Pig,Alien Ant Farm,Cat,Bubbles,Burned Out,,
6504,0.2,1023,92.82,https://magiceden.io/item-details/DPMqQyHnPcBg8aYzrkinAEN3gZjASozAiRq72BDuUsiA,Ramsey,Mint,Cat,Snow,Happi,Snaily,Sweet Tooth
6505,0.1,5806,68.21,https://magiceden.io/item-details/FtSLbkcXVf68VEDP9f3hSDRLkmW3sjDs52QcMfKtrnr8,,Alien Ant Farm,Monke,Galaxy,Stare,Diablos,Good Grin
6510,1.5,2564,71.57,https://alpha.art/t/GMFB3hqzoHQ4D2b6rRzv3rmRkxi86tFfoept7k6VXGUg,,Alien Ant Farm,Cat,,Derp,Bloody Scream,
6515,0.1,1051,93.67,https://magiceden.io/item-details/8ndXPRJZkor2N1PUg4WuueeztixeHEN9rtSggFVxqFan,Ramsey,Fav Green,Zombie,Snow,CrushCrushCrush,,Toof
6517,0.15,1485,90.85,https://magiceden.io/item-details/2LvGJChNGzy2qseusUuUnKPzYQRuius4mSE7o2WudNrY,Kitty Charm,Fav Green,Monke,,Derp,Hari-kiri,Gum
6522,0.04,2504,86.49,https://magiceden.io/item-details/EmZ71nGxHviKtgAn7Hw4AoJcj3DbAcSfb3rP3jj2ihym,Crow,Bahamas,Banshee,Bubbles,Vipers,,Purple People Eater
6532,0.69,1174,87.11,https://alpha.art/t/F33TtmjiHEaJo3uGfag1Ln9okW2AUU2ycCkVWyuqWxMQ,Vine,Pompus,Hoodlum,Galaxy,Dialated,Antennae,Cheshire
6535,0.07,6568,64.43,https://magiceden.io/item-details/6kHMfoS2rFwEz148JJThv7YyagZSHmooQpbLWKsQUBWQ,,Best Grey,Monke,Galaxy,Jaundice,,King Vamp
6537,0.13,1861,89.03,https://magiceden.io/item-details/DvpKsMWckSvWbbyq1hyZkQ5T5Jk9YUbibeiqU8Mxv922,Dice,Perry Winkle,Robot,Bubbles,Vipers,,Whimsy
6546,0.15,2172,87.17,https://magiceden.io/item-details/Fa7Y6x2hV5fAJLvkEzMmMSiRQCADatD1Sffmn1d1mcg4,,That One Blue,Monke,Snow,Do Not Press,Beak Mask,Sweet Tooth
6547,0.05,4382,76.33,https://alpha.art/t/BwW9MeZLybGWxkVuhKA9q9zaFmwMxxoYDwhjrj2JqsTm,,Fav Green,Hoodlum,Bubbles,3D Glasses,Antennae,Cheshire
6553,0.08,2309,87.13,https://magiceden.io/item-details/FtS9Pp12jta5Y8s4Zy2kttwBKMAxD9NHZgtY3b6P6qtS,,Sol,Banshee,,Spooky,Diablos,Toof
6554,2.69,1914,63.15,https://magiceden.io/item-details/13LU7m9GcYotNXgAUScX11YfAjo1xTRESwGWQhaRixZs,Wings,Fav Green,Hoodlum,Bubbles,Pain,,Drippy Purple
6555,0.044,4515,75.68,https://magiceden.io/item-details/3hNRLjR88X9Xur9YJDFVXUChiFC6NzMVSBMd8vS71xf9,Super Cape,Fav Green,Monke,Bubbles,Jaundice,,Good Grin
6557,0.1,2412,86.38,https://alpha.art/t/GcxKK83Sx2C9wV94VnzY2irViPfa5bmxBrX5HrrMh4f2,Crow,Bahamas,Banshee,Snow,Tranquility,Diablos,Snaggletooth
6561,0.5,2596,81.4,https://magiceden.io/item-details/DHMzXY8AZK1q3sZRtBoNqzvkbxsztxjh8Syu1GzcGjdD,IT,Best Grey,Hoodlum,Bubbles,3D Glasses,Candy Corn,Snaggletooth
6562,0.1,7130,61.12,https://magiceden.io/item-details/FVR4xb5ksKpExoUTdf2u3FuBjxZyA2iuGZ1PEqTU6hKY,,Bluwu,Robot,Bubbles,Dialated,,D Smile
6565,0.099,3240,81.96,https://magiceden.io/item-details/98kUYdJZP1Z1UPK9dFh5wPHTndjV9bZKnNnXwKgJr2Kd,,Mint,Robot,Snow,Vipers,Candle,Good Grin
6568,0.093,5627,69.23,https://alpha.art/t/7SHnBK8yHykaDs8YWzqLdyLe8Gs9MJ6t2BThNHw4iTky,Cakey,Bluwu,Monke,Snow,Stare,,Sweet Tooth
6571,0.75,3246,75.42,https://magiceden.io/item-details/3UUMiZjdyDMkXya8chfcaDPjuF396Rkxr8c5bVNGQBLi,Flying Pig,Sol,Monke,,High,,420
6572,0.333,280,95.47,https://magiceden.io/item-details/2e7UG3eoAcCR4gvzzaK3GswtbVmYAtmqfm7mQyLjzT8h,Magic Mirror,Bahamas,Bear Ghost,,Jaundice,Antennae,D Smile
6577,0.113,4757,73.69,https://alpha.art/t/2FV8889Vxgb1x1i7HG4wGh4WV5Lc81BPmnWb5sK5T2YX,,That One Blue,Bear,,Tranquility,Antennae,Snaggletooth
6582,1,573,87.23,https://magiceden.io/item-details/FyVaTVYWioHjKQBWURw53y93p8Kwga491snXQfYNKyTC,UFO,Candy Red,Punk,,Vipers,Webbies,Good Grin
6583,1,6,90.27,https://magiceden.io/item-details/2UumXgYpEUwNjTz3LeEzmq2CrZS78e7ofSF4BYmavmwT,Cakey,Bluwu,Brass Monke,Galaxy,Key Lime Pie,Sailor,Buck
6603,1.25,462,85.33,https://magiceden.io/item-details/7eNENyjNYFZRTPPuETV2JmAqLisnN41sxw5ugFHwkocL,Crow,Bluwu,Hoodlum,Galaxy,Jaundice,Bloody Scream,Gum
6640,0.1,3431,80.93,https://magiceden.io/item-details/49CybdVtk8fsmxDmRLAhvbkspsb2UxjRm8akdMRnngwa,Cakey,Perry Winkle,Hoodlum,,Do Not Press,Einstein,D Smile
6645,1,72,89.91,https://magiceden.io/item-details/HCPYnk6QGT4BGy4LG6iaAN9z9AeGM65r9oJa6VNHxQC2,Cakey,Alien Ant Farm,Robot Gold,Galaxy,Hero,Webbies,Zim
6646,0.3,7445,57.43,https://magiceden.io/item-details/8zZ1MS5tmEWhREbTrDooUKkRtWWouAcyhrhZRAAW6SFY,,Best Grey,Robot,Galaxy,Stare,,Good Grin
6648,0.98,1335,83.35,https://alpha.art/t/4rxqSQnYd7u54HFCEmDEAa9hgKkY185Ma2yvw6WkWUEB,Flying Pig,Bluwu,Monke,,Do Not Press,Gold Horns,Stitch
6661,0.2,5303,69.9,https://magiceden.io/item-details/9iUNGRzaGofhN1YQEKAZP6rmNzkuMuJBrxVveFEtg1Ez,Flying Pig,Mint,Monke,Galaxy,Happi,,Sweet Tooth
6672,0.4269,1354,88.78,https://magiceden.io/item-details/GxYXPxbnDjJaqmdzvjzzSFx3PtnCxqpYjJWe51AQGA1f,Cakey,Matilda,Zombie Gold,,High,,D Smile
6674,0.1,4647,74.41,https://alpha.art/t/Hsez7ozG6pLRcz5vP1wtWSNdaJUfHxrLBkjsGwj3L38F,,Best Grey,Monke,,Stare,Webbies,Buck
6677,0.4,5285,68,https://magiceden.io/item-details/8pK8jy8T3oyNFJPcwh52FXJP7obMhriWaF1tFDmy5HyA,Cakey,Candy Red,Banshee,Snow,Derp,,King Vamp
6681,0.095,1081,93.56,https://magiceden.io/item-details/5vAzmfvYoRMhiWxBwWD74J6A7MuVZYjGjdiYfJaDo233,Cakey,Bahamas,Bear,,Laser Gold,Bloody Scream,Drippy Purple
6704,0.121,3510,80.29,https://magiceden.io/item-details/Gra5wFZKa9xSZCAQ8Mm1pL9CLE9dJH9po3pMPHpGShkE,,That One Blue,Banshee,,Hero,Hari-kiri,Purp
6711,0.25,905,92.95,https://magiceden.io/item-details/6gNUULTQP6y8m96cKC1gCiMPC4FCoDnGxwdqeMXEKiQw,Cakey,Mint,Hoodlum,,Spooky,,Slurp
6712,0.095,2389,86.56,https://magiceden.io/item-details/DX9a4iY8Zd9pSVsGajikZV5Hjf2owzHAt7FxWW1Uppcy,,Mint,Cat,Bubbles,Hard Forks,Bloody Scream,Good Grin
6730,0.2,1372,90.95,https://magiceden.io/item-details/Cxoq5g9LUHHahafzfRtENvt4WPzBnRobtxVX1pWCo4B9,,That One Blue,Banshee,Bubbles,Vipers,Party Animal,Sweet Tooth
6764,0.0999,5455,70.09,https://magiceden.io/item-details/ciu8dywf7HHkX8bGcRMnbsztnfsUnV2UoDNfLY3362B,,Pompus,Robot,Bubbles,Happi,Webbies,Cheshire
6776,0.2,731,94.39,https://magiceden.io/item-details/2MsZuQeMR1PSKZWgpJHmd1Ddp15MwXy3tSMNKvjxnGgT,Dice,Bahamas,Banshee,Snow,Do Not Press,Over Easy,D Smile
6781,0.5,683,91.64,https://magiceden.io/item-details/NjifEPCNq1DqN8zrBFDe8Cy9WQtBDE8mR26yQ3YgL9K,Cakey,Fav Green,Bear Sol,,Pain,,Gum
6790,0.1,4599,74.67,https://magiceden.io/item-details/9tgHfPUmJjA9fz6JnEmiATostLEJbJNu2NbNa4T9qwxF,Crow,Candy Red,Punk,Snow,Do Not Press,,Snaggletooth
6792,0.1,1860,89.34,https://magiceden.io/item-details/6qJq6nD6tWLMyApSiqW3xTZDG9zFZbd1Q7YizCdeKsHh,Flying Pig,Best Grey,Robot,Galaxy,Vipers,Crown,King Vamp
6794,0.1,4650,74.4,https://magiceden.io/item-details/6gbfDjLE1UwZjcASW5tiJMxr6Ssux852uaShwDqmw3hb,Cakey,Candy Red,Bear,,High,,Toof
6795,0.1,2871,83.92,https://magiceden.io/item-details/Eu2NCLYH87417D4e8oXVTKwW5rwuMQnbMBQDQmG15nab,,Candy Red,Monke,Bubbles,Dialated,Gold Horns,Whimsy
6796,0.2,5942,66.48,https://magiceden.io/item-details/6Ta33acihyzRhjYHSyxq6EZQfZ6RGEz4veXmuBXSyZ2K,,Bahamas,Ghost,,Dialated,,Snaggletooth
6799,0.3,4165,74.99,https://alpha.art/t/3Dec1MHp6j66A59aBMt9iq6weKkYYfRSB8J4D88rVCWt,IT,Mint,Punk,,Bowie,,Good Grin
6802,100,2859,0,https://magiceden.io/item-details/Cn4svJ3k6au43wmJ4BhqELi4PtLixZEvWTEjPGa5Tz6H,Flying Pig,Best Grey,Cat,Snow,Hero,Crown,Sweet Tooth
6803,0.1,7420,59.56,https://magiceden.io/item-details/FpwHnTfMLRA1a7yTGZj56jgDjbCcE8CLKoiBTSHG6nYn,,Perry Winkle,Robot,Snow,Stare,,Snaggletooth
6805,3.7,11,63.24,https://magiceden.io/item-details/62xNJjAJiLi4Jqwh3t7EEuPXwF9FbtEqug84idd2X2Qu,IT,Bluwu,Cat Gold,,CrushCrushCrush,Snaily,420
6810,0.07,7306,60.47,https://magiceden.io/item-details/8f1MGwDaUm1FzRXMGfHs5hcb9pyrZiZkXaEz9T3PwCjD,,Best Grey,Bear,Snow,Do Not Press,,Good Grin
6812,0.222,2102,86.82,https://magiceden.io/item-details/87vqehmHRbVFHdchsjzUt1N56fnvNkmfHj1kQfVJRtEb,,Mint,Satyr,Snow,Jaundice,Hari-kiri,Ogre
6816,0.5,611,92.03,https://magiceden.io/item-details/EFb72Pcx7aZ9F1GVK3EPDtnpt4kFLxQoWT7zsbaY7rWk,Ramsey,Sol,Cat,,CrushCrushCrush,Over Easy,Good Grin
6817,0.131,3552,79.97,https://magiceden.io/item-details/3miS2NsTf1CLbKCJH5TyGvubdxneEH5A7rhJCetCotxJ,Dice,Best Grey,Satyr,,Do Not Press,,Sweet Tooth
6820,0.08,7284,60.49,https://magiceden.io/item-details/3vANMDAvkt6eF7kf3JrtXfiXq62LAeJMYJdp7iyF9LAu,,Best Grey,Robot,,X,,Cheshire
6825,0.1,7447,59.42,https://magiceden.io/item-details/GaMyEW9fVXSDTgwDwtTvsTTmZscjA1izsqc54C3eJqU5,,Bahamas,Monke,,Stare,,D Smile
6826,0.1,6895,62.37,https://magiceden.io/item-details/C45Ti3vmrRzSF86eduK2GGnbbZxF54LnJFc2TrzPh4au,,Fav Green,Punk,Snow,Derp,,Snaggletooth
6832,0.15,529,95.97,https://magiceden.io/item-details/AezF4vL3r2Te5pKXpgkxjHf4yGLv4Kx8kBEf7BA21fo7,Kitty Charm,Rusted Root,Hoodlum,,Derp,Huntress Mask,
6838,2,3239,62.95,https://magiceden.io/item-details/5a76fJbiDKHnLUXALqLU4v13PGz6LxRhyV4ZjHZrFQm2,Magic Mirror,Bluwu,Bear,Snow,Bowie,,King Vamp
6840,0.04,3277,82.35,https://magiceden.io/item-details/3yZpFQKmQrDdc7dF5FRt6sUjdtf1kTqMZbJ1Hh4GvUqC,Flying Pig,Candy Red,Bear,Bubbles,Stare,Antennae,Cheshire
6845,0.11,4955,72.66,https://magiceden.io/item-details/4v2hkoEsRXcuzutT56WVtFpP2c9R51JQeXFKw5ZM1b6m,Coffee,Matilda,Robot,,Stare,,Yellow Smile
6848,0.08,1165,93.26,https://magiceden.io/item-details/2nMaMyqZEMZ7tqFPys5Z7x1czRzwAwZ44aDm7Hvki2W1,Cakey,Perry Winkle,Robot,Snow,Bowie,Audiophile,Drippy Purple
6853,0.49,2760,80.62,https://magiceden.io/item-details/GGFEUmE3REGbmmffdxwLSMcPYYcy2ig6ubfB3PhBZcWb,Crow,That One Blue,Zombie,Bubbles,Jaundice,,D Smile
6859,0.1,1427,91.66,https://magiceden.io/item-details/x9hm3FHt4UFg3FNnJZPV7eqr1wFC8N8x9ekRcmYruc5,Cakey,Sol,Monke,,High,Diablos,Sweet Tooth
6865,0.04,7131,61.71,https://alpha.art/t/449w6HnTRVGankm3ZEjP8XD1sZxifobv766eEMzR9wSh,,Perry Winkle,Robot,Snow,Shades,,Snaggletooth
6870,0.04,5835,68.65,https://alpha.art/t/AGnRdQaqSo34CTraWQBUYe4UU9AXCJ9Pz2QqvYqTddJ1,IT,Bahamas,Cat,,Dialated,,D Smile
6888,0.5,1291,88.39,https://magiceden.io/item-details/DAaBMEYaQxDFw4zt34MQS4Hj8mksQSw8EBg1FpmxxTfk,Snikkity Snek,Bahamas,Robot,Snow,Derp,,Toof
6893,0.9,6768,55.05,https://magiceden.io/item-details/6cKXReB5aL3PS9oMYSSW4tNHGFaHZhoLx25KmfJYG2uT,,Pompus,Robot,Snow,X,,Cheshire
6906,0.25,3378,79.71,https://magiceden.io/item-details/FBXsyycCsT52ygnNDbH4WBfxdHjtgAD1PRgDEypszV8s,Coffee,Best Grey,Punk,Bubbles,Stare,,Yellow Smile
6909,0.4,2229,84.36,https://magiceden.io/item-details/CUaqhSFdFmhLzubBoykDA4aTQcZxzcHMV9P9qtwHP9o1,Flying Pig,Blowfish,Robot,,Bowie,Crown,Toof
6910,0.1,5639,69.1,https://magiceden.io/item-details/EgCXYpXF2QBnEXitQ7sfCLsBvPbzvVHPPUg4rcwSokGn,,Mint,Monke,Bubbles,3D Glasses,,Buck
6922,0.4,1217,89.78,https://magiceden.io/item-details/CraSinfFfqkHpMZUoSFsQbguDxMu3UdFLccxDXZQQkxc,Flying Pig,Perry Winkle,Bear,Snow,CrushCrushCrush,,Smokie
6923,0.07,3166,82.64,https://magiceden.io/item-details/7svAXois1DjZfPsVAfuWxaTKGQagt33cMoCnRx741BPT,,Perry Winkle,Monke,,Hard Forks,Diablos,Gum
6924,2,490,77.68,https://magiceden.io/item-details/Giynnbq8nby5aRs8oZUvC89QJxW5MFVvuUFTMLnkzoHZ,Cakey,Pompus,Banshee Gold,,Happi,Party Animal,Cheshire
6925,0.1,1282,92.43,https://magiceden.io/item-details/3d1pd9KfBeKj1EMV1Ja4ArUWREMCpMLyYrXESNNz4rS9,Cakey,Mint,Monke,Bubbles,Hung,Diablos,420
6931,0.08,4090,77.6,https://magiceden.io/item-details/Bz9dRa5nsKRc8aHqhusPPG8c195k5jvJqRK55Qke2aZL,Cakey,Mint,Hoodlum,Galaxy,Do Not Press,,Purple People Eater
6946,5,4269,27.44,https://magiceden.io/item-details/AoHazTQvUm5qZ4EZTsiPQBVEiAFNCwJbu5U4P1LoA9Yj,Flying Pig,Alien Ant Farm,Cat,Snow,Shades,,Purple People Eater
6947,13,1218,0,https://magiceden.io/item-details/3VkVj3ta6EqG3cuqF4vTerLFZR9MitNAreHCoKWkUqG5,,That One Blue,Banshee,Snow,Piranhas,Gold Horns,Purple People Eater
6951,0.99,4277,67.49,https://magiceden.io/item-details/Ep8bYTfqaP7AxknedTU9Nih2nuMdNHYVHZVi8aKJXiAj,Super Cape,Fav Green,Monke,Bubbles,Hung,,Snaggletooth
6952,0.99,2601,76.47,https://magiceden.io/item-details/7KPahCHPwcgdSatQut8n64MQphGEDFR2FVaj4fuJoi4f,,Alien Ant Farm,Robot,Galaxy,Spooky,Antennae,Drippy Purple
6962,0.09,6366,65.31,https://magiceden.io/item-details/DyqsjRr8WMsUn9DkV7mR9p1hqVrhy5bRJfmg8Hzgp4vQ,,Perry Winkle,Bear,Snow,Laser Gold,,King Vamp
6963,0.06,4554,75.31,https://magiceden.io/item-details/hafRj1fNvuSTvpgbGsz2Wi8wzBWidGZ9yz58KeY3VSC,Crow,Perry Winkle,Satyr,Galaxy,Happi,,Sweet Tooth
