id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4012,5.9,3689,30.29,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,4.92,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4021,2.1,3637,68.7,https://magiceden.io/item-details/GD99r5Xed6G6W18h76VyMFCDNq3JKciTHXWXkqmhZdCM,TBD,Violet,Black-Tee,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Demon Head
4022,5,309,66.33,https://magiceden.io/item-details/74qjLFjLwfSgf711Ka5KMtycNtAB13qxju7NLp67As2P,TBD,Red,Medieval Brown,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
4029,3.4,4543,48.46,https://magiceden.io/item-details/GEPkwBwqwkbSbKQbZiN359MynNqCJ5783msQwzM4t6iN,TBD,Brown,Grey-Tee,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4030,3.65,2823,59.72,https://magiceden.io/item-details/5zpT4SVmEBD6fLnZQR3j5CjAxfgNPJSYRt8SubBdUotq,TBD,Purple,Broly,Cyborg Red,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4037,4,933,71.34,https://magiceden.io/item-details/8RLpmnpcurhuitCQTahAxGqB4s9mWrbibJ7jUEnmkoV9,TBD,Purple,Z18 Warrior,Crimson,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Claws
4038,4.1,3241,51.87,https://magiceden.io/item-details/FqatU5mCwVLUgWE7aR1y1fCLp99nwebdLoJWSPCqJCQe,TBD,Cyan,Red Gladiator,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4043,8,2642,17.66,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4045,3,790,82.48,https://magiceden.io/item-details/Ceb7yhiGEHW7VhvdEw7gTgz1R62ZTkKy3fhxtXsqMRi,TBD,Purple,Red Riot,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Sol Gun
4047,9.4,2564,4.29,https://magiceden.io/item-details/G5ALCAxLirjCWsELjAUvUFozaB4G299ogVCHmctJssD4,TBD,Brown,Dotted Black,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
4048,3.5,534,79.53,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4053,6,935,51.32,https://solanart.io/search/?token=9EZUtp1rR3Lo6LBT5oy9LbdNnDNpQAjDVMePsXjfpy6B,TBD,Dark Cyan,Black Krish,Brown,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Saber
4058,4.99,330,66.26,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4060,10,4858,0,https://solanart.io/search/?token=GbX5nNSqGKrJUgo72QuHKQv29ibh7MRQWaEMoJWMXmgu,TBD,Blue,Black Krish,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Igniting Glare
4068,3,1241,78.87,https://magiceden.io/item-details/37g8u5Z8Dr9VQpfcqTzXoFs8tF7ShZSuYkyWbgoGL9p7,TBD,Purple,Medieval Purple,Green,TBD,Formal,TBD,Demon,TBD,Red,TBD,Unheard Agony
4069,6.2,1440,45.28,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4070,5,1669,55.45,https://magiceden.io/item-details/34nDedL3f6u7eYEaA35eCVz9DBt4bpp9fbrgwNc72FqS,TBD,Cyan,Shelby Violet,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
4073,2.5,4800,55.4,https://magiceden.io/item-details/3EqQTbkRGtR86s1yVZozvS4tbWRCY11RieuffgZ7fRQv,TBD,Violet,X18 Hunter,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4077,6.5,304,51.37,https://magiceden.io/item-details/7jF1oU6cMC9TRyBTScS4DG4rx2KerAdCrCoDX516K5JE,TBD,Red,Z26 Warrior,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
4078,4,2312,60.3,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4079,4.4,4869,35.85,https://magiceden.io/item-details/9fArZg9qanPRJYUcqRjWrJeiaDL2JCjz1zbSYsRF8p73,TBD,Red,Flak Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Green,TBD,Unheard Agony
4080,5,870,61.84,https://magiceden.io/item-details/7NVmFTULS4t27A1QZ8H5PSkwn91s2Hj96h9HU2o1o1K1,TBD,Red,Black Krish,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
4083,3.99,2903,55.68,https://magiceden.io/item-details/BMB7FaTnmwRMQBGzRnoMhBJCUQAzFuDGYpPQXpYkysyr,TBD,Violet,Flak Jacket,Blue,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4087,2.15,3481,69.45,https://solanart.io/search/?token=4reKVDeJvXufykakYVuoh1eQUF13mqvAY8H4PGgbgAUj,TBD,Green,Red Clinch Rifles,Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4089,3.99,2874,55.91,https://magiceden.io/item-details/GGhVtuqk8ojskDoLZWM5vaJtYScVaavsw7vZX4c2EH4G,TBD,Cyan,Red Jacket,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,D16 Alien
4093,4,2339,60.09,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4106,4.99,575,64.3,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4107,1.99,1773,84.72,https://magiceden.io/item-details/H89HYscMFdfdYEv3a4kmwuoJ9XTWfpiuJpfEThe98Qu5,TBD,Blue,Blue Flak Jacket,Brown,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4113,9.5,148,22.62,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,15,93,0,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4118,4.6,263,70.7,https://magiceden.io/item-details/4bgNokArwUn3VUeJGs89kkSGmnZcHFSLrrfcSvsK96jo,TBD,Cyan,Z26 Warrior,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
4121,4.44,444,70.85,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4123,8.6942069,2073,15.27,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4126,9,1888,13.7,https://magiceden.io/item-details/Cws6mWi41m5MQ8UA4znrapYUAbHNZJPJG13WDsaMTR3A,TBD,Blue,Broly Gold,Brown,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Machine gun
4132,8,2125,21.8,https://magiceden.io/item-details/8yD9hf3N7AXEB2CSceAH8McCtbaw1cSUC2p6r4khS5i8,TBD,Blue,Blue Flak Jacket,VR,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
4136,10000,1,0,https://magiceden.io/item-details/CUE3XsPppaSq5SZxAttZrjrGvZ3VZUpepn22uTirJemX,TBD,OOGA,Black Tee,Shades V1,TBD,Blue Hat,TBD,Tobacco Pipe,TBD,Normal,TBD,Machine Gun
4139,2.38,906,87.75,https://magiceden.io/item-details/7nPC9pX5Vfe63SormG4KN4gV3cM1fzUTPK7cCgDkEA9V,TBD,Cyan,Black Krish,Crimson,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4142,2,1833,84.14,https://magiceden.io/item-details/8BWfw8sqMhLaFcGN15xrSaxVLMTJebFmUQDTwaF7m6JH,TBD,Violet,Red Riot,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4143,6,494,54.85,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4151,4.5,853,66.98,https://magiceden.io/item-details/HnXDbcGZMqmNuARaKJXB2wZT7a4id61tNb4JdkDS9sL7,TBD,Red,Blue Stripe,Brown,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
4156,4.5,2544,53.45,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4160,3.99,1039,70.59,https://magiceden.io/item-details/CM9bHzQJGqxoXYdQpCmfzg2ySSYfbR442N2cea5ULhPy,TBD,Brown,Red Jacket,Crimson,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
4171,6,3049,34.41,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4175,2.1,884,90.73,https://magiceden.io/item-details/4TLo3Q7REWYM49or5Vg73USdRDRxd1QhXfnFqXQd2g19,TBD,Green,Black Krish,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Angel Feather
4182,8.88,1853,15.18,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4190,4.39,2042,58.56,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4191,3.5,2496,63.83,https://solanart.io/search/?token=vrM5iSt3jcrmomDrrJJB2SchaP4JWZPGXFif7kaXar7,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
4194,3.5,3374,56.81,https://magiceden.io/item-details/jZw967wP1deR5fV2i8THD8rNMd1fHRmdBFD5yr2VB8R,TBD,Red,Black Tamba,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
4195,4.5,4228,39.98,https://magiceden.io/item-details/EtZNmzShkKyhmMa9w7cWbBcUM1WkkTn78UhzbU4y9FLP,TBD,Green,Black Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
4197,7,507,44.74,https://magiceden.io/item-details/LUGjqmeZsnC8jpxeCDATJYth96KubzAsDS41Mcu2LhP,TBD,Blue,Dotted White,Brown,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Machine Gun
4201,4,2514,58.69,https://magiceden.io/item-details/AYHjNitoRSDBMak5bUB2Q6Fd8KnU6gfSuRdPLZiAvdir,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Machine Gun
4207,2.4,1002,86.78,https://magiceden.io/item-details/GY7spSPvL5PveTwS1oApXu1KmStVYNXUUoaruPuCFGzB,TBD,Red,Black-Tee,Purple,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4211,4.3,1346,65.03,https://magiceden.io/item-details/9De4Bu3jkZEtzWbcLhQ4nX4A339HTqyYUjNHWjGxCKGQ,TBD,Blue,Green Mage,Blue,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Saber
4213,5,2345,50.04,https://magiceden.io/item-details/2ddMQd4N8Juw5NPPhYCTcTcNyoiiubyHxBQ5EmDN7Mtb,TBD,Blue,Z26 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Boulder Spike
4216,8.69578,2896,8.67,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,0,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4221,5.98,369,56.05,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4223,7.8,122,39.82,https://magiceden.io/item-details/CfYqbLWqL9XiAbphe93wmCEcUCqtn8ERts3ExVSSoKb4,TBD,Purple,Grey-Tee,Green,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Westar 34
4233,3.5,343,81.06,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4234,3.69,4237,48,https://solanart.io/search/?token=2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4235,2.5,4282,59.54,https://magiceden.io/item-details/EsPqVXtJRFvF9hErxDMgrgqhd1oTWRtV7m8nb21Yvnd9,TBD,Violet,Green Sheriff,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
4242,3.9,4622,42.82,https://alpha.art/t/EFyNpxmM2qh3uhEvAL7q1tWMduwJBBDPQCVsigruSCGy,TBD,Brown,Broly Gold,Green,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
4247,6,1825,44.2,https://magiceden.io/item-details/CFvjExJfigDArMA6LaCTNzbDFKGwdU9UqWNJK25DzpYb,TBD,Blue,Grey Jacket,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
4249,2,2864,75.89,https://magiceden.io/item-details/CbaBzZ4pvKYHwK6kBRavD7Hb4E84SXQT1JajiTsYQi7U,TBD,Dark Cyan,Red Luffy,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4255,2.76,1426,79.79,https://magiceden.io/item-details/98fTUPSDzTKcz2HwprUzvEio8777CBeNxtPEoAV4fsjo,TBD,Violet,Crimson Mage,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4258,14.99,564,0,https://magiceden.io/item-details/DNVpXzEmBGm6xP24hkRnhoRmq1Qnf2EegLiGtdtYph2d,TBD,Green,Black-Tee,Crimson,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Radium Gun
4268,4.5,1146,64.63,https://magiceden.io/item-details/DADeAPHziXW6MoFdUXAJJ2KkGJKfwW7SeB41LN8KGqPb,TBD,Dark Cyan,Grey Jacket,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
4269,5,3046,44.43,https://solanart.io/search/?token=93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4273,3,4023,56.62,https://magiceden.io/item-details/6cDaYHoAzJkCzatph93h542s21joUNNDgWh152WYbm6d,TBD,Brown,Black-Tee,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4274,9,152,27.58,https://magiceden.io/item-details/EMo8SCUb1GPZCPvRLxtu4n9F9FPb5o1wZp5hCvTN6ZEL,TBD,Violet,Red Clinch Rifles,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
4275,2.79,2233,73.04,https://magiceden.io/item-details/f1JKgY8876DF5utayZzpyjx4QQhG2e1U2nK9aTECWZ4,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4276,4.5,3841,43.07,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4280,4.99,4700,31.3,https://magiceden.io/item-details/ANCKSJeo4PvrQph54gV1P4qrsbsaKoECpjwFSEtPxkqN,TBD,Violet,Red Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,D16 Alien
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4284,3.5,1206,74.15,https://magiceden.io/item-details/9c6baz4PdDNyK91sf3ZwFrDFy3YVAt1eY82h9BxMKYXh,TBD,Red,Red Clinch Rifles,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
4291,5.3,2840,43.08,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,25.39,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4294,2.3,2456,76.15,https://magiceden.io/item-details/uvkaWomhqa27fbnb3EpmU3MRSyjymVtkTgEwSRibg8Y,TBD,Brown,Red Luffy,Cyborg Red,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Claws
4295,3.75,3044,56.95,https://magiceden.io/item-details/BBE4H9UbuuGYWQUFCJa3CS1sbf5XjG2ZNbML26wCo11N,TBD,Cyan,Crimson Mage,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,D16 Alien
4296,2.2,3101,71.99,https://alpha.art/t/34jqrh6xHYDY2Ucx23EPwsA42sw21Hfg8PhttYmXNG8N,TBD,Red,Blue Stripe,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Dino Thunder
4304,2.5,2735,71.92,https://magiceden.io/item-details/Ed9YkeGtgy9sT9Et6hbrXZi5jZTKNAt4gqFukLiYq8Vs,TBD,Blue,Black Tamba,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
4305,7,69,48.25,https://magiceden.io/item-details/76CuGBM6tVpi83eNB36ZG1DumsCwkxuCZjSYQmPvxxzw,TBD,Brown,Red Freestyle,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
4307,2.2,2551,76.39,https://magiceden.io/item-details/J7r79R3neBy2ksuCTUv33BoDtXrWx2oPVchSh83T6kq4,TBD,Green,Red Jacket,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
4311,10,274,16.61,https://magiceden.io/item-details/4Mr71h11352FD7QtEyfSk3cWartYy98TxkG8Zm594J37,TBD,Green,Green Mage,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4313,40,3725,0,https://magiceden.io/item-details/FVMHNhrk2vaGGB4LomNxKgA9YcZUTcK1SjtqgSia5dsw,TBD,Violet,Red Gladiator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,D16 Alien
4316,4.2,2927,53.38,https://magiceden.io/item-details/6yt1SgfMqTzzQ1NUGxxp9GwFStDxRJH1ysCRgij7Td1J,TBD,Blue,Black Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Stargaze
4322,3.9999,337,76.11,https://magiceden.io/item-details/FVUqZTJ5bP21gGoLsvo2yM1dpRHnbkZysrLgXb56utLQ,TBD,Green,Black Terminator,Blue,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4325,9.69,2931,0,https://magiceden.io/item-details/3GYU64RJAbJiHzPtnkce6yooZ14BTU7tCX5iKM24ZRZb,TBD,Dark Cyan,Squid Game,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
4330,2.4,814,88.29,https://magiceden.io/item-details/DQVo7w8ARuRJ29Jdfvgy36d3pTxJaQuEpv75UyBc6638,TBD,Red,Blue Gladiator,Crimson,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
4333,5,107,67.94,https://magiceden.io/item-details/4XW8u9aCLH924xQL1dT7A9QV41AqgwPKsvm1jurjxocE,TBD,Purple,Medieval Brown,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4335,5,3734,38.93,https://magiceden.io/item-details/3qhnvBcEpJWQoy4yQMfeMRvrTgPzBPNG8YuZg9Jwqj8n,TBD,Purple,Broly,Brown,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Transformer
4339,3,1868,73.86,https://magiceden.io/item-details/BHB4PeALapkMkeHFTpBUASoj64NfrfGWSRyRS7G5zTXs,TBD,Blue,X21 Hunter,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
4344,4.99,703,63.28,https://magiceden.io/item-details/A7VBjkLWi4sMpxAcfcW9bebiL11MSgjW4R8Cq7yjUGgZ,TBD,Brown,Broly Gold,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
4347,15,2230,0,https://alpha.art/t/Byx99EhZyZuyJafEHs4T5MQzuM4Jhc4kkiAjSaS4d588,TBD,Dark Cyan,Brown Sheriff,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
4348,30,4705,0,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4352,7,969,41.05,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4355,2.07,3096,73.33,https://magiceden.io/item-details/HrxbnNHXyc3aLr2Y1v31766Ju48pkpNeameMQWacRHKx,TBD,Brown,Blue Luffy,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4362,2.7,4905,52.56,https://magiceden.io/item-details/5hQYvykcVmmTvij3akUfgMfqESDEFRtLFKaSi7aTu6mE,TBD,Purple,Red Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,D16 Alien
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4369,5.2,3065,42.28,https://magiceden.io/item-details/8CzEE8NkJ1CoNqgNwumQfM5Gye616kMDCuot8JQ6Kh3f,TBD,Green,Blue Luffy,Crimson,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Igniting Glare
4370,8,463,35.1,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4378,11.3,2180,0,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4382,7,1681,35.35,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4389,950,2172,0,https://magiceden.io/item-details/7HzNgKpVqP49Fc43ULjV2mgUFvmNSK2YGjWmCkTXffvB,TBD,Red,Blue Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
4390,29,142,0,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4391,4.19,2207,59.24,https://magiceden.io/item-details/BBKoRnTMLSNQFwFiJq92RtqPZY7rM6w5QPrUUBoeG8Tm,TBD,Brown,Grey Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Tentacles
