id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2441,10,3129,0,https://magiceden.io/item-details/DruuZJuYWV8U9HzTYhxRLY6doA8fN98qSHTDV1nPdSq4,TBD,Brown,Brown Riot,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
2466,10,2342,4.25,https://magiceden.io/item-details/GwusMXVSrbNhzPv5uGfzQeH8etSvedAUwwmGxiBQSp7D,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Saber
2470,4.5,4806,39.54,https://magiceden.io/item-details/JTf6RpEtysz9aqkQMnHGBKFEqyNZeS99wkQnCUbvYVW,TBD,Purple,Grey-Tee,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2476,20,932,0,https://magiceden.io/item-details/EPeWryfKNwGeHwE2LiDzorJaPNS2KtSfgEF5Eh7DkkEo,TBD,Purple,Grey Jacket,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Demon Head
2480,4,2193,65.45,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2483,7.349,1030,41.26,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2488,6,683,57.53,https://magiceden.io/item-details/DomFDGnKjCitwL9At1V6L1fmY7SLQhq6j6UUWUx7MPLD,TBD,Violet,Dotted White,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
2498,9.3,1316,19.46,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2502,4.9,1898,58.81,https://magiceden.io/item-details/7RDCwRqBnfhpEXKnnMPr2MpFHck1bnxXVjN4LqDeCUC7,TBD,Green,Blue Clinch Rifles,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
2503,5,2179,55.56,https://magiceden.io/item-details/GhV466DagGQuSSRRc8AzEAAex7m2fjQ4jPp1ryQqSEip,TBD,Green,Green Kimono,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
2506,6.7,525,51.79,https://magiceden.io/item-details/38qxYdB19BMTQADMnkS8A5c4U3jzpTxb4bHXrqeFBXTo,TBD,Purple,Black Terminator,Green,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2509,4.5,655,72.75,https://magiceden.io/item-details/9WC47t2s6E6ifojG8zaUYTd8UvFErafoLtduDaZyMRed,TBD,Violet,Z18 Warrior,Brown,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
2513,2.79,2678,73.67,https://magiceden.io/item-details/AJKbYpuBe3K87J9sjNt1Jp7tYsibrvhXJ1ZFWNdsiYnM,TBD,Red,F21 Jacket,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
2518,3.5555,877,80.42,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2520,14,160,0,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2536,3.5,4159,54.72,https://solanart.io/search/?token=9ajc2UG2BbnHDaXXAcbxCkiTzHcEvvtRSTHNg83zeVLn,TBD,Cyan,Crimson Mage,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2552,8.65,268,34.35,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2556,3.94,2134,66.52,https://magiceden.io/item-details/542xZBqGAdP4iBq2SaXqMMXgZcErHU5JqnVDxoBzMtHj,TBD,Blue,Squid Game,VR,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Dino Thunder
2558,3.5,1577,75.37,https://magiceden.io/item-details/Dgd75XgvnRBPtmHDjSpDJ1vDGhUUAFGkaSjMyAoVk4tk,TBD,Dark Cyan,Blue Clinch Rifles,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2559,4.2,3077,56.37,https://magiceden.io/item-details/25fbZ5wWHDF3i8iFmDhNCTY9KShfxFhSGEb9Zga7DjTc,TBD,Violet,Z26 Warrior,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
2563,4.62,209,75.12,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2566,8,2050,26.59,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,50.11,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2579,6.66,1676,42.98,https://magiceden.io/item-details/9TjNF1Tfeb8BDJbc4M6PLZP56DHHhbnwHi3ku42HCLFh,TBD,Purple,Shelby,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
2582,5.8,232,63.13,https://magiceden.io/item-details/3Z55nEL9Y4vZGhYNi8KJZdKZ7R8CRUQnjVMYrXSgdatp,TBD,Red,Blue Freestyle,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2584,2.69,2907,72.83,https://magiceden.io/item-details/4eX9XoCDy4UawjAxbqHExuYH7CrTvVVm1C629QzuZjYJ,TBD,Blue,Shelby Violet,Brown,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Sol Gun
2586,5.1,2993,48.05,https://magiceden.io/item-details/2U43RNMNtB5kt3b4SkL3kZpeWoGrURbvdg4Y3E2RcFcR,TBD,Blue,Red Riot,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Machine Gun
2588,8.3,3425,12.59,https://magiceden.io/item-details/Go8aCHtAHxRQScaMgYsHVoGqk78iX52ebpGDk4793VZq,TBD,Green,Black Terminator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Unheard Agony
2589,6,670,57.63,https://magiceden.io/item-details/EE5suhJgf8gqCtz2HbFQEwJy3jyZia8VBi55HfgcMsfP,TBD,Violet,Grey Jacket,Purple,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Blue Knife
2593,11,201,11.38,https://magiceden.io/item-details/Cnu6WgsBHs6iw2w9KWwdU2hVtXBPHyMbn1oJpTcQU2Lm,TBD,Blue,Blue Flak Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2598,95,1055,0,https://magiceden.io/item-details/GVFCfiJUkb11scncTj8v6PozT5ad95yftwLy7BGgYqiK,TBD,Violet,Medieval Purple,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2599,2.4,3003,74.97,https://magiceden.io/item-details/3ESaL2sMcrub7hHJWL6ikYafBspiXB3kPCWVVcBfqccR,TBD,Dark Cyan,X21 Hunter,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Stargaze
2603,8,231,41.14,https://magiceden.io/item-details/AaFh9E9mpb4PP3fJN3qsm83e1CigzRwLsVEwyyBS44WV,TBD,Green,Z18 Wrrior,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2605,10,1880,7.95,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2606,3.8,680,79.55,https://magiceden.io/item-details/8npyxdZXgbrKeXh2KVYkJgUY9mduckaGJtF7vcjFhKGo,TBD,Red,Blue Stripe,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2608,8.69,4723,0,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2609,3.69,975,78.29,https://magiceden.io/item-details/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2616,3.3,352,87.17,https://magiceden.io/item-details/7NEZgyjPW4FWGMLJuargDQwFoLnsuQaGVZWpoLkgoFwA,TBD,Green,Z18 Warrior,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2617,3.2,3608,62.13,https://magiceden.io/item-details/38ZSftatmMy8ggwTPuxBjqtT4Ad2ot4NMHEE5WyLHhBw,TBD,Green,Shelby Violet,Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Tentacles
2618,7.23,2475,30.89,https://magiceden.io/item-details/3LRCGdc8rp78DzmdRZjLRTCeWkq1mEE66QRAYWbQ4cea,TBD,Purple,Black Willow,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Radium Gun
2620,4.5,2305,59.55,https://solanart.io/search/?token=9k4LQyBS1dnXXvE47cgU4kp2p9NHut2qztq1fCwCeioc,TBD,Violet,Blue Flak Jacket,Cyborg Green,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Angel Feather
2624,5,256,70.94,https://magiceden.io/item-details/Lp4wpqtEUuMtuA4dMu4rHv8Mpo6gdVteUDVzwn1p1S7,TBD,Violet,Red Riot,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
2634,3.5,1327,77.37,https://magiceden.io/item-details/47oNA8gz3HmRt2DXKnHgP6DKTaW2BoT7YhMJYc9wQL2N,TBD,Dark Cyan,Red Stripe,Green,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Saber
2646,4.7,2866,53.06,https://magiceden.io/item-details/ABH3STt7B1keNLK3LLdUZhxWrfSQM54LkydFjb7WBC9d,TBD,Cyan,Blue Stripe,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Machine Gun
2648,8.6969,4070,3.46,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,4.49,2561,57.6,https://solanart.io/search/?token=GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2659,8.696942069,4776,0,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2660,7.95,1001,35.48,https://alpha.art/t/AtRYBwbJAr2jDs8tw9LL9xvbHR3E4Fg3iXFcn35MfVgQ,TBD,Dark Cyan,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Demon Head
2661,14.9,42,0,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2663,4.5,572,73.41,https://magiceden.io/item-details/8FDAnjcskEiEUcGvvvpqGxVaU5fBMLhXYUv2JFA58Npu,TBD,Dark Cyan,Grey-Tee,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Claws
2664,4.82,1329,64.16,https://magiceden.io/item-details/HFgQDSwr4ENxvVA4REz4tbrETYUrbqrCiGGjUPhzf7Qr,TBD,Purple,Shelby Violet,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
2669,6,75,62.39,https://solanart.io/search/?token=GRhjVHgMb9tVt4YHppviJ7cfwX7xHjPn4mr1zM5VpdSX,TBD,Green,Red Freestyle,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2677,10.23,3752,0,https://magiceden.io/item-details/7ST7rKw2vTQMokPMZiLEYFLgtZVhhKNxoBdBdDFwH2eR,TBD,Cyan,Black Terminator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
2682,4.5,2225,60.19,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2684,4,4635,45.91,https://magiceden.io/item-details/7h7rzK9aBTiJ7xSgXevTN9yNUXaadLF1coDG6sdhJnoT,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2685,2.99,2721,71.32,https://magiceden.io/item-details/7ThGQnE8AshUebenEHENstW6kTVKt33X26fvro3BUKZK,TBD,Purple,Black Tamba,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Unheard Agony
2688,5.5,4765,29.87,https://solanart.io/search/?token=FQJ7tmofjrKw18fGbwcK9P53VSBq23FmEyuMne84uxJm,TBD,Green,Crimson Mage,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Laser Gun
2690,4.98,3112,48.29,https://magiceden.io/item-details/Hp49AJqPEfz1dBotQnLdmzWcaqsr1uVsTN1FD9tb9WTY,TBD,Blue,Brown Riot,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2693,3.49,1224,78.3,https://magiceden.io/item-details/CUxo1byySvY4sePCmdv2u5owfpXaL5oQLRTtLj3tjUw2,TBD,Violet,Green Mage,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Igniting Glare
2699,4,4981,43.14,https://magiceden.io/item-details/2UUS4q6GMWMKbNzJsPztffP9kVuwLnmXtRNxyVuVD51V,TBD,Red,F21 Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
2700,8,2395,23.83,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2703,27,169,0,https://magiceden.io/item-details/FbM9JNB63dB6RzXN3GWhmDpwKt28jokXnJd18TMQCqSK,TBD,Cyan,Red Stripe,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Westar 34
2708,3.99,3820,52.53,https://magiceden.io/item-details/GnBXxLnXMrudhQSRAMMJxrUCgT45Bgr3NTAxa13aMied,TBD,Red,Grey-Tee,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Grim Reaper
2716,3,3568,64.45,https://magiceden.io/item-details/8rvnJmMJNZpB8fF8rsgP2L477LzNSzq5BTpa2uTaMewc,TBD,Brown,Shelby Violet,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Igniting Glare
2723,6.66,1356,45.54,https://magiceden.io/item-details/BLvquDpsmgLFs66qzAWqKuP6dNC6eKUhysypFwHWDYiT,TBD,Cyan,Grey Jacket,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Claws
2724,5,2026,56.78,https://magiceden.io/item-details/9nQF2NPfA3HJtNukZSnvHPRAV53JZQL4VnH3AdQi2BCX,TBD,Purple,Dotted White,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Radium Gun
2728,3,4549,56.6,https://magiceden.io/item-details/AUYBawvhf45TGuFQaEH2QwLj2xsPcUF97qqj5XqbVgC8,TBD,Purple,Dotted White,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
2744,4.2,3573,52.41,https://magiceden.io/item-details/FLE35UEK5YjuULjjdofMpxW1pYhRvieGL9QWW8xC5kGV,TBD,Purple,Red Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Blue Knife
2756,4,2379,63.96,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2758,9,3257,6.93,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2761,5,399,69.8,https://magiceden.io/item-details/HPkkKSqg8to2Umj9xztTeoWyN9RNPSX195zzTj1fQ4n,TBD,Violet,Brown Sheriff,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
2776,4.5,2872,55.01,https://solanart.io/search/?token=45Hj4E4Pgijr61zmf8oZLiwdp9K64xavwopu9bhEeYUY,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Demon Head
2778,3.8,570,80.43,https://magiceden.io/item-details/DrALoRcWnFa5NZGMXCcMJ7DRNkBMyxDrkGPnM6CSCXhz,TBD,Green,Dotted White,Blue,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Radium Gun
2782,3.5,803,81.57,https://magiceden.io/item-details/VokCdc9qrutpn5KJwEFFnfxbarNG14QLKUYH5Nj16pg,TBD,Blue,Flak Jacket,VR,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Machine gun
2789,4.5,2335,59.31,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2793,3.3,495,86.03,https://magiceden.io/item-details/7xfbhd2L1zkFYFNuMyoSZRZugoaazCWxmYt56LpGa4W3,TBD,Red,Red Jacket,Blue,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Iron Spike
2802,3.39,4965,49.37,https://magiceden.io/item-details/5PwdutdSHLSQJVQofhbQedun1g6mu2u9BHMNzyjtBAzj,TBD,Dark Cyan,Dotted Black,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
2805,4.5,262,75.89,https://magiceden.io/item-details/Dckqrd2LCwhgTVc6MxrSfpvQhf92jXVy2Ab3gysRmmKx,TBD,Dark Cyan,X18 Hunter,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
2808,4.4,2901,55.78,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2810,6.3,2445,40.43,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2811,4,292,80.65,https://magiceden.io/item-details/6g8pdjBbdk9757rUQTMfn4hEkCUFZDCi7MYBW53D7F1R,TBD,Brown,Green Sheriff,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
2818,6,493,59.05,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2821,150,1041,0,https://magiceden.io/item-details/5pAefLzaWNRBmHcBHkfpvCZDqnU4cQsgzk5Jn53dFbfs,TBD,Brown,Black Willow,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
2827,20,727,0,https://magiceden.io/item-details/9KSWJVHR5itxP2Pq6QkWB98xd4kWPr1dhzS2s9nKzt8V,TBD,Cyan,Dotted Black,Blue,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Transformer
2833,4,411,79.7,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2839,2.69,4450,60.49,https://magiceden.io/item-details/72qqKd5ZhYGpV27x7tEbc7V71XFGTAQ419jUh2RpEoN8,TBD,Red,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2842,7,381,49.94,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2852,4.4,3887,47.89,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2858,3,3290,66.67,https://magiceden.io/item-details/8tqdyWtjrpJALWpddJqbw5z92FyUPS8qjzeHesBj7gWE,TBD,Red,Black Tamba,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2868,6.98,2070,36.63,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2879,8.969127,3977,1.48,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2880,4.2,2270,62.83,https://magiceden.io/item-details/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2882,5,2955,49.35,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,25.85,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2888,8.69,1112,27.19,https://magiceden.io/item-details/9kR3sh2sHkW4C9D4QBnruKmwADB4saTPZpoAto79Je2,TBD,Dark Cyan,X21 Hunter,Purple,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2901,4,2189,65.48,https://magiceden.io/item-details/BGCzsGVM4JW5D1pDC6maHTG2s4aFovJnuor3UTG6hir7,TBD,Green,Green Sheriff,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2906,4.5,383,74.93,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2912,8.69254,4276,1.86,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,3,1497,81.01,https://solanart.io/search/?token=CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2916,3.4,1068,80.45,https://magiceden.io/item-details/Fv9Tszu4xz7i3yujRbtJ3evnMZasKswfgZXdAzXFyjwU,TBD,Red,Black Willow,Brown,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2917,5.1,92,71.25,https://magiceden.io/item-details/JTRmqVoKnjfey5KVnHqxMFrp3vwrGmjiq3H7eXNc1aq,TBD,Violet,Medieval Brown,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
2921,3.5,2487,68.09,https://magiceden.io/item-details/FrE6Lepf7D5NddAAXDUi7JgzeAVwC6ZkYwHPiGzhq7yP,TBD,Violet,Blue Clinch Rifles,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2930,77,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2936,5,2377,53.97,https://solanart.io/search/?token=Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2938,2.98,3184,67.72,https://magiceden.io/item-details/2sU7cUXeDhnfdWD9X6TLVShepeNNJVCQtzAr8c8WYEGV,TBD,Brown,Black Tamba,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2964,25,28,0,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2966,3,1313,82.49,https://magiceden.io/item-details/5N42RnDN9pQV7Y91GM9Pwo68swzf13MUQzx5ZqsqaJMB,TBD,Red,X18 Hunter,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2968,5,838,66.29,https://magiceden.io/item-details/GsCrA8ozzKykhATAzkmapHdHvgJR1nuNw9Jm9fQZeN99,TBD,Red,Black Terminator,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
