id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4188,4.75,2926,53.09,https://solanart.io/search/?token=5uCSKpWMvPgeBJFXSXvBqQZn5wg7gno2YGyH3oUck1dp,TBD,Blue,Dotted White,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Stargaze
4190,4.39,2042,63.76,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4195,4.5,4228,45.18,https://magiceden.io/item-details/EtZNmzShkKyhmMa9w7cWbBcUM1WkkTn78UhzbU4y9FLP,TBD,Green,Black Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
4197,7,507,49.94,https://magiceden.io/item-details/LUGjqmeZsnC8jpxeCDATJYth96KubzAsDS41Mcu2LhP,TBD,Blue,Dotted White,Brown,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Machine Gun
4201,4,2514,63.89,https://magiceden.io/item-details/AYHjNitoRSDBMak5bUB2Q6Fd8KnU6gfSuRdPLZiAvdir,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Machine Gun
4207,6,1002,55.98,https://magiceden.io/item-details/GY7spSPvL5PveTwS1oApXu1KmStVYNXUUoaruPuCFGzB,TBD,Red,Black-Tee,Purple,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4211,5.33,1346,59.93,https://magiceden.io/item-details/9De4Bu3jkZEtzWbcLhQ4nX4A339HTqyYUjNHWjGxCKGQ,TBD,Blue,Green Mage,Blue,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Saber
4216,8.69578,2896,13.87,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,0,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4221,5.98,369,61.25,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4223,8,122,43.02,https://magiceden.io/item-details/CfYqbLWqL9XiAbphe93wmCEcUCqtn8ERts3ExVSSoKb4,TBD,Purple,Grey-Tee,Green,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Westar 34
4227,2.99,832,87.44,https://magiceden.io/item-details/5zUnMoyp5n9To8HFXde923XxztHUSqKBrvBBvqJ63j5J,TBD,Violet,Silver Terminator,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
4233,5.5,343,66.26,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4234,3.69,4237,53.2,https://solanart.io/search/?token=2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4234,3.69,4237,53.2,https://solanart.io/search/?token=2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4235,2.43,4282,65.44,https://magiceden.io/item-details/EsPqVXtJRFvF9hErxDMgrgqhd1oTWRtV7m8nb21Yvnd9,TBD,Violet,Green Sheriff,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
4242,3.9,4622,48.02,https://alpha.art/t/EFyNpxmM2qh3uhEvAL7q1tWMduwJBBDPQCVsigruSCGy,TBD,Brown,Broly Gold,Green,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
4246,4.8,1923,60.62,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4247,6,1825,49.4,https://magiceden.io/item-details/CFvjExJfigDArMA6LaCTNzbDFKGwdU9UqWNJK25DzpYb,TBD,Blue,Grey Jacket,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
4258,14.99,564,0,https://magiceden.io/item-details/DNVpXzEmBGm6xP24hkRnhoRmq1Qnf2EegLiGtdtYph2d,TBD,Green,Black-Tee,Crimson,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Radium Gun
4267,2.88,4582,58.54,https://solanart.io/search/?token=BH74jRFfxTdbdYkLjWHHADfJT6joE1NK8GYnuq6jjyEe,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
4267,2.88,4582,58.54,https://solanart.io/search/?token=BH74jRFfxTdbdYkLjWHHADfJT6joE1NK8GYnuq6jjyEe,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
4268,6.5,1146,49.83,https://magiceden.io/item-details/DADeAPHziXW6MoFdUXAJJ2KkGJKfwW7SeB41LN8KGqPb,TBD,Dark Cyan,Grey Jacket,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
4269,15,3046,0,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4274,9,152,32.78,https://magiceden.io/item-details/EMo8SCUb1GPZCPvRLxtu4n9F9FPb5o1wZp5hCvTN6ZEL,TBD,Violet,Red Clinch Rifles,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
4276,4.5,3841,48.27,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4280,4.99,4700,36.5,https://magiceden.io/item-details/ANCKSJeo4PvrQph54gV1P4qrsbsaKoECpjwFSEtPxkqN,TBD,Violet,Red Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,D16 Alien
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4284,3.5,1206,79.35,https://magiceden.io/item-details/9c6baz4PdDNyK91sf3ZwFrDFy3YVAt1eY82h9BxMKYXh,TBD,Red,Red Clinch Rifles,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
4291,5.3,2840,48.28,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,30.59,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4294,3.29,2456,71.45,https://magiceden.io/item-details/uvkaWomhqa27fbnb3EpmU3MRSyjymVtkTgEwSRibg8Y,TBD,Brown,Red Luffy,Cyborg Red,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Claws
4295,3.75,3044,62.15,https://magiceden.io/item-details/BBE4H9UbuuGYWQUFCJa3CS1sbf5XjG2ZNbML26wCo11N,TBD,Cyan,Crimson Mage,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,D16 Alien
4296,6.5,3101,34.19,https://magiceden.io/item-details/34jqrh6xHYDY2Ucx23EPwsA42sw21Hfg8PhttYmXNG8N,TBD,Red,Blue Stripe,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Dino Thunder
4297,4.4,689,74.49,https://magiceden.io/item-details/FYqYSUo6d9e7kqsknaQ6j9Cwkt6GXd77KQNZjn2yXD3L,TBD,Red,Red Gladiator,Cyan,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
4304,7,2735,32.12,https://magiceden.io/item-details/Ed9YkeGtgy9sT9Et6hbrXZi5jZTKNAt4gqFukLiYq8Vs,TBD,Blue,Black Tamba,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
4305,15,69,0,https://magiceden.io/item-details/76CuGBM6tVpi83eNB36ZG1DumsCwkxuCZjSYQmPvxxzw,TBD,Brown,Red Freestyle,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
4307,2.9,2551,74.59,https://magiceden.io/item-details/J7r79R3neBy2ksuCTUv33BoDtXrWx2oPVchSh83T6kq4,TBD,Green,Red Jacket,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
4311,23,274,0,https://magiceden.io/item-details/4Mr71h11352FD7QtEyfSk3cWartYy98TxkG8Zm594J37,TBD,Green,Green Mage,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4313,40,3725,0,https://magiceden.io/item-details/FVMHNhrk2vaGGB4LomNxKgA9YcZUTcK1SjtqgSia5dsw,TBD,Violet,Red Gladiator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,D16 Alien
4316,4.2,2927,58.58,https://magiceden.io/item-details/6yt1SgfMqTzzQ1NUGxxp9GwFStDxRJH1ysCRgij7Td1J,TBD,Blue,Black Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Stargaze
4322,3.8,337,83.3,https://magiceden.io/item-details/FVUqZTJ5bP21gGoLsvo2yM1dpRHnbkZysrLgXb56utLQ,TBD,Green,Black Terminator,Blue,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4325,9.69,2931,3.65,https://magiceden.io/item-details/3GYU64RJAbJiHzPtnkce6yooZ14BTU7tCX5iKM24ZRZb,TBD,Dark Cyan,Squid Game,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
4327,4.5,2265,60.88,https://magiceden.io/item-details/dj892jNbYs4qvjKB9TP6TUG1hV7ZRGuy8SnePF7zpkj,TBD,Brown,Black Krish,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
4330,6,814,57.49,https://magiceden.io/item-details/DQVo7w8ARuRJ29Jdfvgy36d3pTxJaQuEpv75UyBc6638,TBD,Red,Blue Gladiator,Crimson,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
4335,5,3734,44.13,https://magiceden.io/item-details/3qhnvBcEpJWQoy4yQMfeMRvrTgPzBPNG8YuZg9Jwqj8n,TBD,Purple,Broly,Brown,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Transformer
4338,3.19,1278,81.88,https://magiceden.io/item-details/EfnCLpg3byfNuSEJEWPAnZQmQJbNfcaMo8yLptncbWiR,TBD,Violet,Dotted Black,Brown,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
4339,4.5,1868,64.06,https://magiceden.io/item-details/BHB4PeALapkMkeHFTpBUASoj64NfrfGWSRyRS7G5zTXs,TBD,Blue,X21 Hunter,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
4344,4.49,703,73.48,https://magiceden.io/item-details/A7VBjkLWi4sMpxAcfcW9bebiL11MSgjW4R8Cq7yjUGgZ,TBD,Brown,Broly Gold,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
4347,15,2230,0,https://alpha.art/t/Byx99EhZyZuyJafEHs4T5MQzuM4Jhc4kkiAjSaS4d588,TBD,Dark Cyan,Brown Sheriff,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
4348,30,4705,0,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4355,2.68,3096,72.43,https://alpha.art/t/HrxbnNHXyc3aLr2Y1v31766Ju48pkpNeameMQWacRHKx,TBD,Brown,Blue Luffy,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4362,4.99,4905,34.86,https://magiceden.io/item-details/5hQYvykcVmmTvij3akUfgMfqESDEFRtLFKaSi7aTu6mE,TBD,Purple,Red Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,D16 Alien
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4369,5.2,3065,47.48,https://magiceden.io/item-details/8CzEE8NkJ1CoNqgNwumQfM5Gye616kMDCuot8JQ6Kh3f,TBD,Green,Blue Luffy,Crimson,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Igniting Glare
4370,8,463,40.3,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4378,11.3,2180,0,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4378,11.3,2180,0,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4380,11.11,4600,0,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,7,1681,40.55,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4387,3,2114,77.09,https://magiceden.io/item-details/5Mi6eCqgLVL6UD3BWfNXxyEvsWZSozmtPRNpyaTb7sMc,TBD,Green,Shelby,VR,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
4389,850,2172,0,https://magiceden.io/item-details/7HzNgKpVqP49Fc43ULjV2mgUFvmNSK2YGjWmCkTXffvB,TBD,Red,Blue Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
4390,29,142,0,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4391,4.19,2207,64.44,https://magiceden.io/item-details/BBKoRnTMLSNQFwFiJq92RtqPZY7rM6w5QPrUUBoeG8Tm,TBD,Brown,Grey Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Tentacles
4393,20,1686,0,https://magiceden.io/item-details/8vsLQvmakuBbyJ87DCKNcu9n2QXv6dLfRiP89T5eywvu,TBD,Brown,Blue Gladiator,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4396,4.99,4913,34.8,https://magiceden.io/item-details/CoeVfK4Uva24cPwKGnxahBnQykpTg2asXt7b1tcRwCVU,TBD,Red,Blue Kimono,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4398,3.4,3186,64.51,https://magiceden.io/item-details/Ea9Nys73VuafuMcPKFMyxNYZQ7A3pDPy3L9gZDeRwXBU,TBD,Purple,Blue Luffy,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
4399,2.5,2485,79.12,https://magiceden.io/item-details/3zaUzzzf8EkBpmgKCMBmpSfgKReCZewWtVHao8YTX6m4,TBD,Cyan,Blue Luffy,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4400,9.88,4230,0,https://magiceden.io/item-details/8mubmd1R6FLEFm6rkQF9QkC8VwWzNtzuJoKprA5JBdWD,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
4402,12,208,2.34,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4404,3.5,3953,57.38,https://magiceden.io/item-details/5LBFojddZqhG8rnuMABaQeMSKSBL1ZyxBjA26PQsq7m7,TBD,Green,X21 Hunter,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
4405,5,4741,36.07,https://magiceden.io/item-details/EWj4h3YMu9MMabeqHnqeQmMRJA19myfvnoVLP7EcTDSz,TBD,Cyan,Grey Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Radium Gun
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4409,7,2773,31.82,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4410,2.49,2586,78.41,https://magiceden.io/item-details/4rMkHfwrFK16sUsUHwwZHaz3sefSKVjUhAXA82MiSpAR,TBD,Blue,Red Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Blue Knife
4411,3.8,3885,54.92,https://solanart.io/search/?token=A6RckhAsjcgoRJhqDe6sx3amWMAuX2iZEirQbMhzX6T7,TBD,Purple,F21 Jacket,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4411,3.8,3885,54.92,https://solanart.io/search/?token=A6RckhAsjcgoRJhqDe6sx3amWMAuX2iZEirQbMhzX6T7,TBD,Purple,F21 Jacket,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4412,5,328,71.38,https://solanart.io/search/?token=7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4412,5,328,71.38,https://solanart.io/search/?token=7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4416,4.5,4152,45.78,https://magiceden.io/item-details/6xPe1uvCtESPGa34j9uN2bHHN1wCJR8AHC3eUBGZJXvb,TBD,Cyan,Grey Jacket,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Transformer
4417,25,4290,0,https://magiceden.io/item-details/7uhRSjUronR4FkaEQ7B76qLdQdye5SajyecC6TcS7EmT,TBD,Brown,Yellow Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Tentacles
4428,9.99,2657,2.84,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,66.26,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4431,3.5,2046,72.63,https://solanart.io/search/?token=DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4431,3.5,2046,72.63,https://solanart.io/search/?token=DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4440,6,713,58.3,https://magiceden.io/item-details/4QrsiMu1dBaCSUZW3R2WtYw9F7Aat45QTHotkHdycLNQ,TBD,Cyan,Blue Stripe,Purple,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Claws
4447,2.9,3968,63.26,https://magiceden.io/item-details/7fe5gyYGwvnEHxXZwrE9gv3jznPDyT8bCPgNJynV96AW,TBD,Green,Red Stripe,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dino Thunder
4448,2.8,2805,73.56,https://magiceden.io/item-details/CVsnUMSZKdk9EcrpqqPsCnHyBPqwj6ooT8jPxPujSjQE,TBD,Purple,Broly,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Claws
4455,4.8,1384,64.93,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4462,4,1666,70.67,https://magiceden.io/item-details/9W1cPi1vJa5tF2VqksHmBU3xSCtdgmcYKbCyZBVkfziA,TBD,Violet,Broly,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4463,7,1427,42.58,https://magiceden.io/item-details/CgvqbyfXRXCgVzX3R7kcD3U3XTiqBrkzKRpFcEm4YcxR,TBD,Violet,Green Mage,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
4465,7,4577,17.38,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4469,2.9,2292,76.66,https://magiceden.io/item-details/H2enQnbGCKDkQD6AzJVjPu65ZtJrzR77kjkCws9kaxVj,TBD,Red,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4473,4.85,2227,57.68,https://magiceden.io/item-details/tScNmSn55epq4eVqt3eKpVtSWwWWB9ESP59u2ipF84A,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Machine Gun
4479,3.99,798,77.72,https://magiceden.io/item-details/9xPU8DnzvdCA38Cg5eRskXoKtecwAHEuQm9vYg2xVaBH,TBD,Cyan,Green Willow,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4480,4.75,511,72.41,https://magiceden.io/item-details/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4481,3.9,1158,75.74,https://magiceden.io/item-details/6TjctcMaxumhCzz86zEKnDtsAChFzjuf8pJvmEbsvYEq,TBD,Red,Blue Gladiator,Green,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Blue Knife
4482,4.5,4181,45.55,https://magiceden.io/item-details/6czVccAyZmUgcXb9kQV5mXFFcMwJ3cZsU32pN8orCNqe,TBD,Cyan,Dotted Black,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Stargaze
4488,6,797,57.62,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,12,1651,0,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4490,3.3,3379,63.97,https://magiceden.io/item-details/Fc4Hu9DnsZotBtroLxe5P2z5ehvJLLM8xoatSecY6hYo,TBD,Cyan,F21 Jacket,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Sol Gun
4492,3,3796,63.63,https://magiceden.io/item-details/3fa8LRsgpcq5sKZuVE78dntgcJjeQeYT2LJMTBpNTpt3,TBD,Dark Cyan,Dotted Black,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,D16 Alien
4495,15,1357,0,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4497,2.5,2575,78.4,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4498,11,21,13.83,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,21,70,0,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
