id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4618,5.99,2716,36.8,https://magiceden.io/item-details/FUk949YhfFpZj7NYn9Z639ZrLYuNR9Wukpe4Q6rkEiBg,TBD,Brown,Yellow Tamba,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
4648,2.5,300,91.09,https://magiceden.io/item-details/5XmUErfKJcFK6ePQFooRBBEDG1K1AMfSdq9tnfW4r2zy,TBD,Blue,Green Willow,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
4676,6.95,235,47.11,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4768,1.87,2336,81.05,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,4.75,1056,62.52,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4774,3.1234,4098,54.37,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4796,6,143,57.35,https://magiceden.io/item-details/5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.5,3542,35.07,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4818,4,1720,64.69,https://magiceden.io/item-details/rpQzhUkKZvNHipkY8haemDX2PqjKETqic4gEyuBNYKW,TBD,Brown,Green Mage,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4831,4.2,2826,53.81,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4841,3.4,1332,73.81,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4873,6,4514,22.26,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4881,6.942,2294,30.67,https://magiceden.io/item-details/3Dsi45LRukfnyi2K84MKYkWUtJbBsYouxww6o7kGJkP3,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4921,10,130,17.46,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,55.25,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4931,3.5,1709,69.78,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4938,3.9,2870,56.46,https://magiceden.io/item-details/5k9MGJXVx2crVMMxr9qFgt9j2Lip9dY4GfRAeuxREq6H,TBD,Red,Shelby,Cyan,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Sol Gun
4953,3.6,1242,72.53,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4973,5.6,1791,48.12,https://magiceden.io/item-details/3bjRo258tE2PMjiZ9rMpvknt1cyrvRmm8dfT6Pt6mg3a,TBD,Green,Black Krish,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dino Thunder
4974,3.99,4184,45.01,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4977,6.924,2093,32.46,https://magiceden.io/item-details/6AVxpvSfnhziAQRaBYh5WHQ4X9JJdpn9ZZnwGfdZibxA,TBD,Purple,Blue Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Radium Gun
4984,5.5,565,58.96,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4989,3,2375,69.44,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4994,6.54,799,46.69,https://magiceden.io/item-details/J1oX7issniUw64uU6ytJidyi6mB5PBZusW63zrocDvwB,TBD,Brown,Black Krish,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
