id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,4,4477,46.18,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2441,10,3129,0,https://magiceden.io/item-details/DruuZJuYWV8U9HzTYhxRLY6doA8fN98qSHTDV1nPdSq4,TBD,Brown,Brown Riot,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
2456,3.4,3729,58.17,https://magiceden.io/item-details/3KhHHpbEHV8rZdbP1rtiZtvJaYoVQcxNZ1P5Z46Yv4CP,TBD,Dark Cyan,Squid Game,Green,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2460,3.69,837,78.4,https://magiceden.io/item-details/277vyiWmRrXne1ZGhoF8vvMarSt94QUfERgdUJu8sx1C,TBD,Dark Cyan,White Krish,Blue,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Transformer
2475,10,721,16.23,https://magiceden.io/item-details/9w6NgZCUozEkcLD4ZLikwj3bFUFyEiGZeJf3rxuKqF1U,TBD,Purple,Red Riot,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
2480,21,2193,0,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2483,4.1,1030,72.76,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2495,83,2138,0,https://magiceden.io/item-details/DrNP8DdwynSBTg7af6381zErM11mTWfAyEcasw4cgFTv,TBD,Cyan,Shelby Violet,VR,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2498,96,1316,0,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2506,6.7,525,50.8,https://magiceden.io/item-details/38qxYdB19BMTQADMnkS8A5c4U3jzpTxb4bHXrqeFBXTo,TBD,Purple,Black Terminator,Green,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2519,3.5,4872,48.02,https://magiceden.io/item-details/9eEp4HME7HFbyqduM9ESpBjo9uGcWpimid6Aji3p69FM,TBD,Violet,Broly Gold,Cyan,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Saber
2524,3.96,614,77.49,https://magiceden.io/item-details/7MwgHEc5CZzTNjqqU35F2zccgw2dfZdh7JcXnMw7aErh,TBD,Red,Black-Tee,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
2527,6,1856,47.15,https://magiceden.io/item-details/2rEtuSHzpfHS5t6FjhynAgLHyx4Me8goQTjjFN2CHHXM,TBD,Dark Cyan,Red Gladiator,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2552,8.65,268,33.35,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2555,2.2,2913,76.7,https://magiceden.io/item-details/B66yNBMfwLcnoCg2WXJ76C7sqZ6rqTDFW31rTDjSh3xa,TBD,Violet,Red Gladiator,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2556,3.7,2134,67.93,https://magiceden.io/item-details/542xZBqGAdP4iBq2SaXqMMXgZcErHU5JqnVDxoBzMtHj,TBD,Blue,Squid Game,VR,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Dino Thunder
2558,12,1577,0,https://magiceden.io/item-details/Dgd75XgvnRBPtmHDjSpDJ1vDGhUUAFGkaSjMyAoVk4tk,TBD,Dark Cyan,Blue Clinch Rifles,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2559,5,3077,47.38,https://magiceden.io/item-details/25fbZ5wWHDF3i8iFmDhNCTY9KShfxFhSGEb9Zga7DjTc,TBD,Violet,Z26 Warrior,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
2563,4.62,209,74.13,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2564,4,3546,53.63,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2566,8,2050,25.6,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,49.12,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2578,4,2846,59.23,https://magiceden.io/item-details/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2579,6.66,1676,41.99,https://magiceden.io/item-details/9TjNF1Tfeb8BDJbc4M6PLZP56DHHhbnwHi3ku42HCLFh,TBD,Purple,Shelby,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
2588,4.5,3425,49.6,https://magiceden.io/item-details/Go8aCHtAHxRQScaMgYsHVoGqk78iX52ebpGDk4793VZq,TBD,Green,Black Terminator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Unheard Agony
2592,5,1990,56.08,https://magiceden.io/item-details/FrNZSqTAe7zZFYsC269LYNgfQm6nFh6owNAnYDak8ik7,TBD,Brown,Blue Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Demon head
2593,11,201,10.39,https://magiceden.io/item-details/Cnu6WgsBHs6iw2w9KWwdU2hVtXBPHyMbn1oJpTcQU2Lm,TBD,Blue,Blue Flak Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2594,3.8,237,82.1,https://magiceden.io/item-details/HtRnJ9aKJKrXngE5x5DCmF5BrryatEKoPfHBhVYfU1Js,TBD,Cyan,Red Stripe,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
2598,95,1055,0,https://magiceden.io/item-details/GVFCfiJUkb11scncTj8v6PozT5ad95yftwLy7BGgYqiK,TBD,Violet,Medieval Purple,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2601,2.45,3127,72.48,https://magiceden.io/item-details/AAS1wwZ3s2mNC4uoQVgUcdXCfzXr1bvio3SEKAgMvZyK,TBD,Green,Red Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Green,TBD,Laser Gun
2602,2.4,3685,68.52,https://magiceden.io/item-details/FucaqaGzM9oajxVUbBLCBkQpeXupZGFrxnR8MvvSPo3u,TBD,Blue,Flak Jacket,Brown,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Dino Thunder
2603,6.5,231,55.15,https://magiceden.io/item-details/AaFh9E9mpb4PP3fJN3qsm83e1CigzRwLsVEwyyBS44WV,TBD,Green,Z18 Wrrior,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2605,10,1880,6.96,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2608,8.69,4723,0,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2618,6,2475,42.2,https://magiceden.io/item-details/3LRCGdc8rp78DzmdRZjLRTCeWkq1mEE66QRAYWbQ4cea,TBD,Purple,Black Willow,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Radium Gun
2630,11.2,1338,0,https://magiceden.io/item-details/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2646,4.7,2866,52.07,https://magiceden.io/item-details/ABH3STt7B1keNLK3LLdUZhxWrfSQM54LkydFjb7WBC9d,TBD,Cyan,Blue Stripe,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Machine Gun
2648,8.6969,4070,2.47,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2653,6.45215123,4044,25.13,https://magiceden.io/item-details/5LgcuLhC17CmZ74inQcFA7J8kDLn8CzUsiWr39u38Dum,TBD,Blue,Blue Gladiator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Igniting Glare
2655,4.49,2561,56.61,https://solanart.io/search/?token=GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2659,8.696942069,4776,0,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2661,14.9,42,0,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2682,4.5,2225,59.2,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2684,4,4635,44.92,https://magiceden.io/item-details/7h7rzK9aBTiJ7xSgXevTN9yNUXaadLF1coDG6sdhJnoT,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2699,4,4981,42.15,https://magiceden.io/item-details/2UUS4q6GMWMKbNzJsPztffP9kVuwLnmXtRNxyVuVD51V,TBD,Red,F21 Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
2700,8,2395,22.84,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2703,27,169,0,https://magiceden.io/item-details/FbM9JNB63dB6RzXN3GWhmDpwKt28jokXnJd18TMQCqSK,TBD,Cyan,Red Stripe,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Westar 34
2721,7.5,241,45.07,https://magiceden.io/item-details/9Ai66KSVPkVcXiELWYTbUPEsxfnhjmjpqZBvH2L2GT8m,TBD,Cyan,Z18 Wrrior,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
2729,5,701,66.39,https://magiceden.io/item-details/6qbfmxLQtSuynu4bnKai5ovJNrUMnaxu8pSNbkRaWopC,TBD,Violet,Blue Clinch Rifles,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2744,4.2,3573,51.41,https://magiceden.io/item-details/FLE35UEK5YjuULjjdofMpxW1pYhRvieGL9QWW8xC5kGV,TBD,Purple,Red Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Blue Knife
2756,8,2379,22.97,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2758,9,3257,5.94,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2762,6,4581,25.35,https://magiceden.io/item-details/Gnc1KEiFgqSpMkU62r1NM21i65YnHYg3inpDHe7ihx3k,TBD,Dark Cyan,Grey Jacket,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Saber
2781,2.3,1563,86.5,https://magiceden.io/item-details/4Dx9BkravDnUwuGUcqqiLPbSyxT1kNKgQ7PYbSJbfCuB,TBD,Violet,Shelby Violet,Cyborg Red,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
2789,5.5,2335,48.32,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2803,63,4435,0,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2808,4.4,2901,54.79,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2810,6.3,2445,39.44,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2818,6,493,58.06,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2821,150,1041,0,https://magiceden.io/item-details/5pAefLzaWNRBmHcBHkfpvCZDqnU4cQsgzk5Jn53dFbfs,TBD,Brown,Black Willow,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
2833,4.5,411,73.71,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2842,7,381,48.95,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2852,4,3887,50.9,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2854,3.39,2129,71.07,https://magiceden.io/item-details/GPtBLSgCgdneBq8s3r7R1RcyU2PoUCZceq3YuVoPXxob,TBD,Purple,Flak Jacket,VR,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Angel Feather
2857,150,1372,0,https://magiceden.io/item-details/9sCjGYCqhCiCPdwrjYYuU8WhLa5wwszWH1Ma1eDkHDTP,TBD,Violet,Grey-Tee,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
2859,5.4321,3273,41.49,https://magiceden.io/item-details/G2W6NCEbGzkhiyqJQi2ePjC745DEEnJBBRHfWQhEdyiA,TBD,Red,F21 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
2868,6.98,2070,35.64,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2876,3.6,3267,59.86,https://magiceden.io/item-details/8SYNtgHTgGRefT19jZFeSvQdXh2nvMWEw7gXGYRSWcS3,TBD,Red,F21 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
2879,8.969127,3977,0.49,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2882,5,2955,48.36,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,24.86,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2894,2.25,3058,75.04,https://magiceden.io/item-details/A5u7a55ZRV8izJADcLSrXaLpFFuFJ8YrBGSPK7XwJB7R,TBD,Violet,Medieval Brown,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Claws
2895,8.5,3850,6.2,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2906,4.5,383,73.94,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2912,8.69254,4276,0.87,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,7,1497,40.02,https://magiceden.io/item-details/CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2917,11,92,11.26,https://magiceden.io/item-details/JTRmqVoKnjfey5KVnHqxMFrp3vwrGmjiq3H7eXNc1aq,TBD,Violet,Medieval Brown,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2930,77,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2936,4,2377,62.98,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2945,14.99,448,0,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2953,4.2,285,77.72,https://magiceden.io/item-details/EUQPngGuvMuJELz7WgesQHL8TQApQUkpc5FiioL28scm,TBD,Purple,Black-Tee,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2963,4.777,849,67.44,https://magiceden.io/item-details/Ciwd6jwoAXqC2ireGZVeeAYxbkMkfiZAsNXEAaAp52ur,TBD,Dark Cyan,Z18 Warrior,Yellow,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
2964,16,28,0,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2968,5,838,65.29,https://magiceden.io/item-details/GsCrA8ozzKykhATAzkmapHdHvgJR1nuNw9Jm9fQZeN99,TBD,Red,Black Terminator,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2976,4.99,4319,37.55,https://magiceden.io/item-details/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2987,6.946,2090,35.82,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
3006,5,2166,54.67,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3023,3.3,1734,75.13,https://magiceden.io/item-details/5p4SwgxrWTrgNjGobhyxH8MV19jRPPmvNujDKupHaB39,TBD,Dark Cyan,Blue Gladiator,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
3025,15,4400,0,https://magiceden.io/item-details/7HgKaYZdCd8a8tWwxw7mkaMnsUyniEQssDtJXeAaykdk,TBD,Violet,Black Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Boulder Spike
3027,3,3126,66.99,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3036,8.38,760,32.12,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3037,3.75,432,81.04,https://magiceden.io/item-details/GhSiVDvqHyGfhxQzSjEbZ3M2d5GKbhfF2g6xzuC9GveA,TBD,Red,Medieval Purple,Green,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
3040,4.22,601,74.99,https://magiceden.io/item-details/5onxQxyAsikcYCjbk1Mr75d5oV8Q1VRxoGbkJRCfQUzU,TBD,Red,Medieval Purple,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3054,5,4259,37.93,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
3060,15,282,0,https://magiceden.io/item-details/DQHmSBiE2a9HQYvbjSyf9RdjJkrYxAbYQz4Mhxr22UJ7,TBD,Blue,Blue Gladiator,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3063,4.2,2401,60.79,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3078,3.99,4672,44.72,https://magiceden.io/item-details/6aAwH1QYCM9jG3Pov11B9CPEqMyQAFU6MnyoGNzmCVb8,TBD,Dark Cyan,Black Tamba,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3080,4.9,982,65.14,https://magiceden.io/item-details/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3086,5.3,33,68.74,https://magiceden.io/item-details/2ETni5yQ8bmor5tVHkCJ21dPN8uv2Y8emke7GgpepV8X,TBD,Blue,Brown Sheriff,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3087,3.99,2048,65.71,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3101,42,188,0,https://magiceden.io/item-details/8hWkFRuVTkW4eJT97EbkwZTWS1x5dHzfh5G5r3SLkExw,TBD,Purple,Shelby Violet,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3102,6.94,3196,27.03,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3107,2.25,3463,71.8,https://magiceden.io/item-details/8j1PYoPqoQdQNNNVuxioZ1c7RejLCEV48fZhWwkTY2ME,TBD,Purple,Black Terminator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3117,3.33,4339,53.99,https://magiceden.io/item-details/HEgidLUM9wARK1LvappKCGhFoAUcSSTWw5KDDt1ZSS39,TBD,Purple,Blue Clinch Rifles,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
3119,4.4,3050,53.6,https://magiceden.io/item-details/DyAr51ZSCo5TsdoPX2w9YrvfUAQp5VBiLrkBHdWjNoHS,TBD,Cyan,Green Willow,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Grim Reaper
3120,2.349,2228,80.69,https://magiceden.io/item-details/EbgJiKwx8ZLQbeLR8NCoAVFb9YhnaTJCxncZm8fhxPxJ,TBD,Brown,F21 Jacket,Band Dark Brown,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Sol Gun
