id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2605,10,1880,0,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2607,2.5,3060,64.78,https://magiceden.io/item-details/6zQCEEk6d6V8TQWYamwPxoJPQ7dYwhNA58UbWkYGEWsQ,TBD,Violet,Brown Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
2607,2.5,3060,64.78,https://solanart.io/nft/6zQCEEk6d6V8TQWYamwPxoJPQ7dYwhNA58UbWkYGEWsQ,TBD,Violet,Brown Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
2608,8.69,4723,0,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2609,1.7,975,89.55,https://magiceden.io/item-details/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2609,1.7,975,89.55,https://solanart.io/nft/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2630,3.99,1338,63.73,https://magiceden.io/item-details/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2630,3.99,1338,63.73,https://solanart.io/nft/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2648,8.6969,4070,0,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,9.99,2561,0,https://magiceden.io/item-details/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2655,9.99,2561,0,https://solanart.io/nft/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2657,5,4037,31.92,https://magiceden.io/item-details/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2657,5,4037,31.92,https://solanart.io/nft/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2659,8.696942069,4776,0,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2661,9.59,42,18.16,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2682,4.5,2225,51.5,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2698,19,1650,0,https://magiceden.io/item-details/2DNzqzSeVt8E1s5FmDc7B2SM4PFXeg8JmZywEDXLexZM,TBD,Purple,Blue Flak Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
2698,19,1650,0,https://solanart.io/nft/2DNzqzSeVt8E1s5FmDc7B2SM4PFXeg8JmZywEDXLexZM,TBD,Purple,Blue Flak Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
2700,4,2395,55.13,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2703,27,169,0,https://magiceden.io/item-details/FbM9JNB63dB6RzXN3GWhmDpwKt28jokXnJd18TMQCqSK,TBD,Cyan,Red Stripe,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Westar 34
2704,1.75,4648,59.5,https://magiceden.io/item-details/9cSTZideYJYow9EZyHtXnJqjWu8bPskxo6YntYBXk473,TBD,Green,Blue Kimono,Cyborg Red,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2704,1.75,4648,59.5,https://solanart.io/nft/9cSTZideYJYow9EZyHtXnJqjWu8bPskxo6YntYBXk473,TBD,Green,Blue Kimono,Cyborg Red,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2729,5,701,58.76,https://magiceden.io/item-details/6qbfmxLQtSuynu4bnKai5ovJNrUMnaxu8pSNbkRaWopC,TBD,Violet,Blue Clinch Rifles,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2737,3,4384,49.12,https://magiceden.io/item-details/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2737,3,4384,49.12,https://solanart.io/nft/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2757,2.99,2175,67,https://magiceden.io/item-details/61KeTB3A1992Vv5uMHoPvWzsTV1xhsXvqQCCkc6Def4K,TBD,Green,Blue Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2757,2.99,2175,67,https://solanart.io/nft/61KeTB3A1992Vv5uMHoPvWzsTV1xhsXvqQCCkc6Def4K,TBD,Green,Blue Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2758,9,3257,0,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2764,6,2845,31.51,https://magiceden.io/item-details/9ZSSco6WRToKba7N6X8h5PjXwU7Se2jeJocHnjZvQ497,TBD,Cyan,Shelby,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Angel Feather
2764,6,2845,31.51,https://solanart.io/nft/9ZSSco6WRToKba7N6X8h5PjXwU7Se2jeJocHnjZvQ497,TBD,Cyan,Shelby,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Angel Feather
2779,1.45,2237,81.9,https://magiceden.io/item-details/5JD3r8LP3REeagvuDKqiKSwnpkrpfmdmxd8XDD5AU4CQ,TBD,Dark Cyan,Brown Riot,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Demon Head
2779,1.45,2237,81.9,https://solanart.io/nft/5JD3r8LP3REeagvuDKqiKSwnpkrpfmdmxd8XDD5AU4CQ,TBD,Dark Cyan,Brown Riot,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Demon Head
2789,5,2335,45.61,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2789,5,2335,45.61,https://solanart.io/nft/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2803,3,4435,48.71,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2810,2.3,2445,71.73,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2831,7.9,124,34.4,https://magiceden.io/item-details/7f7zBjzxtgdQ5jtcxkKuSqwkgXXR8hsyjkBgc7Jtbzu7,TBD,Cyan,Blue Freestyle,Steampunk,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Demon Head
2831,7.9,124,34.4,https://solanart.io/nft/7f7zBjzxtgdQ5jtcxkKuSqwkgXXR8hsyjkBgc7Jtbzu7,TBD,Cyan,Blue Freestyle,Steampunk,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Demon Head
2842,7,381,41.33,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2848,1.95,370,91.92,https://magiceden.io/item-details/FMUsSad16CcjnLXa4SSZwHCDWWZrkoSNLg135D53TzuD,TBD,Red,Black Terminator,Cyan,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
2848,1.95,370,91.92,https://solanart.io/nft/FMUsSad16CcjnLXa4SSZwHCDWWZrkoSNLg135D53TzuD,TBD,Red,Black Terminator,Cyan,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
2857,150,1372,0,https://magiceden.io/item-details/9sCjGYCqhCiCPdwrjYYuU8WhLa5wwszWH1Ma1eDkHDTP,TBD,Violet,Grey-Tee,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
2879,8.969127,3977,0,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2880,8,2270,16.13,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2882,5,2955,40.62,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,17.05,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2894,9,3058,0,https://magiceden.io/item-details/A5u7a55ZRV8izJADcLSrXaLpFFuFJ8YrBGSPK7XwJB7R,TBD,Violet,Medieval Brown,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Claws
2900,2.68,1722,73.74,https://magiceden.io/item-details/AYdKF43iXwwU1gyCW621Vt1u4DY7HLzPymwPjuH6GRBE,TBD,Cyan,Dotted Black,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2900,2.68,1722,73.74,https://solanart.io/nft/AYdKF43iXwwU1gyCW621Vt1u4DY7HLzPymwPjuH6GRBE,TBD,Cyan,Dotted Black,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2912,8.69254,4276,0,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,7,1497,32.35,https://magiceden.io/item-details/CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2925,5,136,63.31,https://magiceden.io/item-details/3p47MnPxmhJP6rWkQGLuzuTBDqgEdEJDaEfE6Xvre1Yq,TBD,Green,Dotted White,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2925,5,136,63.31,https://solanart.io/nft/3p47MnPxmhJP6rWkQGLuzuTBDqgEdEJDaEfE6Xvre1Yq,TBD,Green,Dotted White,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2927,16,741,0,https://magiceden.io/item-details/AAPMx4qfVdgB846pQLFTaCwhY6vY62838ykHvkx5n6mP,TBD,Violet,X18 Hunter,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
2927,16,741,0,https://solanart.io/nft/AAPMx4qfVdgB846pQLFTaCwhY6vY62838ykHvkx5n6mP,TBD,Violet,X18 Hunter,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
2930,33,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2930,33,83,0,https://solanart.io/nft/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2957,3,4749,46.19,https://magiceden.io/item-details/DkX84geiU8gxEVi5e4qVYV8Ee75M17qna53gk5oceP5M,TBD,Cyan,X18 Hunter,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Iron Spike
2957,3,4749,46.19,https://solanart.io/nft/DkX84geiU8gxEVi5e4qVYV8Ee75M17qna53gk5oceP5M,TBD,Cyan,X18 Hunter,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Iron Spike
2963,4.777,849,59.8,https://magiceden.io/item-details/Ciwd6jwoAXqC2ireGZVeeAYxbkMkfiZAsNXEAaAp52ur,TBD,Dark Cyan,Z18 Warrior,Yellow,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
2964,4,28,74.17,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2964,4,28,74.17,https://solanart.io/nft/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2965,1.49,1463,87.73,https://magiceden.io/item-details/E3XwDGyTdb38tpVSDo9zvrmp4eW5hBhDyxDjYhfYD3x6,TBD,Purple,Crimson Mage,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
2965,1.49,1463,87.73,https://solanart.io/nft/E3XwDGyTdb38tpVSDo9zvrmp4eW5hBhDyxDjYhfYD3x6,TBD,Purple,Crimson Mage,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
2968,5,838,57.66,https://magiceden.io/item-details/GsCrA8ozzKykhATAzkmapHdHvgJR1nuNw9Jm9fQZeN99,TBD,Red,Black Terminator,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2969,25,131,0,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2969,25,131,0,https://solanart.io/nft/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2976,3,4319,49.65,https://magiceden.io/item-details/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2976,3,4319,49.65,https://solanart.io/nft/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2984,3,4385,49.12,https://magiceden.io/item-details/AqwTs5Q7x8KSWMjGsHCDXkM43yPSpx3oE74gP2meeXaJ,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2984,3,4385,49.12,https://solanart.io/nft/AqwTs5Q7x8KSWMjGsHCDXkM43yPSpx3oE74gP2meeXaJ,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2987,6.946,2090,28.12,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
2995,7.5,2483,19.42,https://magiceden.io/item-details/5MJXo9Av5Ws593Z7qgionch3tKE3CmwpKp9WD5PYxL63,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2995,7.5,2483,19.42,https://solanart.io/nft/5MJXo9Av5Ws593Z7qgionch3tKE3CmwpKp9WD5PYxL63,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2998,1.85,1560,83.35,https://magiceden.io/item-details/5S51TRg4wKzrizNzUZGpsucgxbQcjec8YS4YAsBTaETf,TBD,Red,Broly,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
2998,1.85,1560,83.35,https://solanart.io/nft/5S51TRg4wKzrizNzUZGpsucgxbQcjec8YS4YAsBTaETf,TBD,Red,Broly,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3003,1.9,2766,73.14,https://magiceden.io/item-details/9deu8oWosERRxtbT3JQVYcn119vSbrKcyZuQqViHVbJH,TBD,Violet,Red Clinch Rifles,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3003,1.9,2766,73.14,https://solanart.io/nft/9deu8oWosERRxtbT3JQVYcn119vSbrKcyZuQqViHVbJH,TBD,Violet,Red Clinch Rifles,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3006,5,2166,46.97,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3011,4.99,2351,45.58,https://magiceden.io/item-details/FPPbDaogQR6V5UPvnF2vJJXuDBxoDNccmRzexF9EhGpR,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Demon Head
3011,4.99,2351,45.58,https://solanart.io/nft/FPPbDaogQR6V5UPvnF2vJJXuDBxoDNccmRzexF9EhGpR,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Demon Head
3036,3.99,760,68.38,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3036,3.99,760,68.38,https://solanart.io/nft/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3040,4.2,601,67.56,https://magiceden.io/item-details/5onxQxyAsikcYCjbk1Mr75d5oV8Q1VRxoGbkJRCfQUzU,TBD,Red,Medieval Purple,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3040,4.2,601,67.56,https://solanart.io/nft/5onxQxyAsikcYCjbk1Mr75d5oV8Q1VRxoGbkJRCfQUzU,TBD,Red,Medieval Purple,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3056,9.99,1104,5.62,https://magiceden.io/item-details/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3056,9.99,1104,5.62,https://solanart.io/nft/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3063,4.2,2401,53.08,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3080,3.5,982,71.5,https://magiceden.io/item-details/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3080,3.5,982,71.5,https://solanart.io/nft/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3087,4.96,2048,48.32,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3087,4.96,2048,48.32,https://solanart.io/nft/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3092,1.499,4422,63.83,https://magiceden.io/item-details/GSkgT6sV8B33ZnsUF8dqgBvyQ7pgAgMKufX6YJbDhs1m,TBD,Brown,Flak Jacket,VR,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3092,1.499,4422,63.83,https://solanart.io/nft/GSkgT6sV8B33ZnsUF8dqgBvyQ7pgAgMKufX6YJbDhs1m,TBD,Brown,Flak Jacket,VR,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3102,6.94,3196,19.28,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3118,3.2,608,77.51,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3118,3.2,608,77.51,https://solanart.io/nft/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3131,1.44,4686,62.29,https://magiceden.io/item-details/59eBWT3QSfkK1CJG75VPpMUiaRjM4qNqdtuZJiU39MnW,TBD,Purple,Black-Tee,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Stargaze
3131,1.44,4686,62.29,https://solanart.io/nft/59eBWT3QSfkK1CJG75VPpMUiaRjM4qNqdtuZJiU39MnW,TBD,Purple,Black-Tee,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Stargaze
3132,2.49,918,82.11,https://magiceden.io/item-details/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3132,2.49,918,82.11,https://solanart.io/nft/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3153,1.7,956,89.71,https://magiceden.io/item-details/Dn15Aas6thTv1rUE9b5z5QxtDjMzWiumCeRervdm1TZr,TBD,Cyan,Z18 Warrior,Cyan,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
3153,1.7,956,89.71,https://solanart.io/nft/Dn15Aas6thTv1rUE9b5z5QxtDjMzWiumCeRervdm1TZr,TBD,Cyan,Z18 Warrior,Cyan,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
3155,5,4183,30.74,https://magiceden.io/item-details/5zGY7F78M21WNUd3jSymEB7sJCBVuwg3hPgqAK9cQMXz,TBD,Red,Blue Clinch Rifles,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
3155,5,4183,30.74,https://solanart.io/nft/5zGY7F78M21WNUd3jSymEB7sJCBVuwg3hPgqAK9cQMXz,TBD,Red,Blue Clinch Rifles,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
3160,8.696969,150,26.22,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3198,1.88,4405,60.15,https://magiceden.io/item-details/J8WmBS8hbXShGVZ9hvChSnYXny73S6uABK2bWkD74aSL,TBD,Blue,Green Sheriff,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
