id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3213,4.6942,233,79.19,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3216,7,2121,41.03,https://magiceden.io/item-details/8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3225,4.6,435,78.52,https://magiceden.io/item-details/3JvdwGpfnFzQATya4kEs4L5GFTg1nC1fGo1aCd8KhzFB,TBD,Brown,Z18 Warrior,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Dp-28
3230,3.99,4761,50.01,https://magiceden.io/item-details/9FRa4CV31U4ffH21y5NN9XfGykLDQvAqkFktRJAHRvmi,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3231,7.86,3253,23.38,https://magiceden.io/item-details/Hmen2XTz8Z8XBtprTzcKagUbDBc5wq6XZdb9Hyu2U8z5,TBD,Violet,Flak Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
3240,8.5,458,39.34,https://magiceden.io/item-details/3SgVJYnZZcWDUwMbouq2r8VytA7yFdK9FYsPrfXvzAUk,TBD,Brown,Black Terminator,Blue,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
3256,4,644,82.85,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3264,3.29,1336,84.41,https://magiceden.io/item-details/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3268,4.7,3911,49.71,https://magiceden.io/item-details/FzT836q5AJk8p9WRyXJe16X9weqV6nucQ8CyQQGgheBd,TBD,Cyan,Brown Sheriff,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
3270,3.95,3485,60.62,https://magiceden.io/item-details/5SCs1QFedFEwm2cqbsTiLi64uvSLk5MgLUVj8qYUqeHG,TBD,Green,Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Angel Feather
3292,3.75,1649,77.31,https://magiceden.io/item-details/NzQ61C27RGCwrfznYzBVv3Jy5SuKhABC1Eho56QdKLw,TBD,Green,Shelby Violet,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3301,4.2,4992,46.06,https://magiceden.io/item-details/6cQ7cq5RsYfQYdibJuAg8tj3A5WPw3SfdbVbiJyxFvno,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
3308,7.5,672,47.62,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,37.38,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,61.86,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3311,6,1761,53.91,https://magiceden.io/item-details/4ztcHDjMiVCFVJUmDdaKR62YT6FT1uo2sD3ihAg17vvJ,TBD,Blue,Broly Gold,Yellow,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Demon head
3333,6,1048,59.62,https://magiceden.io/item-details/GhLtdmBUBasCzvL5FFkZC4WktSXyjx2EX36BJdWqyotg,TBD,Violet,Blue Stripe,Green,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
3335,4,3293,61.66,https://magiceden.io/item-details/3Jo2gyCs6rswK68vtGDSXcaJpMj9sccXeJxxBJQaNSTo,TBD,Violet,Red Clinch Rifles,Brown,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
3342,3.85,2847,66.72,https://magiceden.io/item-details/H66Ycn9oFTAZJwpAhBARY5NDBNS28vhA6V7Gvtd7H6Xr,TBD,Cyan,Silver Terminator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Transformer
3346,8.69687,1710,27.35,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,6.942,2920,35.22,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3352,3.4999,3103,68.18,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3354,7.424656,1943,38.21,https://magiceden.io/item-details/7NsnYxguJeiQvGm96u8xHQ4umEAzvVQc5b6JVLecoQgd,TBD,Blue,Medieval Brown,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
3364,5.79,3212,44.4,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3393,4,2204,70.37,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3408,6.69,1106,52.25,https://magiceden.io/item-details/8MHGMvtmoyjsQKdcm5PXjXUtPKSEibXa2ASuFG7qMgbc,TBD,Red,Blue Stripe,Green,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
3414,8.969454,2881,15.26,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,46.83,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,5.99,2685,46.62,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3427,4.55,1885,67.42,https://magiceden.io/item-details/6d7BgYJA9pnyrkuZ251YWQBvvCwG8sczKcnJLkuDQAnd,TBD,Red,Medieval Purple,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Machine Gun
3436,4.49,2210,65.42,https://magiceden.io/item-details/HGfPcKWyquz9ENr4tvNgfspK73Uz3kAWW1GUcqq6WFeu,TBD,Red,Green Mage,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
3439,2.9,4803,60.58,https://magiceden.io/item-details/FDCHar8rEY9kXUhF6qWm6L7co8ebn9b2jCUgHsFcacQ2,TBD,Brown,Red Gladiator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Angel Feather
3477,6.942,2772,36.4,https://magiceden.io/item-details/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3493,5,1098,69.22,https://magiceden.io/item-details/C25zEnTCzT6sHgXnYK8ATe8LdYL2doBFkMoWHssFBiDh,TBD,Green,Grey Jacket,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3528,4.987,3839,47.42,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3531,3.95,586,83.81,https://magiceden.io/item-details/92aCEDk7pcEtctpem9cys3e37v4yD8rdw2fFymYUq18H,TBD,Red,Red Gladiator,Blue,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
3545,4.98,172,76.82,https://magiceden.io/item-details/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,7,113,57.1,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3551,4,1086,79.31,https://magiceden.io/item-details/97cVxFCTA1KtebUsip91B1rLXTZ3kXBza6SwXoXDbpY,TBD,Brown,X21 Hunter,Brown,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3554,3.75,1205,80.86,https://magiceden.io/item-details/9RWpfSSpRTjxsBymAKgCH5UdTkSmJSJPryy1xXpNX1Rx,TBD,Purple,Red Clinch Rifles,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
3555,7.5,3990,21.08,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3583,8,223,46.22,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3593,7.5,4912,13.7,https://magiceden.io/item-details/6w4XvtSTiThCMFqxPvoB7GSj2D1b8gEWyiga9p7T7tD3,TBD,Green,Green Kimono,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
3597,8.96975,1677,24.89,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,13.11,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3606,4.5,1215,73.28,https://magiceden.io/item-details/CG2TzJZudhbL7RL2brzijr6iqxNMcykZFMsQv9u3DvoJ,TBD,Blue,Dotted Black,Crimson,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Saber
3625,3.99,1230,78.26,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3639,6.9,785,52.72,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3652,3.63,1527,79.48,https://magiceden.io/item-details/E8LTETdQze85RHjCWgQRUhq3PKCbQdNrdMjaSVLKieVj,TBD,Dark Cyan,Grey Jacket,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3659,4,3556,59.55,https://magiceden.io/item-details/Br7q1vtxwS7pfjzJWeHZU8dTcEMRqAYTAkfT5MkAK5SB,TBD,Blue,Squid Game,Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Igniting Glare
3667,4,1578,75.38,https://solanart.io/search/?token=Ca3PbV63Y7NC4B2E1Gg9cJTR42ZUkXoS1q8QkxaJsqNc,TBD,Brown,Brown Sheriff,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3671,3.84,3403,62.38,https://solanart.io/search/?token=9EfWfmMdNCeDncZmqFyf6LwtDGrb7SfdVPe9p8xKWdZX,TBD,Red,Black Krish,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
3673,6,1580,55.36,https://magiceden.io/item-details/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3679,5,2350,59.2,https://magiceden.io/item-details/2JhWr9mi7fK16GeTmU9ywrhgVfNV1ZemzeFCsezkoNHn,TBD,Green,Broly,Cyborg Green,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
3703,6.75,1641,47.37,https://magiceden.io/item-details/89buDt9kAsEfQaCHKqYVpMFAuCi7tsgho6JvuiE9JeZW,TBD,Red,Flak Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
3707,3.8,1306,79.55,https://magiceden.io/item-details/DTEt9R74Jz9am8NALgEpHsxxwTqYjE3hTfuF9eNN3Wum,TBD,Cyan,X18 Hunter,Crimson,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Claws
3709,3.59,1122,83.12,https://magiceden.io/item-details/43WmWFGVkW3pXGYVfy6hCkGZB4DLWPuRBECq9eWZpQzd,TBD,Red,Dotted White,Crimson,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Tentacles
3711,5.1,860,70.12,https://magiceden.io/item-details/E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3725,8.695428,4556,4.6,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3732,8.69696969,4303,6.61,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,56.16,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3748,3.86,3688,59.9,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3762,2.95,1447,86.92,https://magiceden.io/item-details/9skctJ3oXkPd9AgZrLcJVdQNcVcpyaZCm4fN3Q48rM64,TBD,Green,Medieval Purple,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
3776,5,283,75.74,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3788,5,901,70.79,https://magiceden.io/item-details/9Y8P6r89nq1PbApmFfEJKPFZkqNHoyHYWK91rLVPozXu,TBD,Brown,Red Gladiator,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
3810,5,4758,39.94,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3842,3.88,1836,74.51,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3850,4.8,679,74.57,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3852,4.2,4814,47.49,https://magiceden.io/item-details/3r6VwFujkJkag4zwnnmGWezvNwJRK8m19KFx52diEjyG,TBD,Cyan,Z18 Warrior,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,D16 Alien
3856,6,3664,38.69,https://magiceden.io/item-details/3FosUNC8S6p7mHAB6AAzXWu5b9xTdQ2DJXPVSLmsae2C,TBD,Dark Cyan,Squid Game,Crimson,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3868,3.99,638,83,https://magiceden.io/item-details/4ihqfoiMqmsqNvQNtSCTToPkPFXy27E6w4PXqQuRBPYc,TBD,Blue,Black Willow,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3875,4.49,2504,63.07,https://solanart.io/search/?token=D3UHnwSLAzhnFvWx13Rn2qoG88amjFYvhz8Tup6pGLA4,TBD,Blue,Blue Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3886,8,4335,13.32,https://magiceden.io/item-details/7YK3cKj8ZwnqLs7TFH5YB37BZBUBNeit3UVGAGUuZ3qU,TBD,Purple,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Dp-28
3887,4,847,81.22,https://magiceden.io/item-details/2GrNavhCrmxnmJBh5bsPA693ZYoXEBsuviVtSWWYbGuG,TBD,Cyan,Z18 Warrior,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Saber
3905,4.1,3527,58.78,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3907,4.99,624,73.11,https://magiceden.io/item-details/3f1bACVhms1Weabhma6e7aGXFBNBvL4sJumhyqWMkSAk,TBD,Violet,Black Tamba,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3913,4,2214,70.29,https://magiceden.io/item-details/GRZU6J3SAY6KCe41CNxq37rsVJp93QBLWDZ9DgGjbS6b,TBD,Green,Black Willow,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Angel Feather
3929,4.69,2566,60.57,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3934,7.5,4034,20.73,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3941,5.99,66,67.57,https://magiceden.io/item-details/4xXQTewPb9WxkL9hbZDrQLVnkE5sWFVe6UZ1n2kJRn3P,TBD,Blue,X21 Hunter,Brown,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Mp3 A5
3950,3.888,3559,60.65,https://magiceden.io/item-details/52v2hq2HTs67aW9aKsd88D7xo4G8LbbZa8dTbYH4kkkN,TBD,Green,Broly Gold,Brown,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Laser Gun
3951,5,4828,39.38,https://magiceden.io/item-details/5pnjqqTn6nt9tFJVgWwybETdVsB2zvxct7r9mYbrVa9z,TBD,Dark Cyan,Black Tamba,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
3956,6.9,546,54.63,https://magiceden.io/item-details/8uB1mXEuM2Hs4zTrR8k3ri2KQPfJnAsnURK3P12NMEt9,TBD,Red,Red Stripe,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
3966,5,3822,47.42,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3967,3.2,4286,61.71,https://magiceden.io/item-details/HePjMmXqwrg1VPHGtzepBfPvPtxsrpoYL2mkqGzVyi1F,TBD,Blue,Blue Clinch Rifles,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
3979,6.77,4222,26.52,https://magiceden.io/item-details/65E92g5a9Kx8sPfLYco3wdd1ChXR4rbEJvCzC9T5VDTv,TBD,Brown,Black Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3983,7.5,2362,34.1,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3988,8.699,3147,15.83,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
4012,5.9,3689,39.49,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4038,3.1,3241,71.07,https://magiceden.io/item-details/FqatU5mCwVLUgWE7aR1y1fCLp99nwebdLoJWSPCqJCQe,TBD,Cyan,Red Gladiator,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4043,5,2642,56.86,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4048,4.44,534,79.33,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4058,8.5,330,40.36,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4060,10,4858,0,https://solanart.io/search/?token=GbX5nNSqGKrJUgo72QuHKQv29ibh7MRQWaEMoJWMXmgu,TBD,Blue,Black Krish,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Igniting Glare
4069,6.2,1440,54.48,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4078,5.8,2312,51.5,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4083,3.99,2903,64.88,https://magiceden.io/item-details/BMB7FaTnmwRMQBGzRnoMhBJCUQAzFuDGYpPQXpYkysyr,TBD,Violet,Flak Jacket,Blue,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4093,4,2339,69.29,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4098,7,4611,21.11,https://magiceden.io/item-details/8EQFvNDtZh1xZUd42vFcMHD8b94HipeKvru2cUvQ56Hk,TBD,Blue,Shelby Violet,Purple,TBD,Aqua,TBD,Normal,TBD,Red,TBD,D16 Alien
4103,6,971,60.23,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.49,575,78.5,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4119,4.44,3294,57.25,https://magiceden.io/item-details/Hwp5bhPsmbPxyuVaWWvrnTaizSqDsa6sWCYzKLM1haps,TBD,Blue,Red Stripe,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Unheard Agony
4123,8.6942069,2073,24.47,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4125,5.5,3636,43.91,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4143,6.42,494,59.85,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4156,4.5,2544,62.65,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4160,3.99,1039,79.79,https://magiceden.io/item-details/CM9bHzQJGqxoXYdQpCmfzg2ySSYfbR442N2cea5ULhPy,TBD,Brown,Red Jacket,Crimson,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
4171,6,3049,43.61,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4175,5.65,884,64.43,https://magiceden.io/item-details/4TLo3Q7REWYM49or5Vg73USdRDRxd1QhXfnFqXQd2g19,TBD,Green,Black Krish,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Angel Feather
