id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3910,6,695,54.44,https://magiceden.io/item-details/7z2s1Trykwy3ji8cE8EqyNZJySV5QUmhoP7M55vnktdg,TBD,Cyan,F21 Jacket,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3918,6.9,1708,37.34,https://alpha.art/t/HYDXiqxLPGsw14PJeEi4bqhwXqGDRMWk695Sc8QvhuhC,TBD,Brown,Red Jacket,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
3919,3.7,1547,70.62,https://magiceden.io/item-details/3ArYuFy33duWeSAxp9Zr7jGD49c7DJAtCgqbCWKJWFhA,TBD,Green,Green Sheriff,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
3924,10,128,18.98,https://magiceden.io/item-details/E99EZzczDm9d2W1pkiAEP3JUmm296VEzGEfzynFtFKpy,TBD,Purple,X18 Hunter,Blue,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
3927,3,244,88.05,https://magiceden.io/item-details/3aoUc2LiyJzah2uqHwLsoVD5c6qugxCzTHC2SBfEsWj8,TBD,Brown,X18 Hunter,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
3928,33.33,2884,0,https://magiceden.io/item-details/98tweHGNWpg3is9mWK54dSgf1eZr3a42WGaYj9Xe3xDj,TBD,Red,Grey Jacket,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Stargaze
3929,4.69,2566,52.57,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3931,999,4717,0,https://magiceden.io/item-details/HBitG9iZuEDmyRFJmHb1Twi3GhiTR99X5GoUEyHmQBRB,TBD,Green,Grey Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Radium Gun
3934,7.5,4034,12.73,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3949,3.36,1525,74.2,https://solanart.io/search/?token=BQ9tRJh8HsNbJr2JpGNBBA6XGCSqjB9quKX2T5AB9Ros,TBD,Red,Black Tamba,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
3952,9.98,258,18.14,https://magiceden.io/item-details/4Tn3wXELWNE3YULouLL5L3kLHLENQZqKURCqTg4DKBYW,TBD,Cyan,Black-Tee,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
3956,3.44,546,81.23,https://solanart.io/search/?token=8uB1mXEuM2Hs4zTrR8k3ri2KQPfJnAsnURK3P12NMEt9,TBD,Red,Red Stripe,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
3961,5.2,1411,56.71,https://magiceden.io/item-details/5hRmyBxMK93XuB5Q1h4NFyAmrQFYL1jFonoWc4hzHbR3,TBD,Red,Red Riot,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3964,18,132,0,https://magiceden.io/item-details/FfdYfU8Yin5JDuqM7Ay5q2WHxzmp3V1oFuwZTRFjpN9x,TBD,Red,Black Willow,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
3968,22,2656,0,https://magiceden.io/item-details/AuXrzvbTtGZFCb22U6LXZc1PDRRd2Tz36ibhnXzMYC34,TBD,Purple,Red Riot,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3973,91,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3983,7.5,2362,26.1,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3990,6,674,54.61,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4002,2.8,3113,67.1,https://magiceden.io/item-details/GejKwdjCtNFSxNK9iJhrg33enbLv3WAHUHhQ5jUwcfiD,TBD,Green,Dotted Black,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Dp-28
4006,89,4,0,https://magiceden.io/item-details/8gN4MfUJQx9pf38LdzPqVpu2P7cH6UmaXtK3fPQ5sHRj,TBD,Brown,Monk Orange,Brown,TBD,Man bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Angel Feather
4009,3.3,1468,75.26,https://magiceden.io/item-details/8dwhFRcWSvuDvfjZMFcwkPFxi4EuGhSANVv4NaFnnFhu,TBD,Dark Cyan,Green Mage,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4012,5.9,3689,31.49,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,6.12,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4029,3.4,4543,49.66,https://magiceden.io/item-details/GEPkwBwqwkbSbKQbZiN359MynNqCJ5783msQwzM4t6iN,TBD,Brown,Grey-Tee,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4037,4,933,72.54,https://magiceden.io/item-details/8RLpmnpcurhuitCQTahAxGqB4s9mWrbibJ7jUEnmkoV9,TBD,Purple,Z18 Warrior,Crimson,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Claws
4038,3.1,3241,63.07,https://magiceden.io/item-details/FqatU5mCwVLUgWE7aR1y1fCLp99nwebdLoJWSPCqJCQe,TBD,Cyan,Red Gladiator,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4043,8,2642,18.86,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4045,20,790,0,https://magiceden.io/item-details/Ceb7yhiGEHW7VhvdEw7gTgz1R62ZTkKy3fhxtXsqMRi,TBD,Purple,Red Riot,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Sol Gun
4047,9.4,2564,5.49,https://magiceden.io/item-details/G5ALCAxLirjCWsELjAUvUFozaB4G299ogVCHmctJssD4,TBD,Brown,Dotted Black,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
4048,3,534,85.73,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4053,4.5,935,67.52,https://magiceden.io/item-details/9EZUtp1rR3Lo6LBT5oy9LbdNnDNpQAjDVMePsXjfpy6B,TBD,Dark Cyan,Black Krish,Brown,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Saber
4058,3,330,87.36,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4060,10,4858,0,https://solanart.io/search/?token=GbX5nNSqGKrJUgo72QuHKQv29ibh7MRQWaEMoJWMXmgu,TBD,Blue,Black Krish,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Igniting Glare
4068,3,1241,80.07,https://magiceden.io/item-details/37g8u5Z8Dr9VQpfcqTzXoFs8tF7ShZSuYkyWbgoGL9p7,TBD,Purple,Medieval Purple,Green,TBD,Formal,TBD,Demon,TBD,Red,TBD,Unheard Agony
4069,6.2,1440,46.48,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4070,3,1669,76.65,https://magiceden.io/item-details/34nDedL3f6u7eYEaA35eCVz9DBt4bpp9fbrgwNc72FqS,TBD,Cyan,Shelby Violet,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
4078,3.77,2312,63.8,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4079,3,4869,51.05,https://magiceden.io/item-details/9fArZg9qanPRJYUcqRjWrJeiaDL2JCjz1zbSYsRF8p73,TBD,Red,Flak Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Green,TBD,Unheard Agony
4083,3.99,2903,56.88,https://magiceden.io/item-details/BMB7FaTnmwRMQBGzRnoMhBJCUQAzFuDGYpPQXpYkysyr,TBD,Violet,Flak Jacket,Blue,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4093,4,2339,61.29,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4103,6,971,52.23,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,3.99,575,75.5,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,23.82,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,15,93,0,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4121,4.44,444,72.05,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4123,8.6942069,2073,16.47,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4126,9,1888,14.9,https://magiceden.io/item-details/Cws6mWi41m5MQ8UA4znrapYUAbHNZJPJG13WDsaMTR3A,TBD,Blue,Broly Gold,Brown,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Machine gun
4132,8,2125,23,https://magiceden.io/item-details/8yD9hf3N7AXEB2CSceAH8McCtbaw1cSUC2p6r4khS5i8,TBD,Blue,Blue Flak Jacket,VR,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
4136,10000,1,0,https://magiceden.io/item-details/CUE3XsPppaSq5SZxAttZrjrGvZ3VZUpepn22uTirJemX,TBD,OOGA,Black Tee,Shades V1,TBD,Blue Hat,TBD,Tobacco Pipe,TBD,Normal,TBD,Machine Gun
4139,2.99,906,82.85,https://solanart.io/search/?token=7nPC9pX5Vfe63SormG4KN4gV3cM1fzUTPK7cCgDkEA9V,TBD,Cyan,Black Krish,Crimson,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4143,6,494,56.05,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4147,5.4,1958,50.34,https://magiceden.io/item-details/MLijn2x9KJqJ3tcVXmfnPY66gaoSG1remfcGVHzzKwv,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Blue Knife
4156,4.5,2544,54.65,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4160,3.99,1039,71.79,https://magiceden.io/item-details/CM9bHzQJGqxoXYdQpCmfzg2ySSYfbR442N2cea5ULhPy,TBD,Brown,Red Jacket,Crimson,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
4171,6,3049,35.61,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4182,8.88,1853,16.38,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4188,2.59,2926,70.69,https://solanart.io/search/?token=5uCSKpWMvPgeBJFXSXvBqQZn5wg7gno2YGyH3oUck1dp,TBD,Blue,Dotted White,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Stargaze
4190,4.39,2042,59.76,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4191,2.38,2496,76.23,https://magiceden.io/item-details/vrM5iSt3jcrmomDrrJJB2SchaP4JWZPGXFif7kaXar7,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
4195,4.5,4228,41.18,https://magiceden.io/item-details/EtZNmzShkKyhmMa9w7cWbBcUM1WkkTn78UhzbU4y9FLP,TBD,Green,Black Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
4197,7,507,45.94,https://magiceden.io/item-details/LUGjqmeZsnC8jpxeCDATJYth96KubzAsDS41Mcu2LhP,TBD,Blue,Dotted White,Brown,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Machine Gun
4201,3,2514,69.89,https://magiceden.io/item-details/AYHjNitoRSDBMak5bUB2Q6Fd8KnU6gfSuRdPLZiAvdir,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Machine Gun
4207,2.2999,1002,88.99,https://magiceden.io/item-details/GY7spSPvL5PveTwS1oApXu1KmStVYNXUUoaruPuCFGzB,TBD,Red,Black-Tee,Purple,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4211,4.3,1346,66.23,https://magiceden.io/item-details/9De4Bu3jkZEtzWbcLhQ4nX4A339HTqyYUjNHWjGxCKGQ,TBD,Blue,Green Mage,Blue,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Saber
4216,8.69578,2896,9.87,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,0,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4221,10,369,17.05,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4223,6,122,59.02,https://magiceden.io/item-details/CfYqbLWqL9XiAbphe93wmCEcUCqtn8ERts3ExVSSoKb4,TBD,Purple,Grey-Tee,Green,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Westar 34
4235,2.5,4282,60.74,https://magiceden.io/item-details/EsPqVXtJRFvF9hErxDMgrgqhd1oTWRtV7m8nb21Yvnd9,TBD,Violet,Green Sheriff,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
4242,3.9,4622,44.02,https://alpha.art/t/EFyNpxmM2qh3uhEvAL7q1tWMduwJBBDPQCVsigruSCGy,TBD,Brown,Broly Gold,Green,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
4246,2.6,1923,78.62,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4249,3,2864,67.09,https://magiceden.io/item-details/CbaBzZ4pvKYHwK6kBRavD7Hb4E84SXQT1JajiTsYQi7U,TBD,Dark Cyan,Red Luffy,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4255,3.4,1426,74.59,https://solanart.io/search/?token=98fTUPSDzTKcz2HwprUzvEio8777CBeNxtPEoAV4fsjo,TBD,Violet,Crimson Mage,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4258,14.99,564,0,https://magiceden.io/item-details/DNVpXzEmBGm6xP24hkRnhoRmq1Qnf2EegLiGtdtYph2d,TBD,Green,Black-Tee,Crimson,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Radium Gun
4269,5,3046,45.63,https://solanart.io/search/?token=93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4276,4.5,3841,44.27,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4280,4.3,4700,39.4,https://magiceden.io/item-details/ANCKSJeo4PvrQph54gV1P4qrsbsaKoECpjwFSEtPxkqN,TBD,Violet,Red Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,D16 Alien
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4282,3,2490,70.08,https://magiceden.io/item-details/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4284,2.49,1206,85.45,https://magiceden.io/item-details/9c6baz4PdDNyK91sf3ZwFrDFy3YVAt1eY82h9BxMKYXh,TBD,Red,Red Clinch Rifles,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
4291,5.3,2840,44.28,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,26.59,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4296,2.2,3101,73.19,https://alpha.art/t/34jqrh6xHYDY2Ucx23EPwsA42sw21Hfg8PhttYmXNG8N,TBD,Red,Blue Stripe,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Dino Thunder
4299,5,1323,59.42,https://magiceden.io/item-details/DS6vYYzMsjKiYdKYBTK5s4nD7RuqGWAB7zF7eQ12A5B2,TBD,Blue,X18 Hunter,Purple,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Unheard Agony
4305,4,69,79.45,https://magiceden.io/item-details/76CuGBM6tVpi83eNB36ZG1DumsCwkxuCZjSYQmPvxxzw,TBD,Brown,Red Freestyle,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
4311,4,274,77.81,https://magiceden.io/item-details/4Mr71h11352FD7QtEyfSk3cWartYy98TxkG8Zm594J37,TBD,Green,Green Mage,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4313,40,3725,0,https://magiceden.io/item-details/FVMHNhrk2vaGGB4LomNxKgA9YcZUTcK1SjtqgSia5dsw,TBD,Violet,Red Gladiator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,D16 Alien
4316,4.2,2927,54.58,https://magiceden.io/item-details/6yt1SgfMqTzzQ1NUGxxp9GwFStDxRJH1ysCRgij7Td1J,TBD,Blue,Black Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Stargaze
4322,3.9999,337,77.31,https://magiceden.io/item-details/FVUqZTJ5bP21gGoLsvo2yM1dpRHnbkZysrLgXb56utLQ,TBD,Green,Black Terminator,Blue,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4325,9.69,2931,0,https://magiceden.io/item-details/3GYU64RJAbJiHzPtnkce6yooZ14BTU7tCX5iKM24ZRZb,TBD,Dark Cyan,Squid Game,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
4335,5,3734,40.13,https://magiceden.io/item-details/3qhnvBcEpJWQoy4yQMfeMRvrTgPzBPNG8YuZg9Jwqj8n,TBD,Purple,Broly,Brown,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Transformer
4344,4.99,703,64.48,https://magiceden.io/item-details/A7VBjkLWi4sMpxAcfcW9bebiL11MSgjW4R8Cq7yjUGgZ,TBD,Brown,Broly Gold,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
4347,15,2230,0,https://alpha.art/t/Byx99EhZyZuyJafEHs4T5MQzuM4Jhc4kkiAjSaS4d588,TBD,Dark Cyan,Brown Sheriff,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
4348,30,4705,0,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4352,5,969,62.25,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4362,2.7,4905,53.76,https://magiceden.io/item-details/5hQYvykcVmmTvij3akUfgMfqESDEFRtLFKaSi7aTu6mE,TBD,Purple,Red Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,D16 Alien
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4369,5.2,3065,43.48,https://magiceden.io/item-details/8CzEE8NkJ1CoNqgNwumQfM5Gye616kMDCuot8JQ6Kh3f,TBD,Green,Blue Luffy,Crimson,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Igniting Glare
4370,3.2,463,84.3,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4374,4.8,4138,38.9,https://magiceden.io/item-details/BHWDkRFBSVi63tWqa9Xsu2TjqEK44DwzdnWiuQ75WRAB,TBD,Cyan,Crimson Mage,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Saber
4378,8,2180,22.56,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4382,7,1681,36.55,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4390,29,142,0,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4400,9.88,4230,0,https://magiceden.io/item-details/8mubmd1R6FLEFm6rkQF9QkC8VwWzNtzuJoKprA5JBdWD,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
4402,12,208,0,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4405,5,4741,32.07,https://magiceden.io/item-details/EWj4h3YMu9MMabeqHnqeQmMRJA19myfvnoVLP7EcTDSz,TBD,Cyan,Grey Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Radium Gun
