id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4873,6,4514,23.69,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4884,3.25,2686,65.86,https://magiceden.io/item-details/CbxJoAfgSMk9MUDhynkQ4y5n9oFHrfvCjX1wstaKC1Y,TBD,Brown,F27 Jacket,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
4921,10,130,18.86,https://solanart.io/search/?token=AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4946,2.3,3377,69.81,https://magiceden.io/item-details/8SmL3uz7ua224P6gbb9kGTZyq72hZheXB56GN5ZGgxaH,TBD,Red,Blue Clinch Rifles,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
4953,3.6,1242,73.94,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4955,4,3791,49.49,https://magiceden.io/item-details/A7otGrhNttUvHAvhPCHSddLsyfTtu8e5VChGURKT5GG5,TBD,Dark Cyan,Dotted White,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4972,2.4,4389,60.7,https://magiceden.io/item-details/GU1bQmQQ7FxzSp4eJMP7DpAZqCtoWRMw5WzFbRb1e89M,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
4973,5.6,1791,49.53,https://magiceden.io/item-details/3bjRo258tE2PMjiZ9rMpvknt1cyrvRmm8dfT6Pt6mg3a,TBD,Green,Black Krish,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dino Thunder
4974,3.99,4184,46.44,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4984,5.5,565,60.37,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4994,6.54,799,48.09,https://magiceden.io/item-details/J1oX7issniUw64uU6ytJidyi6mB5PBZusW63zrocDvwB,TBD,Brown,Black Krish,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
