id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2648,8.6969,4070,12.47,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,4.49,2561,66.61,https://solanart.io/search/?token=GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2659,8.696942069,4776,6.82,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2661,14.9,42,0,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2663,5.5,572,72.42,https://magiceden.io/item-details/8FDAnjcskEiEUcGvvvpqGxVaU5fBMLhXYUv2JFA58Npu,TBD,Dark Cyan,Grey-Tee,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Claws
2677,3.95,3752,62.48,https://magiceden.io/item-details/7ST7rKw2vTQMokPMZiLEYFLgtZVhhKNxoBdBdDFwH2eR,TBD,Cyan,Black Terminator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
2682,4.5,2225,69.2,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2684,4,4635,54.92,https://magiceden.io/item-details/7h7rzK9aBTiJ7xSgXevTN9yNUXaadLF1coDG6sdhJnoT,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2699,4,4981,52.15,https://magiceden.io/item-details/2UUS4q6GMWMKbNzJsPztffP9kVuwLnmXtRNxyVuVD51V,TBD,Red,F21 Jacket,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
2700,8,2395,32.84,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2703,27,169,0,https://magiceden.io/item-details/FbM9JNB63dB6RzXN3GWhmDpwKt28jokXnJd18TMQCqSK,TBD,Cyan,Red Stripe,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Westar 34
2721,18,241,0,https://magiceden.io/item-details/9Ai66KSVPkVcXiELWYTbUPEsxfnhjmjpqZBvH2L2GT8m,TBD,Cyan,Z18 Wrrior,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
2729,4,701,86.39,https://magiceden.io/item-details/6qbfmxLQtSuynu4bnKai5ovJNrUMnaxu8pSNbkRaWopC,TBD,Violet,Blue Clinch Rifles,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2744,4.2,3573,61.42,https://magiceden.io/item-details/FLE35UEK5YjuULjjdofMpxW1pYhRvieGL9QWW8xC5kGV,TBD,Purple,Red Clinch Rifles,Crimson,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Blue Knife
2756,8,2379,32.97,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2758,9,3257,15.94,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
2761,4.9,399,79.81,https://magiceden.io/item-details/HPkkKSqg8to2Umj9xztTeoWyN9RNPSX195zzTj1fQ4n,TBD,Violet,Brown Sheriff,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
2762,6,4581,35.35,https://magiceden.io/item-details/Gnc1KEiFgqSpMkU62r1NM21i65YnHYg3inpDHe7ihx3k,TBD,Dark Cyan,Grey Jacket,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Saber
2782,5,803,75.58,https://magiceden.io/item-details/VokCdc9qrutpn5KJwEFFnfxbarNG14QLKUYH5Nj16pg,TBD,Blue,Flak Jacket,VR,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Machine gun
2789,4.5,2335,68.32,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2803,63,4435,0,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2808,4.4,2901,64.79,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2810,6.3,2445,49.44,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2818,6,493,68.06,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2821,150,1041,0,https://magiceden.io/item-details/5pAefLzaWNRBmHcBHkfpvCZDqnU4cQsgzk5Jn53dFbfs,TBD,Brown,Black Willow,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
2824,3.75,867,87.56,https://magiceden.io/item-details/CnFCs3dsic91ZT3gbMx94cSqZkMHr2ERKPRP6dhK5pLJ,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
2833,4.5,411,83.71,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2842,7,381,58.95,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2852,4.4,3887,56.9,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2868,6.98,2070,45.64,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2879,8.969127,3977,10.49,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2882,5,2955,58.36,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,34.86,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2895,8.5,3850,16.2,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2906,4.5,383,83.94,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2912,8.69254,4276,10.87,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,7,1497,50.02,https://magiceden.io/item-details/CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2916,7.5,1068,48.46,https://magiceden.io/item-details/Fv9Tszu4xz7i3yujRbtJ3evnMZasKswfgZXdAzXFyjwU,TBD,Red,Black Willow,Brown,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2917,6.9,92,62.26,https://magiceden.io/item-details/JTRmqVoKnjfey5KVnHqxMFrp3vwrGmjiq3H7eXNc1aq,TBD,Violet,Medieval Brown,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
2920,6.2,3204,44.37,https://magiceden.io/item-details/BjmQRe9YtNcH6d3zWCbqJBfDaufuhKezEMzdTdDB8rih,TBD,Cyan,Black Willow,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Blue Knife
2922,3.7,1937,79.5,https://magiceden.io/item-details/1iohpW3BmA8iukyuv1WTcsxYkcFTheCgzKxoV7wjqEE,TBD,Brown,Medieval Brown,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Stargaze
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2930,77,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2936,4,2377,72.98,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2938,3.6,3184,70.53,https://magiceden.io/item-details/2sU7cUXeDhnfdWD9X6TLVShepeNNJVCQtzAr8c8WYEGV,TBD,Brown,Black Tamba,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2945,14.99,448,0,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2950,6.25,2065,52.98,https://magiceden.io/item-details/ncQndzrW351JNbtvuevZDNNZuLphgkHJCNyhqp3MdxK,TBD,Cyan,Medieval Brown,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Tentacles
2968,5,838,75.3,https://magiceden.io/item-details/GsCrA8ozzKykhATAzkmapHdHvgJR1nuNw9Jm9fQZeN99,TBD,Red,Black Terminator,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2976,4.99,4319,47.55,https://magiceden.io/item-details/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2987,6.946,2090,45.82,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
3006,5,2166,64.67,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3027,4.2,3126,64.99,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3032,3.3,4117,66.06,https://solanart.io/search/?token=YqqonD6EpoYw2CfhVRKpvPV9qnVDUKMnpB52aeacEoF,TBD,Cyan,X18 Hunter,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Dp-28
3036,8.38,760,42.12,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3054,5,4259,47.93,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
3058,3.98,1859,77.33,https://magiceden.io/item-details/BNGv3imGSXj1PM777vCkG5axBwNH2T8zNSuxiPCNvCUB,TBD,Red,Squid Game,Green,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3063,4.2,2401,70.79,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3065,4,1511,79.91,https://magiceden.io/item-details/AF6aoFaSLaijH3mjKR1tQuidU4aAk7BA1nQdMFkK4n71,TBD,Violet,Blue Clinch Rifles,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
3078,3.8,4672,56.62,https://magiceden.io/item-details/6aAwH1QYCM9jG3Pov11B9CPEqMyQAFU6MnyoGNzmCVb8,TBD,Dark Cyan,Black Tamba,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3080,4,982,84.14,https://magiceden.io/item-details/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3086,7.5,33,56.74,https://magiceden.io/item-details/2ETni5yQ8bmor5tVHkCJ21dPN8uv2Y8emke7GgpepV8X,TBD,Blue,Brown Sheriff,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3087,9,2048,25.62,https://solanart.io/search/?token=QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3090,3.99,4277,57.88,https://magiceden.io/item-details/9zGDkjNjd79w1JPxxvspTvUDLeVHPLpuzHQkxHwoKFVS,TBD,Blue,Blue Clinch Rifles,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
3101,42,188,0,https://magiceden.io/item-details/8hWkFRuVTkW4eJT97EbkwZTWS1x5dHzfh5G5r3SLkExw,TBD,Purple,Shelby Violet,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Stargaze
3102,6.94,3196,37.03,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3123,3.69,1557,82.64,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3134,20,1289,0,https://magiceden.io/item-details/3wMbfc1Jq5TUkp8diAModnmadjT484pyBj2SEz3YwDnL,TBD,Purple,Blue Gladiator,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
3160,8.696969,150,43.83,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,65.58,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3164,5,2067,65.46,https://magiceden.io/item-details/J5yqKuWZ9uRfDhiUYnaANKNkt49pPMiSsh4VMU9uG7HJ,TBD,Blue,Broly Gold,Cyborg Green,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Sol Gun
3166,150,1585,0,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3176,3.45,2596,76.73,https://magiceden.io/item-details/29WMCo85sTQAxWHoGPLShpKTu4SYr3xmtqDS4MyqYLnZ,TBD,Blue,Dotted Black,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Saber
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3190,9,137,40.9,https://magiceden.io/item-details/5nf2gb9QHumcrz4xz7qBDfTigc8Nq37Cdc8FqqcqXAEU,TBD,Green,X18 Hunter,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3191,15.99,2437,0,https://solanart.io/search/?token=3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3193,4.05,2467,71.76,https://magiceden.io/item-details/3X62PuCg2CxUHcyxfxJuav4XWvoGajZjHjvPgSw12bWK,TBD,Blue,Blue Luffy,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
3198,3.5,4405,61.76,https://magiceden.io/item-details/J8WmBS8hbXShGVZ9hvChSnYXny73S6uABK2bWkD74aSL,TBD,Blue,Green Sheriff,Cyan,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3202,7.34,1843,43.86,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3203,3.79,1258,84.04,https://magiceden.io/item-details/7vNpQZPrg1xknkTY2Vqvf4hH3vescRonAiXY1QXfY8tS,TBD,Dark Cyan,Medieval Purple,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Claws
3209,6.9,4595,26.24,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3210,4.2,3342,63.26,https://solanart.io/search/?token=9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3213,5.069,233,79.45,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3216,7,2121,45.03,https://magiceden.io/item-details/8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3225,4.6,435,82.52,https://magiceden.io/item-details/3JvdwGpfnFzQATya4kEs4L5GFTg1nC1fGo1aCd8KhzFB,TBD,Brown,Z18 Warrior,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Dp-28
3230,3.97,4761,54.21,https://magiceden.io/item-details/9FRa4CV31U4ffH21y5NN9XfGykLDQvAqkFktRJAHRvmi,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3231,7.86,3253,27.38,https://magiceden.io/item-details/Hmen2XTz8Z8XBtprTzcKagUbDBc5wq6XZdb9Hyu2U8z5,TBD,Violet,Flak Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
3242,9.99,928,24.68,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3244,6.942,3947,31,https://magiceden.io/item-details/2YXCyDrvFtteNB8WVvATD6QXsV4xFgRb3cqjBm7q8Eso,TBD,Cyan,Medieval Brown,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3256,6,644,66.85,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3261,5,1203,72.38,https://magiceden.io/item-details/7m459Zv24pukiw1aStseSBinZ26dQPm6hovsj6ckLoPL,TBD,Green,Blue Gladiator,Yellow,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
3270,3.95,3485,64.62,https://magiceden.io/item-details/5SCs1QFedFEwm2cqbsTiLi64uvSLk5MgLUVj8qYUqeHG,TBD,Green,Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Angel Feather
3292,3.75,1649,81.31,https://magiceden.io/item-details/NzQ61C27RGCwrfznYzBVv3Jy5SuKhABC1Eho56QdKLw,TBD,Green,Shelby Violet,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3299,11.69,2130,0,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3308,7.5,672,51.62,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,41.38,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,65.86,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3311,6,1761,57.91,https://magiceden.io/item-details/4ztcHDjMiVCFVJUmDdaKR62YT6FT1uo2sD3ihAg17vvJ,TBD,Blue,Broly Gold,Yellow,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Demon head
3325,4.29,2700,67.5,https://magiceden.io/item-details/DQeTXxAwF6V816ANLCCjrQPWHwrF3TFuoFVURFfH64B9,TBD,Violet,F27 Jacket,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
3333,6,1048,63.62,https://magiceden.io/item-details/GhLtdmBUBasCzvL5FFkZC4WktSXyjx2EX36BJdWqyotg,TBD,Violet,Blue Stripe,Green,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
3335,4,3293,65.66,https://magiceden.io/item-details/3Jo2gyCs6rswK68vtGDSXcaJpMj9sccXeJxxBJQaNSTo,TBD,Violet,Red Clinch Rifles,Brown,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
3336,3.79,4215,60.38,https://solanart.io/search/?token=CVMjB5Xjhb9BX2pfJ9PDsFf1mdP6hhsS6Hrk39gD58M,TBD,Brown,Green Sheriff,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3342,3.85,2847,70.72,https://magiceden.io/item-details/H66Ycn9oFTAZJwpAhBARY5NDBNS28vhA6V7Gvtd7H6Xr,TBD,Cyan,Silver Terminator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Transformer
3346,8.69687,1710,31.35,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,6.942,2920,39.22,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3350,12,171,10.63,https://magiceden.io/item-details/4wLyCgss6ojCRce8aUGPpNNpRhxtWWxYbUeRQ28iAjoa,TBD,Purple,X21 Hunter,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3352,3.4999,3103,72.18,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3354,7.424656,1943,42.21,https://magiceden.io/item-details/7NsnYxguJeiQvGm96u8xHQ4umEAzvVQc5b6JVLecoQgd,TBD,Blue,Medieval Brown,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
3364,5.79,3212,48.4,https://magiceden.io/item-details/F4X1Ezu2HaQ9tFcgZU5uHBkqAQWSuiLwEomnpm3J9WSW,TBD,Cyan,Crimson Mage,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3371,8,750,46,https://magiceden.io/item-details/5gacDCXw2bTefr6yg5D7KkGuNowbrLwhk621ChDeAGWY,TBD,Dark Cyan,Black Willow,Cyan,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Transformer
