id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3983,7.5,2362,21.44,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3990,2.5,674,84.99,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4007,8,3062,10.82,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4012,5.9,3689,26.79,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4051,4.8,607,62.53,https://magiceden.io/item-details/ERHM74hbrWMPkkttKKfZjcHNAyov2T9p53gC8a37egVM,TBD,Violet,Dotted Black,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4076,3.9,224,74.6,https://magiceden.io/item-details/8eD1cLCkGA6rZwWaqwR3rnCuvVGutzziV59KFgdXnZz6,TBD,Dark Cyan,Z18 Wrrior,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
4079,2,4869,56.32,https://magiceden.io/item-details/9fArZg9qanPRJYUcqRjWrJeiaDL2JCjz1zbSYsRF8p73,TBD,Red,Flak Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Green,TBD,Unheard Agony
4093,3.4,2339,62.62,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4103,4.8,971,59.61,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.99,575,60.88,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4121,4.44,444,67.44,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4125,5.5,3636,31.21,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4133,1.8,1219,87.61,https://magiceden.io/item-details/FPqiHDszrSyRmsgCWYDn5uDZrk4Wwd4swfUnniwD3xXL,TBD,Dark Cyan,Red Gladiator,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
4143,3.1,494,80.43,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4163,6,2451,35.73,https://magiceden.io/item-details/DTJXfpx8XWzj7MP2M5EEgMcSjhrSiKNYxh2F66AdSrB9,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4171,6,3049,30.92,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4202,2.23,1861,78.16,https://magiceden.io/item-details/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4233,4,343,72.65,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4234,2.9,4237,52.39,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4246,2.49,1923,75.06,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4282,6,2490,35.41,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4288,1.71,3879,67.16,https://magiceden.io/item-details/BHeuWH1WQwYSuiTpVcFoyAtYH9NnrDomA3riGmkHHyQx,TBD,Violet,Blue Kimono,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4291,4.5,2840,47.6,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4300,2.88,1789,72.24,https://magiceden.io/item-details/2i5MJgMSPdTGrR8Dkm3uDQQiKMDqiQCVDTra2MLcogB2,TBD,Red,Dotted White,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
4329,1.8,3735,67.42,https://magiceden.io/item-details/3s9MfePfeSB3cscH258aqPYF9hRVysEnov9jnFmsh4NU,TBD,Purple,Squid Game,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Red,TBD,Dp-28
4336,4,484,71.51,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4340,4.5,650,65.18,https://magiceden.io/item-details/D5suL9JKxC64v1bRyLfmUQ1cHECirFizpVRG7gySUaTQ,TBD,Blue,Black-Tee,Steampunk,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Igniting Glare
4346,2.99,881,78.43,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4378,7,2180,27.9,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,1.7,3310,71.83,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4388,2.99,2033,69.18,https://magiceden.io/item-details/DcYtHgMd4TQDuZU7PW9r2dLc42HWPr2J8vzDHkCXrUtg,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
4412,3.5,328,77.77,https://magiceden.io/item-details/7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4427,6.8,4946,7.7,https://magiceden.io/item-details/Csrngc4mViv7PK1mErEZetDvgH8FEQkzAW8Pps4gpkSG,TBD,Purple,Blue Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Blue Knife
4444,2,4105,62.45,https://magiceden.io/item-details/E7odQyD6vVB2bHXyeRJUAkD5nDG8Gwcxpx3Q9CAtECMt,TBD,Violet,Black Willow,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4453,4,497,71.41,https://magiceden.io/item-details/BnLsKpF5WRCSyodMdSr27RSs9pVgrFeJnCWg2guYZxHS,TBD,Red,Blue Stripe,Cyan,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4455,4.2,1384,62.29,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4467,2.99,413,82.18,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4488,5.1,797,58,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4505,6,2252,37.32,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4522,6.8,1918,32,https://magiceden.io/item-details/CxJWi5Lyq1ynVZybiMRvDAQz5VNsGxp7dh1LFdNpe6r4,TBD,Violet,Black Tamba,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4543,5,4850,26.47,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4545,3.8,788,71.07,https://magiceden.io/item-details/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4551,5,3478,37.48,https://solanart.io/nft/CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4576,1.63,2509,78.96,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4587,4.5,3617,41.37,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4589,3.49,3399,53.22,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,69.63,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4605,1.9,1567,83.82,https://magiceden.io/item-details/8zScHSXjEStcvicwT5vJETQh3poH3Ezugbq8bU3Nud3Y,TBD,Brown,Broly Gold,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4607,4.9799,954,57.94,https://magiceden.io/item-details/AehPeWuccmtvrZmJe1JAGRrA9tvLYJGDwHBatQ4FsEFd,TBD,Cyan,Black Terminator,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Transformer
4609,4,3424,47.91,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,49.65,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4618,5.99,2716,33.7,https://magiceden.io/item-details/FUk949YhfFpZj7NYn9Z639ZrLYuNR9Wukpe4Q6rkEiBg,TBD,Brown,Yellow Tamba,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
4643,6,715,49.66,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4662,2.5,1553,77.93,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4676,5.48,235,58.71,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4757,2,3585,66.62,https://magiceden.io/item-details/Fwfndr3eMsR2XP2CMEZcuBwjq6AinCwehsDPuUojVriM,TBD,Brown,Red Clinch Rifles,Green,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4768,1.87,2336,77.95,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,4.75,1056,59.42,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4774,3.1234,4098,51.27,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4796,6,143,54.25,https://magiceden.io/item-details/5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4818,4,1720,61.59,https://magiceden.io/item-details/rpQzhUkKZvNHipkY8haemDX2PqjKETqic4gEyuBNYKW,TBD,Brown,Green Mage,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4831,4.2,2826,50.71,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4841,3.4,1332,70.71,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4842,4,2789,53.01,https://magiceden.io/item-details/5St2LhbTeFyyZRscR98KmDYJFdUFp4Vhhn9qwKai554r,TBD,Dark Cyan,Blue Flak Jacket,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Dp-28
4873,6,4514,19.16,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4874,7,1254,35.33,https://magiceden.io/item-details/6pKXD8C9eWYPaLmSekiq2adSWbpUf5AepxKEG59tvQQz,TBD,Blue,Grey Jacket,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
4880,7.25,4233,8.92,https://magiceden.io/item-details/CkWvNPbP19UCZjDFAZqmwotEVf2vorMD3CYJqde2n9DH,TBD,Green,Green Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Dino Thunder
4881,6.942,2294,27.57,https://magiceden.io/item-details/3Dsi45LRukfnyi2K84MKYkWUtJbBsYouxww6o7kGJkP3,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4921,10,130,14.36,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,52.15,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4929,2.8,2015,71.23,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4931,3.5,1709,66.68,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4938,3.9,2870,53.36,https://magiceden.io/item-details/5k9MGJXVx2crVMMxr9qFgt9j2Lip9dY4GfRAeuxREq6H,TBD,Red,Shelby,Cyan,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Sol Gun
4943,2.49,2047,74.07,https://magiceden.io/item-details/D45xZXAiD7XaULW5AYD2hYGhSrXpLw8isYWtDUmF4eu2,TBD,Cyan,Blue Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Iron Spike
4952,7.2,1236,33.48,https://magiceden.io/item-details/sNQVJs45FuuPfWTEznPwBzXbadv9uSKHawKQ8P2KA71,TBD,Violet,Black-Tee,Blue,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Tentacles
4953,3.6,1242,69.43,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4973,5.6,1791,45.02,https://magiceden.io/item-details/3bjRo258tE2PMjiZ9rMpvknt1cyrvRmm8dfT6Pt6mg3a,TBD,Green,Black Krish,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dino Thunder
4974,3.99,4184,41.91,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4977,6.924,2093,29.36,https://magiceden.io/item-details/6AVxpvSfnhziAQRaBYh5WHQ4X9JJdpn9ZZnwGfdZibxA,TBD,Purple,Blue Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Radium Gun
4984,5.5,565,55.86,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4989,3,2375,66.34,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4994,6.54,799,43.59,https://magiceden.io/item-details/J1oX7issniUw64uU6ytJidyi6mB5PBZusW63zrocDvwB,TBD,Brown,Black Krish,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
