id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2761,5,399,75.21,https://magiceden.io/item-details/HPkkKSqg8to2Umj9xztTeoWyN9RNPSX195zzTj1fQ4n,TBD,Violet,Brown Sheriff,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
2776,4.5,2872,60.42,https://solanart.io/search/?token=45Hj4E4Pgijr61zmf8oZLiwdp9K64xavwopu9bhEeYUY,TBD,Dark Cyan,Black-Tee,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Demon Head
2778,3.5,570,88.84,https://magiceden.io/item-details/DrALoRcWnFa5NZGMXCcMJ7DRNkBMyxDrkGPnM6CSCXhz,TBD,Green,Dotted White,Blue,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Radium Gun
2782,3.5,803,86.98,https://magiceden.io/item-details/VokCdc9qrutpn5KJwEFFnfxbarNG14QLKUYH5Nj16pg,TBD,Blue,Flak Jacket,VR,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Machine gun
2789,4.5,2335,64.72,https://magiceden.io/item-details/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2803,63,4435,0,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2808,4.4,2901,61.19,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2810,6.3,2445,45.84,https://magiceden.io/item-details/6m8cHkw3iqY5hL4wgNo8AdYk8gDwnvt1yU6stbzLMQkw,TBD,Cyan,Red Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Transformer
2818,6,493,64.46,https://magiceden.io/item-details/DmLQXoHG4EHSUNrcVx12j8NqoGUMZfZ7yZeYEnP3MVSv,TBD,Brown,Blue Stripe,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2821,150,1041,0,https://magiceden.io/item-details/5pAefLzaWNRBmHcBHkfpvCZDqnU4cQsgzk5Jn53dFbfs,TBD,Brown,Black Willow,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Dp-28
2833,4,411,85.11,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2842,7,381,55.35,https://magiceden.io/item-details/3bx4vLTPXw9HwYkFJRHec3QMEqBeFAy23jjBKZxZMZgu,TBD,Red,White Krish,Brown,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2852,4.4,3887,53.3,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2868,6.98,2070,42.04,https://magiceden.io/item-details/2PeJsMxM5QM1oq6d7JNkbaMP9EKbyqYkqFnBvvjxvgrm,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
2879,8.969127,3977,6.89,https://magiceden.io/item-details/2FRv1TxbANjEXGpntdrRxCPn81K6vSrvooPQP9NM2N5J,TBD,Violet,Dotted Black,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Angel Feather
2882,5,2955,54.76,https://magiceden.io/item-details/2HC7bb1Z8ACn1CMhuUshT1mdxuhbdQE2WKwkNEmAsbsP,TBD,Blue,Blue Stripe,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Boulder Spike
2883,6,4642,31.26,https://magiceden.io/item-details/ExA5gdkYGey34NJKFwcKYQWzHWPhdjCMQnHrUnQb2EjY,TBD,Purple,Red Clinch Rifles,Purple,TBD,Man Bun,TBD,Normal,TBD,Red,TBD,Grim Reaper
2893,150,844,0,https://magiceden.io/item-details/BQJGMVxUDVpRwBKfv5hi4BPkJ5L4859356NB2Tkqzj8C,TBD,Green,Brown Sheriff,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2901,4,2189,70.89,https://magiceden.io/item-details/BGCzsGVM4JW5D1pDC6maHTG2s4aFovJnuor3UTG6hir7,TBD,Green,Green Sheriff,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2906,4.5,383,80.34,https://magiceden.io/item-details/FbZNavT6v5Vo8GamqWChc5iU2c9Yzk7qSrMdToBtGkac,TBD,Brown,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Iron Spike
2912,8.69254,4276,7.27,https://magiceden.io/item-details/EY69Wpnvva5Y4RoKB1ooSFbZNup6J6DvkuttgKFUxkPA,TBD,Blue,Black Tamba,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
2913,3.5,1497,81.42,https://solanart.io/search/?token=CTJmDnMo3nLoB8dbuiAWs76CFCS2d1Xf2dsYT7bm2uXi,TBD,Purple,Green Willow,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2916,7.5,1068,44.86,https://magiceden.io/item-details/Fv9Tszu4xz7i3yujRbtJ3evnMZasKswfgZXdAzXFyjwU,TBD,Red,Black Willow,Brown,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2921,3.5,2487,73.5,https://magiceden.io/item-details/FrE6Lepf7D5NddAAXDUi7JgzeAVwC6ZkYwHPiGzhq7yP,TBD,Violet,Blue Clinch Rifles,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2924,25,539,0,https://magiceden.io/item-details/8knyRCmEoqvKiZHXJnZsMbdQ326W4rMfTYVqvZqhZVVu,TBD,Red,X21 Hunter,Yellow,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Stargaze
2930,77,83,0,https://magiceden.io/item-details/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2936,5,2377,59.38,https://solanart.io/search/?token=Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2950,10,2065,11.88,https://magiceden.io/item-details/ncQndzrW351JNbtvuevZDNNZuLphgkHJCNyhqp3MdxK,TBD,Cyan,Medieval Brown,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Tentacles
2964,25,28,0,https://magiceden.io/item-details/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2968,5,838,71.7,https://magiceden.io/item-details/GsCrA8ozzKykhATAzkmapHdHvgJR1nuNw9Jm9fQZeN99,TBD,Red,Black Terminator,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
2987,3.5,2090,76.68,https://magiceden.io/item-details/EGNtj9vVLA3LtYoQHZTVHQSfiW1vcryHbD1fqFM87a2M,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
3006,5,2166,61.07,https://magiceden.io/item-details/8Nhv6wr4pCjicfK8HiefKyq7iLcWMEcCbNPxn3WKcV64,TBD,Red,Blue Luffy,Cyborg Green,TBD,Master,TBD,Normal,TBD,Green,TBD,Laser Gun
3027,4.2,3126,61.39,https://magiceden.io/item-details/GAiuFQv4nxr4eP6NBLeAcEvZLYrLkHjqFLvBR2wcxREy,TBD,Red,Dotted White,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3035,19,23,0,https://magiceden.io/item-details/GaGVhC7FtfawJ859wQ6S5t6XGYYCNDq55s8VXvrqY3G5,TBD,Green,Brown Sheriff,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
3036,8.38,760,38.52,https://magiceden.io/item-details/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3046,4,4065,55.88,https://magiceden.io/item-details/7sJVYBXdZVRgovVFkVQ6UaSafkwZB2JyWmfKWyRGWVMp,TBD,Blue,Red Riot,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Angel Feather
3054,4,4259,54.33,https://magiceden.io/item-details/Bjg51qYwNc6dS1R7DZ5ZuHGWQ4w17qQsBvRSi7zu3Shw,TBD,Blue,Black Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
3055,5,4020,46.24,https://solanart.io/search/?token=33gda87CQQtfvTyoVrw4Av4upSwcxU7HMdNVg5FRSvPq,TBD,Violet,Blue Gladiator,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Claws
3056,4.99,1104,69.67,https://magiceden.io/item-details/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3063,6,2401,49.19,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3065,4,1511,76.31,https://magiceden.io/item-details/AF6aoFaSLaijH3mjKR1tQuidU4aAk7BA1nQdMFkK4n71,TBD,Violet,Blue Clinch Rifles,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
3074,4.7,2995,57.44,https://magiceden.io/item-details/6qytXJoJ4g2zzDqM5rAETMKmhE8YB1FYKx74ThVFPDCz,TBD,Dark Cyan,Medieval Purple,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Radium Gun
3075,6.44,110,63.12,https://magiceden.io/item-details/GZxB2JxKqZxDUDAgkXg6L2E7Ria9KNXiHjmGjUWc9ucr,TBD,Purple,Black Krish,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3076,3.4,1631,81.35,https://magiceden.io/item-details/D2DcaV7NhbPrzACaWTurSuVnNrNjKCiY5tgELvkwzPCL,TBD,Red,Shelby Violet,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
3078,3.8,4672,53.02,https://magiceden.io/item-details/6aAwH1QYCM9jG3Pov11B9CPEqMyQAFU6MnyoGNzmCVb8,TBD,Dark Cyan,Black Tamba,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3087,5.69,2048,55.12,https://solanart.io/search/?token=QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3090,3.8,4277,56.18,https://magiceden.io/item-details/9zGDkjNjd79w1JPxxvspTvUDLeVHPLpuzHQkxHwoKFVS,TBD,Blue,Blue Clinch Rifles,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
3102,3,3196,72.83,https://magiceden.io/item-details/38y1dwDooxBYNqdzJCgS93iHnHqYyqtSzRF3t9SGnExZ,TBD,Cyan,Grey Jacket,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Claws
3104,4,1869,73.45,https://magiceden.io/item-details/2Xx7nRCYqCrGo8Q7LUVTdNZqBS1j1SrU3AzwCbHitysp,TBD,Violet,Flak Jacket,Purple,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
3118,4,608,83.54,https://magiceden.io/item-details/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3125,4.29,2057,69.04,https://magiceden.io/item-details/A6iL79H2cogJXpN9vr8iVnknkJ6ywSumSMzoHWRR4eqF,TBD,Blue,Brown Riot,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
3134,20,1289,0,https://magiceden.io/item-details/3wMbfc1Jq5TUkp8diAModnmadjT484pyBj2SEz3YwDnL,TBD,Purple,Blue Gladiator,Cyan,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
3157,6.8,51,59.99,https://magiceden.io/item-details/EvfEDrvKP32aakSpSKEqqM186faQAwbmyy8spwr7DBVa,TBD,Violet,Blue Freestyle,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
3160,8.696969,150,40.23,https://magiceden.io/item-details/BxensQaqHVCiPRBc15Rr3gdrjujrV6wmZUdE2JqFtfgy,TBD,Dark Cyan,Crimson Mage,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Westar 34
3162,6,802,61.98,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3164,3.5,2067,76.86,https://magiceden.io/item-details/J5yqKuWZ9uRfDhiUYnaANKNkt49pPMiSsh4VMU9uG7HJ,TBD,Blue,Broly Gold,Cyborg Green,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Sol Gun
3166,150,1585,0,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3167,3.58,541,88.27,https://solanart.io/search/?token=5jbj6uAdsioioPWN2WYcn8YZKzcHDzBQMdWTYzXBceDC,TBD,Brown,Black-Tee,Crimson,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Stargaze
3177,3.98,3658,59.34,https://magiceden.io/item-details/BCW5dcHrHC8mZRVLwEN8f81EMsAWPP92j4ySqRb3qzzy,TBD,Purple,Red Clinch Rifles,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Saber
3181,20,126,0,https://magiceden.io/item-details/EyXbk442zNPqreWywPiMBSqYAdcNdFeZPJhLcfpqYKvg,TBD,Purple,Medieval Purple,Cyan,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Westar 34
3183,3,2113,81.5,https://magiceden.io/item-details/8jjPQ1JLwwDi2pnLC2RmdTHvXXaUWc8Lt4JgGFzZQDPA,TBD,Violet,Squid Game,VR,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Grim Reaper
3190,9,137,37.3,https://magiceden.io/item-details/5nf2gb9QHumcrz4xz7qBDfTigc8Nq37Cdc8FqqcqXAEU,TBD,Green,X18 Hunter,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3191,15.99,2437,0,https://solanart.io/search/?token=3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3194,4.99,4217,44.76,https://magiceden.io/item-details/6qe3qMiBdrZuWkZGF7Hxftre264mvhFnDZe9nD1iRWri,TBD,Purple,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
3200,30,419,0,https://magiceden.io/item-details/JAdVmFFyBet97U93pNn5fU1iwTbGbbivdnqkDjj5UrN4,TBD,Blue,Flak Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
3202,7.34,1843,40.26,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3209,6.9,4595,22.64,https://magiceden.io/item-details/GWdVtdoyQzjyQFb29ALhctJhV2MW1MHNcnB62tw5qWwv,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Claws
3213,5.65,233,70.04,https://magiceden.io/item-details/AKqyTeMxu9NVmL1rHJC7xJStytg25iYG2ZG1mt9Z52rn,TBD,Red,Red Freestyle,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3216,4.85,2121,62.93,https://magiceden.io/item-details/8WdXQde2iemQge5rzeXC3qY4ppn45UJQx811ftAmWF66,TBD,Cyan,Broly,VR,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
3230,4.2,4761,48.31,https://magiceden.io/item-details/9FRa4CV31U4ffH21y5NN9XfGykLDQvAqkFktRJAHRvmi,TBD,Dark Cyan,F27 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3231,7.86,3253,23.78,https://magiceden.io/item-details/Hmen2XTz8Z8XBtprTzcKagUbDBc5wq6XZdb9Hyu2U8z5,TBD,Violet,Flak Jacket,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,D16 Alien
3232,6,3728,38.58,https://magiceden.io/item-details/FhZHv3NTMsidtsDpbyvyKcsoctgzpiDAxikNvy13HmXj,TBD,Cyan,Z18 Warrior,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3242,4.5,928,75.98,https://magiceden.io/item-details/FNmitAP28twVe8Agbvnjs9FoiapgZHNcStkCNCaN1bMi,TBD,Red,Z18 Warrior,Brown,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
3244,3.145,3947,65.37,https://magiceden.io/item-details/2YXCyDrvFtteNB8WVvATD6QXsV4xFgRb3cqjBm7q8Eso,TBD,Cyan,Medieval Brown,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3256,4,644,83.25,https://magiceden.io/item-details/2J4tjBxchHx9PFopbfXLFDYnruUcimDsSfUeUj1cpGmy,TBD,Purple,Dotted White,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3264,3.5,1336,82.71,https://alpha.art/t/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3268,4.7,3911,50.11,https://magiceden.io/item-details/FzT836q5AJk8p9WRyXJe16X9weqV6nucQ8CyQQGgheBd,TBD,Cyan,Brown Sheriff,Brown,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
3273,6.59,950,54.9,https://alpha.art/t/9c9jB3GEBSbQe3siZ7NeKDPrkKXkqycfSC543qhVPadW,TBD,Red,X18 Hunter,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
3285,6,744,62.45,https://magiceden.io/item-details/4mE37fEDteWkGsaZ5anNvxdARnYrWSCnykEUGxVU3QEU,TBD,Red,Green Sheriff,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
3292,3.2,1649,83.21,https://magiceden.io/item-details/NzQ61C27RGCwrfznYzBVv3Jy5SuKhABC1Eho56QdKLw,TBD,Green,Shelby Violet,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3299,11.69,2130,0,https://magiceden.io/item-details/7asbm7MGhLmxCrYBBgjAara3dbA8sUScdAZWndGcixS7,TBD,Purple,Red Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Unheard Agony
3305,3.5,1084,84.73,https://solanart.io/search/?token=3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3308,7.5,672,48.02,https://magiceden.io/item-details/1zbZ3QvQhrg1zNmDdQ8z8omCoiX389AiXuREzybyuY3,TBD,Cyan,X21 Hunter,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Sol Gun
3309,6.95,2640,37.78,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,4.5,2643,62.26,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3325,4.3,2700,63.8,https://magiceden.io/item-details/DQeTXxAwF6V816ANLCCjrQPWHwrF3TFuoFVURFfH64B9,TBD,Violet,F27 Jacket,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
3339,5,238,76.5,https://magiceden.io/item-details/2dVu6htNgCc9beWwje5HCDEBSXTQ8W9mVUqGakAAybxj,TBD,Brown,Red Freestyle,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
3346,8.69687,1710,27.75,https://magiceden.io/item-details/BwYW9JvYq179PBbRAGiYmmyqaD8KYZ4d9UbNRERV6LqF,TBD,Cyan,Blue Stripe,Green Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
3347,3.49,2920,70.14,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3350,12,171,7.03,https://magiceden.io/item-details/4wLyCgss6ojCRce8aUGPpNNpRhxtWWxYbUeRQ28iAjoa,TBD,Purple,X21 Hunter,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3352,3.4999,3103,68.58,https://magiceden.io/item-details/DP6qSWPo9gDkaV1SeiXMB5eFgrGhwKRMYZ21NnNWU5qM,TBD,Brown,Red Luffy,Crimson,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Blue Knife
3353,6,2687,46.9,https://magiceden.io/item-details/BdkEvzRw7UiVyMSqyPoqWUm4o3Zh7XRjiDwZdAJ7V5B7,TBD,Dark Cyan,Blue Kimono,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3373,4.5,519,79.25,https://magiceden.io/item-details/BLo68J4xNtRYe4WjYBuqyuQsq7WERMLUh23zQEL59M2P,TBD,Violet,Red Gladiator,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3384,10,1132,19.34,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3388,6.5,1682,49.94,https://magiceden.io/item-details/7NiiWHrpwFHLCwYyWvY2n48oQgfAXdgoRi4Nv2mLKycq,TBD,Blue,Shelby Violet,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
3393,4,2204,70.77,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3404,3.5,314,90.89,https://magiceden.io/item-details/61m8vM5Wk7wdLveosy3ZeMi7GcaJx324aC9vBsnXoUyR,TBD,Violet,Black Willow,Blue,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Boulder Spike
3414,8.969454,2881,15.66,https://magiceden.io/item-details/BdFyT4cgihejhUvrGxLihbGBcb4iW57BuvbHHWpdy42S,TBD,Red,Flak Jacket,Yellow,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Sol Gun
3415,7.83,359,47.23,https://magiceden.io/item-details/FbF3wTagCAxaQqp87iTi82J9RS7FUBgvBPx4AjjxAXMu,TBD,Cyan,Red Riot,Crimson,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Sol Gun
3418,3,2685,76.92,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3426,6,442,64.86,https://magiceden.io/item-details/7aMquWVhvhgCGHzSao6uPb8ZA6vfuBbb5RULJxV5PbGP,TBD,Red,Brown Sheriff,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
3427,4.55,1885,67.82,https://magiceden.io/item-details/6d7BgYJA9pnyrkuZ251YWQBvvCwG8sczKcnJLkuDQAnd,TBD,Red,Medieval Purple,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Machine Gun
3430,4.95,2298,60.52,https://magiceden.io/item-details/9cyP2tfM5XWSRMNjL61zwoEcndTk3ye9phz9WzpFCjt5,TBD,Green,Black Terminator,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Grim Reaper
3436,3.59,2210,74.82,https://magiceden.io/item-details/HGfPcKWyquz9ENr4tvNgfspK73Uz3kAWW1GUcqq6WFeu,TBD,Red,Green Mage,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Transformer
3464,4.5,4650,46.2,https://magiceden.io/item-details/6hgBygdK9QUTjQiGuooPWht4ZCaUb2qVguaMvDxRkmQq,TBD,Red,White Krish,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Dino Thunder
3472,3,4842,59.66,https://magiceden.io/item-details/3FV28DmLrE96pyWfErVfpDWrQdNvqwfR9u54DSJ6xSZ7,TBD,Red,Blue Kimono,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
3473,3.1,999,89.41,https://magiceden.io/item-details/7LTrACNJnnv538t9Q24MBbpivF5eHECCevs3dTZ7D84N,TBD,Dark Cyan,Dotted White,Crimson,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
3493,5,1098,69.62,https://magiceden.io/item-details/C25zEnTCzT6sHgXnYK8ATe8LdYL2doBFkMoWHssFBiDh,TBD,Green,Grey Jacket,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3494,7.28,2043,39.26,https://solanart.io/search/?token=4jbBqfrzCkguUjgZwgMt2ib6nKyKDtfySyxwVZoDngGy,TBD,Cyan,Dotted White,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
3518,3.47,4078,61.08,https://magiceden.io/item-details/28YAJJqdYd7HRvowtrE7qVzJ8chgRYTUsHgbtBipUTG8,TBD,Brown,X21 Hunter,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Angel Feather
