id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3460,0.65,5340,74.69,https://solanart.io/nft/AiGm326HfQvt5ynihc6mJWwLaECaJ95efxdvUr2SqzVn,Hot Pink II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Sollamas
3463,5,6736,25.62,https://solanart.io/nft/EmaXgJAvy4xzdCqu47FaH6Jnp3iZwmWRxi4AUKLiocog,Purple Amber Synesthesia  II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
3480,2.5,8848,42.19,https://solanart.io/nft/4cZinRuD8Jzya87dcrgKTCSdPKSgWLgY99F7ez5xMJ2T,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Sollamas
3481,6.44,8627,3.67,https://solanart.io/nft/5ZZTPq94g8J2CrE5N8LA8wvYCr8DWfQsSs6zUqUooMss,Blue,X eyes,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
3485,2,5522,60.46,https://solanart.io/nft/8p7QiVFJvnWH8TVFYiPeimyY1GVqU9jwxqeH9YG6w96q,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,Penguins
3486,2,5007,62.52,https://solanart.io/nft/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3539,2.5,9910,37.95,https://solanart.io/nft/EfDoXNtwLFHnZ72Y21eYkrM7HLBo1NF9YWLyckdn44Wk,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Rogue Sharks
3541,3,677,69.8,https://solanart.io/nft/A8C19Fpu1FsTM6YFQ3ftdd6mu3jDhqqhjikdKGnhffBq,Sribble 4,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Sollamas
3544,10000,8301,0,https://solanart.io/nft/TkLj7GyiLkWY6AxA1otkL3SnX5VBAxDCjo3Ppr7qPwG,Purple Amber Synesthesia  II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Rogue Sharks
3547,1.2,3161,77.89,https://solanart.io/nft/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3557,1,6050,68.36,https://solanart.io/nft/9kENafHvSrc2FqUHetuugM18fzdN8z8PkADRKqMadwEK,Hot Pink II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Turtles
3560,3,1178,67.8,https://solanart.io/nft/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3566,0.5,9575,59.29,https://solanart.io/nft/HFd9MAkypeEJHLMc8VVuzfnLBgBscD7UdbXRquv2N7nX,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,OOGA Chain
3575,6,3543,28.36,https://solanart.io/nft/7JjsnEkowPci5CNssXnQNXSS2JaEqThEazBjRzqqCuap,Grey II,Robot Eyes,Robot,Default Hair,Robot Mouth,Trippy Bunny
3602,2.3,2784,68.39,https://solanart.io/nft/FYYgz8y6SDovKZPkApDXXKZhHRPbCUkbSpq8M9y8FMqF,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Trippy Bunny
3603,0.44,9550,59.99,https://solanart.io/nft/FbkNshVr9RKNQGvN8bbpWuFEZeFBFDxzy2Vwu2WyptBx,Blue,Zombie Eyes,Red,Dreadlocks,Sick Mouth,Geckos
3607,0.96,7079,64.65,https://solanart.io/nft/7hE3MxpFwgwe7v2LJ1L5dzsnuHE3eEg8qNu6woDo7hn7,Hot Pink II,Hypnotic eyes,Green,Default Hair,Cute Mouth,Rogue Sharks
3610,1.5,3627,73.03,https://solanart.io/nft/icx7WPcXHTRaGzs4RkMZpu7nYrmJzXpTBc4F3ta9Nu7,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
3623,1.555,4425,69.29,https://solanart.io/nft/6fQ7bPTg6bZAyd9qBUqFZgUvWBQSf3VzWXxCTi4Fdi5s,Red II,Double Eyes,Green,Bowl Cut,Angry Mouth,Turtles
3633,1.5,5904,63.94,https://solanart.io/nft/3K7MDyUtEXbriDmGEZx4A6DuhJYocfapG2TamFmmzePd,Light Green II,X eyes,Alien,Mullet,Bacon Strip,Normal Chain
3640,1.9,773,80.42,https://solanart.io/nft/ECauqMWzsgQoRSfZ8oMT8QL8JiaTEno7rfSgXgBsuNU2,Solana Gradient Inverted II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Rogue Sharks
3641,1,5462,70.7,https://solanart.io/nft/A7fVFgjGCBnPB6H5AAeFppKLGwFnAea5zj3peEdhnpcy,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Geckos
3648,0.43,8353,64.87,https://solanart.io/nft/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3664,0.748,7673,64.4,https://solanart.io/nft/9uEzVuNj3jXN41TqMc8czgWrTZWsgNWyjgr3HriZwpvF,Light Green II,X eyes,Static SR,Mullet,Sick Mouth,Turtles
3668,0.45,7460,68.23,https://solanart.io/nft/8MSYTq1ruaseTWRgkh6QKJ1ngDEtkEHvKVu29QkJPBD8,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Cute Mouth,Trippy Bunny
3682,3,1477,66.61,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3706,1.2,5420,68.87,https://solanart.io/nft/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3707,2.5,5515,55.49,https://solanart.io/nft/5C19u1AoEEbvkY2hxkgTyYQ4SssQzMXWkhSbZwcMxBQy,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,Normal Chain
3710,3,261,71.46,https://solanart.io/nft/HbxC557FZY2T1g9gP7UM9F3q7qyWKCCjDFP9Sn4gAqHb,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,OOGA Chain
3744,5,1754,45.5,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,39.82,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3751,2.5,5232,56.62,https://solanart.io/nft/HGFpN12e4pGNtb6duoCZZdh9WhqvyChRy5a1tb9wzYTC,Hot Pink II,Bored Eyes,Static SR,Tall Block Afro,Sherlock pipe,Turtles
3765,4,4822,43.26,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3838,0.79,1644,88.04,https://solanart.io/nft/7y8XzcagPUG73ThnRSexd3D98DAcui3MXDCKcYbzQMuH,Dark Pink II,Googley Eyes,Camo,Mohawk,Insect Mouth,Trippy Bunny
3839,1.95,9494,45.11,https://solanart.io/nft/6MBqSGzQF66KHZfMsjprsS5PTo8QzfqsHsSaaWHu8h2A,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Vape,Piggies
3842,3.4,1955,60.7,https://solanart.io/nft/3ZkBRqUAucYkwh7sPpNVFzWNpbn8MR5pxNK4UFVfMYRr,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Solana Necklace
3857,2.88,5505,51.73,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3879,2,9270,45.51,https://solanart.io/nft/Fukv1sVAum2183JcVMiFkZ9WVJMR99S41hJtMTbzEtrp,Blue,White Laser Eyes,Dark Brown,Default Hair,Fish Mouth,Rogue Sharks
3885,2,6619,56.09,https://solanart.io/nft/CdXu7JK1aydkYPWn9eawYG9RK59wxuAKQSC4Q2H3e73i,Grey II,Alien Eyes,Alien,Default Hair,Squigly Mouth,Geckos
3897,6.44,3178,25.42,https://solanart.io/nft/H5Lw7mWYzgzjSQRTHQVgRfhj1rs5mFD9XTts7HDUiUuz,Orange,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Solana Necklace
3927,4,8194,29.8,https://alpha.art/t/Ebi2ijhuGECC9ZgmxRJntFXbnjBgzv4EMfgo6Da6ECvi,Blue,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Turtles
3928,2,8924,46.89,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3950,6.9,89,33.14,https://solanart.io/nft/8AtdF9tKqfZEmRvpjDS7zJ7f1Aed8gCxKXr6ojAh2THF,gmoot II,Squid Triangle,Blue Camo,ManBun,Straw Mouth,Solana Necklace
3951,1.15,5107,70.62,https://solanart.io/nft/GkfucxUMkfJVe9ddmuymFhzk6UkEVaxWa8TJFKU3QCPR,Green,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
3960,0.69,4728,76.73,https://solanart.io/nft/FyXkqFMWWqJF2fVKX83eaRE4PV9naHjkgcjxufGuxzeK,Hot Pink II,Squid Circle,Tiger,Tall Block Afro,Cute Mouth,Geckos
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3974,2.8,2578,64.21,https://solanart.io/nft/7csi2ZNHnVTReoD12a8LxjtESFpEnnCH4oJqH6tr4DLe,Green,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Turtles
3980,0.37,4780,79.73,https://solanart.io/nft/8vhnot2ybWAy1fHKU5xgCb1nQX7BmsuBrnABEScFucyn,Orange,Plus Eyes,Green,Curtined Hair,Bored Mouth,Penguins
4001,4.25,741,57.04,https://solanart.io/nft/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4025,0.46,9744,59.02,https://solanart.io/nft/GsGNuRGyXbUJJAgePwJYN6UTXH3W9qfhQZ7KMUKGq4oN,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Penguins
4027,1.2,127,89.99,https://solanart.io/nft/AJZM33C6wHQCrUQpgTJi2mW5yc3k5kyayJDNHzRH6K5T,Sribble 3,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Solana Necklace
4039,0.27,9271,62.8,https://solanart.io/nft/57G1zFtT7ZRDHeoQU4fTtuz2SJ7TStbiA4wuQjwTvYKB,Blue,White Laser Eyes,Dark Brown,Default Hair,Fish Mouth,OOGA Chain
4048,15,53,0,https://solanart.io/nft/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4073,2,644,79.93,https://solanart.io/nft/FLf8LEEvvaA1Wm5D6sMCvwYeAGHmVWLuKTF3vX18Gh2V,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Straw Mouth,Geckos
4084,2.25,6008,56.03,https://solanart.io/nft/6tfe377qkLB8pKYosWu3wxQLo3s9WDLqzM6DipcyUmjh,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Penguins
4085,2.75,4394,57.47,https://solanart.io/nft/C7bXb3JXPeUKyD4J3PSyp3orGWFjFMQ6q9pVkiGgn1Bd,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,
4088,18,1444,0,https://solanart.io/nft/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,9.77,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4133,5,2799,41.33,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4142,2.5,699,74.71,https://solanart.io/nft/GVcLzyDWNBLQqZ9MGsXPHakLADHjTRdYCS2o6eWgnJpZ,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Pizza,Geckos
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4177,0.9,8321,60.3,https://solanart.io/nft/Fh7HgVAJeeSWhbEtne9YotdY7xcEz9UU4hKFkJMVmXVN,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,
4178,1,6880,65.05,https://solanart.io/nft/FuQk3XBYWebqWAbXTKe2e5QScWfN679K5k36JFSiATuM,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Rogue Sharks
4206,4,3079,50.21,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4219,0.456,7000,70.01,https://solanart.io/nft/5ZToVBnjkUnE16Qk2qBnh4Eoq9cKQtgd9Rgj7aB76D9X,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,Trippy Bunny
4221,0.75,9591,56.73,https://solanart.io/nft/2jhimDGRB3DCSv7ZxyTjQVCZCH2sRjE21p8NWuDF3sL4,Blue,Zombie Eyes,Green,Mullet,Sick Mouth,Sollamas
4229,3.1,7830,40.25,https://solanart.io/nft/4BFNCWxj5i6Dius5vLpSTvRAiNSiEMqTvFZLxHyuYDZL,Blue,Squid Square,Gold,Dreadlocks,Sherlock pipe,Solana Necklace
4236,0.46,8368,64.51,https://solanart.io/nft/AfTKHoUADJaL5cMpj8Mcq9DHKer5YmVLrLY5ejgecmJN,Blue,X eyes,Static SR,Mullet,Bacon Strip,Sollamas
4237,9,9636,0,https://solanart.io/nft/GXtXSevDW4dyMz9Y4NwSDZLsWGox7b1e1nAbhotubG6E,Blue,Flames Eyes,Dark Brown,Dreadlocks,Bacon Strip,Piggies
4245,1.5,596,85.12,https://solanart.io/nft/CuBkHpeNZ5wx42Bi8H63ip6Cr5HquzdcPyUZBN8tRMV6,Solana Gradient Inverted II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Turtles
4270,2,3224,69.63,https://solanart.io/nft/4BoAoE1NkfhUCvjhT7UFmXq1vQ5j1zpoL2qsKYEn59UR,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Penguins
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4280,0.75,7379,65.55,https://solanart.io/nft/2Ra9ywUFwUXXUz7SR4kcx4VCP4mHo1aGN4Z7oBH3HuoP,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
4293,1.3,6321,64.28,https://alpha.art/t/31b81uYHKrsgLjfVKfqBHzA44u7393fYYfDxnziv5632,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Penguins
4302,3.3,5298,48.36,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4315,4.5,2278,48.41,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4325,5,4223,35.65,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4344,11,6608,0,https://solanart.io/nft/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
4348,2.5,3788,62.38,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4359,0.69,6916,68,https://solanart.io/nft/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4364,1.89,8423,49.99,https://solanart.io/nft/GxohZCo28VHd9ty7pmzyCWctioeTVCcsu95MevWFYzfA,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Piggies
4370,3,5213,51.7,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4392,0.4,9080,62.27,https://solanart.io/nft/FcxGdwEuyqcto8mQr6rktrWcYYdNsvwHkHGS3BLRBe9o,Blue,Squid Square,Red,Dreadlocks,Sherlock pipe,Piggies
4398,2.97,4341,55.48,https://solanart.io/nft/DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4408,2,7302,53.36,https://solanart.io/nft/8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4427,1,1760,85.48,https://solanart.io/nft/HEn1rhWX6LPH5rn8fRVxrdXKnbHKmoyWZ7ncMDAh7rso,Dark Pink II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sollamas
4450,99,5,0,https://solanart.io/nft/DaaAdjnjXp1avzF73yZbEAcnLs4pTyNyrXVDxjCcPhtx,Golf,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
4466,29,3527,0,https://solanart.io/nft/CUmjpk9RD6nDSZPMVkup2XxGY8ZBkUv9GdX35PyXJvYx,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
4483,1,8216,59.71,https://solanart.io/nft/13HRQNfh4AgYqALmubm2VJsVD1Kq9VsgYqgAk54buJNL,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,
4488,4.5,98,57.11,https://solanart.io/nft/3gbz28Dq3Xyn1d2hh4rWhmMQs4XrKooeTq7NBoYM5rUD,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Sollamas
4490,5,2612,42.08,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4497,4,2125,54.02,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4502,0.68,1814,88.46,https://solanart.io/nft/DtLg1RZsbEp94Q8dUb6vphqRe8mmQYiBviB6NpgAQVMs,Red II,Double Eyes,Rainbow,Bowl Cut,Bubble Gum,Turtles
4505,0.75,3107,82.6,https://solanart.io/nft/CXDCQytBfFaoE98yj4RJYiKakvdGjoEoniVzjzTZ2Ce6,Static II,Heart Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
4523,2,1496,76.53,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4533,1,7446,62.79,https://solanart.io/nft/AskFCodbp92QiAP5WNYpaYKqiYEhbPZRQPKEk7hkaeCX,Light Green II,X eyes,Red,Mullet,Sherlock pipe,Sunrise Rebels
4535,8,2171,13.84,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4544,1.249,7197,61.29,https://solanart.io/nft/5Dhhpt1xGH3BfDeQRD1Q42w8LLAGvUqW1FSktgB5x75L,Light Green II,Squid Square,Green,Dreadlocks,Bubble Gum,OOGA Chain
4553,1.59,3911,70.99,https://solanart.io/nft/DumP2iv5G1WZRnomuyXARRPBfFNJxUubd4jjuZLEQLmY,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Geckos
4561,9.99,9883,0,https://solanart.io/nft/DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4577,10,4927,0,https://solanart.io/nft/B3PNPbtF2VnSfJuNR75vwmM1isB7z8xPgwrtLJyiEfnU,Sribble 2,Squid Square,Green,Mullet,Pizza,OOGA Chain
4580,2.22,3047,68.14,https://solanart.io/nft/AfbzANBVfT9ADJioWBMcRxf5orxr3ZVyVvPZDGUH64vh,Light Blue II,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Piggies
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4602,2,9598,44.2,https://solanart.io/nft/GnDhAzGi5Qu1L4JRYDRv4J4Fq92CUjNWMLM6hqLzvBGs,Blue,Gold Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
4626,5,3715,37.68,https://solanart.io/nft/C4boNrVsiP15J3fTHA2uozK4ud1j3BFSiFPRYtPgyWBq,Nude Beach,Hypnotic eyes,Alien,Default Hair,Squigly Mouth,Trippy Bunny
4629,5.5,5838,24.2,https://solanart.io/nft/2XfNhniyahXFDoZ9W24uw4A8taKpRroyc6xR3bXuqj3J,Light Green II,X eyes,Circles,Mullet,Sherlock pipe,Turtles
4637,2.5,216,76.64,https://solanart.io/nft/8P4FGTEmYRHoSveZZ6Tvd3Pii5SczSY3tNwGEoq6aKFD,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Trippy Bunny
4645,3.33,442,67.44,https://solanart.io/nft/FHUYatPuDkP2wSyTaxrrzXLUgw7guRfq9ndbokJgDoge,Sribble 3,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Turtles
4657,2.4,8093,46.21,https://solanart.io/nft/7rXWZ4gRThBHKTGuTXYFNKo6YsaJKN8GA3AL76NHtxib,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
4658,2.2,5656,57.93,https://solanart.io/nft/EjUUgQoNdAEhQEGypxLkYRjuEcTh1aUyaKGDfeHCyAPz,Matrix II,X eyes,Red,Mullet,Sherlock pipe,Penguins
4659,0.8,4710,75.71,https://solanart.io/nft/oSNanr93MaVQ7dSmcag5L98XbkrVgJXftwaMQv2tyzY,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Normal Chain
4660,10,4272,0,https://solanart.io/nft/9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/nft/wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,68.9,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4672,1.28,7553,59.56,https://solanart.io/nft/BzPvcd1BuyEb4RaA2hDEaf7Ewwr2e7aBne9rnC7aC2j,Light Green II,X eyes,Trippy  2,Mullet,Sick Mouth,Sollamas
4679,1.82,7464,54.52,https://solanart.io/nft/EcpNgEJLzY5ozKTb4ihr7LNGgF9vRqt3c2q7vivgkbS4,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Cute Mouth,Sollamas
4681,2.1,9723,42.7,https://solanart.io/nft/9JCgbeghfYM1HJttV44YYt11KchFg7YaL6GSgurW8Qww,Blue,X eyes,Red,Mullet,Sick Mouth,Sunrise Rebels
4682,0.76,8668,60.31,https://solanart.io/nft/ARHYkkPRG3GpB5y4yHoo3jv1NPu2MnrFbWD1QEPsn9Jr,Light Green II,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
4689,4,8256,29.56,https://solanart.io/nft/H8TvhqrQnBwVyCZQkkPfjngBu7i3qd69VVYLN33QNrxj,Blue,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Piggies
4698,7,528,30.39,https://solanart.io/nft/4fRacVejTa97Q9Wh2tU8Nbpn8HKPxXidCetHytta7Aiu,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,Solana Necklace
4706,1.33,4257,72.21,https://solanart.io/nft/E2zmtNJhQiuiAeZVQSqb2o8RGKwTTZ6C1NU4whCCsY3t,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Normal Chain
4724,9.99,1750,0,https://solanart.io/nft/6mqMswUXBMYeY21VyyEsduNjFk2a1Q2WvXmr8SDf2mZu,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
4727,2,1411,76.87,https://solanart.io/nft/8wQwVhcjtJEfZN8mgpHy6u1yMqxpZwCmnWSUy3TRT9Tf,Green,Heart Eyes,White,Big Afro with Comb,Tongue Out,Solana Necklace
4741,2.5,8116,45.11,https://solanart.io/nft/FSVR8jbTcMCJsEB1zpeWLrNo7XSTGPaqqQnT9zJ4MwcR,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,Trippy Bunny
