id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7577,3,3603,56.83,https://solanart.io/nft/9xb3q9ZMMN8HbJY66QHkNonoiF7iVA2stbMXe2BFvAHo,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Rogue Sharks
7593,3,5556,49.04,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7598,1,1102,86.81,https://magiceden.io/item-details/E5epkHszes17Sm8MeKLxe758mRfCnTa7d88r83wJQKtC,Static II,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Penguins
7606,0.25,8884,63.27,https://magiceden.io/item-details/HNSQivoMe9PZ3hq1Gfn7hWkR6afgqF9y8uxbtAFnnx3D,Blue,White Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
7611,0.5,5661,73.63,https://alpha.art/t/2nxGYRdeN6jNagkVzxYVfZrLE83UXwGmjcCjxdEhZeWi,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sollamas
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7618,0.4,2522,87.14,https://magiceden.io/item-details/7ZQoSZLdTC2CpWZcEiCvK13HbETPgAHnpURVbHk5BbQX,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Piggies
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7640,0.5,5438,74.52,https://alpha.art/t/Hyw58rtjMaNaqqkJySDJoAkJK9ceALD6LpC8XfgH5DCx,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Squigly Mouth,Rogue Sharks
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7654,0.6,6400,69.68,https://magiceden.io/item-details/FAi26wWxUfqpz3p1vcVSaURqZyweemsS4b3nturALPb7,Light Green II,Closed eyes,Gold,Dreadlocks,Sick Mouth,Normal Chain
7656,2.6,9485,37.38,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7659,0.7,5430,72.55,https://solanart.io/nft/GvUXJCmXisA5HXynPEeR59ds5785W4YtSx5SNMfVKzan,Green,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Geckos
7670,3.8,4159,46.62,https://magiceden.io/item-details/sjCH5uUw5JKtDt36TsZrvYXtWipF4Xza28Lb8ZpQb4Z,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Turtles
7673,0.4,8661,62.66,https://magiceden.io/item-details/3Km4RZrwePYsPAB5K5qW4rwmcSwYyM7kXc94QHSTaSZk,Blue,X eyes,Red,Mullet,Vape,OOGA Chain
7680,1.1,6778,63.17,https://solanart.io/nft/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7689,1.5,8325,53,https://solanart.io/nft/8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
7692,0.32,5712,75.22,https://magiceden.io/item-details/4miNjoGTJib57jsA2NCMjEpDMBHAW9E26F2AdQRTndVY,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Penguins
7699,1.1,1149,85.62,https://alpha.art/t/7dY59VzQyAB2WcTB5RF1o9pVjrfD7C8R8RnzL9yxzh17,Sribble 2,Googley Eyes,Night,Mohawk,Robot Mouth,Rogue Sharks
7706,1,6725,64.38,https://magiceden.io/item-details/E7cUTtPGP9aPCpbGbuYGmMj9zPSqL2tp8YdGP4tY4unq,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Solana Necklace
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,1.5,1681,79.5,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7721,1.04,4882,71.33,https://magiceden.io/item-details/BZYJctE66APE62qa8GEbj2p9Nxb2nWUsfc6dhKt3TbYG,Yellow II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Solana Necklace
7723,0.97,5725,68.67,https://magiceden.io/item-details/DUeWSLPbJ9Duh6e9c7vkppt7m4S7jwLZuxvfVHzexNc8,Yellow II,Googley Eyes,Green,Mohawk,Robot Mouth,Solana Necklace
7726,1.2,6637,62.73,https://solanart.io/nft/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,34.89,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7733,5,3183,38.51,https://magiceden.io/item-details/AgdB3S9HBhuKG2jeYu4A2JsnTXidfG4deuqiJrgw2rHR,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Cute Mouth,Rogue Sharks
7739,0.6,9842,55.95,https://magiceden.io/item-details/BCWjupMBFh3a2vVssTRi4qG2ivXxZqxyUEdLMX71H7YA,Blue,X eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
7740,8,2491,11.27,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,2,3049,69.04,https://solanart.io/nft/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7752,1,2002,83.22,https://magiceden.io/item-details/9jxu4whD8juHczUdtTGNsnhQwkkm8vQ1rvJBq2sqYht9,Static II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Normal Chain
7756,4,3510,47.2,https://magiceden.io/item-details/FK1JHkeg7ZyVX9ZLZwxJ2DxCvJgAAH2pTHb7GaTk1FQG,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Sunrise Rebels
7758,1.01,9044,55.04,https://alpha.art/t/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7760,0.2,1138,94.66,https://solanart.io/nft/GBwt3k3TDmMpcxhbHeZ53VM4r9AbxAxLocQ78WJs2uuj,Dark Pink II,Zombie Eyes,Camo,Mohawk,Mouth Juul,Sollamas
7762,0.3,3328,84.93,https://magiceden.io/item-details/46JwZMQekmbGkCAQmsmDfsJSEEzgVep1mR3z3745dCHS,Red II,Robot Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Piggies
7770,0.5,2724,85.34,https://solanart.io/nft/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7774,0.8,1731,86.3,https://magiceden.io/item-details/5vqVcT7cMpnANPH236b3DwtVM6iB1L42cEpEEiVGSLyE,Light Blue II,Plus Eyes,Green,Curtined Hair,Straw Mouth,Geckos
7777,0.27,2443,88.76,https://solanart.io/nft/HX4DwKGCLQR1r3mPpt5UomMsYAbKTUhPgaDf29GBSbNs,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Turtles
7781,0.3,1850,90.82,https://magiceden.io/item-details/6SQyDaVFBUVrvZDRurirho4oS2rsPdbNcCZx7iEWmUba,Dark Pink II,Googley Eyes,Cream,Mohawk,Robot Mouth,Solana Necklace
7796,0.185,9139,62.91,https://alpha.art/t/5vEH9hvTygmbXPuYR3sfKFqh85vRHsP2ZaM7y7c94EKY,Blue,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Trippy Bunny
7813,10.5,7705,0,https://magiceden.io/item-details/GxYJVeuJ8FLN8L1t8eGNfqxCMxG91N1ojG25ZXwxGpu2,Blue,Blue Laser Eyes,Trippy  1,Default Hair,Bacon Strip,Piggies
7814,1.78,6089,59.12,https://magiceden.io/item-details/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7816,0.85,4057,76.52,https://solanart.io/nft/NT9kvjWSZt7DXzZ6k9MXs5JsPgDbCcbNoWsBvT9EaGL,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Rogue Sharks
7819,5,4759,32.22,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7830,1.125,6928,62.32,https://alpha.art/t/5eai4mmxjmsMSihYF1kphAii8hFuhxYghnocxbWkX3AD,Light Green II,X eyes,Dark Brown,Mullet,Pizza,OOGA Chain
7833,4,5797,38.08,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7840,14.2,200,0,https://solanart.io/nft/44iueKwtJxbZBPWqfWAbC5i45iC32NvWzjnZFR9deJqM,Stained Glass II,Zombie Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7846,1,9332,53.99,https://solanart.io/nft/33NFtcHhGxzvS9BrffmE1E7jH4t1V8JMRA3Y3HnDfSnP,Blue,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
7852,0.69,6242,69.41,https://solanart.io/nft/8hYgkJJWEnQBDtYzb2nMoaaVjKoXHSWZFRMss8p7C8c9,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Sollamas
7858,3.33,5278,46.85,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7866,5,5186,30.52,https://magiceden.io/item-details/6hu11nmnMc9Vxs3QTkmaMQNoJe5mCY2cPT54uZretTS8,Green,Flames Eyes,White,Lion Mane,Cute Mouth,Geckos
7872,0.7,2617,83.76,https://solanart.io/nft/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,2.5,2750,65.23,https://solanart.io/nft/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,31.52,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7879,0.35,511,95.66,https://magiceden.io/item-details/3fKDuNfkfNMDZdsKSiJDNX2eBGqChnzPEPibUhSGiAyi,Stained Glass II,Zombie Eyes,Solana,Afro,Smile mouth,Geckos
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,23.06,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7894,1,3560,77,https://solanart.io/nft/7G4BSixLM1rgYGcYkRjMEi7YXhevBWhpW4HxPfJNH81P,Red II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sollamas
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7912,0.55,4935,76.02,https://magiceden.io/item-details/2zSnPsMazUDy62r3Q212S5Pmzdc1GhoUPzs81LMeNLct,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Sollamas
7938,0.83,8161,60.36,https://magiceden.io/item-details/4AtVSUyKwi8EQVKNWEKrd53ckM4EbheHAieNkmgAxUwr,Blue,Gold Laser Eyes,Static SR,Mullet,Bacon Strip,Geckos
7940,0.5,5308,75.03,https://solanart.io/nft/C9uHgr6UJWscP7SHov3bQnJwekncX4Fs5ak7yJkMB4X2,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,Penguins
7955,9.9,5215,0,https://solanart.io/nft/5Fnqeb2imjazks7Q9rMGZtsrRV5k3AKJzXh4p1Bq4VcY,Matrix II,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Trippy Bunny
7968,0.6,9311,58.07,https://magiceden.io/item-details/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7975,1,2208,82.4,https://magiceden.io/item-details/E536qo5YuzA1gxnqZV74nthEg7uTaBzXeeg5kBFSnUri,Static II,Justin Sun Eyes,White,Default Hair,Pizza,OOGA Chain
7980,0.86,7760,61.66,https://solanart.io/nft/GBFVH4XVYfP9ZgNEiE9HguGa18aZUEeLB3U31sfcen3C,Blue,White Laser Eyes,Cheetah,Mullet,Bacon Strip,Normal Chain
7998,0.2,8886,63.77,https://magiceden.io/item-details/C8yQcmzsf9mNbUxwVNEbKseFgicvXif6rf5sAcANPtjH,Blue,Zombie Eyes,Dark Brown,Mullet,Insect Mouth,Normal Chain
8000,5,9308,14.08,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8019,2.88,3373,58.95,https://solanart.io/nft/63eWhQCAKDivGxSphsJZj3UMrWGgXTwjp3iVXki2Bz3y,Yellow II,Zombie Eyes,Solana,Afro,Mouth Juul,OOGA Chain
8028,1,8916,55.65,https://magiceden.io/item-details/9gqHtFAz16TTV4puz6pJw7Y2wETbsTY59VtQmAKDf7L3,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Rogue Sharks
8034,5,57,50.97,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8036,0.25,8911,63.17,https://magiceden.io/item-details/B2MEK8DLvtHH72d52rTtAXF4pu3fvHEBYiwPevcd913k,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8042,0.45,2540,86.57,https://solanart.io/nft/4BEhGHve5CyCosDVms8pww7cfwWcCfAWKPzVYPjyecy3,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,
8048,7.5,1286,21.07,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,44.89,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8075,0.5,848,92.82,https://magiceden.io/item-details/DxPhCdiC2HhhEotcCW5XGtxN18RrdkQQ6Gx4vZ9himG2,Stained Glass II,Zombie Eyes,Cream,Mohawk,Insect Mouth,Geckos
8077,4.99,7703,20.58,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8099,0.3,6634,71.75,https://solanart.io/nft/4EzbGKvVqYHmaNoPMHHyxnzqeA1RSMf3tXSo7REMMAUF,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,Rogue Sharks
8100,0.5,5070,75.98,https://magiceden.io/item-details/2oxP5z9bqrWaTHrQemNszfkDuYp4B2vEjSwt6BjyQTaF,Red II,Blue Laser Eyes,Tiger,Default Hair,Bubble Gum,OOGA Chain
8105,0.15,9481,61.89,https://magiceden.io/item-details/GP2ojJnuoioFfbg68caQ446UVWQg5ZxVf9p2JsihDASo,Blue,X eyes,Green,Mullet,Bacon Strip,Penguins
8109,1,161,90.56,https://magiceden.io/item-details/DbSSAEFJaMRwNYqHmsf3rgdLTQSTDsv93eqAu7RuSERG,Sribble 1,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Solana Necklace
8117,0.22,8806,63.88,https://solanart.io/nft/D9LYkfEWnogFPKxbtqUBZvANaaXvwjhF6G7CiE5Bdp4J,Blue,Flames Eyes,Static SR,Mullet,Sick Mouth,Penguins
8124,1,6646,64.7,https://magiceden.io/item-details/5XBMCbZG3aTXnm52BAZVnUsE6tuXnY3FYaV4iaaWeWzi,Purple Amber Synesthesia  II,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Turtles
8131,0.15,5375,78.27,https://magiceden.io/item-details/HUGF3CN7yJ7xqMGMSEB9ZeyW6pBbDWP1ytYeNVXB7pmg,Green,Heart Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
8136,0.9,5384,70.73,https://solanart.io/nft/96EGXPbxPaDiopaeGNAp2V99WhTfvmXYHGPd966o1mVA,Hot Pink II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
8138,0.5,362,94.76,https://magiceden.io/item-details/9RUircT81AuAo8kovoX2ryxfzqNQH1MzAoRPQD6EiQ9F,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Rogue Sharks
8140,7.5,7357,0,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8150,0.8,5149,72.67,https://magiceden.io/item-details/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,45.85,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8166,0.25,8588,64.45,https://magiceden.io/item-details/BcQCUXQqDvLkvwNxLt6x5WW6z5LmcBg4XWALh7tSbpx5,Light Green II,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
8172,0.5,8059,64.06,https://magiceden.io/item-details/Gzy9ACKgshTg8oYwcx3qodffmgszENzY1J4MeSzYzPxU,Light Green II,Wink Eyes,Green,Dreadlocks,Sick Mouth,Penguins
8178,0.9,375,90.7,https://solanart.io/nft/HdSuQH4jugp5tmpGB7NQ6T2CqZE4F9EyohUk25HVntMx,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Piggies
8184,2,7858,49.87,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8186,2,1723,74.33,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8188,20,220,0,https://solanart.io/nft/4BdXAw6Pqo4Hz9ZRQxAfFLzBEnNTxeASXgHaNQMajKV8,gmoot II,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Penguins
8199,0.3,7316,69.03,https://magiceden.io/item-details/89rYzDCcaBPaKMhH4CBpPmQq5zvLUWu4kDhZbUkKLwnM,Blue,Flames Eyes,Red,Mullet,Pizza,Sollamas
8201,1,5408,69.63,https://solanart.io/nft/BTBjMwLqaFbDYbTSBrq4Fq4rRmXE3QqJo52iZ4GoUUoi,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Vape,Normal Chain
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,58.93,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8205,0.3,3794,83.07,https://alpha.art/t/CaLZ8WovQhyyonqADMwbvbNHMwCrDnPeqMVtdi6gaCcB,Red II,Round Eye,Green,Flock of Seagulls,Bubble Gum,Normal Chain
8208,1.11,1292,84.95,https://alpha.art/t/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8214,0.5,6005,72.25,https://magiceden.io/item-details/7BF9AWoVpmsT3KMbXsPr3Wi6xALRF2FGQc3FnzPTBQ5r,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Geckos
8219,1.5,8083,53.97,https://magiceden.io/item-details/7hKpTnteqiZ5StBQDZwkHXv54rkTJ1bdz3HEqNPHzZBv,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Vape,Piggies
8224,88,3111,0,https://solanart.io/nft/9wMGjSuBkCUMqHBAoXbwkUXb5QLuRmG6RYaGDqjc2xiN,Nude Beach,Alien Eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
8230,1.5,1207,81.39,https://magiceden.io/item-details/3aZAhMhb5jPPFFyXGFBK6iq1FfFuMY59peT3BHQDPcmR,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Solana Necklace
8235,2,2220,72.35,https://alpha.art/t/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8237,2,5187,60.52,https://alpha.art/t/5Fsje8kjEE3oMHBHSh6jF4qwCQcr14zSx69LLcTtA9TS,Purple Amber Synesthesia  II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Normal Chain
8242,0.25,6179,74.06,https://magiceden.io/item-details/Cx6EGA2mNWtsJD5DKknXWXP34rPe4w9hZibm5kJ4FNVC,Grey II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Solana Necklace
8245,90,3789,0,https://solanart.io/nft/HM8c1jyUkvNhBECFpPmokLzRgppdqtfqsZCwxW9mt8f1,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Turtles
8253,1,1237,86.27,https://solanart.io/nft/CwXhq4xShtFwxKgLzHyTyN34UtnCsCorZsDtyDX1VGsk,Light Blue II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,OOGA Chain
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8292,0.6,1589,88.86,https://magiceden.io/item-details/Febh4d2XREw7QUTS1mh7FzRi4MGtDu3tQCjG1bSTjtdM,Static II,Heart Eyes,Gold,Lion Mane,Robot Mouth,Solana Necklace
8301,5,8625,16.81,https://magiceden.io/item-details/6kLfpGtQr3saAnK2mFiPTPsyH5nnok3nDGKCqqQonoKu,Light Green II,Gold Laser Eyes,Green,Mullet,Sick Mouth,OOGA Chain
8305,0.7,9463,56.46,https://solanart.io/nft/B4ewRRt2QxKw4ECXgbC9KGLyyaWq7pzU9AUBeiAQw629,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Solana Necklace
8308,2.77,6278,48.47,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8313,4,9961,21.48,https://magiceden.io/item-details/3jiciCvjnrV7JhvtnMdGtNysez8UssYqBanNpDdFdxqc,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,
8322,0.7,3912,78.6,https://magiceden.io/item-details/F7zKgQzax3C6SUcFANUsuxZt4i5tkrCYqUqndmU1YDkJ,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Trippy Bunny
8324,0.55,6367,70.31,https://magiceden.io/item-details/6k6YDJPPqTgnPKWgFxzEcnXpRaNkoGd29qBQvy9Qmvkj,Grey II,Squid Circle,Trippy  2,Tall Block Afro,Cute Mouth,OOGA Chain
8327,0.2,6816,72.02,https://magiceden.io/item-details/DZa4cyFwhd8BVsWjp3L5EES3ATd46ZHdXqQZDrHCa5jD,Grey II,Hypnotic eyes,Rainbow,Default Hair,Cute Mouth,OOGA Chain
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8332,3,896,67.63,https://magiceden.io/item-details/BEJVrqqfMYNtnQFmx2tMg6M3qFjczvowTikEfi1YB5sF,Sribble 2,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Turtles
8340,1,8347,57.92,https://solanart.io/nft/8Sotbjjxigh4nibdsokXG4fMZNp5VfPfJEXL1CyEqkM3,Blue,Flames Eyes,Zebra,Dreadlocks,Bacon Strip,
