id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7792,1.75,4139,70.28,https://magiceden.io/item-details/HBB17vARMLLxvmwVAe9E2RZYxGpJXSJpEF5EqazzZdmL,Pixels II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Trippy Bunny
7819,5,4759,35.31,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7833,4,5797,41.17,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7841,1.7,3675,72.64,https://magiceden.io/item-details/CUpcv5avPXpNYzYFVVkpwDgUUDL3Yc5UeYS1ekJ1qCeA,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Geckos
7843,1.9,3615,70.87,https://solanart.io/nft/75dVR29PpUTpTA7TVWBkcGrd6jhEPJXHS34pagGfbVKo,Yellow II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Sollamas
7848,0.9,7258,66.34,https://magiceden.io/item-details/CSxsu4P9XwYh4NebyLzJ4yY9Joo8WRfkKiTvG5GDv5ui,Grey II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Trippy Bunny
7858,3.33,5278,49.94,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7872,1,2617,83.86,https://magiceden.io/item-details/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7971,0.79,663,93.75,https://magiceden.io/item-details/8nDcRYJ5y9wb1PH5LWWTF749gPLWuupkE6H9C3Aqsooq,Solana Gradient Inverted II,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Piggies
7980,0.75,7760,65.83,https://magiceden.io/item-details/GBFVH4XVYfP9ZgNEiE9HguGa18aZUEeLB3U31sfcen3C,Blue,White Laser Eyes,Cheetah,Mullet,Bacon Strip,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8063,3.33,5770,47.98,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8106,1.1,8844,58.01,https://solanart.io/nft/A6jZEHAjfVGcqRNeDFk7PCv5ssL517G1vyCsP63i8wXo,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Solana Necklace
8146,0.47,7678,68.96,https://magiceden.io/item-details/56M7vQiob8NEHKhTYmUAyZQstVor5CwEQuq2917d432E,Blue,Squid Square,Night,Dreadlocks,Sherlock pipe,Sollamas
8150,1,5149,73.75,https://magiceden.io/item-details/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,48.94,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8177,1,4746,75.36,https://magiceden.io/item-details/8k76bdrPy5jaHynj8nC8BTsng61RFrLRR6rMRo9XdhC7,Orange,White Laser Eyes,Circles,Default Hair,Straw Mouth,Rogue Sharks
8204,3,3077,62.02,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8308,2.77,6278,51.55,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8339,1.2,6410,66.72,https://magiceden.io/item-details/49zMFRfGk5eC8DycWE8zdbmWhxN1ymnr3reCzzrBN6Ja,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,OOGA Chain
8353,1,2530,84.2,https://magiceden.io/item-details/8jWDZvHi5kPPbZbQPHymDa6Gz1PPnSNLKKSwcvvZaqiH,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Piggies
8405,0.495,7118,70.95,https://magiceden.io/item-details/FtWLxPoXtwireqG8LA8JCCPDEq3V9Fz83bcn8bdYBiHd,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Sollamas
8446,2,9588,46.04,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8466,1,3634,79.8,https://magiceden.io/item-details/8Hxuuyzqe8BZhSCiFFMypiHvUbdeAYvwvRKEDLV6HRW3,Static II,Flames Eyes,Brown,Lion Mane,Robot Mouth,
8558,1.5,6281,64.24,https://magiceden.io/item-details/8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8632,0.48,8384,66.04,https://magiceden.io/item-details/vL9hFd14cJfauBsAxw8cZoEuK7AF6UEeoNoJRFuNBX9,Blue,Bored Eyes,Trippy  2,Dreadlocks,Bacon Strip,Turtles
8636,0.79,6423,70.77,https://magiceden.io/item-details/HYQLXBVjrphQ3QPyrCCFQkLgyDEKp54exyyvNvMxnmS3,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sick Mouth,Geckos
8640,6.9,5977,11.45,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8684,0.48,6673,72.87,https://magiceden.io/item-details/6N78MVV1y9LjiAqp5x9Nb3CdexnaoefjTm451UcWcum1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
8685,1,6201,69.56,https://magiceden.io/item-details/AnHzxAAGKr61AYZ7JwAVkc3A1Qbj1mt7Y1qnTLZu6rkq,Light Green II,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,Solana Necklace
8686,0.8,7353,66.96,https://solanart.io/nft/9MAf23ZqygNtRxrMgugUZr1XcbMZmeZkkAYXCPkNmsv8,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Sunrise Rebels
8700,1.2,8845,57,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8727,2,3239,71.38,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8753,0.98,8411,60.94,https://magiceden.io/item-details/BPTTWTrvxHP8sKhu6W5WA1HCJUD3AgmSvPCwh2yARLYQ,Blue,Angry Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Turtles
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8773,0.47,6494,73.69,https://magiceden.io/item-details/AMvSfASYUVcAd17NLd2NU8pduD6iVfjQfinK3M49pyBy,Light Green II,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,Piggies
8819,0.54,7274,69.87,https://magiceden.io/item-details/BvLEtBvkgH8mtrSWTYkAD1o8diN9HUqnnCgrfdX9nvcV,Grey II,Squid Circle,Trippy  2,Default Hair,Cute Mouth,Turtles
8836,7.5,580,26.99,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8860,1.3,7839,60.02,https://magiceden.io/item-details/254sjXqdLK9cs5hguerZepWV7zChGFoHtvRF6Y3kPWa6,Light Green II,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
8930,3,3872,58.85,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8950,0.48,7688,68.82,https://magiceden.io/item-details/G3QEqWjrsq6DiHfcCuUNNUT6qij9DYppgp8EgqHbNQsW,Light Green II,Gold Laser Eyes,Trippy  1,Default Hair,Sick Mouth,Piggies
8951,1.46,6143,65.19,https://magiceden.io/item-details/4Td4TGBcDpvTbiGj6J71HDWgy1tLStvAhXYPJsBGkz3C,Green,Justin Sun Eyes,Green,Default Hair,Pizza,Solana Necklace
8955,4,8352,30.97,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8964,0.5,5239,78.39,https://magiceden.io/item-details/CzZYWrqmBX1f4ESoSw76PWJxWgqPp5nPg9JvZXzDVsfJ,Matrix II,Double Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
8970,1.69,9499,49.49,https://magiceden.io/item-details/2iLoPoR7g2GXA9LhNQxQnKiLTqk6TLJnVuTaUqmHbETe,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Geckos
9003,1.3,3187,78.58,https://magiceden.io/item-details/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9006,1.2,7242,63.4,https://magiceden.io/item-details/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9007,0.7,8957,61.56,https://magiceden.io/item-details/6dGWFZfRs3pyxLKUhrPRWpDQtfuKeaBmRfhwu1KdjSWn,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Solana Necklace
9016,2.89,8433,41.75,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9020,1,5981,70.43,https://magiceden.io/item-details/7gz8x1Kovm7ienaWv6rXfDCMR13JRLw5nGujgYHMytfY,Grey II,Squid Circle,Blue,Tall Block Afro,Vape,Sollamas
9075,2,3130,71.81,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9093,0.47,8096,67.29,https://magiceden.io/item-details/5KetDAqRcgLvMbb8LfvGyop52G8pcTWaWoC9jzcHGWJX,Blue,Blue Laser Eyes,Rainbow,Default Hair,Sick Mouth,OOGA Chain
9110,1.5,5753,66.34,https://magiceden.io/item-details/Aa59gX2vRd2XEFuGGea66KZmtjquL5EMkXYcDbrNABwa,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Trippy Bunny
9126,2,8586,50.04,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9132,0.46,9671,61.11,https://magiceden.io/item-details/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9195,1.8,1822,79.03,https://magiceden.io/item-details/9JEAga8m9DdqywGTXR9vYhC6MGqH8AoUs5qKVqdh2Qvh,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Straw Mouth,Sunrise Rebels
9213,1.13,6298,67.87,https://solanart.io/nft/Dcd3M9YzSf4Cph9bvxFDJb5XpSA43hjRKvf3BPnCwPKb,Sribble 2,X eyes,Green,Mullet,Sherlock pipe,Trippy Bunny
9249,1.25,6889,64.31,https://magiceden.io/item-details/6GRKUPZ94HU2fDyvbKN1nu1PNc7Q2oayNNF7r638eZv7,Blue,Alien Eyes,Trippy  1,Mullet,Vape,Turtles
9266,0.45,6621,73.38,https://magiceden.io/item-details/8aeS9mpWtLahJ7J4sd22wasGHL6p7V8EePya5fdUPHY5,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
9274,1.07,7590,63.31,https://magiceden.io/item-details/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9301,1.2,3695,77.56,https://magiceden.io/item-details/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9303,0.55,3759,83.8,https://magiceden.io/item-details/FK894KakNX8aKy3LB8n979rLbyscDTP2kHuXMfCokTf2,Sribble 2,Red Laser Eyes,Green,Afro,Smile mouth,OOGA Chain
9305,2.5,9017,43.32,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9306,0.77,6056,72.43,https://magiceden.io/item-details/6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9317,1,3339,80.98,https://magiceden.io/item-details/HDpnMqwA9QbiuHVoXDs9Rnz1AxJ6kkmXLLki22d9uCrR,Static II,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Piggies
9334,3,9074,38.09,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9336,0.4375,9467,62.15,https://magiceden.io/item-details/FRnVsRY62KtGZgpUGwqXsdZYLugqFe57Yr6Qa27Qi62E,Blue,Squid Square,Green,Dreadlocks,Sherlock pipe,Trippy Bunny
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9374,1.7,6017,63.29,https://magiceden.io/item-details/GEC91MfehtRNwur3ywVf1UZ3Wa4kgPBaN1bQxQzWpQhX,Green,Justin Sun Eyes,Brown,Default Hair,Robot Mouth,Solana Necklace
9390,0.48,8584,65.25,https://magiceden.io/item-details/5sxo1rJBSdYm6XHh9ygNm61axYApMptQCNfxxXvnoKRz,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Geckos
9422,1,8380,60.86,https://magiceden.io/item-details/2ccjztgiJ4yaRpZ1xMkbTqDyWevKupNPc1i7HTsHsUET,Blue,Zombie Eyes,Red,Dreadlocks,Insect Mouth,OOGA Chain
9432,0.8,7149,67.77,https://magiceden.io/item-details/2WjHuwcPX6yJPN1u2ukfQwzeA4jZpo2gbrEi45ZoBZau,Grey II,Squid Circle,Alien,Default Hair,Squigly Mouth,Piggies
9456,2.88,7561,45.33,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9486,0.77,8635,62.14,https://magiceden.io/item-details/3u6V3Wn7WTkDrDHMm8tXcpecD9ToHLurjfYKx1FR5cmM,Blue,Squid Square,Red,Mullet,Insect Mouth,Rogue Sharks
9511,0.64,8513,63.93,https://magiceden.io/item-details/J1PHQEfhvwXvMbZkshVLqqtrUVKWmCM8TqefqnHmMtVR,Light Green II,Angry Eyes,Green,Dreadlocks,Sick Mouth,
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,76.1,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9555,0.75,5842,73.49,https://magiceden.io/item-details/7b3LzHxSqgn9nWDXneUW19ERKnuBGhvYMQWduKRNKxU3,Grey II,Alien Eyes,Pink,Tall Block Afro,Vape,Solana Necklace
9567,0.47,7484,69.74,https://magiceden.io/item-details/4inCYn8P2AstAVTSbPooZaitwhAusfNnn9TvFj7DfTEL,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Cute Mouth,Solana Necklace
9571,0.79,8992,60.52,https://magiceden.io/item-details/CysWyqtxCidzYvTn76uePreCsnFB55qNrwvNwYXpeSbv,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Trippy Bunny
9588,0.55,7064,70.61,https://magiceden.io/item-details/GX5Gi7iUFNUUoTaZbee6NL6FmANP9HVBayzHZDcsLzoe,Grey II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Penguins
9590,0.9,4649,76.75,https://magiceden.io/item-details/52cyDbvZptgKTkAkDBaryc4Mq6vbrWyEN61GgPQbprKF,Pixels II,Hypnotic eyes,Cheetah,Default Hair,Vape,
9616,1.2,8938,56.63,https://magiceden.io/item-details/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9627,0.47,8826,64.38,https://magiceden.io/item-details/3ukmWCum6Zkj2Dru5Nh4xFpWiGnaPBPJpxJ1vkz2TNsD,Light Green II,Gold Laser Eyes,Red,Default Hair,Sick Mouth,
9632,0.48,7700,68.77,https://magiceden.io/item-details/GxY97xYVazMN5UkpdLiTYN3Be6FK8FxdkjpLbdtXVJjR,Light Green II,Blue Laser Eyes,Dark Brown,Default Hair,Sherlock pipe,Solana Necklace
9662,2.23,8825,46.78,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9747,1.7,9746,48.41,https://magiceden.io/item-details/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9753,1.11,5886,69.71,https://magiceden.io/item-details/FuvMThc76HbdUDG9X2Dr1a9aXovBxq4MDUjttWJqWoxu,Purple Amber Synesthesia  II,Squid Square,Rainbow,Mullet,Sick Mouth,Turtles
9793,1.5,3099,76.93,https://magiceden.io/item-details/WwA2mvGxgmUK2mAug9B6znnuuRwve3vB6cHU6cT2TjB,Green,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,
9804,0.99,5940,70.7,https://magiceden.io/item-details/6TJUsfhkZbe2yQnCtiJko9MvK6f4oLysRe9b8MwoV7jx,Light Green II,Hypnotic eyes,Night,Dreadlocks,Bacon Strip,Sunrise Rebels
9819,1.5,5959,65.52,https://magiceden.io/item-details/9TH9SgFsbu56HZNhG7tJU6RqLAycPo2xnbS9VCNAhZ5u,Matrix II,Squid Square,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
9846,5,7518,24.3,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9875,1.8,9011,50.34,https://magiceden.io/item-details/2tLuToLc18yjBvBi2nXesEiMDGnUqhVYxZLjj4dzg7mj,Blue,Gold Laser Eyes,Gold,Default Hair,Sick Mouth,
9887,1.69,5205,66.63,https://magiceden.io/item-details/A7nssFiTkiiw4GigxMiikcZdoUhSejywuvm1Qp9QfJvM,Green,Heart Eyes,Static SR,Lion Mane,Robot Mouth,
9903,2.35,7450,51.07,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9952,1.2,8574,58.09,https://magiceden.io/item-details/8e5q8SkfsRfmmc53rJcmF2ukEnfuKNpC2eThekBZMweJ,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,
9965,1.7,1035,83.17,https://alpha.art/t/881zkWSgEMRTEHzVCQpCjNsft4MvhmW8SFegb2SgDBLL,Sribble 2,Solana Coin Eyes,Trippy  2,ManBun,Straw Mouth,
9977,0.89,2213,86.57,https://magiceden.io/item-details/EXbFbjuGyJP6wYgNdkVksUYRsoCXeAU1QEL1TWkdmc9L,Dark Pink II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,
9986,1,6190,69.6,https://magiceden.io/item-details/7wq8eNtQbuM687QGHFDZtbTAhQgNhVs8yWd5eDjpTuBw,Red II,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,
10000,2.5,5584,57.02,https://solanart.io/nft/3ZyfmswRPvkieKCprh6pLxYnmv2F9ro2MuXWPBy7hV4a,Purple Amber Synesthesia  II,Gold Laser Eyes,Alien,Default Hair,Bacon Strip,
10003,0.7,4605,78.92,https://magiceden.io/item-details/HR5Vg8oPR2FJjjpZbYWqAypRWN9Ub1Yqz4uUGcCRwbbH,Matrix II,Hypnotic eyes,Purple Amber Synesthesia,Dreadlocks,Vape,
