id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7469,1.9,7960,52.54,https://solanart.io/nft/7ikfhfJmHGbw1QccF9fU1hvfWQpW5EGxwRNR1rZm5Cfe,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,
7479,3.5,8173,35.69,https://magiceden.io/item-details/DAsFuTFMg5beFW8D4TkEvYRsQRarRUMgGFpLyxkmdEhf,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Solana Necklace
7486,1,8162,60.73,https://magiceden.io/item-details/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7492,2.88,1074,70.21,https://magiceden.io/item-details/FFECWw3rb7HPujxSBaSjTsxFvbZCeSQ45QXdquBUZcyS,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Piggies
7511,2.76,9691,37.03,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7513,0.39,9680,60.77,https://magiceden.io/item-details/5K6FE2PH6s5vNZtr4JiJRBbGUyuY1AZAJLR1HwVjAWyu,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Normal Chain
7516,7.5,9581,0,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7519,1.1,9377,54.88,https://magiceden.io/item-details/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,60.44,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7539,8,5800,0.16,https://magiceden.io/item-details/9xKXSx7hjD65wnnynJq5rKTB95PERHBxxZg315Ufd6CU,Purple Amber Synesthesia  II,Solana Coin Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
7541,1.05,3350,79.43,https://magiceden.io/item-details/HJ983fYLjqB8PTkm5V2vSMX9nZyHqU8VhcpRvQfvrSBh,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,
7541,1.05,3350,79.43,https://solanart.io/nft/HJ983fYLjqB8PTkm5V2vSMX9nZyHqU8VhcpRvQfvrSBh,Static II,Flames Eyes,Static SR,Lion Mane,Robot Mouth,
7559,1.69,5162,65.8,https://magiceden.io/item-details/VZHtGFPVjqByzixLM2XcRgiYj7antMwefiEVY2iQ9TH,Matrix II,Squid Square,Static SR,Dreadlocks,Bacon Strip,Sollamas
7564,1.1,6055,68.14,https://magiceden.io/item-details/E4pzEJFFtxxYMZWf6FYfFzgkmhZqktauN7jGvWxa36Az,Grey II,Bored Eyes,Rainbow,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,8.52,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7587,1.65,6096,62.47,https://magiceden.io/item-details/5CxFrCwHjeV5sx7RFTbJUd6mAgWJtbH4XMUyZCGZiDpS,Green,Closed eyes,Green,Lion Mane,Insect Mouth,Solana Necklace
7593,3,5556,51.13,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7596,1.2,7443,61.6,https://magiceden.io/item-details/D7ZkhBMBAxgmEVDsmvRQbTBXtnkFkHcy6yjqLLT94ism,Light Green II,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Geckos
7600,15,640,0,https://magiceden.io/item-details/HuY7Np4HxuJfvGg3XkhHfv23ccJZQhdK8U3E7xexqqKd,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Turtles
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7634,2,770,80.23,https://magiceden.io/item-details/58x4MXqhcpMwEC41CnoPCEJ4TcGUV2THR3QB8SQeDK4r,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Solana Necklace
7638,0.791,3109,82.98,https://magiceden.io/item-details/BTcVp59w6ftQkqm88BG17mkJP7SMRvaBDNNWcDkpUFjk,Light Blue II,Plus Eyes,Green,Curtined Hair,Zombie Mouth,
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,39.45,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7670,3.8,4159,48.7,https://magiceden.io/item-details/sjCH5uUw5JKtDt36TsZrvYXtWipF4Xza28Lb8ZpQb4Z,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Turtles
7680,1.555,6778,60.7,https://magiceden.io/item-details/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7693,2,4717,64.48,https://magiceden.io/item-details/3NuCbkFE7ULtZ58YYtWgszjPSFEWNiQXKUbBT9rytNmT,Red II,Blue Laser Eyes,Yellow,Default Hair,Bubble Gum,Sunrise Rebels
7703,0.5,6546,72.18,https://magiceden.io/item-details/FgCkUXcYG9XqXGLemaudXKYcsUbycphrLGPyAuBV4au5,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Insect Mouth,Turtles
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,2.2,1681,74.59,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7725,4.5,883,54.78,https://magiceden.io/item-details/GM8Ro3W6qfCLascHQwsi7kBW7uunF6AZmUB92w5ut1iP,Sribble 4,Zombie Eyes,Solana,Afro,Smile mouth,Piggies
7726,1.8,6637,58.82,https://magiceden.io/item-details/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,36.98,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7733,5,3183,40.6,https://magiceden.io/item-details/AgdB3S9HBhuKG2jeYu4A2JsnTXidfG4deuqiJrgw2rHR,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Cute Mouth,Rogue Sharks
7740,8,2491,13.36,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,2,3049,71.13,https://magiceden.io/item-details/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7756,4,3510,49.29,https://magiceden.io/item-details/FK1JHkeg7ZyVX9ZLZwxJ2DxCvJgAAH2pTHb7GaTk1FQG,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Sunrise Rebels
7758,1.5,9044,52.21,https://magiceden.io/item-details/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7770,2.5,2724,67.43,https://magiceden.io/item-details/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7792,1.75,4139,69.28,https://magiceden.io/item-details/HBB17vARMLLxvmwVAe9E2RZYxGpJXSJpEF5EqazzZdmL,Pixels II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Trippy Bunny
7814,0.35,6089,75.5,https://magiceden.io/item-details/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7819,5,4759,34.31,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7821,4.2,69,61.02,https://magiceden.io/item-details/7fHbHERfc7V1L9qpDsTGobTk9DxK2YusqrH7kezdqqjb,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Sunrise Rebels
7833,4,5797,40.17,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7841,1.7,3675,71.64,https://magiceden.io/item-details/CUpcv5avPXpNYzYFVVkpwDgUUDL3Yc5UeYS1ekJ1qCeA,Yellow II,Zombie Eyes,Camo,Afro,Smile mouth,Geckos
7848,0.9,7258,65.34,https://magiceden.io/item-details/CSxsu4P9XwYh4NebyLzJ4yY9Joo8WRfkKiTvG5GDv5ui,Grey II,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,Trippy Bunny
7858,3.33,5278,48.94,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7872,1,2617,82.86,https://magiceden.io/item-details/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,2,2750,72.33,https://magiceden.io/item-details/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,33.61,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7884,2.5,8475,44.48,https://magiceden.io/item-details/3eN993ZdU4NmTbXk5TDB3ZwEHXnma3kd7KPyZ5qEGoxr,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Turtles
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,25.14,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7916,3,995,69.33,https://magiceden.io/item-details/C5pP6Eabcj9urXZ8dpxPz9xt9MF9qoBam3tg4EiTDBYK,Sribble 2,Googley Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7934,1.99,3905,67.82,https://magiceden.io/item-details/DUUGHEcrX6VSDtGmq78gtgU4k6VKZV62VyXLFaZgkfkx,Red II,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Geckos
7944,2.99,7309,44.23,https://magiceden.io/item-details/7oDQGctvrnvownQ5GBsPVeLsncKZo1MbntyiSS2wNXBH,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
7963,2,5612,60.91,https://magiceden.io/item-details/9qQGwU8awaULRSL3tvrFrWDXTsTqZiagJYYo5GUCbrAF,Light Green II,Round Eye,Tiger,Dreadlocks,Bacon Strip,Trippy Bunny
7968,2,9311,46.15,https://magiceden.io/item-details/72t3qLG3Fqm6W4x3foxjgMxoTa7ozdupsWuudj9EV4Zt,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
7977,2,3489,69.38,https://magiceden.io/item-details/DnWQoE8igDMmXgtH8WBGC8eUJ3KAgopqfQaoL5fowzN7,Green,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
8000,5,9308,16.16,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8022,1.5,9567,50.12,https://magiceden.io/item-details/7sZ8kFvRVbm1n7FgZRbSBHTPt2DzULbDBorju8wNqgQg,Blue,Solana Coin Eyes,Green,Dreadlocks,Sick Mouth,Penguins
8034,5,57,53.07,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8036,1.2,8911,55.74,https://magiceden.io/item-details/B2MEK8DLvtHH72d52rTtAXF4pu3fvHEBYiwPevcd913k,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8048,7.5,1286,23.17,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,46.98,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0.18,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,22.66,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8106,1.1,8844,57.01,https://solanart.io/nft/A6jZEHAjfVGcqRNeDFk7PCv5ssL517G1vyCsP63i8wXo,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Solana Necklace
8109,6.9,161,33.66,https://magiceden.io/item-details/DbSSAEFJaMRwNYqHmsf3rgdLTQSTDsv93eqAu7RuSERG,Sribble 1,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Solana Necklace
8125,2.5,1474,72.42,https://magiceden.io/item-details/4DurxXXSUEjp2zPuVp1wvvcK5pyo7FTcbdLHXX1PRMoU,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Turtles
8135,1.88,8553,50.37,https://magiceden.io/item-details/2X9FWuCLTVuQY2LqnHi8DLoNmb5Ui1ugnj5rjhknF2ts,Blue,Squid Square,Green,Mullet,Bubble Gum,Geckos
8140,7.5,7357,0,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8150,1,5149,72.75,https://magiceden.io/item-details/4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,47.94,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8177,1,4746,74.36,https://magiceden.io/item-details/8k76bdrPy5jaHynj8nC8BTsng61RFrLRR6rMRo9XdhC7,Orange,White Laser Eyes,Circles,Default Hair,Straw Mouth,Rogue Sharks
8184,2,7858,51.94,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,61.02,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,10,1292,0,https://magiceden.io/item-details/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8238,2.5,9091,42.02,https://magiceden.io/item-details/GF915sNDMtDxCqc3kv3FAxi3c2W9JR3PdD3i6m49WyKE,Blue,X eyes,Trippy  1,Mullet,Sick Mouth,Trippy Bunny
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8274,2.22,5780,58.04,https://magiceden.io/item-details/9wUZdEz1b6Nj3FSxzMSAXfb2iTECrzXkshABNXKgn2zA,Sribble 2,Bored Eyes,Green,Tall Block Afro,Sherlock pipe,Rogue Sharks
8275,2.5,7328,49.06,https://magiceden.io/item-details/58SP8N9vs3msmdKxdTiuAAD8iej8N28h489XsniwmoiB,Light Green II,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Geckos
8301,5,8625,18.88,https://magiceden.io/item-details/6kLfpGtQr3saAnK2mFiPTPsyH5nnok3nDGKCqqQonoKu,Light Green II,Gold Laser Eyes,Green,Mullet,Sick Mouth,OOGA Chain
8308,2.77,6278,50.55,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8319,0.4,8158,66.75,https://magiceden.io/item-details/4pRUf5mugQV5mmSLt11WBsubVQkapFPbgs9YzpShQYiN,Light Green II,Squid Square,Dark Brown,Mullet,Sherlock pipe,Penguins
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8332,13,896,0,https://magiceden.io/item-details/BEJVrqqfMYNtnQFmx2tMg6M3qFjczvowTikEfi1YB5sF,Sribble 2,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Turtles
8339,1.2,6410,65.72,https://magiceden.io/item-details/49zMFRfGk5eC8DycWE8zdbmWhxN1ymnr3reCzzrBN6Ja,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,OOGA Chain
8346,1,5218,72.48,https://magiceden.io/item-details/2LeUkqvrx3qGE3Fk6FkoVAHEfpWN3Ao2PbZWJ7PLaRtw,Orange,Wink Eyes,Green,ManBun,Fish Mouth,Geckos
8353,1,2530,83.2,https://magiceden.io/item-details/8jWDZvHi5kPPbZbQPHymDa6Gz1PPnSNLKKSwcvvZaqiH,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Piggies
8366,0.5,3167,85.66,https://magiceden.io/item-details/ET5wZwmBjnJPi6HB8HJaX3YH9gTW6CPycauztwqV1ota,Dark Pink II,Flat Eyes,Green,Afro,Mouth Juul,
8368,0.5,7369,68.89,https://magiceden.io/item-details/9YETh1iiHcV1UBNPCrL7wDmHgVrR7HWe8tPYN2MJoFyg,Blue,Solana Coin Eyes,Trippy  2,Dreadlocks,Sherlock pipe,Turtles
8369,4.5,4438,40.59,https://magiceden.io/item-details/J8e4b3UfqryFEoFdGkbavjg5f5v3Ea1KuQburzNpMBB4,Green,Heart Eyes,White,Lion Mane,Fish Mouth,Sollamas
8371,5,4385,35.8,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8405,0.5,7118,69.9,https://magiceden.io/item-details/FtWLxPoXtwireqG8LA8JCCPDEq3V9Fz83bcn8bdYBiHd,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Sollamas
8411,0.74,9960,56.16,https://magiceden.io/item-details/HjmPS27fqCjfmDFuvboeaKM6BBnbuJ7ZPiCpqmWMZv7A,Blue,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sollamas
8414,4.29,726,57.5,https://magiceden.io/item-details/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,2.5,6287,53.21,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,45.04,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8455,1.55,553,85.59,https://magiceden.io/item-details/SRBBznHQW1X5YYJa8G5E1xj6tuRi85sdXZrwHMgZRXe,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,Rogue Sharks
8456,2.1,7157,53.74,https://magiceden.io/item-details/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8466,1,3634,78.8,https://magiceden.io/item-details/8Hxuuyzqe8BZhSCiFFMypiHvUbdeAYvwvRKEDLV6HRW3,Static II,Flames Eyes,Brown,Lion Mane,Robot Mouth,
8471,2.25,144,80.23,https://magiceden.io/item-details/2SaqjuGn3FrWEG98YhraDp7ktjz8cYaRdxVN8cMhwwuw,Sribble 1,Plus Eyes,Cheetah,Curtined Hair,Straw Mouth,Penguins
8481,1.49,8596,54.1,https://magiceden.io/item-details/8b8pyGPWs4FX28rxQYAJLuPNPmZdpCrPKrabnfcqzcKx,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Penguins
8498,2.25,2601,70.42,https://magiceden.io/item-details/APyfP5dc9MUu7hfmnmgPbrMY9NorWwAQR4rHkJRqSnQH,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Piggies
8502,1,9275,56.29,https://solanart.io/nft/7Vd7irJzZTQapX8HgU5Jh27xH1JtBmQNuEuQogpDbUTr,Blue,Hypnotic eyes,Static SR,Dreadlocks,Sick Mouth,Solana Necklace
8522,3,6262,48.31,https://magiceden.io/item-details/HwoKNSjrq8wbX5XhngiVNC9uSXjbfsw6P7etqZXmRUf3,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,OOGA Chain
8523,2,9227,46.48,https://magiceden.io/item-details/HoACDXfPop6PNTmbnbGJHJz3usyXPUzafr3fArAwxnNQ,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Piggies
8526,10,3659,0,https://magiceden.io/item-details/6H9PyGVA3x7ds77vb1SXcbTanrhKPcfUiJYGwsoyhQ6X,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
8546,1,8047,61.19,https://magiceden.io/item-details/5dB3s8nJihooQdQyAdcoyYxLmjJ2dgugzUETWkpbHipf,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Piggies
8551,2.5,9382,40.86,https://magiceden.io/item-details/7RW65FDALWgdqk8jawfdFMp4216ZFMgiSmGtauJZ5iCi,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Geckos
8557,0.68,5526,74.45,https://solanart.io/nft/64au9u9pQBvw6Lj8L2r3GVRrvp6tEpHxG5h4dpN1TCi5,Purple Amber Synesthesia  II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
8558,1.5,6281,63.24,https://magiceden.io/item-details/8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8595,5,8333,20.05,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,50.77,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8603,2.19,2009,73.38,https://magiceden.io/item-details/6cnPFs2d7z7Kgzzhu7NhhJkKk1r6ngmkKcY6ZUNW6xe7,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Penguins
8614,3.13,8048,39.89,https://magiceden.io/item-details/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
